time,date,hour,precip [mm/day],sub676 [m3/s],sub677 [m3/s],sub678 [m3/s],sub679 [m3/s],sub680 [m3/s],sub681 [m3/s],sub682 [m3/s],sub683 [m3/s],sub684 [m3/s],sub685 [m3/s],sub686 [m3/s],sub687 [m3/s],sub688 [m3/s],sub689 [m3/s],sub690 [m3/s],sub691 [m3/s],sub692 [m3/s],sub693 [m3/s],sub694 [m3/s],sub695 [m3/s],sub696 [m3/s],sub697 [m3/s],sub698 [m3/s],sub699 [m3/s],sub700 [m3/s],sub701 [m3/s],sub702 [m3/s],sub703 [m3/s],sub704 [m3/s],sub705 [m3/s],sub706 [m3/s],sub707 [m3/s],sub708 [m3/s],sub709 [m3/s],sub710 [m3/s],sub711 [m3/s],sub712 [m3/s],sub713 [m3/s],sub714 [m3/s],sub715 [m3/s],sub716 [m3/s],sub717 [m3/s],sub718 [m3/s],sub719 [m3/s],sub720 [m3/s],sub721 [m3/s],sub722 [m3/s],sub723 [m3/s],sub724 [m3/s]
22,2010-01-23,00:00:00.00,0.00150249,9.60164e-05,0.000608045,0.00322224,0.00339955,0.000656313,0.00045055,0.000495403,0.000448656,0.000374259,0.00070019,0.000609349,0.00380296,0.00197781,0.00168766,0.00265637,0.00154764,0.00418127,0.00344167,0.00196008,0.0011282,0.00424152,0.000416829,0.00181088,0.00221988,0.00173306,0.0012128,0.00170102,0.00215135,0.0152671,0.00309383,0.0047529,0.00050124,0.000369104,0.000260337,0.0290385,0.0253696,0.000209648,0.109107,0.00553511,0.026125,0.009938,0.00689963,0.0107263,0.0564551,0.0108052,0.0393424,0.0462059,0.00436431,0.0122058
23,2010-01-24,00:00:00.00,0.00128515,9.11092e-05,0.000550876,0.00314038,0.00358437,0.000523972,0.000353934,0.00479357,0.000559036,0.000367611,0.000731094,0.000583309,0.00334336,0.00371977,0.00180164,0.00273128,0.00173625,0.00433424,0.0037448,0.010324,0.00365915,0.00805735,0.000507099,0.00570035,0.00290446,0.00168473,0.00098847,0.00190731,0.00205152,0.0354228,0.00472294,0.00899413,0.000489795,0.000316914,0.000262191,0.051787,0.0379273,0.000203744,0.100659,0.00630286,0.0370313,0.0106213,0.00966881,0.015543,0.0877212,0.011686,0.0523907,0.0494157,0.00402819,0.0119744
24,2010-01-25,00:00:00.00,0.0324811,0.0136051,0.0170846,0.0173724,0.015957,0.00896066,0.00575644,0.292996,0.0197621,0.0136631,0.0162631,0.0208163,0.0534608,0.067095,0.0201511,0.0289922,0.0202789,0.046253,0.0359489,0.171132,0.0585518,0.221327,0.0485428,0.505681,0.0771335,0.0779233,0.0432404,0.057,0.0559439,0.235422,0.0824818,0.119893,0.0202103,0.008619,0.0242748,0.133672,0.0811074,0.0109039,0.164832,0.0413007,0.118566,0.116697,0.0776948,0.121743,0.278987,0.056738,0.167523,0.126585,0.0344511,0.0596508
25,2010-01-26,00:00:00.00,0.0412763,0.0440016,0.0807666,0.0444254,0.0430688,0.0238767,0.0163973,0.378691,0.0534163,0.0561036,0.0753298,0.0953765,0.263492,0.294555,0.0468209,0.0652051,0.0517824,0.131446,0.091819,0.417965,0.123472,0.687987,0.085329,1.1249,0.152815,0.161089,0.131453,0.187322,0.202585,1.20739,0.380825,0.502465,0.0518798,0.0142495,0.0671389,0.38922,0.260203,0.0181238,0.343582,0.0945279,0.27559,0.210233,0.167838,0.264937,0.787396,0.12441,0.588608,0.306869,0.0640283,0.110536
26,2010-01-27,00:00:00.00,0.00364205,0.0373179,0.104259,0.0519229,0.0545361,0.0223913,0.0178913,0.108273,0.0451309,0.0707875,0.121267,0.106723,0.518063,0.284095,0.0382907,0.0540111,0.0457877,0.138253,0.0874386,0.377595,0.0918626,0.972356,0.0428396,0.81871,0.0843841,0.0915797,0.121691,0.211608,0.245051,1.81097,0.488871,0.579385,0.0501099,0.00592467,0.0772877,0.53828,0.311735,0.00747868,0.578928,0.104707,0.375286,0.112204,0.143845,0.212394,1.05711,0.086142,1.04439,0.262371,0.036527,0.0867113
27,2010-01-28,00:00:00.00,0.00334198,0.00700285,0.0494776,0.0382346,0.0419386,0.00912964,0.0100023,0.0335386,0.0124855,0.0338786,0.0996218,0.0337143,0.585495,0.0549993,0.0120076,0.0205067,0.0144975,0.059976,0.0354462,0.156941,0.030508,0.800458,0.00895825,0.268371,0.0145678,0.0147749,0.035003,0.10433,0.122683,0.892923,0.24675,0.196922,0.0206988,0.000930236,0.0575672,0.367205,0.115365,0.00111625,0.825204,0.0735824,0.348966,0.0306054,0.0648678,0.0825442,0.706009,0.0188891,1.03152,0.0778435,0.00794553,0.0409597
28,2010-01-29,00:00:00.00,0.00317473,0.00327072,0.0132057,0.023566,0.0261609,0.00327125,0.00460954,0.0301849,0.0041443,0.00750642,0.0572806,0.0072931,0.478703,0.0237834,0.00372189,0.00609564,0.00401931,0.0154353,0.00970771,0.0608411,0.0126079,0.415741,0.00682234,0.118591,0.0137508,0.0140361,0.0095165,0.037622,0.036783,0.136092,0.0838278,0.0371312,0.0047944,0.00130281,0.0377575,0.147219,0.0206373,0.00160324,1.00193,0.0368102,0.231438,0.0223908,0.024616,0.0330424,0.282318,0.0113026,0.617446,0.0322156,0.00567505,0.017108
29,2010-01-30,00:00:00.00,0.00302254,0.00408139,0.00910452,0.0139813,0.0157498,0.00268824,0.00296815,0.0286757,0.00519858,0.0056439,0.0255483,0.0101475,0.300787,0.0284967,0.00498994,0.00654556,0.00563854,0.0140756,0.00975829,0.0458391,0.0117207,0.187501,0.00689338,0.0963951,0.0131408,0.0133343,0.0135164,0.0224191,0.023632,0.14569,0.0489742,0.0561161,0.00535772,0.00112702,0.0229205,0.0630051,0.0343873,0.00136155,1.00975,0.0198288,0.124159,0.0178624,0.0179168,0.0275477,0.154567,0.0128482,0.238974,0.0348476,0.0059718,0.0132643
30,2010-01-31,00:00:00.00,0.00287703,0.00321375,0.00944821,0.0100444,0.0107404,0.0025489,0.0024036,0.0272524,0.00474225,0.00675363,0.0122828,0.00927063,0.145319,0.022688,0.00487231,0.00754759,0.00531248,0.015857,0.0108403,0.0407075,0.0111314,0.1277,0.00644997,0.0972175,0.0124159,0.0126677,0.0116221,0.0209992,0.023767,0.158749,0.04607,0.0493523,0.0054924,0.00124188,0.0151334,0.0597402,0.0296645,0.00136643,0.883098,0.0155353,0.0751192,0.0184536,0.0174994,0.0260299,0.144468,0.0113739,0.12234,0.0323815,0.00549674,0.0122303
31,2010-02-01,00:00:00.00,0.00274931,0.00350505,0.00880405,0.00858104,0.00913827,0.00243184,0.00217318,0.0258944,0.00454799,0.00583936,0.012982,0.00893815,0.0797526,0.0248095,0.00481368,0.00690904,0.00528664,0.0152962,0.0103035,0.0389688,0.0105843,0.112601,0.00626516,0.090198,0.0118702,0.0121339,0.0112981,0.0208076,0.022925,0.137847,0.0429571,0.0476364,0.00517208,0.00127967,0.0123152,0.0573179,0.0287753,0.00130092,0.73764,0.0140141,0.0585976,0.0165606,0.0165309,0.0245334,0.124611,0.0111611,0.130985,0.0311295,0.00527641,0.0115726
32,2010-02-02,00:00:00.00,0.00261355,0.00302193,0.00839039,0.00761884,0.00807882,0.00229503,0.00198576,0.0245965,0.00430564,0.00572159,0.0130465,0.00843335,0.0735759,0.0211508,0.00493284,0.00730724,0.00528621,0.0151223,0.0105509,0.0366323,0.0100579,0.106696,0.0059968,0.086679,0.0112281,0.0115366,0.0107544,0.0189204,0.0217246,0.135781,0.0410767,0.0451118,0.0051557,0.00126308,0.0107296,0.0540956,0.0272558,0.00133447,0.606424,0.0132856,0.0541642,0.016444,0.0157601,0.0235721,0.113618,0.0104448,0.128796,0.0292624,0.00499751,0.0109883
33,2010-02-03,00:00:00.00,0.00252642,0.00308053,0.00787025,0.00708878,0.00745559,0.00217118,0.0018444,0.0233694,0.00408392,0.00539858,0.012028,0.00795471,0.0741411,0.0218893,0.00465137,0.00683121,0.00496835,0.0146178,0.0100079,0.0350106,0.00954659,0.10041,0.00575335,0.0819632,0.0106974,0.0108709,0.0100863,0.0186226,0.0205263,0.128293,0.0389042,0.0428833,0.00466691,0.00116655,0.00990528,0.0515032,0.0258919,0.00132192,0.477568,0.0129667,0.0517691,0.0167903,0.0159981,0.0236743,0.109407,0.0099941,0.120455,0.0280836,0.00512449,0.0108831
34,2010-02-04,00:00:00.00,0.00235699,0.00278367,0.00750257,0.00662537,0.00699725,0.00206143,0.00173956,0.0222029,0.00388078,0.00512354,0.0113884,0.00755185,0.0697225,0.0194609,0.00408888,0.00604853,0.0044685,0.0131084,0.00888698,0.033125,0.00906757,0.0958612,0.00555286,0.0779591,0.0101224,0.0103274,0.00967056,0.017136,0.019528,0.121049,0.0370088,0.040734,0.00442385,0.00101705,0.00959598,0.0488954,0.0245943,0.00125439,0.368374,0.012688,0.050637,0.0174792,0.016104,0.0239701,0.102759,0.00946185,0.11409,0.026417,0.00522751,0.0109936
35,2010-02-05,00:00:00.00,0.00251218,0.00274178,0.00712126,0.00627606,0.00659653,0.00197218,0.00164729,0.0211005,0.00368657,0.00488083,0.0109123,0.00718201,0.0657984,0.0194786,0.00363568,0.00530622,0.00404104,0.011824,0.00794412,0.0316133,0.00867757,0.090666,0.00548208,0.0740656,0.00965068,0.00981,0.00913825,0.016689,0.0185986,0.116164,0.0351373,0.0386983,0.0041513,0.000896691,0.0098808,0.0471504,0.0241907,0.00130115,0.292005,0.0122496,0.0495527,0.0157888,0.0152829,0.0241298,0.0983758,0.00900361,0.118634,0.025811,0.00495684,0.0107533
36,2010-02-06,00:00:00.00,0.00255478,0.00253842,0.00686364,0.00597952,0.00629197,0.00188818,0.00156322,0.02005,0.00350227,0.00462445,0.0103058,0.00689551,0.0628265,0.0177688,0.0034128,0.00497581,0.00380572,0.0109301,0.00739073,0.0299951,0.00825533,0.086415,0.00529097,0.0703244,0.00913726,0.00933337,0.00875799,0.0157344,0.0180343,0.109288,0.0333893,0.0367632,0.00393238,0.000849082,0.00995218,0.0461758,0.0238018,0.00122055,0.245147,0.0119946,0.051372,0.0191783,0.0172441,0.0314745,0.0953234,0.00854664,0.132226,0.0243776,0.00673606,0.0150695
37,2010-02-07,00:00:00.00,0.00203863,0.00245664,0.0065307,0.00570033,0.00599083,0.00178328,0.00148284,0.0190482,0.00332715,0.00440261,0.00981798,0.00656279,0.0596919,0.0174269,0.00325237,0.00472632,0.00362429,0.0104426,0.00704678,0.0284807,0.00778581,0.08187,0.004745,0.0669066,0.00870744,0.00886803,0.00831725,0.0151897,0.0171688,0.10468,0.0317161,0.0349251,0.00374251,0.000804822,0.00908703,0.0441597,0.0224243,0.00101313,0.22094,0.0119816,0.0594973,0.0209407,0.0194537,0.034702,0.0934479,0.00812241,0.135712,0.0229082,0.00800222,0.021343
38,2010-02-08,00:00:00.00,0.00194335,0.00230306,0.0061621,0.00538948,0.00567936,0.0016822,0.00140773,0.0181548,0.00320282,0.00417579,0.00931802,0.00619991,0.056806,0.0161497,0.00308689,0.00449966,0.00344035,0.00989813,0.00668588,0.0271907,0.00744832,0.0780455,0.00438881,0.0635126,0.00824848,0.00850147,0.00787468,0.014153,0.0160102,0.0987934,0.0301319,0.0331788,0.00350906,0.000751693,0.00794091,0.0409905,0.0206562,0.000921501,0.213071,0.0117341,0.0679203,0.0160527,0.0170086,0.0264845,0.0884552,0.00771487,0.122306,0.0215667,0.00561593,0.0196192
39,2010-02-09,00:00:00.00,0.00187347,0.00220885,0.00596576,0.00510098,0.00536788,0.00159848,0.00133966,0.0172603,0.00305938,0.00397165,0.00885407,0.00591284,0.0540185,0.0156437,0.00298729,0.00433659,0.00332628,0.00955672,0.00640682,0.0259037,0.00708369,0.0742521,0.00424602,0.0607423,0.00818458,0.00855811,0.0074726,0.0135187,0.0151013,0.0943468,0.0286246,0.0315199,0.00350705,0.000732005,0.00723596,0.0382403,0.0191718,0.000991425,0.214323,0.0108406,0.0668146,0.012414,0.0130637,0.0192832,0.0806888,0.00732978,0.103304,0.0206719,0.00379451,0.0128754
40,2010-02-10,00:00:00.00,0.0021674,0.00208414,0.00621997,0.00490675,0.00514383,0.00152665,0.00127788,0.0164722,0.00286752,0.00377735,0.00842049,0.00584745,0.0516455,0.0146376,0.00295454,0.00434712,0.00327166,0.00933084,0.00624121,0.0245612,0.00687034,0.0717985,0.00407257,0.0587456,0.00817438,0.00857625,0.00711345,0.0127881,0.01438,0.089274,0.0271937,0.0299439,0.0036244,0.000776109,0.00683035,0.0362306,0.0183652,0.00101149,0.215549,0.00961585,0.0555415,0.011654,0.0113335,0.0239838,0.112514,0.0132208,0.0908125,0.0226909,0.00368229,0.00914139
41,2010-02-11,00:00:00.00,0.00233535,0.00198965,0.00624742,0.00477847,0.00499717,0.00145011,0.00121604,0.0156604,0.00271279,0.00359138,0.0080143,0.00568025,0.0496388,0.014072,0.00283988,0.00420065,0.00311547,0.00889895,0.00601272,0.0234216,0.00672167,0.0690437,0.00380127,0.0563997,0.00752889,0.0077652,0.00674287,0.0121792,0.0136655,0.0850844,0.0258339,0.0284467,0.00339483,0.00074971,0.00649308,0.0344402,0.0175019,0.000841113,0.209356,0.00866759,0.0436877,0.0109871,0.0107751,0.0259267,0.212214,0.0254125,0.102139,0.0507307,0.00352815,0.00839069
42,2010-02-12,00:00:00.00,0.00162664,0.00188355,0.00548591,0.00457407,0.00480628,0.00137033,0.00115247,0.0147723,0.00257901,0.00340355,0.00761147,0.0051616,0.0474699,0.0132449,0.00260756,0.00381126,0.00285973,0.00825835,0.00558596,0.0222006,0.00623107,0.0653006,0.00356924,0.0526439,0.0067837,0.00694097,0.006399,0.0115285,0.0129711,0.0806115,0.0245422,0.0270243,0.00295165,0.000635222,0.00613871,0.0326841,0.0165146,0.000751096,0.197055,0.0081155,0.0372243,0.0104872,0.0102053,0.0188529,0.26148,0.0223086,0.134505,0.0583577,0.00333537,0.00792973
43,2010-02-13,00:00:00.00,0.00154587,0.00179388,0.00483666,0.00428309,0.00451681,0.00130182,0.00109206,0.0140376,0.00244976,0.00323439,0.00721778,0.00478707,0.0447286,0.0126744,0.00240723,0.00351522,0.00267354,0.0077162,0.00520159,0.0209988,0.00575803,0.0613935,0.00338858,0.0493876,0.00645508,0.00659392,0.00607858,0.0109696,0.012318,0.0767389,0.0233151,0.0256731,0.00272295,0.000585107,0.00576244,0.0310337,0.015644,0.000728489,0.184358,0.00769302,0.0344629,0.00992553,0.00968084,0.0159869,0.181422,0.0093551,0.158651,0.0286451,0.00317454,0.0075284
44,2010-02-14,00:00:00.00,0.00148213,0.00170112,0.00497426,0.00400519,0.00422125,0.00123673,0.00103637,0.0133397,0.00233997,0.00312458,0.00739817,0.0052171,0.0431472,0.0119725,0.00228442,0.0033316,0.00254606,0.00731472,0.00493774,0.0199336,0.00546812,0.0578334,0.00321969,0.046882,0.00612308,0.00626422,0.00582843,0.0104251,0.0118146,0.0727801,0.0221493,0.0243895,0.00259914,0.000562241,0.00541957,0.0294782,0.0148632,0.000687242,0.173089,0.0073026,0.0327644,0.00945607,0.00920438,0.0149375,0.0968721,0.00680296,0.143088,0.0184859,0.00301389,0.00715137
