DATE	cout
2010-08-08	1.201
2010-08-09	1.082
2010-08-10	0.947
2010-08-11	0.822
2010-08-12	0.716
2010-08-13	0.625
2010-08-14	0.545
2010-08-15	0.477
2010-08-16	0.418
2010-08-17	0.365
2010-08-18	0.319
2010-08-19	0.279
2010-08-20	0.244
2010-08-21	0.213
2010-08-22	0.417
2010-08-23	0.579
2010-08-24	0.614
2010-08-25	0.574
2010-08-26	0.516
2010-08-27	0.457
2010-08-28	0.403
2010-08-29	0.355
2010-08-30	0.313
2010-08-31	0.276
2010-09-01	0.243
2010-09-02	0.217
2010-09-03	0.622
2010-09-04	1.121
2010-09-05	1.367
2010-09-06	1.375
2010-09-07	1.263
2010-09-08	1.133
2010-09-09	1.01
2010-09-10	0.893
2010-09-11	0.786
2010-09-12	0.729
2010-09-13	0.825
2010-09-14	0.904
2010-09-15	0.851
2010-09-16	5.987
2010-09-17	8.452
2010-09-18	6.684
2010-09-19	5.302
2010-09-20	4.421
2010-09-21	3.768
2010-09-22	3.485
2010-09-23	3.31
2010-09-24	2.971
2010-09-25	2.592
2010-09-26	2.244
2010-09-27	2.021
2010-09-28	20.019
2010-09-29	24.208
2010-09-30	13.892
2010-10-01	8.615
2010-10-02	6.525
2010-10-03	5.421
2010-10-04	4.632
2010-10-05	4.005
2010-10-06	4.164
2010-10-07	4.28
2010-10-08	3.942
2010-10-09	3.481
2010-10-10	3.039
2010-10-11	2.651
2010-10-12	2.313
2010-10-13	2.022
2010-10-14	10.987
2010-10-15	12.328
2010-10-16	8.488
2010-10-17	6.479
2010-10-18	5.4
2010-10-19	4.64
2010-10-20	4.024
2010-10-21	3.999
2010-10-22	4.007
2010-10-23	4.487
2010-10-24	6.054
2010-10-25	7.078
2010-10-26	7.663
2010-10-27	7.878
2010-10-28	7.373
2010-10-29	6.556
2010-10-30	5.731
2010-10-31	4.975
2010-11-01	4.314
2010-11-02	3.745
2010-11-03	3.259
2010-11-04	3.086
2010-11-05	3.431
2010-11-06	3.562
2010-11-07	3.289
2010-11-08	2.904
2010-11-09	2.533
2010-11-10	2.205
2010-11-11	1.922
2010-11-12	1.678
2010-11-13	1.468
2010-11-14	1.29
2010-11-15	1.135
2010-11-16	1.01
2010-11-17	8.257
2010-11-18	10.422
2010-11-19	7.362
2010-11-20	5.544
2010-11-21	4.569
2010-11-22	4.755
2010-11-23	6.012
2010-11-24	6.547
2010-11-25	6.164
2010-11-26	6.396
2010-11-27	6.904
2010-11-28	7.052
2010-11-29	6.931
2010-11-30	15.162
2010-12-01	20.345
2010-12-02	17.266
2010-12-03	13.276
2010-12-04	10.843
2010-12-05	9.211
2010-12-06	7.973
2010-12-07	6.942
2010-12-08	6.051
2010-12-09	5.276
2010-12-10	4.623
2010-12-11	4.571
2010-12-12	6.815
2010-12-13	8.035
2010-12-14	7.319
2010-12-15	6.377
2010-12-16	5.603
2010-12-17	4.96
2010-12-18	4.366
2010-12-19	3.834
2010-12-20	3.372
2010-12-21	2.968
2010-12-22	2.613
2010-12-23	2.304
2010-12-24	2.036
2010-12-25	1.802
2010-12-26	1.6
2010-12-27	1.423
2010-12-28	1.27
2010-12-29	1.139
2010-12-30	1.03
2010-12-31	6.42
2011-01-01	24.784
2011-01-02	25.677
2011-01-03	14.166
2011-01-04	8.743
2011-01-05	6.642
2011-01-06	5.57
2011-01-07	4.85
2011-01-08	4.264
2011-01-09	3.739
2011-01-10	3.28
2011-01-11	2.883
2011-01-12	2.604
2011-01-13	2.331
2011-01-14	2.094
2011-01-15	2.11
2011-01-16	2.107
2011-01-17	1.966
2011-01-18	2.8
2011-01-19	2.924
2011-01-20	2.459
2011-01-21	2.159
2011-01-22	1.919
2011-01-23	1.712
2011-01-24	1.532
2011-01-25	1.513
2011-01-26	1.503
2011-01-27	1.414
2011-01-28	1.305
2011-01-29	1.206
2011-01-30	1.104
2011-01-31	1
2011-02-01	0.905
2011-02-02	0.91
2011-02-03	0.866
2011-02-04	0.794
2011-02-05	0.757
2011-02-06	1.332
2011-02-07	1.839
2011-02-08	1.737
2011-02-09	1.511
2011-02-10	1.344
2011-02-11	1.211
2011-02-12	1.136
2011-02-13	1.136
2011-02-14	11.173
2011-02-15	12.38
2011-02-16	7.69
2011-02-17	32.159
2011-02-18	53.925
2011-02-19	41.715
2011-02-20	23.084
2011-02-21	14.852
2011-02-22	11.386
2011-02-23	9.507
2011-02-24	8.225
2011-02-25	7.2
2011-02-26	6.331
2011-02-27	5.809
2011-02-28	8.913
2011-03-01	9.531
2011-03-02	8.044
2011-03-03	6.887
2011-03-04	6.3
2011-03-05	60.354
2011-03-06	67.463
2011-03-07	34.234
2011-03-08	18.567
2011-03-09	14.149
2011-03-10	28.171
2011-03-11	42.454
2011-03-12	35.085
2011-03-13	24.064
2011-03-14	18.576
2011-03-15	15.539
2011-03-16	14.767
2011-03-17	19.59
2011-03-18	22.278
2011-03-19	17.192
2011-03-20	11.667
2011-03-21	9.817
2011-03-22	9.204
2011-03-23	9.486
2011-03-24	8.801
2011-03-25	7.511
2011-03-26	6.489
2011-03-27	5.66
2011-03-28	4.958
2011-03-29	4.397
2011-03-30	5.911
2011-03-31	7.728
2011-04-01	8.087
2011-04-02	7.456
2011-04-03	6.623
2011-04-04	12.07
2011-04-05	14.108
2011-04-06	10.645
2011-04-07	8.32
2011-04-08	6.942
2011-04-09	5.95
2011-04-10	5.384
2011-04-11	4.902
2011-04-12	4.344
2011-04-13	3.804
2011-04-14	3.322
2011-04-15	2.904
2011-04-16	4.873
2011-04-17	6.611
2011-04-18	6.624
2011-04-19	5.99
2011-04-20	9.532
2011-04-21	10.305
2011-04-22	8.715
2011-04-23	8.705
2011-04-24	8.857
2011-04-25	8.303
2011-04-26	8.574
2011-04-27	11.532
2011-04-28	13.662
2011-04-29	12.925
2011-04-30	11.405
2011-05-01	9.914
2011-05-02	8.577
2011-05-03	7.973
2011-05-04	7.442
2011-05-05	6.63
2011-05-06	6.203
2011-05-07	5.927
2011-05-08	5.389
2011-05-09	4.741
2011-05-10	4.13
2011-05-11	3.585
2011-05-12	3.111
2011-05-13	2.72
2011-05-14	5.925
2011-05-15	14.168
2011-05-16	16.658
2011-05-17	14.009
2011-05-18	13.051
2011-05-19	27.587
2011-05-20	29.111
2011-05-21	20.188
2011-05-22	15.335
2011-05-23	12.916
2011-05-24	11.593
2011-05-25	10.4
2011-05-26	11.166
2011-05-27	11.724
2011-05-28	10.868
2011-05-29	9.607
2011-05-30	9.187
2011-05-31	8.56
2011-06-01	7.593
2011-06-02	6.642
2011-06-03	5.789
2011-06-04	6.734
2011-06-05	7.451
2011-06-06	6.814
2011-06-07	5.97
2011-06-08	5.86
2011-06-09	5.792
2011-06-10	5.264
2011-06-11	4.619
2011-06-12	4.006
2011-06-13	3.471
2011-06-14	3.006
2011-06-15	2.604
2011-06-16	2.261
2011-06-17	1.964
2011-06-18	1.707
2011-06-19	1.485
2011-06-20	1.293
2011-06-21	1.128
2011-06-22	1.003
2011-06-23	2.315
2011-06-24	3.782
2011-06-25	4.122
2011-06-26	3.822
2011-06-27	3.382
2011-06-28	2.965
2011-06-29	2.588
2011-06-30	2.254
2011-07-01	1.964
2011-07-02	1.713
2011-07-03	1.7
2011-07-04	1.731
2011-07-05	1.593
2011-07-06	1.401
2011-07-07	1.217
2011-07-08	1.052
2011-07-09	0.908
2011-07-10	0.784
2011-07-11	0.677
2011-07-12	0.585
2011-07-13	0.506
2011-07-14	0.438
2011-07-15	0.379
2011-07-16	0.328
2011-07-17	0.283
2011-07-18	0.244
2011-07-19	0.212
2011-07-20	0.183
2011-07-21	0.159
2011-07-22	0.139
2011-07-23	0.121
2011-07-24	0.106
2011-07-25	0.093
2011-07-26	0.082
2011-07-27	0.072
2011-07-28	0.064
2011-07-29	0.059
2011-07-30	0.052
2011-07-31	0.045
2011-08-01	0.039
2011-08-02	0.034
2011-08-03	0.041
2011-08-04	0.036
2011-08-05	0.029
2011-08-06	0.024
2011-08-07	0.113
2011-08-08	0.201
2011-08-09	0.437
2011-08-10	0.731
2011-08-11	0.836
2011-08-12	0.799
2011-08-13	0.722
2011-08-14	0.685
2011-08-15	0.746
2011-08-16	0.763
2011-08-17	0.703
2011-08-18	0.628
2011-08-19	0.556
2011-08-20	0.492
2011-08-21	0.847
2011-08-22	1.239
2011-08-23	1.252
2011-08-24	1.245
2011-08-25	2.482
2011-08-26	3.167
2011-08-27	2.992
2011-08-28	2.634
2011-08-29	2.276
2011-08-30	1.959
2011-08-31	1.686
2011-09-01	1.483
2011-09-02	1.296
2011-09-03	1.655
2011-09-04	2.2
2011-09-05	2.697
2011-09-06	2.793
2011-09-07	2.542
2011-09-08	2.214
2011-09-09	1.905
2011-09-10	1.636
2011-09-11	1.405
2011-09-12	1.209
2011-09-13	1.042
2011-09-14	0.899
2011-09-15	0.778
2011-09-16	0.673
2011-09-17	0.584
2011-09-18	0.507
2011-09-19	0.476
2011-09-20	1.3
2011-09-21	2.629
2011-09-22	3.192
2011-09-23	3.65
2011-09-24	3.857
2011-09-25	3.558
2011-09-26	3.115
2011-09-27	3.252
2011-09-28	3.45
2011-09-29	3.315
2011-09-30	4.19
2011-10-01	5.023
2011-10-02	4.999
2011-10-03	5.101
2011-10-04	5.02
2011-10-05	4.527
2011-10-06	3.944
2011-10-07	3.403
2011-10-08	2.932
2011-10-09	2.528
2011-10-10	2.184
2011-10-11	1.89
2011-10-12	1.771
2011-10-13	3.36
2011-10-14	15.1
2011-10-15	18.146
2011-10-16	13.412
2011-10-17	10.583
2011-10-18	8.87
2011-10-19	8.386
2011-10-20	86.582
2011-10-21	91.02
2011-10-22	43.41
2011-10-23	22.373
2011-10-24	15.345
2011-10-25	13.007
2011-10-26	13.139
2011-10-27	13.383
2011-10-28	12.481
2011-10-29	11.043
2011-10-30	9.601
2011-10-31	8.315
2011-11-01	7.202
2011-11-02	6.247
2011-11-03	5.429
2011-11-04	4.728
2011-11-05	4.126
2011-11-06	3.607
2011-11-07	3.159
2011-11-08	2.776
2011-11-09	2.773
2011-11-10	2.802
2011-11-11	2.69
2011-11-12	2.524
2011-11-13	2.293
2011-11-14	3.189
2011-11-15	4.115
2011-11-16	4.138
2011-11-17	3.754
2011-11-18	3.304
2011-11-19	2.886
2011-11-20	2.525
2011-11-21	2.213
2011-11-22	1.941
2011-11-23	3.113
2011-11-24	4.172
2011-11-25	4.158
2011-11-26	3.752
2011-11-27	7.546
2011-11-28	9.619
2011-11-29	75.322
2011-11-30	84.859
2011-12-01	45.052
2011-12-02	23.975
2011-12-03	16.067
2011-12-04	21.792
2011-12-05	27.644
2011-12-06	22.305
2011-12-07	16.569
2011-12-08	13.318
2011-12-09	11.277
2011-12-10	9.714
2011-12-11	8.41
2011-12-12	7.517
2011-12-13	7.122
2011-12-14	7.072
2011-12-15	17.867
2011-12-16	18.689
2011-12-17	13.236
2011-12-18	10.346
2011-12-19	8.869
2011-12-20	7.821
2011-12-21	7.517
2011-12-22	7.305
2011-12-23	6.739
2011-12-24	5.998
2011-12-25	5.399
2011-12-26	4.957
2011-12-27	5.293
2011-12-28	5.578
2011-12-29	5.26
2011-12-30	6.066
2011-12-31	13.671
2012-01-01	15.035
2012-01-02	11.959
2012-01-03	9.866
2012-01-04	8.413
2012-01-05	7.312
2012-01-06	6.576
2012-01-07	5.945
2012-01-08	5.254
2012-01-09	4.596
2012-01-10	4.033
2012-01-11	3.56
2012-01-12	4.217
2012-01-13	4.839
2012-01-14	4.653
2012-01-15	4.172
2012-01-16	3.674
2012-01-17	8.753
2012-01-18	10.207
2012-01-19	7.708
2012-01-20	6.117
2012-01-21	5.175
2012-01-22	4.547
2012-01-23	7.947
2012-01-24	8.77
2012-01-25	7.512
2012-01-26	6.517
2012-01-27	8.691
2012-01-28	9.879
2012-01-29	8.861
2012-01-30	7.784
2012-01-31	10.332
2012-02-01	15.271
2012-02-02	13.96
2012-02-03	10.014
2012-02-04	7.791
2012-02-05	6.515
2012-02-06	5.603
2012-02-07	4.866
2012-02-08	4.244
2012-02-09	3.71
2012-02-10	3.257
2012-02-11	2.952
2012-02-12	2.692
2012-02-13	2.477
2012-02-14	2.261
2012-02-15	2.737
2012-02-16	3.751
2012-02-17	4.289
2012-02-18	4.485
2012-02-19	4.332
2012-02-20	3.903
2012-02-21	3.631
2012-02-22	4.141
2012-02-23	4.562
2012-02-24	5.427
2012-02-25	5.925
2012-02-26	5.562
2012-02-27	5.197
2012-02-28	4.828
2012-02-29	4.384
2012-03-01	4.039
2012-03-02	3.698
2012-03-03	5.228
2012-03-04	5.724
2012-03-05	5.159
2012-03-06	4.534
2012-03-07	5.131
2012-03-08	5.677
2012-03-09	5.011
2012-03-10	4.302
2012-03-11	3.808
2012-03-12	3.611
2012-03-13	4.507
2012-03-14	5.188
2012-03-15	5.039
2012-03-16	4.583
2012-03-17	4.029
2012-03-18	3.503
2012-03-19	3.038
2012-03-20	2.634
2012-03-21	2.287
2012-03-22	1.987
2012-03-23	1.731
2012-03-24	1.514
2012-03-25	1.325
2012-03-26	1.161
2012-03-27	1.02
2012-03-28	0.895
2012-03-29	0.789
2012-03-30	0.697
2012-03-31	0.616
2012-04-01	0.558
2012-04-02	0.494
2012-04-03	0.435
2012-04-04	0.384
2012-04-05	0.34
2012-04-06	0.301
2012-04-07	0.266
2012-04-08	0.236
2012-04-09	0.209
2012-04-10	0.186
2012-04-11	0.165
2012-04-12	0.146
2012-04-13	0.129
2012-04-14	0.113
2012-04-15	0.102
2012-04-16	0.089
2012-04-17	0.078
2012-04-18	0.068
2012-04-19	0.058
2012-04-20	0.05
2012-04-21	0.068
2012-04-22	0.06
2012-04-23	0.155
2012-04-24	0.286
2012-04-25	0.351
2012-04-26	0.342
2012-04-27	0.311
2012-04-28	0.277
2012-04-29	0.244
2012-04-30	0.266
2012-05-01	0.503
2012-05-02	0.673
2012-05-03	0.672
2012-05-04	1.811
2012-05-05	2.902
2012-05-06	2.976
2012-05-07	2.67
2012-05-08	2.549
2012-05-09	2.444
2012-05-10	2.188
2012-05-11	1.897
2012-05-12	1.629
2012-05-13	1.398
2012-05-14	1.2
2012-05-15	1.031
2012-05-16	0.888
2012-05-17	0.765
2012-05-18	0.661
2012-05-19	0.571
2012-05-20	0.495
2012-05-21	0.429
2012-05-22	0.373
2012-05-23	0.325
2012-05-24	0.283
2012-05-25	0.246
2012-05-26	0.215
2012-05-27	0.188
2012-05-28	0.164
2012-05-29	0.144
2012-05-30	0.126
2012-05-31	0.11
2012-06-01	6.013
2012-06-02	6.963
2012-06-03	5.087
2012-06-04	4.356
2012-06-05	3.806
2012-06-06	4.294
2012-06-07	4.705
2012-06-08	4.403
2012-06-09	4.018
2012-06-10	3.581
2012-06-11	3.123
2012-06-12	3.002
2012-06-13	2.88
2012-06-14	2.588
2012-06-15	2.26
2012-06-16	1.961
2012-06-17	1.699
2012-06-18	1.472
2012-06-19	1.275
2012-06-20	1.107
2012-06-21	0.972
2012-06-22	0.849
2012-06-23	0.738
2012-06-24	0.643
2012-06-25	0.562
2012-06-26	0.49
2012-06-27	0.428
2012-06-28	0.373
2012-06-29	0.326
2012-06-30	0.284
2012-07-01	0.248
2012-07-02	0.217
2012-07-03	0.19
2012-07-04	0.166
2012-07-05	0.145
2012-07-06	0.127
2012-07-07	0.112
2012-07-08	0.098
2012-07-09	0.086
2012-07-10	0.076
2012-07-11	0.067
2012-07-12	0.059
2012-07-13	0.052
2012-07-14	0.046
2012-07-15	0.041
2012-07-16	0.036
2012-07-17	0.032
2012-07-18	0.028
2012-07-19	0.025
2012-07-20	0.022
2012-07-21	0.019
2012-07-22	0.022
2012-07-23	0.019
2012-07-24	0.016
2012-07-25	0.014
2012-07-26	0.245
2012-07-27	0.371
2012-07-28	0.361
2012-07-29	0.325
2012-07-30	0.289
2012-07-31	0.259
2012-08-01	0.229
2012-08-02	0.202
2012-08-03	0.178
2012-08-04	0.158
2012-08-05	0.211
2012-08-06	0.237
2012-08-07	0.221
2012-08-08	0.197
2012-08-09	0.176
2012-08-10	1.055
2012-08-11	2.439
2012-08-12	3.029
2012-08-13	2.932
2012-08-14	2.792
2012-08-15	2.576
2012-08-16	2.291
2012-08-17	2.016
2012-08-18	1.77
2012-08-19	1.555
2012-08-20	1.366
2012-08-21	1.201
2012-08-22	1.057
2012-08-23	0.93
2012-08-24	0.819
2012-08-25	0.722
2012-08-26	0.636
2012-08-27	0.566
2012-08-28	0.499
2012-08-29	0.439
2012-08-30	0.387
2012-08-31	0.342
2012-09-01	0.302
2012-09-02	0.266
2012-09-03	0.235
2012-09-04	1.606
2012-09-05	2.878
2012-09-06	3.014
2012-09-07	2.732
2012-09-08	7.27
2012-09-09	9.134
2012-09-10	7.449
2012-09-11	6.089
2012-09-12	5.143
2012-09-13	4.403
2012-09-14	4.888
2012-09-15	5.426
2012-09-16	5.108
2012-09-17	4.504
2012-09-18	8.448
2012-09-19	9.964
2012-09-20	8.362
2012-09-21	7.096
2012-09-22	7.101
2012-09-23	7.15
2012-09-24	6.535
2012-09-25	5.731
2012-09-26	4.966
2012-09-27	4.293
2012-09-28	3.713
2012-09-29	3.219
2012-09-30	2.81
2012-10-01	2.455
2012-10-02	2.139
2012-10-03	1.873
2012-10-04	1.643
2012-10-05	1.455
2012-10-06	1.649
2012-10-07	1.847
2012-10-08	1.75
2012-10-09	1.55
2012-10-10	1.458
2012-10-11	1.398
2012-10-12	1.275
2012-10-13	1.195
2012-10-14	4.783
2012-10-15	6.811
2012-10-16	5.743
2012-10-17	4.968
2012-10-18	4.481
2012-10-19	4.008
2012-10-20	4.753
2012-10-21	5.378
2012-10-22	5.084
2012-10-23	26.729
2012-10-24	28.039
2012-10-25	15.978
2012-10-26	10.784
2012-10-27	34.569
2012-10-28	38.135
2012-10-29	24.937
2012-10-30	22.429
2012-10-31	22.425
2012-11-01	20.27
2012-11-02	17.925
2012-11-03	15.648
2012-11-04	13.564
2012-11-05	11.739
2012-11-06	10.165
2012-11-07	8.815
2012-11-08	7.657
2012-11-09	6.662
2012-11-10	5.81
2012-11-11	5.072
2012-11-12	5.601
2012-11-13	6.335
2012-11-14	6.231
2012-11-15	5.686
2012-11-16	5.021
2012-11-17	4.39
2012-11-18	3.831
2012-11-19	3.347
2012-11-20	2.929
2012-11-21	2.567
2012-11-22	2.255
2012-11-23	2.161
2012-11-24	2.104
2012-11-25	1.926
2012-11-26	1.739
2012-11-27	1.561
2012-11-28	1.386
2012-11-29	1.246
2012-11-30	1.129
2012-12-01	1.041
2012-12-02	11.373
2012-12-03	12.041
2012-12-04	8.104
2012-12-05	6.595
2012-12-06	5.689
2012-12-07	5.03
2012-12-08	5.141
2012-12-09	5.244
2012-12-10	5.516
2012-12-11	5.519
2012-12-12	5.042
2012-12-13	4.489
2012-12-14	3.969
2012-12-15	3.49
2012-12-16	5.283
2012-12-17	6.494
2012-12-18	5.824
2012-12-19	5.019
2012-12-20	4.611
2012-12-21	5.765
2012-12-22	6.62
2012-12-23	6.305
2012-12-24	5.616
2012-12-25	4.914
2012-12-26	4.285
2012-12-27	3.931
2012-12-28	3.591
2012-12-29	3.307
2012-12-30	3.005
2012-12-31	2.68
2013-01-01	2.377
2013-01-02	2.109
2013-01-03	1.877
2013-01-04	1.681
2013-01-05	1.894
2013-01-06	2.916
2013-01-07	3.576
2013-01-08	3.5
2013-01-09	3.97
2013-01-10	4.571
2013-01-11	6.108
2013-01-12	16.854
2013-01-13	44.999
2013-01-14	40.358
2013-01-15	21.791
2013-01-16	13.636
2013-01-17	10.387
2013-01-18	8.66
2013-01-19	8.031
2013-01-20	7.683
2013-01-21	6.954
2013-01-22	6.12
2013-01-23	5.342
2013-01-24	4.658
2013-01-25	4.072
2013-01-26	3.564
2013-01-27	3.144
2013-01-28	4.569
2013-01-29	15.859
2013-01-30	35.649
2013-01-31	32.467
2013-02-01	19.27
2013-02-02	13.112
2013-02-03	10.374
2013-02-04	8.746
2013-02-05	7.528
2013-02-06	6.581
2013-02-07	5.854
2013-02-08	8.457
2013-02-09	8.275
2013-02-10	6.041
2013-02-11	34.211
2013-02-12	35.691
2013-02-13	19.265
2013-02-14	11.988
2013-02-15	9.363
2013-02-16	8.041
2013-02-17	6.982
2013-02-18	6.061
2013-02-19	8.983
2013-02-20	10.203
2013-02-21	8.798
2013-02-22	7.521
2013-02-23	7.282
2013-02-24	7.206
2013-02-25	6.631
2013-02-26	6.323
2013-02-27	15.736
2013-02-28	18.954
2013-03-01	15.398
2013-03-02	12.626
2013-03-03	10.709
2013-03-04	9.215
2013-03-05	7.973
2013-03-06	7.434
2013-03-07	7.608
2013-03-08	7.724
2013-03-09	7.473
2013-03-10	9.123
2013-03-11	30.708
2013-03-12	36.106
2013-03-13	22.713
2013-03-14	13.65
2013-03-15	9.88
2013-03-16	8.055
2013-03-17	6.855
2013-03-18	5.958
2013-03-19	5.615
2013-03-20	5.31
2013-03-21	4.796
2013-03-22	4.248
2013-03-23	3.778
2013-03-24	3.42
2013-03-25	3.851
2013-03-26	4.361
2013-03-27	4.257
2013-03-28	3.916
2013-03-29	3.519
2013-03-30	3.108
2013-03-31	2.747
2013-04-01	2.687
2013-04-02	2.614
2013-04-03	2.38
2013-04-04	2.294
2013-04-05	2.247
2013-04-06	2.075
2013-04-07	1.986
2013-04-08	2.956
2013-04-09	11.279
2013-04-10	31.884
2013-04-11	31.891
2013-04-12	29.83
2013-04-13	26.664
2013-04-14	20.728
2013-04-15	17.059
2013-04-16	14.553
2013-04-17	12.563
2013-04-18	15.463
2013-04-19	17.404
2013-04-20	15.106
2013-04-21	12.806
2013-04-22	10.973
2013-04-23	9.461
2013-04-24	8.94
2013-04-25	8.542
2013-04-26	7.693
2013-04-27	6.737
2013-04-28	5.861
2013-04-29	5.641
2013-04-30	5.404
2013-05-01	4.863
2013-05-02	4.267
2013-05-03	3.72
2013-05-04	3.242
2013-05-05	2.825
2013-05-06	2.465
2013-05-07	2.151
2013-05-08	1.881
2013-05-09	1.645
2013-05-10	1.673
2013-05-11	1.721
2013-05-12	1.622
2013-05-13	1.457
2013-05-14	1.288
2013-05-15	1.132
2013-05-16	0.995
2013-05-17	0.874
2013-05-18	0.77
2013-05-19	0.673
2013-05-20	0.588
2013-05-21	1.28
2013-05-22	3.845
2013-05-23	5.337
2013-05-24	4.917
2013-05-25	4.249
2013-05-26	3.625
2013-05-27	3.086
2013-05-28	2.913
2013-05-29	5.463
2013-05-30	6.907
2013-05-31	6.32
2013-06-01	5.573
2013-06-02	6.092
2013-06-03	6.546
2013-06-04	6.091
2013-06-05	5.356
2013-06-06	4.653
2013-06-07	4.02
2013-06-08	3.466
2013-06-09	2.988
2013-06-10	3.515
2013-06-11	4.766
2013-06-12	5.308
2013-06-13	5.547
2013-06-14	5.424
2013-06-15	4.874
2013-06-16	5.108
2013-06-17	5.357
2013-06-18	4.955
2013-06-19	4.346
2013-06-20	3.752
2013-06-21	3.228
2013-06-22	2.803
2013-06-23	2.418
