DATE	cout
2010-08-24	0.001
2010-08-25	0.001
2010-08-26	0.001
2010-08-27	0.001
2010-08-28	0.001
2010-08-29	0
2010-08-30	0
2010-08-31	0
2010-09-01	0
2010-09-02	0
2010-09-03	0
2010-09-04	0
2010-09-05	0
2010-09-06	0
2010-09-07	0
2010-09-08	0
2010-09-09	0
2010-09-10	0
2010-09-11	0
2010-09-12	0
2010-09-13	0
2010-09-14	0
2010-09-15	0
2010-09-16	0.02
2010-09-17	0.06
2010-09-18	0.104
2010-09-19	0.162
2010-09-20	0.168
2010-09-21	0.151
2010-09-22	0.215
2010-09-23	0.324
2010-09-24	0.328
2010-09-25	0.289
2010-09-26	0.243
2010-09-27	0.201
2010-09-28	8.24
2010-09-29	10.673
2010-09-30	6.047
2010-10-01	3.744
2010-10-02	6.67
2010-10-03	7.746
2010-10-04	5.038
2010-10-05	3.517
2010-10-06	2.688
2010-10-07	2.142
2010-10-08	1.736
2010-10-09	1.417
2010-10-10	1.16
2010-10-11	0.952
2010-10-12	0.783
2010-10-13	0.672
2010-10-14	0.945
2010-10-15	1.261
2010-10-16	1.279
2010-10-17	1.132
2010-10-18	0.957
2010-10-19	0.797
2010-10-20	0.66
2010-10-21	0.922
2010-10-22	1.196
2010-10-23	1.357
2010-10-24	1.502
2010-10-25	1.544
2010-10-26	1.707
2010-10-27	1.81
2010-10-28	1.649
2010-10-29	1.414
2010-10-30	1.186
2010-10-31	0.987
2010-11-01	0.82
2010-11-02	0.681
2010-11-03	0.567
2010-11-04	0.569
2010-11-05	1.035
2010-11-06	1.448
2010-11-07	1.454
2010-11-08	1.281
2010-11-09	1.082
2010-11-10	0.903
2010-11-11	0.752
2010-11-12	0.626
2010-11-13	0.523
2010-11-14	0.477
2010-11-15	0.452
2010-11-16	0.402
2010-11-17	6.043
2010-11-18	7.916
2010-11-19	4.321
2010-11-20	2.557
2010-11-21	1.791
2010-11-22	1.621
2010-11-23	2.44
2010-11-24	3.368
2010-11-25	3.156
2010-11-26	3.034
2010-11-27	3.067
2010-11-28	3.082
2010-11-29	2.9
2010-11-30	11.618
2010-12-01	19.457
2010-12-02	11.736
2010-12-03	6.905
2010-12-04	4.693
2010-12-05	3.574
2010-12-06	2.894
2010-12-07	2.418
2010-12-08	2.054
2010-12-09	1.761
2010-12-10	1.637
2010-12-11	1.765
2010-12-12	19.152
2010-12-13	28.799
2010-12-14	15.342
2010-12-15	8.136
2010-12-16	5.159
2010-12-17	3.787
2010-12-18	3.021
2010-12-19	2.514
2010-12-20	2.134
2010-12-21	1.833
2010-12-22	1.63
2010-12-23	1.474
2010-12-24	1.319
2010-12-25	1.177
2010-12-26	1.051
2010-12-27	0.932
2010-12-28	0.827
2010-12-29	0.737
2010-12-30	1.193
2010-12-31	7.991
2011-01-01	23.439
2011-01-02	24.78
2011-01-03	12.751
2011-01-04	6.87
2011-01-05	4.478
2011-01-06	3.351
2011-01-07	2.7
2011-01-08	2.26
2011-01-09	1.925
2011-01-10	1.653
2011-01-11	1.437
2011-01-12	1.264
2011-01-13	1.113
2011-01-14	0.979
2011-01-15	0.877
2011-01-16	0.781
2011-01-17	0.698
2011-01-18	20.558
2011-01-19	32.175
2011-01-20	16.054
2011-01-21	7.592
2011-01-22	4.3
2011-01-23	2.939
2011-01-24	2.269
2011-01-25	1.87
2011-01-26	1.596
2011-01-27	1.389
2011-01-28	1.219
2011-01-29	1.088
2011-01-30	0.967
2011-01-31	0.861
2011-02-01	0.772
2011-02-02	0.937
2011-02-03	0.954
2011-02-04	0.767
2011-02-05	0.644
2011-02-06	0.574
2011-02-07	1.231
2011-02-08	1.325
2011-02-09	0.774
2011-02-10	0.528
2011-02-11	0.428
2011-02-12	0.379
2011-02-13	10.072
2011-02-14	21.019
2011-02-15	15.699
2011-02-16	9.443
2011-02-17	19.458
2011-02-18	41.335
2011-02-19	37.321
2011-02-20	18.933
2011-02-21	10.457
2011-02-22	6.903
2011-02-23	5.168
2011-02-24	4.154
2011-02-25	3.455
2011-02-26	2.929
2011-02-27	4.116
2011-02-28	6.598
2011-03-01	6.139
2011-03-02	4.714
2011-03-03	3.797
2011-03-04	4.774
2011-03-05	26.224
2011-03-06	37.2
2011-03-07	20.17
2011-03-08	11.032
2011-03-09	7.933
2011-03-10	14.886
2011-03-11	17.33
2011-03-12	10.987
2011-03-13	7.533
2011-03-14	5.76
2011-03-15	4.679
2011-03-16	12.921
2011-03-17	17.886
2011-03-18	9.999
2011-03-19	5.612
2011-03-20	3.729
2011-03-21	16.17
2011-03-22	23.417
2011-03-23	17.11
2011-03-24	13.211
2011-03-25	7.729
2011-03-26	5.015
2011-03-27	3.721
2011-03-28	2.985
2011-03-29	2.56
2011-03-30	2.848
2011-03-31	3.667
2011-04-01	4.157
2011-04-02	4.094
2011-04-03	4.027
2011-04-04	4.221
2011-04-05	4.051
2011-04-06	3.725
2011-04-07	3.334
2011-04-08	2.876
2011-04-09	2.444
2011-04-10	2.065
2011-04-11	1.744
2011-04-12	1.479
2011-04-13	1.258
2011-04-14	1.074
2011-04-15	0.921
2011-04-16	1.119
2011-04-17	1.345
2011-04-18	1.333
2011-04-19	1.269
2011-04-20	3.297
2011-04-21	4.963
2011-04-22	3.785
2011-04-23	3.503
2011-04-24	3.551
2011-04-25	3.204
2011-04-26	2.808
2011-04-27	6.938
2011-04-28	30.429
2011-04-29	42.356
2011-04-30	22.653
2011-05-01	11.952
2011-05-02	7.471
2011-05-03	5.398
2011-05-04	4.234
2011-05-05	3.459
2011-05-06	2.887
2011-05-07	2.436
2011-05-08	2.069
2011-05-09	1.766
2011-05-10	1.515
2011-05-11	1.301
2011-05-12	1.126
2011-05-13	0.995
2011-05-14	1.602
2011-05-15	17.686
2011-05-16	40.084
2011-05-17	24.514
2011-05-18	13.687
2011-05-19	9.135
2011-05-20	6.945
2011-05-21	5.551
2011-05-22	4.563
2011-05-23	4.01
2011-05-24	3.569
2011-05-25	3.3
2011-05-26	5.008
2011-05-27	5.399
2011-05-28	4.449
2011-05-29	3.992
2011-05-30	3.81
2011-05-31	3.46
2011-06-01	3.002
2011-06-02	2.558
2011-06-03	2.166
2011-06-04	1.827
2011-06-05	1.546
2011-06-06	1.307
2011-06-07	1.106
2011-06-08	0.938
2011-06-09	0.796
2011-06-10	0.684
2011-06-11	0.588
2011-06-12	0.506
2011-06-13	0.437
2011-06-14	0.379
2011-06-15	0.328
2011-06-16	0.292
2011-06-17	0.256
2011-06-18	0.223
2011-06-19	0.196
2011-06-20	0.171
2011-06-21	0.15
2011-06-22	9.262
2011-06-23	9.911
2011-06-24	6.232
2011-06-25	4.373
2011-06-26	3.453
2011-06-27	2.82
2011-06-28	2.324
2011-06-29	1.917
2011-06-30	1.581
2011-07-01	1.303
2011-07-02	1.601
2011-07-03	1.904
2011-07-04	1.872
2011-07-05	1.654
2011-07-06	1.398
2011-07-07	1.162
2011-07-08	0.958
2011-07-09	0.788
2011-07-10	0.646
2011-07-11	0.529
2011-07-12	0.433
2011-07-13	0.355
2011-07-14	0.29
2011-07-15	0.238
2011-07-16	0.193
2011-07-17	0.157
2011-07-18	0.127
2011-07-19	0.103
2011-07-20	0.082
2011-07-21	0.066
2011-07-22	0.053
2011-07-23	0.042
2011-07-24	0.034
2011-07-25	0.028
2011-07-26	0.023
2011-07-27	0.018
2011-07-28	0.015
2011-07-29	0.012
2011-07-30	0.01
2011-07-31	0.008
2011-08-01	0.007
2011-08-02	0.005
2011-08-03	0.004
2011-08-04	0.004
2011-08-05	0.003
2011-08-06	0.002
2011-08-07	0.002
2011-08-08	0.002
2011-08-09	0.003
2011-08-10	0.006
2011-08-11	0.006
2011-08-12	0.006
2011-08-13	0.005
2011-08-14	0.004
2011-08-15	0.003
2011-08-16	0.003
2011-08-17	0.002
2011-08-18	0.002
2011-08-19	0.002
2011-08-20	0.002
2011-08-21	0.575
2011-08-22	1.032
2011-08-23	1.029
2011-08-24	1.351
2011-08-25	1.713
2011-08-26	1.635
2011-08-27	1.407
2011-08-28	1.17
2011-08-29	0.961
2011-08-30	0.786
2011-08-31	0.642
2011-09-01	0.523
2011-09-02	0.427
2011-09-03	0.799
2011-09-04	1.204
2011-09-05	1.229
2011-09-06	1.081
2011-09-07	0.992
2011-09-08	1.065
2011-09-09	1.14
2011-09-10	1.068
2011-09-11	0.918
2011-09-12	0.763
2011-09-13	0.627
2011-09-14	0.553
2011-09-15	0.53
2011-09-16	0.469
2011-09-17	0.395
2011-09-18	0.326
2011-09-19	2.402
2011-09-20	3.434
2011-09-21	2.556
2011-09-22	1.938
2011-09-23	2.874
2011-09-24	3.277
2011-09-25	2.755
2011-09-26	2.586
2011-09-27	2.603
2011-09-28	2.524
2011-09-29	2.343
2011-09-30	2.901
2011-10-01	3.761
2011-10-02	3.699
2011-10-03	3.221
2011-10-04	2.696
2011-10-05	2.226
2011-10-06	1.828
2011-10-07	1.498
2011-10-08	1.228
2011-10-09	1.006
2011-10-10	0.825
2011-10-11	0.676
2011-10-12	0.556
2011-10-13	0.46
2011-10-14	0.41
2011-10-15	0.475
2011-10-16	0.53
2011-10-17	0.49
2011-10-18	0.421
2011-10-19	7.041
2011-10-20	68.813
2011-10-21	96.063
2011-10-22	48.003
2011-10-23	23.078
2011-10-24	13.353
2011-10-25	9.511
2011-10-26	7.839
2011-10-27	6.765
2011-10-28	5.764
2011-10-29	4.98
2011-10-30	4.447
2011-10-31	3.922
2011-11-01	3.389
2011-11-02	2.903
2011-11-03	2.487
2011-11-04	2.135
2011-11-05	1.839
2011-11-06	1.591
2011-11-07	1.382
2011-11-08	1.208
2011-11-09	1.189
2011-11-10	1.223
2011-11-11	1.152
2011-11-12	1.036
2011-11-13	0.918
2011-11-14	1.262
2011-11-15	1.575
2011-11-16	1.522
2011-11-17	1.353
2011-11-18	1.174
2011-11-19	1.011
2011-11-20	0.872
2011-11-21	0.755
2011-11-22	0.679
2011-11-23	1.624
2011-11-24	2.032
2011-11-25	1.847
2011-11-26	1.604
2011-11-27	3.899
2011-11-28	4.421
2011-11-29	62.975
2011-11-30	104.024
2011-12-01	67.433
2011-12-02	31.659
2011-12-03	16.504
2011-12-04	18.984
2011-12-05	23.649
2011-12-06	15.325
2011-12-07	10.074
2011-12-08	7.37
2011-12-09	5.814
2011-12-10	4.757
2011-12-11	3.964
2011-12-12	3.438
2011-12-13	3.134
2011-12-14	3.221
2011-12-15	3.615
2011-12-16	3.671
2011-12-17	3.339
2011-12-18	2.916
2011-12-19	2.571
2011-12-20	2.272
2011-12-21	2.218
2011-12-22	2.209
2011-12-23	2.044
2011-12-24	1.802
2011-12-25	1.641
2011-12-26	1.513
2011-12-27	1.711
2011-12-28	1.904
2011-12-29	1.789
2011-12-30	1.995
2011-12-31	2.584
2012-01-01	3.023
2012-01-02	3.029
2012-01-03	2.715
2012-01-04	2.333
2012-01-05	2.006
2012-01-06	1.772
2012-01-07	1.566
2012-01-08	1.352
2012-01-09	1.157
2012-01-10	0.99
2012-01-11	0.848
2012-01-12	1.241
2012-01-13	1.671
2012-01-14	1.657
2012-01-15	1.475
2012-01-16	1.286
2012-01-17	1.842
2012-01-18	2.409
2012-01-19	2.317
2012-01-20	2.03
2012-01-21	1.733
2012-01-22	1.465
2012-01-23	15.376
2012-01-24	23.219
2012-01-25	12.061
2012-01-26	6.141
2012-01-27	4.2
2012-01-28	3.594
2012-01-29	3.137
2012-01-30	2.705
2012-01-31	3.048
2012-02-01	2.879
2012-02-02	2.397
2012-02-03	2.032
2012-02-04	1.731
2012-02-05	1.477
2012-02-06	1.264
2012-02-07	1.086
2012-02-08	0.937
2012-02-09	0.812
2012-02-10	0.711
2012-02-11	0.637
2012-02-12	0.567
2012-02-13	0.505
2012-02-14	0.585
2012-02-15	1.126
2012-02-16	2.447
2012-02-17	3.185
2012-02-18	3.054
2012-02-19	2.734
2012-02-20	2.346
2012-02-21	2.076
2012-02-22	2.327
2012-02-23	2.644
2012-02-24	2.44
2012-02-25	2.34
2012-02-26	2.073
2012-02-27	1.964
2012-02-28	1.905
2012-02-29	2.135
2012-03-01	2.417
2012-03-02	2.539
2012-03-03	2.887
2012-03-04	3.044
2012-03-05	2.775
2012-03-06	2.437
2012-03-07	2.12
2012-03-08	1.914
2012-03-09	1.755
2012-03-10	1.53
2012-03-11	1.302
2012-03-12	1.564
2012-03-13	2.307
2012-03-14	2.665
2012-03-15	2.576
2012-03-16	2.349
2012-03-17	2.081
2012-03-18	1.777
2012-03-19	1.494
2012-03-20	1.25
2012-03-21	1.045
2012-03-22	0.875
2012-03-23	0.734
2012-03-24	0.625
2012-03-25	0.533
2012-03-26	0.454
2012-03-27	0.388
2012-03-28	0.333
2012-03-29	0.287
2012-03-30	0.257
2012-03-31	0.229
2012-04-01	0.205
2012-04-02	0.183
2012-04-03	0.161
2012-04-04	0.142
2012-04-05	0.127
2012-04-06	0.113
2012-04-07	0.1
2012-04-08	0.09
2012-04-09	0.08
2012-04-10	0.072
2012-04-11	0.065
2012-04-12	0.059
2012-04-13	0.052
2012-04-14	0.046
2012-04-15	0.312
2012-04-16	0.6
2012-04-17	0.633
2012-04-18	0.567
2012-04-19	0.482
2012-04-20	0.668
2012-04-21	0.97
2012-04-22	0.998
2012-04-23	0.886
2012-04-24	0.748
2012-04-25	0.62
2012-04-26	0.513
2012-04-27	0.422
2012-04-28	0.348
2012-04-29	0.287
2012-04-30	0.263
2012-05-01	0.285
2012-05-02	0.454
2012-05-03	0.828
2012-05-04	2.848
2012-05-05	3.65
2012-05-06	2.898
2012-05-07	2.317
2012-05-08	1.9
2012-05-09	1.564
2012-05-10	1.283
2012-05-11	1.049
2012-05-12	0.858
2012-05-13	0.702
2012-05-14	0.573
2012-05-15	0.468
2012-05-16	0.529
2012-05-17	0.62
2012-05-18	0.582
2012-05-19	0.5
2012-05-20	0.415
2012-05-21	0.341
2012-05-22	0.279
2012-05-23	0.227
2012-05-24	0.184
2012-05-25	0.15
2012-05-26	0.122
2012-05-27	0.113
2012-05-28	0.105
2012-05-29	0.089
2012-05-30	0.074
2012-05-31	0.06
2012-06-01	0.592
2012-06-02	1.065
2012-06-03	1.147
2012-06-04	1.08
2012-06-05	0.932
2012-06-06	0.777
2012-06-07	0.639
2012-06-08	0.523
2012-06-09	0.427
2012-06-10	0.349
2012-06-11	0.284
2012-06-12	0.232
2012-06-13	0.189
2012-06-14	0.154
2012-06-15	0.126
2012-06-16	0.102
2012-06-17	0.083
2012-06-18	0.068
2012-06-19	0.056
2012-06-20	0.045
2012-06-21	0.037
2012-06-22	0.03
2012-06-23	0.025
2012-06-24	0.02
2012-06-25	0.016
2012-06-26	0.013
2012-06-27	0.011
2012-06-28	0.009
2012-06-29	0.007
2012-06-30	0.006
2012-07-01	0.005
2012-07-02	0.004
2012-07-03	0.003
2012-07-04	0.003
2012-07-05	0.002
2012-07-06	0.002
2012-07-07	0.001
2012-07-08	0.001
2012-07-09	0.001
2012-07-10	0.001
2012-07-11	0.001
2012-07-12	0
2012-07-13	0
2012-07-14	0
2012-07-15	0
2012-07-16	0
2012-07-17	0
2012-07-18	0
2012-07-19	0
2012-07-20	0
2012-07-21	0
2012-07-22	0
2012-07-23	0
2012-07-24	0
2012-07-25	0
2012-07-26	0.243
2012-07-27	0.332
2012-07-28	0.295
2012-07-29	0.245
2012-07-30	0.201
2012-07-31	0.164
2012-08-01	0.134
2012-08-02	0.109
2012-08-03	0.089
2012-08-04	0.073
2012-08-05	0.059
2012-08-06	0.048
2012-08-07	0.039
2012-08-08	0.032
2012-08-09	0.026
2012-08-10	3.218
2012-08-11	4.459
2012-08-12	3.427
2012-08-13	2.684
2012-08-14	3.493
2012-08-15	3.484
2012-08-16	2.893
2012-08-17	2.393
2012-08-18	1.969
2012-08-19	1.612
2012-08-20	1.317
2012-08-21	1.075
2012-08-22	0.877
2012-08-23	0.715
2012-08-24	0.583
2012-08-25	0.475
2012-08-26	0.387
2012-08-27	0.433
2012-08-28	0.519
2012-08-29	0.491
2012-08-30	0.422
2012-08-31	0.351
2012-09-01	0.289
2012-09-02	0.237
2012-09-03	0.193
2012-09-04	0.158
2012-09-05	0.128
2012-09-06	0.105
2012-09-07	0.085
2012-09-08	4.503
2012-09-09	6.342
2012-09-10	3.982
2012-09-11	2.665
2012-09-12	1.985
2012-09-13	1.56
2012-09-14	1.882
2012-09-15	2.226
2012-09-16	2.072
2012-09-17	1.771
2012-09-18	1.47
2012-09-19	1.208
2012-09-20	0.987
2012-09-21	0.806
2012-09-22	0.658
2012-09-23	0.536
2012-09-24	0.437
2012-09-25	0.356
2012-09-26	0.291
2012-09-27	0.237
2012-09-28	0.193
2012-09-29	0.157
2012-09-30	0.128
2012-10-01	0.105
2012-10-02	0.085
2012-10-03	0.07
2012-10-04	0.057
2012-10-05	0.046
2012-10-06	0.038
2012-10-07	0.031
2012-10-08	0.025
2012-10-09	0.02
2012-10-10	0.017
2012-10-11	0.014
2012-10-12	0.011
2012-10-13	0.071
2012-10-14	1.214
2012-10-15	2.272
2012-10-16	2.084
2012-10-17	1.92
2012-10-18	2.17
2012-10-19	2.382
2012-10-20	2.55
2012-10-21	2.585
2012-10-22	2.301
2012-10-23	9.6
2012-10-24	15.391
2012-10-25	8.709
2012-10-26	4.783
2012-10-27	3.056
2012-10-28	2.213
2012-10-29	1.942
2012-10-30	16.228
2012-10-31	22.931
2012-11-01	12.963
2012-11-02	7.216
2012-11-03	4.958
2012-11-04	3.931
2012-11-05	3.26
2012-11-06	2.731
2012-11-07	2.297
2012-11-08	1.939
2012-11-09	1.643
2012-11-10	1.399
2012-11-11	1.195
2012-11-12	1.504
2012-11-13	1.848
2012-11-14	1.784
2012-11-15	1.581
2012-11-16	1.363
2012-11-17	1.166
2012-11-18	0.998
2012-11-19	0.856
2012-11-20	0.737
2012-11-21	0.638
2012-11-22	0.555
2012-11-23	0.557
2012-11-24	0.546
2012-11-25	0.499
2012-11-26	0.472
2012-11-27	0.444
2012-11-28	0.436
2012-11-29	0.462
2012-11-30	0.486
2012-12-01	0.467
2012-12-02	0.928
2012-12-03	1.387
2012-12-04	1.594
2012-12-05	1.627
2012-12-06	1.463
2012-12-07	1.377
2012-12-08	1.753
2012-12-09	2.181
2012-12-10	2.337
2012-12-11	2.258
2012-12-12	1.993
2012-12-13	1.699
2012-12-14	1.431
2012-12-15	1.296
2012-12-16	1.776
2012-12-17	2.196
2012-12-18	2.1
2012-12-19	1.837
2012-12-20	1.981
2012-12-21	2.551
2012-12-22	2.794
2012-12-23	2.571
2012-12-24	2.219
2012-12-25	1.904
2012-12-26	1.647
2012-12-27	1.56
2012-12-28	1.461
2012-12-29	1.281
2012-12-30	1.094
2012-12-31	0.931
2013-01-01	0.794
2013-01-02	0.678
2013-01-03	0.582
2013-01-04	0.501
2013-01-05	0.434
2013-01-06	1.144
2013-01-07	1.912
2013-01-08	2.07
2013-01-09	2.257
2013-01-10	2.278
2013-01-11	20.847
2013-01-12	29.985
2013-01-13	17.521
2013-01-14	9.85
2013-01-15	6.158
2013-01-16	4.495
2013-01-17	3.568
2013-01-18	2.941
2013-01-19	2.549
2013-01-20	2.258
2013-01-21	1.963
2013-01-22	1.693
2013-01-23	1.46
2013-01-24	1.268
2013-01-25	1.105
2013-01-26	0.966
2013-01-27	0.848
2013-01-28	17.112
2013-01-29	41.841
2013-01-30	49.011
2013-01-31	40.233
2013-02-01	22.135
2013-02-02	12.806
2013-02-03	8.58
2013-02-04	6.422
2013-02-05	5.116
2013-02-06	4.212
2013-02-07	3.542
2013-02-08	6.264
2013-02-09	7.013
2013-02-10	4.115
2013-02-11	8.938
2013-02-12	11.451
2013-02-13	7.234
2013-02-14	4.89
2013-02-15	3.748
2013-02-16	3.064
2013-02-17	2.573
2013-02-18	2.187
2013-02-19	4.57
2013-02-20	5.145
2013-02-21	3.752
2013-02-22	2.968
2013-02-23	2.805
2013-02-24	2.771
2013-02-25	2.566
2013-02-26	2.45
2013-02-27	18.509
2013-02-28	27.994
2013-03-01	15.565
2013-03-02	8.746
2013-03-03	5.821
2013-03-04	4.393
2013-03-05	3.545
2013-03-06	3.125
2013-03-07	2.868
2013-03-08	2.55
2013-03-09	2.242
2013-03-10	15.1
2013-03-11	23.801
2013-03-12	14.653
2013-03-13	7.495
2013-03-14	4.462
2013-03-15	3.282
2013-03-16	2.742
2013-03-17	2.338
2013-03-18	2.016
2013-03-19	1.86
2013-03-20	1.732
2013-03-21	1.549
2013-03-22	1.37
2013-03-23	1.423
2013-03-24	1.527
2013-03-25	1.485
2013-03-26	1.359
2013-03-27	1.215
2013-03-28	1.087
2013-03-29	0.966
2013-03-30	0.85
2013-03-31	0.842
2013-04-01	0.864
2013-04-02	0.814
2013-04-03	0.729
2013-04-04	0.639
2013-04-05	0.558
2013-04-06	0.489
2013-04-07	0.43
2013-04-08	0.653
2013-04-09	15.244
2013-04-10	102.061
2013-04-11	152.71
2013-04-12	122.311
2013-04-13	82.382
2013-04-14	42.216
2013-04-15	23.242
2013-04-16	14.889
2013-04-17	10.77
2013-04-18	49.513
2013-04-19	98.021
2013-04-20	83.906
2013-04-21	48.393
2013-04-22	28.158
2013-04-23	18.126
2013-04-24	14.428
2013-04-25	12.284
2013-04-26	9.781
2013-04-27	7.872
2013-04-28	6.477
2013-04-29	5.566
2013-04-30	4.849
2013-05-01	4.168
2013-05-02	3.542
2013-05-03	3.004
2013-05-04	2.552
2013-05-05	2.174
2013-05-06	1.857
2013-05-07	1.593
2013-05-08	1.374
2013-05-09	1.188
2013-05-10	1.099
2013-05-11	1.021
2013-05-12	0.927
2013-05-13	0.825
2013-05-14	0.732
2013-05-15	0.646
2013-05-16	0.571
2013-05-17	0.508
2013-05-18	0.451
2013-05-19	0.399
2013-05-20	0.366
2013-05-21	0.331
2013-05-22	0.326
2013-05-23	0.335
2013-05-24	0.334
2013-05-25	0.315
2013-05-26	0.29
2013-05-27	0.264
2013-05-28	1.559
2013-05-29	3.592
2013-05-30	3.747
2013-05-31	3.279
2013-06-01	3.035
2013-06-02	2.798
2013-06-03	2.417
2013-06-04	2.033
2013-06-05	1.696
2013-06-06	1.413
2013-06-07	1.178
2013-06-08	0.981
2013-06-09	0.818
2013-06-10	0.781
2013-06-11	0.761
2013-06-12	0.678
2013-06-13	0.842
2013-06-14	0.946
2013-06-15	0.864
2013-06-16	0.74
2013-06-17	0.621
2013-06-18	0.518
2013-06-19	0.431
2013-06-20	0.356
2013-06-21	0.294
2013-06-22	0.242
2013-06-23	0.2
2013-06-24	0.164
2013-06-25	0.135
2013-06-26	0.111
2013-06-27	0.092
2013-06-28	0.079
2013-06-29	0.066
