DATE	cout
2010-11-15	1.153
2010-11-16	1.126
2010-11-17	2.527
2010-11-18	2.427
2010-11-19	2.063
2010-11-20	1.904
2010-11-21	1.821
2010-11-22	2.218
2010-11-23	2.871
2010-11-24	2.85
2010-11-25	5.228
2010-11-26	5.274
2010-11-27	4.419
2010-11-28	3.936
2010-11-29	3.757
2010-11-30	8.146
2010-12-01	8.1
2010-12-02	6.326
2010-12-03	5.351
2010-12-04	4.833
2010-12-05	4.517
2010-12-06	4.294
2010-12-07	4.119
2010-12-08	3.971
2010-12-09	3.839
2010-12-10	3.729
2010-12-11	3.633
2010-12-12	9.201
2010-12-13	8.386
2010-12-14	6.148
2010-12-15	5.076
2010-12-16	4.555
2010-12-17	4.255
2010-12-18	4.052
2010-12-19	3.9
2010-12-20	3.771
2010-12-21	3.657
2010-12-22	3.557
2010-12-23	3.46
2010-12-24	3.368
2010-12-25	3.281
2010-12-26	3.2
2010-12-27	3.12
2010-12-28	3.042
2010-12-29	2.966
2010-12-30	2.906
2010-12-31	6.854
2011-01-01	12.353
2011-01-02	10.565
2011-01-03	7.52
2011-01-04	6.007
2011-01-05	5.264
2011-01-06	4.854
2011-01-07	4.593
2011-01-08	4.403
2011-01-09	4.251
2011-01-10	4.121
2011-01-11	4.028
2011-01-12	3.945
2011-01-13	3.847
2011-01-14	3.753
2011-01-15	3.673
2011-01-16	3.585
2011-01-17	3.498
2011-01-18	6.5
2011-01-19	5.976
2011-01-20	4.631
2011-01-21	3.976
2011-01-22	3.649
2011-01-23	3.454
2011-01-24	3.327
2011-01-25	3.223
2011-01-26	3.134
2011-01-27	3.063
2011-01-28	2.995
2011-01-29	2.948
2011-01-30	2.885
2011-01-31	2.821
2011-02-01	2.764
2011-02-02	2.779
2011-02-03	2.732
2011-02-04	2.674
2011-02-05	2.623
2011-02-06	2.571
2011-02-07	2.521
2011-02-08	2.471
2011-02-09	2.421
2011-02-10	2.373
2011-02-11	2.326
2011-02-12	2.281
2011-02-13	3.572
2011-02-14	3.696
2011-02-15	3.257
2011-02-16	3.034
2011-02-17	9.677
2011-02-18	15.475
2011-02-19	12.129
2011-02-20	8.293
2011-02-21	6.583
2011-02-22	5.733
2011-02-23	5.257
2011-02-24	5.115
2011-02-25	4.988
2011-02-26	4.729
2011-02-27	4.559
2011-02-28	7.944
2011-03-01	7.364
2011-03-02	5.777
2011-03-03	4.975
2011-03-04	4.738
2011-03-05	23.272
2011-03-06	22.42
2011-03-07	14.581
2011-03-08	10.461
2011-03-09	13.674
2011-03-10	16.566
2011-03-11	13.982
2011-03-12	11.141
2011-03-13	9.816
2011-03-14	9.153
2011-03-15	8.764
2011-03-16	10.867
2011-03-17	10.548
2011-03-18	9.656
2011-03-19	9.146
2011-03-20	8.817
2011-03-21	16.383
2011-03-22	15.206
2011-03-23	13.863
2011-03-24	12.08
2011-03-25	10.552
2011-03-26	9.713
2011-03-27	9.198
2011-03-28	8.825
2011-03-29	8.53
2011-03-30	8.355
2011-03-31	8.32
2011-04-01	8.381
2011-04-02	8.372
2011-04-03	8.369
2011-04-04	8.316
2011-04-05	8.181
2011-04-06	10.085
2011-04-07	9.558
2011-04-08	8.884
2011-04-09	8.524
2011-04-10	8.242
2011-04-11	8.095
2011-04-12	7.939
2011-04-13	7.745
2011-04-14	7.536
2011-04-15	7.323
2011-04-16	7.221
2011-04-17	7.075
2011-04-18	6.952
2011-04-19	6.816
2011-04-20	13.027
2011-04-21	12.178
2011-04-22	9.693
2011-04-23	14.016
2011-04-24	12.869
2011-04-25	10.465
2011-04-26	9.244
2011-04-27	9.467
2011-04-28	19.974
2011-04-29	20.811
2011-04-30	16.045
2011-05-01	13.227
2011-05-02	11.691
2011-05-03	10.768
2011-05-04	10.146
2011-05-05	9.676
2011-05-06	9.314
2011-05-07	8.984
2011-05-08	8.678
2011-05-09	8.393
2011-05-10	8.146
2011-05-11	7.883
2011-05-12	7.686
2011-05-13	7.553
2011-05-14	13.725
2011-05-15	27.479
2011-05-16	24.482
2011-05-17	17.775
2011-05-18	14.304
2011-05-19	12.797
2011-05-20	11.952
2011-05-21	11.345
2011-05-22	10.89
2011-05-23	10.534
2011-05-24	10.187
2011-05-25	36.056
2011-05-26	39.425
2011-05-27	27.918
2011-05-28	20.102
2011-05-29	16.651
2011-05-30	14.96
2011-05-31	13.913
2011-06-01	13.173
2011-06-02	12.595
2011-06-03	12.105
2011-06-04	11.651
2011-06-05	11.236
2011-06-06	10.847
2011-06-07	10.47
2011-06-08	10.111
2011-06-09	9.764
2011-06-10	9.478
2011-06-11	9.18
2011-06-12	8.875
2011-06-13	8.581
2011-06-14	8.298
2011-06-15	8.03
2011-06-16	7.823
2011-06-17	7.599
2011-06-18	7.354
2011-06-19	7.11
2011-06-20	6.874
2011-06-21	6.661
2011-06-22	6.538
2011-06-23	6.396
2011-06-24	6.227
2011-06-25	6.026
2011-06-26	5.829
2011-06-27	5.638
2011-06-28	5.463
2011-06-29	5.284
2011-06-30	5.106
2011-07-01	4.93
2011-07-02	4.758
2011-07-03	4.597
2011-07-04	4.446
2011-07-05	4.299
2011-07-06	4.162
2011-07-07	4.025
2011-07-08	3.894
2011-07-09	3.763
2011-07-10	3.637
2011-07-11	3.562
2011-07-12	3.451
2011-07-13	3.338
2011-07-14	3.231
2011-07-15	3.13
2011-07-16	3.029
2011-07-17	2.93
2011-07-18	2.852
2011-07-19	2.789
2011-07-20	2.698
2011-07-21	2.608
2011-07-22	2.522
2011-07-23	2.439
2011-07-24	2.36
2011-07-25	2.282
2011-07-26	2.213
2011-07-27	2.149
2011-07-28	14.499
2011-07-29	17.08
2011-07-30	12.753
2011-07-31	9.127
2011-08-01	7.174
2011-08-02	6.128
2011-08-03	5.707
2011-08-04	5.448
2011-08-05	5.232
2011-08-06	5.071
2011-08-07	4.939
2011-08-08	4.806
2011-08-09	9.414
2011-08-10	8.746
2011-08-11	6.961
2011-08-12	6.094
2011-08-13	5.774
2011-08-14	5.639
2011-08-15	5.504
2011-08-16	5.351
2011-08-17	5.195
2011-08-18	5.045
2011-08-19	4.891
2011-08-20	4.768
2011-08-21	4.73
2011-08-22	4.669
2011-08-23	4.57
2011-08-24	4.573
2011-08-25	4.681
2011-08-26	4.695
2011-08-27	4.626
2011-08-28	4.521
2011-08-29	4.404
2011-08-30	4.282
2011-08-31	4.159
2011-09-01	4.033
2011-09-02	3.91
2011-09-03	3.79
2011-09-04	3.695
2011-09-05	3.591
2011-09-06	3.49
2011-09-07	3.438
2011-09-08	3.613
2011-09-09	3.762
2011-09-10	10.607
2011-09-11	9.492
2011-09-12	6.914
2011-09-13	5.743
2011-09-14	5.232
2011-09-15	4.991
2011-09-16	4.819
2011-09-17	4.662
2011-09-18	4.512
2011-09-19	5.41
2011-09-20	5.317
2011-09-21	5.012
2011-09-22	4.816
2011-09-23	4.894
2011-09-24	4.888
2011-09-25	4.792
2011-09-26	8.428
2011-09-27	7.579
2011-09-28	6.34
2011-09-29	5.91
2011-09-30	5.875
2011-10-01	5.894
2011-10-02	5.843
2011-10-03	5.735
2011-10-04	5.597
2011-10-05	5.447
2011-10-06	5.292
2011-10-07	5.138
2011-10-08	4.987
2011-10-09	4.84
2011-10-10	4.697
2011-10-11	4.56
2011-10-12	4.431
2011-10-13	4.308
2011-10-14	4.212
2011-10-15	4.2
2011-10-16	4.153
2011-10-17	4.07
2011-10-18	3.974
2011-10-19	4.912
2011-10-20	16.917
2011-10-21	15.133
2011-10-22	10.091
2011-10-23	7.723
2011-10-24	6.757
2011-10-25	6.291
2011-10-26	5.998
2011-10-27	5.845
2011-10-28	5.7
2011-10-29	5.585
2011-10-30	5.46
2011-10-31	5.342
2011-11-01	5.213
2011-11-02	5.076
2011-11-03	4.941
2011-11-04	4.808
2011-11-05	4.679
2011-11-06	4.553
2011-11-07	4.432
2011-11-08	4.323
2011-11-09	4.454
2011-11-10	4.561
2011-11-11	4.559
2011-11-12	4.495
2011-11-13	4.404
2011-11-14	4.952
2011-11-15	4.89
2011-11-16	4.745
2011-11-17	4.637
2011-11-18	4.531
2011-11-19	4.421
2011-11-20	4.31
2011-11-21	4.2
2011-11-22	4.246
2011-11-23	13.892
2011-11-24	12.31
2011-11-25	8.439
2011-11-26	6.668
2011-11-27	11.153
2011-11-28	10.316
2011-11-29	42.504
2011-11-30	44.352
2011-12-01	28.978
2011-12-02	19.198
2011-12-03	14.752
2011-12-04	16.638
2011-12-05	17.041
2011-12-06	14.844
2011-12-07	13.147
2011-12-08	12.115
2011-12-09	11.453
2011-12-10	10.962
2011-12-11	10.565
2011-12-12	10.221
2011-12-13	9.959
2011-12-14	10.819
2011-12-15	11.388
2011-12-16	11.076
2011-12-17	10.672
2011-12-18	10.346
2011-12-19	10.091
2011-12-20	9.846
2011-12-21	9.711
2011-12-22	9.583
2011-12-23	9.412
2011-12-24	9.199
2011-12-25	8.986
2011-12-26	8.774
2011-12-27	8.792
2011-12-28	8.721
2011-12-29	8.567
2011-12-30	8.577
2011-12-31	9.312
2012-01-01	9.256
2012-01-02	8.94
2012-01-03	8.689
2012-01-04	8.463
2012-01-05	8.244
2012-01-06	8.06
2012-01-07	7.877
2012-01-08	7.681
2012-01-09	7.482
2012-01-10	7.284
2012-01-11	7.089
2012-01-12	7.116
2012-01-13	7.116
2012-01-14	7.009
2012-01-15	6.859
2012-01-16	6.696
2012-01-17	15.932
2012-01-18	14.557
2012-01-19	10.792
2012-01-20	8.996
2012-01-21	8.15
2012-01-22	7.654
2012-01-23	15.791
2012-01-24	14.851
2012-01-25	11.326
2012-01-26	9.549
2012-01-27	8.858
2012-01-28	8.463
2012-01-29	8.172
2012-01-30	7.907
2012-01-31	8.866
2012-02-01	8.896
2012-02-02	8.359
2012-02-03	7.969
2012-02-04	7.681
2012-02-05	7.438
2012-02-06	7.218
2012-02-07	7.014
2012-02-08	6.819
2012-02-09	6.631
2012-02-10	6.454
2012-02-11	6.347
2012-02-12	6.194
2012-02-13	6.034
2012-02-14	5.89
2012-02-15	5.741
2012-02-16	7.941
2012-02-17	8.13
2012-02-18	7.31
2012-02-19	6.793
2012-02-20	6.469
2012-02-21	6.291
2012-02-22	6.259
2012-02-23	6.242
2012-02-24	6.253
2012-02-25	6.171
2012-02-26	6.045
2012-02-27	5.986
2012-02-28	5.914
2012-02-29	11.93
2012-03-01	12.39
2012-03-02	10.242
2012-03-03	9.054
2012-03-04	8.364
2012-03-05	7.929
2012-03-06	7.609
2012-03-07	7.353
2012-03-08	7.208
2012-03-09	7.065
2012-03-10	6.895
2012-03-11	6.71
2012-03-12	6.935
2012-03-13	7.143
2012-03-14	7.18
2012-03-15	7.112
2012-03-16	6.99
2012-03-17	6.83
2012-03-18	6.653
2012-03-19	6.467
2012-03-20	6.281
2012-03-21	6.095
2012-03-22	5.916
2012-03-23	5.747
2012-03-24	5.592
2012-03-25	5.432
2012-03-26	5.274
2012-03-27	5.123
2012-03-28	4.98
2012-03-29	4.839
2012-03-30	5.054
2012-03-31	5.054
2012-04-01	5.032
2012-04-02	4.982
2012-04-03	4.89
2012-04-04	4.772
2012-04-05	4.649
2012-04-06	4.523
2012-04-07	4.394
2012-04-08	4.27
2012-04-09	4.148
2012-04-10	4.032
2012-04-11	3.919
2012-04-12	3.808
2012-04-13	3.697
2012-04-14	3.595
2012-04-15	5.313
2012-04-16	5.445
2012-04-17	4.847
2012-04-18	4.47
2012-04-19	4.233
2012-04-20	4.089
2012-04-21	4.03
2012-04-22	3.946
2012-04-23	3.84
2012-04-24	3.729
2012-04-25	3.617
2012-04-26	3.515
2012-04-27	3.412
2012-04-28	3.313
2012-04-29	3.213
2012-04-30	3.347
2012-05-01	3.474
2012-05-02	3.481
2012-05-03	3.422
2012-05-04	5.75
2012-05-05	6.709
2012-05-06	5.722
2012-05-07	6.085
2012-05-08	5.691
2012-05-09	5.223
2012-05-10	4.941
2012-05-11	4.736
2012-05-12	4.577
2012-05-13	4.457
2012-05-14	4.333
2012-05-15	4.203
2012-05-16	4.076
2012-05-17	3.948
2012-05-18	3.82
2012-05-19	3.692
2012-05-20	3.569
2012-05-21	3.461
2012-05-22	3.349
2012-05-23	3.237
2012-05-24	3.129
2012-05-25	3.027
2012-05-26	2.936
2012-05-27	2.839
2012-05-28	2.743
2012-05-29	2.649
2012-05-30	2.561
2012-05-31	2.482
2012-06-01	2.457
2012-06-02	2.391
2012-06-03	2.316
2012-06-04	2.24
2012-06-05	2.17
2012-06-06	2.1
2012-06-07	2.03
2012-06-08	1.96
2012-06-09	1.892
2012-06-10	1.828
2012-06-11	1.77
2012-06-12	1.719
2012-06-13	1.662
2012-06-14	1.605
2012-06-15	1.546
2012-06-16	1.492
2012-06-17	1.455
2012-06-18	1.419
2012-06-19	1.37
2012-06-20	1.32
2012-06-21	1.275
2012-06-22	1.238
2012-06-23	1.196
2012-06-24	1.155
2012-06-25	1.114
2012-06-26	1.073
2012-06-27	1.033
2012-06-28	0.989
2012-06-29	0.948
2012-06-30	0.91
2012-07-01	0.876
2012-07-02	0.842
2012-07-03	0.867
2012-07-04	0.858
2012-07-05	0.838
2012-07-06	0.805
2012-07-07	0.775
2012-07-08	0.746
2012-07-09	0.717
2012-07-10	0.691
2012-07-11	0.665
2012-07-12	0.638
2012-07-13	0.615
2012-07-14	0.589
2012-07-15	0.565
2012-07-16	0.541
2012-07-17	0.516
2012-07-18	0.502
2012-07-19	0.498
2012-07-20	0.483
2012-07-21	0.463
2012-07-22	0.443
2012-07-23	0.423
2012-07-24	0.404
2012-07-25	0.384
2012-07-26	0.389
2012-07-27	0.399
2012-07-28	0.389
2012-07-29	0.373
2012-07-30	0.361
2012-07-31	0.349
2012-08-01	0.335
2012-08-02	0.319
2012-08-03	0.303
2012-08-04	0.29
2012-08-05	0.28
2012-08-06	0.266
2012-08-07	0.252
2012-08-08	0.239
2012-08-09	0.257
2012-08-10	2.767
2012-08-11	3.497
2012-08-12	2.334
2012-08-13	1.579
2012-08-14	1.349
2012-08-15	1.253
2012-08-16	1.169
2012-08-17	1.1
2012-08-18	1.04
2012-08-19	0.988
2012-08-20	0.941
2012-08-21	0.899
2012-08-22	0.858
2012-08-23	0.819
2012-08-24	0.781
2012-08-25	0.744
2012-08-26	0.709
2012-08-27	0.689
2012-08-28	0.66
2012-08-29	0.63
2012-08-30	0.6
2012-08-31	0.571
2012-09-01	0.544
2012-09-02	0.52
2012-09-03	0.496
2012-09-04	0.565
2012-09-05	0.572
2012-09-06	0.553
2012-09-07	0.53
2012-09-08	0.77
2012-09-09	0.924
2012-09-10	0.964
2012-09-11	0.956
2012-09-12	0.929
2012-09-13	0.895
2012-09-14	1.036
2012-09-15	1.144
2012-09-16	1.168
2012-09-17	1.151
2012-09-18	1.122
2012-09-19	1.082
2012-09-20	1.039
2012-09-21	0.996
2012-09-22	0.974
2012-09-23	0.94
2012-09-24	0.901
2012-09-25	0.862
2012-09-26	0.825
2012-09-27	0.789
2012-09-28	0.756
2012-09-29	0.724
2012-09-30	0.693
2012-10-01	0.664
2012-10-02	0.639
2012-10-03	0.614
2012-10-04	0.588
2012-10-05	0.57
2012-10-06	0.552
2012-10-07	0.531
2012-10-08	0.512
2012-10-09	0.493
2012-10-10	0.479
2012-10-11	0.463
2012-10-12	0.447
2012-10-13	0.563
2012-10-14	2.291
2012-10-15	2.139
2012-10-16	1.764
2012-10-17	1.643
2012-10-18	2.052
2012-10-19	2.315
2012-10-20	2.399
2012-10-21	2.425
2012-10-22	2.387
2012-10-23	2.657
2012-10-24	2.896
2012-10-25	2.884
2012-10-26	2.818
2012-10-27	2.733
2012-10-28	2.639
2012-10-29	2.542
2012-10-30	2.599
2012-10-31	2.66
2012-11-01	2.653
2012-11-02	2.6
2012-11-03	2.526
2012-11-04	2.445
2012-11-05	2.362
2012-11-06	2.28
2012-11-07	2.2
2012-11-08	2.124
2012-11-09	2.05
2012-11-10	1.98
2012-11-11	1.912
2012-11-12	2.007
2012-11-13	2.095
2012-11-14	2.11
2012-11-15	2.083
2012-11-16	2.038
2012-11-17	1.984
2012-11-18	1.927
2012-11-19	1.87
2012-11-20	1.814
2012-11-21	1.76
2012-11-22	1.708
2012-11-23	1.738
2012-11-24	1.748
2012-11-25	1.726
2012-11-26	1.689
2012-11-27	1.647
2012-11-28	1.603
2012-11-29	1.576
2012-11-30	1.561
2012-12-01	1.541
2012-12-02	1.648
2012-12-03	1.725
2012-12-04	1.844
2012-12-05	1.902
2012-12-06	1.897
2012-12-07	1.918
2012-12-08	2.057
2012-12-09	2.158
2012-12-10	2.243
2012-12-11	2.277
2012-12-12	2.258
2012-12-13	2.214
2012-12-14	2.166
2012-12-15	2.128
2012-12-16	2.343
2012-12-17	2.497
2012-12-18	2.529
2012-12-19	2.524
2012-12-20	2.757
2012-12-21	3.006
2012-12-22	3.09
2012-12-23	3.072
2012-12-24	3.015
2012-12-25	2.939
2012-12-26	2.874
2012-12-27	2.814
2012-12-28	2.736
2012-12-29	2.663
2012-12-30	2.588
2012-12-31	2.514
2013-01-01	2.442
2013-01-02	2.374
2013-01-03	2.309
2013-01-04	2.247
2013-01-05	2.186
2013-01-06	2.14
2013-01-07	2.09
2013-01-08	2.038
2013-01-09	2.087
2013-01-10	2.155
2013-01-11	13.471
2013-01-12	13.527
2013-01-13	14.435
2013-01-14	11
2013-01-15	7.66
2013-01-16	6.108
2013-01-17	5.359
2013-01-18	4.937
2013-01-19	4.684
2013-01-20	4.501
2013-01-21	4.355
2013-01-22	4.22
2013-01-23	4.097
2013-01-24	3.989
2013-01-25	3.884
2013-01-26	3.784
2013-01-27	3.685
2013-01-28	9.916
2013-01-29	20.261
2013-01-30	23.528
2013-01-31	18.655
2013-02-01	13.119
2013-02-02	10.101
2013-02-03	8.523
2013-02-04	7.639
2013-02-05	7.096
2013-02-06	6.729
2013-02-07	6.457
2013-02-08	6.374
2013-02-09	6.15
2013-02-10	5.939
2013-02-11	6.869
2013-02-12	6.931
2013-02-13	6.542
2013-02-14	6.337
2013-02-15	6.185
2013-02-16	6.037
2013-02-17	5.885
2013-02-18	5.734
2013-02-19	5.765
2013-02-20	5.77
2013-02-21	5.698
2013-02-22	5.636
2013-02-23	5.529
2013-02-24	5.414
2013-02-25	5.297
2013-02-26	5.22
2013-02-27	10.188
2013-02-28	9.244
2013-03-01	7.357
2013-03-02	6.496
2013-03-03	6.07
2013-03-04	5.801
2013-03-05	5.6
2013-03-06	5.445
2013-03-07	5.336
2013-03-08	5.232
2013-03-09	5.279
2013-03-10	11.341
2013-03-11	13.636
2013-03-12	11.088
2013-03-13	8.845
2013-03-14	7.739
2013-03-15	7.16
2013-03-16	6.83
2013-03-17	6.568
2013-03-18	6.356
2013-03-19	6.171
2013-03-20	5.999
2013-03-21	5.84
2013-03-22	5.688
2013-03-23	5.559
2013-03-24	5.438
2013-03-25	5.363
2013-03-26	5.371
2013-03-27	5.383
2013-03-28	5.346
2013-03-29	5.269
2013-03-30	5.166
2013-03-31	5.042
2013-04-01	4.911
2013-04-02	4.78
2013-04-03	4.65
2013-04-04	4.518
2013-04-05	4.39
2013-04-06	4.267
2013-04-07	4.147
2013-04-08	4.054
2013-04-09	3.998
2013-04-10	13.247
2013-04-11	25.339
2013-04-12	29.572
2013-04-13	21.605
2013-04-14	14.512
2013-04-15	11.088
2013-04-16	9.426
2013-04-17	8.563
2013-04-18	26.63
2013-04-19	30.713
2013-04-20	22.488
2013-04-21	15.96
2013-04-22	12.852
2013-04-23	11.288
2013-04-24	13.454
2013-04-25	13.253
2013-04-26	11.863
2013-04-27	10.965
2013-04-28	10.469
2013-04-29	10.084
2013-04-30	9.803
2013-05-01	9.535
2013-05-02	9.259
2013-05-03	8.987
2013-05-04	8.717
2013-05-05	8.452
2013-05-06	8.191
2013-05-07	7.936
2013-05-08	7.69
2013-05-09	7.451
2013-05-10	7.261
2013-05-11	7.046
2013-05-12	6.84
2013-05-13	6.633
2013-05-14	6.422
2013-05-15	6.22
2013-05-16	6.019
2013-05-17	5.823
2013-05-18	5.637
2013-05-19	5.452
2013-05-20	5.273
2013-05-21	5.105
2013-05-22	4.944
2013-05-23	4.808
2013-05-24	4.671
2013-05-25	4.532
2013-05-26	4.394
2013-05-27	4.267
2013-05-28	5.581
2013-05-29	5.731
2013-05-30	5.348
2013-05-31	5.24
2013-06-01	5.261
2013-06-02	5.221
2013-06-03	5.116
2013-06-04	4.985
2013-06-05	4.845
2013-06-06	4.705
2013-06-07	4.565
2013-06-08	4.427
2013-06-09	4.291
2013-06-10	6.479
2013-06-11	6.51
2013-06-12	5.709
2013-06-13	12.861
2013-06-14	13.067
2013-06-15	9.905
2013-06-16	8.181
2013-06-17	7.281
2013-06-18	6.747
2013-06-19	6.375
2013-06-20	6.087
2013-06-21	5.846
2013-06-22	5.631
2013-06-23	5.436
