DATE	cout
2010-11-11	0.839
2010-11-12	0.813
2010-11-13	0.789
2010-11-14	0.774
2010-11-15	0.756
2010-11-16	0.74
2010-11-17	2.294
2010-11-18	2.695
2010-11-19	2.662
2010-11-20	2.527
2010-11-21	2.35
2010-11-22	2.932
2010-11-23	4.056
2010-11-24	4.447
2010-11-25	6.975
2010-11-26	7.152
2010-11-27	6.476
2010-11-28	5.779
2010-11-29	5.427
2010-11-30	9.768
2010-12-01	9.707
2010-12-02	8.333
2010-12-03	7.191
2010-12-04	6.288
2010-12-05	5.552
2010-12-06	4.936
2010-12-07	4.416
2010-12-08	3.977
2010-12-09	3.606
2010-12-10	3.304
2010-12-11	3.085
2010-12-12	8.455
2010-12-13	7.899
2010-12-14	6.342
2010-12-15	5.334
2010-12-16	4.671
2010-12-17	4.186
2010-12-18	3.806
2010-12-19	3.499
2010-12-20	3.241
2010-12-21	3.023
2010-12-22	2.843
2010-12-23	2.686
2010-12-24	2.552
2010-12-25	2.437
2010-12-26	2.339
2010-12-27	2.252
2010-12-28	2.175
2010-12-29	2.106
2010-12-30	2.077
2010-12-31	6.191
2011-01-01	11.506
2011-01-02	10.766
2011-01-03	8.892
2011-01-04	7.564
2011-01-05	6.617
2011-01-06	5.893
2011-01-07	5.309
2011-01-08	4.821
2011-01-09	4.409
2011-01-10	4.061
2011-01-11	3.787
2011-01-12	3.561
2011-01-13	3.35
2011-01-14	3.169
2011-01-15	3.022
2011-01-16	2.886
2011-01-17	2.766
2011-01-18	5.389
2011-01-19	4.894
2011-01-20	3.973
2011-01-21	3.427
2011-01-22	3.099
2011-01-23	2.879
2011-01-24	2.723
2011-01-25	2.596
2011-01-26	2.491
2011-01-27	2.411
2011-01-28	2.339
2011-01-29	2.291
2011-01-30	2.235
2011-01-31	2.18
2011-02-01	2.133
2011-02-02	2.156
2011-02-03	2.124
2011-02-04	2.082
2011-02-05	2.046
2011-02-06	2.01
2011-02-07	1.976
2011-02-08	1.942
2011-02-09	1.908
2011-02-10	1.875
2011-02-11	1.843
2011-02-12	1.813
2011-02-13	2.667
2011-02-14	3.223
2011-02-15	3.334
2011-02-16	3.428
2011-02-17	10.829
2011-02-18	16.155
2011-02-19	13.907
2011-02-20	11.095
2011-02-21	9.334
2011-02-22	8.072
2011-02-23	7.11
2011-02-24	6.436
2011-02-25	5.822
2011-02-26	5.293
2011-02-27	4.876
2011-02-28	7.589
2011-03-01	6.776
2011-03-02	5.527
2011-03-03	4.748
2011-03-04	4.766
2011-03-05	26.797
2011-03-06	24.384
2011-03-07	17.454
2011-03-08	13.28
2011-03-09	15.805
2011-03-10	18.36
2011-03-11	16.58
2011-03-12	14.472
2011-03-13	13.056
2011-03-14	11.908
2011-03-15	10.982
2011-03-16	12.635
2011-03-17	12.502
2011-03-18	11.768
2011-03-19	10.953
2011-03-20	10.17
2011-03-21	16.947
2011-03-22	15.817
2011-03-23	14.726
2011-03-24	12.874
2011-03-25	11.299
2011-03-26	10.164
2011-03-27	9.294
2011-03-28	8.587
2011-03-29	8.014
2011-03-30	7.768
2011-03-31	7.886
2011-04-01	8.228
2011-04-02	8.308
2011-04-03	8.398
2011-04-04	8.363
2011-04-05	8.107
2011-04-06	9.519
2011-04-07	9.359
2011-04-08	9.126
2011-04-09	8.767
2011-04-10	8.296
2011-04-11	8.043
2011-04-12	7.742
2011-04-13	7.362
2011-04-14	6.956
2011-04-15	6.56
2011-04-16	6.429
2011-04-17	6.213
2011-04-18	6.067
2011-04-19	5.89
2011-04-20	11.671
2011-04-21	11.191
2011-04-22	9.713
2011-04-23	13.824
2011-04-24	12.959
2011-04-25	11.361
2011-04-26	10.182
2011-04-27	10.281
2011-04-28	20.461
2011-04-29	20.886
2011-04-30	17.784
2011-05-01	15.38
2011-05-02	13.571
2011-05-03	12.146
2011-05-04	10.982
2011-05-05	10.009
2011-05-06	9.208
2011-05-07	8.512
2011-05-08	7.908
2011-05-09	7.385
2011-05-10	6.951
2011-05-11	6.546
2011-05-12	6.243
2011-05-13	6.129
2011-05-14	12.635
2011-05-15	24.864
2011-05-16	23.111
2011-05-17	18.813
2011-05-18	16.125
2011-05-19	14.926
2011-05-20	13.962
2011-05-21	12.977
2011-05-22	12.05
2011-05-23	11.292
2011-05-24	10.533
2011-05-25	42.464
2011-05-26	39.921
2011-05-27	29.4
2011-05-28	22.656
2011-05-29	19.271
2011-05-30	17.202
2011-05-31	15.587
2011-06-01	14.243
2011-06-02	13.103
2011-06-03	12.122
2011-06-04	11.253
2011-06-05	10.497
2011-06-06	9.832
2011-06-07	9.236
2011-06-08	8.706
2011-06-09	8.229
2011-06-10	7.846
2011-06-11	7.479
2011-06-12	7.129
2011-06-13	6.808
2011-06-14	6.513
2011-06-15	6.245
2011-06-16	6.045
2011-06-17	5.839
2011-06-18	5.619
2011-06-19	5.405
2011-06-20	5.202
2011-06-21	5.024
2011-06-22	4.934
2011-06-23	4.83
2011-06-24	4.701
2011-06-25	4.543
2011-06-26	4.388
2011-06-27	4.239
2011-06-28	4.105
2011-06-29	3.968
2011-06-30	3.832
2011-07-01	3.696
2011-07-02	3.564
2011-07-03	3.441
2011-07-04	3.329
2011-07-05	3.218
2011-07-06	3.117
2011-07-07	3.015
2011-07-08	2.917
2011-07-09	2.82
2011-07-10	2.725
2011-07-11	2.676
2011-07-12	2.596
2011-07-13	2.512
2011-07-14	2.433
2011-07-15	2.359
2011-07-16	2.284
2011-07-17	2.211
2011-07-18	2.155
2011-07-19	2.112
2011-07-20	2.045
2011-07-21	1.978
2011-07-22	1.913
2011-07-23	1.85
2011-07-24	1.791
2011-07-25	1.733
2011-07-26	1.681
2011-07-27	1.634
2011-07-28	4.68
2011-07-29	10.445
2011-07-30	11.079
2011-07-31	9.756
2011-08-01	8.487
2011-08-02	7.455
2011-08-03	7.021
2011-08-04	6.601
2011-08-05	6.116
2011-08-06	5.674
2011-08-07	5.288
2011-08-08	4.907
2011-08-09	9.662
2011-08-10	9.221
2011-08-11	7.829
2011-08-12	6.846
2011-08-13	6.406
2011-08-14	6.174
2011-08-15	5.862
2011-08-16	5.485
2011-08-17	5.1
2011-08-18	4.739
2011-08-19	4.401
2011-08-20	4.121
2011-08-21	4.065
2011-08-22	3.996
2011-08-23	3.857
2011-08-24	3.973
2011-08-25	4.345
2011-08-26	4.46
2011-08-27	4.356
2011-08-28	4.154
2011-08-29	3.923
2011-08-30	3.69
2011-08-31	3.468
2011-09-01	3.258
2011-09-02	3.068
2011-09-03	2.896
2011-09-04	2.761
2011-09-05	2.631
2011-09-06	2.513
2011-09-07	2.45
2011-09-08	3.039
2011-09-09	3.545
2011-09-10	10.756
2011-09-11	10.163
2011-09-12	8.255
2011-09-13	6.992
2011-09-14	6.185
2011-09-15	5.706
2011-09-16	5.278
2011-09-17	4.857
2011-09-18	4.462
2011-09-19	5.313
2011-09-20	5.512
2011-09-21	5.329
2011-09-22	5.023
2011-09-23	5.295
2011-09-24	5.267
2011-09-25	4.993
2011-09-26	9.69
2011-09-27	8.638
2011-09-28	7.511
2011-09-29	7.022
2011-09-30	7.031
2011-10-01	6.991
2011-10-02	6.743
2011-10-03	6.36
2011-10-04	5.926
2011-10-05	5.489
2011-10-06	5.076
2011-10-07	4.698
2011-10-08	4.358
2011-10-09	4.055
2011-10-10	3.79
2011-10-11	3.557
2011-10-12	3.356
2011-10-13	3.182
2011-10-14	3.05
2011-10-15	3.146
2011-10-16	3.168
2011-10-17	3.103
2011-10-18	3.002
2011-10-19	4.127
2011-10-20	16.495
2011-10-21	15.412
2011-10-22	11.796
2011-10-23	9.5
2011-10-24	8.337
2011-10-25	7.583
2011-10-26	6.959
2011-10-27	6.58
2011-10-28	6.168
2011-10-29	5.828
2011-10-30	5.476
2011-10-31	5.165
2011-11-01	4.853
2011-11-02	4.551
2011-11-03	4.275
2011-11-04	4.027
2011-11-05	3.808
2011-11-06	3.613
2011-11-07	3.44
2011-11-08	3.296
2011-11-09	3.792
2011-11-10	4.168
2011-11-11	4.25
2011-11-12	4.163
2011-11-13	4.002
2011-11-14	4.654
2011-11-15	4.974
2011-11-16	4.931
2011-11-17	4.728
2011-11-18	4.469
2011-11-19	4.2
2011-11-20	3.943
2011-11-21	3.708
2011-11-22	3.885
2011-11-23	13.232
2011-11-24	12.054
2011-11-25	9.295
2011-11-26	7.614
2011-11-27	11.461
2011-11-28	10.84
2011-11-29	54.566
2011-11-30	48.511
2011-12-01	33.199
2011-12-02	24.003
2011-12-03	19.16
2011-12-04	20.504
2011-12-05	19.973
2011-12-06	17.901
2011-12-07	15.986
2011-12-08	14.405
2011-12-09	13.114
2011-12-10	12.029
2011-12-11	11.11
2011-12-12	10.325
2011-12-13	9.799
2011-12-14	10.505
2011-12-15	11.461
2011-12-16	11.674
2011-12-17	11.382
2011-12-18	10.875
2011-12-19	10.418
2011-12-20	9.919
2011-12-21	9.681
2011-12-22	9.462
2011-12-23	9.139
2011-12-24	8.739
2011-12-25	8.375
2011-12-26	8.025
2011-12-27	8.251
2011-12-28	8.236
2011-12-29	8.001
2011-12-30	8.199
2011-12-31	9.174
2012-01-01	9.389
2012-01-02	9.159
2012-01-03	8.776
2012-01-04	8.34
2012-01-05	7.897
2012-01-06	7.564
2012-01-07	7.234
2012-01-08	6.892
2012-01-09	6.558
2012-01-10	6.245
2012-01-11	5.956
2012-01-12	6.252
2012-01-13	6.389
2012-01-14	6.281
2012-01-15	6.066
2012-01-16	5.82
2012-01-17	14.684
2012-01-18	13.64
2012-01-19	11.032
2012-01-20	9.409
2012-01-21	8.397
2012-01-22	7.66
2012-01-23	15.25
2012-01-24	14.371
2012-01-25	11.869
2012-01-26	10.21
2012-01-27	9.571
2012-01-28	9.04
2012-01-29	8.496
2012-01-30	7.951
2012-01-31	8.845
2012-02-01	8.905
2012-02-02	8.495
2012-02-03	8.015
2012-02-04	7.543
2012-02-05	7.097
2012-02-06	6.685
2012-02-07	6.313
2012-02-08	5.976
2012-02-09	5.672
2012-02-10	5.404
2012-02-11	5.224
2012-02-12	5.021
2012-02-13	4.827
2012-02-14	4.661
2012-02-15	4.501
2012-02-16	6.927
2012-02-17	7.523
2012-02-18	7.295
2012-02-19	6.929
2012-02-20	6.535
2012-02-21	6.292
2012-02-22	6.373
2012-02-23	6.401
2012-02-24	6.406
2012-02-25	6.22
2012-02-26	5.938
2012-02-27	5.873
2012-02-28	5.74
2012-02-29	11.414
2012-03-01	11.895
2012-03-02	10.952
2012-03-03	10.497
2012-03-04	9.973
2012-03-05	9.34
2012-03-06	8.678
2012-03-07	8.062
2012-03-08	7.704
2012-03-09	7.327
2012-03-10	6.904
2012-03-11	6.477
2012-03-12	6.876
2012-03-13	7.606
2012-03-14	7.799
2012-03-15	7.625
2012-03-16	7.302
2012-03-17	6.903
2012-03-18	6.484
2012-03-19	6.075
2012-03-20	5.695
2012-03-21	5.346
2012-03-22	5.031
2012-03-23	4.756
2012-03-24	4.518
2012-03-25	4.297
2012-03-26	4.096
2012-03-27	3.917
2012-03-28	3.757
2012-03-29	3.611
2012-03-30	4.008
2012-03-31	4.358
2012-04-01	4.564
2012-04-02	4.581
2012-04-03	4.465
2012-04-04	4.282
2012-04-05	4.08
2012-04-06	3.875
2012-04-07	3.677
2012-04-08	3.494
2012-04-09	3.325
2012-04-10	3.173
2012-04-11	3.034
2012-04-12	2.907
2012-04-13	2.788
2012-04-14	2.685
2012-04-15	4.55
2012-04-16	5.055
2012-04-17	4.889
2012-04-18	4.608
2012-04-19	4.311
2012-04-20	4.069
2012-04-21	4.009
2012-04-22	3.858
2012-04-23	3.644
2012-04-24	3.419
2012-04-25	3.203
2012-04-26	3.014
2012-04-27	2.841
2012-04-28	2.687
2012-04-29	2.547
2012-04-30	2.957
2012-05-01	3.361
2012-05-02	3.46
2012-05-03	3.376
2012-05-04	5.955
2012-05-05	6.882
2012-05-06	6.419
2012-05-07	7.005
2012-05-08	6.981
2012-05-09	6.63
2012-05-10	6.163
2012-05-11	5.664
2012-05-12	5.195
2012-05-13	4.813
2012-05-14	4.463
2012-05-15	4.13
2012-05-16	3.827
2012-05-17	3.551
2012-05-18	3.302
2012-05-19	3.078
2012-05-20	2.879
2012-05-21	2.713
2012-05-22	2.56
2012-05-23	2.42
2012-05-24	2.294
2012-05-25	2.183
2012-05-26	2.091
2012-05-27	1.998
2012-05-28	1.912
2012-05-29	1.831
2012-05-30	1.758
2012-05-31	1.696
2012-06-01	1.687
2012-06-02	1.641
2012-06-03	1.588
2012-06-04	1.534
2012-06-05	1.484
2012-06-06	1.436
2012-06-07	1.388
2012-06-08	1.338
2012-06-09	1.292
2012-06-10	1.248
2012-06-11	1.209
2012-06-12	1.177
2012-06-13	1.139
2012-06-14	1.1
2012-06-15	1.059
2012-06-16	1.022
2012-06-17	1
2012-06-18	0.979
2012-06-19	0.946
2012-06-20	0.911
2012-06-21	0.88
2012-06-22	0.857
2012-06-23	0.828
2012-06-24	0.8
2012-06-25	0.771
2012-06-26	0.743
2012-06-27	0.714
2012-06-28	0.682
2012-06-29	0.652
2012-06-30	0.625
2012-07-01	0.601
2012-07-02	0.576
2012-07-03	0.585
2012-07-04	0.593
2012-07-05	0.587
2012-07-06	0.565
2012-07-07	0.543
2012-07-08	0.522
2012-07-09	0.501
2012-07-10	0.482
2012-07-11	0.463
2012-07-12	0.443
2012-07-13	0.425
2012-07-14	0.407
2012-07-15	0.389
2012-07-16	0.37
2012-07-17	0.352
2012-07-18	0.342
2012-07-19	0.341
2012-07-20	0.331
2012-07-21	0.316
2012-07-22	0.301
2012-07-23	0.286
2012-07-24	0.271
2012-07-25	0.256
2012-07-26	0.261
2012-07-27	0.272
2012-07-28	0.265
2012-07-29	0.254
2012-07-30	0.244
2012-07-31	0.236
2012-08-01	0.225
2012-08-02	0.213
2012-08-03	0.201
2012-08-04	0.191
2012-08-05	0.183
2012-08-06	0.173
2012-08-07	0.163
2012-08-08	0.153
2012-08-09	0.167
2012-08-10	1.816
2012-08-11	1.985
2012-08-12	1.735
2012-08-13	1.524
2012-08-14	1.803
2012-08-15	1.923
2012-08-16	1.846
2012-08-17	1.684
2012-08-18	1.498
2012-08-19	1.316
2012-08-20	1.149
2012-08-21	1
2012-08-22	0.87
2012-08-23	0.756
2012-08-24	0.659
2012-08-25	0.575
2012-08-26	0.504
2012-08-27	0.454
2012-08-28	0.405
2012-08-29	0.361
2012-08-30	0.323
2012-08-31	0.29
2012-09-01	0.261
2012-09-02	0.238
2012-09-03	0.217
2012-09-04	0.409
2012-09-05	0.455
2012-09-06	0.426
2012-09-07	0.38
2012-09-08	1.034
2012-09-09	1.405
2012-09-10	1.462
2012-09-11	1.379
2012-09-12	1.245
2012-09-13	1.099
2012-09-14	1.442
2012-09-15	1.642
2012-09-16	1.631
2012-09-17	1.518
2012-09-18	1.372
2012-09-19	1.217
2012-09-20	1.068
2012-09-21	0.933
2012-09-22	0.856
2012-09-23	0.765
2012-09-24	0.673
2012-09-25	0.59
2012-09-26	0.519
2012-09-27	0.458
2012-09-28	0.407
2012-09-29	0.364
2012-09-30	0.328
2012-10-01	0.298
2012-10-02	0.274
2012-10-03	0.253
2012-10-04	0.234
2012-10-05	0.222
2012-10-06	0.212
2012-10-07	0.201
2012-10-08	0.192
2012-10-09	0.183
2012-10-10	0.179
2012-10-11	0.173
2012-10-12	0.168
2012-10-13	0.521
2012-10-14	2.591
2012-10-15	3.043
2012-10-16	2.987
2012-10-17	2.867
2012-10-18	3.504
2012-10-19	3.869
2012-10-20	4.14
2012-10-21	4.106
2012-10-22	3.835
2012-10-23	4.221
2012-10-24	4.422
2012-10-25	4.273
2012-10-26	3.984
2012-10-27	3.621
2012-10-28	3.238
2012-10-29	2.873
2012-10-30	2.961
2012-10-31	3.03
2012-11-01	2.93
2012-11-02	2.725
2012-11-03	2.485
2012-11-04	2.246
2012-11-05	2.024
2012-11-06	1.826
2012-11-07	1.652
2012-11-08	1.502
2012-11-09	1.374
2012-11-10	1.264
2012-11-11	1.17
2012-11-12	1.509
2012-11-13	1.773
2012-11-14	1.848
2012-11-15	1.815
2012-11-16	1.731
2012-11-17	1.626
2012-11-18	1.518
2012-11-19	1.413
2012-11-20	1.317
2012-11-21	1.23
2012-11-22	1.154
2012-11-23	1.304
2012-11-24	1.375
2012-11-25	1.36
2012-11-26	1.303
2012-11-27	1.235
2012-11-28	1.166
2012-11-29	1.148
2012-11-30	1.16
2012-12-01	1.151
2012-12-02	1.497
2012-12-03	1.709
2012-12-04	2.042
2012-12-05	2.165
2012-12-06	2.116
2012-12-07	2.137
2012-12-08	2.47
2012-12-09	2.642
2012-12-10	2.81
2012-12-11	2.806
2012-12-12	2.666
2012-12-13	2.478
2012-12-14	2.294
2012-12-15	2.15
2012-12-16	2.722
2012-12-17	3.047
2012-12-18	3.048
2012-12-19	2.955
2012-12-20	3.524
2012-12-21	4.045
2012-12-22	4.114
2012-12-23	3.916
2012-12-24	3.621
2012-12-25	3.304
2012-12-26	3.017
2012-12-27	2.763
2012-12-28	2.523
2012-12-29	2.316
2012-12-30	2.134
2012-12-31	1.976
2013-01-01	1.841
2013-01-02	1.726
2013-01-03	1.628
2013-01-04	1.545
2013-01-05	1.473
2013-01-06	1.429
2013-01-07	1.385
2013-01-08	1.341
2013-01-09	1.593
2013-01-10	1.844
2013-01-11	13.365
2013-01-12	13.236
2013-01-13	15.294
2013-01-14	12.888
2013-01-15	10.311
2013-01-16	8.594
2013-01-17	7.385
2013-01-18	6.461
2013-01-19	5.784
2013-01-20	5.22
2013-01-21	4.735
2013-01-22	4.313
2013-01-23	3.952
2013-01-24	3.652
2013-01-25	3.395
2013-01-26	3.177
2013-01-27	2.988
2013-01-28	9.01
2013-01-29	18.566
2013-01-30	20.833
2013-01-31	17.852
2013-02-01	14.434
2013-02-02	12.059
2013-02-03	10.38
2013-02-04	9.127
2013-02-05	8.147
2013-02-06	7.361
2013-02-07	6.718
2013-02-08	6.247
2013-02-09	5.798
2013-02-10	5.412
2013-02-11	6.371
2013-02-12	6.687
2013-02-13	6.535
2013-02-14	6.45
2013-02-15	6.253
2013-02-16	5.967
2013-02-17	5.647
2013-02-18	5.332
2013-02-19	5.53
2013-02-20	5.599
2013-02-21	5.47
2013-02-22	5.298
2013-02-23	5.086
2013-02-24	4.87
2013-02-25	4.67
2013-02-26	4.528
2013-02-27	9.231
2013-02-28	8.819
2013-03-01	7.635
2013-03-02	6.837
2013-03-03	6.261
2013-03-04	5.796
2013-03-05	5.408
2013-03-06	5.111
2013-03-07	4.925
2013-03-08	4.755
2013-03-09	5.036
2013-03-10	11.55
2013-03-11	13.448
2013-03-12	11.926
2013-03-13	10.369
2013-03-14	9.231
2013-03-15	8.355
2013-03-16	7.661
2013-03-17	7.046
2013-03-18	6.514
2013-03-19	6.052
2013-03-20	5.649
2013-03-21	5.3
2013-03-22	4.997
2013-03-23	4.786
2013-03-24	4.61
2013-03-25	4.573
2013-03-26	4.77
2013-03-27	4.934
2013-03-28	4.942
2013-03-29	4.835
2013-03-30	4.665
2013-03-31	4.462
2013-04-01	4.252
2013-04-02	4.051
2013-04-03	3.861
2013-04-04	3.682
2013-04-05	3.518
2013-04-06	3.368
2013-04-07	3.233
2013-04-08	3.145
2013-04-09	3.16
2013-04-10	12.265
2013-04-11	22.58
2013-04-12	26.332
2013-04-13	21.244
2013-04-14	16.521
2013-04-15	13.548
2013-04-16	11.654
2013-04-17	10.408
2013-04-18	28.75
2013-04-19	29.751
2013-04-20	23.182
2013-04-21	18.189
2013-04-22	15.165
2013-04-23	13.182
2013-04-24	14.504
2013-04-25	14.271
2013-04-26	13.251
2013-04-27	12.217
2013-04-28	11.473
2013-04-29	10.754
2013-04-30	10.177
2013-05-01	9.629
2013-05-02	9.076
2013-05-03	8.548
2013-05-04	8.049
2013-05-05	7.59
2013-05-06	7.167
2013-05-07	6.781
2013-05-08	6.432
2013-05-09	6.116
2013-05-10	5.866
2013-05-11	5.613
2013-05-12	5.383
2013-05-13	5.165
2013-05-14	4.954
2013-05-15	4.758
2013-05-16	4.573
2013-05-17	4.396
2013-05-18	4.234
2013-05-19	4.076
2013-05-20	3.927
2013-05-21	3.791
2013-05-22	3.663
2013-05-23	3.56
2013-05-24	3.457
2013-05-25	3.352
2013-05-26	3.249
2013-05-27	3.156
2013-05-28	4.134
2013-05-29	4.692
2013-05-30	4.966
2013-05-31	5.365
2013-06-01	5.725
2013-06-02	5.76
2013-06-03	5.567
2013-06-04	5.276
2013-06-05	4.955
2013-06-06	4.639
2013-06-07	4.34
2013-06-08	4.063
2013-06-09	3.811
2013-06-10	6.062
2013-06-11	6.383
2013-06-12	5.984
2013-06-13	13.455
2013-06-14	13.583
2013-06-15	11.449
2013-06-16	9.945
2013-06-17	8.852
2013-06-18	7.974
2013-06-19	7.223
2013-06-20	6.576
2013-06-21	6.015
2013-06-22	5.527
2013-06-23	5.104
2013-06-24	4.737
