DATE	cout	rout	upcprc	upevap	speq	upepot
UNITS	m3/s	m3/s	mm	mm	mm	mm
2010-07-30	21.705	2.68	1.426	3.205	0.152	5.085
2010-07-31	20.636	2.33	1.608	3.27	0.145	5.303
2010-08-01	19.677	2.08	2.754	2.905	0.138	4.799
2010-08-02	18.818	1.84	4.386	2.854	0.132	4.655
2010-08-03	18.047	1.6	0	3.323	0.126	5.125
2010-08-04	17.366	1.45	0.904	3.235	0.122	5.273
2010-08-05	16.766	1.2	0	2.854	0.117	4.816
2010-08-06	16.236	0.999	2.567	3.177	0.114	5.638
2010-08-07	15.76	0.899	1.521	3.122	0.11	5.493
2010-08-08	15.313	0.721	0	2.448	0.107	4.389
2010-08-09	14.848	0.594	0	2.406	0.104	4.517
2010-08-10	14.404	0.498	0	2.275	0.101	4.472
2010-08-11	14.035	0.622	0	2.284	0.098	4.703
2010-08-12	13.645	0.559	4.449	2.187	0.096	4.72
2010-08-13	13.255	0.452	0	2.297	0.093	4.535
2010-08-14	12.883	0.323	0.106	2.5	0.09	5.159
2010-08-15	12.537	0.244	0.671	2.425	0.088	5.247
2010-08-16	12.212	0.209	0	2.035	0.086	4.528
2010-08-17	11.906	0.175	0.533	2.018	0.083	4.695
2010-08-18	11.623	0.132	3.041	2.095	0.081	4.995
2010-08-19	11.35	0.089	0	2.014	0.079	4.533
2010-08-20	11.085	0.066	0	1.92	0.078	4.513
2010-08-21	10.846	0.069	8.525	1.72	0.076	4.216
2010-08-22	10.612	0.071	0.297	1.822	0.074	3.531
2010-08-23	10.38	0.063	0.046	1.792	0.073	3.573
2010-08-24	10.154	0.066	0.139	1.701	0.071	3.52
2010-08-25	9.939	0.073	1.281	1.485	0.07	3.175
2010-08-26	9.729	0.062	0	1.302	0.068	2.766
2010-08-27	9.524	0.059	0	1.357	0.067	2.971
2010-08-28	9.326	0.068	0.957	1.337	0.065	3.025
2010-08-29	9.131	0.059	0	1.6	0.064	3.621
2010-08-30	8.941	0.05	0.004	1.296	0.063	3.034
2010-08-31	8.773	0.042	6.659	1.054	0.061	2.54
2010-09-01	8.607	0.047	0.959	1.446	0.06	2.899
2010-09-02	8.439	0.061	0	1.647	0.059	3.311
2010-09-03	8.27	0.054	0	1.835	0.058	3.818
2010-09-04	8.102	0.041	0	1.859	0.057	4.019
2010-09-05	7.946	0.028	4.822	1.072	0.056	2.41
2010-09-06	7.798	0.026	1.602	1.047	0.055	2.082
2010-09-07	7.649	0.037	0	1.595	0.054	3.1
2010-09-08	7.499	0.051	0	1.846	0.053	3.71
2010-09-09	7.351	0.056	0	1.83	0.051	3.816
2010-09-10	7.204	0.059	0	1.635	0.05	3.539
2010-09-11	7.103	0.078	12.526	1.338	0.05	2.994
2010-09-12	6.996	0.071	0	1.556	0.049	2.546
2010-09-13	6.882	0.056	0.761	1.314	0.048	2.214
2010-09-14	6.764	0.05	0	1.081	0.047	1.838
2010-09-15	6.645	0.046	0	1.214	0.047	2.116
2010-09-16	6.526	0.047	0.253	1.184	0.046	2.121
2010-09-17	6.408	0.053	0	1.204	0.045	2.196
2010-09-18	6.291	0.042	0	1.27	0.044	2.378
2010-09-19	6.177	0.044	0	1.128	0.043	2.163
2010-09-20	6.065	0.052	0	1.117	0.042	2.191
2010-09-21	5.955	0.055	0	1.189	0.042	2.391
2010-09-22	5.855	0.051	5.081	1.157	0.041	2.386
2010-09-23	5.757	0.053	0	1.075	0.04	1.971
2010-09-24	5.658	0.058	0	1.04	0.04	1.948
2010-09-25	5.561	0.064	0	1.022	0.039	1.959
2010-09-26	5.466	0.061	0	1.082	0.038	2.117
2010-09-27	5.374	0.065	1.084	0.713	0.038	1.425
2010-09-28	7.439	0.05	27.41	0.529	0.052	1.043
2010-09-29	9.788	0.069	7.699	0.795	0.069	1.065
2010-09-30	11.598	0.068	0.805	0.747	0.081	0.972
2010-10-01	12.689	0.064	0.2	0.825	0.089	1.074
2010-10-02	13.075	0.067	0.015	0.749	0.092	0.985
2010-10-03	12.916	0.055	3.117	0.92	0.09	1.217
2010-10-04	12.426	0.08	6.23	0.931	0.087	1.23
2010-10-05	11.761	0.07	0	0.673	0.082	0.881
2010-10-06	11.052	0.084	0	0.697	0.077	0.919
2010-10-07	10.377	0.125	0	0.761	0.073	1.01
2010-10-08	9.774	0.152	0	0.823	0.068	1.099
2010-10-09	9.256	0.23	1.572	0.811	0.065	1.085
2010-10-10	8.817	0.199	0.007	0.747	0.062	0.998
2010-10-11	8.447	0.177	0	0.699	0.059	0.94
2010-10-12	8.134	0.185	0.328	0.74	0.057	1.003
2010-10-13	7.864	0.211	0	0.764	0.055	1.038
2010-10-14	7.629	0.227	0	0.838	0.053	1.147
2010-10-15	7.421	0.235	0	0.682	0.052	0.938
2010-10-16	7.243	0.231	3.689	0.619	0.051	0.86
2010-10-17	7.092	0.245	4.276	0.611	0.05	0.814
2010-10-18	6.952	0.263	1.188	0.412	0.049	0.675
2010-10-19	6.817	0.303	0.252	0.021	0.048	0.576
2010-10-20	6.687	0.325	0	0.026	0.047	0.548
2010-10-21	6.56	0.316	0	0.418	0.046	0.554
2010-10-22	6.435	0.31	0	0.397	0.045	0.534
2010-10-23	6.313	0.293	0	0.513	0.044	0.704
2010-10-24	6.194	0.299	0.008	0.41	0.043	0.558
2010-10-25	6.078	0.635	0	0.421	0.043	0.569
2010-10-26	5.965	0.516	0	0.501	0.042	0.675
2010-10-27	5.854	0.372	0.027	0.396	0.041	0.532
2010-10-28	5.875	0.283	5.71	0.45	0.041	0.603
2010-10-29	5.836	0.286	0	0.139	0.041	0.451
2010-10-30	5.754	0.316	0	0	0.04	0.338
2010-10-31	5.654	0.353	0	0.27	0.04	0.366
2010-11-01	5.549	0.373	0	0.265	0.039	0.361
2010-11-02	5.45	0.38	1.188	0	0.038	0.337
2010-11-03	5.354	0.465	0	0.012	0.037	0.235
2010-11-04	5.26	0.521	0	0.01	0.037	0.191
2010-11-05	5.17	0.449	0	0.012	0.036	0.23
2010-11-06	5.085	0.386	1.07	0.012	0.036	0.241
2010-11-07	5.003	0.362	0.72	0.031	0.035	0.299
2010-11-08	4.924	0.343	0	0.036	0.034	0.258
2010-11-09	4.845	0.265	0	0.026	0.034	0.195
2010-11-10	4.768	0.224	0	0.032	0.033	0.236
2010-11-11	4.693	0.23	0	0.016	0.033	0.126
2010-11-12	4.619	0.345	0	0.012	0.032	0.092
2010-11-13	4.547	0.332	0	0.018	0.032	0.134
2010-11-14	4.477	0.316	0	0.005	0.031	0.036
2010-11-15	4.408	0.317	0	0.011	0.031	0.087
2010-11-16	4.341	0.404	0	0.017	0.03	0.129
2010-11-17	4.276	0.414	0.447	0.02	0.03	0.156
2010-11-18	4.213	0.4	0	0.024	0.029	0.128
2010-11-19	4.151	0.398	0.154	0.031	0.029	0.213
2010-11-20	4.09	0.395	0.021	0.004	0.029	0.028
2010-11-21	4.031	0.388	0	0.007	0.028	0.046
2010-11-22	3.973	0.354	0	0.007	0.028	0.048
2010-11-23	3.916	0.326	0	0.009	0.027	0.059
2010-11-24	3.861	0.307	0	0.011	0.027	0.072
2010-11-25	3.807	0.306	0	0.008	0.027	0.056
2010-11-26	3.754	0.287	0	0.006	0.026	0.043
2010-11-27	3.702	0.267	0	0	0.026	0
2010-11-28	3.651	0.264	0	0.009	0.026	0.056
2010-11-29	3.601	0.248	0	0.015	0.025	0.098
2010-11-30	3.552	0.242	0	0.011	0.025	0.073
2010-12-01	3.505	0.198	0	0.018	0.025	0.119
2010-12-02	3.479	0.182	10.049	0.022	0.024	0.148
2010-12-03	3.451	0.201	1.196	0.06	0.024	0.083
2010-12-04	3.421	0.187	0.677	0.037	0.024	0.048
2010-12-05	3.388	0.181	0	0.012	0.024	0.015
2010-12-06	3.352	0.166	0	0.001	0.023	0.001
2010-12-07	3.315	0.17	0.278	0.02	0.023	0.025
2010-12-08	3.276	0.198	0	0.005	0.023	0.006
2010-12-09	3.237	0.194	0	0	0.023	0
2010-12-10	3.198	0.215	0	0	0.022	0
2010-12-11	3.159	0.208	0	0	0.022	0
2010-12-12	3.121	0.207	0	0	0.022	0
2010-12-13	3.083	0.215	0.864	0.019	0.022	0.023
2010-12-14	3.045	0.207	0.009	0.029	0.021	0.035
2010-12-15	3.009	0.195	0	0.04	0.021	0.049
2010-12-16	2.975	0.193	0.597	0.014	0.021	0.017
2010-12-17	2.942	0.209	0.176	0.028	0.021	0.034
2010-12-18	2.91	0.198	0.192	0.052	0.02	0.061
2010-12-19	2.877	0.194	0	0.028	0.02	0.033
2010-12-20	2.844	0.193	0	0.046	0.02	0.054
2010-12-21	2.811	0.19	0.075	0.051	0.02	0.06
2010-12-22	2.79	0.206	6.084	0.019	0.02	0.022
2010-12-23	2.771	0.221	1.794	0.043	0.019	0.045
2010-12-24	2.749	0.215	0	0.013	0.019	0.013
2010-12-25	2.726	0.212	0	0	0.019	0
2010-12-26	2.7	0.217	0	0.005	0.019	0.005
2010-12-27	2.674	0.224	0.09	0.01	0.019	0.01
2010-12-28	2.647	0.227	0	0.028	0.019	0.029
2010-12-29	2.62	0.231	0	0	0.018	0
2010-12-30	2.592	0.215	0	0	0.018	0
2010-12-31	2.566	0.178	0.561	0	0.018	0
2011-01-01	2.54	0.203	0	0.009	0.018	0.01
2011-01-02	2.514	0.192	0	0.01	0.018	0.011
2011-01-03	2.496	0.195	3.536	0.053	0.017	0.055
2011-01-04	2.477	0.236	0.448	0.06	0.017	0.061
2011-01-05	2.456	0.276	0	0.049	0.017	0.05
2011-01-06	2.435	0.255	0	0.058	0.017	0.059
2011-01-07	2.412	0.256	0	0.054	0.017	0.055
2011-01-08	2.39	0.262	0	0	0.017	0
2011-01-09	2.367	0.265	0.375	0.061	0.017	0.062
2011-01-10	2.347	0.255	1.068	0.037	0.016	0.037
2011-01-11	2.327	0.247	0	0	0.016	0
2011-01-12	2.308	0.251	0.326	0	0.016	0
2011-01-13	2.291	0.252	1.201	0.04	0.016	0.04
2011-01-14	2.273	0.252	0	0.042	0.016	0.042
2011-01-15	2.253	0.248	0	0	0.016	0
2011-01-16	2.233	0.253	0	0	0.016	0
2011-01-17	2.213	0.243	0	0.021	0.015	0.021
2011-01-18	2.192	0.236	0	0.02	0.015	0.02
2011-01-19	2.172	0.248	0	0.067	0.015	0.067
2011-01-20	2.154	0.256	1.466	0.084	0.015	0.085
2011-01-21	2.142	0.267	3.012	0.093	0.015	0.093
2011-01-22	2.129	0.268	0	0.087	0.015	0.087
2011-01-23	2.117	0.273	1.383	0.077	0.015	0.077
2011-01-24	2.105	0.27	1.117	0.014	0.015	0.014
2011-01-25	2.092	0.26	0	0.015	0.015	0.015
2011-01-26	2.077	0.255	0	0.019	0.015	0.019
2011-01-27	2.064	0.261	1.556	0.01	0.014	0.01
2011-01-28	2.05	0.268	0	0.093	0.014	0.094
2011-01-29	2.035	0.196	0	0.07	0.014	0.07
2011-01-30	2.018	0.169	0	0.039	0.014	0.039
2011-01-31	2.002	0.162	0	0.057	0.014	0.057
2011-02-01	1.986	0.165	0.856	0.085	0.014	0.085
2011-02-02	1.97	0.164	0	0.038	0.014	0.038
2011-02-03	1.953	0.205	0.183	0.051	0.014	0.051
2011-02-04	1.937	0.272	0.568	0.04	0.014	0.04
2011-02-05	1.921	0.279	0	0.033	0.013	0.033
2011-02-06	1.906	0.278	0	0.038	0.013	0.038
2011-02-07	1.89	0.293	0	0.071	0.013	0.071
2011-02-08	1.874	0.294	0	0.053	0.013	0.053
2011-02-09	1.86	0.297	0.808	0.073	0.013	0.073
2011-02-10	1.847	0.308	0.878	0.132	0.013	0.132
2011-02-11	1.834	0.314	0	0.128	0.013	0.128
2011-02-12	1.821	0.316	0	0.131	0.013	0.131
2011-02-13	1.81	0.312	1.79	0.192	0.013	0.192
2011-02-14	1.804	0.315	1.661	0.171	0.013	0.172
2011-02-15	1.795	0.315	0	0.178	0.013	0.178
2011-02-16	1.785	0.314	0	0.158	0.012	0.158
2011-02-17	1.773	0.303	0.532	0.111	0.012	0.111
2011-02-18	1.774	0.311	6.294	0.102	0.012	0.102
2011-02-19	1.774	0.315	0.387	0.126	0.012	0.126
2011-02-20	1.769	0.315	0	0.153	0.012	0.153
2011-02-21	1.762	0.325	0.146	0.229	0.012	0.229
2011-02-22	1.753	0.327	0	0.229	0.012	0.229
2011-02-23	1.741	0.322	0	0.216	0.012	0.216
2011-02-24	1.729	0.29	0	0.2	0.012	0.2
2011-02-25	1.715	0.265	0	0.247	0.012	0.247
2011-02-26	1.708	0.257	2.809	0.285	0.012	0.285
2011-02-27	1.705	0.249	2.941	0.25	0.012	0.25
2011-02-28	1.7	0.247	0.123	0.149	0.012	0.149
2011-03-01	1.698	0.28	2.702	0.2	0.012	0.2
2011-03-02	1.693	0.334	0.23	0.237	0.012	0.237
2011-03-03	1.687	0.342	1.365	0.236	0.012	0.236
2011-03-04	1.678	0.346	0	0.28	0.012	0.28
2011-03-05	1.671	0.34	1.633	0.296	0.012	0.296
2011-03-06	1.678	0.335	7.699	0.246	0.012	0.246
2011-03-07	1.698	0.334	7.452	0.153	0.012	0.153
2011-03-08	1.709	0.328	0	0.215	0.012	0.215
2011-03-09	1.712	0.294	0	0.239	0.012	0.239
2011-03-10	1.711	0.316	0.257	0.3	0.012	0.3
2011-03-11	1.705	0.317	0	0.419	0.012	0.419
2011-03-12	1.704	0.308	4.161	0.409	0.012	0.409
2011-03-13	1.704	0.297	1.125	0.341	0.012	0.341
2011-03-14	1.699	0.287	0	0.341	0.012	0.341
2011-03-15	1.69	0.265	0.033	0.268	0.012	0.268
2011-03-16	1.678	0.261	0.164	0.322	0.012	0.322
2011-03-17	1.666	0.258	0.716	0.342	0.012	0.342
2011-03-18	1.651	0.257	0	0.286	0.012	0.286
2011-03-19	1.637	0.233	0	0.264	0.011	0.264
2011-03-20	1.621	0.23	0	0.279	0.011	0.279
2011-03-21	1.606	0.222	0	0.297	0.011	0.297
2011-03-22	1.591	0.202	0	0.308	0.011	0.308
2011-03-23	1.576	0.115	0	0.32	0.011	0.32
2011-03-24	1.562	0.146	0.553	0.439	0.011	0.439
2011-03-25	1.557	0.262	3.967	0.485	0.011	0.485
2011-03-26	1.551	0.288	0	0.38	0.011	0.38
2011-03-27	1.543	0.303	0	0.417	0.011	0.417
2011-03-28	1.534	0.332	0	0.504	0.011	0.504
2011-03-29	1.524	0.37	0	0.553	0.011	0.553
2011-03-30	1.517	0.43	1.969	0.585	0.011	0.585
2011-03-31	1.521	0.556	4.501	0.488	0.011	0.488
2011-04-01	1.523	0.557	0	0.647	0.011	0.647
2011-04-02	1.523	0.5	0	0.611	0.011	0.611
2011-04-03	1.52	0.474	0	0.619	0.011	0.619
2011-04-04	1.515	0.474	0	0.703	0.011	0.703
2011-04-05	1.509	0.462	0	0.784	0.011	0.784
2011-04-06	1.506	0.464	0	0.781	0.011	0.781
2011-04-07	1.504	0.48	0	0.794	0.011	0.794
2011-04-08	1.524	0.51	0	0.819	0.011	0.819
2011-04-09	1.573	0.56	0	0.833	0.011	0.833
2011-04-10	1.642	0.6	0	0.672	0.011	0.763
2011-04-11	1.677	0.6	0.842	0.501	0.012	0.605
2011-04-12	1.683	0.58	0	0.539	0.012	0.659
