DATE	cout
2010-06-16	4.929
2010-06-17	4.021
2010-06-18	3.28
2010-06-19	2.674
2010-06-20	2.181
2010-06-21	1.778
2010-06-22	1.45
2010-06-23	1.182
2010-06-24	0.964
2010-06-25	0.786
2010-06-26	0.641
2010-06-27	0.522
2010-06-28	0.426
2010-06-29	0.347
2010-06-30	0.283
2010-07-01	0.23
2010-07-02	0.188
2010-07-03	0.153
2010-07-04	0.125
2010-07-05	0.102
2010-07-06	0.083
2010-07-07	0.068
2010-07-08	0.055
2010-07-09	0.627
2010-07-10	2.553
2010-07-11	3.081
2010-07-12	2.903
2010-07-13	2.516
2010-07-14	2.109
2010-07-15	1.741
2010-07-16	1.428
2010-07-17	1.167
2010-07-18	0.953
2010-07-19	0.777
2010-07-20	0.634
2010-07-21	0.517
2010-07-22	0.421
2010-07-23	0.847
2010-07-24	8.916
2010-07-25	31.907
2010-07-26	38.868
2010-07-27	29.584
2010-07-28	22.432
2010-07-29	19.06
2010-07-30	20.386
2010-07-31	19.02
2010-08-01	16.446
2010-08-02	13.768
2010-08-03	11.362
2010-08-04	9.316
2010-08-05	7.614
2010-08-06	6.215
2010-08-07	5.07
2010-08-08	4.134
2010-08-09	3.371
2010-08-10	2.748
2010-08-11	2.24
2010-08-12	1.83
2010-08-13	1.505
2010-08-14	1.233
2010-08-15	1.008
2010-08-16	0.823
2010-08-17	0.671
2010-08-18	0.547
2010-08-19	0.446
2010-08-20	0.364
2010-08-21	0.297
2010-08-22	5.77
2010-08-23	21.87
2010-08-24	19.413
2010-08-25	15.671
2010-08-26	12.685
2010-08-27	10.305
2010-08-28	8.388
2010-08-29	6.833
2010-08-30	5.569
2010-08-31	4.539
2010-09-01	3.701
2010-09-02	3.017
2010-09-03	2.46
2010-09-04	2.27
2010-09-05	2.778
2010-09-06	2.718
2010-09-07	2.543
2010-09-08	3.134
2010-09-09	4.473
2010-09-10	4.558
2010-09-11	4.072
2010-09-12	3.947
2010-09-13	4.997
2010-09-14	4.939
2010-09-15	4.365
2010-09-16	5.941
2010-09-17	13.225
2010-09-18	16.137
2010-09-19	15.395
2010-09-20	13.415
2010-09-21	11.268
2010-09-22	9.312
2010-09-23	7.64
2010-09-24	6.247
2010-09-25	5.1
2010-09-26	4.16
2010-09-27	3.392
2010-09-28	6.171
2010-09-29	16.053
2010-09-30	15.631
2010-10-01	13.415
2010-10-02	11.192
2010-10-03	17.756
2010-10-04	40.207
2010-10-05	35.866
2010-10-06	38.337
2010-10-07	34.125
2010-10-08	28.756
2010-10-09	23.794
2010-10-10	19.533
2010-10-11	15.975
2010-10-12	13.044
2010-10-13	10.642
2010-10-14	9.276
2010-10-15	12.808
2010-10-16	21.457
2010-10-17	19.569
2010-10-18	16.398
2010-10-19	13.717
2010-10-20	11.92
2010-10-21	11.1
2010-10-22	12.813
2010-10-23	12.318
2010-10-24	10.779
2010-10-25	9.13
2010-10-26	11.221
2010-10-27	20.737
2010-10-28	20.541
2010-10-29	19.111
2010-10-30	18.74
2010-10-31	16.752
2010-11-01	14.232
2010-11-02	11.823
2010-11-03	9.722
2010-11-04	8.12
2010-11-05	9.145
2010-11-06	15.166
2010-11-07	17.899
2010-11-08	16.962
2010-11-09	14.745
2010-11-10	12.371
2010-11-11	10.22
2010-11-12	8.383
2010-11-13	6.854
2010-11-14	5.596
2010-11-15	4.565
2010-11-16	4.397
2010-11-17	8.359
2010-11-18	16.461
2010-11-19	18.182
2010-11-20	16.867
2010-11-21	14.555
2010-11-22	13.975
2010-11-23	18.076
2010-11-24	18.717
2010-11-25	19.065
2010-11-26	26.954
2010-11-27	35.783
2010-11-28	31.722
2010-11-29	26.756
2010-11-30	34.113
2010-12-01	82.514
2010-12-02	118.941
2010-12-03	79.475
2010-12-04	52.206
2010-12-05	39.189
2010-12-06	30.912
2010-12-07	24.819
2010-12-08	20.088
2010-12-09	16.321
2010-12-10	13.285
2010-12-11	14.811
2010-12-12	28.875
2010-12-13	38.055
2010-12-14	30.952
2010-12-15	24.445
2010-12-16	19.595
2010-12-17	15.846
2010-12-18	12.869
2010-12-19	10.473
2010-12-20	8.531
2010-12-21	6.952
2010-12-22	5.667
2010-12-23	4.626
2010-12-24	3.795
2010-12-25	3.106
2010-12-26	2.537
2010-12-27	2.07
2010-12-28	1.688
2010-12-29	1.376
2010-12-30	2.691
2010-12-31	9.173
2011-01-01	19.18
2011-01-02	31.14
2011-01-03	27.706
2011-01-04	22.938
2011-01-05	18.983
2011-01-06	15.604
2011-01-07	12.771
2011-01-08	10.43
2011-01-09	8.511
2011-01-10	6.941
2011-01-11	5.66
2011-01-12	4.614
2011-01-13	3.761
2011-01-14	3.066
2011-01-15	2.5
2011-01-16	2.038
2011-01-17	1.662
2011-01-18	9.357
2011-01-19	31.477
2011-01-20	24.437
2011-01-21	17.977
2011-01-22	13.85
2011-01-23	10.98
2011-01-24	8.833
2011-01-25	7.177
2011-01-26	5.911
2011-01-27	4.85
2011-01-28	3.966
2011-01-29	3.238
2011-01-30	2.641
2011-01-31	2.154
2011-02-01	1.756
2011-02-02	8.191
2011-02-03	26.777
2011-02-04	20.64
2011-02-05	15.145
2011-02-06	11.777
2011-02-07	11.058
2011-02-08	14.705
2011-02-09	14.779
2011-02-10	13.142
2011-02-11	11.133
2011-02-12	9.249
2011-02-13	10.18
2011-02-14	25.693
2011-02-15	49.673
2011-02-16	37.967
2011-02-17	28.335
2011-02-18	22.437
2011-02-19	17.968
2011-02-20	14.276
2011-02-21	11.467
2011-02-22	9.281
2011-02-23	7.541
2011-02-24	10.762
2011-02-25	23.733
2011-02-26	22.79
2011-02-27	21.814
2011-02-28	41.256
2011-03-01	80.404
2011-03-02	58.005
2011-03-03	40.909
2011-03-04	31.212
2011-03-05	33.212
2011-03-06	49.818
2011-03-07	42.903
2011-03-08	35.601
2011-03-09	33.041
2011-03-10	36.434
2011-03-11	45.378
2011-03-12	46.406
2011-03-13	44.706
2011-03-14	39.497
2011-03-15	33.654
2011-03-16	29.189
2011-03-17	25.695
2011-03-18	21.813
2011-03-19	18.12
2011-03-20	14.901
2011-03-21	19.256
2011-03-22	36.641
2011-03-23	29.749
2011-03-24	27.065
2011-03-25	23.587
2011-03-26	19.831
2011-03-27	16.398
2011-03-28	13.456
2011-03-29	11.004
2011-03-30	9.346
2011-03-31	9.41
2011-04-01	10.218
2011-04-02	9.878
2011-04-03	8.778
2011-04-04	12.357
2011-04-05	25.677
2011-04-06	27.159
2011-04-07	30.205
2011-04-08	30.651
2011-04-09	29.718
2011-04-10	26.31
2011-04-11	22.948
2011-04-12	21.468
2011-04-13	19.701
2011-04-14	19.436
2011-04-15	17.437
2011-04-16	17.819
2011-04-17	24.381
2011-04-18	22.387
2011-04-19	20.599
2011-04-20	23.879
2011-04-21	33.196
2011-04-22	29.203
2011-04-23	34.716
2011-04-24	55.129
2011-04-25	44.945
2011-04-26	40.697
2011-04-27	38.102
2011-04-28	33.31
2011-04-29	28.031
2011-04-30	23.187
2011-05-01	19.031
2011-05-02	16.079
2011-05-03	21.399
2011-05-04	38.054
2011-05-05	31.969
2011-05-06	25.401
2011-05-07	20.56
2011-05-08	17.167
2011-05-09	14.206
2011-05-10	11.664
2011-05-11	9.541
2011-05-12	7.791
2011-05-13	6.356
2011-05-14	5.183
2011-05-15	12.21
2011-05-16	33.833
2011-05-17	26.969
2011-05-18	22.178
2011-05-19	21.06
2011-05-20	18.652
2011-05-21	15.788
2011-05-22	13.094
2011-05-23	10.76
2011-05-24	10.467
2011-05-25	14.387
2011-05-26	24.09
2011-05-27	51.452
2011-05-28	47.927
2011-05-29	36.218
2011-05-30	27.991
2011-05-31	22.54
2011-06-01	18.307
2011-06-02	14.901
2011-06-03	12.138
2011-06-04	9.892
2011-06-05	8.063
2011-06-06	6.573
2011-06-07	5.358
2011-06-08	4.368
2011-06-09	3.56
2011-06-10	2.903
2011-06-11	2.366
2011-06-12	1.929
2011-06-13	1.573
2011-06-14	1.282
2011-06-15	1.045
2011-06-16	0.852
2011-06-17	0.695
2011-06-18	0.566
2011-06-19	0.461
2011-06-20	0.376
2011-06-21	0.306
2011-06-22	0.25
2011-06-23	4.054
2011-06-24	16.833
2011-06-25	20.596
2011-06-26	20.254
2011-06-27	17.932
2011-06-28	15.166
2011-06-29	12.573
2011-06-30	10.33
2011-07-01	8.452
2011-07-02	6.902
2011-07-03	5.632
2011-07-04	4.593
2011-07-05	3.745
2011-07-06	3.053
2011-07-07	2.489
2011-07-08	2.03
2011-07-09	1.655
2011-07-10	1.349
2011-07-11	1.1
2011-07-12	0.897
2011-07-13	0.731
2011-07-14	0.596
2011-07-15	0.486
2011-07-16	0.396
2011-07-17	0.323
2011-07-18	0.263
2011-07-19	0.214
2011-07-20	0.175
2011-07-21	0.142
2011-07-22	0.116
2011-07-23	0.094
2011-07-24	0.077
2011-07-25	0.063
2011-07-26	0.052
2011-07-27	0.042
2011-07-28	0.035
2011-07-29	0.028
2011-07-30	0.023
2011-07-31	0.019
2011-08-01	0.015
2011-08-02	0.013
2011-08-03	0.01
2011-08-04	0.009
2011-08-05	0.007
2011-08-06	0.006
2011-08-07	0.005
2011-08-08	0.004
2011-08-09	4.631
2011-08-10	18.023
2011-08-11	15.581
2011-08-12	12.359
2011-08-13	9.915
2011-08-14	8.964
2011-08-15	13.688
2011-08-16	22.592
2011-08-17	20.723
2011-08-18	17.435
2011-08-19	14.407
2011-08-20	11.818
2011-08-21	10.093
2011-08-22	9.754
2011-08-23	8.697
2011-08-24	7.383
2011-08-25	16.627
2011-08-26	44.125
2011-08-27	31.727
2011-08-28	22.021
2011-08-29	16.389
2011-08-30	12.76
2011-08-31	10.172
2011-09-01	10.544
2011-09-02	16.274
2011-09-03	15.497
2011-09-04	13.727
2011-09-05	14.386
2011-09-06	17.955
2011-09-07	17.679
2011-09-08	15.823
2011-09-09	14.008
2011-09-10	14.5
2011-09-11	16.224
2011-09-12	15.313
2011-09-13	13.301
2011-09-14	11.157
2011-09-15	9.789
2011-09-16	10.042
2011-09-17	9.19
2011-09-18	7.885
2011-09-19	7.244
2011-09-20	8.691
2011-09-21	9.95
2011-09-22	10.689
2011-09-23	12.157
2011-09-24	15.583
2011-09-25	15.387
2011-09-26	13.925
2011-09-27	25.262
2011-09-28	56.99
2011-09-29	41.008
2011-09-30	29.525
2011-10-01	28.186
2011-10-02	34.547
2011-10-03	35.127
2011-10-04	33.755
2011-10-05	30.802
2011-10-06	26.507
2011-10-07	22.149
2011-10-08	18.263
2011-10-09	14.968
2011-10-10	12.233
2011-10-11	9.984
2011-10-12	8.487
2011-10-13	8.186
2011-10-14	11.816
2011-10-15	35.323
2011-10-16	68.399
2011-10-17	61.295
2011-10-18	43.576
2011-10-19	32.429
2011-10-20	27.47
2011-10-21	30.295
2011-10-22	36.853
2011-10-23	32.768
2011-10-24	27.623
2011-10-25	23.448
2011-10-26	20.382
2011-10-27	24.318
2011-10-28	35.343
2011-10-29	29.923
2011-10-30	24.104
2011-10-31	19.51
2011-11-01	15.85
2011-11-02	12.9
2011-11-03	10.509
2011-11-04	8.564
2011-11-05	6.981
2011-11-06	5.691
2011-11-07	4.639
2011-11-08	3.782
2011-11-09	3.083
2011-11-10	2.514
2011-11-11	3.165
2011-11-12	6.498
2011-11-13	7.215
2011-11-14	12.38
2011-11-15	31.208
2011-11-16	36.02
2011-11-17	28.629
2011-11-18	22.656
2011-11-19	18.564
2011-11-20	15.23
2011-11-21	12.507
2011-11-22	11.421
2011-11-23	18.019
2011-11-24	30.602
2011-11-25	26.32
2011-11-26	21.282
2011-11-27	17.429
2011-11-28	16.971
2011-11-29	25.39
2011-11-30	35.972
2011-12-01	32.668
2011-12-02	27.508
2011-12-03	22.76
2011-12-04	18.796
2011-12-05	20.063
2011-12-06	34.4
2011-12-07	43.01
2011-12-08	35.196
2011-12-09	28.091
2011-12-10	22.963
2011-12-11	18.781
2011-12-12	15.531
2011-12-13	13.354
2011-12-14	12.128
2011-12-15	21.983
2011-12-16	45.364
2011-12-17	35.071
2011-12-18	26.331
2011-12-19	21.056
2011-12-20	18.56
2011-12-21	23.511
2011-12-22	40.734
2011-12-23	34.061
2011-12-24	30.624
2011-12-25	26.49
2011-12-26	22.491
2011-12-27	20.298
2011-12-28	20.632
2011-12-29	19.21
2011-12-30	17.711
2011-12-31	19.047
2012-01-01	19.618
2012-01-02	19.507
2012-01-03	18.806
2012-01-04	16.616
2012-01-05	15.508
2012-01-06	19.084
2012-01-07	21.999
2012-01-08	20.716
2012-01-09	17.956
2012-01-10	15.046
2012-01-11	12.483
2012-01-12	11.671
2012-01-13	14.121
2012-01-14	14.3
2012-01-15	12.811
2012-01-16	10.888
2012-01-17	29.394
2012-01-18	82.491
2012-01-19	56.168
2012-01-20	35.912
2012-01-21	25.18
2012-01-22	18.948
2012-01-23	18.824
2012-01-24	27.487
2012-01-25	23.482
2012-01-26	19.733
2012-01-27	28.87
2012-01-28	55.041
2012-01-29	42.734
2012-01-30	33.636
2012-01-31	28.163
2012-02-01	27.188
2012-02-02	25.882
2012-02-03	22.742
2012-02-04	19.177
2012-02-05	15.878
2012-02-06	13.038
2012-02-07	10.665
2012-02-08	8.708
2012-02-09	7.105
2012-02-10	5.794
2012-02-11	4.724
2012-02-12	3.852
2012-02-13	3.141
2012-02-14	3.126
2012-02-15	5.966
2012-02-16	11.602
2012-02-17	14.958
2012-02-18	14.78
2012-02-19	13.206
2012-02-20	11.226
2012-02-21	9.578
2012-02-22	9.156
2012-02-23	10.149
2012-02-24	13.574
2012-02-25	18.468
2012-02-26	19.113
2012-02-27	18.072
2012-02-28	17.513
2012-02-29	17.184
2012-03-01	20.412
2012-03-02	20.463
2012-03-03	19.708
2012-03-04	20.185
2012-03-05	18.381
2012-03-06	15.759
2012-03-07	13.29
2012-03-08	13.749
2012-03-09	19.971
2012-03-10	19.867
2012-03-11	17.521
2012-03-12	15.968
2012-03-13	17.716
2012-03-14	17.821
2012-03-15	16.415
2012-03-16	16.913
2012-03-17	19.766
2012-03-18	18.942
2012-03-19	17.331
2012-03-20	17.306
2012-03-21	15.618
2012-03-22	13.322
2012-03-23	11.086
2012-03-24	10.778
2012-03-25	14.722
2012-03-26	15.184
2012-03-27	13.657
2012-03-28	11.625
2012-03-29	9.665
2012-03-30	7.951
2012-03-31	6.875
2012-04-01	6.899
2012-04-02	6.257
2012-04-03	5.349
2012-04-04	4.455
2012-04-05	3.668
2012-04-06	3.005
2012-04-07	2.455
2012-04-08	2.004
2012-04-09	1.635
2012-04-10	1.333
2012-04-11	1.087
2012-04-12	0.886
2012-04-13	0.723
2012-04-14	0.589
2012-04-15	0.48
2012-04-16	0.392
2012-04-17	0.319
2012-04-18	0.26
2012-04-19	0.212
2012-04-20	0.173
2012-04-21	0.178
2012-04-22	0.276
2012-04-23	0.795
2012-04-24	2.651
2012-04-25	3.741
2012-04-26	3.736
2012-04-27	3.312
2012-04-28	2.802
2012-04-29	2.324
2012-04-30	1.909
2012-05-01	6.473
2012-05-02	20.192
2012-05-03	16.686
2012-05-04	13.482
2012-05-05	12.772
2012-05-06	11.315
2012-05-07	9.95
2012-05-08	14.313
2012-05-09	26.859
2012-05-10	22.507
2012-05-11	17.817
2012-05-12	14.29
2012-05-13	11.558
2012-05-14	9.388
2012-05-15	7.64
2012-05-16	6.223
2012-05-17	5.071
2012-05-18	4.134
2012-05-19	3.37
2012-05-20	2.747
2012-05-21	2.239
2012-05-22	1.825
2012-05-23	1.488
2012-05-24	1.213
2012-05-25	0.989
2012-05-26	0.807
2012-05-27	0.658
2012-05-28	0.536
2012-05-29	0.437
2012-05-30	0.356
2012-05-31	0.29
2012-06-01	0.954
2012-06-02	3.301
2012-06-03	4.399
2012-06-04	6.01
2012-06-05	6.868
2012-06-06	6.463
2012-06-07	5.604
2012-06-08	4.697
2012-06-09	3.879
2012-06-10	3.181
2012-06-11	2.6
2012-06-12	2.123
2012-06-13	1.732
2012-06-14	1.412
2012-06-15	1.152
2012-06-16	0.939
2012-06-17	0.766
2012-06-18	0.624
2012-06-19	0.508
2012-06-20	0.414
2012-06-21	0.338
2012-06-22	0.275
2012-06-23	0.224
2012-06-24	0.183
2012-06-25	0.149
2012-06-26	0.122
2012-06-27	0.099
2012-06-28	0.08
2012-06-29	0.065
2012-06-30	0.053
2012-07-01	0.043
2012-07-02	0.035
2012-07-03	0.028
2012-07-04	0.023
2012-07-05	0.019
2012-07-06	0.015
2012-07-07	0.013
2012-07-08	0.01
2012-07-09	0.009
2012-07-10	0.007
2012-07-11	0.006
2012-07-12	0.005
2012-07-13	0.004
2012-07-14	0.003
2012-07-15	0.003
2012-07-16	0.002
2012-07-17	0.002
2012-07-18	0.002
2012-07-19	0.002
2012-07-20	0.002
2012-07-21	0.002
2012-07-22	0.002
2012-07-23	0.002
2012-07-24	0.002
2012-07-25	0.002
2012-07-26	0.002
2012-07-27	0.002
2012-07-28	0.002
2012-07-29	0.002
2012-07-30	0.002
2012-07-31	0.002
2012-08-01	0.002
2012-08-02	0.002
2012-08-03	0.002
2012-08-04	0.002
2012-08-05	0.002
2012-08-06	0.002
2012-08-07	0.002
2012-08-08	0.002
2012-08-09	0.002
2012-08-10	1.629
2012-08-11	7.259
2012-08-12	9.93
2012-08-13	11.172
2012-08-14	10.487
2012-08-15	9.168
2012-08-16	7.72
2012-08-17	6.389
2012-08-18	5.244
2012-08-19	4.29
2012-08-20	3.502
2012-08-21	2.857
2012-08-22	2.33
2012-08-23	1.9
2012-08-24	1.549
2012-08-25	1.263
2012-08-26	1.03
2012-08-27	3.369
2012-08-28	11.103
2012-08-29	11.541
2012-08-30	10.201
2012-08-31	8.613
2012-09-01	7.134
2012-09-02	5.859
2012-09-03	4.793
2012-09-04	4.729
2012-09-05	7.36
2012-09-06	9.647
2012-09-07	9.513
2012-09-08	19.018
2012-09-09	47.388
2012-09-10	37.04
2012-09-11	27.621
2012-09-12	21.451
2012-09-13	17.076
2012-09-14	14.133
2012-09-15	12.757
2012-09-16	11.012
2012-09-17	9.217
2012-09-18	8.007
2012-09-19	8.068
2012-09-20	7.614
2012-09-21	6.645
2012-09-22	17.313
2012-09-23	48.58
2012-09-24	36.58
2012-09-25	28.393
2012-09-26	23.106
2012-09-27	20.013
2012-09-28	17.148
2012-09-29	14.334
2012-09-30	11.823
2012-10-01	9.691
2012-10-02	8.882
2012-10-03	10.714
2012-10-04	10.703
2012-10-05	9.527
2012-10-06	15.234
2012-10-07	34.396
2012-10-08	28.898
2012-10-09	22.98
2012-10-10	19.246
2012-10-11	18.42
2012-10-12	17.127
2012-10-13	15.606
2012-10-14	13.848
2012-10-15	13.766
2012-10-16	14.807
2012-10-17	13.856
2012-10-18	12.107
2012-10-19	10.501
2012-10-20	9.353
2012-10-21	10.722
2012-10-22	13.837
2012-10-23	13.958
2012-10-24	13.38
2012-10-25	12.092
2012-10-26	10.353
2012-10-27	15.409
2012-10-28	35.996
2012-10-29	47.175
2012-10-30	81.378
2012-10-31	117.21
2012-11-01	100.768
2012-11-02	79.321
2012-11-03	59.086
2012-11-04	46.545
2012-11-05	37.526
2012-11-06	30.656
2012-11-07	25.158
2012-11-08	20.588
2012-11-09	16.815
2012-11-10	13.854
2012-11-11	11.766
2012-11-12	12.414
2012-11-13	19.416
2012-11-14	20.675
2012-11-15	18.788
2012-11-16	16.059
2012-11-17	13.375
2012-11-18	11.012
2012-11-19	9.019
2012-11-20	7.369
2012-11-21	6.013
2012-11-22	4.905
2012-11-23	4.154
2012-11-24	4.354
2012-11-25	5.368
2012-11-26	5.516
2012-11-27	5.246
2012-11-28	4.599
2012-11-29	3.873
2012-11-30	3.205
2012-12-01	2.631
2012-12-02	7.43
2012-12-03	22.178
2012-12-04	20.677
2012-12-05	23.572
2012-12-06	22.98
2012-12-07	20.438
2012-12-08	18.638
2012-12-09	18.609
2012-12-10	18.993
2012-12-11	22.237
2012-12-12	22.339
2012-12-13	20.341
2012-12-14	17.789
2012-12-15	15.007
2012-12-16	12.57
2012-12-17	10.872
2012-12-18	13.051
2012-12-19	22.498
2012-12-20	20.976
2012-12-21	26.926
2012-12-22	41.636
2012-12-23	37.746
2012-12-24	32.573
2012-12-25	28.971
2012-12-26	25.528
2012-12-27	22.404
2012-12-28	21.242
2012-12-29	18.802
2012-12-30	16.47
2012-12-31	14.884
2013-01-01	12.98
2013-01-02	11.44
2013-01-03	9.718
2013-01-04	8.079
2013-01-05	6.739
2013-01-06	7.557
2013-01-07	13.731
2013-01-08	19.6
2013-01-09	22.368
2013-01-10	21.296
2013-01-11	19.72
2013-01-12	20.525
2013-01-13	18.821
2013-01-14	16.901
2013-01-15	16.407
2013-01-16	14.696
2013-01-17	12.758
2013-01-18	10.832
2013-01-19	9.279
2013-01-20	8.617
2013-01-21	7.644
2013-01-22	6.487
2013-01-23	5.386
2013-01-24	4.429
2013-01-25	3.625
2013-01-26	2.961
2013-01-27	2.416
2013-01-28	9.011
2013-01-29	29.587
2013-01-30	28.481
2013-01-31	28.22
2013-02-01	28.317
2013-02-02	25.497
2013-02-03	21.724
2013-02-04	18.07
2013-02-05	14.869
2013-02-06	12.174
2013-02-07	9.958
2013-02-08	17.458
2013-02-09	41.435
2013-02-10	30.61
2013-02-11	22.519
2013-02-12	19.373
2013-02-13	16.304
2013-02-14	13.521
2013-02-15	11.153
2013-02-16	9.263
2013-02-17	7.631
2013-02-18	6.252
2013-02-19	6.606
2013-02-20	10.652
2013-02-21	11.26
2013-02-22	10.189
2013-02-23	9.152
2013-02-24	9.222
2013-02-25	8.394
2013-02-26	8.243
2013-02-27	12.865
2013-02-28	21.009
2013-03-01	21.273
2013-03-02	18.866
2013-03-03	15.96
2013-03-04	13.233
2013-03-05	10.873
2013-03-06	9.623
2013-03-07	10.511
2013-03-08	10.27
2013-03-09	9.417
2013-03-10	8.286
2013-03-11	7.287
2013-03-12	10.208
2013-03-13	19.66
2013-03-14	18.601
2013-03-15	16.193
2013-03-16	15.299
2013-03-17	15.311
2013-03-18	14.309
2013-03-19	15.087
2013-03-20	17.318
2013-03-21	16.468
2013-03-22	14.341
2013-03-23	13.029
2013-03-24	14.508
2013-03-25	15.266
2013-03-26	16.035
2013-03-27	14.841
2013-03-28	13.538
2013-03-29	13.23
2013-03-30	11.948
2013-03-31	10.36
2013-04-01	9.714
2013-04-02	9.67
2013-04-03	8.699
2013-04-04	7.41
2013-04-05	6.163
2013-04-06	5.071
2013-04-07	4.152
2013-04-08	3.392
2013-04-09	2.767
2013-04-10	3.301
2013-04-11	7.524
2013-04-12	13.179
2013-04-13	17.622
2013-04-14	17.759
2013-04-15	15.856
2013-04-16	13.933
2013-04-17	13.229
2013-04-18	11.679
2013-04-19	10.073
2013-04-20	9.1
2013-04-21	7.966
2013-04-22	6.722
2013-04-23	5.568
2013-04-24	5.762
2013-04-25	8.908
2013-04-26	9.379
2013-04-27	8.481
2013-04-28	7.235
2013-04-29	6.207
2013-04-30	5.763
2013-05-01	5.037
2013-05-02	4.24
2013-05-03	3.507
2013-05-04	2.879
2013-05-05	2.354
2013-05-06	1.922
2013-05-07	1.568
2013-05-08	1.279
2013-05-09	1.042
2013-05-10	0.85
2013-05-11	1.645
2013-05-12	4.755
2013-05-13	5.75
2013-05-14	5.444
2013-05-15	4.73
2013-05-16	3.967
2013-05-17	3.277
2013-05-18	2.687
2013-05-19	2.197
2013-05-20	1.794
2013-05-21	1.463
2013-05-22	1.193
2013-05-23	1.709
2013-05-24	4.081
2013-05-25	4.943
2013-05-26	4.696
2013-05-27	4.086
2013-05-28	8.432
2013-05-29	24.327
2013-05-30	27.242
2013-05-31	23.067
2013-06-01	19.178
2013-06-02	26.108
2013-06-03	49.394
2013-06-04	37.024
2013-06-05	26.986
2013-06-06	32.518
2013-06-07	60.237
2013-06-08	43.566
2013-06-09	30.838
2013-06-10	23.289
2013-06-11	18.704
2013-06-12	16.066
2013-06-13	23.455
2013-06-14	48.489
2013-06-15	36.64
2013-06-16	26.78
2013-06-17	20.567
2013-06-18	16.511
2013-06-19	14.086
2013-06-20	11.809
2013-06-21	9.756
2013-06-22	8.003
2013-06-23	6.543
