DATE	cout
2011-01-22	0.421
2011-01-23	0.354
2011-01-24	0.296
2011-01-25	0.246
2011-01-26	0.203
2011-01-27	0.167
2011-01-28	0.137
2011-01-29	0.113
2011-01-30	0.092
2011-01-31	0.076
2011-02-01	0.062
2011-02-02	0.05
2011-02-03	0.041
2011-02-04	0.034
2011-02-05	0.027
2011-02-06	0.022
2011-02-07	0.018
2011-02-08	0.015
2011-02-09	0.012
2011-02-10	0.01
2011-02-11	0.008
2011-02-12	0.007
2011-02-13	0.161
2011-02-14	0.689
2011-02-15	1.161
2011-02-16	1.515
2011-02-17	16.781
2011-02-18	28.661
2011-02-19	26.015
2011-02-20	19.37
2011-02-21	14.199
2011-02-22	10.531
2011-02-23	7.924
2011-02-24	6.056
2011-02-25	4.693
2011-02-26	3.674
2011-02-27	2.926
2011-02-28	2.498
2011-03-01	2.11
2011-03-02	1.737
2011-03-03	1.434
2011-03-04	1.421
2011-03-05	16.193
2011-03-06	21.238
2011-03-07	16.298
2011-03-08	11.867
2011-03-09	9.669
2011-03-10	17.434
2011-03-11	19.686
2011-03-12	16.146
2011-03-13	12.993
2011-03-14	10.551
2011-03-15	8.675
2011-03-16	9.905
2011-03-17	10.493
2011-03-18	9.662
2011-03-19	8.579
2011-03-20	7.438
2011-03-21	11.018
2011-03-22	12.135
2011-03-23	10.418
2011-03-24	8.585
2011-03-25	6.969
2011-03-26	5.652
2011-03-27	4.588
2011-03-28	3.728
2011-03-29	3.031
2011-03-30	2.578
2011-03-31	2.514
2011-04-01	2.806
2011-04-02	3.275
2011-04-03	3.971
2011-04-04	4.53
2011-04-05	4.641
2011-04-06	4.707
2011-04-07	4.625
2011-04-08	4.291
2011-04-09	3.829
2011-04-10	3.329
2011-04-11	2.873
2011-04-12	2.462
2011-04-13	2.084
2011-04-14	1.748
2011-04-15	1.456
2011-04-16	1.602
2011-04-17	1.909
2011-04-18	2.029
2011-04-19	2.026
2011-04-20	4.543
2011-04-21	5.708
2011-04-22	5.122
2011-04-23	8.511
2011-04-24	9.642
2011-04-25	8.121
2011-04-26	6.679
2011-04-27	6.103
2011-04-28	14.878
2011-04-29	17.811
2011-04-30	14.539
2011-05-01	11.391
2011-05-02	8.95
2011-05-03	7.08
2011-05-04	5.635
2011-05-05	4.508
2011-05-06	3.621
2011-05-07	2.918
2011-05-08	2.358
2011-05-09	1.909
2011-05-10	1.548
2011-05-11	1.256
2011-05-12	1.021
2011-05-13	0.83
2011-05-14	1.521
2011-05-15	13.267
2011-05-16	17.512
2011-05-17	14.068
2011-05-18	12.345
2011-05-19	11.416
2011-05-20	10.161
2011-05-21	8.818
2011-05-22	7.524
2011-05-23	6.345
2011-05-24	5.305
2011-05-25	8.715
2011-05-26	14.689
2011-05-27	15.041
2011-05-28	12.176
2011-05-29	9.838
2011-05-30	8.104
2011-05-31	6.687
2011-06-01	5.505
2011-06-02	4.521
2011-06-03	3.707
2011-06-04	3.036
2011-06-05	2.483
2011-06-06	2.03
2011-06-07	1.658
2011-06-08	1.354
2011-06-09	1.105
2011-06-10	0.902
2011-06-11	0.736
2011-06-12	0.6
2011-06-13	0.489
2011-06-14	0.399
2011-06-15	0.325
2011-06-16	0.265
2011-06-17	0.216
2011-06-18	0.176
2011-06-19	0.144
2011-06-20	0.117
2011-06-21	0.096
2011-06-22	0.589
2011-06-23	1.302
2011-06-24	1.845
2011-06-25	2.092
2011-06-26	2.087
2011-06-27	1.942
2011-06-28	1.735
2011-06-29	1.51
2011-06-30	1.291
2011-07-01	1.09
2011-07-02	0.912
2011-07-03	0.759
2011-07-04	0.628
2011-07-05	0.518
2011-07-06	0.426
2011-07-07	0.349
2011-07-08	0.286
2011-07-09	0.234
2011-07-10	0.192
2011-07-11	0.157
2011-07-12	0.128
2011-07-13	0.104
2011-07-14	0.085
2011-07-15	0.07
2011-07-16	0.057
2011-07-17	0.046
2011-07-18	0.038
2011-07-19	0.031
2011-07-20	0.025
2011-07-21	0.02
2011-07-22	0.017
2011-07-23	0.014
2011-07-24	0.011
2011-07-25	0.009
2011-07-26	0.007
2011-07-27	0.006
2011-07-28	0.005
2011-07-29	0.145
2011-07-30	0.299
2011-07-31	0.369
2011-08-01	0.381
2011-08-02	0.361
2011-08-03	0.326
2011-08-04	0.286
2011-08-05	0.246
2011-08-06	0.208
2011-08-07	0.28
2011-08-08	0.476
2011-08-09	1.998
2011-08-10	3.02
2011-08-11	3.102
2011-08-12	2.897
2011-08-13	2.591
2011-08-14	2.432
2011-08-15	2.299
2011-08-16	2.088
2011-08-17	1.838
2011-08-18	1.584
2011-08-19	1.345
2011-08-20	1.178
2011-08-21	2.248
2011-08-22	3.012
2011-08-23	3.018
2011-08-24	2.935
2011-08-25	2.809
2011-08-26	2.579
2011-08-27	2.288
2011-08-28	1.982
2011-08-29	1.689
2011-08-30	1.423
2011-08-31	1.189
2011-09-01	0.988
2011-09-02	0.817
2011-09-03	0.673
2011-09-04	0.553
2011-09-05	0.454
2011-09-06	0.372
2011-09-07	0.449
2011-09-08	0.953
2011-09-09	1.421
2011-09-10	1.667
2011-09-11	1.727
2011-09-12	1.645
2011-09-13	1.491
2011-09-14	1.322
2011-09-15	1.226
2011-09-16	1.141
2011-09-17	1.026
2011-09-18	0.897
2011-09-19	3.643
2011-09-20	4.963
2011-09-21	4.405
2011-09-22	3.696
2011-09-23	3.673
2011-09-24	3.805
2011-09-25	3.662
2011-09-26	3.65
2011-09-27	3.606
2011-09-28	3.423
2011-09-29	3.194
2011-09-30	3.391
2011-10-01	3.736
2011-10-02	3.796
2011-10-03	3.583
2011-10-04	3.23
2011-10-05	2.827
2011-10-06	2.427
2011-10-07	2.056
2011-10-08	1.724
2011-10-09	1.436
2011-10-10	1.19
2011-10-11	0.982
2011-10-12	0.808
2011-10-13	0.664
2011-10-14	0.544
2011-10-15	0.563
2011-10-16	0.611
2011-10-17	0.603
2011-10-18	0.559
2011-10-19	5.506
2011-10-20	21.762
2011-10-21	25.425
2011-10-22	19.475
2011-10-23	14.289
2011-10-24	10.773
2011-10-25	8.491
2011-10-26	6.852
2011-10-27	5.607
2011-10-28	4.624
2011-10-29	4.023
2011-10-30	3.586
2011-10-31	3.172
2011-11-01	2.768
2011-11-02	2.373
2011-11-03	2.009
2011-11-04	1.684
2011-11-05	1.402
2011-11-06	1.161
2011-11-07	0.958
2011-11-08	0.789
2011-11-09	0.893
2011-11-10	1.081
2011-11-11	1.147
2011-11-12	1.107
2011-11-13	1.011
2011-11-14	1.246
2011-11-15	1.514
2011-11-16	1.577
2011-11-17	1.504
2011-11-18	1.363
2011-11-19	1.198
2011-11-20	1.031
2011-11-21	0.875
2011-11-22	0.753
2011-11-23	2.897
2011-11-24	4.022
2011-11-25	3.687
2011-11-26	3.177
2011-11-27	4.913
2011-11-28	5.742
2011-11-29	33.103
2011-11-30	41.547
2011-12-01	31.151
2011-12-02	22.172
2011-12-03	16.209
2011-12-04	19.078
2011-12-05	18.994
2011-12-06	15.094
2011-12-07	11.726
2011-12-08	9.163
2011-12-09	7.217
2011-12-10	5.725
2011-12-11	4.567
2011-12-12	3.66
2011-12-13	3.111
2011-12-14	3.269
2011-12-15	3.913
2011-12-16	4.295
2011-12-17	4.235
2011-12-18	3.918
2011-12-19	3.55
2011-12-20	3.159
2011-12-21	3.007
2011-12-22	2.951
2011-12-23	2.778
2011-12-24	2.506
2011-12-25	2.226
2011-12-26	1.963
2011-12-27	1.978
2011-12-28	2.031
2011-12-29	1.942
2011-12-30	2.128
2011-12-31	2.739
2012-01-01	3.357
2012-01-02	3.603
2012-01-03	3.501
2012-01-04	3.21
2012-01-05	2.841
2012-01-06	2.517
2012-01-07	2.218
2012-01-08	1.918
2012-01-09	1.633
2012-01-10	1.374
2012-01-11	1.148
2012-01-12	1.349
2012-01-13	1.621
2012-01-14	1.682
2012-01-15	1.601
2012-01-16	1.45
2012-01-17	2.66
2012-01-18	3.435
2012-01-19	3.335
2012-01-20	3.018
2012-01-21	2.645
2012-01-22	2.272
2012-01-23	6.803
2012-01-24	8.547
2012-01-25	7.083
2012-01-26	5.61
2012-01-27	4.631
2012-01-28	3.93
2012-01-29	3.316
2012-01-30	2.776
2012-01-31	3.995
2012-02-01	4.612
2012-02-02	4.199
2012-02-03	3.643
2012-02-04	3.103
2012-02-05	2.613
2012-02-06	2.182
2012-02-07	1.812
2012-02-08	1.497
2012-02-09	1.234
2012-02-10	1.014
2012-02-11	0.832
2012-02-12	0.681
2012-02-13	0.557
2012-02-14	0.456
2012-02-15	0.372
2012-02-16	4.388
2012-02-17	6.215
2012-02-18	5.354
2012-02-19	4.365
2012-02-20	3.541
2012-02-21	2.927
2012-02-22	2.769
2012-02-23	2.776
2012-02-24	2.709
2012-02-25	2.532
2012-02-26	2.272
2012-02-27	2.143
2012-02-28	2.035
2012-02-29	2.722
2012-03-01	3.757
2012-03-02	4.743
2012-03-03	5.377
2012-03-04	5.459
2012-03-05	5.141
2012-03-06	4.627
2012-03-07	4.063
2012-03-08	3.601
2012-03-09	3.182
2012-03-10	2.757
2012-03-11	2.351
2012-03-12	2.322
2012-03-13	2.704
2012-03-14	2.963
2012-03-15	3.111
2012-03-16	3.31
2012-03-17	3.338
2012-03-18	3.142
2012-03-19	2.828
2012-03-20	2.473
2012-03-21	2.122
2012-03-22	1.796
2012-03-23	1.506
2012-03-24	1.254
2012-03-25	1.039
2012-03-26	0.857
2012-03-27	0.705
2012-03-28	0.579
2012-03-29	0.475
2012-03-30	0.389
2012-03-31	0.318
2012-04-01	0.26
2012-04-02	0.212
2012-04-03	0.173
2012-04-04	0.141
2012-04-05	0.116
2012-04-06	0.094
2012-04-07	0.077
2012-04-08	0.063
2012-04-09	0.051
2012-04-10	0.042
2012-04-11	0.034
2012-04-12	0.028
2012-04-13	0.023
2012-04-14	0.018
2012-04-15	0.674
2012-04-16	1.388
2012-04-17	1.709
2012-04-18	1.76
2012-04-19	1.666
2012-04-20	1.722
2012-04-21	1.837
2012-04-22	1.827
2012-04-23	1.704
2012-04-24	1.525
2012-04-25	1.328
2012-04-26	1.136
2012-04-27	0.96
2012-04-28	0.804
2012-04-29	0.669
2012-04-30	0.685
2012-05-01	0.768
2012-05-02	1.163
2012-05-03	1.556
2012-05-04	29.473
2012-05-05	38.139
2012-05-06	27.906
2012-05-07	19.578
2012-05-08	14.107
2012-05-09	10.66
2012-05-10	8.38
2012-05-11	6.676
2012-05-12	5.547
2012-05-13	4.876
2012-05-14	4.317
2012-05-15	3.75
2012-05-16	3.376
2012-05-17	3.067
2012-05-18	2.713
2012-05-19	2.347
2012-05-20	1.998
2012-05-21	1.682
2012-05-22	1.405
2012-05-23	1.167
2012-05-24	0.964
2012-05-25	0.795
2012-05-26	0.653
2012-05-27	0.536
2012-05-28	0.439
2012-05-29	0.359
2012-05-30	0.294
2012-05-31	0.24
2012-06-01	0.393
2012-06-02	0.633
2012-06-03	0.937
2012-06-04	1.147
2012-06-05	1.19
2012-06-06	1.132
2012-06-07	1.025
2012-06-08	0.9
2012-06-09	0.774
2012-06-10	0.656
2012-06-11	0.551
2012-06-12	0.459
2012-06-13	0.381
2012-06-14	0.314
2012-06-15	0.259
2012-06-16	0.212
2012-06-17	0.174
2012-06-18	0.143
2012-06-19	0.117
2012-06-20	0.095
2012-06-21	0.078
2012-06-22	0.064
2012-06-23	0.052
2012-06-24	0.043
2012-06-25	0.035
2012-06-26	0.028
2012-06-27	0.023
2012-06-28	0.019
2012-06-29	0.015
2012-06-30	0.013
2012-07-01	0.01
2012-07-02	0.008
2012-07-03	0.007
2012-07-04	0.006
2012-07-05	0.064
2012-07-06	0.129
2012-07-07	0.158
2012-07-08	0.163
2012-07-09	0.154
2012-07-10	0.139
2012-07-11	0.122
2012-07-12	0.105
2012-07-13	0.089
2012-07-14	0.074
2012-07-15	0.062
2012-07-16	0.051
2012-07-17	0.042
2012-07-18	0.035
2012-07-19	0.029
2012-07-20	0.024
2012-07-21	0.019
2012-07-22	0.016
2012-07-23	0.013
2012-07-24	0.011
2012-07-25	0.009
2012-07-26	0.007
2012-07-27	0.071
2012-07-28	0.141
2012-07-29	0.173
2012-07-30	0.178
2012-07-31	0.169
2012-08-01	0.152
2012-08-02	0.133
2012-08-03	0.115
2012-08-04	0.097
2012-08-05	0.081
2012-08-06	0.068
2012-08-07	0.056
2012-08-08	0.046
2012-08-09	0.19
2012-08-10	11.116
2012-08-11	15.423
2012-08-12	12.467
2012-08-13	9.55
2012-08-14	10.369
2012-08-15	10.212
2012-08-16	8.469
2012-08-17	6.865
2012-08-18	5.56
2012-08-19	4.508
2012-08-20	3.659
2012-08-21	2.973
2012-08-22	2.418
2012-08-23	1.967
2012-08-24	1.601
2012-08-25	1.304
2012-08-26	1.062
2012-08-27	0.865
2012-08-28	0.705
2012-08-29	0.575
2012-08-30	0.468
2012-08-31	0.382
2012-09-01	0.311
2012-09-02	0.254
2012-09-03	0.207
2012-09-04	0.169
2012-09-05	0.137
2012-09-06	0.112
2012-09-07	0.091
2012-09-08	0.826
2012-09-09	1.558
2012-09-10	1.835
2012-09-11	1.85
2012-09-12	1.731
2012-09-13	1.551
2012-09-14	1.942
2012-09-15	2.395
2012-09-16	2.513
2012-09-17	2.406
2012-09-18	2.186
2012-09-19	1.924
2012-09-20	1.657
2012-09-21	1.407
2012-09-22	1.182
2012-09-23	0.986
2012-09-24	0.818
2012-09-25	0.675
2012-09-26	0.556
2012-09-27	0.457
2012-09-28	0.375
2012-09-29	0.307
2012-09-30	0.251
2012-10-01	0.205
2012-10-02	0.168
2012-10-03	0.137
2012-10-04	0.112
2012-10-05	0.091
2012-10-06	0.074
2012-10-07	0.061
2012-10-08	0.049
2012-10-09	0.04
2012-10-10	0.033
2012-10-11	0.027
2012-10-12	0.022
2012-10-13	0.161
2012-10-14	0.687
2012-10-15	1.209
2012-10-16	1.455
2012-10-17	1.646
2012-10-18	2.322
2012-10-19	2.938
2012-10-20	3.512
2012-10-21	3.828
2012-10-22	3.761
2012-10-23	5.49
2012-10-24	6.324
2012-10-25	5.827
2012-10-26	5.106
2012-10-27	4.38
2012-10-28	3.706
2012-10-29	3.13
2012-10-30	3.697
2012-10-31	4.326
2012-11-01	4.39
2012-11-02	4.135
2012-11-03	3.728
2012-11-04	3.269
2012-11-05	2.81
2012-11-06	2.382
2012-11-07	1.999
2012-11-08	1.666
2012-11-09	1.381
2012-11-10	1.14
2012-11-11	0.938
2012-11-12	1.132
2012-11-13	1.391
2012-11-14	1.459
2012-11-15	1.396
2012-11-16	1.269
2012-11-17	1.117
2012-11-18	0.962
2012-11-19	0.817
2012-11-20	0.686
2012-11-21	0.572
2012-11-22	0.475
2012-11-23	0.478
2012-11-24	0.503
2012-11-25	0.488
2012-11-26	0.448
2012-11-27	0.397
2012-11-28	0.343
2012-11-29	0.352
2012-11-30	0.448
2012-12-01	0.534
2012-12-02	0.855
2012-12-03	1.177
2012-12-04	1.489
2012-12-05	1.677
2012-12-06	1.674
2012-12-07	1.695
2012-12-08	1.984
2012-12-09	2.208
2012-12-10	2.344
2012-12-11	2.352
2012-12-12	2.207
2012-12-13	2.021
2012-12-14	1.868
2012-12-15	1.793
2012-12-16	2.253
2012-12-17	2.707
2012-12-18	2.801
2012-12-19	2.676
2012-12-20	2.885
2012-12-21	3.307
2012-12-22	3.476
2012-12-23	3.346
2012-12-24	3.052
2012-12-25	2.692
2012-12-26	2.323
2012-12-27	1.975
2012-12-28	1.66
2012-12-29	1.386
2012-12-30	1.15
2012-12-31	0.95
2013-01-01	0.782
2013-01-02	0.643
2013-01-03	0.527
2013-01-04	0.432
2013-01-05	0.353
2013-01-06	0.315
2013-01-07	0.291
2013-01-08	0.266
2013-01-09	0.496
2013-01-10	0.842
2013-01-11	13.958
2013-01-12	19.08
2013-01-13	18.117
2013-01-14	15.657
2013-01-15	12.291
2013-01-16	9.588
2013-01-17	7.531
2013-01-18	5.959
2013-01-19	4.8
2013-01-20	3.913
2013-01-21	3.195
2013-01-22	2.608
2013-01-23	2.129
2013-01-24	1.737
2013-01-25	1.417
2013-01-26	1.156
2013-01-27	0.943
2013-01-28	5.696
2013-01-29	15.149
2013-01-30	19.618
2013-01-31	17.285
2013-02-01	13.401
2013-02-02	10.304
2013-02-03	7.992
2013-02-04	6.256
2013-02-05	4.938
2013-02-06	3.923
2013-02-07	3.134
2013-02-08	2.515
2013-02-09	2.025
2013-02-10	1.635
2013-02-11	3.552
2013-02-12	4.458
2013-02-13	3.953
2013-02-14	3.372
2013-02-15	2.867
2013-02-16	2.419
2013-02-17	2.024
2013-02-18	1.683
2013-02-19	1.878
2013-02-20	2.167
2013-02-21	2.207
2013-02-22	2.08
2013-02-23	1.913
2013-02-24	1.734
2013-02-25	1.557
2013-02-26	1.404
2013-02-27	3.132
2013-02-28	4.225
2013-03-01	4.121
2013-03-02	3.736
2013-03-03	3.278
2013-03-04	2.818
2013-03-05	2.394
2013-03-06	2.05
2013-03-07	1.784
2013-03-08	1.588
2013-03-09	1.763
2013-03-10	7.677
2013-03-11	11.233
2013-03-12	10.338
2013-03-13	8.574
2013-03-14	7.011
2013-03-15	5.722
2013-03-16	4.668
2013-03-17	3.807
2013-03-18	3.105
2013-03-19	2.532
2013-03-20	2.065
2013-03-21	1.684
2013-03-22	1.373
2013-03-23	1.131
2013-03-24	0.957
2013-03-25	0.904
2013-03-26	1.092
2013-03-27	1.332
2013-03-28	1.447
2013-03-29	1.426
2013-03-30	1.321
2013-03-31	1.19
2013-04-01	1.051
2013-04-02	0.909
2013-04-03	0.774
2013-04-04	0.652
2013-04-05	0.544
2013-04-06	0.452
2013-04-07	0.374
2013-04-08	0.46
2013-04-09	3.654
2013-04-10	36.642
2013-04-11	48.627
2013-04-12	46.014
2013-04-13	38.053
2013-04-14	27.676
2013-04-15	19.979
2013-04-16	14.616
2013-04-17	10.884
2013-04-18	18.497
2013-04-19	24.746
2013-04-20	21.884
2013-04-21	16.657
2013-04-22	12.553
2013-04-23	9.561
2013-04-24	9.399
2013-04-25	9.037
2013-04-26	7.763
2013-04-27	6.514
2013-04-28	5.485
2013-04-29	4.699
2013-04-30	4.16
2013-05-01	3.691
2013-05-02	3.209
2013-05-03	2.743
2013-05-04	2.316
2013-05-05	1.938
2013-05-06	1.611
2013-05-07	1.334
2013-05-08	1.1
2013-05-09	0.904
2013-05-10	0.742
2013-05-11	0.608
2013-05-12	0.498
2013-05-13	0.407
2013-05-14	0.333
2013-05-15	0.272
2013-05-16	0.222
2013-05-17	0.181
2013-05-18	0.148
2013-05-19	0.121
2013-05-20	0.098
2013-05-21	0.08
2013-05-22	0.065
2013-05-23	0.053
2013-05-24	0.044
2013-05-25	0.035
2013-05-26	0.029
2013-05-27	0.024
2013-05-28	1.973
2013-05-29	3.346
2013-05-30	3.474
2013-05-31	3.477
2013-06-01	3.769
2013-06-02	3.932
2013-06-03	3.779
2013-06-04	3.445
2013-06-05	3.038
2013-06-06	2.621
2013-06-07	2.228
2013-06-08	1.873
2013-06-09	1.563
2013-06-10	1.603
2013-06-11	1.715
2013-06-12	1.68
2013-06-13	2.139
2013-06-14	2.615
2013-06-15	2.729
2013-06-16	2.605
2013-06-17	2.364
2013-06-18	2.108
2013-06-19	1.853
2013-06-20	1.597
2013-06-21	1.357
2013-06-22	1.141
2013-06-23	0.952
