DATE	cout
2011-09-18	0.229
2011-09-19	0.219
2011-09-20	0.748
2011-09-21	1.522
2011-09-22	1.876
2011-09-23	2.317
2011-09-24	2.51
2011-09-25	2.388
2011-09-26	2.146
2011-09-27	2.317
2011-09-28	2.456
2011-09-29	2.423
2011-09-30	3.174
2011-10-01	3.729
2011-10-02	3.812
2011-10-03	3.977
2011-10-04	3.911
2011-10-05	3.59
2011-10-06	3.198
2011-10-07	2.822
2011-10-08	2.489
2011-10-09	2.203
2011-10-10	1.958
2011-10-11	1.75
2011-10-12	1.704
2011-10-13	3.937
2011-10-14	18.651
2011-10-15	19.511
2011-10-16	13.793
2011-10-17	10.082
2011-10-18	7.973
2011-10-19	7.299
2011-10-20	49.688
2011-10-21	51.756
2011-10-22	33.525
2011-10-23	21.918
2011-10-24	16.233
2011-10-25	13.582
2011-10-26	13.398
2011-10-27	13.166
2011-10-28	12.096
2011-10-29	10.74
2011-10-30	9.432
2011-10-31	8.273
2011-11-01	7.276
2011-11-02	6.425
2011-11-03	5.702
2011-11-04	5.086
2011-11-05	4.561
2011-11-06	4.109
2011-11-07	3.719
2011-11-08	3.384
2011-11-09	3.402
2011-11-10	3.402
2011-11-11	3.272
2011-11-12	3.098
2011-11-13	2.893
2011-11-14	3.867
2011-11-15	4.595
2011-11-16	4.612
2011-11-17	4.288
2011-11-18	3.878
2011-11-19	3.479
2011-11-20	3.129
2011-11-21	2.822
2011-11-22	2.551
2011-11-23	3.52
2011-11-24	4.268
2011-11-25	4.398
2011-11-26	4.173
2011-11-27	9.716
2011-11-28	10.819
2011-11-29	54.85
2011-11-30	58.334
2011-12-01	39.061
2011-12-02	25.733
2011-12-03	18.688
2011-12-04	24.735
2011-12-05	31.775
2011-12-06	26.826
2011-12-07	19.626
2011-12-08	15.054
2011-12-09	12.26
2011-12-10	10.34
2011-12-11	8.888
2011-12-12	7.73
2011-12-13	6.958
2011-12-14	7.451
2011-12-15	21.897
2011-12-16	21.5
2011-12-17	15.604
2011-12-18	11.947
2011-12-19	9.916
2011-12-20	8.548
2011-12-21	7.944
2011-12-22	7.537
2011-12-23	7.003
2011-12-24	6.343
2011-12-25	5.69
2011-12-26	5.155
2011-12-27	5.17
2011-12-28	5.085
2011-12-29	4.747
2011-12-30	4.884
2011-12-31	18.293
2012-01-01	19.035
2012-01-02	14.021
2012-01-03	10.71
2012-01-04	8.732
2012-01-05	7.414
2012-01-06	6.818
2012-01-07	6.529
2012-01-08	6.112
2012-01-09	5.56
2012-01-10	5.033
2012-01-11	4.568
2012-01-12	5.205
2012-01-13	5.596
2012-01-14	5.382
2012-01-15	4.922
2012-01-16	4.426
2012-01-17	14.489
2012-01-18	14.836
2012-01-19	10.494
2012-01-20	7.732
2012-01-21	6.207
2012-01-22	5.246
2012-01-23	9.201
2012-01-24	9.358
2012-01-25	7.926
2012-01-26	6.851
2012-01-27	7.164
2012-01-28	7.114
2012-01-29	6.609
2012-01-30	5.967
2012-01-31	8.193
2012-02-01	15.658
2012-02-02	15.422
2012-02-03	11.618
2012-02-04	9.01
2012-02-05	7.413
2012-02-06	6.406
2012-02-07	5.663
2012-02-08	5.028
2012-02-09	4.478
2012-02-10	4.012
2012-02-11	3.64
2012-02-12	3.291
2012-02-13	3.038
2012-02-14	2.893
2012-02-15	2.847
2012-02-16	3.032
2012-02-17	3.09
2012-02-18	3.124
2012-02-19	2.997
2012-02-20	2.76
2012-02-21	2.6
2012-02-22	3.578
2012-02-23	4.048
2012-02-24	4.649
2012-02-25	4.79
2012-02-26	4.478
2012-02-27	4.066
2012-02-28	3.661
2012-02-29	3.291
2012-03-01	3.242
2012-03-02	3.54
2012-03-03	7.745
2012-03-04	8.31
2012-03-05	6.998
2012-03-06	5.911
2012-03-07	12.078
2012-03-08	13.523
2012-03-09	10.425
2012-03-10	7.624
2012-03-11	6.036
2012-03-12	5.298
2012-03-13	5.802
2012-03-14	6.045
2012-03-15	5.774
2012-03-16	5.27
2012-03-17	4.714
2012-03-18	4.193
2012-03-19	3.73
2012-03-20	3.326
2012-03-21	2.977
2012-03-22	2.676
2012-03-23	2.417
2012-03-24	2.197
2012-03-25	2.003
2012-03-26	1.832
2012-03-27	1.684
2012-03-28	1.55
2012-03-29	1.432
2012-03-30	1.328
2012-03-31	1.234
2012-04-01	1.159
2012-04-02	1.08
2012-04-03	1.006
2012-04-04	0.938
2012-04-05	0.878
2012-04-06	0.821
2012-04-07	0.768
2012-04-08	0.72
2012-04-09	0.676
2012-04-10	0.635
2012-04-11	0.597
2012-04-12	0.561
2012-04-13	0.526
2012-04-14	0.493
2012-04-15	0.467
2012-04-16	0.438
2012-04-17	0.41
2012-04-18	0.385
2012-04-19	0.36
2012-04-20	0.337
2012-04-21	0.335
2012-04-22	0.314
2012-04-23	0.303
2012-04-24	0.287
2012-04-25	0.267
2012-04-26	0.25
2012-04-27	0.235
2012-04-28	0.22
2012-04-29	0.206
2012-04-30	0.199
2012-05-01	0.262
2012-05-02	0.285
2012-05-03	0.27
2012-05-04	1.269
2012-05-05	1.994
2012-05-06	2.093
2012-05-07	1.934
2012-05-08	1.957
2012-05-09	1.935
2012-05-10	1.782
2012-05-11	1.58
2012-05-12	1.384
2012-05-13	1.211
2012-05-14	1.061
2012-05-15	0.934
2012-05-16	0.827
2012-05-17	0.735
2012-05-18	0.656
2012-05-19	0.589
2012-05-20	0.531
2012-05-21	0.48
2012-05-22	0.437
2012-05-23	0.399
2012-05-24	0.365
2012-05-25	0.335
2012-05-26	0.309
2012-05-27	0.286
2012-05-28	0.266
2012-05-29	0.247
2012-05-30	0.23
2012-05-31	0.215
2012-06-01	2.281
2012-06-02	2.169
2012-06-03	1.786
2012-06-04	1.637
2012-06-05	1.473
2012-06-06	2.291
2012-06-07	2.695
2012-06-08	2.576
2012-06-09	2.458
2012-06-10	2.255
2012-06-11	1.99
2012-06-12	2.004
2012-06-13	1.968
2012-06-14	1.805
2012-06-15	1.603
2012-06-16	1.41
2012-06-17	1.24
2012-06-18	1.092
2012-06-19	0.966
2012-06-20	0.859
2012-06-21	0.769
2012-06-22	0.692
2012-06-23	0.624
2012-06-24	0.566
2012-06-25	0.515
2012-06-26	0.471
2012-06-27	0.431
2012-06-28	0.396
2012-06-29	0.365
2012-06-30	0.337
2012-07-01	0.312
2012-07-02	0.29
2012-07-03	0.27
2012-07-04	0.252
2012-07-05	0.235
2012-07-06	0.22
2012-07-07	0.206
2012-07-08	0.194
2012-07-09	0.182
2012-07-10	0.171
2012-07-11	0.161
2012-07-12	0.151
2012-07-13	0.142
2012-07-14	0.134
2012-07-15	0.126
2012-07-16	0.119
2012-07-17	0.112
2012-07-18	0.105
2012-07-19	0.099
2012-07-20	0.094
2012-07-21	0.088
2012-07-22	0.084
2012-07-23	0.079
2012-07-24	0.074
2012-07-25	0.07
2012-07-26	0.078
2012-07-27	0.072
2012-07-28	0.064
2012-07-29	0.059
2012-07-30	0.055
2012-07-31	0.052
2012-08-01	0.049
2012-08-02	0.046
2012-08-03	0.044
2012-08-04	0.041
2012-08-05	0.043
2012-08-06	0.04
2012-08-07	0.037
2012-08-08	0.034
2012-08-09	0.032
2012-08-10	0.159
2012-08-11	0.165
2012-08-12	0.125
2012-08-13	0.098
2012-08-14	0.085
2012-08-15	0.072
2012-08-16	0.061
2012-08-17	0.053
2012-08-18	0.046
2012-08-19	0.041
2012-08-20	0.036
2012-08-21	0.032
2012-08-22	0.029
2012-08-23	0.026
2012-08-24	0.023
2012-08-25	0.021
2012-08-26	0.019
2012-08-27	0.019
2012-08-28	0.017
2012-08-29	0.016
2012-08-30	0.014
2012-08-31	0.013
2012-09-01	0.012
2012-09-02	0.012
2012-09-03	0.011
2012-09-04	1.558
2012-09-05	1.918
2012-09-06	1.535
2012-09-07	1.198
2012-09-08	4.101
2012-09-09	4.098
2012-09-10	2.92
2012-09-11	2.18
2012-09-12	1.733
2012-09-13	1.426
2012-09-14	1.748
2012-09-15	1.909
2012-09-16	1.768
2012-09-17	1.572
2012-09-18	10.799
2012-09-19	10.559
2012-09-20	7.039
2012-09-21	5.098
2012-09-22	4.835
2012-09-23	4.741
2012-09-24	4.359
2012-09-25	3.876
2012-09-26	3.409
2012-09-27	2.995
2012-09-28	2.639
2012-09-29	2.339
2012-09-30	2.098
2012-10-01	1.891
2012-10-02	1.706
2012-10-03	1.553
2012-10-04	1.418
2012-10-05	1.308
2012-10-06	1.497
2012-10-07	1.642
2012-10-08	1.614
2012-10-09	1.507
2012-10-10	1.454
2012-10-11	1.402
2012-10-12	1.329
2012-10-13	1.294
2012-10-14	9.566
2012-10-15	10.053
2012-10-16	7.003
2012-10-17	5.315
2012-10-18	4.44
2012-10-19	3.875
2012-10-20	4.374
2012-10-21	4.648
2012-10-22	4.418
2012-10-23	20.28
2012-10-24	20.644
2012-10-25	14.017
2012-10-26	10.135
2012-10-27	25.931
2012-10-28	27.534
2012-10-29	21.658
2012-10-30	22.769
2012-10-31	22.131
2012-11-01	19.116
2012-11-02	16.356
2012-11-03	14.042
2012-11-04	12.107
2012-11-05	10.493
2012-11-06	9.144
2012-11-07	8.012
2012-11-08	7.059
2012-11-09	6.254
2012-11-10	5.601
2012-11-11	5.044
2012-11-12	5.63
2012-11-13	6.08
2012-11-14	5.908
2012-11-15	5.557
2012-11-16	5.171
2012-11-17	4.742
2012-11-18	4.304
2012-11-19	3.898
2012-11-20	3.534
2012-11-21	3.214
2012-11-22	2.934
2012-11-23	2.865
2012-11-24	2.802
2012-11-25	2.652
2012-11-26	2.463
2012-11-27	2.274
2012-11-28	2.099
2012-11-29	1.94
2012-11-30	1.8
2012-12-01	1.693
2012-12-02	14.401
2012-12-03	14.03
2012-12-04	9.918
2012-12-05	7.719
2012-12-06	6.422
2012-12-07	5.562
2012-12-08	5.424
2012-12-09	5.263
2012-12-10	5.536
2012-12-11	5.499
2012-12-12	5.078
2012-12-13	4.55
2012-12-14	4.078
2012-12-15	3.655
2012-12-16	8.018
2012-12-17	8.616
2012-12-18	6.898
2012-12-19	5.585
2012-12-20	4.89
2012-12-21	5.821
2012-12-22	6.262
2012-12-23	5.938
2012-12-24	5.356
2012-12-25	4.752
2012-12-26	4.202
2012-12-27	3.793
2012-12-28	3.396
2012-12-29	3.117
2012-12-30	2.855
2012-12-31	2.666
2013-01-01	2.48
2013-01-02	2.271
2013-01-03	2.066
2013-01-04	1.956
2013-01-05	1.97
2013-01-06	2.059
2013-01-07	2.015
2013-01-08	1.873
2013-01-09	1.845
2013-01-10	2.013
2013-01-11	4.165
2013-01-12	26.241
2013-01-13	53.77
2013-01-14	44.502
2013-01-15	27.393
2013-01-16	17.936
2013-01-17	13.16
2013-01-18	10.455
2013-01-19	8.965
2013-01-20	7.953
2013-01-21	7.011
2013-01-22	6.146
2013-01-23	5.388
2013-01-24	4.737
2013-01-25	4.191
2013-01-26	3.723
2013-01-27	3.322
2013-01-28	3.882
2013-01-29	10.679
2013-01-30	42.719
2013-01-31	40.793
2013-02-01	25.78
2013-02-02	16.943
2013-02-03	12.452
2013-02-04	9.908
2013-02-05	8.237
2013-02-06	7.019
2013-02-07	6.085
2013-02-08	6.96
2013-02-09	6.553
2013-02-10	5.636
2013-02-11	13.707
2013-02-12	13.944
2013-02-13	10.678
2013-02-14	8.496
2013-02-15	7.208
2013-02-16	6.259
2013-02-17	5.458
2013-02-18	4.772
2013-02-19	5.132
2013-02-20	5.078
2013-02-21	4.61
2013-02-22	4.098
2013-02-23	3.795
2013-02-24	3.531
2013-02-25	3.241
2013-02-26	2.985
2013-02-27	5.108
2013-02-28	5.805
2013-03-01	5.179
2013-03-02	4.458
2013-03-03	3.852
2013-03-04	3.347
2013-03-05	2.923
2013-03-06	2.641
2013-03-07	2.674
2013-03-08	2.938
2013-03-09	3.401
2013-03-10	9.448
2013-03-11	46.363
2013-03-12	56.261
2013-03-13	39.286
2013-03-14	24.315
2013-03-15	16.557
2013-03-16	12.54
2013-03-17	10.143
2013-03-18	8.533
2013-03-19	7.615
2013-03-20	6.855
2013-03-21	6.095
2013-03-22	5.444
2013-03-23	4.926
2013-03-24	4.505
2013-03-25	4.22
2013-03-26	4.503
2013-03-27	4.827
2013-03-28	5.165
2013-03-29	5.624
2013-03-30	6.267
2013-03-31	6.945
2013-04-01	7.149
2013-04-02	6.776
2013-04-03	6.17
2013-04-04	5.577
2013-04-05	5.184
2013-04-06	4.822
2013-04-07	5.094
2013-04-08	6.376
2013-04-09	17.661
2013-04-10	39.696
2013-04-11	36.965
2013-04-12	29.721
2013-04-13	25.637
2013-04-14	21.426
2013-04-15	20.896
2013-04-16	18.828
2013-04-17	15.893
2013-04-18	20.342
2013-04-19	21.059
2013-04-20	17.736
2013-04-21	14.75
2013-04-22	12.524
2013-04-23	10.81
2013-04-24	10.149
2013-04-25	9.539
2013-04-26	8.694
2013-04-27	7.799
2013-04-28	6.977
2013-04-29	6.84
2013-04-30	6.579
2013-05-01	6.074
2013-05-02	5.511
2013-05-03	4.981
2013-05-04	4.508
2013-05-05	4.089
2013-05-06	3.723
2013-05-07	3.4
2013-05-08	3.116
2013-05-09	2.865
2013-05-10	2.821
2013-05-11	2.709
2013-05-12	2.524
2013-05-13	2.339
2013-05-14	2.167
2013-05-15	2.01
2013-05-16	1.867
2013-05-17	1.738
2013-05-18	1.621
2013-05-19	1.509
2013-05-20	1.406
2013-05-21	2.096
2013-05-22	5.152
2013-05-23	5.924
2013-05-24	5.021
2013-05-25	4.22
2013-05-26	3.632
2013-05-27	3.18
2013-05-28	3.159
2013-05-29	9.886
2013-05-30	9.999
2013-05-31	7.617
2013-06-01	6.131
2013-06-02	6.209
2013-06-03	6.233
2013-06-04	5.801
2013-06-05	5.213
2013-06-06	4.646
2013-06-07	4.126
2013-06-08	3.664
2013-06-09	3.261
2013-06-10	3.969
2013-06-11	4.876
2013-06-12	5.114
2013-06-13	5.427
2013-06-14	5.362
2013-06-15	4.943
2013-06-16	5.166
2013-06-17	5.211
2013-06-18	4.869
2013-06-19	4.399
2013-06-20	3.932
2013-06-21	3.508
2013-06-22	3.16
2013-06-23	2.841
