DATE	cout
2010-11-07	3.383
2010-11-08	3.087
2010-11-09	2.758
2010-11-10	2.437
2010-11-11	2.142
2010-11-12	1.879
2010-11-13	1.647
2010-11-14	1.448
2010-11-15	1.273
2010-11-16	1.139
2010-11-17	7.809
2010-11-18	9.148
2010-11-19	7.787
2010-11-20	6.417
2010-11-21	5.369
2010-11-22	5.295
2010-11-23	6.07
2010-11-24	6.414
2010-11-25	6.219
2010-11-26	5.949
2010-11-27	5.51
2010-11-28	4.975
2010-11-29	4.681
2010-11-30	19.327
2010-12-01	22.971
2010-12-02	19.589
2010-12-03	15.823
2010-12-04	12.983
2010-12-05	10.874
2010-12-06	9.253
2010-12-07	7.94
2010-12-08	6.855
2010-12-09	5.941
2010-12-10	5.187
2010-12-11	4.605
2010-12-12	4.839
2010-12-13	4.859
2010-12-14	4.574
2010-12-15	4.166
2010-12-16	3.741
2010-12-17	3.335
2010-12-18	2.959
2010-12-19	2.622
2010-12-20	2.324
2010-12-21	2.062
2010-12-22	1.832
2010-12-23	1.666
2010-12-24	1.533
2010-12-25	1.4
2010-12-26	1.268
2010-12-27	1.143
2010-12-28	1.042
2010-12-29	0.964
2010-12-30	0.911
2010-12-31	6.061
2011-01-01	36.896
2011-01-02	37.018
2011-01-03	25.912
2011-01-04	17.781
2011-01-05	12.872
2011-01-06	9.849
2011-01-07	7.868
2011-01-08	6.471
2011-01-09	5.427
2011-01-10	4.616
2011-01-11	3.968
2011-01-12	3.481
2011-01-13	3.032
2011-01-14	2.65
2011-01-15	2.374
2011-01-16	2.096
2011-01-17	1.846
2011-01-18	1.932
2011-01-19	1.86
2011-01-20	1.705
2011-01-21	1.557
2011-01-22	1.408
2011-01-23	1.268
2011-01-24	1.144
2011-01-25	1.041
2011-01-26	0.979
2011-01-27	0.949
2011-01-28	0.925
2011-01-29	0.884
2011-01-30	0.824
2011-01-31	0.758
2011-02-01	0.695
2011-02-02	0.677
2011-02-03	0.623
2011-02-04	0.567
2011-02-05	0.532
2011-02-06	0.52
2011-02-07	0.626
2011-02-08	0.688
2011-02-09	0.687
2011-02-10	0.654
2011-02-11	0.61
2011-02-12	0.573
2011-02-13	0.653
2011-02-14	2.339
2011-02-15	2.69
2011-02-16	2.625
2011-02-17	14.154
2011-02-18	31.765
2011-02-19	28.857
2011-02-20	20.63
2011-02-21	14.853
2011-02-22	11.247
2011-02-23	8.926
2011-02-24	7.4
2011-02-25	6.339
2011-02-26	5.508
2011-02-27	5.008
2011-02-28	5.101
2011-03-01	4.898
2011-03-02	4.544
2011-03-03	4.137
2011-03-04	3.867
2011-03-05	67.224
2011-03-06	66.662
2011-03-07	44.028
2011-03-08	28.018
2011-03-09	19.118
2011-03-10	30.573
2011-03-11	34.928
2011-03-12	29.379
2011-03-13	23.326
2011-03-14	18.986
2011-03-15	15.991
2011-03-16	15.823
2011-03-17	23.883
2011-03-18	40.733
2011-03-19	36.943
2011-03-20	28.286
2011-03-21	23.398
2011-03-22	20.483
2011-03-23	18.539
2011-03-24	16.462
2011-03-25	14.452
2011-03-26	12.619
2011-03-27	10.992
2011-03-28	9.588
2011-03-29	8.462
2011-03-30	7.646
2011-03-31	7.204
2011-04-01	7.235
2011-04-02	7.519
2011-04-03	7.905
2011-04-04	21.073
2011-04-05	22.331
2011-04-06	18.336
2011-04-07	15.022
2011-04-08	12.786
2011-04-09	11.229
2011-04-10	10.464
2011-04-11	9.716
2011-04-12	8.798
2011-04-13	7.813
2011-04-14	6.862
2011-04-15	5.993
2011-04-16	8.331
2011-04-17	9.015
2011-04-18	8.618
2011-04-19	7.885
2011-04-20	12.532
2011-04-21	12.648
2011-04-22	11.008
2011-04-23	10.568
2011-04-24	10.153
2011-04-25	9.549
2011-04-26	9.689
2011-04-27	12.319
2011-04-28	13.772
2011-04-29	13.511
2011-04-30	12.459
2011-05-01	11.178
2011-05-02	9.867
2011-05-03	9.144
2011-05-04	8.417
2011-05-05	7.571
2011-05-06	7.075
2011-05-07	6.653
2011-05-08	6.087
2011-05-09	5.446
2011-05-10	4.812
2011-05-11	4.219
2011-05-12	3.683
2011-05-13	3.229
2011-05-14	7.447
2011-05-15	15.813
2011-05-16	17.256
2011-05-17	15.446
2011-05-18	14.506
2011-05-19	27.036
2011-05-20	26.981
2011-05-21	22.055
2011-05-22	18.033
2011-05-23	15.227
2011-05-24	13.391
2011-05-25	11.812
2011-05-26	12.863
2011-05-27	12.743
2011-05-28	11.785
2011-05-29	10.602
2011-05-30	10.672
2011-05-31	9.805
2011-06-01	8.685
2011-06-02	7.637
2011-06-03	6.691
2011-06-04	7.433
2011-06-05	7.622
2011-06-06	7.126
2011-06-07	6.426
2011-06-08	6.296
2011-06-09	6.08
2011-06-10	5.623
2011-06-11	5.056
2011-06-12	4.467
2011-06-13	3.915
2011-06-14	3.413
2011-06-15	2.967
2011-06-16	2.58
2011-06-17	2.243
2011-06-18	1.949
2011-06-19	1.696
2011-06-20	1.476
2011-06-21	1.287
2011-06-22	1.14
2011-06-23	1.66
2011-06-24	2.309
2011-06-25	2.58
2011-06-26	2.533
2011-06-27	2.339
2011-06-28	2.102
2011-06-29	1.855
2011-06-30	1.619
2011-07-01	1.407
2011-07-02	1.221
2011-07-03	1.252
2011-07-04	1.281
2011-07-05	1.225
2011-07-06	1.117
2011-07-07	0.991
2011-07-08	0.866
2011-07-09	0.749
2011-07-10	0.644
2011-07-11	0.553
2011-07-12	0.473
2011-07-13	0.405
2011-07-14	0.347
2011-07-15	0.298
2011-07-16	0.255
2011-07-17	0.217
2011-07-18	0.186
2011-07-19	0.159
2011-07-20	0.136
2011-07-21	0.116
2011-07-22	0.1
2011-07-23	0.086
2011-07-24	0.075
2011-07-25	0.065
2011-07-26	0.057
2011-07-27	0.049
2011-07-28	0.043
2011-07-29	0.04
2011-07-30	0.035
2011-07-31	0.03
2011-08-01	0.026
2011-08-02	0.023
2011-08-03	0.029
2011-08-04	0.026
2011-08-05	0.022
2011-08-06	0.018
2011-08-07	0.028
2011-08-08	0.026
2011-08-09	0.031
2011-08-10	0.03
2011-08-11	0.024
2011-08-12	0.018
2011-08-13	0.015
2011-08-14	0.012
2011-08-15	0.011
2011-08-16	0.009
2011-08-17	0.008
2011-08-18	0.007
2011-08-19	0.006
2011-08-20	0.005
2011-08-21	0.011
2011-08-22	0.01
2011-08-23	0.008
2011-08-24	0.006
2011-08-25	0.173
2011-08-26	0.306
2011-08-27	0.351
2011-08-28	0.344
2011-08-29	0.314
2011-08-30	0.276
2011-08-31	0.238
2011-09-01	0.212
2011-09-02	0.181
2011-09-03	0.335
2011-09-04	0.584
2011-09-05	0.875
2011-09-06	0.993
2011-09-07	0.969
2011-09-08	0.881
2011-09-09	0.775
2011-09-10	0.668
2011-09-11	0.571
2011-09-12	0.486
2011-09-13	0.412
2011-09-14	0.349
2011-09-15	0.296
2011-09-16	0.251
2011-09-17	0.213
2011-09-18	0.181
2011-09-19	0.166
2011-09-20	0.745
2011-09-21	1.591
2011-09-22	2.053
2011-09-23	2.588
2011-09-24	2.852
2011-09-25	2.794
2011-09-26	2.563
2011-09-27	2.719
2011-09-28	2.843
2011-09-29	2.812
2011-09-30	3.543
2011-10-01	4.118
2011-10-02	4.278
2011-10-03	4.488
2011-10-04	4.443
2011-10-05	4.13
2011-10-06	3.697
2011-10-07	3.243
2011-10-08	2.813
2011-10-09	2.427
2011-10-10	2.089
2011-10-11	1.797
2011-10-12	1.669
2011-10-13	3.091
2011-10-14	15.196
2011-10-15	16.692
2011-10-16	13.807
2011-10-17	11.237
2011-10-18	9.314
2011-10-19	8.441
2011-10-20	69.358
2011-10-21	67.685
2011-10-22	44.827
2011-10-23	28.726
2011-10-24	19.802
2011-10-25	15.194
2011-10-26	13.665
2011-10-27	12.917
2011-10-28	11.922
2011-10-29	10.706
2011-10-30	9.456
2011-10-31	8.277
2011-11-01	7.214
2011-11-02	6.276
2011-11-03	5.46
2011-11-04	4.753
2011-11-05	4.144
2011-11-06	3.618
2011-11-07	3.163
2011-11-08	2.775
2011-11-09	2.735
2011-11-10	2.704
2011-11-11	2.599
2011-11-12	2.467
2011-11-13	2.288
2011-11-14	3.073
2011-11-15	3.765
2011-11-16	3.938
2011-11-17	3.769
2011-11-18	3.453
2011-11-19	3.093
2011-11-20	2.752
2011-11-21	2.436
2011-11-22	2.149
2011-11-23	2.797
2011-11-24	3.48
2011-11-25	3.81
2011-11-26	3.789
2011-11-27	7.471
2011-11-28	8.713
2011-11-29	70.807
2011-11-30	69.017
2011-12-01	46.545
2011-12-02	30.757
2011-12-03	21.586
2011-12-04	24.931
2011-12-05	28.486
2011-12-06	24.793
2011-12-07	19.742
2011-12-08	15.868
2011-12-09	13.074
2011-12-10	10.971
2011-12-11	9.322
2011-12-12	7.991
2011-12-13	7.055
2011-12-14	7.142
2011-12-15	18.881
2011-12-16	18.936
2011-12-17	15.362
2011-12-18	12.535
2011-12-19	10.593
2011-12-20	9.114
2011-12-21	8.275
2011-12-22	7.684
2011-12-23	7.068
2011-12-24	6.368
2011-12-25	5.669
2011-12-26	5.068
2011-12-27	4.909
2011-12-28	4.714
2011-12-29	4.371
2011-12-30	4.353
2011-12-31	15.234
2012-01-01	16.317
2012-01-02	13.57
2012-01-03	11.17
2012-01-04	9.383
2012-01-05	8.011
2012-01-06	7.338
2012-01-07	7.032
2012-01-08	6.616
2012-01-09	6.035
2012-01-10	5.441
2012-01-11	4.88
2012-01-12	5.232
2012-01-13	5.454
2012-01-14	5.263
2012-01-15	4.843
2012-01-16	4.348
2012-01-17	11.896
2012-01-18	12.469
2012-01-19	10.094
2012-01-20	8.064
2012-01-21	6.627
2012-01-22	5.565
2012-01-23	7.817
2012-01-24	8.075
2012-01-25	7.459
2012-01-26	6.755
2012-01-27	6.805
2012-01-28	6.664
2012-01-29	6.264
2012-01-30	5.725
2012-01-31	7.209
2012-02-01	12.652
2012-02-02	13.247
2012-02-03	11.473
2012-02-04	9.71
2012-02-05	8.284
2012-02-06	7.226
2012-02-07	6.356
2012-02-08	5.579
2012-02-09	4.886
2012-02-10	4.279
2012-02-11	3.777
2012-02-12	3.315
2012-02-13	2.936
2012-02-14	2.653
2012-02-15	2.467
2012-02-16	2.524
2012-02-17	2.542
2012-02-18	2.55
2012-02-19	2.435
2012-02-20	2.246
2012-02-21	2.103
2012-02-22	2.803
2012-02-23	3.395
2012-02-24	4.043
2012-02-25	4.265
2012-02-26	4.118
2012-02-27	3.838
2012-02-28	3.512
2012-02-29	3.185
2012-03-01	3.132
2012-03-02	3.429
2012-03-03	6.535
2012-03-04	7.352
2012-03-05	6.933
2012-03-06	6.274
2012-03-07	11.845
2012-03-08	13.094
2012-03-09	11.055
2012-03-10	8.837
2012-03-11	7.243
2012-03-12	6.251
2012-03-13	6.41
2012-03-14	6.471
2012-03-15	6.181
2012-03-16	5.663
2012-03-17	5.061
2012-03-18	4.464
2012-03-19	3.909
2012-03-20	3.409
2012-03-21	2.969
2012-03-22	2.585
2012-03-23	2.253
2012-03-24	1.97
2012-03-25	1.723
2012-03-26	1.51
2012-03-27	1.326
2012-03-28	1.164
2012-03-29	1.025
2012-03-30	0.906
2012-03-31	0.801
2012-04-01	0.721
2012-04-02	0.639
2012-04-03	0.565
2012-04-04	0.5
2012-04-05	0.444
2012-04-06	0.394
2012-04-07	0.349
2012-04-08	0.311
2012-04-09	0.277
2012-04-10	0.247
2012-04-11	0.221
2012-04-12	0.197
2012-04-13	0.175
2012-04-14	0.155
2012-04-15	0.141
2012-04-16	0.125
2012-04-17	0.11
2012-04-18	0.097
2012-04-19	0.085
2012-04-20	0.074
2012-04-21	0.088
2012-04-22	0.08
2012-04-23	0.083
2012-04-24	0.075
2012-04-25	0.064
2012-04-26	0.055
2012-04-27	0.047
2012-04-28	0.041
2012-04-29	0.035
2012-04-30	0.039
2012-05-01	0.079
2012-05-02	0.098
2012-05-03	0.097
2012-05-04	1.075
2012-05-05	1.892
2012-05-06	2.188
2012-05-07	2.163
2012-05-08	2.214
2012-05-09	2.186
2012-05-10	2.033
2012-05-11	1.819
2012-05-12	1.593
2012-05-13	1.38
2012-05-14	1.188
2012-05-15	1.02
2012-05-16	0.875
2012-05-17	0.75
2012-05-18	0.643
2012-05-19	0.552
2012-05-20	0.474
2012-05-21	0.408
2012-05-22	0.351
2012-05-23	0.303
2012-05-24	0.262
2012-05-25	0.227
2012-05-26	0.197
2012-05-27	0.171
2012-05-28	0.149
2012-05-29	0.13
2012-05-30	0.113
2012-05-31	0.099
2012-06-01	0.369
2012-06-02	0.748
2012-06-03	1.227
2012-06-04	1.488
2012-06-05	1.516
2012-06-06	2.188
2012-06-07	2.663
2012-06-08	2.725
2012-06-09	2.676
2012-06-10	2.493
2012-06-11	2.234
2012-06-12	2.232
2012-06-13	2.186
2012-06-14	2.027
2012-06-15	1.814
2012-06-16	1.593
2012-06-17	1.385
2012-06-18	1.198
2012-06-19	1.032
2012-06-20	0.889
2012-06-21	0.77
2012-06-22	0.665
2012-06-23	0.573
2012-06-24	0.494
2012-06-25	0.427
2012-06-26	0.37
2012-06-27	0.32
2012-06-28	0.278
2012-06-29	0.242
2012-06-30	0.211
2012-07-01	0.184
2012-07-02	0.161
2012-07-03	0.14
2012-07-04	0.123
2012-07-05	0.107
2012-07-06	0.094
2012-07-07	0.082
2012-07-08	0.072
2012-07-09	0.064
2012-07-10	0.056
2012-07-11	0.049
2012-07-12	0.043
2012-07-13	0.038
2012-07-14	0.034
2012-07-15	0.03
2012-07-16	0.026
2012-07-17	0.023
2012-07-18	0.02
2012-07-19	0.018
2012-07-20	0.016
2012-07-21	0.014
2012-07-22	0.016
2012-07-23	0.015
2012-07-24	0.012
2012-07-25	0.01
2012-07-26	0.043
2012-07-27	0.041
2012-07-28	0.03
2012-07-29	0.022
2012-07-30	0.017
2012-07-31	0.017
2012-08-01	0.015
2012-08-02	0.012
2012-08-03	0.01
2012-08-04	0.008
2012-08-05	0.016
2012-08-06	0.015
2012-08-07	0.011
2012-08-08	0.009
2012-08-09	0.008
2012-08-10	0.036
2012-08-11	0.044
2012-08-12	0.034
2012-08-13	0.024
2012-08-14	0.025
2012-08-15	0.022
2012-08-16	0.017
2012-08-17	0.013
2012-08-18	0.011
2012-08-19	0.009
2012-08-20	0.008
2012-08-21	0.006
2012-08-22	0.006
2012-08-23	0.005
2012-08-24	0.004
2012-08-25	0.004
2012-08-26	0.003
2012-08-27	0.007
2012-08-28	0.007
2012-08-29	0.005
2012-08-30	0.004
2012-08-31	0.003
2012-09-01	0.003
2012-09-02	0.002
2012-09-03	0.002
2012-09-04	0.047
2012-09-05	0.046
2012-09-06	0.032
2012-09-07	0.022
2012-09-08	2.601
2012-09-09	2.936
2012-09-10	2.478
2012-09-11	2.078
2012-09-12	1.771
2012-09-13	1.521
2012-09-14	2.212
2012-09-15	2.794
2012-09-16	2.919
2012-09-17	2.767
2012-09-18	9.03
2012-09-19	9.124
2012-09-20	7.477
2012-09-21	6.212
2012-09-22	5.999
2012-09-23	5.839
2012-09-24	5.416
2012-09-25	4.852
2012-09-26	4.263
2012-09-27	3.707
2012-09-28	3.207
2012-09-29	2.769
2012-09-30	2.41
2012-10-01	2.101
2012-10-02	1.826
2012-10-03	1.598
2012-10-04	1.398
2012-10-05	1.238
2012-10-06	1.422
2012-10-07	1.572
2012-10-08	1.56
2012-10-09	1.451
2012-10-10	1.404
2012-10-11	1.343
2012-10-12	1.255
2012-10-13	1.196
2012-10-14	7.059
2012-10-15	7.782
2012-10-16	6.448
2012-10-17	5.467
2012-10-18	4.773
2012-10-19	4.22
2012-10-20	4.63
2012-10-21	4.893
2012-10-22	4.734
2012-10-23	19.669
2012-10-24	19.784
2012-10-25	14.882
2012-10-26	11.394
2012-10-27	26.468
2012-10-28	27.051
2012-10-29	22.712
2012-10-30	22.753
2012-10-31	22.165
2012-11-01	20.416
2012-11-02	18.337
2012-11-03	16.203
2012-11-04	14.177
2012-11-05	12.342
2012-11-06	10.72
2012-11-07	9.304
2012-11-08	8.079
2012-11-09	7.021
2012-11-10	6.149
2012-11-11	5.398
2012-11-12	5.766
2012-11-13	6.066
2012-11-14	5.898
2012-11-15	5.554
2012-11-16	5.151
2012-11-17	4.684
2012-11-18	4.188
2012-11-19	3.709
2012-11-20	3.266
2012-11-21	2.87
2012-11-22	2.522
2012-11-23	2.404
2012-11-24	2.302
2012-11-25	2.134
2012-11-26	1.933
2012-11-27	1.728
2012-11-28	1.536
2012-11-29	1.361
2012-11-30	1.208
2012-12-01	1.084
2012-12-02	11.312
2012-12-03	11.284
2012-12-04	9.058
2012-12-05	7.544
2012-12-06	6.464
2012-12-07	5.67
2012-12-08	5.455
2012-12-09	5.238
2012-12-10	5.414
2012-12-11	5.371
2012-12-12	5.039
2012-12-13	4.579
2012-12-14	4.136
2012-12-15	3.71
2012-12-16	6.512
2012-12-17	7.171
2012-12-18	6.537
2012-12-19	5.748
2012-12-20	5.155
2012-12-21	5.749
2012-12-22	6.103
2012-12-23	5.931
2012-12-24	5.477
2012-12-25	4.928
2012-12-26	4.378
2012-12-27	3.919
2012-12-28	3.465
2012-12-29	3.105
2012-12-30	2.77
2012-12-31	2.502
2013-01-01	2.259
2013-01-02	2.026
2013-01-03	1.81
2013-01-04	1.658
2013-01-05	1.589
2013-01-06	1.583
2013-01-07	1.522
2013-01-08	1.418
2013-01-09	1.4
2013-01-10	1.567
2013-01-11	3.173
2013-01-12	26.352
2013-01-13	52.343
2013-01-14	45.051
2013-01-15	31.232
2013-01-16	21.951
2013-01-17	16.369
2013-01-18	12.862
2013-01-19	10.712
2013-01-20	9.224
2013-01-21	7.99
2013-01-22	6.932
2013-01-23	6.023
2013-01-24	5.24
2013-01-25	4.576
2013-01-26	4
2013-01-27	3.503
2013-01-28	3.621
2013-01-29	8.813
2013-01-30	44.687
2013-01-31	43.483
2013-02-01	30.596
2013-02-02	21.378
2013-02-03	15.798
2013-02-04	12.312
2013-02-05	9.969
2013-02-06	8.29
2013-02-07	7.032
2013-02-08	7.569
2013-02-09	6.78
2013-02-10	5.749
2013-02-11	11.808
2013-02-12	12.014
2013-02-13	10.145
2013-02-14	8.576
2013-02-15	7.433
2013-02-16	6.5
2013-02-17	5.692
2013-02-18	4.985
2013-02-19	4.901
2013-02-20	4.693
2013-02-21	4.324
2013-02-22	3.906
2013-02-23	3.606
2013-02-24	3.329
2013-02-25	3.051
2013-02-26	2.815
2013-02-27	4.47
2013-02-28	4.763
2013-03-01	4.363
2013-03-02	3.905
2013-03-03	3.479
2013-03-04	3.095
2013-03-05	2.753
2013-03-06	2.517
2013-03-07	2.522
2013-03-08	2.763
2013-03-09	3.253
2013-03-10	7.985
2013-03-11	52.928
2013-03-12	56.403
2013-03-13	40.905
2013-03-14	28.313
2013-03-15	20.584
2013-03-16	15.82
2013-03-17	12.67
2013-03-18	10.466
2013-03-19	9.011
2013-03-20	7.856
2013-03-21	6.856
2013-03-22	6.026
2013-03-23	5.362
2013-03-24	4.827
2013-03-25	4.443
2013-03-26	4.648
2013-03-27	4.948
2013-03-28	5.323
2013-03-29	5.862
2013-03-30	6.644
2013-03-31	7.495
2013-04-01	7.834
2013-04-02	7.555
2013-04-03	6.955
2013-04-04	6.281
2013-04-05	5.765
2013-04-06	5.273
2013-04-07	5.43
2013-04-08	6.548
2013-04-09	14.726
2013-04-10	32.671
2013-04-11	31.922
2013-04-12	28.216
2013-04-13	25.303
2013-04-14	22.135
2013-04-15	21.463
2013-04-16	19.817
2013-04-17	17.562
2013-04-18	20.224
2013-04-19	20.645
2013-04-20	18.766
2013-04-21	16.475
2013-04-22	14.32
2013-04-23	12.407
2013-04-24	11.449
2013-04-25	10.58
2013-04-26	9.553
2013-04-27	8.471
2013-04-28	7.446
2013-04-29	7.032
2013-04-30	6.568
2013-05-01	5.96
2013-05-02	5.307
2013-05-03	4.679
2013-05-04	4.106
2013-05-05	3.593
2013-05-06	3.141
2013-05-07	2.745
2013-05-08	2.401
2013-05-09	2.102
2013-05-10	1.972
2013-05-11	1.858
2013-05-12	1.71
2013-05-13	1.542
2013-05-14	1.373
2013-05-15	1.212
2013-05-16	1.068
2013-05-17	0.939
2013-05-18	0.826
2013-05-19	0.723
2013-05-20	0.631
2013-05-21	1.145
2013-05-22	3.846
2013-05-23	4.987
2013-05-24	4.891
2013-05-25	4.436
2013-05-26	3.9
2013-05-27	3.378
2013-05-28	3.169
2013-05-29	7.651
2013-05-30	7.929
2013-05-31	6.843
2013-06-01	5.95
2013-06-02	6.226
2013-06-03	6.379
2013-06-04	6.083
2013-06-05	5.542
2013-06-06	4.943
2013-06-07	4.343
2013-06-08	3.781
2013-06-09	3.275
2013-06-10	3.668
2013-06-11	4.572
2013-06-12	5.003
2013-06-13	5.395
2013-06-14	5.389
2013-06-15	5.034
2013-06-16	5.284
2013-06-17	5.373
2013-06-18	5.103
2013-06-19	4.638
2013-06-20	4.113
2013-06-21	3.6
2013-06-22	3.154
2013-06-23	2.738
