DATE	cout
2011-09-20	2.516
2011-09-21	2.854
2011-09-22	3.069
2011-09-23	3.094
2011-09-24	2.945
2011-09-25	2.686
2011-09-26	2.647
2011-09-27	2.683
2011-09-28	2.642
2011-09-29	2.494
2011-09-30	2.504
2011-10-01	2.819
2011-10-02	3.332
2011-10-03	3.855
2011-10-04	4.117
2011-10-05	4.057
2011-10-06	3.768
2011-10-07	3.366
2011-10-08	2.933
2011-10-09	2.516
2011-10-10	2.139
2011-10-11	1.807
2011-10-12	1.674
2011-10-13	1.609
2011-10-14	2.447
2011-10-15	3.328
2011-10-16	4.022
2011-10-17	4.346
2011-10-18	4.367
2011-10-19	8.191
2011-10-20	12.35
2011-10-21	13.237
2011-10-22	11.993
2011-10-23	10.283
2011-10-24	8.821
2011-10-25	7.562
2011-10-26	6.761
2011-10-27	6.514
2011-10-28	6.308
2011-10-29	5.906
2011-10-30	5.33
2011-10-31	4.678
2011-11-01	4.029
2011-11-02	3.428
2011-11-03	2.895
2011-11-04	2.434
2011-11-05	2.041
2011-11-06	1.709
2011-11-07	1.43
2011-11-08	1.197
2011-11-09	1.005
2011-11-10	0.844
2011-11-11	0.751
2011-11-12	0.672
2011-11-13	0.6
2011-11-14	1.377
2011-11-15	4.397
2011-11-16	7.096
2011-11-17	7.601
2011-11-18	6.938
2011-11-19	5.985
2011-11-20	5.054
2011-11-21	4.27
2011-11-22	5.804
2011-11-23	7.311
2011-11-24	7.603
2011-11-25	7.112
2011-11-26	6.316
2011-11-27	5.798
2011-11-28	5.956
2011-11-29	6.751
2011-11-30	7.433
2011-12-01	7.55
2011-12-02	7.142
2011-12-03	6.436
2011-12-04	5.677
2011-12-05	9.901
2011-12-06	16.606
2011-12-07	18.022
2011-12-08	15.266
2011-12-09	12.166
2011-12-10	9.649
2011-12-11	7.71
2011-12-12	6.221
2011-12-13	5.103
2011-12-14	4.41
2011-12-15	7.361
2011-12-16	9.462
2011-12-17	9.089
2011-12-18	7.776
2011-12-19	6.743
2011-12-20	6.256
2011-12-21	8.713
2011-12-22	10.323
2011-12-23	10.239
2011-12-24	9.378
2011-12-25	8.321
2011-12-26	7.286
2011-12-27	6.801
2011-12-28	6.44
2011-12-29	5.941
2011-12-30	5.937
2011-12-31	6.071
2012-01-01	5.986
2012-01-02	5.663
2012-01-03	5.127
2012-01-04	4.5
2012-01-05	3.911
2012-01-06	3.818
2012-01-07	3.889
2012-01-08	3.819
2012-01-09	3.574
2012-01-10	3.222
2012-01-11	2.997
2012-01-12	3.221
2012-01-13	3.511
2012-01-14	3.581
2012-01-15	3.422
2012-01-16	3.129
2012-01-17	14.48
2012-01-18	24.249
2012-01-19	19.893
2012-01-20	14.276
2012-01-21	10.209
2012-01-22	7.427
2012-01-23	8.232
2012-01-24	8.801
2012-01-25	8.015
2012-01-26	7.059
2012-01-27	10.236
2012-01-28	12.252
2012-01-29	11.327
2012-01-30	9.532
2012-01-31	8.501
2012-02-01	7.843
2012-02-02	7.087
2012-02-03	6.242
2012-02-04	5.413
2012-02-05	4.638
2012-02-06	3.937
2012-02-07	3.321
2012-02-08	2.794
2012-02-09	2.339
2012-02-10	1.96
2012-02-11	1.652
2012-02-12	1.388
2012-02-13	1.16
2012-02-14	0.979
2012-02-15	0.928
2012-02-16	1.725
2012-02-17	2.575
2012-02-18	3.079
2012-02-19	3.201
2012-02-20	3.052
2012-02-21	2.776
2012-02-22	2.49
2012-02-23	2.371
2012-02-24	2.824
2012-02-25	3.364
2012-02-26	3.63
2012-02-27	3.866
2012-02-28	3.973
2012-02-29	6.43
2012-03-01	8.271
2012-03-02	8.589
2012-03-03	8.299
2012-03-04	7.711
2012-03-05	6.943
2012-03-06	6.059
2012-03-07	5.507
2012-03-08	6.23
2012-03-09	6.826
2012-03-10	6.742
2012-03-11	6.257
2012-03-12	6.141
2012-03-13	6.409
2012-03-14	6.518
2012-03-15	6.364
2012-03-16	6.14
2012-03-17	5.763
2012-03-18	5.562
2012-03-19	5.339
2012-03-20	4.965
2012-03-21	4.467
2012-03-22	3.916
2012-03-23	3.376
2012-03-24	2.951
2012-03-25	2.57
2012-03-26	2.223
2012-03-27	1.908
2012-03-28	1.625
2012-03-29	1.377
2012-03-30	1.166
2012-03-31	0.989
2012-04-01	0.832
2012-04-02	0.7
2012-04-03	0.587
2012-04-04	0.492
2012-04-05	0.416
2012-04-06	0.352
2012-04-07	0.297
2012-04-08	0.252
2012-04-09	0.214
2012-04-10	0.183
2012-04-11	0.158
2012-04-12	0.134
2012-04-13	0.113
2012-04-14	0.097
2012-04-15	0.082
2012-04-16	0.069
2012-04-17	0.058
2012-04-18	0.049
2012-04-19	0.041
2012-04-20	0.034
2012-04-21	0.034
2012-04-22	0.03
2012-04-23	0.026
2012-04-24	0.022
2012-04-25	0.018
2012-04-26	0.016
2012-04-27	0.014
2012-04-28	0.013
2012-04-29	0.01
2012-04-30	0.008
2012-05-01	0.057
2012-05-02	0.098
2012-05-03	0.12
2012-05-04	0.13
2012-05-05	0.133
2012-05-06	0.13
2012-05-07	0.125
2012-05-08	2.622
2012-05-09	5.286
2012-05-10	6.015
2012-05-11	5.491
2012-05-12	4.667
2012-05-13	3.882
2012-05-14	3.204
2012-05-15	2.642
2012-05-16	2.18
2012-05-17	1.805
2012-05-18	1.493
2012-05-19	1.238
2012-05-20	1.029
2012-05-21	0.855
2012-05-22	0.713
2012-05-23	0.594
2012-05-24	0.495
2012-05-25	0.415
2012-05-26	0.349
2012-05-27	0.291
2012-05-28	0.243
2012-05-29	0.212
2012-05-30	0.178
2012-05-31	0.149
2012-06-01	0.141
2012-06-02	0.119
2012-06-03	0.099
2012-06-04	0.082
2012-06-05	0.068
2012-06-06	0.057
2012-06-07	0.047
2012-06-08	0.038
2012-06-09	0.03
2012-06-10	0.024
2012-06-11	0.018
2012-06-12	0.014
2012-06-13	0.011
2012-06-14	0.008
2012-06-15	0.005
2012-06-16	0.003
2012-06-17	0.003
2012-06-18	0.004
2012-06-19	0.002
2012-06-20	0.001
2012-06-21	0.001
2012-06-22	0
2012-06-23	0
2012-06-24	0
2012-06-25	0
2012-06-26	0
2012-06-27	0
2012-06-28	0
2012-06-29	0
2012-06-30	0
2012-07-01	0
2012-07-02	0
2012-07-03	0
2012-07-04	0
2012-07-05	0
2012-07-06	0
2012-07-07	0
2012-07-08	0
2012-07-09	0
2012-07-10	0
2012-07-11	0
2012-07-12	0
2012-07-13	0
2012-07-14	0
2012-07-15	0
2012-07-16	0
2012-07-17	0
2012-07-18	0
2012-07-19	0
2012-07-20	0
2012-07-21	0
2012-07-22	0
2012-07-23	0
2012-07-24	0
2012-07-25	0
2012-07-26	0
2012-07-27	0
2012-07-28	0
2012-07-29	0
2012-07-30	0
2012-07-31	0
2012-08-01	0
2012-08-02	0
2012-08-03	0
2012-08-04	0
2012-08-05	0
2012-08-06	0
2012-08-07	0
2012-08-08	0
2012-08-09	0
2012-08-10	0
2012-08-11	0
2012-08-12	0
2012-08-13	0
2012-08-14	0
2012-08-15	0
2012-08-16	0
2012-08-17	0
2012-08-18	0
2012-08-19	0
2012-08-20	0
2012-08-21	0
2012-08-22	0
2012-08-23	0
2012-08-24	0
2012-08-25	0
2012-08-26	0
2012-08-27	0
2012-08-28	0
2012-08-29	0
2012-08-30	0
2012-08-31	0
2012-09-01	0
2012-09-02	0.017
2012-09-03	0.056
2012-09-04	0.456
2012-09-05	0.954
2012-09-06	1.619
2012-09-07	2.366
2012-09-08	6.893
2012-09-09	10.641
2012-09-10	10.54
2012-09-11	9.033
2012-09-12	7.463
2012-09-13	6.12
2012-09-14	5.032
2012-09-15	4.136
2012-09-16	3.405
2012-09-17	2.809
2012-09-18	2.617
2012-09-19	2.529
2012-09-20	2.399
2012-09-21	2.211
2012-09-22	6.283
2012-09-23	9.695
2012-09-24	9.657
2012-09-25	8.3
2012-09-26	8.611
2012-09-27	8.713
2012-09-28	8.035
2012-09-29	7.031
2012-09-30	6.004
2012-10-01	5.065
2012-10-02	4.633
2012-10-03	4.451
2012-10-04	4.232
2012-10-05	3.904
2012-10-06	5.557
2012-10-07	6.989
2012-10-08	7.196
2012-10-09	6.668
2012-10-10	6.035
2012-10-11	5.371
2012-10-12	4.701
2012-10-13	4.05
2012-10-14	3.546
2012-10-15	3.24
2012-10-16	2.984
2012-10-17	2.703
2012-10-18	2.43
2012-10-19	2.152
2012-10-20	2
2012-10-21	1.876
2012-10-22	1.728
2012-10-23	1.74
2012-10-24	1.836
2012-10-25	1.88
2012-10-26	1.844
2012-10-27	5.289
2012-10-28	11.935
2012-10-29	20.928
2012-10-30	41.508
2012-10-31	51.332
2012-11-01	42.558
2012-11-02	31.625
2012-11-03	23.47
2012-11-04	17.803
2012-11-05	13.796
2012-11-06	10.873
2012-11-07	8.681
2012-11-08	6.999
2012-11-09	5.685
2012-11-10	4.778
2012-11-11	4.083
2012-11-12	5.105
2012-11-13	5.902
2012-11-14	5.851
2012-11-15	5.362
2012-11-16	4.728
2012-11-17	4.078
2012-11-18	3.472
2012-11-19	2.932
2012-11-20	2.464
2012-11-21	2.066
2012-11-22	1.73
2012-11-23	1.452
2012-11-24	1.224
2012-11-25	1.026
2012-11-26	0.91
2012-11-27	0.832
2012-11-28	0.756
2012-11-29	0.718
2012-11-30	0.725
2012-12-01	0.728
2012-12-02	1.167
2012-12-03	1.692
2012-12-04	2.498
2012-12-05	3.283
2012-12-06	3.735
2012-12-07	3.988
2012-12-08	4.361
2012-12-09	4.677
2012-12-10	5.201
2012-12-11	5.55
2012-12-12	5.494
2012-12-13	5.246
2012-12-14	4.92
2012-12-15	4.52
2012-12-16	4.094
2012-12-17	3.644
2012-12-18	4.508
2012-12-19	5.309
2012-12-20	6.221
2012-12-21	7.69
2012-12-22	8.611
2012-12-23	8.591
2012-12-24	7.964
2012-12-25	7.112
2012-12-26	6.444
2012-12-27	5.634
2012-12-28	4.779
2012-12-29	4.025
2012-12-30	3.361
2012-12-31	2.801
2013-01-01	2.339
2013-01-02	1.951
2013-01-03	1.629
2013-01-04	1.363
2013-01-05	1.141
2013-01-06	1.047
2013-01-07	1.006
2013-01-08	0.986
2013-01-09	1.361
2013-01-10	1.976
2013-01-11	8.179
2013-01-12	14.233
2013-01-13	14.028
2013-01-14	11.938
2013-01-15	9.814
2013-01-16	8.042
2013-01-17	6.604
2013-01-18	5.438
2013-01-19	4.883
2013-01-20	4.595
2013-01-21	4.27
2013-01-22	3.853
2013-01-23	3.394
2013-01-24	2.938
2013-01-25	2.519
2013-01-26	2.137
2013-01-27	1.801
2013-01-28	2.859
2013-01-29	4.137
2013-01-30	5.307
2013-01-31	5.996
2013-02-01	6.056
2013-02-02	5.687
2013-02-03	5.09
2013-02-04	4.441
2013-02-05	3.801
2013-02-06	3.225
2013-02-07	2.722
2013-02-08	2.545
2013-02-09	2.438
2013-02-10	2.299
2013-02-11	4.339
2013-02-12	6.044
2013-02-13	6.215
2013-02-14	5.619
2013-02-15	4.913
2013-02-16	4.255
2013-02-17	3.66
2013-02-18	3.1
2013-02-19	3.605
2013-02-20	4.136
2013-02-21	4.238
2013-02-22	4.011
2013-02-23	3.813
2013-02-24	3.611
2013-02-25	3.331
2013-02-26	3.466
2013-02-27	6.696
2013-02-28	9.186
2013-03-01	9.043
2013-03-02	7.868
2013-03-03	6.6
2013-03-04	5.474
2013-03-05	4.523
2013-03-06	4.024
2013-03-07	3.728
2013-03-08	3.427
2013-03-09	3.205
2013-03-10	3.058
2013-03-11	3.632
2013-03-12	4.679
2013-03-13	5.479
2013-03-14	5.712
2013-03-15	5.469
2013-03-16	5.123
2013-03-17	4.668
2013-03-18	4.287
2013-03-19	4.007
2013-03-20	3.722
2013-03-21	3.381
2013-03-22	2.993
2013-03-23	2.616
2013-03-24	2.286
2013-03-25	2.361
2013-03-26	2.667
2013-03-27	3.134
2013-03-28	3.697
2013-03-29	4.276
2013-03-30	4.492
2013-03-31	4.312
2013-04-01	3.913
2013-04-02	3.438
2013-04-03	2.96
2013-04-04	2.516
2013-04-05	2.124
2013-04-06	1.785
2013-04-07	1.496
2013-04-08	1.25
2013-04-09	1.045
2013-04-10	0.947
2013-04-11	1.729
2013-04-12	2.889
2013-04-13	3.842
2013-04-14	4.277
2013-04-15	4.242
2013-04-16	3.936
2013-04-17	3.498
2013-04-18	3.026
2013-04-19	2.658
2013-04-20	2.346
2013-04-21	2.048
2013-04-22	1.768
2013-04-23	1.511
2013-04-24	1.816
2013-04-25	2.253
2013-04-26	2.539
2013-04-27	2.605
2013-04-28	2.739
2013-04-29	2.983
2013-04-30	3.113
2013-05-01	3.058
2013-05-02	2.852
2013-05-03	2.563
2013-05-04	2.246
2013-05-05	1.936
2013-05-06	1.649
2013-05-07	1.395
2013-05-08	1.178
2013-05-09	0.991
2013-05-10	0.853
2013-05-11	0.73
2013-05-12	0.612
2013-05-13	0.512
2013-05-14	0.427
2013-05-15	0.354
2013-05-16	0.295
2013-05-17	0.246
2013-05-18	0.205
2013-05-19	0.172
2013-05-20	0.143
2013-05-21	0.119
2013-05-22	0.1
2013-05-23	0.087
2013-05-24	0.076
2013-05-25	0.065
2013-05-26	0.054
2013-05-27	0.046
2013-05-28	0.048
2013-05-29	0.04
2013-05-30	0.032
2013-05-31	0.026
2013-06-01	0.114
2013-06-02	1.159
2013-06-03	2.227
2013-06-04	2.932
2013-06-05	3.14
2013-06-06	5.943
2013-06-07	7.961
2013-06-08	7.845
2013-06-09	6.848
2013-06-10	6.354
2013-06-11	6.013
2013-06-12	5.567
2013-06-13	5.485
2013-06-14	5.399
2013-06-15	5.117
2013-06-16	4.682
2013-06-17	4.227
2013-06-18	3.769
2013-06-19	3.309
2013-06-20	2.862
2013-06-21	2.444
2013-06-22	2.069
2013-06-23	1.743
2013-06-24	1.464
2013-06-25	1.231
2013-06-26	3.569
2013-06-27	5.911
2013-06-28	6.745
2013-06-29	6.601
2013-06-30	6.023
2013-07-01	5.314
2013-07-02	4.572
2013-07-03	3.883
2013-07-04	3.281
2013-07-05	2.883
2013-07-06	2.553
2013-07-07	2.298
