DATE	cout
2010-05-24	3.499
2010-05-25	2.861
2010-05-26	2.363
2010-05-27	1.969
2010-05-28	1.65
2010-05-29	1.387
2010-05-30	1.17
2010-05-31	0.989
2010-06-01	2.843
2010-06-02	4.176
2010-06-03	3.898
2010-06-04	3.162
2010-06-05	3.251
2010-06-06	13.429
2010-06-07	14.289
2010-06-08	10.517
2010-06-09	8.75
2010-06-10	7.115
2010-06-11	5.587
2010-06-12	4.468
2010-06-13	4.09
2010-06-14	3.547
2010-06-15	2.927
2010-06-16	3.781
2010-06-17	3.664
2010-06-18	3.01
2010-06-19	2.456
2010-06-20	2.027
2010-06-21	1.687
2010-06-22	1.838
2010-06-23	1.678
2010-06-24	1.469
2010-06-25	1.248
2010-06-26	1.034
2010-06-27	0.86
2010-06-28	2.709
2010-06-29	3.069
2010-06-30	2.494
2010-07-01	1.988
2010-07-02	1.608
2010-07-03	1.317
2010-07-04	1.089
2010-07-05	0.906
2010-07-06	0.756
2010-07-07	0.634
2010-07-08	0.532
2010-07-09	4.471
2010-07-10	5.26
2010-07-11	4.212
2010-07-12	4.245
2010-07-13	3.77
2010-07-14	3.045
2010-07-15	2.466
2010-07-16	4.581
2010-07-17	4.861
2010-07-18	3.986
2010-07-19	4.72
2010-07-20	4.473
2010-07-21	3.66
2010-07-22	2.979
2010-07-23	4.32
2010-07-24	5.171
2010-07-25	4.578
2010-07-26	3.711
2010-07-27	3.021
2010-07-28	4.232
2010-07-29	4.026
2010-07-30	3.228
2010-07-31	2.583
2010-08-01	2.106
2010-08-02	1.741
2010-08-03	1.453
2010-08-04	1.218
2010-08-05	1.548
2010-08-06	1.539
2010-08-07	1.282
2010-08-08	1.055
2010-08-09	0.93
2010-08-10	0.787
2010-08-11	0.652
2010-08-12	0.542
2010-08-13	0.453
2010-08-14	0.38
2010-08-15	0.32
2010-08-16	0.27
2010-08-17	0.228
2010-08-18	0.192
2010-08-19	0.163
2010-08-20	0.138
2010-08-21	0.117
2010-08-22	10.891
2010-08-23	12.794
2010-08-24	9.748
2010-08-25	7.283
2010-08-26	5.598
2010-08-27	4.42
2010-08-28	3.559
2010-08-29	2.906
2010-08-30	2.396
2010-08-31	1.988
2010-09-01	1.657
2010-09-02	1.386
2010-09-03	2.458
2010-09-04	2.531
2010-09-05	2.048
2010-09-06	1.638
2010-09-07	1.33
2010-09-08	1.092
2010-09-09	0.905
2010-09-10	0.753
2010-09-11	0.629
2010-09-12	0.676
2010-09-13	0.616
2010-09-14	0.507
2010-09-15	0.416
2010-09-16	3.935
2010-09-17	4.68
2010-09-18	3.779
2010-09-19	2.986
2010-09-20	2.402
2010-09-21	1.963
2010-09-22	3.058
2010-09-23	3.107
2010-09-24	2.544
2010-09-25	2.061
2010-09-26	1.69
2010-09-27	1.407
2010-09-28	5.699
2010-09-29	6.274
2010-09-30	4.928
2010-10-01	3.827
2010-10-02	4.063
2010-10-03	4.768
2010-10-04	4.368
2010-10-05	5.181
2010-10-06	5.273
2010-10-07	4.49
2010-10-08	3.686
2010-10-09	3.046
2010-10-10	2.54
2010-10-11	2.142
2010-10-12	2.318
2010-10-13	2.166
2010-10-14	7.279
2010-10-15	7.826
2010-10-16	6.089
2010-10-17	4.699
2010-10-18	3.733
2010-10-19	3.036
2010-10-20	2.509
2010-10-21	3.053
2010-10-22	3.495
2010-10-23	3.183
2010-10-24	2.691
2010-10-25	2.448
2010-10-26	3.184
2010-10-27	3.228
2010-10-28	2.8
2010-10-29	2.5
2010-10-30	2.202
2010-10-31	1.898
2010-11-01	1.628
2010-11-02	1.394
2010-11-03	1.193
2010-11-04	1.022
2010-11-05	1.043
2010-11-06	0.981
2010-11-07	0.866
2010-11-08	0.751
2010-11-09	0.647
2010-11-10	0.556
2010-11-11	0.477
2010-11-12	0.41
2010-11-13	0.352
2010-11-14	0.302
2010-11-15	0.26
2010-11-16	0.24
2010-11-17	3.458
2010-11-18	4.721
2010-11-19	4.286
2010-11-20	3.656
2010-11-21	3.114
2010-11-22	6.079
2010-11-23	9.303
2010-11-24	9.249
2010-11-25	8.077
2010-11-26	7.032
2010-11-27	6.085
2010-11-28	5.229
2010-11-29	6.075
2010-11-30	13.6
2010-12-01	16.369
2010-12-02	13.786
2010-12-03	10.669
2010-12-04	8.357
2010-12-05	6.703
2010-12-06	5.52
2010-12-07	4.623
2010-12-08	3.909
2010-12-09	3.318
2010-12-10	2.857
2010-12-11	2.541
2010-12-12	3.218
2010-12-13	3.493
2010-12-14	3.209
2010-12-15	2.809
2010-12-16	2.432
2010-12-17	2.098
2010-12-18	1.806
2010-12-19	1.554
2010-12-20	1.345
2010-12-21	1.167
2010-12-22	1.012
2010-12-23	0.885
2010-12-24	0.777
2010-12-25	0.679
2010-12-26	0.591
2010-12-27	0.514
2010-12-28	0.447
2010-12-29	0.39
2010-12-30	0.375
2010-12-31	6.677
2011-01-01	27.315
2011-01-02	31.645
2011-01-03	24.049
2011-01-04	16.829
2011-01-05	12.059
2011-01-06	8.977
2011-01-07	6.911
2011-01-08	5.462
2011-01-09	4.403
2011-01-10	3.601
2011-01-11	2.976
2011-01-12	2.478
2011-01-13	2.074
2011-01-14	1.743
2011-01-15	1.469
2011-01-16	1.241
2011-01-17	1.05
2011-01-18	0.999
2011-01-19	0.976
2011-01-20	0.914
2011-01-21	0.828
2011-01-22	0.734
2011-01-23	0.643
2011-01-24	0.56
2011-01-25	0.498
2011-01-26	0.453
2011-01-27	0.429
2011-01-28	0.409
2011-01-29	0.383
2011-01-30	0.349
2011-01-31	0.313
2011-02-01	0.278
2011-02-02	0.247
2011-02-03	0.219
2011-02-04	0.193
2011-02-05	0.17
2011-02-06	0.151
2011-02-07	0.184
2011-02-08	0.211
2011-02-09	0.215
2011-02-10	0.204
2011-02-11	0.188
2011-02-12	0.172
2011-02-13	0.251
2011-02-14	1.356
2011-02-15	1.856
2011-02-16	1.914
2011-02-17	6.802
2011-02-18	18.803
2011-02-19	21.183
2011-02-20	16.702
2011-02-21	12.326
2011-02-22	9.323
2011-02-23	7.276
2011-02-24	5.878
2011-02-25	4.879
2011-02-26	4.096
2011-02-27	3.517
2011-02-28	4.236
2011-03-01	4.499
2011-03-02	4.106
2011-03-03	3.581
2011-03-04	3.24
2011-03-05	35.607
2011-03-06	44.246
2011-03-07	33.552
2011-03-08	22.865
2011-03-09	16.207
2011-03-10	30.957
2011-03-11	34.697
2011-03-12	27.352
2011-03-13	19.717
2011-03-14	14.361
2011-03-15	11.056
2011-03-16	15.238
2011-03-17	23.621
2011-03-18	33.443
2011-03-19	31.278
2011-03-20	23.295
2011-03-21	21.802
2011-03-22	19.508
2011-03-23	15.418
2011-03-24	11.942
2011-03-25	9.436
2011-03-26	7.609
2011-03-27	6.234
2011-03-28	5.169
2011-03-29	4.335
2011-03-30	3.677
2011-03-31	3.258
2011-04-01	4.017
2011-04-02	4.563
2011-04-03	4.925
2011-04-04	15.463
2011-04-05	19.054
2011-04-06	15.802
2011-04-07	12.79
2011-04-08	10.525
2011-04-09	8.672
2011-04-10	7.208
2011-04-11	6.032
2011-04-12	5.071
2011-04-13	4.276
2011-04-14	3.613
2011-04-15	3.058
2011-04-16	5.351
2011-04-17	5.728
2011-04-18	4.848
2011-04-19	4.105
2011-04-20	6.606
2011-04-21	7.199
2011-04-22	6.319
2011-04-23	9.766
2011-04-24	10.59
2011-04-25	11.314
2011-04-26	11.614
2011-04-27	11.357
2011-04-28	12.212
2011-04-29	11.221
2011-04-30	9.426
2011-05-01	8.621
2011-05-02	7.578
2011-05-03	8.118
2011-05-04	7.723
2011-05-05	6.639
2011-05-06	5.819
2011-05-07	5.086
2011-05-08	4.339
2011-05-09	3.678
2011-05-10	3.119
2011-05-11	2.646
2011-05-12	2.247
2011-05-13	1.91
2011-05-14	1.624
2011-05-15	3.314
2011-05-16	4.251
2011-05-17	4.037
2011-05-18	3.398
2011-05-19	4.053
2011-05-20	3.953
2011-05-21	3.371
2011-05-22	2.873
2011-05-23	2.438
2011-05-24	2.059
2011-05-25	1.74
2011-05-26	7.926
2011-05-27	11.351
2011-05-28	10.251
2011-05-29	8.327
2011-05-30	12.79
2011-05-31	12.554
2011-06-01	9.841
2011-06-02	7.62
2011-06-03	6.077
2011-06-04	6.528
2011-06-05	6.025
2011-06-06	4.979
2011-06-07	7.858
2011-06-08	8.08
2011-06-09	6.693
2011-06-10	5.464
2011-06-11	4.51
2011-06-12	3.758
2011-06-13	3.152
2011-06-14	2.654
2011-06-15	2.242
2011-06-16	1.898
2011-06-17	1.609
2011-06-18	1.365
2011-06-19	1.16
2011-06-20	0.986
2011-06-21	0.839
2011-06-22	1.51
2011-06-23	3.583
2011-06-24	4.56
2011-06-25	4.012
2011-06-26	3.184
2011-06-27	2.544
2011-06-28	2.064
2011-06-29	1.695
2011-06-30	1.404
2011-07-01	1.168
2011-07-02	0.976
2011-07-03	1.056
2011-07-04	0.987
2011-07-05	0.82
2011-07-06	0.677
2011-07-07	0.561
2011-07-08	0.468
2011-07-09	0.391
2011-07-10	0.327
2011-07-11	0.275
2011-07-12	0.231
2011-07-13	0.194
2011-07-14	0.163
2011-07-15	0.138
2011-07-16	0.116
2011-07-17	0.098
2011-07-18	0.082
2011-07-19	0.069
2011-07-20	0.059
2011-07-21	0.049
2011-07-22	0.042
2011-07-23	0.035
2011-07-24	0.808
2011-07-25	1.017
2011-07-26	0.828
2011-07-27	0.655
2011-07-28	2.125
2011-07-29	5.342
2011-07-30	5.43
2011-07-31	4.253
2011-08-01	3.309
2011-08-02	2.631
2011-08-03	2.224
2011-08-04	1.867
2011-08-05	1.541
2011-08-06	1.318
2011-08-07	1.268
2011-08-08	1.108
2011-08-09	4.003
2011-08-10	4.507
2011-08-11	3.605
2011-08-12	2.832
2011-08-13	2.264
2011-08-14	2.948
2011-08-15	3.056
2011-08-16	2.554
2011-08-17	2.076
2011-08-18	1.699
2011-08-19	1.402
2011-08-20	1.164
2011-08-21	1.291
2011-08-22	1.206
2011-08-23	0.995
2011-08-24	0.816
2011-08-25	9.172
2011-08-26	10.539
2011-08-27	7.953
2011-08-28	5.89
2011-08-29	4.49
2011-08-30	3.519
2011-08-31	2.817
2011-09-01	2.35
2011-09-02	1.953
2011-09-03	1.615
2011-09-04	1.961
2011-09-05	2.244
2011-09-06	1.998
2011-09-07	1.903
2011-09-08	1.674
2011-09-09	1.383
2011-09-10	1.142
2011-09-11	0.95
2011-09-12	0.795
2011-09-13	0.667
2011-09-14	0.561
2011-09-15	0.774
2011-09-16	0.759
2011-09-17	0.621
2011-09-18	0.504
2011-09-19	1.684
2011-09-20	3.649
2011-09-21	6.21
2011-09-22	6.112
2011-09-23	4.948
2011-09-24	3.987
2011-09-25	3.26
2011-09-26	2.698
2011-09-27	6.584
2011-09-28	7.156
2011-09-29	6.349
2011-09-30	7.784
2011-10-01	7.49
2011-10-02	6.334
2011-10-03	5.52
2011-10-04	4.694
2011-10-05	3.928
2011-10-06	3.297
2011-10-07	2.779
2011-10-08	2.35
2011-10-09	1.991
2011-10-10	1.69
2011-10-11	1.436
2011-10-12	2.671
2011-10-13	3.858
2011-10-14	10.082
2011-10-15	10.989
2011-10-16	8.972
2011-10-17	7.205
2011-10-18	5.857
2011-10-19	6.903
2011-10-20	10.747
2011-10-21	12.162
2011-10-22	10.566
2011-10-23	8.554
2011-10-24	7.153
2011-10-25	6.157
2011-10-26	5.967
2011-10-27	5.949
2011-10-28	5.466
2011-10-29	4.79
2011-10-30	4.139
2011-10-31	3.554
2011-11-01	3.053
2011-11-02	2.62
2011-11-03	2.243
2011-11-04	1.917
2011-11-05	1.636
2011-11-06	1.396
2011-11-07	1.191
2011-11-08	1.016
2011-11-09	2.785
2011-11-10	3.302
2011-11-11	2.969
2011-11-12	2.617
2011-11-13	2.291
2011-11-14	3.232
2011-11-15	3.592
2011-11-16	3.319
2011-11-17	2.922
2011-11-18	2.534
2011-11-19	2.18
2011-11-20	1.866
2011-11-21	1.593
2011-11-22	1.357
2011-11-23	5.384
2011-11-24	6.92
2011-11-25	6.254
2011-11-26	5.307
2011-11-27	8.357
2011-11-28	9.463
2011-11-29	41.273
2011-11-30	49.843
2011-12-01	38.221
2011-12-02	25.91
2011-12-03	17.718
2011-12-04	13.843
2011-12-05	16.004
2011-12-06	16.042
2011-12-07	13.319
2011-12-08	10.597
2011-12-09	8.547
2011-12-10	7.005
2011-12-11	5.809
2011-12-12	4.904
2011-12-13	4.41
2011-12-14	6.097
2011-12-15	16.884
2011-12-16	19.936
2011-12-17	16.142
2011-12-18	12.181
2011-12-19	9.59
2011-12-20	7.808
2011-12-21	7.534
2011-12-22	6.992
2011-12-23	6.11
2011-12-24	5.256
2011-12-25	4.539
2011-12-26	3.945
2011-12-27	3.911
2011-12-28	3.758
2011-12-29	3.392
2011-12-30	5.136
2011-12-31	8.671
2012-01-01	10.185
2012-01-02	9.49
2012-01-03	8.225
2012-01-04	7.039
2012-01-05	6.012
2012-01-06	5.843
2012-01-07	5.475
2012-01-08	4.84
2012-01-09	4.203
2012-01-10	3.617
2012-01-11	3.097
2012-01-12	3.61
2012-01-13	3.718
2012-01-14	3.406
2012-01-15	3.016
2012-01-16	2.645
2012-01-17	12
2012-01-18	14.245
2012-01-19	11.646
2012-01-20	9.22
2012-01-21	7.412
2012-01-22	6.062
2012-01-23	9.454
2012-01-24	10.384
2012-01-25	9.158
2012-01-26	7.801
2012-01-27	6.968
2012-01-28	6.238
2012-01-29	5.533
2012-01-30	4.86
2012-01-31	8.7
2012-02-01	11.669
2012-02-02	11.05
2012-02-03	9.379
2012-02-04	7.883
2012-02-05	6.641
2012-02-06	5.609
2012-02-07	4.746
2012-02-08	4.02
2012-02-09	3.407
2012-02-10	2.891
2012-02-11	2.454
2012-02-12	2.085
2012-02-13	1.78
2012-02-14	1.581
2012-02-15	1.456
2012-02-16	2.034
2012-02-17	2.316
2012-02-18	2.286
2012-02-19	2.132
2012-02-20	1.921
2012-02-21	1.753
2012-02-22	4.489
2012-02-23	5.559
2012-02-24	5.457
2012-02-25	5.009
2012-02-26	4.429
2012-02-27	4.02
2012-02-28	3.64
2012-02-29	3.255
2012-03-01	3.453
2012-03-02	4.166
2012-03-03	5.409
2012-03-04	5.571
2012-03-05	5.074
2012-03-06	4.474
2012-03-07	3.957
2012-03-08	5.676
2012-03-09	6.167
2012-03-10	5.576
2012-03-11	4.865
2012-03-12	5.162
2012-03-13	6.881
2012-03-14	7.057
2012-03-15	7.269
2012-03-16	6.973
2012-03-17	6.224
2012-03-18	5.408
2012-03-19	4.658
2012-03-20	3.994
2012-03-21	3.415
2012-03-22	2.915
2012-03-23	2.485
2012-03-24	2.366
2012-03-25	2.096
2012-03-26	1.765
2012-03-27	1.484
2012-03-28	1.253
2012-03-29	1.062
2012-03-30	0.924
2012-03-31	1.055
2012-04-01	1.162
2012-04-02	1.055
2012-04-03	0.894
2012-04-04	0.755
2012-04-05	0.64
2012-04-06	0.544
2012-04-07	0.463
2012-04-08	0.395
2012-04-09	0.337
2012-04-10	0.288
2012-04-11	0.247
2012-04-12	0.211
2012-04-13	0.181
2012-04-14	0.155
2012-04-15	0.469
2012-04-16	0.527
2012-04-17	0.428
2012-04-18	0.342
2012-04-19	0.277
2012-04-20	0.228
2012-04-21	1.27
2012-04-22	1.46
2012-04-23	1.167
2012-04-24	0.913
2012-04-25	0.727
2012-04-26	0.589
2012-04-27	0.484
2012-04-28	0.4
2012-04-29	0.333
2012-04-30	0.416
2012-05-01	1.03
2012-05-02	1.1
2012-05-03	0.887
2012-05-04	2.011
2012-05-05	2.184
2012-05-06	1.785
2012-05-07	1.437
2012-05-08	2.016
2012-05-09	2.783
2012-05-10	2.64
2012-05-11	2.178
2012-05-12	1.789
2012-05-13	1.486
2012-05-14	1.243
2012-05-15	1.046
2012-05-16	0.883
2012-05-17	0.748
2012-05-18	0.634
2012-05-19	0.538
2012-05-20	0.458
2012-05-21	0.389
2012-05-22	0.332
2012-05-23	0.283
2012-05-24	0.241
2012-05-25	0.206
2012-05-26	0.176
2012-05-27	0.465
2012-05-28	0.511
2012-05-29	0.785
2012-05-30	0.788
2012-05-31	0.634
2012-06-01	7.691
2012-06-02	9.107
2012-06-03	8.112
2012-06-04	6.736
2012-06-05	5.408
2012-06-06	6.071
2012-06-07	5.598
2012-06-08	4.586
2012-06-09	3.812
2012-06-10	3.168
2012-06-11	2.638
2012-06-12	2.209
2012-06-13	1.857
2012-06-14	1.567
2012-06-15	1.324
2012-06-16	1.121
2012-06-17	0.949
2012-06-18	0.805
2012-06-19	0.683
2012-06-20	0.58
2012-06-21	0.493
2012-06-22	1.384
2012-06-23	1.511
2012-06-24	1.214
2012-06-25	0.993
2012-06-26	0.809
2012-06-27	0.659
2012-06-28	0.543
2012-06-29	0.451
2012-06-30	0.377
2012-07-01	0.316
2012-07-02	0.266
2012-07-03	0.249
2012-07-04	1.014
2012-07-05	1.161
2012-07-06	0.935
2012-07-07	0.738
2012-07-08	0.592
2012-07-09	0.482
2012-07-10	0.397
2012-07-11	0.329
2012-07-12	0.273
2012-07-13	0.228
2012-07-14	0.191
2012-07-15	0.16
2012-07-16	0.134
2012-07-17	0.112
2012-07-18	0.094
2012-07-19	0.079
2012-07-20	0.066
2012-07-21	0.056
2012-07-22	0.047
2012-07-23	0.039
2012-07-24	0.033
2012-07-25	0.028
2012-07-26	1.606
2012-07-27	2.47
2012-07-28	2.182
2012-07-29	1.683
2012-07-30	1.313
2012-07-31	1.048
2012-08-01	0.851
2012-08-02	0.699
2012-08-03	0.578
2012-08-04	0.48
2012-08-05	1.234
2012-08-06	1.359
2012-08-07	1.099
2012-08-08	0.873
2012-08-09	1.579
2012-08-10	4.139
2012-08-11	7.557
2012-08-12	7.263
2012-08-13	5.681
2012-08-14	7.006
2012-08-15	6.653
2012-08-16	5.348
2012-08-17	4.625
2012-08-18	3.901
2012-08-19	3.204
2012-08-20	2.643
2012-08-21	2.194
2012-08-22	1.829
2012-08-23	1.529
2012-08-24	1.281
2012-08-25	1.075
2012-08-26	0.903
2012-08-27	0.758
2012-08-28	0.638
2012-08-29	0.536
2012-08-30	0.451
2012-08-31	0.38
2012-09-01	0.319
2012-09-02	0.269
2012-09-03	0.227
2012-09-04	2.187
2012-09-05	2.523
2012-09-06	1.987
2012-09-07	1.536
2012-09-08	7.176
2012-09-09	8.167
2012-09-10	6.491
2012-09-11	5.074
2012-09-12	4.052
2012-09-13	3.297
2012-09-14	3.181
2012-09-15	2.829
2012-09-16	2.346
2012-09-17	1.944
2012-09-18	16.66
2012-09-19	18.246
2012-09-20	13.135
2012-09-21	9.303
2012-09-22	9.84
2012-09-23	8.923
2012-09-24	7.139
2012-09-25	5.73
2012-09-26	4.675
2012-09-27	3.865
2012-09-28	3.224
2012-09-29	2.705
2012-09-30	2.28
2012-10-01	1.927
2012-10-02	1.632
2012-10-03	1.442
2012-10-04	1.25
2012-10-05	1.06
2012-10-06	2.37
2012-10-07	2.587
2012-10-08	2.142
2012-10-09	1.745
2012-10-10	1.45
2012-10-11	1.221
2012-10-12	1.033
2012-10-13	0.878
2012-10-14	3.563
2012-10-15	4.139
2012-10-16	3.436
2012-10-17	3.081
2012-10-18	2.68
2012-10-19	2.251
2012-10-20	5.2
2012-10-21	5.768
2012-10-22	4.841
2012-10-23	5.546
2012-10-24	5.298
2012-10-25	4.464
2012-10-26	3.766
2012-10-27	6.932
2012-10-28	8.385
2012-10-29	10.545
2012-10-30	15.487
2012-10-31	18.088
2012-11-01	16.905
2012-11-02	13.771
2012-11-03	10.923
2012-11-04	8.829
2012-11-05	7.27
2012-11-06	6.066
2012-11-07	5.105
2012-11-08	4.321
2012-11-09	3.671
2012-11-10	3.128
2012-11-11	2.671
2012-11-12	3.808
2012-11-13	4.039
2012-11-14	3.595
2012-11-15	3.243
2012-11-16	2.92
2012-11-17	2.583
2012-11-18	2.255
2012-11-19	1.953
2012-11-20	1.683
2012-11-21	1.446
2012-11-22	1.241
2012-11-23	1.604
2012-11-24	1.69
2012-11-25	1.537
2012-11-26	1.354
2012-11-27	1.179
2012-11-28	1.02
2012-11-29	0.887
2012-11-30	0.777
2012-12-01	0.695
2012-12-02	4.12
2012-12-03	5.397
2012-12-04	6.165
2012-12-05	6.019
2012-12-06	5.313
2012-12-07	4.588
2012-12-08	4.412
2012-12-09	4.159
2012-12-10	6.142
2012-12-11	6.637
2012-12-12	5.949
2012-12-13	5.151
2012-12-14	4.426
2012-12-15	3.789
2012-12-16	5.018
2012-12-17	5.328
2012-12-18	4.804
2012-12-19	4.186
2012-12-20	5.147
2012-12-21	7.382
2012-12-22	7.668
2012-12-23	6.841
2012-12-24	5.921
2012-12-25	5.086
2012-12-26	4.37
2012-12-27	3.816
2012-12-28	3.335
2012-12-29	2.93
2012-12-30	2.586
2012-12-31	2.292
2013-01-01	2.026
2013-01-02	1.778
2013-01-03	1.55
2013-01-04	1.348
2013-01-05	1.174
2013-01-06	1.082
2013-01-07	0.999
2013-01-08	0.904
2013-01-09	1.386
2013-01-10	1.699
2013-01-11	6.208
2013-01-12	10.373
2013-01-13	35.016
2013-01-14	39.943
2013-01-15	29.985
2013-01-16	20.585
2013-01-17	14.426
2013-01-18	10.546
2013-01-19	8.255
2013-01-20	6.713
2013-01-21	5.532
2013-01-22	4.6
2013-01-23	3.85
2013-01-24	3.237
2013-01-25	2.73
2013-01-26	2.309
2013-01-27	1.956
2013-01-28	1.98
2013-01-29	18.668
2013-01-30	27.679
2013-01-31	25.016
2013-02-01	18.905
2013-02-02	13.905
2013-02-03	10.536
2013-02-04	8.242
2013-02-05	6.611
2013-02-06	5.401
2013-02-07	4.473
2013-02-08	4.599
2013-02-09	4.179
2013-02-10	3.488
2013-02-11	8.861
2013-02-12	10.231
2013-02-13	8.682
2013-02-14	7.124
2013-02-15	5.907
2013-02-16	4.946
2013-02-17	4.164
2013-02-18	3.517
2013-02-19	3.757
2013-02-20	3.834
2013-02-21	3.505
2013-02-22	3.078
2013-02-23	2.823
2013-02-24	2.589
2013-02-25	2.329
2013-02-26	2.151
2013-02-27	2.364
2013-02-28	2.678
2013-03-01	2.626
2013-03-02	2.374
2013-03-03	2.096
2013-03-04	1.835
2013-03-05	1.602
2013-03-06	1.454
2013-03-07	1.477
2013-03-08	1.566
2013-03-09	1.787
2013-03-10	11.137
2013-03-11	31.311
2013-03-12	36.832
2013-03-13	29.695
2013-03-14	21.076
2013-03-15	14.907
2013-03-16	10.948
2013-03-17	8.347
2013-03-18	6.568
2013-03-19	5.352
2013-03-20	4.452
2013-03-21	3.735
2013-03-22	3.163
2013-03-23	2.722
2013-03-24	2.393
2013-03-25	2.204
2013-03-26	3.351
2013-03-27	3.764
2013-03-28	3.664
2013-03-29	3.433
2013-03-30	3.112
2013-03-31	2.756
2013-04-01	2.416
2013-04-02	2.101
2013-04-03	1.813
2013-04-04	1.558
2013-04-05	1.334
2013-04-06	1.14
2013-04-07	0.977
2013-04-08	1.389
2013-04-09	4.414
2013-04-10	24.116
2013-04-11	29.601
2013-04-12	33.742
2013-04-13	31.139
2013-04-14	23.236
2013-04-15	16.593
2013-04-16	12.497
2013-04-17	9.739
2013-04-18	8.895
2013-04-19	7.898
2013-04-20	6.701
2013-04-21	5.66
2013-04-22	4.793
2013-04-23	4.068
2013-04-24	5.306
2013-04-25	5.33
2013-04-26	4.563
2013-04-27	3.85
2013-04-28	3.933
2013-04-29	3.945
2013-04-30	3.559
2013-05-01	3.086
2013-05-02	2.654
2013-05-03	2.276
2013-05-04	1.948
2013-05-05	1.667
2013-05-06	1.426
2013-05-07	1.219
2013-05-08	1.043
2013-05-09	0.893
2013-05-10	0.785
2013-05-11	0.676
2013-05-12	0.577
2013-05-13	0.493
2013-05-14	0.422
2013-05-15	0.362
2013-05-16	0.311
2013-05-17	0.267
2013-05-18	0.23
2013-05-19	0.198
2013-05-20	0.171
2013-05-21	0.242
2013-05-22	0.227
2013-05-23	0.183
2013-05-24	0.178
2013-05-25	0.154
2013-05-26	0.126
2013-05-27	0.104
2013-05-28	4.242
2013-05-29	11.228
2013-05-30	11.304
2013-05-31	8.71
2013-06-01	8.214
2013-06-02	8.362
2013-06-03	7.286
2013-06-04	5.948
2013-06-05	4.877
2013-06-06	4.04
2013-06-07	3.373
2013-06-08	2.83
2013-06-09	2.383
2013-06-10	3.019
2013-06-11	3.778
2013-06-12	5.323
2013-06-13	8.508
2013-06-14	8.502
2013-06-15	7.056
2013-06-16	6.184
2013-06-17	5.314
2013-06-18	4.451
2013-06-19	3.731
2013-06-20	3.143
2013-06-21	2.658
2013-06-22	2.255
2013-06-23	1.917
