DATE	cout
2011-02-05	0.556
2011-02-06	0.521
2011-02-07	0.58
2011-02-08	0.621
2011-02-09	0.602
2011-02-10	0.559
2011-02-11	0.513
2011-02-12	0.473
2011-02-13	0.593
2011-02-14	1.806
2011-02-15	2.204
2011-02-16	1.943
2011-02-17	7.022
2011-02-18	21.421
2011-02-19	25.305
2011-02-20	18.103
2011-02-21	10.765
2011-02-22	6.373
2011-02-23	4.211
2011-02-24	3.257
2011-02-25	2.834
2011-02-26	2.554
2011-02-27	2.403
2011-02-28	3.998
2011-03-01	4.627
2011-03-02	3.958
2011-03-03	3.279
2011-03-04	2.993
2011-03-05	30.805
2011-03-06	43.683
2011-03-07	32.98
2011-03-08	20.144
2011-03-09	12.108
2011-03-10	27.013
2011-03-11	34.892
2011-03-12	27.269
2011-03-13	17.575
2011-03-14	10.564
2011-03-15	7.021
2011-03-16	15.908
2011-03-17	29.273
2011-03-18	38.342
2011-03-19	33.954
2011-03-20	22.337
2011-03-21	21.118
2011-03-22	20.097
2011-03-23	13.858
2011-03-24	8.577
2011-03-25	5.68
2011-03-26	4.181
2011-03-27	3.357
2011-03-28	2.853
2011-03-29	2.518
2011-03-30	2.298
2011-03-31	2.323
2011-04-01	3.362
2011-04-02	4.105
2011-04-03	4.517
2011-04-04	18.192
2011-04-05	24.797
2011-04-06	18.733
2011-04-07	12.946
2011-04-08	9.335
2011-04-09	6.514
2011-04-10	4.656
2011-04-11	3.591
2011-04-12	2.971
2011-04-13	2.584
2011-04-14	2.313
2011-04-15	2.105
2011-04-16	4.569
2011-04-17	5.423
2011-04-18	4.256
2011-04-19	3.57
2011-04-20	7.849
2011-04-21	9.683
2011-04-22	7.504
2011-04-23	14.259
2011-04-24	17.271
2011-04-25	15.792
2011-04-26	14.396
2011-04-27	12.529
2011-04-28	13.11
2011-04-29	11.325
2011-04-30	7.588
2011-05-01	6.013
2011-05-02	5.222
2011-05-03	6.439
2011-05-04	6.773
2011-05-05	5.293
2011-05-06	4.386
2011-05-07	3.973
2011-05-08	3.326
2011-05-09	2.77
2011-05-10	2.42
2011-05-11	2.182
2011-05-12	2.003
2011-05-13	1.855
2011-05-14	1.813
2011-05-15	3.536
2011-05-16	4.629
2011-05-17	4.378
2011-05-18	3.757
2011-05-19	4.298
2011-05-20	4.06
2011-05-21	3.201
2011-05-22	2.945
2011-05-23	2.891
2011-05-24	2.56
2011-05-25	2.184
2011-05-26	8.842
2011-05-27	14.494
2011-05-28	12.703
2011-05-29	8.631
2011-05-30	12.821
2011-05-31	13.002
2011-06-01	8.692
2011-06-02	5.472
2011-06-03	3.873
2011-06-04	4.632
2011-06-05	4.563
2011-06-06	3.53
2011-06-07	7.687
2011-06-08	8.901
2011-06-09	6.277
2011-06-10	4.218
2011-06-11	3.184
2011-06-12	2.649
2011-06-13	2.329
2011-06-14	2.108
2011-06-15	1.936
2011-06-16	1.793
2011-06-17	1.692
2011-06-18	1.59
2011-06-19	1.48
2011-06-20	1.385
2011-06-21	1.336
2011-06-22	1.862
2011-06-23	3.13
2011-06-24	3.909
2011-06-25	3.356
2011-06-26	2.425
2011-06-27	1.874
2011-06-28	1.591
2011-06-29	1.429
2011-06-30	1.321
2011-07-01	1.239
2011-07-02	1.192
2011-07-03	1.457
2011-07-04	1.45
2011-07-05	1.229
2011-07-06	1.088
2011-07-07	0.999
2011-07-08	0.934
2011-07-09	0.882
2011-07-10	0.835
2011-07-11	0.793
2011-07-12	0.753
2011-07-13	0.716
2011-07-14	0.681
2011-07-15	0.647
2011-07-16	0.616
2011-07-17	0.585
2011-07-18	0.557
2011-07-19	0.529
2011-07-20	0.503
2011-07-21	0.479
2011-07-22	0.455
2011-07-23	0.433
2011-07-24	0.412
2011-07-25	0.392
2011-07-26	0.373
2011-07-27	0.354
2011-07-28	0.376
2011-07-29	2.694
2011-07-30	3.053
2011-07-31	1.953
2011-08-01	1.322
2011-08-02	0.983
2011-08-03	1.098
2011-08-04	1.051
2011-08-05	0.854
2011-08-06	0.949
2011-08-07	1.232
2011-08-08	1.135
2011-08-09	2.99
2011-08-10	3.133
2011-08-11	2.022
2011-08-12	1.419
2011-08-13	1.136
2011-08-14	2.158
2011-08-15	2.768
2011-08-16	2.161
2011-08-17	1.589
2011-08-18	1.287
2011-08-19	1.124
2011-08-20	1.043
2011-08-21	1.479
2011-08-22	1.587
2011-08-23	1.279
2011-08-24	1.062
2011-08-25	6.453
2011-08-26	7.322
2011-08-27	4.522
2011-08-28	2.946
2011-08-29	2.187
2011-08-30	1.791
2011-08-31	1.557
2011-09-01	1.748
2011-09-02	1.685
2011-09-03	1.414
2011-09-04	2.026
2011-09-05	2.637
2011-09-06	2.27
2011-09-07	2.225
2011-09-08	2.2
2011-09-09	1.809
2011-09-10	1.474
2011-09-11	1.282
2011-09-12	1.162
2011-09-13	1.085
2011-09-14	1.016
2011-09-15	1.486
2011-09-16	1.512
2011-09-17	1.2
2011-09-18	1.013
2011-09-19	2.219
2011-09-20	4.142
2011-09-21	6.718
2011-09-22	6.334
2011-09-23	4.483
2011-09-24	3.301
2011-09-25	2.571
2011-09-26	2.264
2011-09-27	7.137
2011-09-28	8.016
2011-09-29	6.121
2011-09-30	7.674
2011-10-01	7.606
2011-10-02	6.04
2011-10-03	5.221
2011-10-04	4.29
2011-10-05	3.409
2011-10-06	2.859
2011-10-07	2.508
2011-10-08	2.261
2011-10-09	2.07
2011-10-10	1.911
2011-10-11	1.774
2011-10-12	3.121
2011-10-13	4.505
2011-10-14	12.394
2011-10-15	14.827
2011-10-16	10.983
2011-10-17	7.351
2011-10-18	4.973
2011-10-19	5.999
2011-10-20	14.001
2011-10-21	16.865
2011-10-22	12.625
2011-10-23	7.998
2011-10-24	5.642
2011-10-25	4.595
2011-10-26	4.775
2011-10-27	5.473
2011-10-28	5.075
2011-10-29	4.006
2011-10-30	3.181
2011-10-31	2.686
2011-11-01	2.541
2011-11-02	2.354
2011-11-03	2.094
2011-11-04	1.9
2011-11-05	1.751
2011-11-06	1.627
2011-11-07	1.52
2011-11-08	1.522
2011-11-09	3.238
2011-11-10	3.676
2011-11-11	2.981
2011-11-12	2.562
2011-11-13	2.227
2011-11-14	3.252
2011-11-15	3.842
2011-11-16	3.309
2011-11-17	2.696
2011-11-18	2.298
2011-11-19	2.038
2011-11-20	1.853
2011-11-21	1.707
2011-11-22	1.584
2011-11-23	7.009
2011-11-24	10.562
2011-11-25	8.582
2011-11-26	5.692
2011-11-27	11.735
2011-11-28	15.499
2011-11-29	39.459
2011-11-30	49.226
2011-12-01	37.122
2011-12-02	22.775
2011-12-03	13.218
2011-12-04	10.032
2011-12-05	17.296
2011-12-06	20.212
2011-12-07	14.629
2011-12-08	8.967
2011-12-09	5.815
2011-12-10	4.232
2011-12-11	3.38
2011-12-12	2.939
2011-12-13	2.988
2011-12-14	5.075
2011-12-15	19.934
2011-12-16	26.001
2011-12-17	18.858
2011-12-18	11.258
2011-12-19	7.181
2011-12-20	5.047
2011-12-21	5.306
2011-12-22	5.511
2011-12-23	4.504
2011-12-24	3.514
2011-12-25	2.986
2011-12-26	2.692
2011-12-27	3.095
2011-12-28	3.225
2011-12-29	2.897
2011-12-30	5.017
2011-12-31	12.591
2012-01-01	16.657
2012-01-02	13.218
2012-01-03	8.344
2012-01-04	5.349
2012-01-05	3.839
2012-01-06	3.835
2012-01-07	3.764
2012-01-08	3.201
2012-01-09	2.726
2012-01-10	2.409
2012-01-11	2.186
2012-01-12	2.997
2012-01-13	3.25
2012-01-14	2.838
2012-01-15	2.485
2012-01-16	2.244
2012-01-17	13.929
2012-01-18	19.953
2012-01-19	14.638
2012-01-20	8.759
2012-01-21	5.42
2012-01-22	3.799
2012-01-23	11.793
2012-01-24	15.932
2012-01-25	11.676
2012-01-26	7.194
2012-01-27	5.303
2012-01-28	4.506
2012-01-29	3.963
2012-01-30	3.529
2012-01-31	9.741
2012-02-01	16.781
2012-02-02	15.929
2012-02-03	10.698
2012-02-04	6.57
2012-02-05	4.408
2012-02-06	3.338
2012-02-07	2.762
2012-02-08	2.409
2012-02-09	2.165
2012-02-10	1.977
2012-02-11	1.824
2012-02-12	1.693
2012-02-13	1.592
2012-02-14	1.614
2012-02-15	1.707
2012-02-16	2.438
2012-02-17	2.773
2012-02-18	2.593
2012-02-19	2.335
2012-02-20	2.065
2012-02-21	1.893
2012-02-22	5.019
2012-02-23	6.587
2012-02-24	5.861
2012-02-25	4.726
2012-02-26	3.754
2012-02-27	3.362
2012-02-28	3.063
2012-02-29	2.711
2012-03-01	3.044
2012-03-02	3.85
2012-03-03	5.993
2012-03-04	6.513
2012-03-05	5.061
2012-03-06	3.727
2012-03-07	3.05
2012-03-08	5.672
2012-03-09	7.057
2012-03-10	5.74
2012-03-11	4.272
2012-03-12	4.665
2012-03-13	8.194
2012-03-14	8.81
2012-03-15	8.245
2012-03-16	7.532
2012-03-17	5.906
2012-03-18	4.353
2012-03-19	3.41
2012-03-20	2.872
2012-03-21	2.528
2012-03-22	2.28
2012-03-23	2.084
2012-03-24	2.421
2012-03-25	2.599
2012-03-26	2.269
2012-03-27	1.905
2012-03-28	1.681
2012-03-29	1.535
2012-03-30	1.534
2012-03-31	1.97
2012-04-01	2.393
2012-04-02	2.149
2012-04-03	1.736
2012-04-04	1.488
2012-04-05	1.336
2012-04-06	1.229
2012-04-07	1.145
2012-04-08	1.075
2012-04-09	1.012
2012-04-10	0.955
2012-04-11	0.949
2012-04-12	0.909
2012-04-13	0.84
2012-04-14	0.83
2012-04-15	1.314
2012-04-16	1.357
2012-04-17	1.046
2012-04-18	0.862
2012-04-19	0.761
2012-04-20	0.698
2012-04-21	1.434
2012-04-22	1.514
2012-04-23	1.279
2012-04-24	1.157
2012-04-25	0.972
2012-04-26	0.808
2012-04-27	0.713
2012-04-28	0.655
2012-04-29	0.613
2012-04-30	0.853
2012-05-01	1.487
2012-05-02	1.42
2012-05-03	1.026
2012-05-04	2.042
2012-05-05	2.235
2012-05-06	1.611
2012-05-07	1.364
2012-05-08	2.168
2012-05-09	3.149
2012-05-10	2.821
2012-05-11	2.058
2012-05-12	1.615
2012-05-13	1.365
2012-05-14	1.204
2012-05-15	1.089
2012-05-16	1.082
2012-05-17	1.021
2012-05-18	0.913
2012-05-19	0.832
2012-05-20	0.77
2012-05-21	0.718
2012-05-22	0.673
2012-05-23	0.632
2012-05-24	0.596
2012-05-25	0.562
2012-05-26	0.531
2012-05-27	0.525
2012-05-28	0.503
2012-05-29	0.491
2012-05-30	0.466
2012-05-31	0.428
2012-06-01	2.969
2012-06-02	3.84
2012-06-03	3.656
2012-06-04	3.334
2012-06-05	2.582
2012-06-06	3.911
2012-06-07	3.763
2012-06-08	2.679
2012-06-09	2.334
2012-06-10	2.018
2012-06-11	1.677
2012-06-12	1.643
2012-06-13	1.513
2012-06-14	1.308
2012-06-15	1.167
2012-06-16	1.067
2012-06-17	1.146
2012-06-18	1.146
2012-06-19	1.01
2012-06-20	0.898
2012-06-21	0.913
2012-06-22	1.583
2012-06-23	1.588
2012-06-24	1.175
2012-06-25	1.138
2012-06-26	1.037
2012-06-27	0.869
2012-06-28	0.767
2012-06-29	0.705
2012-06-30	0.659
2012-07-01	0.622
2012-07-02	0.589
2012-07-03	0.569
2012-07-04	0.582
2012-07-05	0.558
2012-07-06	0.511
2012-07-07	0.475
2012-07-08	0.447
2012-07-09	0.423
2012-07-10	0.401
2012-07-11	0.381
2012-07-12	0.362
2012-07-13	0.344
2012-07-14	0.327
2012-07-15	0.311
2012-07-16	0.296
2012-07-17	0.282
2012-07-18	0.268
2012-07-19	0.255
2012-07-20	0.242
2012-07-21	0.23
2012-07-22	0.219
2012-07-23	0.208
2012-07-24	0.198
2012-07-25	0.188
2012-07-26	0.179
2012-07-27	0.474
2012-07-28	0.464
2012-07-29	0.319
2012-07-30	0.239
2012-07-31	0.204
2012-08-01	0.186
2012-08-02	0.174
2012-08-03	0.164
2012-08-04	0.156
2012-08-05	0.16
2012-08-06	0.151
2012-08-07	0.139
2012-08-08	0.131
2012-08-09	0.716
2012-08-10	2.313
2012-08-11	5.12
2012-08-12	4.687
2012-08-13	2.805
2012-08-14	4.129
2012-08-15	4.154
2012-08-16	2.866
2012-08-17	2.694
2012-08-18	2.388
2012-08-19	1.888
2012-08-20	1.597
2012-08-21	1.426
2012-08-22	1.31
2012-08-23	1.221
2012-08-24	1.146
2012-08-25	1.08
2012-08-26	1.02
2012-08-27	1.223
2012-08-28	1.217
2012-08-29	1.041
2012-08-30	0.926
2012-08-31	0.852
2012-09-01	0.797
2012-09-02	0.752
2012-09-03	0.712
2012-09-04	1.933
2012-09-05	2.046
2012-09-06	1.402
2012-09-07	1.048
2012-09-08	5.344
2012-09-09	6.046
2012-09-10	3.991
2012-09-11	2.753
2012-09-12	2.138
2012-09-13	1.801
2012-09-14	2.259
2012-09-15	2.231
2012-09-16	1.78
2012-09-17	1.496
2012-09-18	11.695
2012-09-19	13.459
2012-09-20	8.612
2012-09-21	5.739
2012-09-22	7.999
2012-09-23	7.857
2012-09-24	5.484
2012-09-25	4.043
2012-09-26	3.255
2012-09-27	2.779
2012-09-28	2.452
2012-09-29	2.276
2012-09-30	2.17
2012-10-01	1.968
2012-10-02	1.768
2012-10-03	1.94
2012-10-04	1.882
2012-10-05	1.612
2012-10-06	2.946
2012-10-07	3.168
2012-10-08	2.39
2012-10-09	1.951
2012-10-10	1.961
2012-10-11	1.842
2012-10-12	1.653
2012-10-13	1.554
2012-10-14	5.012
2012-10-15	5.743
2012-10-16	3.974
2012-10-17	3.415
2012-10-18	3.108
2012-10-19	2.559
2012-10-20	6.776
2012-10-21	7.646
2012-10-22	5.268
2012-10-23	5.671
2012-10-24	5.55
2012-10-25	4.27
2012-10-26	3.675
2012-10-27	10.549
2012-10-28	14.837
2012-10-29	17.775
2012-10-30	24.424
2012-10-31	26.507
2012-11-01	22.727
2012-11-02	16.075
2012-11-03	10.169
2012-11-04	6.652
2012-11-05	4.819
2012-11-06	3.823
2012-11-07	3.217
2012-11-08	2.802
2012-11-09	2.491
2012-11-10	2.244
2012-11-11	2.039
2012-11-12	3.395
2012-11-13	3.825
2012-11-14	3.214
2012-11-15	2.986
2012-11-16	2.737
2012-11-17	2.39
2012-11-18	2.124
2012-11-19	1.929
2012-11-20	1.775
2012-11-21	1.645
2012-11-22	1.532
2012-11-23	2.131
2012-11-24	2.273
2012-11-25	1.951
2012-11-26	1.709
2012-11-27	1.54
2012-11-28	1.41
2012-11-29	1.314
2012-11-30	1.235
2012-12-01	1.175
2012-12-02	6.209
2012-12-03	7.859
2012-12-04	7.689
2012-12-05	7.151
2012-12-06	5.446
2012-12-07	4.023
2012-12-08	3.836
2012-12-09	3.655
2012-12-10	6.738
2012-12-11	8.462
2012-12-12	6.77
2012-12-13	4.762
2012-12-14	3.572
2012-12-15	2.926
2012-12-16	4.473
2012-12-17	5.44
2012-12-18	4.6
2012-12-19	3.589
2012-12-20	4.938
2012-12-21	9.646
2012-12-22	10.723
2012-12-23	7.983
2012-12-24	5.447
2012-12-25	3.991
2012-12-26	3.236
2012-12-27	2.922
2012-12-28	2.724
2012-12-29	2.574
2012-12-30	2.457
2012-12-31	2.347
2013-01-01	2.216
2013-01-02	2.055
2013-01-03	1.885
2013-01-04	1.729
2013-01-05	1.596
2013-01-06	1.572
2013-01-07	1.525
2013-01-08	1.421
2013-01-09	1.926
2013-01-10	2.219
2013-01-11	7.272
2013-01-12	14.766
2013-01-13	37.05
2013-01-14	42.952
2013-01-15	31.019
2013-01-16	18.528
2013-01-17	10.473
2013-01-18	6.466
2013-01-19	4.867
2013-01-20	3.997
2013-01-21	3.3
2013-01-22	2.829
2013-01-23	2.501
2013-01-24	2.254
2013-01-25	2.055
2013-01-26	1.888
2013-01-27	1.744
2013-01-28	2.171
2013-01-29	18.753
2013-01-30	34.42
2013-01-31	32.153
2013-02-01	21.273
2013-02-02	12.409
2013-02-03	7.522
2013-02-04	5.096
2013-02-05	3.858
2013-02-06	3.163
2013-02-07	2.728
2013-02-08	3.178
2013-02-09	3.341
2013-02-10	3.027
2013-02-11	9.882
2013-02-12	13.619
2013-02-13	10.379
2013-02-14	6.634
2013-02-15	4.523
2013-02-16	3.446
2013-02-17	2.848
2013-02-18	2.478
2013-02-19	3.389
2013-02-20	3.853
2013-02-21	3.397
2013-02-22	2.89
2013-02-23	2.749
2013-02-24	2.642
2013-02-25	2.433
2013-02-26	2.324
2013-02-27	2.815
2013-02-28	3.299
2013-03-01	3.171
2013-03-02	2.762
2013-03-03	2.378
2013-03-04	2.073
2013-03-05	1.838
2013-03-06	1.713
2013-03-07	1.82
2013-03-08	1.968
2013-03-09	2.155
2013-03-10	11.565
2013-03-11	33.95
2013-03-12	42.544
2013-03-13	33.555
2013-03-14	20.764
2013-03-15	11.692
2013-03-16	6.995
2013-03-17	4.743
2013-03-18	3.624
2013-03-19	3.088
2013-03-20	2.771
2013-03-21	2.506
2013-03-22	2.297
2013-03-23	2.14
2013-03-24	2.019
2013-03-25	2.017
2013-03-26	3.201
2013-03-27	3.529
2013-03-28	3.177
2013-03-29	2.874
2013-03-30	2.542
2013-03-31	2.262
2013-04-01	2.078
2013-04-02	1.936
2013-04-03	1.801
2013-04-04	1.678
2013-04-05	1.637
2013-04-06	1.549
2013-04-07	1.461
2013-04-08	2.107
2013-04-09	5.326
2013-04-10	25.461
2013-04-11	34.039
2013-04-12	38.081
2013-04-13	35.1
2013-04-14	23.588
2013-04-15	13.756
2013-04-16	8.764
2013-04-17	6.219
2013-04-18	5.88
2013-04-19	5.855
2013-04-20	4.895
2013-04-21	3.899
2013-04-22	3.26
2013-04-23	2.84
2013-04-24	4.377
2013-04-25	4.881
2013-04-26	4.048
2013-04-27	3.287
2013-04-28	3.602
2013-04-29	3.993
2013-04-30	3.532
2013-05-01	2.911
2013-05-02	2.5
2013-05-03	2.228
2013-05-04	2.027
2013-05-05	1.865
2013-05-06	1.729
2013-05-07	1.61
2013-05-08	1.505
2013-05-09	1.497
2013-05-10	1.732
2013-05-11	1.659
2013-05-12	1.573
2013-05-13	1.449
2013-05-14	1.274
2013-05-15	1.161
2013-05-16	1.072
2013-05-17	1.001
2013-05-18	0.942
2013-05-19	0.89
2013-05-20	0.843
2013-05-21	1.029
2013-05-22	1.007
2013-05-23	0.999
2013-05-24	1.101
2013-05-25	0.99
2013-05-26	0.825
2013-05-27	0.729
2013-05-28	3.035
2013-05-29	8.828
2013-05-30	8.799
2013-05-31	5.682
2013-06-01	5.42
2013-06-02	6.173
2013-06-03	5.255
2013-06-04	3.916
2013-06-05	3.104
2013-06-06	2.638
2013-06-07	2.444
2013-06-08	2.218
2013-06-09	1.974
2013-06-10	2.884
2013-06-11	3.938
2013-06-12	5.352
2013-06-13	9.404
2013-06-14	9.496
2013-06-15	6.715
2013-06-16	5.367
2013-06-17	4.654
2013-06-18	3.816
2013-06-19	3.132
2013-06-20	2.696
2013-06-21	2.398
2013-06-22	2.173
2013-06-23	1.992
