DATE	cout
2010-05-03	1.497
2010-05-04	1.261
2010-05-05	1.056
2010-05-06	0.909
2010-05-07	0.754
2010-05-08	1.184
2010-05-09	2.072
2010-05-10	2.714
2010-05-11	3.518
2010-05-12	4.485
2010-05-13	4.89
2010-05-14	5.091
2010-05-15	5.157
2010-05-16	4.822
2010-05-17	4.265
2010-05-18	4.261
2010-05-19	4.58
2010-05-20	4.495
2010-05-21	4.075
2010-05-22	3.897
2010-05-23	3.854
2010-05-24	3.591
2010-05-25	3.176
2010-05-26	2.726
2010-05-27	2.302
2010-05-28	1.929
2010-05-29	1.611
2010-05-30	1.342
2010-05-31	1.147
2010-06-01	1.574
2010-06-02	2.331
2010-06-03	2.704
2010-06-04	2.69
2010-06-05	2.458
2010-06-06	2.844
2010-06-07	3.679
2010-06-08	4.113
2010-06-09	4.497
2010-06-10	4.813
2010-06-11	4.648
2010-06-12	4.167
2010-06-13	3.592
2010-06-14	3.041
2010-06-15	2.544
2010-06-16	2.118
2010-06-17	1.759
2010-06-18	1.46
2010-06-19	1.212
2010-06-20	1.009
2010-06-21	0.84
2010-06-22	0.715
2010-06-23	0.599
2010-06-24	0.508
2010-06-25	0.423
2010-06-26	0.351
2010-06-27	0.294
2010-06-28	0.369
2010-06-29	0.477
2010-06-30	0.511
2010-07-01	0.5
2010-07-02	0.464
2010-07-03	0.416
2010-07-04	0.365
2010-07-05	0.317
2010-07-06	0.273
2010-07-07	0.234
2010-07-08	0.2
2010-07-09	0.176
2010-07-10	0.15
2010-07-11	0.126
2010-07-12	0.107
2010-07-13	0.096
2010-07-14	0.08
2010-07-15	0.066
2010-07-16	0.054
2010-07-17	0.044
2010-07-18	0.035
2010-07-19	0.029
2010-07-20	0.024
2010-07-21	0.018
2010-07-22	0.014
2010-07-23	0.012
2010-07-24	0.018
2010-07-25	0.231
2010-07-26	0.537
2010-07-27	0.699
2010-07-28	0.776
2010-07-29	1.2
2010-07-30	1.79
2010-07-31	2.075
2010-08-01	2.077
2010-08-02	1.911
2010-08-03	1.687
2010-08-04	1.452
2010-08-05	1.25
2010-08-06	1.051
2010-08-07	0.88
2010-08-08	0.736
2010-08-09	0.615
2010-08-10	0.516
2010-08-11	0.431
2010-08-12	0.362
2010-08-13	0.303
2010-08-14	0.255
2010-08-15	0.215
2010-08-16	0.18
2010-08-17	0.152
2010-08-18	0.128
2010-08-19	0.108
2010-08-20	0.09
2010-08-21	0.081
2010-08-22	0.104
2010-08-23	0.115
2010-08-24	0.11
2010-08-25	0.1
2010-08-26	0.09
2010-08-27	0.079
2010-08-28	0.068
2010-08-29	0.059
2010-08-30	0.05
2010-08-31	0.042
2010-09-01	0.036
2010-09-02	0.03
2010-09-03	0.027
2010-09-04	0.024
2010-09-05	0.021
2010-09-06	0.017
2010-09-07	0.013
2010-09-08	0.011
2010-09-09	0.009
2010-09-10	0.008
2010-09-11	0.007
2010-09-12	0.006
2010-09-13	0.005
2010-09-14	0.003
2010-09-15	0.002
2010-09-16	0.005
2010-09-17	0.063
2010-09-18	0.137
2010-09-19	0.159
2010-09-20	0.162
2010-09-21	0.159
2010-09-22	0.154
2010-09-23	0.145
2010-09-24	0.133
2010-09-25	0.12
2010-09-26	0.108
2010-09-27	0.098
2010-09-28	1.535
2010-09-29	3.59
2010-09-30	4.118
2010-10-01	3.735
2010-10-02	3.213
2010-10-03	3.306
2010-10-04	3.761
2010-10-05	4.105
2010-10-06	4.524
2010-10-07	4.728
2010-10-08	4.479
2010-10-09	3.974
2010-10-10	3.405
2010-10-11	2.87
2010-10-12	2.403
2010-10-13	2.006
2010-10-14	1.686
2010-10-15	1.414
2010-10-16	1.181
2010-10-17	0.988
2010-10-18	0.831
2010-10-19	0.698
2010-10-20	0.586
2010-10-21	0.494
2010-10-22	0.418
2010-10-23	0.353
2010-10-24	0.298
2010-10-25	0.255
2010-10-26	1.133
2010-10-27	2.421
2010-10-28	2.989
2010-10-29	3.147
2010-10-30	3.104
2010-10-31	2.855
2010-11-01	2.509
2010-11-02	2.151
2010-11-03	1.82
2010-11-04	1.542
2010-11-05	1.811
2010-11-06	2.56
2010-11-07	3.091
2010-11-08	3.165
2010-11-09	2.933
2010-11-10	2.578
2010-11-11	2.208
2010-11-12	1.866
2010-11-13	1.569
2010-11-14	1.321
2010-11-15	1.107
2010-11-16	2.027
2010-11-17	3.872
2010-11-18	5.197
2010-11-19	5.513
2010-11-20	5.132
2010-11-21	4.485
2010-11-22	4.144
2010-11-23	4.19
2010-11-24	4.143
2010-11-25	8.539
2010-11-26	16.253
2010-11-27	16.984
2010-11-28	12.655
2010-11-29	9.414
2010-11-30	14.441
2010-12-01	29.233
2010-12-02	33.077
2010-12-03	21.877
2010-12-04	14.109
2010-12-05	9.948
2010-12-06	7.556
2010-12-07	5.99
2010-12-08	4.861
2010-12-09	3.987
2010-12-10	3.295
2010-12-11	4.518
2010-12-12	9.993
2010-12-13	14.392
2010-12-14	12.038
2010-12-15	9.057
2010-12-16	6.994
2010-12-17	5.57
2010-12-18	4.521
2010-12-19	3.709
2010-12-20	3.063
2010-12-21	2.536
2010-12-22	2.105
2010-12-23	1.756
2010-12-24	1.472
2010-12-25	1.236
2010-12-26	1.039
2010-12-27	0.874
2010-12-28	0.734
2010-12-29	0.618
2010-12-30	1.265
2010-12-31	2.737
2011-01-01	5.242
2011-01-02	7.185
2011-01-03	6.719
2011-01-04	5.543
2011-01-05	4.504
2011-01-06	3.688
2011-01-07	3.039
2011-01-08	2.518
2011-01-09	2.09
2011-01-10	1.734
2011-01-11	1.452
2011-01-12	1.22
2011-01-13	1.02
2011-01-14	0.855
2011-01-15	0.719
2011-01-16	0.604
2011-01-17	0.509
2011-01-18	3.429
2011-01-19	7.692
2011-01-20	7.377
2011-01-21	5.643
2011-01-22	4.311
2011-01-23	3.399
2011-01-24	2.743
2011-01-25	2.487
2011-01-26	2.476
2011-01-27	2.342
2011-01-28	2.114
2011-01-29	1.843
2011-01-30	1.574
2011-01-31	1.331
2011-02-01	1.151
2011-02-02	3.282
2011-02-03	6.081
2011-02-04	5.906
2011-02-05	4.808
2011-02-06	3.862
2011-02-07	3.959
2011-02-08	4.623
2011-02-09	4.65
2011-02-10	4.235
2011-02-11	3.673
2011-02-12	3.135
2011-02-13	4.06
2011-02-14	5.859
2011-02-15	6.383
2011-02-16	5.883
2011-02-17	5.658
2011-02-18	5.311
2011-02-19	4.266
2011-02-20	3.352
2011-02-21	3.472
2011-02-22	3.71
2011-02-23	3.198
2011-02-24	4.787
2011-02-25	7.177
2011-02-26	7.017
2011-02-27	6.544
2011-02-28	14.673
2011-03-01	23.514
2011-03-02	18.122
2011-03-03	12.362
2011-03-04	9.335
2011-03-05	11.52
2011-03-06	14.765
2011-03-07	13.206
2011-03-08	10.87
2011-03-09	12.22
2011-03-10	15.617
2011-03-11	16.252
2011-03-12	14.558
2011-03-13	12.677
2011-03-14	10.777
2011-03-15	9.29
2011-03-16	8.239
2011-03-17	7.234
2011-03-18	6.194
2011-03-19	5.212
2011-03-20	4.347
2011-03-21	5.165
2011-03-22	6.388
2011-03-23	6.385
2011-03-24	5.98
2011-03-25	5.314
2011-03-26	4.559
2011-03-27	3.841
2011-03-28	3.209
2011-03-29	2.671
2011-03-30	2.427
2011-03-31	2.481
2011-04-01	2.557
2011-04-02	2.483
2011-04-03	2.265
2011-04-04	5.325
2011-04-05	9.302
2011-04-06	8.688
2011-04-07	6.875
2011-04-08	6.188
2011-04-09	6.155
2011-04-10	5.789
2011-04-11	5.131
2011-04-12	4.391
2011-04-13	3.692
2011-04-14	3.08
2011-04-15	2.557
2011-04-16	2.762
2011-04-17	3.344
2011-04-18	3.583
2011-04-19	4.163
2011-04-20	7.277
2011-04-21	10.321
2011-04-22	9.745
2011-04-23	8.732
2011-04-24	8.317
2011-04-25	8.767
2011-04-26	9.318
2011-04-27	8.874
2011-04-28	7.821
2011-04-29	6.755
2011-04-30	5.8
2011-05-01	5.048
2011-05-02	4.652
2011-05-03	6.731
2011-05-04	9.027
2011-05-05	8.276
2011-05-06	6.763
2011-05-07	5.604
2011-05-08	4.777
2011-05-09	4.053
2011-05-10	3.401
2011-05-11	2.837
2011-05-12	2.481
2011-05-13	2.686
2011-05-14	3.608
2011-05-15	5.001
2011-05-16	6.048
2011-05-17	6.296
2011-05-18	6.696
2011-05-19	7.073
2011-05-20	6.762
2011-05-21	5.991
2011-05-22	5.116
2011-05-23	4.299
2011-05-24	3.737
2011-05-25	3.312
2011-05-26	8.969
2011-05-27	16.112
2011-05-28	13.444
2011-05-29	9.591
2011-05-30	7.147
2011-05-31	5.58
2011-06-01	4.482
2011-06-02	3.656
2011-06-03	3.003
2011-06-04	2.471
2011-06-05	2.041
2011-06-06	1.692
2011-06-07	1.713
2011-06-08	1.846
2011-06-09	1.825
2011-06-10	1.69
2011-06-11	1.498
2011-06-12	1.302
2011-06-13	1.108
2011-06-14	0.935
2011-06-15	0.783
2011-06-16	0.662
2011-06-17	0.555
2011-06-18	0.464
2011-06-19	0.399
2011-06-20	0.338
2011-06-21	0.287
2011-06-22	0.262
2011-06-23	0.47
2011-06-24	0.9
2011-06-25	1.254
2011-06-26	1.407
2011-06-27	1.397
2011-06-28	1.294
2011-06-29	1.15
2011-06-30	0.995
2011-07-01	0.848
2011-07-02	0.722
2011-07-03	0.638
2011-07-04	0.534
2011-07-05	0.444
2011-07-06	0.369
2011-07-07	0.307
2011-07-08	0.257
2011-07-09	0.214
2011-07-10	0.178
2011-07-11	0.152
2011-07-12	0.127
2011-07-13	0.105
2011-07-14	0.087
2011-07-15	0.073
2011-07-16	0.06
2011-07-17	0.048
2011-07-18	0.376
2011-07-19	1.309
2011-07-20	2.456
2011-07-21	3.156
2011-07-22	3.28
2011-07-23	3.225
2011-07-24	3.492
2011-07-25	3.788
2011-07-26	3.703
2011-07-27	3.348
2011-07-28	2.951
2011-07-29	2.548
2011-07-30	2.166
2011-07-31	1.822
2011-08-01	1.527
2011-08-02	1.275
2011-08-03	1.082
2011-08-04	0.904
2011-08-05	0.752
2011-08-06	0.626
2011-08-07	0.525
2011-08-08	0.439
2011-08-09	0.505
2011-08-10	0.8
2011-08-11	1.108
2011-08-12	1.237
2011-08-13	1.23
2011-08-14	1.589
2011-08-15	2.906
2011-08-16	4.359
2011-08-17	4.849
2011-08-18	4.587
2011-08-19	4.029
2011-08-20	3.429
2011-08-21	2.889
2011-08-22	2.411
2011-08-23	2.005
2011-08-24	1.675
2011-08-25	1.689
2011-08-26	1.856
2011-08-27	1.856
2011-08-28	1.726
2011-08-29	1.534
2011-08-30	1.326
2011-08-31	1.129
2011-09-01	0.954
2011-09-02	0.804
2011-09-03	0.675
2011-09-04	0.584
2011-09-05	0.502
2011-09-06	0.422
2011-09-07	0.459
2011-09-08	0.798
2011-09-09	1.209
2011-09-10	1.726
2011-09-11	2.423
2011-09-12	2.877
2011-09-13	2.919
2011-09-14	2.697
2011-09-15	2.623
2011-09-16	2.631
2011-09-17	2.477
2011-09-18	2.213
2011-09-19	2.069
2011-09-20	2.332
2011-09-21	2.839
2011-09-22	3.122
2011-09-23	3.068
2011-09-24	2.809
2011-09-25	2.462
2011-09-26	2.394
2011-09-27	2.532
2011-09-28	2.519
2011-09-29	2.334
2011-09-30	2.316
2011-10-01	2.737
2011-10-02	3.432
2011-10-03	4.074
2011-10-04	4.318
2011-10-05	4.093
2011-10-06	3.628
2011-10-07	3.11
2011-10-08	2.623
2011-10-09	2.197
2011-10-10	1.836
2011-10-11	1.531
2011-10-12	1.42
2011-10-13	1.415
2011-10-14	2.343
2011-10-15	3.675
2011-10-16	4.39
2011-10-17	4.598
2011-10-18	4.41
2011-10-19	9.103
2011-10-20	16.212
2011-10-21	16.078
2011-10-22	12.489
2011-10-23	9.624
2011-10-24	7.81
2011-10-25	6.589
2011-10-26	5.902
2011-10-27	5.92
2011-10-28	6
2011-10-29	5.622
2011-10-30	4.953
2011-10-31	4.226
2011-11-01	3.55
2011-11-02	2.962
2011-11-03	2.467
2011-11-04	2.053
2011-11-05	1.71
2011-11-06	1.426
2011-11-07	1.19
2011-11-08	0.995
2011-11-09	0.835
2011-11-10	0.701
2011-11-11	0.616
2011-11-12	0.545
2011-11-13	0.476
2011-11-14	1.31
2011-11-15	5
2011-11-16	9.16
2011-11-17	8.648
2011-11-18	6.884
2011-11-19	5.454
2011-11-20	4.394
2011-11-21	3.621
2011-11-22	5.385
2011-11-23	8.049
2011-11-24	8.164
2011-11-25	7.091
2011-11-26	5.929
2011-11-27	5.289
2011-11-28	5.64
2011-11-29	6.85
2011-11-30	7.874
2011-12-01	7.873
2011-12-02	7.119
2011-12-03	6.122
2011-12-04	5.202
2011-12-05	9.96
2011-12-06	19.843
2011-12-07	21.511
2011-12-08	15.302
2011-12-09	10.69
2011-12-10	7.975
2011-12-11	6.253
2011-12-12	5.056
2011-12-13	4.161
2011-12-14	3.631
2011-12-15	7.136
2011-12-16	11.228
2011-12-17	9.881
2011-12-18	7.575
2011-12-19	6.212
2011-12-20	5.775
2011-12-21	8.555
2011-12-22	11.488
2011-12-23	10.725
2011-12-24	9.358
2011-12-25	7.997
2011-12-26	6.723
2011-12-27	6.282
2011-12-28	6.331
2011-12-29	5.966
2011-12-30	5.607
2011-12-31	5.557
2012-01-01	5.447
2012-01-02	5.108
2012-01-03	4.539
2012-01-04	3.895
2012-01-05	3.759
2012-01-06	4.033
2012-01-07	4.026
2012-01-08	3.703
2012-01-09	3.241
2012-01-10	2.765
2012-01-11	2.509
2012-01-12	2.855
2012-01-13	3.402
2012-01-14	3.516
2012-01-15	3.276
2012-01-16	2.89
2012-01-17	12.556
2012-01-18	25.861
2012-01-19	19.044
2012-01-20	11.99
2012-01-21	8.191
2012-01-22	6.07
2012-01-23	7.541
2012-01-24	9.717
2012-01-25	8.552
2012-01-26	7.324
2012-01-27	10.763
2012-01-28	14.546
2012-01-29	12.651
2012-01-30	9.925
2012-01-31	8.095
2012-02-01	7.072
2012-02-02	6.26
2012-02-03	5.412
2012-02-04	4.607
2012-02-05	3.891
2012-02-06	3.263
2012-02-07	2.724
2012-02-08	2.274
2012-02-09	1.894
2012-02-10	1.582
2012-02-11	1.331
2012-02-12	1.121
2012-02-13	0.941
2012-02-14	0.982
2012-02-15	1.441
2012-02-16	2.29
2012-02-17	3.037
2012-02-18	3.268
2012-02-19	3.101
2012-02-20	2.755
2012-02-21	2.375
2012-02-22	2.054
2012-02-23	1.968
2012-02-24	2.58
2012-02-25	3.498
2012-02-26	3.903
2012-02-27	4.041
2012-02-28	4.076
2012-02-29	6.612
2012-03-01	9.538
2012-03-02	9.167
2012-03-03	8.24
2012-03-04	7.39
2012-03-05	6.448
2012-03-06	5.474
2012-03-07	4.904
2012-03-08	5.801
2012-03-09	6.984
2012-03-10	6.887
2012-03-11	6.102
2012-03-12	5.76
2012-03-13	6.148
2012-03-14	6.399
2012-03-15	6.145
2012-03-16	5.799
2012-03-17	5.39
2012-03-18	5.149
2012-03-19	5.013
2012-03-20	4.627
2012-03-21	4.063
2012-03-22	3.466
2012-03-23	2.918
2012-03-24	2.501
2012-03-25	2.156
2012-03-26	1.841
2012-03-27	1.558
2012-03-28	1.31
2012-03-29	1.099
2012-03-30	0.925
2012-03-31	0.781
2012-04-01	0.655
2012-04-02	0.55
2012-04-03	0.46
2012-04-04	0.385
2012-04-05	0.326
2012-04-06	0.275
2012-04-07	0.233
2012-04-08	0.198
2012-04-09	0.168
2012-04-10	0.143
2012-04-11	0.124
2012-04-12	0.106
2012-04-13	0.089
2012-04-14	0.076
2012-04-15	0.064
2012-04-16	0.054
2012-04-17	0.045
2012-04-18	0.037
2012-04-19	0.031
2012-04-20	0.025
2012-04-21	0.025
2012-04-22	0.022
2012-04-23	0.019
2012-04-24	0.016
2012-04-25	0.013
2012-04-26	0.011
2012-04-27	0.01
2012-04-28	0.009
2012-04-29	0.007
2012-04-30	0.005
2012-05-01	0.028
2012-05-02	0.051
2012-05-03	0.054
2012-05-04	0.051
2012-05-05	0.045
2012-05-06	0.04
2012-05-07	0.035
2012-05-08	2.508
2012-05-09	6.582
2012-05-10	6.737
2012-05-11	5.286
2012-05-12	4.093
2012-05-13	3.247
2012-05-14	2.621
2012-05-15	2.14
2012-05-16	1.76
2012-05-17	1.456
2012-05-18	1.204
2012-05-19	0.999
2012-05-20	0.831
2012-05-21	0.691
2012-05-22	0.576
2012-05-23	0.48
2012-05-24	0.4
2012-05-25	0.336
2012-05-26	0.282
2012-05-27	0.235
2012-05-28	0.195
2012-05-29	0.172
2012-05-30	0.144
2012-05-31	0.12
2012-06-01	0.115
2012-06-02	0.096
2012-06-03	0.079
2012-06-04	0.065
2012-06-05	0.054
2012-06-06	0.044
2012-06-07	0.036
2012-06-08	0.029
2012-06-09	0.022
2012-06-10	0.017
2012-06-11	0.012
2012-06-12	0.009
2012-06-13	0.006
2012-06-14	0.004
2012-06-15	0.002
2012-06-16	0.001
2012-06-17	0.001
2012-06-18	0.001
2012-06-19	0.001
2012-06-20	0
2012-06-21	0
2012-06-22	0
2012-06-23	0
2012-06-24	0
2012-06-25	0
2012-06-26	0
2012-06-27	0
2012-06-28	0
2012-06-29	0
2012-06-30	0
2012-07-01	0
2012-07-02	0
2012-07-03	0
2012-07-04	0
2012-07-05	0
2012-07-06	0
2012-07-07	0
2012-07-08	0
2012-07-09	0
2012-07-10	0
2012-07-11	0
2012-07-12	0
2012-07-13	0
2012-07-14	0
2012-07-15	0
2012-07-16	0
2012-07-17	0
2012-07-18	0
2012-07-19	0
2012-07-20	0
2012-07-21	0
2012-07-22	0
2012-07-23	0
2012-07-24	0
2012-07-25	0
2012-07-26	0
2012-07-27	0
2012-07-28	0.115
2012-07-29	0.252
2012-07-30	0.258
2012-07-31	0.226
2012-08-01	0.207
2012-08-02	0.202
2012-08-03	0.198
2012-08-04	0.19
2012-08-05	0.188
2012-08-06	0.174
2012-08-07	0.156
2012-08-08	0.139
2012-08-09	0.127
2012-08-10	1.111
2012-08-11	2.513
2012-08-12	3.082
2012-08-13	3.033
2012-08-14	2.728
2012-08-15	2.349
2012-08-16	1.984
2012-08-17	1.664
2012-08-18	1.395
2012-08-19	1.166
2012-08-20	0.98
2012-08-21	0.82
2012-08-22	0.685
2012-08-23	0.572
2012-08-24	0.478
2012-08-25	0.399
2012-08-26	0.334
2012-08-27	0.559
2012-08-28	0.879
2012-08-29	1.026
2012-08-30	1.047
2012-08-31	0.989
2012-09-01	0.901
2012-09-02	0.818
2012-09-03	0.763
2012-09-04	1.306
2012-09-05	2.461
2012-09-06	3.444
2012-09-07	3.778
2012-09-08	8.432
2012-09-09	13.802
2012-09-10	11.808
2012-09-11	8.697
2012-09-12	6.586
2012-09-13	5.182
2012-09-14	4.189
2012-09-15	3.422
2012-09-16	2.813
2012-09-17	2.322
2012-09-18	2.207
2012-09-19	2.266
2012-09-20	2.175
2012-09-21	1.972
2012-09-22	6.663
2012-09-23	12.809
2012-09-24	11.107
2012-09-25	8.074
2012-09-26	8.124
2012-09-27	9.047
2012-09-28	8.033
2012-09-29	6.592
2012-09-30	5.373
2012-10-01	4.401
2012-10-02	4.037
2012-10-03	4.094
2012-10-04	3.998
2012-10-05	3.656
2012-10-06	5.794
2012-10-07	8.586
2012-10-08	8.258
2012-10-09	6.873
2012-10-10	5.775
2012-10-11	4.977
2012-10-12	4.253
2012-10-13	3.587
2012-10-14	3.098
2012-10-15	2.867
2012-10-16	2.709
2012-10-17	2.454
2012-10-18	2.175
2012-10-19	1.898
2012-10-20	1.76
2012-10-21	1.7
2012-10-22	1.57
2012-10-23	1.592
2012-10-24	1.77
2012-10-25	1.851
2012-10-26	1.782
2012-10-27	5.625
2012-10-28	14.841
2012-10-29	25.761
2012-10-30	43.852
2012-10-31	57.702
2012-11-01	46.396
2012-11-02	29.093
2012-11-03	18.941
2012-11-04	13.641
2012-11-05	10.552
2012-11-06	8.462
2012-11-07	6.898
2012-11-08	5.665
2012-11-09	4.67
2012-11-10	3.997
2012-11-11	3.521
2012-11-12	4.784
2012-11-13	6.449
2012-11-14	6.236
2012-11-15	5.354
2012-11-16	4.467
2012-11-17	3.705
2012-11-18	3.07
2012-11-19	2.547
2012-11-20	2.116
2012-11-21	1.76
2012-11-22	1.466
2012-11-23	1.227
2012-11-24	1.095
2012-11-25	1.031
2012-11-26	0.993
2012-11-27	0.963
2012-11-28	0.892
2012-11-29	0.799
2012-11-30	0.701
2012-12-01	0.607
2012-12-02	1.021
2012-12-03	1.72
2012-12-04	2.584
2012-12-05	3.522
2012-12-06	3.929
2012-12-07	4.014
2012-12-08	4.345
2012-12-09	4.749
2012-12-10	5.298
2012-12-11	5.871
2012-12-12	5.919
2012-12-13	5.537
2012-12-14	4.947
2012-12-15	4.269
2012-12-16	3.658
2012-12-17	3.139
2012-12-18	4.127
2012-12-19	5.609
2012-12-20	6.455
2012-12-21	8.717
2012-12-22	10.639
2012-12-23	9.996
2012-12-24	8.533
2012-12-25	7.337
2012-12-26	6.716
2012-12-27	6.364
2012-12-28	5.982
2012-12-29	5.375
2012-12-30	4.64
2012-12-31	3.924
2013-01-01	3.298
2013-01-02	2.763
2013-01-03	2.309
2013-01-04	1.93
2013-01-05	1.612
2013-01-06	2.167
2013-01-07	3.544
2013-01-08	4.749
2013-01-09	5.324
2013-01-10	5.209
2013-01-11	6.508
2013-01-12	7.959
2013-01-13	7.486
2013-01-14	6.882
2013-01-15	6.367
2013-01-16	5.82
2013-01-17	5.275
2013-01-18	4.624
2013-01-19	3.969
2013-01-20	3.382
2013-01-21	2.859
2013-01-22	2.399
2013-01-23	2.007
2013-01-24	1.679
2013-01-25	1.411
2013-01-26	1.181
2013-01-27	0.992
2013-01-28	2.382
2013-01-29	4.559
2013-01-30	5.806
2013-01-31	6.519
2013-02-01	6.56
2013-02-02	6.015
2013-02-03	5.218
2013-02-04	4.424
2013-02-05	3.706
2013-02-06	3.098
2013-02-07	2.674
2013-02-08	4.19
2013-02-09	6.179
2013-02-10	6.14
2013-02-11	5.753
2013-02-12	5.313
2013-02-13	4.511
2013-02-14	3.734
2013-02-15	3.112
2013-02-16	2.627
2013-02-17	2.228
2013-02-18	1.867
2013-02-19	3.191
2013-02-20	4.993
2013-02-21	5.005
2013-02-22	4.316
2013-02-23	3.749
2013-02-24	3.372
2013-02-25	2.969
2013-02-26	3.61
2013-02-27	5.989
2013-02-28	8.091
2013-03-01	8.022
2013-03-02	7.019
2013-03-03	5.918
2013-03-04	4.93
2013-03-05	4.089
2013-03-06	3.704
2013-03-07	3.625
2013-03-08	3.394
2013-03-09	3.065
2013-03-10	2.736
2013-03-11	3.333
2013-03-12	4.816
2013-03-13	5.837
2013-03-14	5.875
2013-03-15	5.351
2013-03-16	5.053
2013-03-17	4.912
2013-03-18	4.892
2013-03-19	5.104
2013-03-20	5.117
2013-03-21	4.733
2013-03-22	4.147
2013-03-23	3.722
2013-03-24	3.46
2013-03-25	3.411
2013-03-26	3.482
2013-03-27	3.536
2013-03-28	3.547
2013-03-29	3.349
2013-03-30	2.99
2013-03-31	2.584
2013-04-01	2.192
2013-04-02	1.846
2013-04-03	1.548
2013-04-04	1.293
2013-04-05	1.08
2013-04-06	0.902
2013-04-07	0.754
2013-04-08	0.628
2013-04-09	0.525
2013-04-10	0.5
2013-04-11	1.385
2013-04-12	3.022
2013-04-13	4.248
2013-04-14	4.551
2013-04-15	4.241
2013-04-16	3.719
2013-04-17	3.163
2013-04-18	2.647
2013-04-19	2.266
2013-04-20	1.979
2013-04-21	1.702
2013-04-22	1.445
2013-04-23	1.216
2013-04-24	1.586
2013-04-25	2.287
2013-04-26	2.628
2013-04-27	2.605
2013-04-28	2.641
2013-04-29	2.918
2013-04-30	3.091
2013-05-01	2.972
2013-05-02	2.673
2013-05-03	2.317
2013-05-04	1.969
2013-05-05	1.658
2013-05-06	1.387
2013-05-07	1.159
2013-05-08	0.97
2013-05-09	0.811
2013-05-10	0.698
2013-05-11	0.598
2013-05-12	0.5
2013-05-13	0.418
2013-05-14	0.348
2013-05-15	0.287
2013-05-16	0.239
2013-05-17	0.198
2013-05-18	0.164
2013-05-19	0.137
2013-05-20	0.113
2013-05-21	0.094
2013-05-22	0.078
2013-05-23	0.068
2013-05-24	0.06
2013-05-25	0.05
2013-05-26	0.042
2013-05-27	0.035
2013-05-28	0.037
2013-05-29	0.03
2013-05-30	0.024
2013-05-31	0.018
2013-06-01	0.112
2013-06-02	1.287
2013-06-03	2.951
2013-06-04	3.57
2013-06-05	3.41
2013-06-06	6.066
2013-06-07	9.151
2013-06-08	8.241
2013-06-09	6.438
2013-06-10	5.69
2013-06-11	5.556
2013-06-12	5.172
2013-06-13	5.077
2013-06-14	5.147
2013-06-15	4.851
2013-06-16	4.32
2013-06-17	3.772
2013-06-18	3.289
2013-06-19	2.821
2013-06-20	2.387
2013-06-21	2.001
2013-06-22	1.668
2013-06-23	1.39
2013-06-24	1.157
2013-06-25	0.969
2013-06-26	3.452
2013-06-27	7.113
2013-06-28	7.674
2013-06-29	6.738
2013-06-30	5.725
