DATE	cout
2011-02-05	0.243
2011-02-06	0.276
2011-02-07	0.613
2011-02-08	0.959
2011-02-09	0.842
2011-02-10	0.706
2011-02-11	0.591
2011-02-12	0.525
2011-02-13	0.747
2011-02-14	2.996
2011-02-15	5.436
2011-02-16	4.931
2011-02-17	12.953
2011-02-18	28.411
2011-02-19	30.473
2011-02-20	22.525
2011-02-21	17.345
2011-02-22	14.017
2011-02-23	11.588
2011-02-24	9.709
2011-02-25	8.204
2011-02-26	6.919
2011-02-27	6.356
2011-02-28	7.918
2011-03-01	9.235
2011-03-02	7.488
2011-03-03	6.152
2011-03-04	5.914
2011-03-05	19.301
2011-03-06	35.008
2011-03-07	25.931
2011-03-08	19.508
2011-03-09	16.877
2011-03-10	22.032
2011-03-11	29.527
2011-03-12	26.718
2011-03-13	21.447
2011-03-14	17.639
2011-03-15	14.873
2011-03-16	14.802
2011-03-17	22.52
2011-03-18	40.894
2011-03-19	51.671
2011-03-20	39.398
2011-03-21	30.091
2011-03-22	28.548
2011-03-23	22.612
2011-03-24	18.381
2011-03-25	15.14
2011-03-26	12.6
2011-03-27	10.535
2011-03-28	8.827
2011-03-29	7.499
2011-03-30	7.621
2011-03-31	8.734
2011-04-01	9.205
2011-04-02	10.48
2011-04-03	11.27
2011-04-04	21.325
2011-04-05	33.015
2011-04-06	24.684
2011-04-07	19.457
2011-04-08	16.992
2011-04-09	14.839
2011-04-10	14.357
2011-04-11	14.152
2011-04-12	11.489
2011-04-13	9.396
2011-04-14	7.796
2011-04-15	6.508
2011-04-16	9.661
2011-04-17	13.663
2011-04-18	9.417
2011-04-19	6.795
2011-04-20	10.852
2011-04-21	16.536
2011-04-22	11.732
2011-04-23	12.135
2011-04-24	14.682
2011-04-25	11.3
2011-04-26	10.114
2011-04-27	13.159
2011-04-28	16.71
2011-04-29	15.161
2011-04-30	11.463
2011-05-01	9.045
2011-05-02	7.394
2011-05-03	6.828
2011-05-04	6.613
2011-05-05	5.2
2011-05-06	5.104
2011-05-07	5.43
2011-05-08	4.081
2011-05-09	3.179
2011-05-10	2.584
2011-05-11	2.14
2011-05-12	1.785
2011-05-13	1.493
2011-05-14	7.095
2011-05-15	18.217
2011-05-16	19.953
2011-05-17	15.045
2011-05-18	10.335
2011-05-19	13.441
2011-05-20	18.822
2011-05-21	13.683
2011-05-22	10.271
2011-05-23	9.438
2011-05-24	9.396
2011-05-25	7.211
2011-05-26	8.75
2011-05-27	11.587
2011-05-28	8.665
2011-05-29	6.286
2011-05-30	6.413
2011-05-31	7.233
2011-06-01	5.281
2011-06-02	4.029
2011-06-03	3.243
2011-06-04	4.24
2011-06-05	5.585
2011-06-06	3.89
2011-06-07	4.412
2011-06-08	5.599
2011-06-09	3.864
2011-06-10	2.82
2011-06-11	2.223
2011-06-12	1.818
2011-06-13	1.509
2011-06-14	1.26
2011-06-15	1.054
2011-06-16	0.883
2011-06-17	0.74
2011-06-18	0.62
2011-06-19	0.52
2011-06-20	0.436
2011-06-21	0.365
2011-06-22	0.306
2011-06-23	5.618
2011-06-24	13.473
2011-06-25	10.888
2011-06-26	6.853
2011-06-27	4.821
2011-06-28	3.737
2011-06-29	3.034
2011-06-30	2.511
2011-07-01	2.094
2011-07-02	1.752
2011-07-03	5.491
2011-07-04	9.863
2011-07-05	6.243
2011-07-06	4.188
2011-07-07	3.16
2011-07-08	2.535
2011-07-09	2.088
2011-07-10	1.738
2011-07-11	1.453
2011-07-12	1.216
2011-07-13	1.019
2011-07-14	0.854
2011-07-15	0.716
2011-07-16	0.6
2011-07-17	0.503
2011-07-18	0.422
2011-07-19	0.353
2011-07-20	0.296
2011-07-21	0.248
2011-07-22	0.208
2011-07-23	0.175
2011-07-24	0.146
2011-07-25	0.122
2011-07-26	0.103
2011-07-27	0.086
2011-07-28	0.586
2011-07-29	3.634
2011-07-30	6.018
2011-07-31	3.668
2011-08-01	2.388
2011-08-02	1.772
2011-08-03	1.904
2011-08-04	2.217
2011-08-05	1.603
2011-08-06	1.213
2011-08-07	2.978
2011-08-08	5.104
2011-08-09	6.454
2011-08-10	9.575
2011-08-11	6.922
2011-08-12	4.657
2011-08-13	3.473
2011-08-14	3.478
2011-08-15	5.179
2011-08-16	5.777
2011-08-17	3.958
2011-08-18	2.895
2011-08-19	2.286
2011-08-20	3.718
2011-08-21	9.239
2011-08-22	13.267
2011-08-23	10.853
2011-08-24	9.22
2011-08-25	11.959
2011-08-26	11.811
2011-08-27	8.135
2011-08-28	6.017
2011-08-29	4.776
2011-08-30	3.917
2011-08-31	3.255
2011-09-01	4.193
2011-09-02	5.44
2011-09-03	5.143
2011-09-04	7.189
2011-09-05	7.554
2011-09-06	5.609
2011-09-07	4.021
2011-09-08	3.114
2011-09-09	2.526
2011-09-10	2.09
2011-09-11	1.743
2011-09-12	1.458
2011-09-13	1.221
2011-09-14	1.023
2011-09-15	2.482
2011-09-16	4.204
2011-09-17	2.707
2011-09-18	1.847
2011-09-19	5.853
2011-09-20	11.493
2011-09-21	8.466
2011-09-22	5.549
2011-09-23	8.38
2011-09-24	12.496
2011-09-25	8.272
2011-09-26	5.805
2011-09-27	12.292
2011-09-28	20.426
2011-09-29	13.912
2011-09-30	12.049
2011-10-01	11.176
2011-10-02	8.908
2011-10-03	9.538
2011-10-04	10.338
2011-10-05	8.06
2011-10-06	6.416
2011-10-07	5.263
2011-10-08	4.374
2011-10-09	3.654
2011-10-10	3.058
2011-10-11	2.562
2011-10-12	3.401
2011-10-13	5.795
2011-10-14	16.457
2011-10-15	30.492
2011-10-16	26.489
2011-10-17	20.218
2011-10-18	15.84
2011-10-19	13.957
2011-10-20	22.371
2011-10-21	31.815
2011-10-22	24.289
2011-10-23	18.78
2011-10-24	15.911
2011-10-25	15.416
2011-10-26	17.336
2011-10-27	18.509
2011-10-28	14.96
2011-10-29	12.14
2011-10-30	10.037
2011-10-31	8.367
2011-11-01	6.998
2011-11-02	5.861
2011-11-03	4.911
2011-11-04	4.115
2011-11-05	3.449
2011-11-06	2.89
2011-11-07	2.422
2011-11-08	2.03
2011-11-09	1.904
2011-11-10	1.864
2011-11-11	1.473
2011-11-12	1.198
2011-11-13	0.993
2011-11-14	3.229
2011-11-15	6.145
2011-11-16	4.534
2011-11-17	3.415
2011-11-18	2.732
2011-11-19	2.248
2011-11-20	1.93
2011-11-21	1.726
2011-11-22	1.491
2011-11-23	2.603
2011-11-24	5.477
2011-11-25	6.639
2011-11-26	5.835
2011-11-27	10.079
2011-11-28	16.051
2011-11-29	25.547
2011-11-30	40.694
2011-12-01	32.139
2011-12-02	23.787
2011-12-03	18.734
2011-12-04	24.471
2011-12-05	37.405
2011-12-06	34.872
2011-12-07	27.127
2011-12-08	21.535
2011-12-09	17.852
2011-12-10	15.129
2011-12-11	12.712
2011-12-12	10.772
2011-12-13	9.359
2011-12-14	10.232
2011-12-15	19.697
2011-12-16	27.812
2011-12-17	21.491
2011-12-18	16.755
2011-12-19	13.838
2011-12-20	11.907
2011-12-21	10.998
2011-12-22	10.915
2011-12-23	9.633
2011-12-24	8.227
2011-12-25	7.005
2011-12-26	6.053
2011-12-27	5.687
2011-12-28	5.567
2011-12-29	4.71
2011-12-30	4.706
2011-12-31	9.727
2012-01-01	17.738
2012-01-02	18.302
2012-01-03	14.419
2012-01-04	11.524
2012-01-05	9.886
2012-01-06	10.157
2012-01-07	11.885
2012-01-08	12.039
2012-01-09	9.859
2012-01-10	8.324
2012-01-11	7.511
2012-01-12	8.882
2012-01-13	10.913
2012-01-14	9.089
2012-01-15	7.467
2012-01-16	6.208
2012-01-17	9.89
2012-01-18	15.149
2012-01-19	11.748
2012-01-20	9.201
2012-01-21	7.492
2012-01-22	6.225
2012-01-23	9.598
2012-01-24	14.483
2012-01-25	11.348
2012-01-26	8.943
2012-01-27	8.194
2012-01-28	8.243
2012-01-29	7.088
2012-01-30	6.058
2012-01-31	8.657
2012-02-01	15.921
2012-02-02	17.789
2012-02-03	13.729
2012-02-04	10.833
2012-02-05	8.855
2012-02-06	7.354
2012-02-07	6.146
2012-02-08	5.15
2012-02-09	4.316
2012-02-10	3.622
2012-02-11	3.045
2012-02-12	2.576
2012-02-13	2.206
2012-02-14	1.934
2012-02-15	2.451
2012-02-16	3.509
2012-02-17	3.436
2012-02-18	3.284
2012-02-19	3.345
2012-02-20	2.832
2012-02-21	2.46
2012-02-22	3.157
2012-02-23	4.256
2012-02-24	4.795
2012-02-25	5.585
2012-02-26	4.649
2012-02-27	3.966
2012-02-28	3.574
2012-02-29	3.121
2012-03-01	2.758
2012-03-02	2.777
2012-03-03	6.543
2012-03-04	10.97
2012-03-05	8.659
2012-03-06	6.83
2012-03-07	11.194
2012-03-08	19.334
2012-03-09	17.933
2012-03-10	14.195
2012-03-11	12.489
2012-03-12	12.06
2012-03-13	12.75
2012-03-14	14.216
2012-03-15	11.531
2012-03-16	9.372
2012-03-17	7.754
2012-03-18	6.466
2012-03-19	5.409
2012-03-20	4.53
2012-03-21	3.795
2012-03-22	3.18
2012-03-23	2.665
2012-03-24	2.234
2012-03-25	1.872
2012-03-26	1.569
2012-03-27	1.315
2012-03-28	1.102
2012-03-29	0.924
2012-03-30	0.774
2012-03-31	0.649
2012-04-01	0.544
2012-04-02	0.456
2012-04-03	0.382
2012-04-04	0.321
2012-04-05	0.269
2012-04-06	0.225
2012-04-07	0.189
2012-04-08	0.158
2012-04-09	0.133
2012-04-10	0.111
2012-04-11	0.093
2012-04-12	0.078
2012-04-13	0.065
2012-04-14	0.055
2012-04-15	0.386
2012-04-16	0.768
2012-04-17	0.473
2012-04-18	0.308
2012-04-19	0.229
2012-04-20	0.182
2012-04-21	1.346
2012-04-22	2.691
2012-04-23	1.654
2012-04-24	1.075
2012-04-25	0.797
2012-04-26	0.634
2012-04-27	0.521
2012-04-28	0.433
2012-04-29	0.362
2012-04-30	1.475
2012-05-01	3.358
2012-05-02	2.997
2012-05-03	1.911
2012-05-04	5.152
2012-05-05	9.209
2012-05-06	5.777
2012-05-07	3.845
2012-05-08	3.687
2012-05-09	4.025
2012-05-10	2.937
2012-05-11	2.243
2012-05-12	1.807
2012-05-13	1.491
2012-05-14	1.242
2012-05-15	1.038
2012-05-16	0.869
2012-05-17	0.728
2012-05-18	0.61
2012-05-19	0.511
2012-05-20	0.428
2012-05-21	0.359
2012-05-22	0.301
2012-05-23	0.252
2012-05-24	0.211
2012-05-25	0.177
2012-05-26	0.148
2012-05-27	0.124
2012-05-28	0.104
2012-05-29	0.13
2012-05-30	0.165
2012-05-31	0.116
2012-06-01	10.769
2012-06-02	22.964
2012-06-03	15.417
2012-06-04	12.22
2012-06-05	8.52
2012-06-06	6.43
2012-06-07	5.154
2012-06-08	4.244
2012-06-09	4.883
2012-06-10	5.851
2012-06-11	4.222
2012-06-12	3.889
2012-06-13	4.059
2012-06-14	3.011
2012-06-15	2.329
2012-06-16	1.887
2012-06-17	2.308
2012-06-18	2.905
2012-06-19	2.057
2012-06-20	1.529
2012-06-21	1.722
2012-06-22	2.084
2012-06-23	1.485
2012-06-24	1.112
2012-06-25	0.887
2012-06-26	0.729
2012-06-27	0.606
2012-06-28	0.507
2012-06-29	0.424
2012-06-30	0.356
2012-07-01	0.298
2012-07-02	0.249
2012-07-03	0.209
2012-07-04	0.175
2012-07-05	0.146
2012-07-06	0.123
2012-07-07	0.103
2012-07-08	0.086
2012-07-09	0.072
2012-07-10	0.061
2012-07-11	0.051
2012-07-12	0.043
2012-07-13	0.036
2012-07-14	0.03
2012-07-15	0.025
2012-07-16	0.021
2012-07-17	0.017
2012-07-18	0.014
2012-07-19	0.012
2012-07-20	0.01
2012-07-21	0.008
2012-07-22	0.007
2012-07-23	0.006
2012-07-24	0.005
2012-07-25	0.004
2012-07-26	8.109
2012-07-27	17.605
2012-07-28	11.241
2012-07-29	7.585
2012-07-30	5.453
2012-07-31	4.249
2012-08-01	3.456
2012-08-02	2.863
2012-08-03	2.389
2012-08-04	1.998
2012-08-05	2.235
2012-08-06	2.608
2012-08-07	1.903
2012-08-08	1.449
2012-08-09	1.965
2012-08-10	10.176
2012-08-11	19.235
2012-08-12	13.859
2012-08-13	8.949
2012-08-14	7.135
2012-08-15	6.502
2012-08-16	5.018
2012-08-17	4.239
2012-08-18	3.794
2012-08-19	3.039
2012-08-20	2.479
2012-08-21	2.055
2012-08-22	1.715
2012-08-23	1.435
2012-08-24	1.202
2012-08-25	1.007
2012-08-26	0.844
2012-08-27	2.419
2012-08-28	4.265
2012-08-29	2.714
2012-08-30	1.831
2012-08-31	1.385
2012-09-01	1.113
2012-09-02	0.917
2012-09-03	0.764
2012-09-04	3.5
2012-09-05	6.674
2012-09-06	4.155
2012-09-07	2.739
2012-09-08	9.873
2012-09-09	18.435
2012-09-10	11.501
2012-09-11	7.6
2012-09-12	5.685
2012-09-13	4.543
2012-09-14	7.461
2012-09-15	11.108
2012-09-16	7.441
2012-09-17	5.272
2012-09-18	7.448
2012-09-19	10.534
2012-09-20	7.283
2012-09-21	5.433
2012-09-22	5.374
2012-09-23	6.276
2012-09-24	5.372
2012-09-25	4.373
2012-09-26	3.352
2012-09-27	2.682
2012-09-28	2.206
2012-09-29	1.835
2012-09-30	3.66
2012-10-01	5.855
2012-10-02	3.854
2012-10-03	2.706
2012-10-04	2.114
2012-10-05	1.705
2012-10-06	2.09
2012-10-07	2.648
2012-10-08	1.891
2012-10-09	1.414
2012-10-10	1.875
2012-10-11	2.54
2012-10-12	2.069
2012-10-13	2.049
2012-10-14	8.045
2012-10-15	15.747
2012-10-16	11.362
2012-10-17	8.488
2012-10-18	7.135
2012-10-19	6.023
2012-10-20	7.232
2012-10-21	9.163
2012-10-22	7.101
2012-10-23	12.894
2012-10-24	21.108
2012-10-25	15.68
2012-10-26	12.158
2012-10-27	13.914
2012-10-28	16.976
2012-10-29	16.195
2012-10-30	21.109
2012-10-31	24.201
2012-11-01	21.385
2012-11-02	17.919
2012-11-03	14.992
2012-11-04	12.551
2012-11-05	10.514
2012-11-06	8.81
2012-11-07	7.384
2012-11-08	6.188
2012-11-09	5.215
2012-11-10	4.426
2012-11-11	3.732
2012-11-12	5.805
2012-11-13	8.715
2012-11-14	6.666
2012-11-15	5.178
2012-11-16	4.201
2012-11-17	3.476
2012-11-18	2.899
2012-11-19	2.425
2012-11-20	2.031
2012-11-21	1.702
2012-11-22	1.426
2012-11-23	1.957
2012-11-24	2.844
2012-11-25	2.427
2012-11-26	2.077
2012-11-27	1.814
2012-11-28	1.549
2012-11-29	1.332
2012-11-30	1.172
2012-12-01	1.043
2012-12-02	7.186
2012-12-03	15.086
2012-12-04	13.366
2012-12-05	13.477
2012-12-06	10.719
2012-12-07	8.658
2012-12-08	7.725
2012-12-09	7.397
2012-12-10	7.38
2012-12-11	7.867
2012-12-12	6.692
2012-12-13	5.632
2012-12-14	4.855
2012-12-15	4.263
2012-12-16	7.198
2012-12-17	11.57
2012-12-18	9.655
2012-12-19	7.889
2012-12-20	6.67
2012-12-21	7.447
2012-12-22	8.838
2012-12-23	7.362
2012-12-24	6.061
2012-12-25	5.042
2012-12-26	4.214
2012-12-27	3.552
2012-12-28	3.013
2012-12-29	2.537
2012-12-30	2.149
2012-12-31	1.81
2013-01-01	1.528
2013-01-02	1.288
2013-01-03	1.084
2013-01-04	0.924
2013-01-05	1.235
2013-01-06	2.795
2013-01-07	3.931
2013-01-08	3.129
2013-01-09	2.712
2013-01-10	2.619
2013-01-11	6.224
2013-01-12	18.044
2013-01-13	27.212
2013-01-14	24.263
2013-01-15	18.637
2013-01-16	14.839
2013-01-17	12.177
2013-01-18	10.125
2013-01-19	8.758
2013-01-20	7.844
2013-01-21	6.666
2013-01-22	5.603
2013-01-23	4.701
2013-01-24	3.941
2013-01-25	3.304
2013-01-26	2.769
2013-01-27	2.326
2013-01-28	4.153
2013-01-29	13.404
2013-01-30	30.648
2013-01-31	38.737
2013-02-01	29.277
2013-02-02	22.424
2013-02-03	18.016
2013-02-04	14.843
2013-02-05	12.357
2013-02-06	10.354
2013-02-07	8.744
2013-02-08	7.547
2013-02-09	6.565
2013-02-10	5.464
2013-02-11	9.817
2013-02-12	16.227
2013-02-13	13.044
2013-02-14	10.312
2013-02-15	8.974
2013-02-16	8.13
2013-02-17	6.824
2013-02-18	5.702
2013-02-19	7.09
2013-02-20	9.334
2013-02-21	7.374
2013-02-22	5.871
2013-02-23	5.304
2013-02-24	5.203
2013-02-25	4.467
2013-02-26	4.048
2013-02-27	5.154
2013-02-28	7.016
2013-03-01	6.655
2013-03-02	5.439
2013-03-03	4.48
2013-03-04	3.732
2013-03-05	3.128
2013-03-06	2.768
2013-03-07	2.819
2013-03-08	2.999
2013-03-09	3.041
2013-03-10	6.941
2013-03-11	23.715
2013-03-12	41.119
2013-03-13	36.94
2013-03-14	25.788
2013-03-15	19.365
2013-03-16	15.547
2013-03-17	12.82
2013-03-18	10.689
2013-03-19	9.464
2013-03-20	8.758
2013-03-21	7.412
2013-03-22	6.25
2013-03-23	5.572
2013-03-24	5.335
2013-03-25	5.101
2013-03-26	5.019
2013-03-27	4.819
2013-03-28	4.713
2013-03-29	5.56
2013-03-30	7.672
2013-03-31	10.244
2013-04-01	10.49
2013-04-02	8.405
2013-04-03	6.822
2013-04-04	5.67
2013-04-05	4.857
2013-04-06	4.237
2013-04-07	4.541
2013-04-08	6.727
2013-04-09	12.288
2013-04-10	24.425
2013-04-11	31.239
2013-04-12	27.117
2013-04-13	26.763
2013-04-14	24.719
2013-04-15	22.164
2013-04-16	19.35
2013-04-17	16.188
2013-04-18	21.461
2013-04-19	33.646
2013-04-20	32.105
2013-04-21	24.042
2013-04-22	18.766
2013-04-23	15.257
2013-04-24	15.051
2013-04-25	15.922
2013-04-26	12.38
2013-04-27	9.662
2013-04-28	7.842
2013-04-29	7.593
2013-04-30	7.783
2013-05-01	5.968
2013-05-02	4.716
2013-05-03	3.857
2013-05-04	3.201
2013-05-05	2.673
2013-05-06	2.237
2013-05-07	1.874
2013-05-08	1.57
2013-05-09	1.316
2013-05-10	6.472
2013-05-11	12.445
2013-05-12	7.85
2013-05-13	5.342
2013-05-14	3.95
2013-05-15	3.128
2013-05-16	2.562
2013-05-17	2.128
2013-05-18	1.778
2013-05-19	1.488
2013-05-20	1.247
2013-05-21	4.898
2013-05-22	9.533
2013-05-23	6.71
2013-05-24	4.628
2013-05-25	3.371
2013-05-26	2.645
2013-05-27	2.158
2013-05-28	3.382
2013-05-29	10.678
2013-05-30	16.373
2013-05-31	11.323
2013-06-01	11.492
2013-06-02	16.258
2013-06-03	14.275
2013-06-04	9.804
2013-06-05	7.297
2013-06-06	5.812
2013-06-07	4.868
2013-06-08	4.173
2013-06-09	3.439
2013-06-10	9.772
2013-06-11	19.4
2013-06-12	16.001
2013-06-13	11.211
2013-06-14	8.305
2013-06-15	6.404
2013-06-16	6.639
2013-06-17	7.421
2013-06-18	5.46
2013-06-19	4.188
2013-06-20	3.38
2013-06-21	2.79
2013-06-22	2.554
2013-06-23	2.532
