DATE	cout
2012-01-01	11.608
2012-01-02	9.906
2012-01-03	7.726
2012-01-04	6.05
2012-01-05	4.812
2012-01-06	4.115
2012-01-07	3.624
2012-01-08	3.154
2012-01-09	2.714
2012-01-10	2.316
2012-01-11	1.966
2012-01-12	3.138
2012-01-13	3.634
2012-01-14	3.362
2012-01-15	2.972
2012-01-16	2.579
2012-01-17	8.82
2012-01-18	13.26
2012-01-19	11.679
2012-01-20	8.731
2012-01-21	6.531
2012-01-22	4.996
2012-01-23	8.843
2012-01-24	11.474
2012-01-25	9.966
2012-01-26	7.637
2012-01-27	7.328
2012-01-28	6.789
2012-01-29	5.731
2012-01-30	4.761
2012-01-31	7.675
2012-02-01	9.152
2012-02-02	7.959
2012-02-03	6.369
2012-02-04	5.11
2012-02-05	4.144
2012-02-06	3.391
2012-02-07	2.794
2012-02-08	2.313
2012-02-09	1.922
2012-02-10	1.601
2012-02-11	1.336
2012-02-12	1.116
2012-02-13	0.934
2012-02-14	0.785
2012-02-15	0.66
2012-02-16	5.101
2012-02-17	9.259
2012-02-18	8.759
2012-02-19	6.791
2012-02-20	5.241
2012-02-21	4.14
2012-02-22	3.868
2012-02-23	3.833
2012-02-24	4.096
2012-02-25	4.095
2012-02-26	3.787
2012-02-27	3.975
2012-02-28	3.974
2012-02-29	5.016
2012-03-01	6.567
2012-03-02	9.278
2012-03-03	11.267
2012-03-04	9.994
2012-03-05	7.78
2012-03-06	6.068
2012-03-07	4.93
2012-03-08	5.011
2012-03-09	4.885
2012-03-10	4.375
2012-03-11	3.817
2012-03-12	5.515
2012-03-13	10.099
2012-03-14	10.297
2012-03-15	8.148
2012-03-16	6.515
2012-03-17	5.28
2012-03-18	4.288
2012-03-19	3.51
2012-03-20	2.892
2012-03-21	2.394
2012-03-22	1.989
2012-03-23	1.657
2012-03-24	1.383
2012-03-25	1.156
2012-03-26	0.967
2012-03-27	0.809
2012-03-28	0.678
2012-03-29	0.568
2012-03-30	0.613
2012-03-31	1.235
2012-04-01	1.358
2012-04-02	1.127
2012-04-03	0.911
2012-04-04	0.741
2012-04-05	0.608
2012-04-06	0.501
2012-04-07	0.415
2012-04-08	0.345
2012-04-09	0.288
2012-04-10	0.24
2012-04-11	0.2
2012-04-12	0.167
2012-04-13	0.14
2012-04-14	0.117
2012-04-15	3.256
2012-04-16	4.217
2012-04-17	3.478
2012-04-18	2.774
2012-04-19	2.233
2012-04-20	1.817
2012-04-21	2.53
2012-04-22	2.592
2012-04-23	2.142
2012-04-24	1.742
2012-04-25	1.426
2012-04-26	1.175
2012-04-27	0.972
2012-04-28	0.808
2012-04-29	0.673
2012-04-30	2.204
2012-05-01	3.588
2012-05-02	3.433
2012-05-03	2.787
2012-05-04	7.066
2012-05-05	8.099
2012-05-06	6.624
2012-05-07	6.911
2012-05-08	6.587
2012-05-09	5.854
2012-05-10	4.953
2012-05-11	4.062
2012-05-12	3.339
2012-05-13	2.759
2012-05-14	2.289
2012-05-15	1.904
2012-05-16	1.588
2012-05-17	1.326
2012-05-18	1.108
2012-05-19	0.927
2012-05-20	0.776
2012-05-21	1.713
2012-05-22	1.936
2012-05-23	1.604
2012-05-24	1.297
2012-05-25	1.056
2012-05-26	0.866
2012-05-27	3.357
2012-05-28	4.052
2012-05-29	3.345
2012-05-30	3.036
2012-05-31	2.632
2012-06-01	6.729
2012-06-02	7.729
2012-06-03	6.682
2012-06-04	5.524
2012-06-05	4.47
2012-06-06	3.641
2012-06-07	2.987
2012-06-08	2.466
2012-06-09	2.044
2012-06-10	1.7
2012-06-11	1.417
2012-06-12	1.83
2012-06-13	1.836
2012-06-14	1.526
2012-06-15	1.249
2012-06-16	1.028
2012-06-17	6.097
2012-06-18	7.559
2012-06-19	6.218
2012-06-20	4.964
2012-06-21	6.253
2012-06-22	8.531
2012-06-23	8.083
2012-06-24	6.525
2012-06-25	5.233
2012-06-26	4.239
2012-06-27	3.466
2012-06-28	2.853
2012-06-29	2.361
2012-06-30	1.961
2012-07-01	1.633
2012-07-02	1.363
2012-07-03	3.44
2012-07-04	3.965
2012-07-05	3.777
2012-07-06	3.297
2012-07-07	2.687
2012-07-08	2.19
2012-07-09	1.797
2012-07-10	1.484
2012-07-11	1.23
2012-07-12	1.023
2012-07-13	0.853
2012-07-14	0.712
2012-07-15	4.126
2012-07-16	5.487
2012-07-17	4.706
2012-07-18	3.78
2012-07-19	9.112
2012-07-20	10.117
2012-07-21	7.984
2012-07-22	6.177
2012-07-23	4.854
2012-07-24	3.876
2012-07-25	3.136
2012-07-26	7.429
2012-07-27	8.719
2012-07-28	9.643
2012-07-29	8.798
2012-07-30	7.003
2012-07-31	5.561
2012-08-01	4.472
2012-08-02	3.635
2012-08-03	2.981
2012-08-04	2.459
2012-08-05	3.138
2012-08-06	3.135
2012-08-07	2.6
2012-08-08	2.125
2012-08-09	3.191
2012-08-10	10.781
2012-08-11	13.214
2012-08-12	10.869
2012-08-13	8.316
2012-08-14	8.834
2012-08-15	8.203
2012-08-16	6.628
2012-08-17	5.327
2012-08-18	4.323
2012-08-19	3.539
2012-08-20	2.916
2012-08-21	2.415
2012-08-22	2.006
2012-08-23	1.671
2012-08-24	1.394
2012-08-25	1.165
2012-08-26	0.974
2012-08-27	1.055
2012-08-28	0.996
2012-08-29	0.83
2012-08-30	0.685
2012-08-31	0.567
2012-09-01	0.471
2012-09-02	0.392
2012-09-03	0.327
2012-09-04	3.266
2012-09-05	4.147
2012-09-06	3.421
2012-09-07	2.734
2012-09-08	7.794
2012-09-09	8.967
2012-09-10	7.218
2012-09-11	5.677
2012-09-12	4.521
2012-09-13	3.648
2012-09-14	5.505
2012-09-15	5.757
2012-09-16	4.75
2012-09-17	3.852
2012-09-18	3.795
2012-09-19	3.437
2012-09-20	2.84
2012-09-21	2.334
2012-09-22	2.41
2012-09-23	2.23
2012-09-24	1.85
2012-09-25	1.523
2012-09-26	1.259
2012-09-27	1.044
2012-09-28	0.869
2012-09-29	0.725
2012-09-30	0.606
2012-10-01	0.506
2012-10-02	0.424
2012-10-03	0.355
2012-10-04	0.297
2012-10-05	0.248
2012-10-06	0.893
2012-10-07	1.071
2012-10-08	0.885
2012-10-09	0.712
2012-10-10	0.787
2012-10-11	0.747
2012-10-12	0.615
2012-10-13	0.721
2012-10-14	2.295
2012-10-15	2.666
2012-10-16	2.193
2012-10-17	1.971
2012-10-18	1.701
2012-10-19	1.391
2012-10-20	2.341
2012-10-21	2.511
2012-10-22	2.073
2012-10-23	2.738
2012-10-24	2.756
2012-10-25	2.267
2012-10-26	2.169
2012-10-27	2.188
2012-10-28	1.925
2012-10-29	3.521
2012-10-30	10.731
2012-10-31	14.478
2012-11-01	12.515
2012-11-02	9.593
2012-11-03	8.66
2012-11-04	7.837
2012-11-05	6.519
2012-11-06	5.296
2012-11-07	4.325
2012-11-08	3.557
2012-11-09	2.988
2012-11-10	2.56
2012-11-11	2.195
2012-11-12	4.417
2012-11-13	5.419
2012-11-14	4.915
2012-11-15	4.199
2012-11-16	3.552
2012-11-17	2.995
2012-11-18	2.52
2012-11-19	2.118
2012-11-20	1.779
2012-11-21	1.493
2012-11-22	1.253
2012-11-23	1.895
2012-11-24	2.066
2012-11-25	1.808
2012-11-26	1.536
2012-11-27	1.298
2012-11-28	1.093
2012-11-29	0.978
2012-11-30	1.029
2012-12-01	1.066
2012-12-02	2.034
2012-12-03	2.508
2012-12-04	3.828
2012-12-05	4.316
2012-12-06	4
2012-12-07	3.645
2012-12-08	4.93
2012-12-09	5.219
2012-12-10	6.911
2012-12-11	7.147
2012-12-12	6.034
2012-12-13	4.992
2012-12-14	4.195
2012-12-15	3.621
2012-12-16	5.177
2012-12-17	5.855
2012-12-18	5.269
2012-12-19	4.485
2012-12-20	6.504
2012-12-21	11.843
2012-12-22	12.298
2012-12-23	9.624
2012-12-24	7.22
2012-12-25	5.508
2012-12-26	4.294
2012-12-27	3.415
2012-12-28	2.754
2012-12-29	2.244
2012-12-30	1.843
2012-12-31	1.523
2013-01-01	1.264
2013-01-02	1.052
2013-01-03	0.877
2013-01-04	0.733
2013-01-05	0.612
2013-01-06	0.577
2013-01-07	0.583
2013-01-08	0.578
2013-01-09	2.008
2013-01-10	3.128
2013-01-11	15.193
2013-01-12	22.476
2013-01-13	30.18
2013-01-14	31.104
2013-01-15	23.924
2013-01-16	16.542
2013-01-17	11.511
2013-01-18	8.234
2013-01-19	6.311
2013-01-20	5.075
2013-01-21	4.141
2013-01-22	3.406
2013-01-23	2.816
2013-01-24	2.338
2013-01-25	1.946
2013-01-26	1.623
2013-01-27	1.356
2013-01-28	5.154
2013-01-29	20.571
2013-01-30	30.858
2013-01-31	27.306
2013-02-01	19.62
2013-02-02	13.668
2013-02-03	9.713
2013-02-04	7.104
2013-02-05	5.342
2013-02-06	4.116
2013-02-07	3.238
2013-02-08	2.621
2013-02-09	2.155
2013-02-10	1.781
2013-02-11	7.309
2013-02-12	11.829
2013-02-13	10.724
2013-02-14	8.117
2013-02-15	6.144
2013-02-16	4.752
2013-02-17	3.748
2013-02-18	3.003
2013-02-19	6.681
2013-02-20	9.472
2013-02-21	8.481
2013-02-22	6.568
2013-02-23	5.205
2013-02-24	4.262
2013-02-25	3.597
2013-02-26	3.203
2013-02-27	9.978
2013-02-28	15.482
2013-03-01	13.708
2013-03-02	9.984
2013-03-03	7.22
2013-03-04	5.37
2013-03-05	4.149
2013-03-06	3.671
2013-03-07	3.493
2013-03-08	3.313
2013-03-09	3.318
2013-03-10	4.704
2013-03-11	9.772
2013-03-12	13.308
2013-03-13	11.752
2013-03-14	8.908
2013-03-15	6.791
2013-03-16	5.296
2013-03-17	4.206
2013-03-18	3.388
2013-03-19	2.788
2013-03-20	2.324
2013-03-21	1.955
2013-03-22	1.697
2013-03-23	1.632
2013-03-24	1.631
2013-03-25	2.134
2013-03-26	2.579
2013-03-27	2.669
2013-03-28	2.597
2013-03-29	2.419
2013-03-30	2.172
2013-03-31	1.907
2013-04-01	1.649
2013-04-02	1.412
2013-04-03	1.202
2013-04-04	1.018
2013-04-05	0.859
2013-04-06	0.724
2013-04-07	0.609
2013-04-08	0.745
2013-04-09	3.56
2013-04-10	15.745
2013-04-11	31.698
2013-04-12	45.926
2013-04-13	45.136
2013-04-14	33.267
2013-04-15	22.17
2013-04-16	14.854
2013-04-17	10.221
2013-04-18	10.695
2013-04-19	14.502
2013-04-20	13.796
2013-04-21	10.658
2013-04-22	8.043
2013-04-23	6.182
2013-04-24	9.57
2013-04-25	12.221
2013-04-26	10.508
2013-04-27	7.86
2013-04-28	7.514
2013-04-29	6.921
2013-04-30	5.818
2013-05-01	4.835
2013-05-02	4.023
2013-05-03	3.354
2013-05-04	2.801
2013-05-05	2.341
2013-05-06	1.959
2013-05-07	1.64
2013-05-08	1.373
2013-05-09	1.15
2013-05-10	0.963
2013-05-11	0.807
2013-05-12	0.676
2013-05-13	0.567
2013-05-14	0.475
2013-05-15	0.398
2013-05-16	0.334
2013-05-17	0.28
2013-05-18	0.234
2013-05-19	0.196
2013-05-20	0.165
2013-05-21	0.138
2013-05-22	0.116
2013-05-23	0.098
2013-05-24	0.082
2013-05-25	0.069
2013-05-26	0.057
2013-05-27	0.048
2013-05-28	7.855
2013-05-29	14.003
2013-05-30	12.761
2013-05-31	9.61
2013-06-01	7.254
2013-06-02	5.59
2013-06-03	4.387
2013-06-04	3.5
2013-06-05	2.83
2013-06-06	2.31
2013-06-07	1.9
2013-06-08	1.571
2013-06-09	1.304
2013-06-10	2.588
2013-06-11	3.411
2013-06-12	3.083
2013-06-13	7.093
2013-06-14	8.012
2013-06-15	6.561
2013-06-16	5.252
2013-06-17	4.242
2013-06-18	4.6
2013-06-19	4.337
2013-06-20	3.581
2013-06-21	2.931
2013-06-22	2.412
2013-06-23	1.995
