DATE	cout
2010-06-07	16.463
2010-06-08	14.342
2010-06-09	15.241
2010-06-10	15.416
2010-06-11	13.633
2010-06-12	11.466
2010-06-13	9.575
2010-06-14	8.014
2010-06-15	6.728
2010-06-16	8.012
2010-06-17	8.182
2010-06-18	7.069
2010-06-19	5.904
2010-06-20	4.927
2010-06-21	4.126
2010-06-22	6.102
2010-06-23	6.761
2010-06-24	7.948
2010-06-25	7.984
2010-06-26	8.033
2010-06-27	7.464
2010-06-28	14.941
2010-06-29	17.726
2010-06-30	15.451
2010-07-01	12.726
2010-07-02	10.465
2010-07-03	8.658
2010-07-04	7.204
2010-07-05	6.02
2010-07-06	5.047
2010-07-07	4.242
2010-07-08	3.882
2010-07-09	9.897
2010-07-10	12.43
2010-07-11	10.949
2010-07-12	13.331
2010-07-13	13.772
2010-07-14	11.853
2010-07-15	9.822
2010-07-16	13.466
2010-07-17	14.673
2010-07-18	12.774
2010-07-19	11.799
2010-07-20	10.533
2010-07-21	8.872
2010-07-22	7.389
2010-07-23	13.866
2010-07-24	18.307
2010-07-25	17.116
2010-07-26	14.408
2010-07-27	11.942
2010-07-28	10.38
2010-07-29	8.878
2010-07-30	7.448
2010-07-31	6.243
2010-08-01	5.245
2010-08-02	4.417
2010-08-03	3.726
2010-08-04	3.148
2010-08-05	2.662
2010-08-06	2.254
2010-08-07	1.909
2010-08-08	2.075
2010-08-09	2.291
2010-08-10	2.083
2010-08-11	1.745
2010-08-12	1.448
2010-08-13	1.207
2010-08-14	1.011
2010-08-15	0.85
2010-08-16	0.717
2010-08-17	0.605
2010-08-18	0.512
2010-08-19	0.434
2010-08-20	0.368
2010-08-21	0.312
2010-08-22	1.062
2010-08-23	1.392
2010-08-24	1.232
2010-08-25	1.01
2010-08-26	0.824
2010-08-27	0.677
2010-08-28	0.56
2010-08-29	0.466
2010-08-30	0.389
2010-08-31	0.325
2010-09-01	0.272
2010-09-02	1.35
2010-09-03	4.116
2010-09-04	6.643
2010-09-05	8.143
2010-09-06	7.74
2010-09-07	6.457
2010-09-08	5.623
2010-09-09	4.854
2010-09-10	4.051
2010-09-11	3.36
2010-09-12	3.713
2010-09-13	3.692
2010-09-14	3.187
2010-09-15	2.666
2010-09-16	7.676
2010-09-17	9.878
2010-09-18	8.816
2010-09-19	7.349
2010-09-20	6.093
2010-09-21	5.073
2010-09-22	5.055
2010-09-23	4.799
2010-09-24	4.116
2010-09-25	3.447
2010-09-26	2.884
2010-09-27	2.427
2010-09-28	18.707
2010-09-29	21.522
2010-09-30	17.055
2010-10-01	13.088
2010-10-02	11.55
2010-10-03	10.134
2010-10-04	8.457
2010-10-05	7.009
2010-10-06	6.792
2010-10-07	6.275
2010-10-08	5.387
2010-10-09	4.552
2010-10-10	3.844
2010-10-11	3.253
2010-10-12	2.758
2010-10-13	2.34
2010-10-14	6.351
2010-10-15	8.016
2010-10-16	7.187
2010-10-17	6.05
2010-10-18	5.064
2010-10-19	4.252
2010-10-20	3.583
2010-10-21	5.397
2010-10-22	6.284
2010-10-23	6.982
2010-10-24	9.065
2010-10-25	9.707
2010-10-26	11.654
2010-10-27	12.2
2010-10-28	11.158
2010-10-29	9.956
2010-10-30	8.803
2010-10-31	7.687
2010-11-01	6.647
2010-11-02	5.71
2010-11-03	4.894
2010-11-04	4.296
2010-11-05	3.844
2010-11-06	3.418
2010-11-07	2.998
2010-11-08	2.602
2010-11-09	2.242
2010-11-10	1.922
2010-11-11	1.644
2010-11-12	1.403
2010-11-13	1.196
2010-11-14	1.044
2010-11-15	0.923
2010-11-16	0.819
2010-11-17	5.917
2010-11-18	9.061
2010-11-19	9.096
2010-11-20	8.278
2010-11-21	7.303
2010-11-22	8.642
2010-11-23	10.889
2010-11-24	11.233
2010-11-25	10.295
2010-11-26	9.118
2010-11-27	7.949
2010-11-28	6.851
2010-11-29	5.925
2010-11-30	19.788
2010-12-01	24.396
2010-12-02	21.742
2010-12-03	18.098
2010-12-04	14.998
2010-12-05	12.499
2010-12-06	10.468
2010-12-07	8.796
2010-12-08	7.408
2010-12-09	6.248
2010-12-10	5.283
2010-12-11	4.531
2010-12-12	4.213
2010-12-13	3.883
2010-12-14	3.428
2010-12-15	2.962
2010-12-16	2.541
2010-12-17	2.178
2010-12-18	1.867
2010-12-19	1.597
2010-12-20	1.367
2010-12-21	1.17
2010-12-22	1.001
2010-12-23	0.86
2010-12-24	0.741
2010-12-25	0.637
2010-12-26	0.548
2010-12-27	0.47
2010-12-28	0.407
2010-12-29	0.36
2010-12-30	0.352
2010-12-31	5.391
2011-01-01	44.613
2011-01-02	56.014
2011-01-03	47.403
2011-01-04	35.608
2011-01-05	26.382
2011-01-06	19.967
2011-01-07	15.498
2011-01-08	12.289
2011-01-09	9.907
2011-01-10	8.087
2011-01-11	6.663
2011-01-12	5.528
2011-01-13	4.609
2011-01-14	3.857
2011-01-15	3.237
2011-01-16	2.722
2011-01-17	2.292
2011-01-18	2.003
2011-01-19	1.76
2011-01-20	1.525
2011-01-21	1.311
2011-01-22	1.121
2011-01-23	0.957
2011-01-24	0.815
2011-01-25	0.694
2011-01-26	0.597
2011-01-27	0.521
2011-01-28	0.457
2011-01-29	0.398
2011-01-30	0.345
2011-01-31	0.298
2011-02-01	0.256
2011-02-02	0.219
2011-02-03	0.187
2011-02-04	0.16
2011-02-05	0.136
2011-02-06	0.118
2011-02-07	0.133
2011-02-08	0.142
2011-02-09	0.134
2011-02-10	0.12
2011-02-11	0.106
2011-02-12	0.093
2011-02-13	0.132
2011-02-14	0.496
2011-02-15	0.785
2011-02-16	1.016
2011-02-17	13.506
2011-02-18	33.011
2011-02-19	37.395
2011-02-20	31.726
2011-02-21	24.911
2011-02-22	19.623
2011-02-23	15.724
2011-02-24	12.804
2011-02-25	10.554
2011-02-26	8.768
2011-02-27	7.408
2011-02-28	6.518
2011-03-01	5.762
2011-03-02	5.027
2011-03-03	4.341
2011-03-04	3.94
2011-03-05	37.721
2011-03-06	47.534
2011-03-07	40.446
2011-03-08	30.999
2011-03-09	23.885
2011-03-10	34.177
2011-03-11	38.534
2011-03-12	34.122
2011-03-13	27.74
2011-03-14	22.422
2011-03-15	18.519
2011-03-16	18.476
2011-03-17	39.308
2011-03-18	73.603
2011-03-19	82.012
2011-03-20	68.975
2011-03-21	58.603
2011-03-22	49.481
2011-03-23	39.265
2011-03-24	30.437
2011-03-25	23.821
2011-03-26	18.958
2011-03-27	15.32
2011-03-28	12.541
2011-03-29	10.435
2011-03-30	8.915
2011-03-31	8.083
2011-04-01	8.947
2011-04-02	10.911
2011-04-03	12.77
2011-04-04	37.323
2011-04-05	47.717
2011-04-06	42.868
2011-04-07	35.366
2011-04-08	29.82
2011-04-09	26.125
2011-04-10	25.605
2011-04-11	25.267
2011-04-12	22.424
2011-04-13	18.685
2011-04-14	15.425
2011-04-15	12.792
2011-04-16	15.755
2011-04-17	16.792
2011-04-18	15.043
2011-04-19	12.912
2011-04-20	19.227
2011-04-21	21.713
2011-04-22	19.92
2011-04-23	21.303
2011-04-24	21.234
2011-04-25	19.1
2011-04-26	18.373
2011-04-27	20.954
2011-04-28	23.491
2011-04-29	22.607
2011-04-30	19.944
2011-05-01	17.392
2011-05-02	14.986
2011-05-03	13.85
2011-05-04	12.557
2011-05-05	10.918
2011-05-06	10.601
2011-05-07	9.971
2011-05-08	8.793
2011-05-09	7.591
2011-05-10	6.507
2011-05-11	5.558
2011-05-12	4.739
2011-05-13	4.036
2011-05-14	10.164
2011-05-15	18.772
2011-05-16	23.189
2011-05-17	22.268
2011-05-18	19.507
2011-05-19	23.254
2011-05-20	25.253
2011-05-21	22.805
2011-05-22	19.255
2011-05-23	17.402
2011-05-24	15.421
2011-05-25	13.083
2011-05-26	14.924
2011-05-27	15.761
2011-05-28	14.349
2011-05-29	12.574
2011-05-30	13.023
2011-05-31	12.615
2011-06-01	11.134
2011-06-02	9.575
2011-06-03	8.18
2011-06-04	8.856
2011-06-05	8.634
2011-06-06	7.441
2011-06-07	8.343
2011-06-08	8.252
2011-06-09	7.123
2011-06-10	5.985
2011-06-11	5.025
2011-06-12	4.231
2011-06-13	3.573
2011-06-14	3.024
2011-06-15	2.564
2011-06-16	2.177
2011-06-17	1.851
2011-06-18	1.576
2011-06-19	1.342
2011-06-20	1.145
2011-06-21	0.977
2011-06-22	0.853
2011-06-23	6.293
2011-06-24	10.864
2011-06-25	10.849
2011-06-26	9.16
2011-06-27	7.528
2011-06-28	6.203
2011-06-29	5.141
2011-06-30	4.282
2011-07-01	3.58
2011-07-02	3.002
2011-07-03	6.406
2011-07-04	7.858
2011-07-05	6.901
2011-07-06	5.683
2011-07-07	4.662
2011-07-08	3.845
2011-07-09	3.188
2011-07-10	2.654
2011-07-11	2.216
2011-07-12	1.854
2011-07-13	1.554
2011-07-14	1.304
2011-07-15	1.095
2011-07-16	0.921
2011-07-17	0.775
2011-07-18	0.652
2011-07-19	0.549
2011-07-20	0.463
2011-07-21	0.39
2011-07-22	0.329
2011-07-23	0.277
2011-07-24	0.234
2011-07-25	0.198
2011-07-26	0.167
2011-07-27	0.141
2011-07-28	0.759
2011-07-29	3.639
2011-07-30	4.68
2011-07-31	4.064
2011-08-01	3.298
2011-08-02	2.674
2011-08-03	2.706
2011-08-04	2.553
2011-08-05	2.154
2011-08-06	1.776
2011-08-07	3.37
2011-08-08	4.035
2011-08-09	6.871
2011-08-10	8.228
2011-08-11	7.37
2011-08-12	6.071
2011-08-13	4.953
2011-08-14	4.998
2011-08-15	5.81
2011-08-16	5.666
2011-08-17	4.808
2011-08-18	3.961
2011-08-19	3.263
2011-08-20	4.539
2011-08-21	8.355
2011-08-22	11.149
2011-08-23	10.719
2011-08-24	10.823
2011-08-25	13.307
2011-08-26	13.148
2011-08-27	11.24
2011-08-28	9.351
2011-08-29	7.78
2011-08-30	6.497
2011-08-31	5.444
2011-09-01	5.939
2011-09-02	5.885
2011-09-03	6.231
2011-09-04	7.488
2011-09-05	7.924
2011-09-06	7.085
2011-09-07	5.944
2011-09-08	4.945
2011-09-09	4.125
2011-09-10	3.453
2011-09-11	2.898
2011-09-12	2.438
2011-09-13	2.055
2011-09-14	1.735
2011-09-15	3.091
2011-09-16	3.622
2011-09-17	3.167
2011-09-18	2.615
2011-09-19	6.999
2011-09-20	9.849
2011-09-21	9.363
2011-09-22	7.945
2011-09-23	11.028
2011-09-24	12.075
2011-09-25	10.556
2011-09-26	8.806
2011-09-27	19.524
2011-09-28	21.473
2011-09-29	18.527
2011-09-30	16.829
2011-10-01	14.774
2011-10-02	12.829
2011-10-03	12.851
2011-10-04	12.138
2011-10-05	10.558
2011-10-06	8.992
2011-10-07	7.63
2011-10-08	6.47
2011-10-09	5.488
2011-10-10	4.656
2011-10-11	3.951
2011-10-12	4.666
2011-10-13	6.154
2011-10-14	26.732
2011-10-15	35.785
2011-10-16	34.886
2011-10-17	29.348
2011-10-18	23.387
2011-10-19	20.039
2011-10-20	34.151
2011-10-21	38.835
2011-10-22	33.46
2011-10-23	26.462
2011-10-24	21.806
2011-10-25	19.452
2011-10-26	20.01
2011-10-27	19.424
2011-10-28	17.328
2011-10-29	15.018
2011-10-30	12.885
2011-10-31	11.001
2011-11-01	9.364
2011-11-02	7.955
2011-11-03	6.75
2011-11-04	5.724
2011-11-05	4.852
2011-11-06	4.112
2011-11-07	3.485
2011-11-08	2.955
2011-11-09	2.827
2011-11-10	2.658
2011-11-11	2.436
2011-11-12	2.356
2011-11-13	2.277
2011-11-14	5.048
2011-11-15	6.579
2011-11-16	6.372
2011-11-17	5.721
2011-11-18	5.013
2011-11-19	4.386
2011-11-20	3.921
2011-11-21	3.516
2011-11-22	3.11
2011-11-23	3.542
2011-11-24	5.98
2011-11-25	7.822
2011-11-26	8.065
2011-11-27	13.237
2011-11-28	16.162
2011-11-29	52.775
2011-11-30	63.777
2011-12-01	53.973
2011-12-02	40.634
2011-12-03	30.305
2011-12-04	34.137
2011-12-05	43.385
2011-12-06	43.345
2011-12-07	35.99
2011-12-08	28.201
2011-12-09	22.18
2011-12-10	17.713
2011-12-11	14.342
2011-12-12	11.745
2011-12-13	9.797
2011-12-14	11.445
2011-12-15	24.772
2011-12-16	31.33
2011-12-17	28.877
2011-12-18	23.915
2011-12-19	19.833
2011-12-20	16.646
2011-12-21	14.652
2011-12-22	13.268
2011-12-23	11.893
2011-12-24	10.473
2011-12-25	9.104
2011-12-26	7.87
2011-12-27	6.865
2011-12-28	5.973
2011-12-29	5.154
2011-12-30	4.692
2011-12-31	13.203
2012-01-01	18.451
2012-01-02	18.458
2012-01-03	16.61
2012-01-04	14.479
2012-01-05	12.486
2012-01-06	12.756
2012-01-07	14.389
2012-01-08	14.509
2012-01-09	13.284
2012-01-10	11.922
2012-01-11	10.712
2012-01-12	10.952
2012-01-13	10.856
2012-01-14	9.96
2012-01-15	8.828
2012-01-16	7.693
2012-01-17	12.871
2012-01-18	15.565
2012-01-19	14.642
2012-01-20	12.914
2012-01-21	11.178
2012-01-22	9.593
2012-01-23	13.228
2012-01-24	15.15
2012-01-25	14.19
2012-01-26	12.537
2012-01-27	10.978
2012-01-28	9.552
2012-01-29	8.24
2012-01-30	7.061
2012-01-31	10.356
2012-02-01	15.988
2012-02-02	17.829
2012-02-03	16.676
2012-02-04	14.798
2012-02-05	12.897
2012-02-06	11.165
2012-02-07	9.623
2012-02-08	8.253
2012-02-09	7.048
2012-02-10	6
2012-02-11	5.097
2012-02-12	4.324
2012-02-13	3.668
2012-02-14	3.122
2012-02-15	2.686
2012-02-16	2.487
2012-02-17	2.324
2012-02-18	2.147
2012-02-19	1.936
2012-02-20	1.707
2012-02-21	1.512
2012-02-22	3.008
2012-02-23	4.059
2012-02-24	4.403
2012-02-25	4.329
2012-02-26	4.004
2012-02-27	3.635
2012-02-28	3.256
2012-02-29	2.894
2012-03-01	2.672
2012-03-02	3.424
2012-03-03	8.265
2012-03-04	10.83
2012-03-05	10.6
2012-03-06	9.611
2012-03-07	16.658
2012-03-08	27.694
2012-03-09	30.932
2012-03-10	27.286
2012-03-11	23.35
2012-03-12	20.251
2012-03-13	20.06
2012-03-14	19.199
2012-03-15	17.063
2012-03-16	14.767
2012-03-17	12.654
2012-03-18	10.788
2012-03-19	9.167
2012-03-20	7.773
2012-03-21	6.583
2012-03-22	5.57
2012-03-23	4.71
2012-03-24	3.986
2012-03-25	3.37
2012-03-26	2.849
2012-03-27	2.409
2012-03-28	2.038
2012-03-29	1.724
2012-03-30	1.459
2012-03-31	1.236
2012-04-01	1.117
2012-04-02	0.985
2012-04-03	0.837
2012-04-04	0.706
2012-04-05	0.597
2012-04-06	0.505
2012-04-07	0.428
2012-04-08	0.362
2012-04-09	0.308
2012-04-10	0.261
2012-04-11	0.222
2012-04-12	0.189
2012-04-13	0.161
2012-04-14	0.137
2012-04-15	0.481
2012-04-16	0.626
2012-04-17	0.549
2012-04-18	0.449
2012-04-19	0.367
2012-04-20	0.302
2012-04-21	1.475
2012-04-22	1.993
2012-04-23	1.754
2012-04-24	1.431
2012-04-25	1.163
2012-04-26	0.952
2012-04-27	0.785
2012-04-28	0.65
2012-04-29	0.54
2012-04-30	1.655
2012-05-01	2.729
2012-05-02	2.741
2012-05-03	2.301
2012-05-04	5.858
2012-05-05	7.418
2012-05-06	6.568
2012-05-07	5.435
2012-05-08	5.353
2012-05-09	5.038
2012-05-10	4.308
2012-05-11	3.601
2012-05-12	3.008
2012-05-13	2.52
2012-05-14	2.116
2012-05-15	1.78
2012-05-16	1.501
2012-05-17	1.266
2012-05-18	1.07
2012-05-19	0.905
2012-05-20	0.766
2012-05-21	0.649
2012-05-22	0.55
2012-05-23	0.467
2012-05-24	0.396
2012-05-25	0.337
2012-05-26	0.286
2012-05-27	0.243
2012-05-28	0.207
2012-05-29	0.212
2012-05-30	0.205
2012-05-31	0.177
2012-06-01	11.547
2012-06-02	16.697
2012-06-03	16.708
2012-06-04	14.9
2012-06-05	12.415
2012-06-06	10.28
2012-06-07	8.534
2012-06-08	7.108
2012-06-09	7.393
2012-06-10	7.107
2012-06-11	6.091
2012-06-12	5.778
2012-06-13	5.264
2012-06-14	4.463
2012-06-15	3.727
2012-06-16	3.115
2012-06-17	3.31
2012-06-18	3.233
2012-06-19	2.775
2012-06-20	2.315
2012-06-21	2.533
2012-06-22	2.504
2012-06-23	2.14
2012-06-24	1.771
2012-06-25	1.467
2012-06-26	1.221
2012-06-27	1.02
2012-06-28	0.855
2012-06-29	0.718
2012-06-30	0.604
2012-07-01	0.509
2012-07-02	0.429
2012-07-03	0.362
2012-07-04	0.306
2012-07-05	0.258
2012-07-06	0.218
2012-07-07	0.185
2012-07-08	0.156
2012-07-09	0.132
2012-07-10	0.112
2012-07-11	0.094
2012-07-12	0.08
2012-07-13	0.067
2012-07-14	0.057
2012-07-15	0.048
2012-07-16	0.09
2012-07-17	0.092
2012-07-18	0.073
2012-07-19	0.058
2012-07-20	0.047
2012-07-21	0.039
2012-07-22	0.032
2012-07-23	0.027
2012-07-24	0.022
2012-07-25	0.019
2012-07-26	8.181
2012-07-27	12.124
2012-07-28	11.094
2012-07-29	9.22
2012-07-30	7.504
2012-07-31	6.124
2012-08-01	5.03
2012-08-02	4.154
2012-08-03	3.444
2012-08-04	2.864
2012-08-05	2.988
2012-08-06	2.86
2012-08-07	2.43
2012-08-08	2.013
2012-08-09	2.669
2012-08-10	10.415
2012-08-11	14.708
2012-08-12	13.63
2012-08-13	11.275
2012-08-14	9.983
2012-08-15	8.682
2012-08-16	7.248
2012-08-17	6.24
2012-08-18	5.332
2012-08-19	4.462
2012-08-20	3.722
2012-08-21	3.108
2012-08-22	2.6
2012-08-23	2.178
2012-08-24	1.826
2012-08-25	1.533
2012-08-26	1.287
2012-08-27	2.751
2012-08-28	3.367
2012-08-29	2.951
2012-08-30	2.426
2012-08-31	1.988
2012-09-01	1.637
2012-09-02	1.356
2012-09-03	1.127
2012-09-04	3.835
2012-09-05	5.014
2012-09-06	4.406
2012-09-07	3.602
2012-09-08	11.434
2012-09-09	14.765
2012-09-10	12.999
2012-09-11	10.683
2012-09-12	8.751
2012-09-13	7.214
2012-09-14	9.73
2012-09-15	10.545
2012-09-16	9.181
2012-09-17	7.635
2012-09-18	12.637
2012-09-19	13.061
2012-09-20	11.06
2012-09-21	9.133
2012-09-22	9.026
2012-09-23	8.743
2012-09-24	7.926
2012-09-25	6.866
2012-09-26	5.804
2012-09-27	4.89
2012-09-28	4.127
2012-09-29	3.49
2012-09-30	5.332
2012-10-01	6.009
2012-10-02	5.307
2012-10-03	4.478
2012-10-04	3.762
2012-10-05	3.162
2012-10-06	3.487
2012-10-07	3.475
2012-10-08	3.036
2012-10-09	2.575
2012-10-10	2.958
2012-10-11	3.014
2012-10-12	2.951
2012-10-13	2.827
2012-10-14	11.38
2012-10-15	13.807
2012-10-16	11.818
2012-10-17	9.696
2012-10-18	7.998
2012-10-19	6.65
2012-10-20	7.656
2012-10-21	7.778
2012-10-22	6.792
2012-10-23	16.308
2012-10-24	19.19
2012-10-25	16.972
2012-10-26	14.811
2012-10-27	17.22
2012-10-28	18.007
2012-10-29	19.268
2012-10-30	25.029
2012-10-31	29.101
2012-11-01	27.898
2012-11-02	23.971
2012-11-03	19.928
2012-11-04	16.543
2012-11-05	13.796
2012-11-06	11.555
2012-11-07	9.711
2012-11-08	8.183
2012-11-09	6.977
2012-11-10	5.988
2012-11-11	5.134
2012-11-12	7.282
2012-11-13	8.374
2012-11-14	7.811
2012-11-15	6.929
2012-11-16	6.071
2012-11-17	5.27
2012-11-18	4.541
2012-11-19	3.892
2012-11-20	3.324
2012-11-21	2.833
2012-11-22	2.41
2012-11-23	3.03
2012-11-24	3.398
2012-11-25	3.232
2012-11-26	2.907
2012-11-27	2.555
2012-11-28	2.219
2012-11-29	1.913
2012-11-30	1.641
2012-12-01	1.406
2012-12-02	10.68
2012-12-03	14.791
2012-12-04	16.313
2012-12-05	16.157
2012-12-06	14.612
2012-12-07	12.823
2012-12-08	11.442
2012-12-09	10.183
2012-12-10	10.291
2012-12-11	10.026
2012-12-12	9.087
2012-12-13	7.995
2012-12-14	7.084
2012-12-15	6.281
2012-12-16	9.844
2012-12-17	12.159
2012-12-18	11.93
2012-12-19	10.874
2012-12-20	9.731
2012-12-21	10.064
2012-12-22	9.954
2012-12-23	9.075
2012-12-24	8
2012-12-25	6.946
2012-12-26	5.98
2012-12-27	5.121
2012-12-28	4.369
2012-12-29	3.721
2012-12-30	3.168
2012-12-31	2.701
2013-01-01	2.303
2013-01-02	1.963
2013-01-03	1.671
2013-01-04	1.429
2013-01-05	1.24
2013-01-06	1.119
2013-01-07	1.001
2013-01-08	0.873
2013-01-09	0.812
2013-01-10	0.822
2013-01-11	4.961
2013-01-12	23.02
2013-01-13	36.95
2013-01-14	38.703
2013-01-15	32.647
2013-01-16	25.859
2013-01-17	20.522
2013-01-18	16.514
2013-01-19	13.558
2013-01-20	11.275
2013-01-21	9.428
2013-01-22	7.91
2013-01-23	6.652
2013-01-24	5.604
2013-01-25	4.728
2013-01-26	3.994
2013-01-27	3.377
2013-01-28	2.985
2013-01-29	19.163
2013-01-30	42.37
2013-01-31	51.466
2013-02-01	45.064
2013-02-02	34.918
2013-02-03	26.704
2013-02-04	20.765
2013-02-05	16.46
2013-02-06	13.258
2013-02-07	10.814
2013-02-08	8.946
2013-02-09	7.454
2013-02-10	6.23
2013-02-11	9.235
2013-02-12	10.901
2013-02-13	10.324
2013-02-14	9.187
2013-02-15	8.051
2013-02-16	6.973
2013-02-17	5.981
2013-02-18	5.104
2013-02-19	4.718
2013-02-20	4.371
2013-02-21	3.911
2013-02-22	3.429
2013-02-23	3.041
2013-02-24	2.699
2013-02-25	2.378
2013-02-26	2.154
2013-02-27	2.181
2013-02-28	2.263
2013-03-01	2.208
2013-03-02	2.041
2013-03-03	1.829
2013-03-04	1.61
2013-03-05	1.402
2013-03-06	1.332
2013-03-07	1.531
2013-03-08	1.826
2013-03-09	2.233
2013-03-10	10.815
2013-03-11	58.458
2013-03-12	78.156
2013-03-13	71.364
2013-03-14	54.631
2013-03-15	39.69
2013-03-16	29.178
2013-03-17	22.019
2013-03-18	17.055
2013-03-19	13.604
2013-03-20	11.077
2013-03-21	9.122
2013-03-22	7.581
2013-03-23	6.404
2013-03-24	5.534
2013-03-25	4.944
2013-03-26	4.868
2013-03-27	4.912
2013-03-28	5.405
2013-03-29	6.924
2013-03-30	10.118
2013-03-31	13.703
2013-04-01	14.769
2013-04-02	13.904
2013-04-03	12.48
2013-04-04	11.012
2013-04-05	9.737
2013-04-06	8.588
2013-04-07	8.879
2013-04-08	10.915
2013-04-09	16.979
2013-04-10	38.878
2013-04-11	44.571
2013-04-12	41.689
2013-04-13	39.593
2013-04-14	37.161
2013-04-15	34.277
2013-04-16	30.169
2013-04-17	25.187
2013-04-18	31.998
2013-04-19	42.432
2013-04-20	42.496
2013-04-21	35.252
2013-04-22	27.805
2013-04-23	22.049
2013-04-24	20.635
2013-04-25	19.241
2013-04-26	16.888
2013-04-27	14.54
2013-04-28	12.424
2013-04-29	12.149
2013-04-30	11.43
2013-05-01	10.015
2013-05-02	8.592
2013-05-03	7.327
2013-05-04	6.233
2013-05-05	5.295
2013-05-06	4.496
2013-05-07	3.816
2013-05-08	3.238
2013-05-09	2.749
2013-05-10	7.92
2013-05-11	10.199
2013-05-12	9.246
2013-05-13	7.799
2013-05-14	6.464
2013-05-15	5.362
2013-05-16	4.468
2013-05-17	3.737
2013-05-18	3.135
2013-05-19	2.637
2013-05-20	2.221
2013-05-21	5.338
2013-05-22	7.256
2013-05-23	6.808
2013-05-24	5.744
2013-05-25	4.729
2013-05-26	3.895
2013-05-27	3.225
2013-05-28	4.672
2013-05-29	12.287
2013-05-30	15.374
2013-05-31	13.873
2013-06-01	15.817
2013-06-02	19.054
2013-06-03	18.658
2013-06-04	16.331
2013-06-05	13.926
2013-06-06	11.815
2013-06-07	10.145
2013-06-08	8.664
2013-06-09	7.34
2013-06-10	13.522
2013-06-11	18.601
2013-06-12	19.034
2013-06-13	17.725
2013-06-14	15.647
2013-06-15	13.453
2013-06-16	13.027
2013-06-17	12.038
2013-06-18	10.329
2013-06-19	8.712
2013-06-20	7.337
2013-06-21	6.187
2013-06-22	5.524
2013-06-23	4.991
