DATE	cout
2011-07-11	0.062
2011-07-12	0.055
2011-07-13	0.049
2011-07-14	0.043
2011-07-15	0.039
2011-07-16	0.034
2011-07-17	0.03
2011-07-18	0.027
2011-07-19	0.024
2011-07-20	0.021
2011-07-21	0.019
2011-07-22	0.017
2011-07-23	0.015
2011-07-24	0.013
2011-07-25	0.012
2011-07-26	0.01
2011-07-27	0.009
2011-07-28	0.008
2011-07-29	0.007
2011-07-30	0.006
2011-07-31	0.006
2011-08-01	0.005
2011-08-02	0.004
2011-08-03	0.004
2011-08-04	0.003
2011-08-05	0.003
2011-08-06	0.003
2011-08-07	0.002
2011-08-08	0.002
2011-08-09	0.002
2011-08-10	0.002
2011-08-11	0.001
2011-08-12	0.001
2011-08-13	0.001
2011-08-14	0.001
2011-08-15	0.001
2011-08-16	0.001
2011-08-17	0.001
2011-08-18	0.001
2011-08-19	0.001
2011-08-20	0.001
2011-08-21	0
2011-08-22	0
2011-08-23	0
2011-08-24	0
2011-08-25	2.878
2011-08-26	3.359
2011-08-27	2.267
2011-08-28	1.451
2011-08-29	0.943
2011-08-30	0.631
2011-08-31	0.437
2011-09-01	0.315
2011-09-02	0.236
2011-09-03	0.184
2011-09-04	0.148
2011-09-05	0.141
2011-09-06	0.14
2011-09-07	0.137
2011-09-08	0.131
2011-09-09	0.122
2011-09-10	0.112
2011-09-11	0.101
2011-09-12	0.091
2011-09-13	0.081
2011-09-14	0.073
2011-09-15	0.087
2011-09-16	0.104
2011-09-17	0.109
2011-09-18	0.107
2011-09-19	0.171
2011-09-20	0.279
2011-09-21	0.359
2011-09-22	0.392
2011-09-23	0.433
2011-09-24	0.458
2011-09-25	0.453
2011-09-26	0.431
2011-09-27	3.379
2011-09-28	3.858
2011-09-29	2.73
2011-09-30	1.914
2011-10-01	1.404
2011-10-02	1.088
2011-10-03	0.911
2011-10-04	0.793
2011-10-05	0.697
2011-10-06	0.614
2011-10-07	0.542
2011-10-08	0.48
2011-10-09	0.424
2011-10-10	0.376
2011-10-11	0.333
2011-10-12	0.306
2011-10-13	0.309
2011-10-14	8.241
2011-10-15	9.506
2011-10-16	6.434
2011-10-17	4.145
2011-10-18	2.717
2011-10-19	1.895
2011-10-20	2.004
2011-10-21	1.883
2011-10-22	1.538
2011-10-23	1.264
2011-10-24	1.074
2011-10-25	0.942
2011-10-26	0.86
2011-10-27	0.795
2011-10-28	0.728
2011-10-29	0.66
2011-10-30	0.594
2011-10-31	0.531
2011-11-01	0.474
2011-11-02	0.422
2011-11-03	0.375
2011-11-04	0.333
2011-11-05	0.296
2011-11-06	0.262
2011-11-07	0.233
2011-11-08	0.206
2011-11-09	0.201
2011-11-10	0.198
2011-11-11	0.192
2011-11-12	0.182
2011-11-13	0.169
2011-11-14	0.205
2011-11-15	0.243
2011-11-16	0.257
2011-11-17	0.253
2011-11-18	0.239
2011-11-19	0.22
2011-11-20	0.201
2011-11-21	0.181
2011-11-22	0.162
2011-11-23	0.245
2011-11-24	0.332
2011-11-25	0.369
2011-11-26	0.372
2011-11-27	0.626
2011-11-28	0.742
2011-11-29	22.327
2011-11-30	25.541
2011-12-01	16.917
2011-12-02	10.549
2011-12-03	6.626
2011-12-04	4.317
2011-12-05	3.026
2011-12-06	2.265
2011-12-07	1.768
2011-12-08	1.426
2011-12-09	1.182
2011-12-10	0.999
2011-12-11	0.857
2011-12-12	0.743
2011-12-13	0.66
2011-12-14	0.639
2011-12-15	2.898
2011-12-16	3.293
2011-12-17	2.436
2011-12-18	1.767
2011-12-19	1.337
2011-12-20	1.054
2011-12-21	0.878
2011-12-22	0.758
2011-12-23	0.664
2011-12-24	0.585
2011-12-25	0.516
2011-12-26	0.46
2011-12-27	0.434
2011-12-28	0.416
2011-12-29	0.39
2011-12-30	0.398
2011-12-31	1.865
2012-01-01	2.175
2012-01-02	1.681
2012-01-03	1.28
2012-01-04	1.004
2012-01-05	0.815
2012-01-06	0.709
2012-01-07	0.649
2012-01-08	0.596
2012-01-09	0.541
2012-01-10	0.49
2012-01-11	0.441
2012-01-12	0.416
2012-01-13	0.396
2012-01-14	0.369
2012-01-15	0.338
2012-01-16	0.307
2012-01-17	1.421
2012-01-18	1.651
2012-01-19	1.259
2012-01-20	0.945
2012-01-21	0.731
2012-01-22	0.585
2012-01-23	0.575
2012-01-24	0.596
2012-01-25	0.585
2012-01-26	0.554
2012-01-27	0.535
2012-01-28	0.515
2012-01-29	0.487
2012-01-30	0.451
2012-01-31	1.347
2012-02-01	1.545
2012-02-02	1.236
2012-02-03	0.977
2012-02-04	0.792
2012-02-05	0.658
2012-02-06	0.557
2012-02-07	0.478
2012-02-08	0.415
2012-02-09	0.362
2012-02-10	0.318
2012-02-11	0.28
2012-02-12	0.247
2012-02-13	0.22
2012-02-14	0.199
2012-02-15	0.184
2012-02-16	0.199
2012-02-17	0.215
2012-02-18	0.219
2012-02-19	0.214
2012-02-20	0.201
2012-02-21	0.188
2012-02-22	0.223
2012-02-23	0.274
2012-02-24	0.328
2012-02-25	0.36
2012-02-26	0.362
2012-02-27	0.356
2012-02-28	0.343
2012-02-29	0.322
2012-03-01	0.312
2012-03-02	0.325
2012-03-03	0.387
2012-03-04	0.435
2012-03-05	0.445
2012-03-06	0.43
2012-03-07	0.414
2012-03-08	0.438
2012-03-09	0.458
2012-03-10	0.451
2012-03-11	0.432
2012-03-12	0.424
2012-03-13	0.466
2012-03-14	0.499
2012-03-15	0.497
2012-03-16	0.48
2012-03-17	0.453
2012-03-18	0.418
2012-03-19	0.38
2012-03-20	0.343
2012-03-21	0.307
2012-03-22	0.275
2012-03-23	0.245
2012-03-24	0.218
2012-03-25	0.193
2012-03-26	0.172
2012-03-27	0.152
2012-03-28	0.135
2012-03-29	0.12
2012-03-30	0.106
2012-03-31	0.094
2012-04-01	0.084
2012-04-02	0.074
2012-04-03	0.066
2012-04-04	0.058
2012-04-05	0.052
2012-04-06	0.046
2012-04-07	0.041
2012-04-08	0.036
2012-04-09	0.032
2012-04-10	0.028
2012-04-11	0.025
2012-04-12	0.022
2012-04-13	0.02
2012-04-14	0.017
2012-04-15	0.015
2012-04-16	0.014
2012-04-17	0.012
2012-04-18	0.011
2012-04-19	0.01
2012-04-20	0.008
2012-04-21	0.008
2012-04-22	0.007
2012-04-23	0.006
2012-04-24	0.005
2012-04-25	0.005
2012-04-26	0.004
2012-04-27	0.004
2012-04-28	0.003
2012-04-29	0.003
2012-04-30	0.003
2012-05-01	0.018
2012-05-02	0.035
2012-05-03	0.043
2012-05-04	0.089
2012-05-05	0.134
2012-05-06	0.154
2012-05-07	0.158
2012-05-08	0.169
2012-05-09	0.189
2012-05-10	0.199
2012-05-11	0.196
2012-05-12	0.185
2012-05-13	0.171
2012-05-14	0.156
2012-05-15	0.14
2012-05-16	0.126
2012-05-17	0.113
2012-05-18	0.1
2012-05-19	0.089
2012-05-20	0.079
2012-05-21	0.07
2012-05-22	0.062
2012-05-23	0.055
2012-05-24	0.049
2012-05-25	0.044
2012-05-26	0.039
2012-05-27	0.034
2012-05-28	0.03
2012-05-29	0.027
2012-05-30	0.024
2012-05-31	0.021
2012-06-01	0.247
2012-06-02	0.338
2012-06-03	0.35
2012-06-04	0.36
2012-06-05	0.364
2012-06-06	0.367
2012-06-07	0.359
2012-06-08	0.339
2012-06-09	0.316
2012-06-10	0.292
2012-06-11	0.265
2012-06-12	0.239
2012-06-13	0.215
2012-06-14	0.192
2012-06-15	0.171
2012-06-16	0.152
2012-06-17	0.135
2012-06-18	0.12
2012-06-19	0.106
2012-06-20	0.094
2012-06-21	0.102
2012-06-22	0.111
2012-06-23	0.112
2012-06-24	0.107
2012-06-25	0.1
2012-06-26	0.091
2012-06-27	0.083
2012-06-28	0.074
2012-06-29	0.066
2012-06-30	0.059
2012-07-01	0.053
2012-07-02	0.047
2012-07-03	0.042
2012-07-04	0.037
2012-07-05	0.033
2012-07-06	0.029
2012-07-07	0.026
2012-07-08	0.023
2012-07-09	0.02
2012-07-10	0.018
2012-07-11	0.016
2012-07-12	0.014
2012-07-13	0.013
2012-07-14	0.011
2012-07-15	0.01
2012-07-16	0.009
2012-07-17	0.008
2012-07-18	0.007
2012-07-19	0.006
2012-07-20	0.005
2012-07-21	0.005
2012-07-22	0.004
2012-07-23	0.004
2012-07-24	0.003
2012-07-25	0.003
2012-07-26	0.003
2012-07-27	0.002
2012-07-28	0.002
2012-07-29	0.002
2012-07-30	0.002
2012-07-31	0.001
2012-08-01	0.001
2012-08-02	0.001
2012-08-03	0.001
2012-08-04	0.001
2012-08-05	0.001
2012-08-06	0.001
2012-08-07	0.001
2012-08-08	0.001
2012-08-09	0
2012-08-10	0
2012-08-11	0
2012-08-12	0
2012-08-13	0
2012-08-14	0.02
2012-08-15	0.04
2012-08-16	0.05
2012-08-17	0.053
2012-08-18	0.052
2012-08-19	0.05
2012-08-20	0.046
2012-08-21	0.042
2012-08-22	0.038
2012-08-23	0.034
2012-08-24	0.03
2012-08-25	0.027
2012-08-26	0.024
2012-08-27	0.021
2012-08-28	0.019
2012-08-29	0.017
2012-08-30	0.015
2012-08-31	0.013
2012-09-01	0.012
2012-09-02	0.01
2012-09-03	0.009
2012-09-04	0.008
2012-09-05	0.007
2012-09-06	0.006
2012-09-07	0.006
2012-09-08	0.167
2012-09-09	0.279
2012-09-10	0.306
2012-09-11	0.304
2012-09-12	0.289
2012-09-13	0.267
2012-09-14	0.25
2012-09-15	0.232
2012-09-16	0.213
2012-09-17	0.193
2012-09-18	3.472
2012-09-19	4.013
2012-09-20	2.766
2012-09-21	1.833
2012-09-22	1.295
2012-09-23	0.982
2012-09-24	0.778
2012-09-25	0.635
2012-09-26	0.53
2012-09-27	0.451
2012-09-28	0.388
2012-09-29	0.338
2012-09-30	0.305
2012-10-01	0.278
2012-10-02	0.252
2012-10-03	0.227
2012-10-04	0.203
2012-10-05	0.181
2012-10-06	0.183
2012-10-07	0.191
2012-10-08	0.19
2012-10-09	0.18
2012-10-10	0.183
2012-10-11	0.185
2012-10-12	0.185
2012-10-13	0.194
2012-10-14	0.34
2012-10-15	0.446
2012-10-16	0.471
2012-10-17	0.477
2012-10-18	0.467
2012-10-19	0.442
2012-10-20	0.457
2012-10-21	0.471
2012-10-22	0.459
2012-10-23	0.509
2012-10-24	0.554
2012-10-25	0.558
2012-10-26	0.552
2012-10-27	1.346
2012-10-28	1.533
2012-10-29	1.36
2012-10-30	1.276
2012-10-31	1.241
2012-11-01	1.201
2012-11-02	1.141
2012-11-03	1.061
2012-11-04	0.97
2012-11-05	0.878
2012-11-06	0.789
2012-11-07	0.706
2012-11-08	0.629
2012-11-09	0.56
2012-11-10	0.498
2012-11-11	0.442
2012-11-12	0.433
2012-11-13	0.431
2012-11-14	0.413
2012-11-15	0.386
2012-11-16	0.356
2012-11-17	0.324
2012-11-18	0.292
2012-11-19	0.262
2012-11-20	0.234
2012-11-21	0.209
2012-11-22	0.185
2012-11-23	0.179
2012-11-24	0.177
2012-11-25	0.17
2012-11-26	0.159
2012-11-27	0.146
2012-11-28	0.133
2012-11-29	0.119
2012-11-30	0.107
2012-12-01	0.103
2012-12-02	1.965
2012-12-03	2.322
2012-12-04	1.697
2012-12-05	1.226
2012-12-06	0.917
2012-12-07	0.712
2012-12-08	0.59
2012-12-09	0.51
2012-12-10	0.483
2012-12-11	0.467
2012-12-12	0.439
2012-12-13	0.404
2012-12-14	0.368
2012-12-15	0.333
2012-12-16	0.349
2012-12-17	0.369
2012-12-18	0.367
2012-12-19	0.353
2012-12-20	0.363
2012-12-21	0.435
2012-12-22	0.492
2012-12-23	0.503
2012-12-24	0.486
2012-12-25	0.455
2012-12-26	0.418
2012-12-27	0.381
2012-12-28	0.345
2012-12-29	0.313
2012-12-30	0.284
2012-12-31	0.257
2013-01-01	0.233
2013-01-02	0.21
2013-01-03	0.189
2013-01-04	0.169
2013-01-05	0.153
2013-01-06	0.142
2013-01-07	0.133
2013-01-08	0.122
2013-01-09	0.126
2013-01-10	0.136
2013-01-11	0.752
2013-01-12	7.081
2013-01-13	12.275
2013-01-14	10.437
2013-01-15	6.859
2013-01-16	4.423
2013-01-17	2.916
2013-01-18	1.987
2013-01-19	1.411
2013-01-20	1.045
2013-01-21	0.804
2013-01-22	0.641
2013-01-23	0.525
2013-01-24	0.44
2013-01-25	0.375
2013-01-26	0.323
2013-01-27	0.281
2013-01-28	0.272
2013-01-29	15.966
2013-01-30	18.727
2013-01-31	12.624
2013-02-01	7.941
2013-02-02	5.028
2013-02-03	3.256
2013-02-04	2.173
2013-02-05	1.503
2013-02-06	1.08
2013-02-07	0.808
2013-02-08	0.692
2013-02-09	0.589
2013-02-10	0.487
2013-02-11	0.47
2013-02-12	0.474
2013-02-13	0.458
2013-02-14	0.431
2013-02-15	0.4
2013-02-16	0.366
2013-02-17	0.332
2013-02-18	0.299
2013-02-19	0.317
2013-02-20	0.339
2013-02-21	0.338
2013-02-22	0.322
2013-02-23	0.307
2013-02-24	0.289
2013-02-25	0.268
2013-02-26	0.249
2013-02-27	0.265
2013-02-28	0.294
2013-03-01	0.305
2013-03-02	0.297
2013-03-03	0.28
2013-03-04	0.258
2013-03-05	0.234
2013-03-06	0.214
2013-03-07	0.216
2013-03-08	0.221
2013-03-09	0.233
2013-03-10	3.237
2013-03-11	27.46
2013-03-12	29.892
2013-03-13	19.62
2013-03-14	12.146
2013-03-15	7.552
2013-03-16	4.779
2013-03-17	3.099
2013-03-18	2.073
2013-03-19	1.444
2013-03-20	1.051
2013-03-21	0.796
2013-03-22	0.627
2013-03-23	0.512
2013-03-24	0.433
2013-03-25	0.381
2013-03-26	0.363
2013-03-27	0.362
2013-03-28	0.374
2013-03-29	0.396
2013-03-30	0.424
2013-03-31	0.451
2013-04-01	0.462
2013-04-02	0.452
2013-04-03	0.426
2013-04-04	0.395
2013-04-05	0.369
2013-04-06	0.341
2013-04-07	0.332
2013-04-08	0.356
2013-04-09	0.461
2013-04-10	15.154
2013-04-11	17.427
2013-04-12	13.315
2013-04-13	9.377
2013-04-14	6.161
2013-04-15	4.105
2013-04-16	2.832
2013-04-17	2.033
2013-04-18	1.584
2013-04-19	1.347
2013-04-20	1.184
2013-04-21	1.046
2013-04-22	0.926
2013-04-23	0.82
2013-04-24	0.765
2013-04-25	0.743
2013-04-26	0.711
2013-04-27	0.663
2013-04-28	0.62
2013-04-29	0.605
2013-04-30	0.585
2013-05-01	0.549
2013-05-02	0.505
2013-05-03	0.459
2013-05-04	0.413
2013-05-05	0.37
2013-05-06	0.33
2013-05-07	0.294
2013-05-08	0.262
2013-05-09	0.232
2013-05-10	0.206
2013-05-11	0.183
2013-05-12	0.162
2013-05-13	0.144
2013-05-14	0.128
2013-05-15	0.113
2013-05-16	0.1
2013-05-17	0.089
2013-05-18	0.079
2013-05-19	0.07
2013-05-20	0.062
2013-05-21	0.055
2013-05-22	0.049
2013-05-23	0.043
2013-05-24	0.038
2013-05-25	0.034
2013-05-26	0.03
2013-05-27	0.027
2013-05-28	0.056
2013-05-29	6.987
2013-05-30	8.101
2013-05-31	5.427
2013-06-01	3.461
2013-06-02	2.321
2013-06-03	1.651
2013-06-04	1.227
2013-06-05	0.947
2013-06-06	0.756
2013-06-07	0.621
2013-06-08	0.521
2013-06-09	0.444
2013-06-10	0.436
2013-06-11	0.451
2013-06-12	0.517
2013-06-13	0.621
2013-06-14	0.682
2013-06-15	0.686
2013-06-16	0.666
2013-06-17	0.635
2013-06-18	0.592
2013-06-19	0.543
2013-06-20	0.492
2013-06-21	0.442
2013-06-22	0.396
2013-06-23	0.353
2013-06-24	0.314
2013-06-25	0.279
