DATE	cout
2010-05-03	0.296
2010-05-04	0.263
2010-05-05	0.233
2010-05-06	0.207
2010-05-07	0.223
2010-05-08	0.601
2010-05-09	1.028
2010-05-10	1.255
2010-05-11	1.333
2010-05-12	1.369
2010-05-13	1.466
2010-05-14	1.652
2010-05-15	1.777
2010-05-16	1.785
2010-05-17	1.715
2010-05-18	1.605
2010-05-19	1.476
2010-05-20	1.343
2010-05-21	1.212
2010-05-22	1.088
2010-05-23	0.973
2010-05-24	0.868
2010-05-25	0.773
2010-05-26	0.687
2010-05-27	0.61
2010-05-28	0.542
2010-05-29	0.481
2010-05-30	0.427
2010-05-31	0.379
2010-06-01	0.336
2010-06-02	0.393
2010-06-03	0.83
2010-06-04	1.309
2010-06-05	1.777
2010-06-06	4.195
2010-06-07	5.414
2010-06-08	5.129
2010-06-09	4.78
2010-06-10	4.51
2010-06-11	4.214
2010-06-12	3.905
2010-06-13	3.589
2010-06-14	3.264
2010-06-15	2.946
2010-06-16	2.747
2010-06-17	2.588
2010-06-18	2.4
2010-06-19	2.196
2010-06-20	1.99
2010-06-21	1.791
2010-06-22	1.625
2010-06-23	1.477
2010-06-24	1.334
2010-06-25	1.199
2010-06-26	1.073
2010-06-27	0.957
2010-06-28	0.948
2010-06-29	0.967
2010-06-30	0.945
2010-07-01	0.895
2010-07-02	0.829
2010-07-03	0.758
2010-07-04	0.686
2010-07-05	0.617
2010-07-06	0.553
2010-07-07	0.494
2010-07-08	0.44
2010-07-09	0.664
2010-07-10	0.945
2010-07-11	1.087
2010-07-12	1.17
2010-07-13	1.199
2010-07-14	1.17
2010-07-15	1.105
2010-07-16	1.085
2010-07-17	1.08
2010-07-18	1.043
2010-07-19	1.013
2010-07-20	0.977
2010-07-21	0.919
2010-07-22	0.848
2010-07-23	0.914
2010-07-24	1.242
2010-07-25	1.545
2010-07-26	1.672
2010-07-27	1.676
2010-07-28	1.967
2010-07-29	2.289
2010-07-30	2.405
2010-07-31	2.372
2010-08-01	2.255
2010-08-02	2.096
2010-08-03	1.919
2010-08-04	1.74
2010-08-05	1.567
2010-08-06	1.404
2010-08-07	1.255
2010-08-08	1.118
2010-08-09	0.995
2010-08-10	0.885
2010-08-11	0.786
2010-08-12	0.698
2010-08-13	0.619
2010-08-14	0.549
2010-08-15	0.487
2010-08-16	0.432
2010-08-17	0.383
2010-08-18	0.34
2010-08-19	0.301
2010-08-20	0.267
2010-08-21	0.237
2010-08-22	0.369
2010-08-23	0.561
2010-08-24	0.678
2010-08-25	0.718
2010-08-26	0.712
2010-08-27	0.678
2010-08-28	0.631
2010-08-29	0.578
2010-08-30	0.525
2010-08-31	0.473
2010-09-01	0.424
2010-09-02	0.379
2010-09-03	0.338
2010-09-04	0.322
2010-09-05	0.332
2010-09-06	0.337
2010-09-07	0.328
2010-09-08	0.309
2010-09-09	0.286
2010-09-10	0.261
2010-09-11	0.236
2010-09-12	0.215
2010-09-13	0.221
2010-09-14	0.231
2010-09-15	0.23
2010-09-16	0.604
2010-09-17	1.048
2010-09-18	1.286
2010-09-19	1.369
2010-09-20	1.359
2010-09-21	1.296
2010-09-22	1.215
2010-09-23	1.124
2010-09-24	1.026
2010-09-25	0.929
2010-09-26	0.836
2010-09-27	0.77
2010-09-28	3.692
2010-09-29	4.892
2010-09-30	4.087
2010-10-01	3.294
2010-10-02	2.769
2010-10-03	2.445
2010-10-04	2.196
2010-10-05	2.112
2010-10-06	2.196
2010-10-07	2.247
2010-10-08	2.194
2010-10-09	2.074
2010-10-10	1.92
2010-10-11	1.758
2010-10-12	1.618
2010-10-13	1.485
2010-10-14	8.816
2010-10-15	11.373
2010-10-16	8.827
2010-10-17	6.562
2010-10-18	4.971
2010-10-19	3.867
2010-10-20	3.086
2010-10-21	2.584
2010-10-22	2.239
2010-10-23	1.986
2010-10-24	1.835
2010-10-25	1.779
2010-10-26	1.868
2010-10-27	1.985
2010-10-28	2.008
2010-10-29	1.947
2010-10-30	1.835
2010-10-31	1.696
2010-11-01	1.548
2010-11-02	1.4
2010-11-03	1.259
2010-11-04	1.14
2010-11-05	1.237
2010-11-06	1.375
2010-11-07	1.413
2010-11-08	1.377
2010-11-09	1.3
2010-11-10	1.202
2010-11-11	1.097
2010-11-12	0.993
2010-11-13	0.893
2010-11-14	0.799
2010-11-15	0.714
2010-11-16	0.65
2010-11-17	1.107
2010-11-18	1.662
2010-11-19	1.948
2010-11-20	2.032
2010-11-21	1.994
2010-11-22	2.016
2010-11-23	2.209
2010-11-24	2.357
2010-11-25	2.383
2010-11-26	2.448
2010-11-27	2.475
2010-11-28	2.401
2010-11-29	2.365
2010-11-30	3.279
2010-12-01	4.245
2010-12-02	4.65
2010-12-03	4.686
2010-12-04	4.511
2010-12-05	4.224
2010-12-06	3.892
2010-12-07	3.547
2010-12-08	3.205
2010-12-09	2.88
2010-12-10	2.588
2010-12-11	2.336
2010-12-12	2.33
2010-12-13	2.379
2010-12-14	2.327
2010-12-15	2.202
2010-12-16	2.041
2010-12-17	1.865
2010-12-18	1.689
2010-12-19	1.52
2010-12-20	1.365
2010-12-21	1.224
2010-12-22	1.096
2010-12-23	0.998
2010-12-24	0.924
2010-12-25	0.852
2010-12-26	0.777
2010-12-27	0.702
2010-12-28	0.635
2010-12-29	0.576
2010-12-30	0.534
2010-12-31	2.971
2011-01-01	4.252
2011-01-02	3.866
2011-01-03	3.335
2011-01-04	2.906
2011-01-05	2.564
2011-01-06	2.27
2011-01-07	2.011
2011-01-08	1.782
2011-01-09	1.579
2011-01-10	1.399
2011-01-11	1.24
2011-01-12	1.099
2011-01-13	0.975
2011-01-14	0.864
2011-01-15	0.766
2011-01-16	0.68
2011-01-17	0.603
2011-01-18	0.617
2011-01-19	0.681
2011-01-20	0.714
2011-01-21	0.706
2011-01-22	0.672
2011-01-23	0.625
2011-01-24	0.573
2011-01-25	0.526
2011-01-26	0.509
2011-01-27	0.525
2011-01-28	0.554
2011-01-29	0.563
2011-01-30	0.549
2011-01-31	0.519
2011-02-01	0.481
2011-02-02	0.442
2011-02-03	0.402
2011-02-04	0.364
2011-02-05	0.328
2011-02-06	0.298
2011-02-07	0.339
2011-02-08	0.396
2011-02-09	0.419
2011-02-10	0.415
2011-02-11	0.395
2011-02-12	0.371
2011-02-13	0.41
2011-02-14	0.768
2011-02-15	1.107
2011-02-16	1.301
2011-02-17	4.464
2011-02-18	10.975
2011-02-19	11.996
2011-02-20	9.423
2011-02-21	7.239
2011-02-22	5.677
2011-02-23	4.561
2011-02-24	3.783
2011-02-25	3.266
2011-02-26	2.878
2011-02-27	2.607
2011-02-28	2.821
2011-03-01	3.11
2011-03-02	3.185
2011-03-03	3.105
2011-03-04	2.97
2011-03-05	22.658
2011-03-06	29.081
2011-03-07	21.802
2011-03-08	15.525
2011-03-09	11.337
2011-03-10	13.858
2011-03-11	14.586
2011-03-12	12.417
2011-03-13	10.497
2011-03-14	9.01
2011-03-15	7.868
2011-03-16	7.281
2011-03-17	7.617
2011-03-18	7.772
2011-03-19	7.45
2011-03-20	6.952
2011-03-21	6.662
2011-03-22	6.425
2011-03-23	6.282
2011-03-24	6.041
2011-03-25	5.639
2011-03-26	5.176
2011-03-27	4.7
2011-03-28	4.237
2011-03-29	3.809
2011-03-30	3.431
2011-03-31	3.17
2011-04-01	3.05
2011-04-02	3.017
2011-04-03	3.018
2011-04-04	5.43
2011-04-05	6.615
2011-04-06	6.157
2011-04-07	5.546
2011-04-08	4.967
2011-04-09	4.435
2011-04-10	3.97
2011-04-11	3.555
2011-04-12	3.176
2011-04-13	2.831
2011-04-14	2.52
2011-04-15	2.24
2011-04-16	2.342
2011-04-17	2.602
2011-04-18	2.713
2011-04-19	2.67
2011-04-20	2.961
2011-04-21	3.285
2011-04-22	3.367
2011-04-23	3.545
2011-04-24	3.678
2011-04-25	3.758
2011-04-26	4.045
2011-04-27	4.459
2011-04-28	4.857
2011-04-29	5.023
2011-04-30	4.924
2011-05-01	4.667
2011-05-02	4.332
2011-05-03	4.146
2011-05-04	3.99
2011-05-05	3.752
2011-05-06	3.464
2011-05-07	3.186
2011-05-08	2.916
2011-05-09	2.645
2011-05-10	2.383
2011-05-11	2.137
2011-05-12	1.91
2011-05-13	1.703
2011-05-14	1.629
2011-05-15	2.028
2011-05-16	2.671
2011-05-17	3.223
2011-05-18	3.715
2011-05-19	4.463
2011-05-20	5.034
2011-05-21	5.186
2011-05-22	5.06
2011-05-23	4.778
2011-05-24	4.429
2011-05-25	4.054
2011-05-26	4.082
2011-05-27	4.29
2011-05-28	4.325
2011-05-29	4.175
2011-05-30	4.381
2011-05-31	4.625
2011-06-01	4.608
2011-06-02	4.41
2011-06-03	4.116
2011-06-04	3.846
2011-06-05	3.578
2011-06-06	3.285
2011-06-07	3.007
2011-06-08	2.831
2011-06-09	2.676
2011-06-10	2.485
2011-06-11	2.275
2011-06-12	2.063
2011-06-13	1.858
2011-06-14	1.665
2011-06-15	1.488
2011-06-16	1.326
2011-06-17	1.18
2011-06-18	1.049
2011-06-19	0.932
2011-06-20	0.827
2011-06-21	0.734
2011-06-22	0.651
2011-06-23	0.628
2011-06-24	0.672
2011-06-25	0.708
2011-06-26	0.703
2011-06-27	0.671
2011-06-28	0.626
2011-06-29	0.574
2011-06-30	0.521
2011-07-01	0.47
2011-07-02	0.421
2011-07-03	0.376
2011-07-04	0.336
2011-07-05	0.299
2011-07-06	0.266
2011-07-07	0.236
2011-07-08	0.21
2011-07-09	0.186
2011-07-10	0.165
2011-07-11	0.146
2011-07-12	0.13
2011-07-13	0.115
2011-07-14	0.102
2011-07-15	0.09
2011-07-16	0.08
2011-07-17	0.071
2011-07-18	0.063
2011-07-19	0.056
2011-07-20	0.05
2011-07-21	0.044
2011-07-22	0.039
2011-07-23	0.034
2011-07-24	0.031
2011-07-25	0.027
2011-07-26	0.024
2011-07-27	0.021
2011-07-28	0.019
2011-07-29	0.017
2011-07-30	0.015
2011-07-31	0.013
2011-08-01	0.012
2011-08-02	0.01
2011-08-03	0.009
2011-08-04	0.008
2011-08-05	0.007
2011-08-06	0.006
2011-08-07	0.006
2011-08-08	0.005
2011-08-09	0.004
2011-08-10	0.004
2011-08-11	0.003
2011-08-12	0.003
2011-08-13	0.003
2011-08-14	0.002
2011-08-15	0.002
2011-08-16	0.002
2011-08-17	0.002
2011-08-18	0.002
2011-08-19	0.001
2011-08-20	0.001
2011-08-21	0.001
2011-08-22	0.001
2011-08-23	0.001
2011-08-24	0.001
2011-08-25	0.005
2011-08-26	0.011
2011-08-27	0.014
2011-08-28	0.015
2011-08-29	0.015
2011-08-30	0.014
2011-08-31	0.014
2011-09-01	0.022
2011-09-02	0.033
2011-09-03	0.038
2011-09-04	0.05
2011-09-05	0.084
2011-09-06	0.115
2011-09-07	0.152
2011-09-08	0.228
2011-09-09	0.294
2011-09-10	0.323
2011-09-11	0.326
2011-09-12	0.314
2011-09-13	0.294
2011-09-14	0.271
2011-09-15	0.246
2011-09-16	0.222
2011-09-17	0.2
2011-09-18	0.179
2011-09-19	0.161
2011-09-20	0.403
2011-09-21	0.915
2011-09-22	1.366
2011-09-23	1.672
2011-09-24	1.823
2011-09-25	1.838
2011-09-26	1.771
2011-09-27	1.762
2011-09-28	1.761
2011-09-29	1.739
2011-09-30	1.827
2011-10-01	1.911
2011-10-02	1.934
2011-10-03	1.942
2011-10-04	1.902
2011-10-05	1.805
2011-10-06	1.675
2011-10-07	1.533
2011-10-08	1.389
2011-10-09	1.251
2011-10-10	1.121
2011-10-11	1.001
2011-10-12	0.892
2011-10-13	0.886
2011-10-14	1.173
2011-10-15	1.49
2011-10-16	1.652
2011-10-17	1.684
2011-10-18	1.633
2011-10-19	1.693
2011-10-20	23.913
2011-10-21	31.063
2011-10-22	22.836
2011-10-23	15.807
2011-10-24	11.084
2011-10-25	8.029
2011-10-26	6.165
2011-10-27	5.022
2011-10-28	4.222
2011-10-29	3.603
2011-10-30	3.106
2011-10-31	2.698
2011-11-01	2.357
2011-11-02	2.067
2011-11-03	1.818
2011-11-04	1.603
2011-11-05	1.416
2011-11-06	1.251
2011-11-07	1.107
2011-11-08	0.98
2011-11-09	0.958
2011-11-10	0.979
2011-11-11	0.967
2011-11-12	0.922
2011-11-13	0.858
2011-11-14	0.954
2011-11-15	1.143
2011-11-16	1.257
2011-11-17	1.276
2011-11-18	1.234
2011-11-19	1.159
2011-11-20	1.068
2011-11-21	0.973
2011-11-22	0.879
2011-11-23	1.163
2011-11-24	1.523
2011-11-25	1.694
2011-11-26	1.722
2011-11-27	1.913
2011-11-28	2.129
2011-11-29	24.661
2011-11-30	32.148
2011-12-01	24.086
2011-12-02	17.1
2011-12-03	12.329
2011-12-04	9.258
2011-12-05	7.604
2011-12-06	6.742
2011-12-07	6.093
2011-12-08	5.49
2011-12-09	4.927
2011-12-10	4.409
2011-12-11	3.935
2011-12-12	3.514
2011-12-13	3.184
2011-12-14	3.096
2011-12-15	4.383
2011-12-16	5.175
2011-12-17	5.08
2011-12-18	4.771
2011-12-19	4.441
2011-12-20	4.101
2011-12-21	3.876
2011-12-22	3.682
2011-12-23	3.443
2011-12-24	3.173
2011-12-25	2.896
2011-12-26	2.635
2011-12-27	2.499
2011-12-28	2.409
2011-12-29	2.278
2011-12-30	2.303
2011-12-31	2.654
2012-01-01	3.019
2012-01-02	3.166
2012-01-03	3.126
2012-01-04	2.974
2012-01-05	2.765
2012-01-06	2.546
2012-01-07	2.325
2012-01-08	2.105
2012-01-09	1.894
2012-01-10	1.697
2012-01-11	1.516
2012-01-12	1.534
2012-01-13	1.621
2012-01-14	1.63
2012-01-15	1.571
2012-01-16	1.473
2012-01-17	1.795
2012-01-18	2.196
2012-01-19	2.367
2012-01-20	2.368
2012-01-21	2.27
2012-01-22	2.122
2012-01-23	2.478
2012-01-24	2.929
2012-01-25	3.107
2012-01-26	3.106
2012-01-27	3.224
2012-01-28	3.331
2012-01-29	3.323
2012-01-30	3.209
2012-01-31	3.306
2012-02-01	3.586
2012-02-02	3.731
2012-02-03	3.673
2012-02-04	3.489
2012-02-05	3.241
2012-02-06	2.966
2012-02-07	2.689
2012-02-08	2.421
2012-02-09	2.17
2012-02-10	1.942
2012-02-11	1.736
2012-02-12	1.549
2012-02-13	1.402
2012-02-14	1.311
2012-02-15	1.263
2012-02-16	1.306
2012-02-17	1.365
2012-02-18	1.415
2012-02-19	1.421
2012-02-20	1.369
2012-02-21	1.307
2012-02-22	1.453
2012-02-23	1.672
2012-02-24	2.014
2012-02-25	2.293
2012-02-26	2.379
2012-02-27	2.357
2012-02-28	2.267
2012-02-29	2.13
2012-03-01	2.015
2012-03-02	1.936
2012-03-03	2.003
2012-03-04	2.072
2012-03-05	2.04
2012-03-06	1.94
2012-03-07	1.812
2012-03-08	1.795
2012-03-09	1.8
2012-03-10	1.74
2012-03-11	1.646
2012-03-12	1.618
2012-03-13	1.756
2012-03-14	1.876
2012-03-15	1.951
2012-03-16	1.964
2012-03-17	1.897
2012-03-18	1.782
2012-03-19	1.643
2012-03-20	1.496
2012-03-21	1.352
2012-03-22	1.214
2012-03-23	1.086
2012-03-24	0.97
2012-03-25	0.864
2012-03-26	0.768
2012-03-27	0.682
2012-03-28	0.606
2012-03-29	0.538
2012-03-30	0.477
2012-03-31	0.423
2012-04-01	0.375
2012-04-02	0.333
2012-04-03	0.295
2012-04-04	0.262
2012-04-05	0.232
2012-04-06	0.206
2012-04-07	0.182
2012-04-08	0.162
2012-04-09	0.143
2012-04-10	0.127
2012-04-11	0.113
2012-04-12	0.1
2012-04-13	0.089
2012-04-14	0.078
2012-04-15	0.07
2012-04-16	0.062
2012-04-17	0.055
2012-04-18	0.048
2012-04-19	0.043
2012-04-20	0.038
2012-04-21	0.034
2012-04-22	0.03
2012-04-23	0.034
2012-04-24	0.061
2012-04-25	0.09
2012-04-26	0.104
2012-04-27	0.107
2012-04-28	0.105
2012-04-29	0.099
2012-04-30	0.092
2012-05-01	0.117
2012-05-02	0.148
2012-05-03	0.162
2012-05-04	0.187
2012-05-05	0.209
2012-05-06	0.215
2012-05-07	0.21
2012-05-08	0.28
2012-05-09	0.405
2012-05-10	0.493
2012-05-11	0.526
2012-05-12	0.523
2012-05-13	0.5
2012-05-14	0.466
2012-05-15	0.427
2012-05-16	0.388
2012-05-17	0.35
2012-05-18	0.314
2012-05-19	0.28
2012-05-20	0.25
2012-05-21	0.223
2012-05-22	0.198
2012-05-23	0.176
2012-05-24	0.156
2012-05-25	0.138
2012-05-26	0.123
2012-05-27	0.109
2012-05-28	0.097
2012-05-29	0.086
2012-05-30	0.076
2012-05-31	0.067
2012-06-01	0.115
2012-06-02	0.173
2012-06-03	0.237
2012-06-04	0.284
2012-06-05	0.302
2012-06-06	0.411
2012-06-07	0.538
2012-06-08	0.6
2012-06-09	0.727
2012-06-10	0.844
2012-06-11	0.885
2012-06-12	0.888
2012-06-13	0.863
2012-06-14	0.815
2012-06-15	0.754
2012-06-16	0.688
2012-06-17	0.623
2012-06-18	0.56
2012-06-19	0.502
2012-06-20	0.448
2012-06-21	0.399
2012-06-22	0.355
2012-06-23	0.316
2012-06-24	0.28
2012-06-25	0.249
2012-06-26	0.221
2012-06-27	0.196
2012-06-28	0.174
2012-06-29	0.154
2012-06-30	0.137
2012-07-01	0.121
2012-07-02	0.107
2012-07-03	0.095
2012-07-04	0.084
2012-07-05	0.075
2012-07-06	0.066
2012-07-07	0.059
2012-07-08	0.052
2012-07-09	0.046
2012-07-10	0.041
2012-07-11	0.036
2012-07-12	0.032
2012-07-13	0.029
2012-07-14	0.025
2012-07-15	0.022
2012-07-16	0.02
2012-07-17	0.018
2012-07-18	0.016
2012-07-19	0.014
2012-07-20	0.012
2012-07-21	0.011
2012-07-22	0.01
2012-07-23	0.009
2012-07-24	0.008
2012-07-25	0.007
2012-07-26	0.006
2012-07-27	0.005
2012-07-28	0.005
2012-07-29	0.004
2012-07-30	0.004
2012-07-31	0.003
2012-08-01	0.003
2012-08-02	0.003
2012-08-03	0.002
2012-08-04	0.002
2012-08-05	0.002
2012-08-06	0.002
2012-08-07	0.001
2012-08-08	0.001
2012-08-09	0.001
2012-08-10	0.001
2012-08-11	0.001
2012-08-12	0.001
2012-08-13	0.001
2012-08-14	0.001
2012-08-15	0.001
2012-08-16	0.001
2012-08-17	0
2012-08-18	0
2012-08-19	0
2012-08-20	0
2012-08-21	0
2012-08-22	0
2012-08-23	0
2012-08-24	0
2012-08-25	0
2012-08-26	0
2012-08-27	0
2012-08-28	0
2012-08-29	0
2012-08-30	0
2012-08-31	0
2012-09-01	0
2012-09-02	0
2012-09-03	0
2012-09-04	0
2012-09-05	0
2012-09-06	0
2012-09-07	0
2012-09-08	3.337
2012-09-09	4.625
2012-09-10	3.645
2012-09-11	2.741
2012-09-12	2.099
2012-09-13	1.65
2012-09-14	1.391
2012-09-15	1.229
2012-09-16	1.092
2012-09-17	0.97
2012-09-18	1.239
2012-09-19	1.591
2012-09-20	1.755
2012-09-21	1.776
2012-09-22	2.008
2012-09-23	2.25
2012-09-24	2.317
2012-09-25	2.261
2012-09-26	2.135
2012-09-27	1.975
2012-09-28	1.803
2012-09-29	1.632
2012-09-30	1.468
2012-10-01	1.314
2012-10-02	1.173
2012-10-03	1.045
2012-10-04	0.93
2012-10-05	0.827
2012-10-06	0.794
2012-10-07	0.782
2012-10-08	0.748
2012-10-09	0.698
2012-10-10	0.641
2012-10-11	0.582
2012-10-12	0.525
2012-10-13	0.506
2012-10-14	0.851
2012-10-15	1.251
2012-10-16	1.455
2012-10-17	1.532
2012-10-18	1.526
2012-10-19	1.461
2012-10-20	1.589
2012-10-21	1.747
2012-10-22	1.784
2012-10-23	3.139
2012-10-24	3.831
2012-10-25	3.591
2012-10-26	3.264
2012-10-27	5.808
2012-10-28	7.047
2012-10-29	6.779
2012-10-30	6.961
2012-10-31	7.438
2012-11-01	7.71
2012-11-02	7.621
2012-11-03	7.264
2012-11-04	6.762
2012-11-05	6.199
2012-11-06	5.624
2012-11-07	5.067
2012-11-08	4.544
2012-11-09	4.061
2012-11-10	3.62
2012-11-11	3.222
2012-11-12	2.99
2012-11-13	2.859
2012-11-14	2.71
2012-11-15	2.543
2012-11-16	2.357
2012-11-17	2.157
2012-11-18	1.955
2012-11-19	1.76
2012-11-20	1.577
2012-11-21	1.409
2012-11-22	1.256
2012-11-23	1.148
2012-11-24	1.064
2012-11-25	0.979
2012-11-26	0.891
2012-11-27	0.805
2012-11-28	0.723
2012-11-29	0.647
2012-11-30	0.579
2012-12-01	0.554
2012-12-02	0.883
2012-12-03	1.263
2012-12-04	1.609
2012-12-05	1.843
2012-12-06	1.91
2012-12-07	1.871
2012-12-08	1.869
2012-12-09	1.88
2012-12-10	2.188
2012-12-11	2.512
2012-12-12	2.62
2012-12-13	2.574
2012-12-14	2.442
2012-12-15	2.266
2012-12-16	2.304
2012-12-17	2.386
2012-12-18	2.354
2012-12-19	2.242
2012-12-20	2.196
2012-12-21	2.437
2012-12-22	2.674
2012-12-23	2.722
2012-12-24	2.638
2012-12-25	2.481
2012-12-26	2.302
2012-12-27	2.176
2012-12-28	2.058
2012-12-29	1.947
2012-12-30	1.842
2012-12-31	1.735
2013-01-01	1.621
2013-01-02	1.496
2013-01-03	1.364
2013-01-04	1.24
2013-01-05	1.137
2013-01-06	1.096
2013-01-07	1.066
2013-01-08	1.012
2013-01-09	1.015
2013-01-10	1.076
2013-01-11	1.416
2013-01-12	4.253
2013-01-13	18.894
2013-01-14	22.834
2013-01-15	17.448
2013-01-16	12.815
2013-01-17	9.594
2013-01-18	7.379
2013-01-19	5.879
2013-01-20	4.833
2013-01-21	4.054
2013-01-22	3.449
2013-01-23	2.966
2013-01-24	2.571
2013-01-25	2.242
2013-01-26	1.965
2013-01-27	1.727
2013-01-28	1.681
2013-01-29	7.597
2013-01-30	11.356
2013-01-31	10.389
2013-02-01	8.544
2013-02-02	7.047
2013-02-03	5.904
2013-02-04	5.015
2013-02-05	4.308
2013-02-06	3.732
2013-02-07	3.254
2013-02-08	3.959
2013-02-09	4.108
2013-02-10	3.563
2013-02-11	5.508
2013-02-12	6.2
2013-02-13	5.328
2013-02-14	4.488
2013-02-15	3.833
2013-02-16	3.313
2013-02-17	2.884
2013-02-18	2.523
2013-02-19	2.499
2013-02-20	2.57
2013-02-21	2.528
2013-02-22	2.401
2013-02-23	2.321
2013-02-24	2.249
2013-02-25	2.137
2013-02-26	2.01
2013-02-27	2.314
2013-02-28	2.703
2013-03-01	2.861
2013-03-02	2.839
2013-03-03	2.709
2013-03-04	2.523
2013-03-05	2.314
2013-03-06	2.114
2013-03-07	2.017
2013-03-08	2.019
2013-03-09	2.1
2013-03-10	3.624
2013-03-11	13.602
2013-03-12	16.654
2013-03-13	13.301
2013-03-14	10.299
2013-03-15	8.14
2013-03-16	6.593
2013-03-17	5.453
2013-03-18	4.594
2013-03-19	3.989
2013-03-20	3.535
2013-03-21	3.144
2013-03-22	2.805
2013-03-23	2.514
2013-03-24	2.26
2013-03-25	2.056
2013-03-26	1.965
2013-03-27	1.936
2013-03-28	1.933
2013-03-29	1.93
2013-03-30	1.902
2013-03-31	1.844
2013-04-01	1.805
2013-04-02	1.748
2013-04-03	1.65
2013-04-04	1.528
2013-04-05	1.402
2013-04-06	1.277
2013-04-07	1.165
2013-04-08	1.195
2013-04-09	1.728
2013-04-10	9.463
2013-04-11	12.626
2013-04-12	14.989
2013-04-13	14.932
2013-04-14	12.477
2013-04-15	10.347
2013-04-16	8.699
2013-04-17	7.409
2013-04-18	6.501
2013-04-19	5.951
2013-04-20	5.503
2013-04-21	5.036
2013-04-22	4.565
2013-04-23	4.111
2013-04-24	3.805
2013-04-25	3.556
2013-04-26	3.285
2013-04-27	3.001
2013-04-28	2.729
2013-04-29	2.639
2013-04-30	2.593
2013-05-01	2.474
2013-05-02	2.305
2013-05-03	2.115
2013-05-04	1.92
2013-05-05	1.73
2013-05-06	1.552
2013-05-07	1.387
2013-05-08	1.237
2013-05-09	1.101
2013-05-10	0.979
2013-05-11	0.87
2013-05-12	0.772
2013-05-13	0.685
2013-05-14	0.608
2013-05-15	0.539
2013-05-16	0.478
2013-05-17	0.424
2013-05-18	0.376
2013-05-19	0.333
2013-05-20	0.295
2013-05-21	0.262
2013-05-22	0.232
2013-05-23	0.206
2013-05-24	0.182
2013-05-25	0.162
2013-05-26	0.143
2013-05-27	0.127
2013-05-28	0.261
2013-05-29	2.029
2013-05-30	2.982
2013-05-31	2.839
2013-06-01	2.625
2013-06-02	2.599
2013-06-03	2.596
2013-06-04	2.502
2013-06-05	2.346
2013-06-06	2.161
2013-06-07	1.967
2013-06-08	1.776
2013-06-09	1.595
2013-06-10	1.505
2013-06-11	1.582
2013-06-12	1.66
2013-06-13	1.884
2013-06-14	2.091
2013-06-15	2.141
2013-06-16	2.082
2013-06-17	1.962
2013-06-18	1.813
2013-06-19	1.654
2013-06-20	1.496
2013-06-21	1.345
2013-06-22	1.204
2013-06-23	1.075
2013-06-24	0.957
2013-06-25	0.852
2013-06-26	0.757
2013-06-27	0.672
