DATE	cout
2010-06-12	42.367
2010-06-13	39.068
2010-06-14	35.491
2010-06-15	31.939
2010-06-16	28.598
2010-06-17	25.387
2010-06-18	22.363
2010-06-19	19.703
2010-06-20	17.358
2010-06-21	15.254
2010-06-22	13.829
2010-06-23	11.969
2010-06-24	11.385
2010-06-25	10.347
2010-06-26	9.362
2010-06-27	8.441
2010-06-28	19.907
2010-06-29	24.061
2010-06-30	23.251
2010-07-01	20.865
2010-07-02	18.426
2010-07-03	16.246
2010-07-04	14.27
2010-07-05	12.586
2010-07-06	11.06
2010-07-07	9.756
2010-07-08	8.582
2010-07-09	7.887
2010-07-10	6.823
2010-07-11	5.967
2010-07-12	5.305
2010-07-13	5.36
2010-07-14	4.484
2010-07-15	3.751
2010-07-16	3.342
2010-07-17	3.019
2010-07-18	2.717
2010-07-19	2.398
2010-07-20	2.302
2010-07-21	1.98
2010-07-22	1.8
2010-07-23	1.892
2010-07-24	3.084
2010-07-25	5.394
2010-07-26	8.677
2010-07-27	8.879
2010-07-28	8.513
2010-07-29	10.37
2010-07-30	11.227
2010-07-31	11.445
2010-08-01	10.969
2010-08-02	10.112
2010-08-03	9.256
2010-08-04	8.249
2010-08-05	7.578
2010-08-06	6.59
2010-08-07	5.782
2010-08-08	5.033
2010-08-09	4.415
2010-08-10	3.938
2010-08-11	3.438
2010-08-12	3.38
2010-08-13	2.688
2010-08-14	2.635
2010-08-15	2.191
2010-08-16	1.878
2010-08-17	1.727
2010-08-18	1.56
2010-08-19	1.355
2010-08-20	1.19
2010-08-21	1.392
2010-08-22	2.949
2010-08-23	2.954
2010-08-24	2.751
2010-08-25	2.45
2010-08-26	2.156
2010-08-27	1.841
2010-08-28	1.575
2010-08-29	1.347
2010-08-30	1.171
2010-08-31	1.014
2010-09-01	0.887
2010-09-02	0.783
2010-09-03	0.755
2010-09-04	0.853
2010-09-05	0.667
2010-09-06	0.532
2010-09-07	0.447
2010-09-08	0.42
2010-09-09	0.386
2010-09-10	0.354
2010-09-11	0.375
2010-09-12	0.353
2010-09-13	0.291
2010-09-14	0.252
2010-09-15	0.225
2010-09-16	0.881
2010-09-17	2.088
2010-09-18	3.864
2010-09-19	4.426
2010-09-20	4.658
2010-09-21	4.484
2010-09-22	4.421
2010-09-23	4.074
2010-09-24	3.731
2010-09-25	3.417
2010-09-26	3.191
2010-09-27	2.941
2010-09-28	21.406
2010-09-29	25.525
2010-09-30	24.501
2010-10-01	22.91
2010-10-02	21.434
2010-10-03	25.004
2010-10-04	27.99
2010-10-05	32.822
2010-10-06	37.238
2010-10-07	39.097
2010-10-08	38.593
2010-10-09	36.525
2010-10-10	33.643
2010-10-11	30.546
2010-10-12	27.455
2010-10-13	24.51
2010-10-14	22.443
2010-10-15	20.876
2010-10-16	19.524
2010-10-17	18.29
2010-10-18	17.141
2010-10-19	15.762
2010-10-20	14.415
2010-10-21	13.298
2010-10-22	12.196
2010-10-23	11.144
2010-10-24	10.181
2010-10-25	9.402
2010-10-26	16.753
2010-10-27	22.296
2010-10-28	24.936
2010-10-29	26.616
2010-10-30	26.488
2010-10-31	25.275
2010-11-01	23.407
2010-11-02	21.287
2010-11-03	19.155
2010-11-04	17.247
2010-11-05	20.779
2010-11-06	24.921
2010-11-07	26.829
2010-11-08	26.833
2010-11-09	25.514
2010-11-10	23.571
2010-11-11	21.407
2010-11-12	19.243
2010-11-13	17.191
2010-11-14	15.468
2010-11-15	13.888
2010-11-16	25.489
2010-11-17	37.407
2010-11-18	43.049
2010-11-19	44.398
2010-11-20	42.947
2010-11-21	40.053
2010-11-22	39.484
2010-11-23	39.578
2010-11-24	38.83
2010-11-25	79.178
2010-11-26	96.808
2010-11-27	93.177
2010-11-28	84.729
2010-11-29	78.362
2010-11-30	155.486
2010-12-01	219.076
2010-12-02	192.11
2010-12-03	154.589
2010-12-04	126.455
2010-12-05	105.74
2010-12-06	89.655
2010-12-07	76.556
2010-12-08	65.691
2010-12-09	56.538
2010-12-10	48.791
2010-12-11	44.671
2010-12-12	49.752
2010-12-13	51.805
2010-12-14	50.58
2010-12-15	47.53
2010-12-16	43.592
2010-12-17	39.346
2010-12-18	35.147
2010-12-19	31.235
2010-12-20	27.701
2010-12-21	24.484
2010-12-22	21.667
2010-12-23	19.186
2010-12-24	17.017
2010-12-25	15.14
2010-12-26	13.518
2010-12-27	12.071
2010-12-28	10.797
2010-12-29	9.692
2010-12-30	10.509
2010-12-31	32.839
2011-01-01	135.649
2011-01-02	158.799
2011-01-03	137.09
2011-01-04	111.684
2011-01-05	91.845
2011-01-06	76.941
2011-01-07	65.314
2011-01-08	55.872
2011-01-09	47.984
2011-01-10	41.322
2011-01-11	35.931
2011-01-12	31.351
2011-01-13	27.254
2011-01-14	23.799
2011-01-15	20.874
2011-01-16	18.328
2011-01-17	16.158
2011-01-18	25.574
2011-01-19	26.978
2011-01-20	25.636
2011-01-21	24.014
2011-01-22	22.043
2011-01-23	20.059
2011-01-24	18.112
2011-01-25	16.371
2011-01-26	14.772
2011-01-27	13.35
2011-01-28	12.137
2011-01-29	10.956
2011-01-30	9.822
2011-01-31	8.822
2011-02-01	8.959
2011-02-02	18.888
2011-02-03	16.727
2011-02-04	13.768
2011-02-05	12.308
2011-02-06	11.174
2011-02-07	11.128
2011-02-08	11.058
2011-02-09	10.499
2011-02-10	9.788
2011-02-11	8.996
2011-02-12	8.375
2011-02-13	9.753
2011-02-14	17.434
2011-02-15	24.025
2011-02-16	31.542
2011-02-17	83.771
2011-02-18	126.98
2011-02-19	130.64
2011-02-20	118.546
2011-02-21	116.876
2011-02-22	100.744
2011-02-23	85.174
2011-02-24	75.908
2011-02-25	69.692
2011-02-26	62.844
2011-02-27	59.051
2011-02-28	176.299
2011-03-01	184.446
2011-03-02	153.577
2011-03-03	124.769
2011-03-04	112.174
2011-03-05	160.133
2011-03-06	167.699
2011-03-07	150.777
2011-03-08	131.074
2011-03-09	154.804
2011-03-10	185.208
2011-03-11	189.495
2011-03-12	170.037
2011-03-13	148.434
2011-03-14	129.047
2011-03-15	116.228
2011-03-16	108.656
2011-03-17	101.81
2011-03-18	94.055
2011-03-19	85.554
2011-03-20	76.788
2011-03-21	85.326
2011-03-22	85.198
2011-03-23	82.383
2011-03-24	77.461
2011-03-25	71.297
2011-03-26	64.551
2011-03-27	57.629
2011-03-28	51.068
2011-03-29	44.99
2011-03-30	40.336
2011-03-31	36.668
2011-04-01	35.122
2011-04-02	35.274
2011-04-03	34.729
2011-04-04	69.14
2011-04-05	80.389
2011-04-06	77.791
2011-04-07	71.6
2011-04-08	72.287
2011-04-09	71.444
2011-04-10	68.091
2011-04-11	63.385
2011-04-12	57.821
2011-04-13	52.005
2011-04-14	46.375
2011-04-15	40.961
2011-04-16	42.455
2011-04-17	43.585
2011-04-18	43.218
2011-04-19	50.815
2011-04-20	77.237
2011-04-21	81.542
2011-04-22	78.975
2011-04-23	79.308
2011-04-24	80.114
2011-04-25	96.506
2011-04-26	95.378
2011-04-27	89.259
2011-04-28	82.203
2011-04-29	75.487
2011-04-30	68.337
2011-05-01	62.578
2011-05-02	59.729
2011-05-03	81.297
2011-05-04	88.132
2011-05-05	83.574
2011-05-06	76.088
2011-05-07	68.927
2011-05-08	62.193
2011-05-09	55.527
2011-05-10	49.071
2011-05-11	43.143
2011-05-12	40.488
2011-05-13	42.04
2011-05-14	51.366
2011-05-15	59.702
2011-05-16	64.009
2011-05-17	66.178
2011-05-18	76.878
2011-05-19	81.156
2011-05-20	79.228
2011-05-21	73.742
2011-05-22	67.027
2011-05-23	60.054
2011-05-24	56.273
2011-05-25	51.611
2011-05-26	122.636
2011-05-27	137.851
2011-05-28	122.741
2011-05-29	104.5
2011-05-30	88.776
2011-05-31	75.985
2011-06-01	65.429
2011-06-02	56.581
2011-06-03	48.981
2011-06-04	42.311
2011-06-05	36.717
2011-06-06	31.908
2011-06-07	30.327
2011-06-08	28.642
2011-06-09	27.123
2011-06-10	25.451
2011-06-11	23.23
2011-06-12	21.217
2011-06-13	19.15
2011-06-14	17.211
2011-06-15	15.293
2011-06-16	13.937
2011-06-17	12.363
2011-06-18	11.12
2011-06-19	10.496
2011-06-20	9.585
2011-06-21	9.243
2011-06-22	11.111
2011-06-23	14.875
2011-06-24	18.096
2011-06-25	20.2
2011-06-26	20.473
2011-06-27	19.643
2011-06-28	18.435
2011-06-29	16.78
2011-06-30	15.092
2011-07-01	13.453
2011-07-02	12.047
2011-07-03	11.28
2011-07-04	9.866
2011-07-05	8.693
2011-07-06	7.694
2011-07-07	6.84
2011-07-08	6.064
2011-07-09	5.388
2011-07-10	4.741
2011-07-11	4.266
2011-07-12	3.898
2011-07-13	3.441
2011-07-14	3.111
2011-07-15	2.775
2011-07-16	2.492
2011-07-17	2.223
2011-07-18	5.098
2011-07-19	24.918
2011-07-20	28.657
2011-07-21	27.005
2011-07-22	25.876
2011-07-23	26.854
2011-07-24	29.281
2011-07-25	29.308
2011-07-26	27.548
2011-07-27	24.698
2011-07-28	22.842
2011-07-29	20.18
2011-07-30	17.527
2011-07-31	15.163
2011-08-01	13.151
2011-08-02	11.255
2011-08-03	10.038
2011-08-04	8.513
2011-08-05	7.337
2011-08-06	6.332
2011-08-07	5.538
2011-08-08	4.844
2011-08-09	5.406
2011-08-10	7.412
2011-08-11	8.686
2011-08-12	9.327
2011-08-13	9.238
2011-08-14	14.935
2011-08-15	38.391
2011-08-16	40.337
2011-08-17	37.719
2011-08-18	35.05
2011-08-19	32.119
2011-08-20	29.063
2011-08-21	26.465
2011-08-22	23.591
2011-08-23	21
2011-08-24	18.957
2011-08-25	22.41
2011-08-26	25.675
2011-08-27	27.12
2011-08-28	26.715
2011-08-29	25.298
2011-08-30	23.408
2011-08-31	21.372
2011-09-01	19.4
2011-09-02	17.42
2011-09-03	15.608
2011-09-04	14.367
2011-09-05	14.685
2011-09-06	13.961
2011-09-07	14.782
2011-09-08	19.373
2011-09-09	22.579
2011-09-10	28.715
2011-09-11	33.902
2011-09-12	36.275
2011-09-13	36.043
2011-09-14	34.254
2011-09-15	34.1
2011-09-16	33.286
2011-09-17	31.793
2011-09-18	29.646
2011-09-19	29.016
2011-09-20	31.378
2011-09-21	33.403
2011-09-22	33.88
2011-09-23	33.447
2011-09-24	31.888
2011-09-25	29.81
2011-09-26	33.354
2011-09-27	35.859
2011-09-28	36.653
2011-09-29	35.779
2011-09-30	36.418
2011-10-01	40.338
2011-10-02	44.653
2011-10-03	48.798
2011-10-04	49.83
2011-10-05	48.222
2011-10-06	44.975
2011-10-07	41.024
2011-10-08	36.911
2011-10-09	32.921
2011-10-10	29.222
2011-10-11	25.839
2011-10-12	24.743
2011-10-13	23.569
2011-10-14	35.953
2011-10-15	43.834
2011-10-16	48.305
2011-10-17	49.092
2011-10-18	48.178
2011-10-19	100.987
2011-10-20	122.75
2011-10-21	120.017
2011-10-22	108.939
2011-10-23	97.349
2011-10-24	88.503
2011-10-25	80.176
2011-10-26	75.464
2011-10-27	75.933
2011-10-28	74.871
2011-10-29	71.203
2011-10-30	65.759
2011-10-31	59.54
2011-11-01	53.209
2011-11-02	47.162
2011-11-03	41.6
2011-11-04	36.584
2011-11-05	32.124
2011-11-06	28.194
2011-11-07	24.756
2011-11-08	21.761
2011-11-09	19.199
2011-11-10	16.971
2011-11-11	15.414
2011-11-12	13.879
2011-11-13	12.604
2011-11-14	22.309
2011-11-15	51.331
2011-11-16	64.73
2011-11-17	64.795
2011-11-18	60.028
2011-11-19	54.184
2011-11-20	48.439
2011-11-21	43.783
2011-11-22	65.929
2011-11-23	73.842
2011-11-24	72.308
2011-11-25	67.813
2011-11-26	62.183
2011-11-27	59.875
2011-11-28	64.685
2011-11-29	83.229
2011-11-30	88.995
2011-12-01	86.721
2011-12-02	81.052
2011-12-03	73.907
2011-12-04	66.986
2011-12-05	122.471
2011-12-06	168.234
2011-12-07	156.426
2011-12-08	132.672
2011-12-09	112.358
2011-12-10	96.04
2011-12-11	82.62
2011-12-12	71.341
2011-12-13	62.011
2011-12-14	55.958
2011-12-15	89.732
2011-12-16	92.669
2011-12-17	84.133
2011-12-18	74.067
2011-12-19	68.125
2011-12-20	65.952
2011-12-21	95.906
2011-12-22	101.252
2011-12-23	98.521
2011-12-24	92.653
2011-12-25	85.596
2011-12-26	78.086
2011-12-27	75.658
2011-12-28	72.427
2011-12-29	67.219
2011-12-30	65.806
2011-12-31	65.18
2012-01-01	62.99
2012-01-02	59.672
2012-01-03	54.783
2012-01-04	49.434
2012-01-05	44.42
2012-01-06	43.431
2012-01-07	42.521
2012-01-08	40.374
2012-01-09	37.332
2012-01-10	33.908
2012-01-11	32.235
2012-01-12	35.034
2012-01-13	36.962
2012-01-14	36.819
2012-01-15	34.911
2012-01-16	32.199
2012-01-17	161.542
2012-01-18	168.425
2012-01-19	134.28
2012-01-20	104.673
2012-01-21	84.336
2012-01-22	69.563
2012-01-23	86.034
2012-01-24	88.348
2012-01-25	80.88
2012-01-26	74.388
2012-01-27	115.354
2012-01-28	119.946
2012-01-29	108.365
2012-01-30	94.918
2012-01-31	87.544
2012-02-01	81.717
2012-02-02	74.916
2012-02-03	67.553
2012-02-04	60.704
2012-02-05	54.193
2012-02-06	48.026
2012-02-07	42.334
2012-02-08	37.244
2012-02-09	32.663
2012-02-10	28.69
2012-02-11	25.418
2012-02-12	22.38
2012-02-13	19.651
2012-02-14	17.428
2012-02-15	16.783
2012-02-16	24.411
2012-02-17	30.649
2012-02-18	32.997
2012-02-19	32.555
2012-02-20	30.683
2012-02-21	28.291
2012-02-22	26.072
2012-02-23	25.476
2012-02-24	30.677
2012-02-25	34.453
2012-02-26	35.126
2012-02-27	36.311
2012-02-28	36.178
2012-02-29	65.106
2012-03-01	71.243
2012-03-02	70.953
2012-03-03	69.649
2012-03-04	66.954
2012-03-05	63.09
2012-03-06	57.682
2012-03-07	55.612
2012-03-08	64.104
2012-03-09	67.691
2012-03-10	66.155
2012-03-11	62.157
2012-03-12	62.724
2012-03-13	65.604
2012-03-14	65.331
2012-03-15	62.965
2012-03-16	61.005
2012-03-17	57.261
2012-03-18	61.195
2012-03-19	57.466
2012-03-20	52.027
2012-03-21	46.702
2012-03-22	41.582
2012-03-23	36.818
2012-03-24	34.004
2012-03-25	31.405
2012-03-26	28.747
2012-03-27	26.023
2012-03-28	23.348
2012-03-29	20.824
2012-03-30	18.594
2012-03-31	16.624
2012-04-01	14.694
2012-04-02	13.095
2012-04-03	11.596
2012-04-04	10.309
2012-04-05	9.26
2012-04-06	8.277
2012-04-07	7.407
2012-04-08	6.681
2012-04-09	6.006
2012-04-10	5.496
2012-04-11	5.031
2012-04-12	4.508
2012-04-13	4.086
2012-04-14	3.76
2012-04-15	3.396
2012-04-16	3.094
2012-04-17	2.817
2012-04-18	2.598
2012-04-19	2.353
2012-04-20	2.155
2012-04-21	2.289
2012-04-22	2.017
2012-04-23	1.875
2012-04-24	1.708
2012-04-25	1.554
2012-04-26	1.496
2012-04-27	1.419
2012-04-28	1.376
2012-04-29	1.217
2012-04-30	1.186
2012-05-01	3.473
2012-05-02	5.901
2012-05-03	6.752
2012-05-04	6.757
2012-05-05	6.522
2012-05-06	6.002
2012-05-07	5.568
2012-05-08	51.147
2012-05-09	68.328
2012-05-10	61.182
2012-05-11	51.257
2012-05-12	43.142
2012-05-13	36.821
2012-05-14	31.743
2012-05-15	27.451
2012-05-16	23.845
2012-05-17	20.851
2012-05-18	18.086
2012-05-19	15.776
2012-05-20	13.803
2012-05-21	12.079
2012-05-22	10.627
2012-05-23	9.389
2012-05-24	8.19
2012-05-25	7.303
2012-05-26	6.506
2012-05-27	5.624
2012-05-28	5.027
2012-05-29	4.519
2012-05-30	4.15
2012-05-31	3.745
2012-06-01	4.191
2012-06-02	3.502
2012-06-03	2.913
2012-06-04	2.617
2012-06-05	2.408
2012-06-06	2.16
2012-06-07	1.951
2012-06-08	1.732
2012-06-09	1.55
2012-06-10	1.389
2012-06-11	1.257
2012-06-12	1.177
2012-06-13	1.055
2012-06-14	0.933
2012-06-15	0.812
2012-06-16	0.734
2012-06-17	0.966
2012-06-18	0.901
2012-06-19	0.684
2012-06-20	0.59
2012-06-21	0.528
2012-06-22	0.466
2012-06-23	0.442
2012-06-24	0.385
2012-06-25	0.335
2012-06-26	0.315
2012-06-27	0.275
2012-06-28	0.216
2012-06-29	0.178
2012-06-30	0.147
2012-07-01	0.126
2012-07-02	0.109
2012-07-03	0.398
2012-07-04	0.295
2012-07-05	0.248
2012-07-06	0.187
2012-07-07	0.142
2012-07-08	0.108
2012-07-09	0.09
2012-07-10	0.077
2012-07-11	0.061
2012-07-12	0.049
2012-07-13	0.037
2012-07-14	0.03
2012-07-15	0.024
2012-07-16	0.019
2012-07-17	0.014
2012-07-18	0.01
2012-07-19	0.017
2012-07-20	0.016
2012-07-21	0.013
2012-07-22	0.01
2012-07-23	0.007
2012-07-24	0.005
2012-07-25	0.004
2012-07-26	0.004
2012-07-27	0.004
2012-07-28	0.012
2012-07-29	0.011
2012-07-30	0.009
2012-07-31	0.007
2012-08-01	0.005
2012-08-02	0.004
2012-08-03	0.003
2012-08-04	0.002
2012-08-05	0.002
2012-08-06	0.001
2012-08-07	0.001
2012-08-08	0.001
2012-08-09	0.001
2012-08-10	0.002
2012-08-11	0.003
2012-08-12	0.004
2012-08-13	0.006
2012-08-14	0.014
2012-08-15	0.018
2012-08-16	0.02
2012-08-17	0.021
2012-08-18	0.023
2012-08-19	0.023
2012-08-20	0.023
2012-08-21	0.021
2012-08-22	0.019
2012-08-23	0.016
2012-08-24	0.013
2012-08-25	0.01
2012-08-26	0.008
2012-08-27	0.067
2012-08-28	0.228
2012-08-29	0.956
2012-08-30	1.589
2012-08-31	1.502
2012-09-01	1.412
2012-09-02	1.573
2012-09-03	2.013
2012-09-04	14.707
2012-09-05	24.788
2012-09-06	24.446
2012-09-07	22.614
2012-09-08	82.147
2012-09-09	84.582
2012-09-10	69.98
2012-09-11	57.361
2012-09-12	48.043
2012-09-13	40.948
2012-09-14	35.512
2012-09-15	30.67
2012-09-16	26.569
2012-09-17	23.088
2012-09-18	23.698
2012-09-19	23.362
2012-09-20	22.154
2012-09-21	20.526
2012-09-22	71.71
2012-09-23	81.885
2012-09-24	74.38
2012-09-25	64.35
2012-09-26	74.9
2012-09-27	72.833
2012-09-28	66.852
2012-09-29	60.529
2012-09-30	54.305
2012-10-01	48.273
2012-10-02	46.975
2012-10-03	46.22
2012-10-04	43.597
2012-10-05	40.376
2012-10-06	66.107
2012-10-07	68.535
2012-10-08	63.339
2012-10-09	57.45
2012-10-10	52.901
2012-10-11	48.162
2012-10-12	43.487
2012-10-13	38.87
2012-10-14	35.576
2012-10-15	33.491
2012-10-16	31.334
2012-10-17	28.85
2012-10-18	26.749
2012-10-19	24.416
2012-10-20	23.314
2012-10-21	22.022
2012-10-22	20.402
2012-10-23	20.572
2012-10-24	20.203
2012-10-25	19.163
2012-10-26	18.275
2012-10-27	62.438
2012-10-28	106.47
2012-10-29	188.474
2012-10-30	398.065
2012-10-31	417.253
2012-11-01	334.317
2012-11-02	261.695
2012-11-03	212.349
2012-11-04	176.587
2012-11-05	148.397
2012-11-06	125.215
2012-11-07	105.912
2012-11-08	89.762
2012-11-09	76.216
2012-11-10	66.51
2012-11-11	58.338
2012-11-12	68.601
2012-11-13	69.95
2012-11-14	65.754
2012-11-15	60.145
2012-11-16	54.234
2012-11-17	48.415
2012-11-18	42.926
2012-11-19	37.891
2012-11-20	33.358
2012-11-21	29.333
2012-11-22	25.788
2012-11-23	22.766
2012-11-24	20.155
2012-11-25	17.831
2012-11-26	16.193
2012-11-27	14.876
2012-11-28	13.603
2012-11-29	12.863
2012-11-30	12.623
2012-12-01	12.258
2012-12-02	17.753
2012-12-03	21.214
2012-12-04	28.136
2012-12-05	32.782
2012-12-06	34.614
2012-12-07	36.212
2012-12-08	40.337
2012-12-09	43.399
2012-12-10	50.319
2012-12-11	54.443
2012-12-12	54.403
2012-12-13	53.16
2012-12-14	51.128
2012-12-15	48.133
2012-12-16	44.651
2012-12-17	40.836
2012-12-18	50.206
2012-12-19	52.254
2012-12-20	58.242
2012-12-21	73.513
2012-12-22	78.356
2012-12-23	76.76
2012-12-24	72.207
2012-12-25	66.521
2012-12-26	63.385
2012-12-27	57.738
2012-12-28	50.937
2012-12-29	44.811
2012-12-30	39.167
2012-12-31	34.227
2013-01-01	29.971
2013-01-02	26.233
2013-01-03	23.001
2013-01-04	20.23
2013-01-05	17.818
2013-01-06	16.771
2013-01-07	15.962
2013-01-08	15.405
2013-01-09	19.986
2013-01-10	25.853
2013-01-11	87.765
2013-01-12	106.134
2013-01-13	101.226
2013-01-14	92.713
2013-01-15	83.931
2013-01-16	75.642
2013-01-17	67.726
2013-01-18	60.242
2013-01-19	56.985
2013-01-20	53.794
2013-01-21	49.613
2013-01-22	44.791
2013-01-23	39.954
2013-01-24	35.399
2013-01-25	31.347
2013-01-26	27.589
2013-01-27	24.236
2013-01-28	36.854
2013-01-29	46.182
2013-01-30	54.311
2013-01-31	58.371
2013-02-01	58.174
2013-02-02	55.432
2013-02-03	51.092
2013-02-04	46.397
2013-02-05	41.567
2013-02-06	37.037
2013-02-07	32.793
2013-02-08	32.172
2013-02-09	30.566
2013-02-10	28.6
2013-02-11	49.157
2013-02-12	56.547
2013-02-13	54.195
2013-02-14	49.534
2013-02-15	44.868
2013-02-16	40.544
2013-02-17	36.663
2013-02-18	32.64
2013-02-19	39.871
2013-02-20	42.03
2013-02-21	41.116
2013-02-22	38.708
2013-02-23	37.429
2013-02-24	35.993
2013-02-25	33.842
2013-02-26	41.877
2013-02-27	73.922
2013-02-28	80.954
2013-03-01	75.49
2013-03-02	67.658
2013-03-03	60.016
2013-03-04	53
2013-03-05	46.568
2013-03-06	43.664
2013-03-07	41.456
2013-03-08	38.675
2013-03-09	36.541
2013-03-10	34.668
2013-03-11	46.185
2013-03-12	51.93
2013-03-13	53.644
2013-03-14	52.628
2013-03-15	49.653
2013-03-16	47.604
2013-03-17	44.562
2013-03-18	42.483
2013-03-19	40.983
2013-03-20	38.899
2013-03-21	36.124
2013-03-22	32.794
2013-03-23	29.772
2013-03-24	27.075
2013-03-25	28.202
2013-03-26	30.36
2013-03-27	34.31
2013-03-28	38.557
2013-03-29	41.37
2013-03-30	41.672
2013-03-31	40.119
2013-04-01	37.483
2013-04-02	34.419
2013-04-03	31.177
2013-04-04	27.96
2013-04-05	24.99
2013-04-06	22.219
2013-04-07	19.707
2013-04-08	17.402
2013-04-09	15.478
2013-04-10	15.843
2013-04-11	25.487
2013-04-12	36.058
2013-04-13	41.481
2013-04-14	42.719
2013-04-15	41.283
2013-04-16	38.671
2013-04-17	35.455
2013-04-18	32.07
2013-04-19	29.806
2013-04-20	27.567
2013-04-21	25.243
2013-04-22	22.868
2013-04-23	20.546
2013-04-24	25.15
2013-04-25	28.434
2013-04-26	29.453
2013-04-27	28.616
2013-04-28	28.961
2013-04-29	30.228
2013-04-30	30.335
2013-05-01	29.237
2013-05-02	27.213
2013-05-03	24.845
2013-05-04	22.342
2013-05-05	19.959
2013-05-06	17.697
2013-05-07	15.692
2013-05-08	13.943
2013-05-09	12.313
2013-05-10	11.43
2013-05-11	10.424
2013-05-12	9.433
2013-05-13	8.714
2013-05-14	7.914
2013-05-15	7.268
2013-05-16	6.613
2013-05-17	6.018
2013-05-18	5.451
2013-05-19	4.954
2013-05-20	4.443
2013-05-21	4.06
2013-05-22	3.69
2013-05-23	3.773
2013-05-24	3.321
2013-05-25	2.929
2013-05-26	2.661
2013-05-27	2.448
2013-05-28	2.894
2013-05-29	2.688
2013-05-30	2.889
2013-05-31	3.109
2013-06-01	4.161
2013-06-02	21.019
2013-06-03	26.792
2013-06-04	28.047
2013-06-05	27.072
2013-06-06	54.509
2013-06-07	69.269
2013-06-08	68.249
2013-06-09	62.025
2013-06-10	61.162
2013-06-11	59.253
2013-06-12	55.681
2013-06-13	56.846
2013-06-14	56.037
2013-06-15	53.122
2013-06-16	49.618
2013-06-17	46.235
2013-06-18	42.509
2013-06-19	38.357
2013-06-20	34.029
2013-06-21	29.892
2013-06-22	26.163
2013-06-23	22.878
