DATE	cout
2012-01-29	10.782
2012-01-30	10.171
2012-01-31	10.642
2012-02-01	10.622
2012-02-02	9.783
2012-02-03	8.988
2012-02-04	8.253
2012-02-05	7.563
2012-02-06	6.919
2012-02-07	6.328
2012-02-08	5.786
2012-02-09	5.291
2012-02-10	4.847
2012-02-11	4.554
2012-02-12	4.219
2012-02-13	3.894
2012-02-14	3.657
2012-02-15	3.853
2012-02-16	7.391
2012-02-17	9.456
2012-02-18	8.588
2012-02-19	7.821
2012-02-20	7.23
2012-02-21	6.872
2012-02-22	6.692
2012-02-23	6.553
2012-02-24	6.814
2012-02-25	7.008
2012-02-26	6.771
2012-02-27	6.61
2012-02-28	6.505
2012-02-29	16.991
2012-03-01	20.333
2012-03-02	15.084
2012-03-03	13.266
2012-03-04	12.8
2012-03-05	12.186
2012-03-06	11.448
2012-03-07	10.672
2012-03-08	10.087
2012-03-09	9.577
2012-03-10	8.907
2012-03-11	8.178
2012-03-12	8.18
2012-03-13	8.918
2012-03-14	9.253
2012-03-15	9.094
2012-03-16	8.917
2012-03-17	8.571
2012-03-18	8.019
2012-03-19	7.398
2012-03-20	6.783
2012-03-21	6.194
2012-03-22	5.644
2012-03-23	5.142
2012-03-24	4.718
2012-03-25	4.311
2012-03-26	3.935
2012-03-27	3.6
2012-03-28	3.298
2012-03-29	3.025
2012-03-30	3.129
2012-03-31	3.336
2012-04-01	3.429
2012-04-02	3.295
2012-04-03	3.071
2012-04-04	2.831
2012-04-05	2.611
2012-04-06	2.405
2012-04-07	2.213
2012-04-08	2.04
2012-04-09	1.882
2012-04-10	1.741
2012-04-11	1.613
2012-04-12	1.493
2012-04-13	1.379
2012-04-14	1.28
2012-04-15	2.383
2012-04-16	3.558
2012-04-17	3.74
2012-04-18	3.563
2012-04-19	3.313
2012-04-20	3.165
2012-04-21	3.17
2012-04-22	3.097
2012-04-23	2.91
2012-04-24	2.691
2012-04-25	2.472
2012-04-26	2.275
2012-04-27	2.092
2012-04-28	1.925
2012-04-29	1.768
2012-04-30	2.069
2012-05-01	2.487
2012-05-02	2.576
2012-05-03	2.458
2012-05-04	15.254
2012-05-05	24.152
2012-05-06	18.977
2012-05-07	16.91
2012-05-08	16.666
2012-05-09	16.118
2012-05-10	15.468
2012-05-11	14.446
2012-05-12	13.474
2012-05-13	12.905
2012-05-14	12.332
2012-05-15	11.455
2012-05-16	10.502
2012-05-17	9.534
2012-05-18	8.606
2012-05-19	7.74
2012-05-20	6.956
2012-05-21	6.272
2012-05-22	5.645
2012-05-23	5.076
2012-05-24	4.563
2012-05-25	4.116
2012-05-26	3.727
2012-05-27	3.393
2012-05-28	3.068
2012-05-29	2.772
2012-05-30	2.513
2012-05-31	2.29
2012-06-01	2.19
2012-06-02	2.026
2012-06-03	1.864
2012-06-04	1.701
2012-06-05	1.556
2012-06-06	1.422
2012-06-07	1.298
2012-06-08	1.18
2012-06-09	1.073
2012-06-10	0.978
2012-06-11	0.904
2012-06-12	0.854
2012-06-13	0.785
2012-06-14	0.715
2012-06-15	0.647
2012-06-16	0.588
2012-06-17	0.557
2012-06-18	0.517
2012-06-19	0.472
2012-06-20	0.427
2012-06-21	0.389
2012-06-22	0.358
2012-06-23	0.326
2012-06-24	0.296
2012-06-25	0.271
2012-06-26	0.246
2012-06-27	0.221
2012-06-28	0.194
2012-06-29	0.172
2012-06-30	0.152
2012-07-01	0.135
2012-07-02	0.119
2012-07-03	0.329
2012-07-04	1.876
2012-07-05	1.83
2012-07-06	1.442
2012-07-07	1.236
2012-07-08	1.088
2012-07-09	0.965
2012-07-10	0.86
2012-07-11	0.767
2012-07-12	0.683
2012-07-13	0.608
2012-07-14	0.54
2012-07-15	0.481
2012-07-16	0.426
2012-07-17	0.377
2012-07-18	0.334
2012-07-19	0.392
2012-07-20	0.401
2012-07-21	0.363
2012-07-22	0.319
2012-07-23	0.278
2012-07-24	0.242
2012-07-25	0.209
2012-07-26	0.201
2012-07-27	0.392
2012-07-28	0.543
2012-07-29	0.538
2012-07-30	0.489
2012-07-31	0.439
2012-08-01	0.391
2012-08-02	0.346
2012-08-03	0.305
2012-08-04	0.275
2012-08-05	0.248
2012-08-06	0.221
2012-08-07	0.195
2012-08-08	0.174
2012-08-09	0.302
2012-08-10	11.644
2012-08-11	19.794
2012-08-12	15.348
2012-08-13	11.669
2012-08-14	11.057
2012-08-15	11.144
2012-08-16	10.578
2012-08-17	9.819
2012-08-18	9.009
2012-08-19	8.218
2012-08-20	7.462
2012-08-21	6.761
2012-08-22	6.11
2012-08-23	5.511
2012-08-24	4.968
2012-08-25	4.476
2012-08-26	4.037
2012-08-27	3.704
2012-08-28	3.36
2012-08-29	3.042
2012-08-30	2.754
2012-08-31	2.495
2012-09-01	2.264
2012-09-02	2.065
2012-09-03	1.883
2012-09-04	1.827
2012-09-05	1.758
2012-09-06	1.631
2012-09-07	1.502
2012-09-08	2.308
2012-09-09	3.249
2012-09-10	3.435
2012-09-11	3.287
2012-09-12	3.049
2012-09-13	2.804
2012-09-14	3.29
2012-09-15	3.904
2012-09-16	3.95
2012-09-17	3.746
2012-09-18	3.489
2012-09-19	3.223
2012-09-20	2.971
2012-09-21	2.734
2012-09-22	2.542
2012-09-23	2.348
2012-09-24	2.162
2012-09-25	1.989
2012-09-26	1.833
2012-09-27	1.691
2012-09-28	1.562
2012-09-29	1.445
2012-09-30	1.338
2012-10-01	1.243
2012-10-02	1.16
2012-10-03	1.082
2012-10-04	1.006
2012-10-05	0.951
2012-10-06	0.898
2012-10-07	0.845
2012-10-08	0.794
2012-10-09	0.746
2012-10-10	0.714
2012-10-11	0.674
2012-10-12	0.638
2012-10-13	0.906
2012-10-14	2.021
2012-10-15	3.004
2012-10-16	3.214
2012-10-17	3.246
2012-10-18	4.185
2012-10-19	5.211
2012-10-20	5.975
2012-10-21	6.48
2012-10-22	6.388
2012-10-23	7.252
2012-10-24	8.391
2012-10-25	8.49
2012-10-26	8.141
2012-10-27	7.649
2012-10-28	7.118
2012-10-29	6.596
2012-10-30	6.847
2012-10-31	7.439
2012-11-01	7.528
2012-11-02	7.223
2012-11-03	6.762
2012-11-04	6.264
2012-11-05	5.775
2012-11-06	5.311
2012-11-07	4.877
2012-11-08	4.476
2012-11-09	4.107
2012-11-10	3.772
2012-11-11	3.465
2012-11-12	3.659
2012-11-13	3.983
2012-11-14	3.943
2012-11-15	3.734
2012-11-16	3.483
2012-11-17	3.233
2012-11-18	2.998
2012-11-19	2.779
2012-11-20	2.579
2012-11-21	2.394
2012-11-22	2.225
2012-11-23	2.268
2012-11-24	2.353
2012-11-25	2.301
2012-11-26	2.205
2012-11-27	2.095
2012-11-28	2.005
2012-11-29	1.956
2012-11-30	1.905
2012-12-01	1.831
2012-12-02	2.164
2012-12-03	2.591
2012-12-04	2.976
2012-12-05	3.229
2012-12-06	3.168
2012-12-07	3.206
2012-12-08	3.689
2012-12-09	4.196
2012-12-10	4.491
2012-12-11	4.587
2012-12-12	4.424
2012-12-13	4.168
2012-12-14	3.893
2012-12-15	3.688
2012-12-16	4.456
2012-12-17	5.343
2012-12-18	5.455
2012-12-19	5.305
2012-12-20	5.929
2012-12-21	7.142
2012-12-22	7.733
2012-12-23	7.606
2012-12-24	7.213
2012-12-25	6.741
2012-12-26	6.309
2012-12-27	5.935
2012-12-28	5.506
2012-12-29	5.105
2012-12-30	4.711
2012-12-31	4.337
2013-01-01	3.993
2013-01-02	3.679
2013-01-03	3.395
2013-01-04	3.138
2013-01-05	2.903
2013-01-06	3.586
2013-01-07	4.522
2013-01-08	4.729
2013-01-09	5.448
2013-01-10	6.262
2013-01-11	24.69
2013-01-12	26.652
2013-01-13	29.242
2013-01-14	27.908
2013-01-15	19.23
2013-01-16	15.367
2013-01-17	13.516
2013-01-18	12.241
2013-01-19	11.216
2013-01-20	10.313
2013-01-21	9.448
2013-01-22	8.613
2013-01-23	7.842
2013-01-24	7.164
2013-01-25	6.539
2013-01-26	5.973
2013-01-27	5.459
2013-01-28	21.154
2013-01-29	40.932
2013-01-30	39.74
2013-01-31	29.364
2013-02-01	22.382
2013-02-02	19.099
2013-02-03	17.05
2013-02-04	15.404
2013-02-05	13.933
2013-02-06	12.595
2013-02-07	11.38
2013-02-08	10.647
2013-02-09	9.765
2013-02-10	8.695
2013-02-11	13.103
2013-02-12	15.923
2013-02-13	13.778
2013-02-14	12.195
2013-02-15	11.136
2013-02-16	10.212
2013-02-17	9.339
2013-02-18	8.52
2013-02-19	8.36
2013-02-20	8.392
2013-02-21	8.016
2013-02-22	7.567
2013-02-23	7.54
2013-02-24	7.682
2013-02-25	7.561
2013-02-26	7.63
2013-02-27	24.658
2013-02-28	29.468
2013-03-01	19.019
2013-03-02	14.282
2013-03-03	12.247
2013-03-04	11.011
2013-03-05	10.026
2013-03-06	9.342
2013-03-07	8.834
2013-03-08	8.243
2013-03-09	7.614
2013-03-10	10.483
2013-03-11	10.801
2013-03-12	9.396
2013-03-13	8.541
2013-03-14	7.888
2013-03-15	7.416
2013-03-16	7.096
2013-03-17	6.653
2013-03-18	6.173
2013-03-19	5.719
2013-03-20	5.289
2013-03-21	4.882
2013-03-22	4.516
2013-03-23	4.61
2013-03-24	4.992
2013-03-25	5.142
2013-03-26	5.006
2013-03-27	4.735
2013-03-28	4.426
2013-03-29	4.118
2013-03-30	3.816
2013-03-31	3.608
2013-04-01	3.451
2013-04-02	3.247
2013-04-03	3.018
2013-04-04	2.787
2013-04-05	2.571
2013-04-06	2.374
2013-04-07	2.193
2013-04-08	2.191
2013-04-09	2.846
2013-04-10	29.997
2013-04-11	54.54
2013-04-12	64.047
2013-04-13	51.266
2013-04-14	34.759
2013-04-15	27.243
2013-04-16	23.294
2013-04-17	20.589
2013-04-18	58.775
2013-04-19	71.077
2013-04-20	45.997
2013-04-21	31.759
2013-04-22	25.395
2013-04-23	21.77
2013-04-24	21.666
2013-04-25	21.991
2013-04-26	20.436
2013-04-27	18.558
2013-04-28	16.912
2013-04-29	15.412
2013-04-30	14.264
2013-05-01	13.236
2013-05-02	12.084
2013-05-03	10.938
2013-05-04	9.86
2013-05-05	8.876
2013-05-06	7.98
2013-05-07	7.175
2013-05-08	6.457
2013-05-09	5.816
2013-05-10	5.329
2013-05-11	4.836
2013-05-12	4.399
2013-05-13	3.997
2013-05-14	3.624
2013-05-15	3.288
2013-05-16	2.985
2013-05-17	2.71
2013-05-18	2.47
2013-05-19	2.245
2013-05-20	2.041
2013-05-21	1.867
2013-05-22	1.712
2013-05-23	1.589
2013-05-24	1.476
2013-05-25	1.364
2013-05-26	1.259
2013-05-27	1.165
2013-05-28	6.634
2013-05-29	9.619
2013-05-30	7.612
2013-05-31	6.65
2013-06-01	6.695
2013-06-02	6.797
2013-06-03	6.529
2013-06-04	6.108
2013-06-05	5.65
2013-06-06	5.203
2013-06-07	4.774
2013-06-08	4.367
2013-06-09	3.989
2013-06-10	4.694
2013-06-11	5.349
2013-06-12	5.269
2013-06-13	13.343
2013-06-14	15.702
2013-06-15	11.811
2013-06-16	9.938
2013-06-17	9.049
2013-06-18	8.402
2013-06-19	7.747
2013-06-20	7.08
2013-06-21	6.438
2013-06-22	5.837
2013-06-23	5.288
