DATE	cout
2010-07-07	0.046
2010-07-08	0.038
2010-07-09	0.04
2010-07-10	0.052
2010-07-11	0.05
2010-07-12	0.044
2010-07-13	0.036
2010-07-14	0.03
2010-07-15	0.024
2010-07-16	0.02
2010-07-17	0.016
2010-07-18	0.013
2010-07-19	0.011
2010-07-20	0.009
2010-07-21	0.007
2010-07-22	0.006
2010-07-23	0.005
2010-07-24	0.004
2010-07-25	0.003
2010-07-26	0.003
2010-07-27	0.002
2010-07-28	0.002
2010-07-29	0.001
2010-07-30	0.001
2010-07-31	0.001
2010-08-01	0.001
2010-08-02	0.001
2010-08-03	0
2010-08-04	0
2010-08-05	0
2010-08-06	0
2010-08-07	0
2010-08-08	0
2010-08-09	0
2010-08-10	0
2010-08-11	0
2010-08-12	0
2010-08-13	0
2010-08-14	0
2010-08-15	0
2010-08-16	0
2010-08-17	0
2010-08-18	0
2010-08-19	0
2010-08-20	0
2010-08-21	0
2010-08-22	0
2010-08-23	0
2010-08-24	0
2010-08-25	0
2010-08-26	0
2010-08-27	0
2010-08-28	0
2010-08-29	0
2010-08-30	0
2010-08-31	0
2010-09-01	0
2010-09-02	0
2010-09-03	0
2010-09-04	0
2010-09-05	0
2010-09-06	0
2010-09-07	0
2010-09-08	0
2010-09-09	0
2010-09-10	0
2010-09-11	0
2010-09-12	0
2010-09-13	0
2010-09-14	0
2010-09-15	0
2010-09-16	0
2010-09-17	0
2010-09-18	0
2010-09-19	0
2010-09-20	0
2010-09-21	0
2010-09-22	0
2010-09-23	0
2010-09-24	0
2010-09-25	0
2010-09-26	0
2010-09-27	0
2010-09-28	0.016
2010-09-29	0.046
2010-09-30	0.05
2010-10-01	0.045
2010-10-02	0.053
2010-10-03	0.098
2010-10-04	0.152
2010-10-05	0.171
2010-10-06	0.158
2010-10-07	0.134
2010-10-08	0.112
2010-10-09	0.092
2010-10-10	0.075
2010-10-11	0.061
2010-10-12	0.05
2010-10-13	0.041
2010-10-14	0.038
2010-10-15	0.041
2010-10-16	0.038
2010-10-17	0.032
2010-10-18	0.027
2010-10-19	0.022
2010-10-20	0.018
2010-10-21	0.015
2010-10-22	0.012
2010-10-23	0.01
2010-10-24	0.008
2010-10-25	0.006
2010-10-26	0.026
2010-10-27	0.063
2010-10-28	0.068
2010-10-29	0.061
2010-10-30	0.052
2010-10-31	0.043
2010-11-01	0.035
2010-11-02	0.029
2010-11-03	0.023
2010-11-04	0.019
2010-11-05	0.02
2010-11-06	0.025
2010-11-07	0.024
2010-11-08	0.021
2010-11-09	0.017
2010-11-10	0.014
2010-11-11	0.012
2010-11-12	0.009
2010-11-13	0.008
2010-11-14	0.006
2010-11-15	0.005
2010-11-16	0.016
2010-11-17	0.056
2010-11-18	0.093
2010-11-19	0.095
2010-11-20	0.083
2010-11-21	0.07
2010-11-22	0.064
2010-11-23	0.083
2010-11-24	0.107
2010-11-25	5.26
2010-11-26	11.248
2010-11-27	6.051
2010-11-28	2.262
2010-11-29	0.88
2010-11-30	10.319
2010-12-01	19.957
2010-12-02	8.236
2010-12-03	2.89
2010-12-04	1.075
2010-12-05	0.459
2010-12-06	0.239
2010-12-07	0.151
2010-12-08	0.109
2010-12-09	0.084
2010-12-10	0.071
2010-12-11	0.079
2010-12-12	1.459
2010-12-13	2.824
2010-12-14	1.234
2010-12-15	0.494
2010-12-16	0.231
2010-12-17	0.132
2010-12-18	0.09
2010-12-19	0.067
2010-12-20	0.053
2010-12-21	0.043
2010-12-22	0.034
2010-12-23	0.028
2010-12-24	0.023
2010-12-25	0.019
2010-12-26	0.015
2010-12-27	0.012
2010-12-28	0.01
2010-12-29	0.008
2010-12-30	0.042
2010-12-31	2.46
2011-01-01	4.807
2011-01-02	2.02
2011-01-03	0.741
2011-01-04	0.3
2011-01-05	0.146
2011-01-06	0.087
2011-01-07	0.061
2011-01-08	0.046
2011-01-09	0.036
2011-01-10	0.029
2011-01-11	0.024
2011-01-12	0.019
2011-01-13	0.016
2011-01-14	0.013
2011-01-15	0.01
2011-01-16	0.009
2011-01-17	0.007
2011-01-18	0.411
2011-01-19	0.835
2011-01-20	0.399
2011-01-21	0.188
2011-01-22	0.107
2011-01-23	0.072
2011-01-24	0.054
2011-01-25	0.043
2011-01-26	0.035
2011-01-27	0.028
2011-01-28	0.023
2011-01-29	0.019
2011-01-30	0.015
2011-01-31	0.012
2011-02-01	0.01
2011-02-02	1.508
2011-02-03	2.991
2011-02-04	1.214
2011-02-05	0.407
2011-02-06	0.136
2011-02-07	1.147
2011-02-08	2.225
2011-02-09	0.948
2011-02-10	0.359
2011-02-11	0.154
2011-02-12	0.081
2011-02-13	0.292
2011-02-14	0.673
2011-02-15	0.583
2011-02-16	0.364
2011-02-17	4.671
2011-02-18	8.967
2011-02-19	3.711
2011-02-20	1.314
2011-02-21	1.713
2011-02-22	2.652
2011-02-23	1.144
2011-02-24	0.518
2011-02-25	0.51
2011-02-26	0.537
2011-02-27	0.359
2011-02-28	11.09
2011-03-01	21.688
2011-03-02	8.943
2011-03-03	3.128
2011-03-04	4.247
2011-03-05	17.221
2011-03-06	23.919
2011-03-07	9.796
2011-03-08	3.428
2011-03-09	4.926
2011-03-10	7.835
2011-03-11	3.326
2011-03-12	1.29
2011-03-13	0.583
2011-03-14	0.323
2011-03-15	0.222
2011-03-16	0.185
2011-03-17	0.158
2011-03-18	0.132
2011-03-19	0.108
2011-03-20	0.089
2011-03-21	0.093
2011-03-22	0.117
2011-03-23	0.117
2011-03-24	0.11
2011-03-25	0.095
2011-03-26	0.079
2011-03-27	0.065
2011-03-28	0.053
2011-03-29	0.043
2011-03-30	0.035
2011-03-31	0.029
2011-04-01	0.025
2011-04-02	0.025
2011-04-03	0.028
2011-04-04	2.69
2011-04-05	5.35
2011-04-06	2.245
2011-04-07	0.818
2011-04-08	0.339
2011-04-09	0.187
2011-04-10	0.125
2011-04-11	0.093
2011-04-12	0.073
2011-04-13	0.059
2011-04-14	0.048
2011-04-15	0.039
2011-04-16	0.045
2011-04-17	0.066
2011-04-18	0.07
2011-04-19	0.09
2011-04-20	5.569
2011-04-21	10.976
2011-04-22	4.581
2011-04-23	1.674
2011-04-24	0.698
2011-04-25	10.737
2011-04-26	20.936
2011-04-27	8.712
2011-04-28	3.092
2011-04-29	1.178
2011-04-30	0.525
2011-05-01	0.287
2011-05-02	0.212
2011-05-03	2.614
2011-05-04	4.998
2011-05-05	2.165
2011-05-06	0.851
2011-05-07	0.388
2011-05-08	0.216
2011-05-09	0.144
2011-05-10	0.107
2011-05-11	0.084
2011-05-12	0.067
2011-05-13	0.063
2011-05-14	0.153
2011-05-15	4.199
2011-05-16	8.08
2011-05-17	3.459
2011-05-18	1.351
2011-05-19	0.624
2011-05-20	0.355
2011-05-21	0.24
2011-05-22	0.179
2011-05-23	0.141
2011-05-24	0.113
2011-05-25	0.147
2011-05-26	15.413
2011-05-27	32.625
2011-05-28	16.814
2011-05-29	6.072
2011-05-30	2.152
2011-05-31	0.837
2011-06-01	0.384
2011-06-02	0.217
2011-06-03	0.145
2011-06-04	0.108
2011-06-05	0.085
2011-06-06	0.068
2011-06-07	0.055
2011-06-08	0.045
2011-06-09	0.037
2011-06-10	0.03
2011-06-11	0.024
2011-06-12	0.02
2011-06-13	0.016
2011-06-14	0.013
2011-06-15	0.011
2011-06-16	0.009
2011-06-17	0.007
2011-06-18	0.006
2011-06-19	0.005
2011-06-20	0.004
2011-06-21	0.003
2011-06-22	0.003
2011-06-23	0.002
2011-06-24	0.002
2011-06-25	0.001
2011-06-26	0.001
2011-06-27	0.001
2011-06-28	0.001
2011-06-29	0.001
2011-06-30	0
2011-07-01	0
2011-07-02	0
2011-07-03	0
2011-07-04	0
2011-07-05	0
2011-07-06	0
2011-07-07	0
2011-07-08	0
2011-07-09	0
2011-07-10	0
2011-07-11	0
2011-07-12	0
2011-07-13	0
2011-07-14	0
2011-07-15	0
2011-07-16	0
2011-07-17	0
2011-07-18	0
2011-07-19	0
2011-07-20	0
2011-07-21	0
2011-07-22	0
2011-07-23	0
2011-07-24	0.333
2011-07-25	0.703
2011-07-26	0.383
2011-07-27	0.215
2011-07-28	0.143
2011-07-29	0.106
2011-07-30	0.083
2011-07-31	0.066
2011-08-01	0.054
2011-08-02	0.044
2011-08-03	0.04
2011-08-04	0.04
2011-08-05	0.036
2011-08-06	0.03
2011-08-07	0.049
2011-08-08	0.088
2011-08-09	0.144
2011-08-10	0.463
2011-08-11	0.706
2011-08-12	0.413
2011-08-13	0.256
2011-08-14	0.223
2011-08-15	0.247
2011-08-16	0.215
2011-08-17	0.178
2011-08-18	0.146
2011-08-19	0.12
2011-08-20	0.098
2011-08-21	0.08
2011-08-22	0.065
2011-08-23	0.053
2011-08-24	0.065
2011-08-25	0.121
2011-08-26	0.163
2011-08-27	0.158
2011-08-28	0.137
2011-08-29	0.114
2011-08-30	0.094
2011-08-31	0.077
2011-09-01	0.063
2011-09-02	0.051
2011-09-03	0.042
2011-09-04	0.034
2011-09-05	0.028
2011-09-06	0.023
2011-09-07	0.045
2011-09-08	0.112
2011-09-09	0.166
2011-09-10	0.176
2011-09-11	0.166
2011-09-12	0.15
2011-09-13	0.128
2011-09-14	0.106
2011-09-15	0.087
2011-09-16	0.071
2011-09-17	0.058
2011-09-18	0.047
2011-09-19	0.039
2011-09-20	0.049
2011-09-21	0.194
2011-09-22	0.338
2011-09-23	2.108
2011-09-24	3.925
2011-09-25	1.705
2011-09-26	4.108
2011-09-27	7.166
2011-09-28	3.021
2011-09-29	1.153
2011-09-30	0.553
2011-10-01	0.373
2011-10-02	0.308
2011-10-03	0.261
2011-10-04	0.226
2011-10-05	0.189
2011-10-06	0.156
2011-10-07	0.128
2011-10-08	0.104
2011-10-09	0.085
2011-10-10	0.069
2011-10-11	0.057
2011-10-12	0.046
2011-10-13	0.038
2011-10-14	0.031
2011-10-15	0.025
2011-10-16	0.02
2011-10-17	0.017
2011-10-18	0.014
2011-10-19	3.531
2011-10-20	10.181
2011-10-21	9.196
2011-10-22	3.632
2011-10-23	1.308
2011-10-24	0.525
2011-10-25	0.267
2011-10-26	0.179
2011-10-27	0.175
2011-10-28	0.191
2011-10-29	0.175
2011-10-30	0.15
2011-10-31	0.124
2011-11-01	0.103
2011-11-02	0.084
2011-11-03	0.069
2011-11-04	0.056
2011-11-05	0.046
2011-11-06	0.037
2011-11-07	0.031
2011-11-08	0.025
2011-11-09	0.02
2011-11-10	0.017
2011-11-11	0.013
2011-11-12	0.011
2011-11-13	0.009
2011-11-14	0.074
2011-11-15	2.66
2011-11-16	5.117
2011-11-17	2.175
2011-11-18	0.82
2011-11-19	0.349
2011-11-20	0.181
2011-11-21	0.128
2011-11-22	2.253
2011-11-23	4.388
2011-11-24	1.921
2011-11-25	0.771
2011-11-26	0.362
2011-11-27	0.858
2011-11-28	1.485
2011-11-29	7.684
2011-11-30	14.192
2011-12-01	5.919
2011-12-02	2.143
2011-12-03	0.848
2011-12-04	0.409
2011-12-05	8.685
2011-12-06	19.265
2011-12-07	11.583
2011-12-08	4.356
2011-12-09	1.587
2011-12-10	0.649
2011-12-11	0.32
2011-12-12	0.194
2011-12-13	0.138
2011-12-14	0.122
2011-12-15	3.796
2011-12-16	7.436
2011-12-17	3.125
2011-12-18	1.145
2011-12-19	0.469
2011-12-20	0.254
2011-12-21	5.04
2011-12-22	9.826
2011-12-23	4.116
2011-12-24	1.511
2011-12-25	0.614
2011-12-26	0.3
2011-12-27	0.201
2011-12-28	0.186
2011-12-29	0.163
2011-12-30	0.521
2011-12-31	0.887
2012-01-01	0.434
2012-01-02	0.215
2012-01-03	0.128
2012-01-04	0.089
2012-01-05	0.068
2012-01-06	0.055
2012-01-07	0.045
2012-01-08	0.037
2012-01-09	0.031
2012-01-10	0.025
2012-01-11	0.03
2012-01-12	0.051
2012-01-13	0.064
2012-01-14	0.061
2012-01-15	0.053
2012-01-16	0.044
2012-01-17	2.825
2012-01-18	5.605
2012-01-19	2.349
2012-01-20	0.854
2012-01-21	0.34
2012-01-22	0.162
2012-01-23	2.88
2012-01-24	5.633
2012-01-25	2.365
2012-01-26	1.554
2012-01-27	2.807
2012-01-28	2.931
2012-01-29	1.282
2012-01-30	0.555
2012-01-31	1.007
2012-02-01	1.616
2012-02-02	0.727
2012-02-03	0.313
2012-02-04	0.167
2012-02-05	0.116
2012-02-06	0.089
2012-02-07	0.071
2012-02-08	0.057
2012-02-09	0.046
2012-02-10	0.038
2012-02-11	0.031
2012-02-12	0.025
2012-02-13	0.02
2012-02-14	0.022
2012-02-15	0.039
2012-02-16	0.066
2012-02-17	0.08
2012-02-18	0.076
2012-02-19	0.065
2012-02-20	0.054
2012-02-21	0.046
2012-02-22	0.042
2012-02-23	0.042
2012-02-24	0.061
2012-02-25	0.09
2012-02-26	0.089
2012-02-27	0.079
2012-02-28	0.068
2012-02-29	0.082
2012-03-01	0.119
2012-03-02	0.942
2012-03-03	1.768
2012-03-04	0.822
2012-03-05	0.371
2012-03-06	0.21
2012-03-07	0.171
2012-03-08	0.186
2012-03-09	0.203
2012-03-10	0.185
2012-03-11	0.157
2012-03-12	0.143
2012-03-13	0.154
2012-03-14	0.16
2012-03-15	0.145
2012-03-16	0.145
2012-03-17	0.157
2012-03-18	0.155
2012-03-19	0.177
2012-03-20	0.201
2012-03-21	0.186
2012-03-22	0.159
2012-03-23	0.132
2012-03-24	0.108
2012-03-25	0.089
2012-03-26	0.072
2012-03-27	0.059
2012-03-28	0.048
2012-03-29	0.039
2012-03-30	0.032
2012-03-31	0.026
2012-04-01	0.021
2012-04-02	0.017
2012-04-03	0.014
2012-04-04	0.012
2012-04-05	0.009
2012-04-06	0.008
2012-04-07	0.006
2012-04-08	0.005
2012-04-09	0.004
2012-04-10	0.003
2012-04-11	0.003
2012-04-12	0.002
2012-04-13	0.002
2012-04-14	0.001
2012-04-15	0.001
2012-04-16	0.001
2012-04-17	0.001
2012-04-18	0.001
2012-04-19	0.001
2012-04-20	0
2012-04-21	0
2012-04-22	0
2012-04-23	0
2012-04-24	0
2012-04-25	0
2012-04-26	0
2012-04-27	0
2012-04-28	0
2012-04-29	0
2012-04-30	0.002
2012-05-01	0.017
2012-05-02	0.048
2012-05-03	0.069
2012-05-04	0.079
2012-05-05	0.091
2012-05-06	0.085
2012-05-07	0.138
2012-05-08	0.332
2012-05-09	0.426
2012-05-10	0.296
2012-05-11	0.214
2012-05-12	0.165
2012-05-13	0.132
2012-05-14	0.106
2012-05-15	0.086
2012-05-16	0.07
2012-05-17	0.057
2012-05-18	0.047
2012-05-19	0.038
2012-05-20	0.031
2012-05-21	0.025
2012-05-22	0.021
2012-05-23	0.017
2012-05-24	0.014
2012-05-25	0.011
2012-05-26	0.009
2012-05-27	0.007
2012-05-28	0.006
2012-05-29	0.005
2012-05-30	0.004
2012-05-31	0.003
2012-06-01	0.003
2012-06-02	0.002
2012-06-03	0.002
2012-06-04	0.001
2012-06-05	0.001
2012-06-06	0.001
2012-06-07	0.001
2012-06-08	0.001
2012-06-09	0.001
2012-06-10	0
2012-06-11	0
2012-06-12	0
2012-06-13	0
2012-06-14	0
2012-06-15	0
2012-06-16	0
2012-06-17	0
2012-06-18	0
2012-06-19	0
2012-06-20	0
2012-06-21	0
2012-06-22	0
2012-06-23	0
2012-06-24	0
2012-06-25	0
2012-06-26	0
2012-06-27	0
2012-06-28	0
2012-06-29	0
2012-06-30	0
2012-07-01	0
2012-07-02	0
2012-07-03	0
2012-07-04	0
2012-07-05	0
2012-07-06	0
2012-07-07	0
2012-07-08	0
2012-07-09	0
2012-07-10	0
2012-07-11	0
2012-07-12	0
2012-07-13	0
2012-07-14	0
2012-07-15	0
2012-07-16	0
2012-07-17	0
2012-07-18	0
2012-07-19	0
2012-07-20	0
2012-07-21	0
2012-07-22	0
2012-07-23	0
2012-07-24	0
2012-07-25	0
2012-07-26	0
2012-07-27	0
2012-07-28	0
2012-07-29	0
2012-07-30	0
2012-07-31	0
2012-08-01	0
2012-08-02	0
2012-08-03	0
2012-08-04	0
2012-08-05	0
2012-08-06	0
2012-08-07	0
2012-08-08	0
2012-08-09	0
2012-08-10	0
2012-08-11	0
2012-08-12	0
2012-08-13	0
2012-08-14	0
2012-08-15	0
2012-08-16	0
2012-08-17	0
2012-08-18	0
2012-08-19	0
2012-08-20	0
2012-08-21	0
2012-08-22	0
2012-08-23	0
2012-08-24	0
2012-08-25	0
2012-08-26	0
2012-08-27	0
2012-08-28	0
2012-08-29	0
2012-08-30	0
2012-08-31	0
2012-09-01	0
2012-09-02	0.027
2012-09-03	0.075
2012-09-04	0.097
2012-09-05	0.116
2012-09-06	0.112
2012-09-07	0.097
2012-09-08	0.324
2012-09-09	0.591
2012-09-10	0.366
2012-09-11	0.238
2012-09-12	0.173
2012-09-13	0.134
2012-09-14	0.107
2012-09-15	0.087
2012-09-16	0.071
2012-09-17	0.057
2012-09-18	0.062
2012-09-19	0.08
2012-09-20	0.077
2012-09-21	0.067
2012-09-22	0.388
2012-09-23	0.734
2012-09-24	0.381
2012-09-25	0.203
2012-09-26	0.171
2012-09-27	0.205
2012-09-28	0.19
2012-09-29	0.162
2012-09-30	0.135
2012-10-01	0.111
2012-10-02	0.197
2012-10-03	0.318
2012-10-04	0.236
2012-10-05	0.179
2012-10-06	0.769
2012-10-07	1.385
2012-10-08	0.666
2012-10-09	0.319
2012-10-10	0.185
2012-10-11	0.126
2012-10-12	0.095
2012-10-13	0.075
2012-10-14	0.063
2012-10-15	0.061
2012-10-16	0.06
2012-10-17	0.053
2012-10-18	0.049
2012-10-19	0.055
2012-10-20	0.066
2012-10-21	0.069
2012-10-22	0.062
2012-10-23	0.058
2012-10-24	0.058
2012-10-25	0.052
2012-10-26	0.064
2012-10-27	2.544
2012-10-28	5.004
2012-10-29	7.717
2012-10-30	20.955
2012-10-31	23.916
2012-11-01	11.139
2012-11-02	4.039
2012-11-03	1.496
2012-11-04	0.631
2012-11-05	0.323
2012-11-06	0.202
2012-11-07	0.144
2012-11-08	0.111
2012-11-09	0.089
2012-11-10	0.075
2012-11-11	0.067
2012-11-12	0.083
2012-11-13	0.121
2012-11-14	0.12
2012-11-15	0.105
2012-11-16	0.088
2012-11-17	0.072
2012-11-18	0.059
2012-11-19	0.048
2012-11-20	0.039
2012-11-21	0.032
2012-11-22	0.026
2012-11-23	0.021
2012-11-24	0.017
2012-11-25	0.014
2012-11-26	0.012
2012-11-27	0.009
2012-11-28	0.008
2012-11-29	0.006
2012-11-30	0.005
2012-12-01	0.004
2012-12-02	0.007
2012-12-03	0.013
2012-12-04	0.033
2012-12-05	0.065
2012-12-06	0.068
2012-12-07	0.063
2012-12-08	0.072
2012-12-09	0.093
2012-12-10	0.121
2012-12-11	0.156
2012-12-12	0.15
2012-12-13	0.13
2012-12-14	0.108
2012-12-15	0.09
2012-12-16	0.076
2012-12-17	0.063
2012-12-18	0.06
2012-12-19	0.066
2012-12-20	0.085
2012-12-21	0.133
2012-12-22	0.157
2012-12-23	0.146
2012-12-24	0.125
2012-12-25	0.107
2012-12-26	0.095
2012-12-27	0.086
2012-12-28	0.075
2012-12-29	0.063
2012-12-30	0.052
2012-12-31	0.043
2013-01-01	0.035
2013-01-02	0.028
2013-01-03	0.023
2013-01-04	0.019
2013-01-05	0.015
2013-01-06	0.033
2013-01-07	0.069
2013-01-08	0.076
2013-01-09	0.096
2013-01-10	0.129
2013-01-11	4.205
2013-01-12	8.243
2013-01-13	6.983
2013-01-14	8.377
2013-01-15	3.531
2013-01-16	1.318
2013-01-17	0.56
2013-01-18	0.296
2013-01-19	0.196
2013-01-20	0.155
2013-01-21	0.126
2013-01-22	0.103
2013-01-23	0.084
2013-01-24	0.068
2013-01-25	0.056
2013-01-26	0.045
2013-01-27	0.037
2013-01-28	0.055
2013-01-29	0.1
2013-01-30	0.135
2013-01-31	0.162
2013-02-01	0.152
2013-02-02	0.131
2013-02-03	0.109
2013-02-04	0.09
2013-02-05	0.073
2013-02-06	0.06
2013-02-07	0.049
2013-02-08	0.065
2013-02-09	0.104
2013-02-10	0.106
2013-02-11	0.095
2013-02-12	0.08
2013-02-13	0.066
2013-02-14	0.054
2013-02-15	0.044
2013-02-16	0.036
2013-02-17	0.03
2013-02-18	0.024
2013-02-19	0.031
2013-02-20	0.047
2013-02-21	0.048
2013-02-22	0.042
2013-02-23	0.044
2013-02-24	0.054
2013-02-25	0.051
2013-02-26	1.795
2013-02-27	7.357
2013-02-28	9.118
2013-03-01	3.706
2013-03-02	1.336
2013-03-03	0.527
2013-03-04	0.247
2013-03-05	0.145
2013-03-06	0.117
2013-03-07	0.115
2013-03-08	0.105
2013-03-09	0.09
2013-03-10	0.076
2013-03-11	2.199
2013-03-12	4.328
2013-03-13	1.84
2013-03-14	0.692
2013-03-15	0.293
2013-03-16	0.159
2013-03-17	0.116
2013-03-18	0.103
2013-03-19	0.106
2013-03-20	0.095
2013-03-21	0.08
2013-03-22	0.067
2013-03-23	0.055
2013-03-24	0.045
2013-03-25	0.046
2013-03-26	0.063
2013-03-27	0.075
2013-03-28	0.078
2013-03-29	0.072
2013-03-30	0.061
2013-03-31	0.051
2013-04-01	0.042
2013-04-02	0.034
2013-04-03	0.028
2013-04-04	0.023
2013-04-05	0.019
2013-04-06	0.015
2013-04-07	0.012
2013-04-08	0.01
2013-04-09	0.008
2013-04-10	0.074
2013-04-11	1.963
2013-04-12	7.66
2013-04-13	9.456
2013-04-14	3.865
2013-04-15	1.414
2013-04-16	0.575
2013-04-17	0.296
2013-04-18	0.204
2013-04-19	0.165
2013-04-20	0.148
2013-04-21	0.127
2013-04-22	0.105
2013-04-23	0.086
2013-04-24	0.145
2013-04-25	0.231
2013-04-26	0.179
2013-04-27	0.138
2013-04-28	0.13
2013-04-29	0.146
2013-04-30	0.137
2013-05-01	0.118
2013-05-02	0.098
2013-05-03	0.081
2013-05-04	0.066
2013-05-05	0.054
2013-05-06	0.044
2013-05-07	0.036
2013-05-08	0.029
2013-05-09	0.024
2013-05-10	0.019
2013-05-11	0.016
2013-05-12	0.013
2013-05-13	0.011
2013-05-14	0.009
2013-05-15	0.007
2013-05-16	0.006
2013-05-17	0.005
2013-05-18	0.004
2013-05-19	0.003
2013-05-20	0.003
2013-05-21	0.002
2013-05-22	0.002
2013-05-23	0.001
2013-05-24	0.001
2013-05-25	0.001
2013-05-26	0.001
2013-05-27	0.001
2013-05-28	0
2013-05-29	0
2013-05-30	0
2013-05-31	0
2013-06-01	0
2013-06-02	0.01
2013-06-03	0.029
2013-06-04	0.031
2013-06-05	0.028
2013-06-06	0.024
2013-06-07	0.02
2013-06-08	0.016
2013-06-09	0.013
2013-06-10	0.034
2013-06-11	0.074
2013-06-12	0.079
2013-06-13	0.248
2013-06-14	0.448
2013-06-15	0.293
2013-06-16	0.201
2013-06-17	0.155
2013-06-18	0.124
2013-06-19	0.101
2013-06-20	0.082
2013-06-21	0.067
2013-06-22	0.054
2013-06-23	0.044
2013-06-24	0.036
2013-06-25	0.029
2013-06-26	0.03
2013-06-27	0.052
2013-06-28	0.094
2013-06-29	0.128
2013-06-30	0.129
2013-07-01	0.126
2013-07-02	0.12
2013-07-03	0.104
2013-07-04	0.096
2013-07-05	0.108
2013-07-06	0.121
2013-07-07	0.113
2013-07-08	0.103
2013-07-09	10.548
2013-07-10	32.193
2013-07-11	31.054
2013-07-12	12.122
2013-07-13	4.167
2013-07-14	1.494
2013-07-15	0.6
2013-07-16	0.288
2013-07-17	0.17
2013-07-18	0.117
2013-07-19	0.089
2013-07-20	0.083
2013-07-21	0.092
2013-07-22	0.099
2013-07-23	0.111
2013-07-24	0.102
2013-07-25	0.087
2013-07-26	0.072
