DATE	cout
2010-06-04	2.277
2010-06-05	5.772
2010-06-06	7.645
2010-06-07	6.033
2010-06-08	4.767
2010-06-09	4.024
2010-06-10	3.497
2010-06-11	3.103
2010-06-12	2.808
2010-06-13	3.525
2010-06-14	4.342
2010-06-15	4.032
2010-06-16	3.603
2010-06-17	3.234
2010-06-18	2.927
2010-06-19	2.671
2010-06-20	2.454
2010-06-21	2.265
2010-06-22	2.097
2010-06-23	1.947
2010-06-24	1.819
2010-06-25	1.696
2010-06-26	1.582
2010-06-27	1.524
2010-06-28	1.522
2010-06-29	1.48
2010-06-30	1.416
2010-07-01	1.346
2010-07-02	1.275
2010-07-03	1.205
2010-07-04	1.136
2010-07-05	1.071
2010-07-06	1.01
2010-07-07	0.954
2010-07-08	0.938
2010-07-09	2.286
2010-07-10	3.384
2010-07-11	2.887
2010-07-12	2.382
2010-07-13	2.038
2010-07-14	1.794
2010-07-15	1.61
2010-07-16	1.47
2010-07-17	1.348
2010-07-18	1.254
2010-07-19	1.173
2010-07-20	1.088
2010-07-21	1.01
2010-07-22	0.94
2010-07-23	0.876
2010-07-24	0.83
2010-07-25	1.307
2010-07-26	1.823
2010-07-27	1.64
2010-07-28	1.413
2010-07-29	1.25
2010-07-30	1.13
2010-07-31	1.037
2010-08-01	0.958
2010-08-02	0.891
2010-08-03	0.843
2010-08-04	0.79
2010-08-05	0.807
2010-08-06	0.799
2010-08-07	0.772
2010-08-08	0.737
2010-08-09	0.7
2010-08-10	0.664
2010-08-11	0.638
2010-08-12	0.608
2010-08-13	0.575
2010-08-14	0.555
2010-08-15	0.552
2010-08-16	0.54
2010-08-17	0.524
2010-08-18	0.504
2010-08-19	0.482
2010-08-20	0.461
2010-08-21	0.47
2010-08-22	0.477
2010-08-23	0.474
2010-08-24	0.463
2010-08-25	0.45
2010-08-26	0.433
2010-08-27	0.416
2010-08-28	0.399
2010-08-29	0.38
2010-08-30	0.362
2010-08-31	0.346
2010-09-01	0.329
2010-09-02	0.313
2010-09-03	0.298
2010-09-04	0.284
2010-09-05	0.271
2010-09-06	0.257
2010-09-07	0.244
2010-09-08	0.231
2010-09-09	0.219
2010-09-10	0.208
2010-09-11	0.205
2010-09-12	0.197
2010-09-13	0.186
2010-09-14	0.176
2010-09-15	0.166
2010-09-16	0.16
2010-09-17	0.153
2010-09-18	0.144
2010-09-19	0.136
2010-09-20	0.129
2010-09-21	0.12
2010-09-22	0.115
2010-09-23	0.108
2010-09-24	0.101
2010-09-25	0.095
2010-09-26	0.09
2010-09-27	0.089
2010-09-28	0.1
2010-09-29	0.099
2010-09-30	0.094
2010-10-01	0.089
2010-10-02	0.089
2010-10-03	0.089
2010-10-04	0.085
2010-10-05	0.081
2010-10-06	0.077
2010-10-07	0.072
2010-10-08	0.068
2010-10-09	0.063
2010-10-10	0.059
2010-10-11	0.055
2010-10-12	0.051
2010-10-13	0.048
2010-10-14	0.051
2010-10-15	0.05
2010-10-16	0.048
2010-10-17	0.045
2010-10-18	0.043
2010-10-19	0.041
2010-10-20	0.039
2010-10-21	0.037
2010-10-22	0.035
2010-10-23	0.033
2010-10-24	0.031
2010-10-25	0.03
2010-10-26	0.057
2010-10-27	0.082
2010-10-28	0.094
2010-10-29	0.098
2010-10-30	0.099
2010-10-31	0.097
2010-11-01	0.095
2010-11-02	0.092
2010-11-03	0.089
2010-11-04	0.087
2010-11-05	0.086
2010-11-06	0.083
2010-11-07	0.08
2010-11-08	0.077
2010-11-09	0.074
2010-11-10	0.071
2010-11-11	0.069
2010-11-12	0.066
2010-11-13	0.063
2010-11-14	0.061
2010-11-15	0.059
2010-11-16	0.086
2010-11-17	0.191
2010-11-18	0.259
2010-11-19	0.275
2010-11-20	0.279
2010-11-21	0.277
2010-11-22	0.278
2010-11-23	0.336
2010-11-24	0.395
2010-11-25	8.752
2010-11-26	13.764
2010-11-27	10.915
2010-11-28	8.49
2010-11-29	6.873
2010-11-30	17.475
2010-12-01	23.825
2010-12-02	19.955
2010-12-03	15.86
2010-12-04	12.608
2010-12-05	10.108
2010-12-06	8.217
2010-12-07	6.786
2010-12-08	5.696
2010-12-09	4.853
2010-12-10	4.2
2010-12-11	3.68
2010-12-12	4.533
2010-12-13	4.433
2010-12-14	3.577
2010-12-15	2.996
2010-12-16	2.607
2010-12-17	2.322
2010-12-18	2.096
2010-12-19	1.909
2010-12-20	1.75
2010-12-21	1.612
2010-12-22	1.493
2010-12-23	1.385
2010-12-24	1.288
2010-12-25	1.202
2010-12-26	1.125
2010-12-27	1.054
2010-12-28	0.989
2010-12-29	0.929
2010-12-30	0.898
2010-12-31	6.909
2011-01-01	10.642
2011-01-02	8.824
2011-01-03	6.743
2011-01-04	5.381
2011-01-05	4.467
2011-01-06	3.809
2011-01-07	3.307
2011-01-08	2.917
2011-01-09	2.595
2011-01-10	2.33
2011-01-11	2.125
2011-01-12	1.942
2011-01-13	1.777
2011-01-14	1.633
2011-01-15	1.506
2011-01-16	1.392
2011-01-17	1.291
2011-01-18	1.288
2011-01-19	1.24
2011-01-20	1.172
2011-01-21	1.11
2011-01-22	1.05
2011-01-23	0.993
2011-01-24	0.942
2011-01-25	0.893
2011-01-26	0.847
2011-01-27	0.805
2011-01-28	0.768
2011-01-29	0.731
2011-01-30	0.696
2011-01-31	0.662
2011-02-01	0.685
2011-02-02	1.616
2011-02-03	1.761
2011-02-04	1.265
2011-02-05	0.991
2011-02-06	0.838
2011-02-07	0.879
2011-02-08	0.853
2011-02-09	0.743
2011-02-10	0.666
2011-02-11	0.613
2011-02-12	0.573
2011-02-13	0.578
2011-02-14	2.044
2011-02-15	2.709
2011-02-16	3.662
2011-02-17	12.629
2011-02-18	16.021
2011-02-19	12.404
2011-02-20	9.505
2011-02-21	8.224
2011-02-22	7.257
2011-02-23	6.082
2011-02-24	5.187
2011-02-25	5.033
2011-02-26	4.597
2011-02-27	3.933
2011-02-28	24.567
2011-03-01	34.776
2011-03-02	28.028
2011-03-03	21.396
2011-03-04	18.288
2011-03-05	31.647
2011-03-06	39.095
2011-03-07	32.596
2011-03-08	25.249
2011-03-09	24.876
2011-03-10	22.799
2011-03-11	17.672
2011-03-12	13.736
2011-03-13	10.932
2011-03-14	8.904
2011-03-15	7.465
2011-03-16	6.382
2011-03-17	5.527
2011-03-18	4.847
2011-03-19	4.299
2011-03-20	3.847
2011-03-21	3.475
2011-03-22	3.156
2011-03-23	2.895
2011-03-24	2.665
2011-03-25	2.46
2011-03-26	2.278
2011-03-27	2.116
2011-03-28	1.969
2011-03-29	1.836
2011-03-30	1.719
2011-03-31	1.609
2011-04-01	1.508
2011-04-02	1.429
2011-04-03	1.352
2011-04-04	5.812
2011-04-05	8.939
2011-04-06	7.386
2011-04-07	5.909
2011-04-08	4.905
2011-04-09	4.158
2011-04-10	3.578
2011-04-11	3.127
2011-04-12	2.769
2011-04-13	2.469
2011-04-14	2.219
2011-04-15	2.003
2011-04-16	1.873
2011-04-17	1.751
2011-04-18	1.629
2011-04-19	1.936
2011-04-20	4.654
2011-04-21	5.247
2011-04-22	3.923
2011-04-23	3.081
2011-04-24	2.623
2011-04-25	10.763
2011-04-26	14.507
2011-04-27	11.286
2011-04-28	8.779
2011-04-29	7.11
2011-04-30	5.911
2011-05-01	5.015
2011-05-02	6.062
2011-05-03	10.977
2011-05-04	13.007
2011-05-05	11.182
2011-05-06	9.245
2011-05-07	7.666
2011-05-08	6.417
2011-05-09	5.429
2011-05-10	4.659
2011-05-11	4.043
2011-05-12	3.542
2011-05-13	3.135
2011-05-14	2.837
2011-05-15	2.853
2011-05-16	2.894
2011-05-17	2.714
2011-05-18	2.527
2011-05-19	2.37
2011-05-20	2.219
2011-05-21	2.073
2011-05-22	1.935
2011-05-23	1.826
2011-05-24	1.747
2011-05-25	2.743
2011-05-26	10.525
2011-05-27	12.31
2011-05-28	8.62
2011-05-29	6.331
2011-05-30	5.036
2011-05-31	4.216
2011-06-01	3.639
2011-06-02	3.202
2011-06-03	2.853
2011-06-04	2.559
2011-06-05	2.34
2011-06-06	2.135
2011-06-07	1.948
2011-06-08	1.785
2011-06-09	1.653
2011-06-10	1.621
2011-06-11	1.589
2011-06-12	1.531
2011-06-13	1.461
2011-06-14	1.386
2011-06-15	1.312
2011-06-16	1.244
2011-06-17	1.175
2011-06-18	1.109
2011-06-19	1.049
2011-06-20	0.991
2011-06-21	0.934
2011-06-22	0.88
2011-06-23	0.833
2011-06-24	0.793
2011-06-25	0.749
2011-06-26	0.708
2011-06-27	0.669
2011-06-28	0.633
2011-06-29	0.597
2011-06-30	0.561
2011-07-01	0.525
2011-07-02	0.501
2011-07-03	0.481
2011-07-04	0.454
2011-07-05	0.425
2011-07-06	0.398
2011-07-07	0.372
2011-07-08	0.35
2011-07-09	0.327
2011-07-10	0.305
2011-07-11	0.321
2011-07-12	0.307
2011-07-13	0.287
2011-07-14	0.267
2011-07-15	0.249
2011-07-16	0.232
2011-07-17	0.216
2011-07-18	0.203
2011-07-19	0.213
2011-07-20	0.201
2011-07-21	0.186
2011-07-22	0.174
2011-07-23	0.18
2011-07-24	2.506
2011-07-25	4.806
2011-07-26	4.036
2011-07-27	3.173
2011-07-28	2.587
2011-07-29	2.197
2011-07-30	1.907
2011-07-31	1.684
2011-08-01	1.513
2011-08-02	1.38
2011-08-03	1.282
2011-08-04	1.181
2011-08-05	1.087
2011-08-06	1.013
2011-08-07	1.092
2011-08-08	1.176
2011-08-09	9.703
2011-08-10	13.668
2011-08-11	10.373
2011-08-12	7.876
2011-08-13	6.271
2011-08-14	5.16
2011-08-15	4.343
2011-08-16	3.716
2011-08-17	3.224
2011-08-18	2.83
2011-08-19	2.507
2011-08-20	2.238
2011-08-21	2.025
2011-08-22	1.833
2011-08-23	1.665
2011-08-24	1.617
2011-08-25	1.615
2011-08-26	1.563
2011-08-27	1.48
2011-08-28	1.395
2011-08-29	1.314
2011-08-30	1.238
2011-08-31	1.163
2011-09-01	1.093
2011-09-02	1.026
2011-09-03	0.968
2011-09-04	0.985
2011-09-05	0.975
2011-09-06	0.954
2011-09-07	1.005
2011-09-08	1.069
2011-09-09	1.087
2011-09-10	1.076
2011-09-11	1.061
2011-09-12	1.036
2011-09-13	1.001
2011-09-14	0.964
2011-09-15	0.939
2011-09-16	0.907
2011-09-17	0.872
2011-09-18	0.836
2011-09-19	0.806
2011-09-20	0.797
2011-09-21	2.19
2011-09-22	3.647
2011-09-23	5.557
2011-09-24	6.872
2011-09-25	5.788
2011-09-26	16.882
2011-09-27	21.566
2011-09-28	16.793
2011-09-29	13.014
2011-09-30	10.555
2011-10-01	8.831
2011-10-02	7.405
2011-10-03	6.278
2011-10-04	5.393
2011-10-05	4.694
2011-10-06	4.132
2011-10-07	3.673
2011-10-08	3.293
2011-10-09	2.975
2011-10-10	2.705
2011-10-11	2.472
2011-10-12	2.276
2011-10-13	2.101
2011-10-14	1.951
2011-10-15	1.813
2011-10-16	1.686
2011-10-17	1.572
2011-10-18	1.475
2011-10-19	8.694
2011-10-20	21.136
2011-10-21	23.456
2011-10-22	18.586
2011-10-23	14.538
2011-10-24	11.566
2011-10-25	9.304
2011-10-26	7.661
2011-10-27	6.481
2011-10-28	5.545
2011-10-29	4.801
2011-10-30	4.205
2011-10-31	3.728
2011-11-01	3.331
2011-11-02	2.997
2011-11-03	2.716
2011-11-04	2.475
2011-11-05	2.268
2011-11-06	2.086
2011-11-07	1.926
2011-11-08	1.783
2011-11-09	1.663
2011-11-10	1.551
2011-11-11	1.45
2011-11-12	1.356
2011-11-13	1.27
2011-11-14	1.928
2011-11-15	8.988
2011-11-16	11.56
2011-11-17	8.84
2011-11-18	6.823
2011-11-19	5.524
2011-11-20	4.628
2011-11-21	3.972
2011-11-22	7.789
2011-11-23	9.085
2011-11-24	7.063
2011-11-25	5.586
2011-11-26	4.626
2011-11-27	6.18
2011-11-28	7.065
2011-11-29	13.499
2011-11-30	15.334
2011-12-01	11.945
2011-12-02	9.382
2011-12-03	7.634
2011-12-04	6.43
2011-12-05	17.102
2011-12-06	25.113
2011-12-07	22.265
2011-12-08	17.308
2011-12-09	13.573
2011-12-10	10.844
2011-12-11	8.822
2011-12-12	7.304
2011-12-13	6.163
2011-12-14	5.392
2011-12-15	8.788
2011-12-16	9.708
2011-12-17	7.684
2011-12-18	6.203
2011-12-19	5.224
2011-12-20	4.577
2011-12-21	11.001
2011-12-22	13.629
2011-12-23	10.743
2011-12-24	8.504
2011-12-25	6.992
2011-12-26	5.907
2011-12-27	5.174
2011-12-28	4.578
2011-12-29	4.082
2011-12-30	4.232
2011-12-31	4.353
2012-01-01	3.911
2012-01-02	3.489
2012-01-03	3.149
2012-01-04	2.87
2012-01-05	2.635
2012-01-06	2.432
2012-01-07	2.253
2012-01-08	2.094
2012-01-09	1.951
2012-01-10	1.823
2012-01-11	1.741
2012-01-12	1.675
2012-01-13	1.618
2012-01-14	1.547
2012-01-15	1.471
2012-01-16	1.398
2012-01-17	4.87
2012-01-18	6.09
2012-01-19	4.527
2012-01-20	3.477
2012-01-21	2.9
2012-01-22	2.519
2012-01-23	6.965
2012-01-24	8.53
2012-01-25	6.415
2012-01-26	5.588
2012-01-27	6.971
2012-01-28	7.267
2012-01-29	5.994
2012-01-30	4.983
2012-01-31	5.54
2012-02-01	5.565
2012-02-02	4.643
2012-02-03	3.934
2012-02-04	3.453
2012-02-05	3.085
2012-02-06	2.785
2012-02-07	2.534
2012-02-08	2.325
2012-02-09	2.14
2012-02-10	1.979
2012-02-11	1.845
2012-02-12	1.721
2012-02-13	1.607
2012-02-14	1.514
2012-02-15	1.424
2012-02-16	1.638
2012-02-17	1.745
2012-02-18	1.596
2012-02-19	1.461
2012-02-20	1.358
2012-02-21	1.29
2012-02-22	1.232
2012-02-23	1.18
2012-02-24	1.172
2012-02-25	1.157
2012-02-26	1.124
2012-02-27	1.084
2012-02-28	1.042
2012-02-29	1.888
2012-03-01	2.349
2012-03-02	3.514
2012-03-03	3.542
2012-03-04	2.685
2012-03-05	2.195
2012-03-06	1.918
2012-03-07	1.763
2012-03-08	1.714
2012-03-09	1.666
2012-03-10	1.604
2012-03-11	1.535
2012-03-12	1.508
2012-03-13	1.479
2012-03-14	1.432
2012-03-15	1.378
2012-03-16	1.332
2012-03-17	1.28
2012-03-18	1.261
2012-03-19	1.233
2012-03-20	1.19
2012-03-21	1.142
2012-03-22	1.092
2012-03-23	1.043
2012-03-24	1.028
2012-03-25	1
2012-03-26	0.964
2012-03-27	0.925
2012-03-28	0.886
2012-03-29	0.847
2012-03-30	0.813
2012-03-31	0.779
2012-04-01	0.742
2012-04-02	0.707
2012-04-03	0.676
2012-04-04	0.643
2012-04-05	0.612
2012-04-06	0.583
2012-04-07	0.555
2012-04-08	0.528
2012-04-09	0.503
2012-04-10	0.478
2012-04-11	0.456
2012-04-12	0.433
2012-04-13	0.41
2012-04-14	0.404
2012-04-15	0.388
2012-04-16	0.367
2012-04-17	0.347
2012-04-18	0.327
2012-04-19	0.308
2012-04-20	0.29
2012-04-21	0.288
2012-04-22	0.276
2012-04-23	0.262
2012-04-24	0.246
2012-04-25	0.233
2012-04-26	0.258
2012-04-27	0.281
2012-04-28	0.292
2012-04-29	0.29
2012-04-30	0.293
2012-05-01	0.333
2012-05-02	1.901
2012-05-03	3.666
2012-05-04	3.164
2012-05-05	2.554
2012-05-06	2.133
2012-05-07	1.894
2012-05-08	2.439
2012-05-09	3.118
2012-05-10	2.834
2012-05-11	2.474
2012-05-12	2.191
2012-05-13	1.973
2012-05-14	1.794
2012-05-15	1.643
2012-05-16	1.513
2012-05-17	1.4
2012-05-18	1.296
2012-05-19	1.204
2012-05-20	1.12
2012-05-21	1.045
2012-05-22	0.976
2012-05-23	0.911
2012-05-24	0.852
2012-05-25	0.796
2012-05-26	0.746
2012-05-27	0.696
2012-05-28	0.649
2012-05-29	0.609
2012-05-30	0.57
2012-05-31	0.534
2012-06-01	0.524
2012-06-02	0.496
2012-06-03	0.464
2012-06-04	0.434
2012-06-05	0.408
2012-06-06	0.382
2012-06-07	0.357
2012-06-08	0.333
2012-06-09	0.31
2012-06-10	0.289
2012-06-11	0.27
2012-06-12	0.253
2012-06-13	0.236
2012-06-14	0.219
2012-06-15	0.201
2012-06-16	0.185
2012-06-17	0.179
2012-06-18	0.173
2012-06-19	0.161
2012-06-20	0.147
2012-06-21	0.135
2012-06-22	0.124
2012-06-23	0.114
2012-06-24	0.104
2012-06-25	0.094
2012-06-26	0.086
2012-06-27	0.078
2012-06-28	0.069
2012-06-29	0.067
2012-06-30	0.065
2012-07-01	0.059
2012-07-02	0.053
2012-07-03	0.047
2012-07-04	0.041
2012-07-05	0.038
2012-07-06	0.035
2012-07-07	0.03
2012-07-08	0.026
2012-07-09	0.022
2012-07-10	0.019
2012-07-11	0.017
2012-07-12	0.015
2012-07-13	0.013
2012-07-14	0.012
2012-07-15	0.011
2012-07-16	0.01
2012-07-17	0.01
2012-07-18	0.009
2012-07-19	0.009
2012-07-20	0.008
2012-07-21	0.008
2012-07-22	0.007
2012-07-23	0.007
2012-07-24	0.006
2012-07-25	0.006
2012-07-26	0.006
2012-07-27	0.005
2012-07-28	0.005
2012-07-29	0.005
2012-07-30	0.005
2012-07-31	0.004
2012-08-01	0.004
2012-08-02	0.004
2012-08-03	0.004
2012-08-04	0.003
2012-08-05	5.938
2012-08-06	7.641
2012-08-07	4.656
2012-08-08	2.848
2012-08-09	1.953
2012-08-10	1.516
2012-08-11	1.241
2012-08-12	1.054
2012-08-13	0.919
2012-08-14	0.825
2012-08-15	0.743
2012-08-16	0.671
2012-08-17	0.609
2012-08-18	0.555
2012-08-19	0.508
2012-08-20	0.469
2012-08-21	0.444
2012-08-22	0.411
2012-08-23	0.378
2012-08-24	0.348
2012-08-25	0.319
2012-08-26	0.292
2012-08-27	0.283
2012-08-28	0.264
2012-08-29	0.244
2012-08-30	0.224
2012-08-31	0.205
2012-09-01	0.192
2012-09-02	0.215
2012-09-03	0.207
2012-09-04	0.205
2012-09-05	0.193
2012-09-06	0.179
2012-09-07	0.169
2012-09-08	2.918
2012-09-09	4.684
2012-09-10	3.595
2012-09-11	2.7
2012-09-12	2.162
2012-09-13	1.824
2012-09-14	1.593
2012-09-15	1.423
2012-09-16	1.288
2012-09-17	1.177
2012-09-18	1.125
2012-09-19	1.06
2012-09-20	0.991
2012-09-21	0.929
2012-09-22	2.168
2012-09-23	3.095
2012-09-24	2.602
2012-09-25	2.149
2012-09-26	4.947
2012-09-27	6.258
2012-09-28	4.935
2012-09-29	3.927
2012-09-30	3.288
2012-10-01	2.852
2012-10-02	2.835
2012-10-03	2.894
2012-10-04	2.651
2012-10-05	2.412
2012-10-06	4.955
2012-10-07	5.944
2012-10-08	4.705
2012-10-09	3.796
2012-10-10	3.223
2012-10-11	2.826
2012-10-12	2.527
2012-10-13	2.287
2012-10-14	2.099
2012-10-15	1.952
2012-10-16	1.816
2012-10-17	1.688
2012-10-18	1.589
2012-10-19	1.517
2012-10-20	1.457
2012-10-21	1.388
2012-10-22	1.316
2012-10-23	1.257
2012-10-24	1.214
2012-10-25	1.165
2012-10-26	1.157
2012-10-27	1.705
2012-10-28	2.294
2012-10-29	2.169
2012-10-30	2.161
2012-10-31	2.117
2012-11-01	1.994
2012-11-02	1.887
2012-11-03	1.795
2012-11-04	1.712
2012-11-05	1.635
2012-11-06	1.562
2012-11-07	1.492
2012-11-08	1.425
2012-11-09	1.36
2012-11-10	1.3
2012-11-11	1.24
2012-11-12	1.382
2012-11-13	1.465
2012-11-14	1.39
2012-11-15	1.312
2012-11-16	1.245
2012-11-17	1.186
2012-11-18	1.132
2012-11-19	1.082
2012-11-20	1.034
2012-11-21	0.988
2012-11-22	0.944
2012-11-23	0.903
2012-11-24	0.865
2012-11-25	0.827
2012-11-26	0.791
2012-11-27	0.757
2012-11-28	0.724
2012-11-29	0.692
2012-11-30	0.662
2012-12-01	0.633
2012-12-02	0.615
2012-12-03	0.593
2012-12-04	0.612
2012-12-05	0.626
2012-12-06	0.623
2012-12-07	0.623
2012-12-08	0.658
2012-12-09	0.691
2012-12-10	1.366
2012-12-11	1.58
2012-12-12	1.298
2012-12-13	1.114
2012-12-14	1.012
2012-12-15	0.951
2012-12-16	0.906
2012-12-17	0.869
2012-12-18	0.852
2012-12-19	0.835
2012-12-20	3.343
2012-12-21	4.249
2012-12-22	3.124
2012-12-23	2.384
2012-12-24	1.979
2012-12-25	1.736
2012-12-26	2.033
2012-12-27	2.037
2012-12-28	1.739
2012-12-29	1.538
2012-12-30	1.397
2012-12-31	1.294
2013-01-01	1.208
2013-01-02	1.131
2013-01-03	1.062
2013-01-04	1
2013-01-05	0.943
2013-01-06	0.898
2013-01-07	0.853
2013-01-08	0.808
2013-01-09	1.038
2013-01-10	1.169
2013-01-11	8.491
2013-01-12	11.772
2013-01-13	17.056
2013-01-14	17.665
2013-01-15	12.975
2013-01-16	9.61
2013-01-17	7.531
2013-01-18	6.143
2013-01-19	5.181
2013-01-20	4.48
2013-01-21	3.933
2013-01-22	3.49
2013-01-23	3.125
2013-01-24	2.822
2013-01-25	2.575
2013-01-26	2.355
2013-01-27	2.161
2013-01-28	2.042
2013-01-29	1.955
2013-01-30	4.643
2013-01-31	5.675
2013-02-01	4.447
2013-02-02	3.576
2013-02-03	3.042
2013-02-04	2.691
2013-02-05	2.425
2013-02-06	2.212
2013-02-07	2.033
2013-02-08	1.901
2013-02-09	1.783
2013-02-10	1.675
2013-02-11	1.604
2013-02-12	1.546
2013-02-13	1.479
2013-02-14	1.41
2013-02-15	1.341
2013-02-16	1.277
2013-02-17	1.216
2013-02-18	1.156
2013-02-19	1.115
2013-02-20	1.071
2013-02-21	1.026
2013-02-22	0.993
2013-02-23	0.95
2013-02-24	0.907
2013-02-25	0.869
2013-02-26	2.568
2013-02-27	11.889
2013-02-28	14.739
2013-03-01	10.867
2013-03-02	8.171
2013-03-03	6.498
2013-03-04	5.355
2013-03-05	4.518
2013-03-06	3.948
2013-03-07	3.472
2013-03-08	3.069
2013-03-09	2.755
2013-03-10	2.708
2013-03-11	4.947
2013-03-12	5.927
2013-03-13	4.875
2013-03-14	4.016
2013-03-15	3.427
2013-03-16	3.016
2013-03-17	2.698
2013-03-18	2.483
2013-03-19	2.295
2013-03-20	2.125
2013-03-21	1.978
2013-03-22	1.841
2013-03-23	1.72
2013-03-24	1.611
2013-03-25	1.539
2013-03-26	1.465
2013-03-27	1.388
2013-03-28	1.323
2013-03-29	1.279
2013-03-30	1.235
2013-03-31	1.182
2013-04-01	1.126
2013-04-02	1.072
2013-04-03	1.019
2013-04-04	0.967
2013-04-05	0.917
2013-04-06	0.869
2013-04-07	0.823
2013-04-08	0.776
2013-04-09	0.731
2013-04-10	8.398
2013-04-11	15.751
2013-04-12	22.629
2013-04-13	21.093
2013-04-14	15.846
2013-04-15	12.147
2013-04-16	9.663
2013-04-17	7.866
2013-04-18	6.491
2013-04-19	5.504
2013-04-20	4.738
2013-04-21	4.117
2013-04-22	3.608
2013-04-23	3.193
2013-04-24	4.31
2013-04-25	4.592
2013-04-26	3.797
2013-04-27	3.199
2013-04-28	2.859
2013-04-29	2.608
2013-04-30	2.384
2013-05-01	2.186
2013-05-02	2.012
2013-05-03	1.863
2013-05-04	1.729
2013-05-05	1.609
2013-05-06	1.498
2013-05-07	1.397
2013-05-08	1.307
2013-05-09	1.223
2013-05-10	1.185
2013-05-11	1.124
2013-05-12	1.061
2013-05-13	0.998
2013-05-14	0.934
2013-05-15	0.873
2013-05-16	0.82
2013-05-17	0.766
2013-05-18	0.717
2013-05-19	0.672
2013-05-20	0.627
2013-05-21	0.587
2013-05-22	0.554
2013-05-23	0.529
2013-05-24	0.505
2013-05-25	0.477
2013-05-26	0.448
2013-05-27	0.424
2013-05-28	0.402
2013-05-29	0.377
2013-05-30	0.351
2013-05-31	0.346
2013-06-01	0.338
2013-06-02	0.32
2013-06-03	0.3
2013-06-04	0.281
2013-06-05	0.261
2013-06-06	0.249
2013-06-07	0.234
2013-06-08	0.218
2013-06-09	0.202
2013-06-10	0.209
2013-06-11	0.206
2013-06-12	0.199
2013-06-13	0.309
2013-06-14	0.424
2013-06-15	0.401
2013-06-16	0.368
2013-06-17	0.34
2013-06-18	0.317
2013-06-19	0.298
2013-06-20	0.281
2013-06-21	0.266
2013-06-22	0.25
2013-06-23	0.236
