DATE	cout
2010-06-21	2.398
2010-06-22	2.146
2010-06-23	1.918
2010-06-24	1.718
2010-06-25	1.534
2010-06-26	1.368
2010-06-27	1.278
2010-06-28	1.313
2010-06-29	1.303
2010-06-30	1.241
2010-07-01	1.156
2010-07-02	1.062
2010-07-03	0.967
2010-07-04	0.874
2010-07-05	0.788
2010-07-06	0.709
2010-07-07	0.639
2010-07-08	0.608
2010-07-09	1.74
2010-07-10	2.388
2010-07-11	2.27
2010-07-12	2.033
2010-07-13	1.811
2010-07-14	1.615
2010-07-15	1.441
2010-07-16	1.292
2010-07-17	1.156
2010-07-18	1.044
2010-07-19	0.947
2010-07-20	0.849
2010-07-21	0.761
2010-07-22	0.683
2010-07-23	0.614
2010-07-24	0.563
2010-07-25	0.982
2010-07-26	1.289
2010-07-27	1.27
2010-07-28	1.179
2010-07-29	1.086
2010-07-30	0.997
2010-07-31	0.914
2010-08-01	0.834
2010-08-02	0.759
2010-08-03	0.701
2010-08-04	0.64
2010-08-05	0.699
2010-08-06	0.728
2010-08-07	0.715
2010-08-08	0.678
2010-08-09	0.631
2010-08-10	0.581
2010-08-11	0.539
2010-08-12	0.495
2010-08-13	0.45
2010-08-14	0.419
2010-08-15	0.423
2010-08-16	0.427
2010-08-17	0.42
2010-08-18	0.404
2010-08-19	0.382
2010-08-20	0.358
2010-08-21	0.372
2010-08-22	0.399
2010-08-23	0.413
2010-08-24	0.41
2010-08-25	0.397
2010-08-26	0.376
2010-08-27	0.352
2010-08-28	0.327
2010-08-29	0.301
2010-08-30	0.277
2010-08-31	0.254
2010-09-01	0.232
2010-09-02	0.212
2010-09-03	0.193
2010-09-04	0.177
2010-09-05	0.163
2010-09-06	0.148
2010-09-07	0.135
2010-09-08	0.123
2010-09-09	0.112
2010-09-10	0.103
2010-09-11	0.1
2010-09-12	0.094
2010-09-13	0.086
2010-09-14	0.078
2010-09-15	0.071
2010-09-16	0.067
2010-09-17	0.062
2010-09-18	0.057
2010-09-19	0.052
2010-09-20	0.047
2010-09-21	0.042
2010-09-22	0.039
2010-09-23	0.035
2010-09-24	0.032
2010-09-25	0.028
2010-09-26	0.026
2010-09-27	0.026
2010-09-28	0.034
2010-09-29	0.034
2010-09-30	0.032
2010-10-01	0.03
2010-10-02	0.031
2010-10-03	0.031
2010-10-04	0.03
2010-10-05	0.028
2010-10-06	0.026
2010-10-07	0.024
2010-10-08	0.021
2010-10-09	0.019
2010-10-10	0.017
2010-10-11	0.015
2010-10-12	0.014
2010-10-13	0.012
2010-10-14	0.014
2010-10-15	0.014
2010-10-16	0.013
2010-10-17	0.012
2010-10-18	0.011
2010-10-19	0.011
2010-10-20	0.01
2010-10-21	0.009
2010-10-22	0.008
2010-10-23	0.007
2010-10-24	0.007
2010-10-25	0.006
2010-10-26	0.067
2010-10-27	0.124
2010-10-28	0.15
2010-10-29	0.156
2010-10-30	0.15
2010-10-31	0.138
2010-11-01	0.125
2010-11-02	0.112
2010-11-03	0.099
2010-11-04	0.089
2010-11-05	0.08
2010-11-06	0.071
2010-11-07	0.063
2010-11-08	0.056
2010-11-09	0.05
2010-11-10	0.045
2010-11-11	0.041
2010-11-12	0.037
2010-11-13	0.033
2010-11-14	0.03
2010-11-15	0.028
2010-11-16	0.099
2010-11-17	0.291
2010-11-18	0.441
2010-11-19	0.502
2010-11-20	0.509
2010-11-21	0.487
2010-11-22	0.465
2010-11-23	0.558
2010-11-24	0.636
2010-11-25	8.889
2010-11-26	12.241
2010-11-27	11.043
2010-11-28	9.611
2010-11-29	8.421
2010-11-30	19.691
2010-12-01	24.247
2010-12-02	22.152
2010-12-03	19.073
2010-12-04	16.041
2010-12-05	13.318
2010-12-06	10.999
2010-12-07	9.08
2010-12-08	7.518
2010-12-09	6.254
2010-12-10	5.245
2010-12-11	4.445
2010-12-12	4.928
2010-12-13	4.52
2010-12-14	3.746
2010-12-15	3.128
2010-12-16	2.658
2010-12-17	2.29
2010-12-18	1.995
2010-12-19	1.753
2010-12-20	1.551
2010-12-21	1.381
2010-12-22	1.238
2010-12-23	1.114
2010-12-24	1.006
2010-12-25	0.913
2010-12-26	0.833
2010-12-27	0.762
2010-12-28	0.698
2010-12-29	0.642
2010-12-30	0.652
2010-12-31	6.354
2011-01-01	8.448
2011-01-02	7.439
2011-01-03	6.294
2011-01-04	5.41
2011-01-05	4.709
2011-01-06	4.126
2011-01-07	3.625
2011-01-08	3.196
2011-01-09	2.818
2011-01-10	2.491
2011-01-11	2.223
2011-01-12	1.983
2011-01-13	1.769
2011-01-14	1.581
2011-01-15	1.418
2011-01-16	1.275
2011-01-17	1.15
2011-01-18	1.134
2011-01-19	1.122
2011-01-20	1.092
2011-01-21	1.038
2011-01-22	0.972
2011-01-23	0.903
2011-01-24	0.838
2011-01-25	0.775
2011-01-26	0.717
2011-01-27	0.664
2011-01-28	0.618
2011-01-29	0.574
2011-01-30	0.533
2011-01-31	0.495
2011-02-01	0.51
2011-02-02	1.29
2011-02-03	1.328
2011-02-04	1.033
2011-02-05	0.835
2011-02-06	0.698
2011-02-07	0.628
2011-02-08	0.575
2011-02-09	0.527
2011-02-10	0.486
2011-02-11	0.451
2011-02-12	0.42
2011-02-13	0.461
2011-02-14	1.549
2011-02-15	1.92
2011-02-16	2.921
2011-02-17	11.534
2011-02-18	13.776
2011-02-19	11.913
2011-02-20	10.155
2011-02-21	9.146
2011-02-22	8.165
2011-02-23	7.145
2011-02-24	6.285
2011-02-25	5.911
2011-02-26	5.281
2011-02-27	4.628
2011-02-28	29.217
2011-03-01	36.409
2011-03-02	31.801
2011-03-03	26.551
2011-03-04	23.488
2011-03-05	37.852
2011-03-06	42.674
2011-03-07	37.868
2011-03-08	31.496
2011-03-09	30.374
2011-03-10	26.79
2011-03-11	21.859
2011-03-12	17.637
2011-03-13	14.262
2011-03-14	11.597
2011-03-15	9.605
2011-03-16	8.051
2011-03-17	6.784
2011-03-18	5.748
2011-03-19	4.899
2011-03-20	4.197
2011-03-21	3.619
2011-03-22	3.133
2011-03-23	2.741
2011-03-24	2.408
2011-03-25	2.121
2011-03-26	1.874
2011-03-27	1.662
2011-03-28	1.478
2011-03-29	1.319
2011-03-30	1.184
2011-03-31	1.063
2011-04-01	0.958
2011-04-02	0.89
2011-04-03	0.829
2011-04-04	4.859
2011-04-05	6.768
2011-04-06	6.206
2011-04-07	5.414
2011-04-08	4.768
2011-04-09	4.194
2011-04-10	3.674
2011-04-11	3.22
2011-04-12	2.828
2011-04-13	2.48
2011-04-14	2.179
2011-04-15	1.914
2011-04-16	1.774
2011-04-17	1.655
2011-04-18	1.526
2011-04-19	1.568
2011-04-20	3.449
2011-04-21	3.781
2011-04-22	3.269
2011-04-23	2.836
2011-04-24	2.546
2011-04-25	10.187
2011-04-26	12.429
2011-04-27	10.813
2011-04-28	9.204
2011-04-29	7.895
2011-04-30	6.789
2011-05-01	5.847
2011-05-02	6.654
2011-05-03	9.832
2011-05-04	10.92
2011-05-05	10.128
2011-05-06	8.975
2011-05-07	7.815
2011-05-08	6.74
2011-05-09	5.779
2011-05-10	4.955
2011-05-11	4.25
2011-05-12	3.648
2011-05-13	3.143
2011-05-14	2.767
2011-05-15	2.641
2011-05-16	2.568
2011-05-17	2.498
2011-05-18	2.417
2011-05-19	2.32
2011-05-20	2.188
2011-05-21	2.031
2011-05-22	1.863
2011-05-23	1.715
2011-05-24	1.619
2011-05-25	2.33
2011-05-26	9.38
2011-05-27	10.393
2011-05-28	8.323
2011-05-29	6.698
2011-05-30	5.554
2011-05-31	4.703
2011-06-01	4.031
2011-06-02	3.481
2011-06-03	3.019
2011-06-04	2.622
2011-06-05	2.31
2011-06-06	2.027
2011-06-07	1.775
2011-06-08	1.559
2011-06-09	1.384
2011-06-10	1.345
2011-06-11	1.359
2011-06-12	1.346
2011-06-13	1.3
2011-06-14	1.232
2011-06-15	1.152
2011-06-16	1.071
2011-06-17	0.985
2011-06-18	0.902
2011-06-19	0.825
2011-06-20	0.751
2011-06-21	0.681
2011-06-22	0.617
2011-06-23	0.562
2011-06-24	0.515
2011-06-25	0.467
2011-06-26	0.425
2011-06-27	0.386
2011-06-28	0.352
2011-06-29	0.319
2011-06-30	0.287
2011-07-01	0.258
2011-07-02	0.238
2011-07-03	0.223
2011-07-04	0.203
2011-07-05	0.183
2011-07-06	0.164
2011-07-07	0.146
2011-07-08	0.132
2011-07-09	0.118
2011-07-10	0.104
2011-07-11	0.118
2011-07-12	0.111
2011-07-13	0.1
2011-07-14	0.089
2011-07-15	0.079
2011-07-16	0.07
2011-07-17	0.062
2011-07-18	0.056
2011-07-19	0.064
2011-07-20	0.059
2011-07-21	0.052
2011-07-22	0.046
2011-07-23	0.051
2011-07-24	2.028
2011-07-25	3.222
2011-07-26	3.003
2011-07-27	2.607
2011-07-28	2.269
2011-07-29	2
2011-07-30	1.767
2011-07-31	1.565
2011-08-01	1.395
2011-08-02	1.253
2011-08-03	1.145
2011-08-04	1.037
2011-08-05	0.936
2011-08-06	0.853
2011-08-07	0.938
2011-08-08	1.027
2011-08-09	8.864
2011-08-10	11.337
2011-08-11	9.827
2011-08-12	8.316
2011-08-13	7.105
2011-08-14	6.105
2011-08-15	5.256
2011-08-16	4.529
2011-08-17	3.907
2011-08-18	3.377
2011-08-19	2.927
2011-08-20	2.543
2011-08-21	2.232
2011-08-22	1.956
2011-08-23	1.719
2011-08-24	1.665
2011-08-25	1.722
2011-08-26	1.723
2011-08-27	1.656
2011-08-28	1.552
2011-08-29	1.436
2011-08-30	1.317
2011-08-31	1.198
2011-09-01	1.086
2011-09-02	0.981
2011-09-03	0.891
2011-09-04	0.908
2011-09-05	0.915
2011-09-06	0.905
2011-09-07	1.002
2011-09-08	1.187
2011-09-09	1.291
2011-09-10	1.301
2011-09-11	1.273
2011-09-12	1.215
2011-09-13	1.137
2011-09-14	1.052
2011-09-15	0.981
2011-09-16	0.907
2011-09-17	0.833
2011-09-18	0.762
2011-09-19	0.701
2011-09-20	0.686
2011-09-21	1.905
2011-09-22	2.812
2011-09-23	4.701
2011-09-24	5.622
2011-09-25	5.295
2011-09-26	16.816
2011-09-27	19.832
2011-09-28	17.182
2011-09-29	14.562
2011-09-30	12.509
2011-10-01	10.819
2011-10-02	9.325
2011-10-03	8.017
2011-10-04	6.887
2011-10-05	5.922
2011-10-06	5.101
2011-10-07	4.404
2011-10-08	3.813
2011-10-09	3.313
2011-10-10	2.89
2011-10-11	2.529
2011-10-12	2.228
2011-10-13	1.967
2011-10-14	1.749
2011-10-15	1.557
2011-10-16	1.388
2011-10-17	1.241
2011-10-18	1.12
2011-10-19	7.784
2011-10-20	17.822
2011-10-21	19.512
2011-10-22	17.117
2011-10-23	14.621
2011-10-24	12.46
2011-10-25	10.542
2011-10-26	8.995
2011-10-27	7.82
2011-10-28	6.799
2011-10-29	5.904
2011-10-30	5.128
2011-10-31	4.467
2011-11-01	3.895
2011-11-02	3.403
2011-11-03	2.981
2011-11-04	2.62
2011-11-05	2.31
2011-11-06	2.043
2011-11-07	1.812
2011-11-08	1.613
2011-11-09	1.446
2011-11-10	1.299
2011-11-11	1.171
2011-11-12	1.056
2011-11-13	0.955
2011-11-14	1.496
2011-11-15	7.474
2011-11-16	8.97
2011-11-17	7.655
2011-11-18	6.433
2011-11-19	5.493
2011-11-20	4.749
2011-11-21	4.154
2011-11-22	7.329
2011-11-23	7.909
2011-11-24	6.796
2011-11-25	5.765
2011-11-26	4.942
2011-11-27	5.796
2011-11-28	5.855
2011-11-29	11.346
2011-11-30	12.298
2011-12-01	10.506
2011-12-02	8.872
2011-12-03	7.574
2011-12-04	6.611
2011-12-05	16.853
2011-12-06	21.365
2011-12-07	19.374
2011-12-08	16.373
2011-12-09	13.727
2011-12-10	11.487
2011-12-11	9.609
2011-12-12	8.05
2011-12-13	6.796
2011-12-14	5.908
2011-12-15	8.508
2011-12-16	8.671
2011-12-17	7.396
2011-12-18	6.255
2011-12-19	5.361
2011-12-20	4.73
2011-12-21	10.544
2011-12-22	11.944
2011-12-23	10.337
2011-12-24	8.759
2011-12-25	7.463
2011-12-26	6.39
2011-12-27	5.634
2011-12-28	4.975
2011-12-29	4.382
2011-12-30	4.269
2011-12-31	4.097
2012-01-01	3.722
2012-01-02	3.334
2012-01-03	2.976
2012-01-04	2.655
2012-01-05	2.369
2012-01-06	2.116
2012-01-07	1.891
2012-01-08	1.692
2012-01-09	1.518
2012-01-10	1.364
2012-01-11	1.294
2012-01-12	1.259
2012-01-13	1.223
2012-01-14	1.159
2012-01-15	1.083
2012-01-16	1.006
2012-01-17	3.824
2012-01-18	4.437
2012-01-19	3.691
2012-01-20	3.049
2012-01-21	2.614
2012-01-22	2.276
2012-01-23	6.088
2012-01-24	6.853
2012-01-25	5.723
2012-01-26	5.222
2012-01-27	6.055
2012-01-28	6.077
2012-01-29	5.452
2012-01-30	4.823
2012-01-31	5.34
2012-02-01	5.163
2012-02-02	4.519
2012-02-03	3.931
2012-02-04	3.483
2012-02-05	3.1
2012-02-06	2.76
2012-02-07	2.457
2012-02-08	2.195
2012-02-09	1.961
2012-02-10	1.755
2012-02-11	1.582
2012-02-12	1.426
2012-02-13	1.287
2012-02-14	1.173
2012-02-15	1.076
2012-02-16	1.127
2012-02-17	1.175
2012-02-18	1.165
2012-02-19	1.118
2012-02-20	1.055
2012-02-21	1.013
2012-02-22	0.975
2012-02-23	0.939
2012-02-24	0.982
2012-02-25	1.007
2012-02-26	0.986
2012-02-27	0.945
2012-02-28	0.892
2012-02-29	1.189
2012-03-01	1.381
2012-03-02	2.192
2012-03-03	2.246
2012-03-04	1.998
2012-03-05	1.801
2012-03-06	1.643
2012-03-07	1.572
2012-03-08	1.615
2012-03-09	1.622
2012-03-10	1.57
2012-03-11	1.482
2012-03-12	1.459
2012-03-13	1.442
2012-03-14	1.385
2012-03-15	1.303
2012-03-16	1.23
2012-03-17	1.15
2012-03-18	1.131
2012-03-19	1.101
2012-03-20	1.043
2012-03-21	0.971
2012-03-22	0.894
2012-03-23	0.819
2012-03-24	0.797
2012-03-25	0.768
2012-03-26	0.726
2012-03-27	0.678
2012-03-28	0.628
2012-03-29	0.579
2012-03-30	0.535
2012-03-31	0.494
2012-04-01	0.453
2012-04-02	0.415
2012-04-03	0.382
2012-04-04	0.35
2012-04-05	0.321
2012-04-06	0.296
2012-04-07	0.272
2012-04-08	0.25
2012-04-09	0.231
2012-04-10	0.213
2012-04-11	0.197
2012-04-12	0.182
2012-04-13	0.168
2012-04-14	0.166
2012-04-15	0.157
2012-04-16	0.145
2012-04-17	0.133
2012-04-18	0.122
2012-04-19	0.111
2012-04-20	0.101
2012-04-21	0.103
2012-04-22	0.098
2012-04-23	0.091
2012-04-24	0.083
2012-04-25	0.077
2012-04-26	0.143
2012-04-27	0.211
2012-04-28	0.249
2012-04-29	0.259
2012-04-30	0.272
2012-05-01	0.366
2012-05-02	1.93
2012-05-03	3.035
2012-05-04	2.958
2012-05-05	2.683
2012-05-06	2.416
2012-05-07	2.262
2012-05-08	2.726
2012-05-09	3.044
2012-05-10	2.931
2012-05-11	2.708
2012-05-12	2.469
2012-05-13	2.239
2012-05-14	2.019
2012-05-15	1.815
2012-05-16	1.628
2012-05-17	1.46
2012-05-18	1.306
2012-05-19	1.169
2012-05-20	1.046
2012-05-21	0.939
2012-05-22	0.843
2012-05-23	0.757
2012-05-24	0.68
2012-05-25	0.612
2012-05-26	0.551
2012-05-27	0.495
2012-05-28	0.444
2012-05-29	0.402
2012-05-30	0.363
2012-05-31	0.328
2012-06-01	0.316
2012-06-02	0.292
2012-06-03	0.264
2012-06-04	0.239
2012-06-05	0.218
2012-06-06	0.197
2012-06-07	0.179
2012-06-08	0.16
2012-06-09	0.144
2012-06-10	0.129
2012-06-11	0.116
2012-06-12	0.105
2012-06-13	0.094
2012-06-14	0.083
2012-06-15	0.072
2012-06-16	0.063
2012-06-17	0.06
2012-06-18	0.057
2012-06-19	0.05
2012-06-20	0.043
2012-06-21	0.037
2012-06-22	0.031
2012-06-23	0.026
2012-06-24	0.021
2012-06-25	0.017
2012-06-26	0.013
2012-06-27	0.01
2012-06-28	0.007
2012-06-29	0.006
2012-06-30	0.006
2012-07-01	0.004
2012-07-02	0.003
2012-07-03	0.001
2012-07-04	0
2012-07-05	0
2012-07-06	0
2012-07-07	0
2012-07-08	0
2012-07-09	0
2012-07-10	0
2012-07-11	0
2012-07-12	0
2012-07-13	0
2012-07-14	0
2012-07-15	0
2012-07-16	0
2012-07-17	0
2012-07-18	0
2012-07-19	0
2012-07-20	0
2012-07-21	0
2012-07-22	0
2012-07-23	0
2012-07-24	0
2012-07-25	0
2012-07-26	0
2012-07-27	0
2012-07-28	0
2012-07-29	0
2012-07-30	0
2012-07-31	0
2012-08-01	0
2012-08-02	0
2012-08-03	0
2012-08-04	0
2012-08-05	0.221
2012-08-06	0.254
2012-08-07	0.176
2012-08-08	0.115
2012-08-09	0.077
2012-08-10	0.052
2012-08-11	0.037
2012-08-12	0.026
2012-08-13	0.019
2012-08-14	0.014
2012-08-15	0.011
2012-08-16	0.008
2012-08-17	0.006
2012-08-18	0.005
2012-08-19	0.004
2012-08-20	0.003
2012-08-21	0.002
2012-08-22	0.002
2012-08-23	0.002
2012-08-24	0.001
2012-08-25	0.001
2012-08-26	0.001
2012-08-27	0.001
2012-08-28	0.001
2012-08-29	0
2012-08-30	0
2012-08-31	0
2012-09-01	0
2012-09-02	0.044
2012-09-03	0.084
2012-09-04	0.135
2012-09-05	0.176
2012-09-06	0.19
2012-09-07	0.185
2012-09-08	3.113
2012-09-09	4.384
2012-09-10	3.77
2012-09-11	3.107
2012-09-12	2.622
2012-09-13	2.263
2012-09-14	1.981
2012-09-15	1.749
2012-09-16	1.551
2012-09-17	1.38
2012-09-18	1.298
2012-09-19	1.206
2012-09-20	1.104
2012-09-21	1.007
2012-09-22	2.503
2012-09-23	3.124
2012-09-24	2.837
2012-09-25	2.508
2012-09-26	4.927
2012-09-27	5.69
2012-09-28	5.086
2012-09-29	4.449
2012-09-30	3.917
2012-10-01	3.466
2012-10-02	3.265
2012-10-03	3.074
2012-10-04	2.843
2012-10-05	2.63
2012-10-06	4.807
2012-10-07	5.343
2012-10-08	4.696
2012-10-09	4.058
2012-10-10	3.541
2012-10-11	3.111
2012-10-12	2.745
2012-10-13	2.429
2012-10-14	2.17
2012-10-15	1.974
2012-10-16	1.791
2012-10-17	1.617
2012-10-18	1.486
2012-10-19	1.412
2012-10-20	1.356
2012-10-21	1.281
2012-10-22	1.192
2012-10-23	1.125
2012-10-24	1.081
2012-10-25	1.028
2012-10-26	1.052
2012-10-27	1.478
2012-10-28	1.788
2012-10-29	1.889
2012-10-30	2.035
2012-10-31	2.154
2012-11-01	2.176
2012-11-02	2.116
2012-11-03	2.011
2012-11-04	1.884
2012-11-05	1.749
2012-11-06	1.613
2012-11-07	1.481
2012-11-08	1.356
2012-11-09	1.24
2012-11-10	1.133
2012-11-11	1.034
2012-11-12	1.102
2012-11-13	1.155
2012-11-14	1.148
2012-11-15	1.106
2012-11-16	1.044
2012-11-17	0.976
2012-11-18	0.905
2012-11-19	0.837
2012-11-20	0.772
2012-11-21	0.711
2012-11-22	0.655
2012-11-23	0.603
2012-11-24	0.558
2012-11-25	0.516
2012-11-26	0.478
2012-11-27	0.443
2012-11-28	0.412
2012-11-29	0.383
2012-11-30	0.357
2012-12-01	0.333
2012-12-02	0.327
2012-12-03	0.317
2012-12-04	0.394
2012-12-05	0.461
2012-12-06	0.485
2012-12-07	0.509
2012-12-08	0.606
2012-12-09	0.699
2012-12-10	0.878
2012-12-11	1
2012-12-12	1.033
2012-12-13	1.013
2012-12-14	0.966
2012-12-15	0.913
2012-12-16	0.855
2012-12-17	0.795
2012-12-18	0.771
2012-12-19	0.746
2012-12-20	2.587
2012-12-21	3.051
2012-12-22	2.603
2012-12-23	2.202
2012-12-24	1.909
2012-12-25	1.688
2012-12-26	1.814
2012-12-27	1.724
2012-12-28	1.518
2012-12-29	1.349
2012-12-30	1.207
2012-12-31	1.09
2013-01-01	0.99
2013-01-02	0.9
2013-01-03	0.821
2013-01-04	0.751
2013-01-05	0.689
2013-01-06	0.644
2013-01-07	0.603
2013-01-08	0.563
2013-01-09	0.614
2013-01-10	0.709
2013-01-11	7.785
2013-01-12	9.845
2013-01-13	15.94
2013-01-14	15.986
2013-01-15	12.987
2013-01-16	10.541
2013-01-17	8.727
2013-01-18	7.326
2013-01-19	6.308
2013-01-20	5.506
2013-01-21	4.823
2013-01-22	4.228
2013-01-23	3.711
2013-01-24	3.266
2013-01-25	2.89
2013-01-26	2.557
2013-01-27	2.265
2013-01-28	2.133
2013-01-29	2.054
2013-01-30	4.088
2013-01-31	4.591
2013-02-01	4.035
2013-02-02	3.502
2013-02-03	3.074
2013-02-04	2.732
2013-02-05	2.435
2013-02-06	2.176
2013-02-07	1.948
2013-02-08	1.792
2013-02-09	1.652
2013-02-10	1.526
2013-02-11	1.485
2013-02-12	1.447
2013-02-13	1.377
2013-02-14	1.291
2013-02-15	1.199
2013-02-16	1.109
2013-02-17	1.022
2013-02-18	0.939
2013-02-19	0.891
2013-02-20	0.844
2013-02-21	0.791
2013-02-22	0.749
2013-02-23	0.698
2013-02-24	0.649
2013-02-25	0.614
2013-02-26	1.995
2013-02-27	10.327
2013-02-28	12.03
2013-03-01	9.994
2013-03-02	8.253
2013-03-03	6.968
2013-03-04	5.957
2013-03-05	5.124
2013-03-06	4.505
2013-03-07	3.951
2013-03-08	3.464
2013-03-09	3.095
2013-03-10	2.976
2013-03-11	4.435
2013-03-12	4.905
2013-03-13	4.482
2013-03-14	3.984
2013-03-15	3.532
2013-03-16	3.162
2013-03-17	2.833
2013-03-18	2.618
2013-03-19	2.418
2013-03-20	2.216
2013-03-21	2.025
2013-03-22	1.838
2013-03-23	1.669
2013-03-24	1.515
2013-03-25	1.41
2013-03-26	1.313
2013-03-27	1.214
2013-03-28	1.147
2013-03-29	1.132
2013-03-30	1.107
2013-03-31	1.057
2013-04-01	0.992
2013-04-02	0.923
2013-04-03	0.853
2013-04-04	0.784
2013-04-05	0.718
2013-04-06	0.656
2013-04-07	0.599
2013-04-08	0.544
2013-04-09	0.493
2013-04-10	7.509
2013-04-11	14.349
2013-04-12	19.259
2013-04-13	17.821
2013-04-14	14.692
2013-04-15	12.185
2013-04-16	10.315
2013-04-17	8.825
2013-04-18	7.542
2013-04-19	6.563
2013-04-20	5.728
2013-04-21	4.984
2013-04-22	4.329
2013-04-23	3.764
2013-04-24	4.289
2013-04-25	4.197
2013-04-26	3.707
2013-04-27	3.249
2013-04-28	2.98
2013-04-29	2.749
2013-04-30	2.505
2013-05-01	2.263
2013-05-02	2.036
2013-05-03	1.83
2013-05-04	1.642
2013-05-05	1.474
2013-05-06	1.32
2013-05-07	1.183
2013-05-08	1.062
2013-05-09	0.955
2013-05-10	0.894
2013-05-11	0.821
2013-05-12	0.75
2013-05-13	0.683
2013-05-14	0.616
2013-05-15	0.556
2013-05-16	0.504
2013-05-17	0.454
2013-05-18	0.41
2013-05-19	0.37
2013-05-20	0.333
2013-05-21	0.3
2013-05-22	0.275
2013-05-23	0.256
2013-05-24	0.239
2013-05-25	0.22
2013-05-26	0.201
2013-05-27	0.185
2013-05-28	0.172
2013-05-29	0.155
2013-05-30	0.14
2013-05-31	0.138
2013-06-01	0.136
2013-06-02	0.127
2013-06-03	0.116
2013-06-04	0.105
2013-06-05	0.094
2013-06-06	0.088
2013-06-07	0.08
2013-06-08	0.072
2013-06-09	0.063
2013-06-10	0.08
2013-06-11	0.093
2013-06-12	0.098
2013-06-13	0.239
2013-06-14	0.364
2013-06-15	0.399
2013-06-16	0.398
2013-06-17	0.38
2013-06-18	0.353
2013-06-19	0.324
2013-06-20	0.293
2013-06-21	0.264
2013-06-22	0.236
2013-06-23	0.21
2013-06-24	0.186
2013-06-25	0.165
2013-06-26	0.163
2013-06-27	0.194
2013-06-28	0.217
2013-06-29	0.284
2013-06-30	0.389
