DATE	cout
2010-04-27	4.098
2010-04-28	3.284
2010-04-29	2.824
2010-04-30	2.543
2010-05-01	2.351
2010-05-02	2.204
2010-05-03	4.396
2010-05-04	5.427
2010-05-05	5.353
2010-05-06	5.098
2010-05-07	5.859
2010-05-08	11.144
2010-05-09	14.373
2010-05-10	12.247
2010-05-11	9.705
2010-05-12	7.632
2010-05-13	8.978
2010-05-14	10.84
2010-05-15	9.055
2010-05-16	6.591
2010-05-17	5.128
2010-05-18	4.324
2010-05-19	3.849
2010-05-20	3.536
2010-05-21	3.304
2010-05-22	3.114
2010-05-23	2.949
2010-05-24	2.798
2010-05-25	2.658
2010-05-26	2.527
2010-05-27	2.403
2010-05-28	2.285
2010-05-29	2.173
2010-05-30	2.067
2010-05-31	1.966
2010-06-01	1.882
2010-06-02	5.052
2010-06-03	7.225
2010-06-04	5.813
2010-06-05	4.785
2010-06-06	7.991
2010-06-07	9.203
2010-06-08	6.847
2010-06-09	7.241
2010-06-10	8.504
2010-06-11	7.626
2010-06-12	5.99
2010-06-13	4.895
2010-06-14	4.259
2010-06-15	3.862
2010-06-16	4.786
2010-06-17	5.161
2010-06-18	4.367
2010-06-19	3.809
2010-06-20	3.455
2010-06-21	3.206
2010-06-22	4.512
2010-06-23	5.086
2010-06-24	5.495
2010-06-25	5.517
2010-06-26	5.12
2010-06-27	4.76
2010-06-28	10.403
2010-06-29	15.822
2010-06-30	13.853
2010-07-01	9.748
2010-07-02	6.8
2010-07-03	5.221
2010-07-04	4.371
2010-07-05	3.874
2010-07-06	3.551
2010-07-07	3.314
2010-07-08	3.122
2010-07-09	7.432
2010-07-10	9.477
2010-07-11	7.037
2010-07-12	8.201
2010-07-13	9.609
2010-07-14	7.976
2010-07-15	6.034
2010-07-16	9.583
2010-07-17	13.041
2010-07-18	10.953
2010-07-19	8.983
2010-07-20	7.766
2010-07-21	6.101
2010-07-22	4.925
2010-07-23	11.289
2010-07-24	19.853
2010-07-25	20.049
2010-07-26	14.744
2010-07-27	9.694
2010-07-28	6.689
2010-07-29	5.122
2010-07-30	4.281
2010-07-31	3.792
2010-08-01	3.474
2010-08-02	3.241
2010-08-03	3.053
2010-08-04	2.889
2010-08-05	2.741
2010-08-06	2.604
2010-08-07	2.475
2010-08-08	2.364
2010-08-09	2.253
2010-08-10	2.138
2010-08-11	2.031
2010-08-12	1.931
2010-08-13	1.836
2010-08-14	1.745
2010-08-15	1.66
2010-08-16	1.579
2010-08-17	1.502
2010-08-18	1.428
2010-08-19	1.358
2010-08-20	1.292
2010-08-21	1.229
2010-08-22	1.367
2010-08-23	1.407
2010-08-24	1.253
2010-08-25	1.136
2010-08-26	1.054
2010-08-27	0.99
2010-08-28	0.935
2010-08-29	0.887
2010-08-30	0.842
2010-08-31	0.8
2010-09-01	0.761
2010-09-02	1.196
2010-09-03	2.596
2010-09-04	3.816
2010-09-05	4.232
2010-09-06	3.651
2010-09-07	2.697
2010-09-08	2.138
2010-09-09	1.827
2010-09-10	1.64
2010-09-11	1.513
2010-09-12	1.69
2010-09-13	1.744
2010-09-14	1.536
2010-09-15	1.383
2010-09-16	4.552
2010-09-17	6.086
2010-09-18	4.36
2010-09-19	3.234
2010-09-20	2.629
2010-09-21	2.288
2010-09-22	2.45
2010-09-23	2.486
2010-09-24	2.18
2010-09-25	1.959
2010-09-26	1.808
2010-09-27	1.694
2010-09-28	7.858
2010-09-29	11.839
2010-09-30	9.147
2010-10-01	6.57
2010-10-02	5.978
2010-10-03	5.747
2010-10-04	4.909
2010-10-05	4.261
2010-10-06	4.058
2010-10-07	3.949
2010-10-08	3.719
2010-10-09	3.511
2010-10-10	3.326
2010-10-11	3.158
2010-10-12	3
2010-10-13	2.852
2010-10-14	5.108
2010-10-15	6.488
2010-10-16	5.393
2010-10-17	4.432
2010-10-18	3.859
2010-10-19	3.499
2010-10-20	3.247
2010-10-21	4.259
2010-10-22	5.091
2010-10-23	6.097
2010-10-24	9.062
2010-10-25	10.29
2010-10-26	11.514
2010-10-27	12.094
2010-10-28	9.921
2010-10-29	7.568
2010-10-30	5.827
2010-10-31	4.623
2010-11-01	3.932
2010-11-02	3.517
2010-11-03	3.245
2010-11-04	3.072
2010-11-05	2.951
2010-11-06	2.832
2010-11-07	2.707
2010-11-08	2.581
2010-11-09	2.458
2010-11-10	2.339
2010-11-11	2.226
2010-11-12	2.117
2010-11-13	2.014
2010-11-14	1.925
2010-11-15	1.845
2010-11-16	1.762
2010-11-17	4.55
2010-11-18	6.813
2010-11-19	5.931
2010-11-20	4.696
2010-11-21	3.941
2010-11-22	5.227
2010-11-23	8.35
2010-11-24	9.397
2010-11-25	7.751
2010-11-26	5.812
2010-11-27	4.545
2010-11-28	3.817
2010-11-29	3.403
2010-11-30	11.236
2010-12-01	19.896
2010-12-02	19.462
2010-12-03	14.902
2010-12-04	10.344
2010-12-05	7.138
2010-12-06	5.349
2010-12-07	4.383
2010-12-08	3.832
2010-12-09	3.484
2010-12-10	3.24
2010-12-11	3.103
2010-12-12	3.215
2010-12-13	3.301
2010-12-14	3.126
2010-12-15	2.853
2010-12-16	2.607
2010-12-17	2.419
2010-12-18	2.262
2010-12-19	2.122
2010-12-20	2.004
2010-12-21	1.899
2010-12-22	1.804
2010-12-23	1.716
2010-12-24	1.633
2010-12-25	1.554
2010-12-26	1.479
2010-12-27	1.407
2010-12-28	1.34
2010-12-29	1.278
2010-12-30	1.238
2010-12-31	4.04
2011-01-01	22.448
2011-01-02	40.445
2011-01-03	39.639
2011-01-04	29.644
2011-01-05	19.834
2011-01-06	12.617
2011-01-07	8.231
2011-01-08	5.951
2011-01-09	4.76
2011-01-10	4.098
2011-01-11	3.694
2011-01-12	3.417
2011-01-13	3.205
2011-01-14	3.026
2011-01-15	2.868
2011-01-16	2.723
2011-01-17	2.588
2011-01-18	2.49
2011-01-19	2.394
2011-01-20	2.278
2011-01-21	2.166
2011-01-22	2.06
2011-01-23	1.959
2011-01-24	1.863
2011-01-25	1.772
2011-01-26	1.688
2011-01-27	1.61
2011-01-28	1.536
2011-01-29	1.464
2011-01-30	1.393
2011-01-31	1.326
2011-02-01	1.262
2011-02-02	1.2
2011-02-03	1.141
2011-02-04	1.086
2011-02-05	1.033
2011-02-06	0.983
2011-02-07	0.948
2011-02-08	0.913
2011-02-09	0.868
2011-02-10	0.825
2011-02-11	0.784
2011-02-12	0.746
2011-02-13	0.727
2011-02-14	0.818
2011-02-15	0.912
2011-02-16	0.981
2011-02-17	5.261
2011-02-18	16.693
2011-02-19	24.478
2011-02-20	22.455
2011-02-21	16.564
2011-02-22	11.199
2011-02-23	7.613
2011-02-24	5.66
2011-02-25	4.635
2011-02-26	4.044
2011-02-27	3.735
2011-02-28	3.702
2011-03-01	3.665
2011-03-02	3.476
2011-03-03	3.235
2011-03-04	3.11
2011-03-05	17.298
2011-03-06	33.925
2011-03-07	34.228
2011-03-08	25.964
2011-03-09	17.955
2011-03-10	22.238
2011-03-11	30.139
2011-03-12	28.52
2011-03-13	21.932
2011-03-14	15.217
2011-03-15	10.48
2011-03-16	10.619
2011-03-17	24.696
2011-03-18	53.224
2011-03-19	68.465
2011-03-20	59.724
2011-03-21	48.932
2011-03-22	41.031
2011-03-23	30.724
2011-03-24	20.773
2011-03-25	13.289
2011-03-26	8.627
2011-03-27	6.159
2011-03-28	4.874
2011-03-29	4.195
2011-03-30	3.871
2011-03-31	3.788
2011-04-01	4.453
2011-04-02	7.156
2011-04-03	10.698
2011-04-04	26.828
2011-04-05	42.203
2011-04-06	39.876
2011-04-07	31.411
2011-04-08	24.582
2011-04-09	19.552
2011-04-10	18.389
2011-04-11	18.314
2011-04-12	15.428
2011-04-13	11.257
2011-04-14	7.874
2011-04-15	5.765
2011-04-16	7.839
2011-04-17	10.334
2011-04-18	9.094
2011-04-19	6.864
2011-04-20	13.264
2011-04-21	20.525
2011-04-22	19.498
2011-04-23	19.502
2011-04-24	18.864
2011-04-25	14.617
2011-04-26	12.251
2011-04-27	15.442
2011-04-28	20.525
2011-04-29	20.197
2011-04-30	14.998
2011-05-01	10.083
2011-05-02	7.089
2011-05-03	6.007
2011-05-04	5.438
2011-05-05	4.669
2011-05-06	4.55
2011-05-07	4.477
2011-05-08	4.127
2011-05-09	3.842
2011-05-10	3.613
2011-05-11	3.417
2011-05-12	3.24
2011-05-13	3.078
2011-05-14	7.03
2011-05-15	15.578
2011-05-16	22.332
2011-05-17	21.931
2011-05-18	16.799
2011-05-19	18.788
2011-05-20	21.93
2011-05-21	17.728
2011-05-22	11.749
2011-05-23	9.092
2011-05-24	8.054
2011-05-25	6.447
2011-05-26	7.965
2011-05-27	10.583
2011-05-28	9.797
2011-05-29	7.396
2011-05-30	7.403
2011-05-31	7.733
2011-06-01	6.411
2011-06-02	5.123
2011-06-03	4.362
2011-06-04	4.717
2011-06-05	4.811
2011-06-06	4.168
2011-06-07	4.521
2011-06-08	4.615
2011-06-09	3.98
2011-06-10	3.532
2011-06-11	3.236
2011-06-12	3.02
2011-06-13	2.844
2011-06-14	2.692
2011-06-15	2.554
2011-06-16	2.426
2011-06-17	2.306
2011-06-18	2.193
2011-06-19	2.086
2011-06-20	1.984
2011-06-21	1.887
2011-06-22	1.794
2011-06-23	5.32
2011-06-24	7.97
2011-06-25	6.526
2011-06-26	4.788
2011-06-27	3.796
2011-06-28	3.247
2011-06-29	2.916
2011-06-30	2.691
2011-07-01	2.521
2011-07-02	2.379
2011-07-03	4.894
2011-07-04	6.078
2011-07-05	4.631
2011-07-06	3.668
2011-07-07	3.129
2011-07-08	2.804
2011-07-09	2.586
2011-07-10	2.421
2011-07-11	2.285
2011-07-12	2.164
2011-07-13	2.054
2011-07-14	1.952
2011-07-15	1.856
2011-07-16	1.764
2011-07-17	1.678
2011-07-18	1.596
2011-07-19	1.518
2011-07-20	1.443
2011-07-21	1.373
2011-07-22	1.306
2011-07-23	1.242
2011-07-24	1.181
2011-07-25	1.124
2011-07-26	1.069
2011-07-27	1.016
2011-07-28	0.994
2011-07-29	2.441
2011-07-30	3.113
2011-07-31	2.312
2011-08-01	1.784
2011-08-02	1.494
2011-08-03	1.348
2011-08-04	1.249
2011-08-05	1.156
2011-08-06	1.083
2011-08-07	2.16
2011-08-08	2.668
2011-08-09	4.055
2011-08-10	4.669
2011-08-11	3.434
2011-08-12	2.615
2011-08-13	2.167
2011-08-14	2.091
2011-08-15	2.694
2011-08-16	2.817
2011-08-17	2.319
2011-08-18	1.984
2011-08-19	1.78
2011-08-20	2.664
2011-08-21	5.477
2011-08-22	6.889
2011-08-23	5.661
2011-08-24	5.37
2011-08-25	6.478
2011-08-26	6.096
2011-08-27	4.735
2011-08-28	3.896
2011-08-29	3.411
2011-08-30	3.104
2011-08-31	2.886
2011-09-01	3.461
2011-09-02	3.681
2011-09-03	3.808
2011-09-04	4.542
2011-09-05	4.37
2011-09-06	3.594
2011-09-07	3.093
2011-09-08	2.784
2011-09-09	2.573
2011-09-10	2.411
2011-09-11	2.277
2011-09-12	2.157
2011-09-13	2.048
2011-09-14	1.946
2011-09-15	2.707
2011-09-16	3.039
2011-09-17	2.519
2011-09-18	2.158
2011-09-19	4.899
2011-09-20	6.467
2011-09-21	4.986
2011-09-22	3.802
2011-09-23	6.002
2011-09-24	7.035
2011-09-25	5.349
2011-09-26	4.245
2011-09-27	10.378
2011-09-28	16.771
2011-09-29	17.081
2011-09-30	16.692
2011-10-01	15.14
2011-10-02	12.826
2011-10-03	12.776
2011-10-04	12.063
2011-10-05	9.227
2011-10-06	6.675
2011-10-07	5.153
2011-10-08	4.316
2011-10-09	3.826
2011-10-10	3.507
2011-10-11	3.272
2011-10-12	3.667
2011-10-13	4.55
2011-10-14	15.405
2011-10-15	29.286
2011-10-16	32.129
2011-10-17	26.291
2011-10-18	18.373
2011-10-19	13.778
2011-10-20	22.337
2011-10-21	32.457
2011-10-22	30.302
2011-10-23	22.173
2011-10-24	16.295
2011-10-25	14.567
2011-10-26	16.679
2011-10-27	17.724
2011-10-28	14.756
2011-10-29	10.515
2011-10-30	7.299
2011-10-31	5.53
2011-11-01	4.578
2011-11-02	4.03
2011-11-03	3.679
2011-11-04	3.427
2011-11-05	3.225
2011-11-06	3.051
2011-11-07	2.894
2011-11-08	2.749
2011-11-09	2.622
2011-11-10	2.546
2011-11-11	2.495
2011-11-12	2.471
2011-11-13	2.44
2011-11-14	3.748
2011-11-15	4.588
2011-11-16	4.113
2011-11-17	3.698
2011-11-18	3.403
2011-11-19	3.197
2011-11-20	3.075
2011-11-21	2.979
2011-11-22	2.862
2011-11-23	2.893
2011-11-24	3.887
2011-11-25	5.087
2011-11-26	5.095
2011-11-27	10.274
2011-11-28	16.301
2011-11-29	33.248
2011-11-30	49.178
2011-12-01	45.504
2011-12-02	33.222
2011-12-03	21.983
2011-12-04	24.777
2011-12-05	36.476
2011-12-06	38.212
2011-12-07	30.072
2011-12-08	20.618
2011-12-09	13.287
2011-12-10	8.675
2011-12-11	6.208
2011-12-12	4.908
2011-12-13	4.22
2011-12-14	5.878
2011-12-15	18.436
2011-12-16	29.863
2011-12-17	28.121
2011-12-18	20.824
2011-12-19	14.553
2011-12-20	10.041
2011-12-21	7.751
2011-12-22	7.202
2011-12-23	6.296
2011-12-24	5.153
2011-12-25	4.431
2011-12-26	3.991
2011-12-27	3.735
2011-12-28	3.542
2011-12-29	3.338
2011-12-30	3.235
2011-12-31	8.31
2012-01-01	16.378
2012-01-02	18.412
2012-01-03	15.033
2012-01-04	10.793
2012-01-05	7.563
2012-01-06	7.673
2012-01-07	11.277
2012-01-08	12.922
2012-01-09	10.956
2012-01-10	8.744
2012-01-11	7.175
2012-01-12	7.716
2012-01-13	8.178
2012-01-14	6.778
2012-01-15	5.397
2012-01-16	4.579
2012-01-17	9.851
2012-01-18	15.669
2012-01-19	14.974
2012-01-20	11.288
2012-01-21	7.934
2012-01-22	5.883
2012-01-23	9.684
2012-01-24	14.165
2012-01-25	13.265
2012-01-26	9.959
2012-01-27	7.171
2012-01-28	5.626
2012-01-29	4.764
2012-01-30	4.21
2012-01-31	6.882
2012-02-01	14.988
2012-02-02	19.788
2012-02-03	17.406
2012-02-04	12.719
2012-02-05	8.732
2012-02-06	6.303
2012-02-07	5.017
2012-02-08	4.307
2012-02-09	3.877
2012-02-10	3.583
2012-02-11	3.359
2012-02-12	3.172
2012-02-13	3.007
2012-02-14	2.859
2012-02-15	2.731
2012-02-16	2.657
2012-02-17	2.591
2012-02-18	2.525
2012-02-19	2.44
2012-02-20	2.311
2012-02-21	2.184
2012-02-22	2.633
2012-02-23	3.028
2012-02-24	3.02
2012-02-25	2.965
2012-02-26	2.816
2012-02-27	2.646
2012-02-28	2.489
2012-02-29	2.351
2012-03-01	2.27
2012-03-02	2.402
2012-03-03	4.527
2012-03-04	6.632
2012-03-05	6.339
2012-03-06	5.214
2012-03-07	13.274
2012-03-08	28.507
2012-03-09	33.984
2012-03-10	28.167
2012-03-11	21.812
2012-03-12	17.373
2012-03-13	16.203
2012-03-14	15.111
2012-03-15	11.525
2012-03-16	8.179
2012-03-17	6.02
2012-03-18	4.848
2012-03-19	4.192
2012-03-20	3.788
2012-03-21	3.508
2012-03-22	3.292
2012-03-23	3.11
2012-03-24	2.948
2012-03-25	2.799
2012-03-26	2.66
2012-03-27	2.529
2012-03-28	2.405
2012-03-29	2.287
2012-03-30	2.175
2012-03-31	2.069
2012-04-01	1.967
2012-04-02	1.871
2012-04-03	1.78
2012-04-04	1.693
2012-04-05	1.61
2012-04-06	1.531
2012-04-07	1.456
2012-04-08	1.385
2012-04-09	1.318
2012-04-10	1.253
2012-04-11	1.192
2012-04-12	1.134
2012-04-13	1.078
2012-04-14	1.026
2012-04-15	0.976
2012-04-16	0.928
2012-04-17	0.883
2012-04-18	0.839
2012-04-19	0.798
2012-04-20	0.759
2012-04-21	1.264
2012-04-22	1.496
2012-04-23	1.188
2012-04-24	0.979
2012-04-25	0.858
2012-04-26	0.781
2012-04-27	0.726
2012-04-28	0.683
2012-04-29	0.646
2012-04-30	1.136
2012-05-01	1.458
2012-05-02	1.211
2012-05-03	0.965
2012-05-04	3.297
2012-05-05	4.431
2012-05-06	3.117
2012-05-07	2.266
2012-05-08	2.061
2012-05-09	1.932
2012-05-10	1.653
2012-05-11	1.467
2012-05-12	1.344
2012-05-13	1.255
2012-05-14	1.182
2012-05-15	1.119
2012-05-16	1.061
2012-05-17	1.008
2012-05-18	0.958
2012-05-19	0.911
2012-05-20	0.867
2012-05-21	0.824
2012-05-22	0.784
2012-05-23	0.745
2012-05-24	0.709
2012-05-25	0.674
2012-05-26	0.641
2012-05-27	0.61
2012-05-28	0.58
2012-05-29	0.552
2012-05-30	0.525
2012-05-31	0.499
2012-06-01	5.889
2012-06-02	8.529
2012-06-03	6.581
2012-06-04	5.197
2012-06-05	3.847
2012-06-06	3.078
2012-06-07	2.648
2012-06-08	2.387
2012-06-09	2.862
2012-06-10	3.048
2012-06-11	2.601
2012-06-12	2.462
2012-06-13	2.345
2012-06-14	2.11
2012-06-15	1.937
2012-06-16	1.809
2012-06-17	1.915
2012-06-18	1.928
2012-06-19	1.739
2012-06-20	1.593
2012-06-21	1.518
2012-06-22	1.448
2012-06-23	1.356
2012-06-24	1.278
2012-06-25	1.21
2012-06-26	1.148
2012-06-27	1.09
2012-06-28	1.036
2012-06-29	0.985
2012-06-30	0.937
2012-07-01	0.891
2012-07-02	0.847
2012-07-03	0.806
2012-07-04	0.767
2012-07-05	0.729
2012-07-06	0.693
2012-07-07	0.659
2012-07-08	0.627
2012-07-09	0.596
2012-07-10	0.567
2012-07-11	0.54
2012-07-12	0.513
2012-07-13	0.488
2012-07-14	0.464
2012-07-15	0.442
2012-07-16	0.42
2012-07-17	0.4
2012-07-18	0.38
2012-07-19	0.362
2012-07-20	0.344
2012-07-21	0.327
2012-07-22	0.311
2012-07-23	0.296
2012-07-24	0.281
2012-07-25	0.268
2012-07-26	4.187
2012-07-27	6.114
2012-07-28	4.112
2012-07-29	2.82
2012-07-30	2.148
2012-07-31	1.789
2012-08-01	1.581
2012-08-02	1.446
2012-08-03	1.349
2012-08-04	1.27
2012-08-05	1.275
2012-08-06	1.25
2012-08-07	1.155
2012-08-08	1.078
2012-08-09	1.264
2012-08-10	6.509
2012-08-11	9.511
2012-08-12	7.068
2012-08-13	4.976
2012-08-14	3.976
2012-08-15	3.428
2012-08-16	2.997
2012-08-17	2.716
2012-08-18	2.519
2012-08-19	2.365
2012-08-20	2.235
2012-08-21	2.119
2012-08-22	2.012
2012-08-23	1.912
2012-08-24	1.818
2012-08-25	1.729
2012-08-26	1.644
2012-08-27	2.485
2012-08-28	2.863
2012-08-29	2.324
2012-08-30	1.955
2012-08-31	1.734
2012-09-01	1.59
2012-09-02	1.484
2012-09-03	1.398
2012-09-04	3.094
2012-09-05	3.899
2012-09-06	2.94
2012-09-07	2.304
2012-09-08	7.408
2012-09-09	9.878
2012-09-10	6.96
2012-09-11	5.069
2012-09-12	4.063
2012-09-13	3.504
2012-09-14	5.576
2012-09-15	6.527
2012-09-16	5.119
2012-09-17	4.177
2012-09-18	5.766
2012-09-19	6.476
2012-09-20	5.156
2012-09-21	4.273
2012-09-22	4.276
2012-09-23	4.203
2012-09-24	3.707
2012-09-25	3.354
2012-09-26	3.106
2012-09-27	2.915
2012-09-28	2.754
2012-09-29	2.61
2012-09-30	3.703
2012-10-01	4.189
2012-10-02	3.46
2012-10-03	2.956
2012-10-04	2.648
2012-10-05	2.441
2012-10-06	2.447
2012-10-07	2.403
2012-10-08	2.215
2012-10-09	2.062
2012-10-10	2.147
2012-10-11	2.15
2012-10-12	1.962
2012-10-13	1.82
2012-10-14	5.982
2012-10-15	9.546
2012-10-16	8.685
2012-10-17	7.359
2012-10-18	6.058
2012-10-19	4.834
2012-10-20	6.118
2012-10-21	7.397
2012-10-22	6.365
2012-10-23	12.368
2012-10-24	19.094
2012-10-25	17.798
2012-10-26	14.153
2012-10-27	14.75
2012-10-28	15.785
2012-10-29	16.054
2012-10-30	20.733
2012-10-31	25.687
2012-11-01	25.308
2012-11-02	20.507
2012-11-03	14.411
2012-11-04	9.552
2012-11-05	6.683
2012-11-06	5.173
2012-11-07	4.356
2012-11-08	3.882
2012-11-09	3.614
2012-11-10	3.438
2012-11-11	3.274
2012-11-12	4.658
2012-11-13	5.66
2012-11-14	5.112
2012-11-15	4.524
2012-11-16	4.128
2012-11-17	3.843
2012-11-18	3.616
2012-11-19	3.42
2012-11-20	3.244
2012-11-21	3.081
2012-11-22	2.928
2012-11-23	3.05
2012-11-24	3.179
2012-11-25	3.097
2012-11-26	2.973
2012-11-27	2.84
2012-11-28	2.707
2012-11-29	2.578
2012-11-30	2.454
2012-12-01	2.336
2012-12-02	6.511
2012-12-03	11.389
2012-12-04	14.589
2012-12-05	15.202
2012-12-06	12.185
2012-12-07	8.692
2012-12-08	6.562
2012-12-09	5.444
2012-12-10	5.87
2012-12-11	6.259
2012-12-12	5.451
2012-12-13	4.639
2012-12-14	4.168
2012-12-15	3.884
2012-12-16	7.483
2012-12-17	12.135
2012-12-18	12.338
2012-12-19	9.587
2012-12-20	6.964
2012-12-21	6.654
2012-12-22	6.7
2012-12-23	5.718
2012-12-24	4.817
2012-12-25	4.238
2012-12-26	3.859
2012-12-27	3.586
2012-12-28	3.371
2012-12-29	3.187
2012-12-30	3.024
2012-12-31	2.875
2013-01-01	2.736
2013-01-02	2.603
2013-01-03	2.477
2013-01-04	2.358
2013-01-05	2.25
2013-01-06	2.2
2013-01-07	2.148
2013-01-08	2.041
2013-01-09	1.922
2013-01-10	1.829
2013-01-11	3.691
2013-01-12	15.284
2013-01-13	31.181
2013-01-14	35.33
2013-01-15	28.439
2013-01-16	19.705
2013-01-17	12.756
2013-01-18	8.351
2013-01-19	6.06
2013-01-20	4.892
2013-01-21	4.226
2013-01-22	3.801
2013-01-23	3.508
2013-01-24	3.286
2013-01-25	3.101
2013-01-26	2.938
2013-01-27	2.789
2013-01-28	2.74
2013-01-29	7.965
2013-01-30	29.293
2013-01-31	46.486
2013-02-01	43.22
2013-02-02	31.579
2013-02-03	20.82
2013-02-04	13.09
2013-02-05	8.451
2013-02-06	6.058
2013-02-07	4.816
2013-02-08	4.166
2013-02-09	3.785
2013-02-10	3.496
2013-02-11	5.499
2013-02-12	7.786
2013-02-13	7.486
2013-02-14	6.139
2013-02-15	5.126
2013-02-16	4.482
2013-02-17	4.01
2013-02-18	3.655
2013-02-19	3.564
2013-02-20	3.55
2013-02-21	3.384
2013-02-22	3.158
2013-02-23	2.989
2013-02-24	2.865
2013-02-25	2.729
2013-02-26	2.614
2013-02-27	2.627
2013-02-28	2.695
2013-03-01	2.639
2013-03-02	2.475
2013-03-03	2.292
2013-03-04	2.132
2013-03-05	2.003
2013-03-06	1.929
2013-03-07	1.951
2013-03-08	2.02
2013-03-09	2.107
2013-03-10	5.877
2013-03-11	29.677
2013-03-12	56.621
2013-03-13	59.541
2013-03-14	46.089
2013-03-15	31.121
2013-03-16	19.75
2013-03-17	12.251
2013-03-18	7.994
2013-03-19	5.861
2013-03-20	4.776
2013-03-21	4.15
2013-03-22	3.764
2013-03-23	3.524
2013-03-24	3.363
2013-03-25	3.255
2013-03-26	3.271
2013-03-27	3.33
2013-03-28	3.464
2013-03-29	4.135
2013-03-30	7.87
2013-03-31	14.089
2013-04-01	16.366
2013-04-02	13.656
2013-04-03	9.865
2013-04-04	7.074
2013-04-05	5.507
2013-04-06	4.661
2013-04-07	5.289
2013-04-08	8.379
2013-04-09	16.191
2013-04-10	31.488
2013-04-11	39.941
2013-04-12	37.111
2013-04-13	33.395
2013-04-14	30.352
2013-04-15	27.839
2013-04-16	24.437
2013-04-17	18.081
2013-04-18	21.599
2013-04-19	34.469
2013-04-20	37.553
2013-04-21	29.731
2013-04-22	20.698
2013-04-23	13.478
2013-04-24	11.454
2013-04-25	12.227
2013-04-26	11.139
2013-04-27	8.581
2013-04-28	6.31
2013-04-29	5.897
2013-04-30	5.66
2013-05-01	4.845
2013-05-02	4.286
2013-05-03	3.92
2013-05-04	3.653
2013-05-05	3.439
2013-05-06	3.254
2013-05-07	3.087
2013-05-08	2.932
2013-05-09	2.787
2013-05-10	6.296
2013-05-11	7.971
2013-05-12	6.001
2013-05-13	4.685
2013-05-14	3.954
2013-05-15	3.522
2013-05-16	3.236
2013-05-17	3.024
2013-05-18	2.851
2013-05-19	2.7
2013-05-20	2.562
2013-05-21	4.947
2013-05-22	6.065
2013-05-23	4.681
2013-05-24	3.757
2013-05-25	3.233
2013-05-26	2.914
2013-05-27	2.694
2013-05-28	3.361
2013-05-29	7.71
2013-05-30	10.476
2013-05-31	8.774
2013-06-01	11.088
2013-06-02	16.792
2013-06-03	17.442
2013-06-04	13.119
2013-06-05	8.792
2013-06-06	6.241
2013-06-07	4.9
2013-06-08	4.168
2013-06-09	3.73
2013-06-10	8.664
2013-06-11	16.524
2013-06-12	19.229
2013-06-13	17.027
2013-06-14	12.395
2013-06-15	8.188
2013-06-16	6.702
2013-06-17	5.952
2013-06-18	4.952
2013-06-19	4.32
2013-06-20	3.921
2013-06-21	3.64
2013-06-22	3.42
2013-06-23	3.232
