DATE	cout
2010-10-28	12.181
2010-10-29	10.994
2010-10-30	9.79
2010-10-31	8.607
2010-11-01	7.49
2010-11-02	6.471
2010-11-03	5.575
2010-11-04	4.896
2010-11-05	4.396
2010-11-06	3.94
2010-11-07	3.486
2010-11-08	3.05
2010-11-09	2.648
2010-11-10	2.287
2010-11-11	1.969
2010-11-12	1.692
2010-11-13	1.452
2010-11-14	1.268
2010-11-15	1.12
2010-11-16	0.994
2010-11-17	5.618
2010-11-18	9.146
2010-11-19	9.693
2010-11-20	9.047
2010-11-21	8.088
2010-11-22	9.174
2010-11-23	11.397
2010-11-24	12.046
2010-11-25	11.306
2010-11-26	10.194
2010-11-27	9.035
2010-11-28	7.898
2010-11-29	6.928
2010-11-30	25.197
2010-12-01	31.185
2010-12-02	27.339
2010-12-03	22.364
2010-12-04	18.253
2010-12-05	15.049
2010-12-06	12.531
2010-12-07	10.509
2010-12-08	8.853
2010-12-09	7.482
2010-12-10	6.364
2010-12-11	5.514
2010-12-12	5.196
2010-12-13	4.916
2010-12-14	4.469
2010-12-15	3.959
2010-12-16	3.467
2010-12-17	3.023
2010-12-18	2.629
2010-12-19	2.282
2010-12-20	1.982
2010-12-21	1.723
2010-12-22	1.497
2010-12-23	1.31
2010-12-24	1.157
2010-12-25	1.021
2010-12-26	0.897
2010-12-27	0.786
2010-12-28	0.694
2010-12-29	0.624
2010-12-30	0.603
2010-12-31	6.537
2011-01-01	59.751
2011-01-02	74.256
2011-01-03	61.246
2011-01-04	45.282
2011-01-05	32.959
2011-01-06	24.458
2011-01-07	18.644
2011-01-08	14.564
2011-01-09	11.608
2011-01-10	9.399
2011-01-11	7.703
2011-01-12	6.371
2011-01-13	5.306
2011-01-14	4.443
2011-01-15	3.735
2011-01-16	3.149
2011-01-17	2.662
2011-01-18	2.359
2011-01-19	2.131
2011-01-20	1.9
2011-01-21	1.672
2011-01-22	1.46
2011-01-23	1.267
2011-01-24	1.096
2011-01-25	0.949
2011-01-26	0.838
2011-01-27	0.77
2011-01-28	0.718
2011-01-29	0.663
2011-01-30	0.602
2011-01-31	0.539
2011-02-01	0.478
2011-02-02	0.423
2011-02-03	0.372
2011-02-04	0.327
2011-02-05	0.286
2011-02-06	0.253
2011-02-07	0.286
2011-02-08	0.322
2011-02-09	0.327
2011-02-10	0.312
2011-02-11	0.289
2011-02-12	0.264
2011-02-13	0.323
2011-02-14	0.797
2011-02-15	1.205
2011-02-16	1.524
2011-02-17	18.877
2011-02-18	47.012
2011-02-19	51.342
2011-02-20	42.024
2011-02-21	32.138
2011-02-22	24.669
2011-02-23	19.333
2011-02-24	15.492
2011-02-25	12.652
2011-02-26	10.464
2011-02-27	8.847
2011-02-28	7.933
2011-03-01	7.197
2011-03-02	6.423
2011-03-03	5.657
2011-03-04	5.149
2011-03-05	72.272
2011-03-06	86.585
2011-03-07	67.439
2011-03-08	48.591
2011-03-09	35.388
2011-03-10	47.99
2011-03-11	51.924
2011-03-12	44.57
2011-03-13	35.625
2011-03-14	28.322
2011-03-15	22.997
2011-03-16	21.757
2011-03-17	40.642
2011-03-18	79.562
2011-03-19	90.783
2011-03-20	77.731
2011-03-21	65.373
2011-03-22	54.954
2011-03-23	44.203
2011-03-24	34.76
2011-03-25	27.468
2011-03-26	22.029
2011-03-27	17.932
2011-03-28	14.784
2011-03-29	12.376
2011-03-30	10.601
2011-03-31	9.551
2011-04-01	10.124
2011-04-02	11.896
2011-04-03	13.745
2011-04-04	44.339
2011-04-05	56.688
2011-04-06	50.644
2011-04-07	41.423
2011-04-08	34.317
2011-04-09	29.517
2011-04-10	28.039
2011-04-11	27.269
2011-04-12	24.454
2011-04-13	20.628
2011-04-14	17.131
2011-04-15	14.255
2011-04-16	16.556
2011-04-17	17.871
2011-04-18	16.515
2011-04-19	14.421
2011-04-20	19.821
2011-04-21	22.827
2011-04-22	21.633
2011-04-23	22.754
2011-04-24	22.883
2011-04-25	21.029
2011-04-26	20.2
2011-04-27	22.468
2011-04-28	25.076
2011-04-29	24.632
2011-04-30	22.157
2011-05-01	19.523
2011-05-02	16.986
2011-05-03	15.618
2011-05-04	14.253
2011-05-05	12.553
2011-05-06	11.986
2011-05-07	11.33
2011-05-08	10.163
2011-05-09	8.885
2011-05-10	7.689
2011-05-11	6.624
2011-05-12	5.692
2011-05-13	4.885
2011-05-14	10.154
2011-05-15	18.581
2011-05-16	23.739
2011-05-17	23.677
2011-05-18	21.279
2011-05-19	24.407
2011-05-20	26.672
2011-05-21	24.803
2011-05-22	21.371
2011-05-23	19.212
2011-05-24	17.135
2011-05-25	14.739
2011-05-26	16.139
2011-05-27	17.164
2011-05-28	16.059
2011-05-29	14.311
2011-05-30	16.579
2011-05-31	16.82
2011-06-01	14.717
2011-06-02	12.502
2011-06-03	10.585
2011-06-04	10.691
2011-06-05	10.336
2011-06-06	9.082
2011-06-07	9.622
2011-06-08	9.554
2011-06-09	8.47
2011-06-10	7.239
2011-06-11	6.151
2011-06-12	5.232
2011-06-13	4.46
2011-06-14	3.809
2011-06-15	3.258
2011-06-16	2.791
2011-06-17	2.394
2011-06-18	2.055
2011-06-19	1.766
2011-06-20	1.519
2011-06-21	1.308
2011-06-22	1.144
2011-06-23	5.839
2011-06-24	10.482
2011-06-25	11.083
2011-06-26	9.665
2011-06-27	8.038
2011-06-28	6.654
2011-06-29	5.532
2011-06-30	4.62
2011-07-01	3.873
2011-07-02	3.257
2011-07-03	6.131
2011-07-04	7.766
2011-07-05	7.122
2011-07-06	5.956
2011-07-07	4.904
2011-07-08	4.049
2011-07-09	3.359
2011-07-10	2.798
2011-07-11	2.338
2011-07-12	1.959
2011-07-13	1.644
2011-07-14	1.381
2011-07-15	1.162
2011-07-16	0.978
2011-07-17	0.824
2011-07-18	0.695
2011-07-19	0.587
2011-07-20	0.495
2011-07-21	0.418
2011-07-22	0.353
2011-07-23	0.299
2011-07-24	0.253
2011-07-25	0.214
2011-07-26	0.181
2011-07-27	0.153
2011-07-28	0.688
2011-07-29	3.269
2011-07-30	4.515
2011-07-31	4.131
2011-08-01	3.407
2011-08-02	2.768
2011-08-03	2.715
2011-08-04	2.576
2011-08-05	2.21
2011-08-06	1.832
2011-08-07	3.173
2011-08-08	3.932
2011-08-09	6.499
2011-08-10	8.019
2011-08-11	7.461
2011-08-12	6.247
2011-08-13	5.114
2011-08-14	5.009
2011-08-15	5.708
2011-08-16	5.675
2011-08-17	4.919
2011-08-18	4.081
2011-08-19	3.365
2011-08-20	4.386
2011-08-21	7.852
2011-08-22	10.742
2011-08-23	10.735
2011-08-24	10.812
2011-08-25	13.238
2011-08-26	13.489
2011-08-27	11.815
2011-08-28	9.914
2011-08-29	8.272
2011-08-30	6.918
2011-08-31	5.805
2011-09-01	6.075
2011-09-02	6.051
2011-09-03	6.332
2011-09-04	7.452
2011-09-05	7.989
2011-09-06	7.326
2011-09-07	6.242
2011-09-08	5.226
2011-09-09	4.374
2011-09-10	3.67
2011-09-11	3.088
2011-09-12	2.604
2011-09-13	2.199
2011-09-14	1.86
2011-09-15	2.992
2011-09-16	3.601
2011-09-17	3.273
2011-09-18	2.741
2011-09-19	6.564
2011-09-20	9.678
2011-09-21	9.758
2011-09-22	8.57
2011-09-23	11.171
2011-09-24	12.463
2011-09-25	11.288
2011-09-26	9.572
2011-09-27	18.839
2011-09-28	21.836
2011-09-29	19.63
2011-09-30	17.887
2011-10-01	15.882
2011-10-02	13.915
2011-10-03	13.699
2011-10-04	13.045
2011-10-05	11.541
2011-10-06	9.926
2011-10-07	8.475
2011-10-08	7.224
2011-10-09	6.156
2011-10-10	5.246
2011-10-11	4.472
2011-10-12	4.958
2011-10-13	6.312
2011-10-14	32.348
2011-10-15	42.733
2011-10-16	40.336
2011-10-17	33.61
2011-10-18	26.655
2011-10-19	22.379
2011-10-20	46.701
2011-10-21	52.889
2011-10-22	43.976
2011-10-23	33.915
2011-10-24	26.963
2011-10-25	23.073
2011-10-26	22.532
2011-10-27	21.624
2011-10-28	19.416
2011-10-29	16.899
2011-10-30	14.541
2011-10-31	12.45
2011-11-01	10.631
2011-11-02	9.065
2011-11-03	7.723
2011-11-04	6.577
2011-11-05	5.601
2011-11-06	4.77
2011-11-07	4.064
2011-11-08	3.463
2011-11-09	3.265
2011-11-10	3.082
2011-11-11	2.843
2011-11-12	2.715
2011-11-13	2.603
2011-11-14	5.101
2011-11-15	6.857
2011-11-16	6.925
2011-11-17	6.352
2011-11-18	5.633
2011-11-19	4.96
2011-11-20	4.432
2011-11-21	3.975
2011-11-22	3.528
2011-11-23	4.027
2011-11-24	6.374
2011-11-25	8.34
2011-11-26	8.796
2011-11-27	13.518
2011-11-28	16.819
2011-11-29	81.853
2011-11-30	97.743
2011-12-01	78.465
2011-12-02	57.248
2011-12-03	41.459
2011-12-04	40.449
2011-12-05	47.174
2011-12-06	47.252
2011-12-07	40.254
2011-12-08	32.101
2011-12-09	25.463
2011-12-10	20.451
2011-12-11	16.649
2011-12-12	13.711
2011-12-13	11.493
2011-12-14	12.609
2011-12-15	28.2
2011-12-16	35.64
2011-12-17	33.045
2011-12-18	27.549
2011-12-19	22.794
2011-12-20	19.08
2011-12-21	16.705
2011-12-22	15.08
2011-12-23	13.552
2011-12-24	11.995
2011-12-25	10.485
2011-12-26	9.11
2011-12-27	8.009
2011-12-28	7.051
2011-12-29	6.159
2011-12-30	5.665
2011-12-31	14.665
2012-01-01	20.394
2012-01-02	20.634
2012-01-03	18.725
2012-01-04	16.394
2012-01-05	14.183
2012-01-06	14.016
2012-01-07	15.323
2012-01-08	15.5
2012-01-09	14.355
2012-01-10	12.929
2012-01-11	11.612
2012-01-12	11.646
2012-01-13	11.57
2012-01-14	10.752
2012-01-15	9.616
2012-01-16	8.434
2012-01-17	12.931
2012-01-18	15.986
2012-01-19	15.585
2012-01-20	13.987
2012-01-21	12.218
2012-01-22	10.555
2012-01-23	13.65
2012-01-24	15.855
2012-01-25	15.312
2012-01-26	13.761
2012-01-27	12.216
2012-01-28	10.785
2012-01-29	9.449
2012-01-30	8.217
2012-01-31	11.547
2012-02-01	17.043
2012-02-02	19.181
2012-02-03	18.271
2012-02-04	16.359
2012-02-05	14.323
2012-02-06	12.438
2012-02-07	10.751
2012-02-08	9.253
2012-02-09	7.932
2012-02-10	6.783
2012-02-11	5.789
2012-02-12	4.935
2012-02-13	4.217
2012-02-14	3.636
2012-02-15	3.187
2012-02-16	2.987
2012-02-17	2.833
2012-02-18	2.67
2012-02-19	2.463
2012-02-20	2.217
2012-02-21	1.993
2012-02-22	3.321
2012-02-23	4.459
2012-02-24	4.999
2012-02-25	5.064
2012-02-26	4.794
2012-02-27	4.416
2012-02-28	4.001
2012-02-29	3.588
2012-03-01	3.316
2012-03-02	3.941
2012-03-03	8.364
2012-03-04	11.257
2012-03-05	11.422
2012-03-06	10.536
2012-03-07	16.529
2012-03-08	27.01
2012-03-09	31.235
2012-03-10	28.555
2012-03-11	24.719
2012-03-12	21.522
2012-03-13	21.03
2012-03-14	20.268
2012-03-15	18.304
2012-03-16	16.015
2012-03-17	13.826
2012-03-18	11.858
2012-03-19	10.13
2012-03-20	8.633
2012-03-21	7.346
2012-03-22	6.244
2012-03-23	5.305
2012-03-24	4.51
2012-03-25	3.832
2012-03-26	3.256
2012-03-27	2.767
2012-03-28	2.352
2012-03-29	2.001
2012-03-30	1.703
2012-03-31	1.45
2012-04-01	1.297
2012-04-02	1.147
2012-04-03	0.985
2012-04-04	0.838
2012-04-05	0.712
2012-04-06	0.607
2012-04-07	0.517
2012-04-08	0.441
2012-04-09	0.377
2012-04-10	0.323
2012-04-11	0.276
2012-04-12	0.237
2012-04-13	0.203
2012-04-14	0.174
2012-04-15	0.467
2012-04-16	0.63
2012-04-17	0.58
2012-04-18	0.484
2012-04-19	0.397
2012-04-20	0.328
2012-04-21	1.34
2012-04-22	1.925
2012-04-23	1.788
2012-04-24	1.485
2012-04-25	1.211
2012-04-26	0.991
2012-04-27	0.816
2012-04-28	0.676
2012-04-29	0.562
2012-04-30	1.519
2012-05-01	2.585
2012-05-02	2.734
2012-05-03	2.367
2012-05-04	5.467
2012-05-05	7.272
2012-05-06	6.767
2012-05-07	5.704
2012-05-08	5.509
2012-05-09	5.258
2012-05-10	4.616
2012-05-11	3.92
2012-05-12	3.308
2012-05-13	2.792
2012-05-14	2.36
2012-05-15	1.998
2012-05-16	1.694
2012-05-17	1.438
2012-05-18	1.221
2012-05-19	1.038
2012-05-20	0.883
2012-05-21	0.752
2012-05-22	0.641
2012-05-23	0.547
2012-05-24	0.467
2012-05-25	0.399
2012-05-26	0.341
2012-05-27	0.292
2012-05-28	0.25
2012-05-29	0.245
2012-05-30	0.235
2012-05-31	0.207
2012-06-01	10.226
2012-06-02	16.127
2012-06-03	16.966
2012-06-04	15.523
2012-06-05	13.169
2012-06-06	11.086
2012-06-07	9.351
2012-06-08	7.891
2012-06-09	7.968
2012-06-10	7.731
2012-06-11	6.786
2012-06-12	6.354
2012-06-13	5.814
2012-06-14	5.007
2012-06-15	4.223
2012-06-16	3.553
2012-06-17	3.606
2012-06-18	3.519
2012-06-19	3.082
2012-06-20	2.6
2012-06-21	2.707
2012-06-22	2.679
2012-06-23	2.34
2012-06-24	1.959
2012-06-25	1.632
2012-06-26	1.364
2012-06-27	1.144
2012-06-28	0.963
2012-06-29	0.813
2012-06-30	0.687
2012-07-01	0.581
2012-07-02	0.493
2012-07-03	0.418
2012-07-04	0.355
2012-07-05	0.301
2012-07-06	0.256
2012-07-07	0.218
2012-07-08	0.186
2012-07-09	0.158
2012-07-10	0.134
2012-07-11	0.114
2012-07-12	0.097
2012-07-13	0.083
2012-07-14	0.071
2012-07-15	0.06
2012-07-16	0.095
2012-07-17	0.099
2012-07-18	0.083
2012-07-19	0.067
2012-07-20	0.055
2012-07-21	0.045
2012-07-22	0.038
2012-07-23	0.032
2012-07-24	0.027
2012-07-25	0.022
2012-07-26	7.138
2012-07-27	11.519
2012-07-28	11.169
2012-07-29	9.469
2012-07-30	7.75
2012-07-31	6.326
2012-08-01	5.191
2012-08-02	4.283
2012-08-03	3.549
2012-08-04	2.95
2012-08-05	2.981
2012-08-06	2.876
2012-08-07	2.487
2012-08-08	2.073
2012-08-09	2.591
2012-08-10	9.415
2012-08-11	14.061
2012-08-12	13.705
2012-08-13	11.584
2012-08-14	10.179
2012-08-15	8.868
2012-08-16	7.45
2012-08-17	6.391
2012-08-18	5.467
2012-08-19	4.592
2012-08-20	3.835
2012-08-21	3.203
2012-08-22	2.68
2012-08-23	2.245
2012-08-24	1.883
2012-08-25	1.58
2012-08-26	1.327
2012-08-27	2.571
2012-08-28	3.274
2012-08-29	2.998
2012-08-30	2.501
2012-08-31	2.053
2012-09-01	1.691
2012-09-02	1.399
2012-09-03	1.162
2012-09-04	3.492
2012-09-05	4.831
2012-09-06	4.467
2012-09-07	3.712
2012-09-08	10.823
2012-09-09	14.807
2012-09-10	13.707
2012-09-11	11.47
2012-09-12	9.448
2012-09-13	7.808
2012-09-14	9.786
2012-09-15	10.753
2012-09-16	9.66
2012-09-17	8.138
2012-09-18	21.541
2012-09-19	23.098
2012-09-20	17.994
2012-09-21	13.676
2012-09-22	11.984
2012-09-23	10.902
2012-09-24	9.631
2012-09-25	8.253
2012-09-26	6.946
2012-09-27	5.833
2012-09-28	4.914
2012-09-29	4.156
2012-09-30	5.626
2012-10-01	6.377
2012-10-02	5.816
2012-10-03	4.975
2012-10-04	4.205
2012-10-05	3.552
2012-10-06	3.758
2012-10-07	3.779
2012-10-08	3.385
2012-10-09	2.913
2012-10-10	3.181
2012-10-11	3.258
2012-10-12	3.208
2012-10-13	3.103
2012-10-14	13.747
2012-10-15	17.014
2012-10-16	14.541
2012-10-17	11.75
2012-10-18	9.555
2012-10-19	7.867
2012-10-20	8.477
2012-10-21	8.634
2012-10-22	7.732
2012-10-23	20.829
2012-10-24	24.544
2012-10-25	21.281
2012-10-26	18.013
2012-10-27	21.301
2012-10-28	22.272
2012-10-29	22.816
2012-10-30	27.647
2012-10-31	31.727
2012-11-01	31.074
2012-11-02	27.376
2012-11-03	23.162
2012-11-04	19.458
2012-11-05	16.383
2012-11-06	13.843
2012-11-07	11.733
2012-11-08	9.968
2012-11-09	8.545
2012-11-10	7.369
2012-11-11	6.356
2012-11-12	8.082
2012-11-13	9.249
2012-11-14	8.856
2012-11-15	7.971
2012-11-16	7.044
2012-11-17	6.161
2012-11-18	5.347
2012-11-19	4.614
2012-11-20	3.968
2012-11-21	3.405
2012-11-22	2.918
2012-11-23	3.389
2012-11-24	3.775
2012-11-25	3.668
2012-11-26	3.346
2012-11-27	2.971
2012-11-28	2.601
2012-11-29	2.258
2012-11-30	1.951
2012-12-01	1.692
2012-12-02	11.554
2012-12-03	16.129
2012-12-04	17.615
2012-12-05	17.487
2012-12-06	16.001
2012-12-07	14.15
2012-12-08	12.67
2012-12-09	11.353
2012-12-10	11.326
2012-12-11	11.115
2012-12-12	10.234
2012-12-13	9.108
2012-12-14	8.102
2012-12-15	7.204
2012-12-16	10.246
2012-12-17	12.705
2012-12-18	12.796
2012-12-19	11.83
2012-12-20	10.702
2012-12-21	10.981
2012-12-22	11.008
2012-12-23	10.243
2012-12-24	9.16
2012-12-25	8.039
2012-12-26	6.984
2012-12-27	6.044
2012-12-28	5.217
2012-12-29	4.504
2012-12-30	3.898
2012-12-31	3.388
2013-01-01	2.949
2013-01-02	2.561
2013-01-03	2.218
2013-01-04	1.932
2013-01-05	1.716
2013-01-06	1.597
2013-01-07	1.482
2013-01-08	1.341
2013-01-09	1.262
2013-01-10	1.262
2013-01-11	5.051
2013-01-12	29.698
2013-01-13	50.807
2013-01-14	52.18
2013-01-15	42.803
2013-01-16	33.181
2013-01-17	25.771
2013-01-18	20.355
2013-01-19	16.451
2013-01-20	13.536
2013-01-21	11.252
2013-01-22	9.413
2013-01-23	7.911
2013-01-24	6.673
2013-01-25	5.645
2013-01-26	4.786
2013-01-27	4.065
2013-01-28	3.653
2013-01-29	32.007
2013-01-30	60.353
2013-01-31	65.727
2013-02-01	55.983
2013-02-02	43.105
2013-02-03	32.64
2013-02-04	25.09
2013-02-05	19.695
2013-02-06	15.753
2013-02-07	12.794
2013-02-08	10.937
2013-02-09	9.365
2013-02-10	7.887
2013-02-11	10.412
2013-02-12	12.204
2013-02-13	11.85
2013-02-14	10.713
2013-02-15	9.489
2013-02-16	8.303
2013-02-17	7.193
2013-02-18	6.195
2013-02-19	5.739
2013-02-20	5.38
2013-02-21	4.894
2013-02-22	4.354
2013-02-23	3.906
2013-02-24	3.512
2013-02-25	3.137
2013-02-26	2.849
2013-02-27	2.909
2013-02-28	3.086
2013-03-01	3.095
2013-03-02	2.933
2013-03-03	2.684
2013-03-04	2.406
2013-03-05	2.131
2013-03-06	1.983
2013-03-07	2.144
2013-03-08	2.429
2013-03-09	2.823
2013-03-10	13.156
2013-03-11	87.595
2013-03-12	110.739
2013-03-13	94.957
2013-03-14	71.257
2013-03-15	51.161
2013-03-16	37.008
2013-03-17	27.451
2013-03-18	20.934
2013-03-19	16.49
2013-03-20	13.322
2013-03-21	10.928
2013-03-22	9.072
2013-03-23	7.657
2013-03-24	6.602
2013-03-25	5.864
2013-03-26	5.667
2013-03-27	5.66
2013-03-28	6.086
2013-03-29	7.478
2013-03-30	10.465
2013-03-31	13.998
2013-04-01	15.382
2013-04-02	14.771
2013-04-03	13.399
2013-04-04	11.893
2013-04-05	10.549
2013-04-06	9.332
2013-04-07	9.418
2013-04-08	11.279
2013-04-09	17.081
2013-04-10	50.848
2013-04-11	59.778
2013-04-12	53.417
2013-04-13	47.998
2013-04-14	43.498
2013-04-15	39.29
2013-04-16	34.392
2013-04-17	28.858
2013-04-18	33.825
2013-04-19	43.486
2013-04-20	44.655
2013-04-21	38.278
2013-04-22	30.76
2013-04-23	24.606
2013-04-24	22.475
2013-04-25	20.9
2013-04-26	18.538
2013-04-27	16.071
2013-04-28	13.81
2013-04-29	13.269
2013-04-30	12.553
2013-05-01	11.168
2013-05-02	9.678
2013-05-03	8.313
2013-05-04	7.115
2013-05-05	6.08
2013-05-06	5.192
2013-05-07	4.431
2013-05-08	3.782
2013-05-09	3.229
2013-05-10	7.633
2013-05-11	10.178
2013-05-12	9.638
2013-05-13	8.267
2013-05-14	6.899
2013-05-15	5.74
2013-05-16	4.791
2013-05-17	4.015
2013-05-18	3.375
2013-05-19	2.844
2013-05-20	2.401
2013-05-21	5.051
2013-05-22	7.066
2013-05-23	6.921
2013-05-24	5.957
2013-05-25	4.938
2013-05-26	4.074
2013-05-27	3.374
2013-05-28	4.611
2013-05-29	13.235
2013-05-30	17.128
2013-05-31	15.74
2013-06-01	16.937
2013-06-02	19.855
2013-06-03	19.837
2013-06-04	17.711
2013-06-05	15.246
2013-06-06	13.003
2013-06-07	11.181
2013-06-08	9.584
2013-06-09	8.16
2013-06-10	13.398
2013-06-11	18.573
2013-06-12	19.657
2013-06-13	18.777
2013-06-14	16.931
2013-06-15	14.78
2013-06-16	14.13
2013-06-17	13.156
2013-06-18	11.481
2013-06-19	9.786
2013-06-20	8.302
2013-06-21	7.043
2013-06-22	6.243
2013-06-23	5.62
