DATE	cout
2010-07-31	6.829
2010-08-01	5.805
2010-08-02	5.107
2010-08-03	4.593
2010-08-04	4.187
2010-08-05	3.852
2010-08-06	3.566
2010-08-07	3.317
2010-08-08	3.103
2010-08-09	2.99
2010-08-10	2.826
2010-08-11	2.62
2010-08-12	2.444
2010-08-13	2.293
2010-08-14	2.16
2010-08-15	2.039
2010-08-16	1.927
2010-08-17	1.824
2010-08-18	1.727
2010-08-19	1.637
2010-08-20	1.552
2010-08-21	1.472
2010-08-22	1.72
2010-08-23	1.795
2010-08-24	1.618
2010-08-25	1.451
2010-08-26	1.329
2010-08-27	1.236
2010-08-28	1.159
2010-08-29	1.091
2010-08-30	1.031
2010-08-31	0.975
2010-09-01	0.924
2010-09-02	1.323
2010-09-03	3.17
2010-09-04	4.744
2010-09-05	5.095
2010-09-06	4.471
2010-09-07	3.44
2010-09-08	2.726
2010-09-09	2.342
2010-09-10	2.109
2010-09-11	1.935
2010-09-12	2.22
2010-09-13	2.41
2010-09-14	2.239
2010-09-15	2.015
2010-09-16	9.621
2010-09-17	12.621
2010-09-18	9.392
2010-09-19	6.723
2010-09-20	5.143
2010-09-21	4.201
2010-09-22	3.892
2010-09-23	3.679
2010-09-24	3.244
2010-09-25	2.856
2010-09-26	2.563
2010-09-27	2.337
2010-09-28	16.592
2010-09-29	22.754
2010-09-30	17.522
2010-10-01	12.465
2010-10-02	10.434
2010-10-03	9.481
2010-10-04	8.175
2010-10-05	7.023
2010-10-06	6.856
2010-10-07	6.76
2010-10-08	6.286
2010-10-09	5.742
2010-10-10	5.245
2010-10-11	4.827
2010-10-12	4.476
2010-10-13	4.157
2010-10-14	13.614
2010-10-15	17.219
2010-10-16	13.214
2010-10-17	9.742
2010-10-18	7.591
2010-10-19	6.297
2010-10-20	5.459
2010-10-21	6.575
2010-10-22	7.833
2010-10-23	9.029
2010-10-24	12.08
2010-10-25	13.629
2010-10-26	15.451
2010-10-27	16.407
2010-10-28	14.297
2010-10-29	11.404
2010-10-30	8.965
2010-10-31	7.157
2010-11-01	5.983
2010-11-02	5.218
2010-11-03	4.686
2010-11-04	4.36
2010-11-05	4.179
2010-11-06	4.003
2010-11-07	3.781
2010-11-08	3.547
2010-11-09	3.32
2010-11-10	3.108
2010-11-11	2.913
2010-11-12	2.734
2010-11-13	2.57
2010-11-14	2.428
2010-11-15	2.302
2010-11-16	2.191
2010-11-17	8.107
2010-11-18	11.838
2010-11-19	10.438
2010-11-20	8.312
2010-11-21	6.774
2010-11-22	7.909
2010-11-23	11.691
2010-11-24	13.474
2010-11-25	11.917
2010-11-26	9.504
2010-11-27	7.663
2010-11-28	6.422
2010-11-29	5.737
2010-11-30	21.484
2010-12-01	32.947
2010-12-02	30.88
2010-12-03	24.125
2010-12-04	17.355
2010-12-05	12.353
2010-12-06	9.278
2010-12-07	7.464
2010-12-08	6.326
2010-12-09	5.55
2010-12-10	5.013
2010-12-11	4.723
2010-12-12	5.099
2010-12-13	5.431
2010-12-14	5.229
2010-12-15	4.768
2010-12-16	4.279
2010-12-17	3.853
2010-12-18	3.491
2010-12-19	3.178
2010-12-20	2.92
2010-12-21	2.702
2010-12-22	2.509
2010-12-23	2.353
2010-12-24	2.227
2010-12-25	2.104
2010-12-26	1.978
2010-12-27	1.855
2010-12-28	1.749
2010-12-29	1.664
2010-12-30	1.628
2010-12-31	7.843
2011-01-01	42.132
2011-01-02	62.731
2011-01-03	57.427
2011-01-04	43.312
2011-01-05	29.725
2011-01-06	19.552
2011-01-07	13.066
2011-01-08	9.409
2011-01-09	7.374
2011-01-10	6.176
2011-01-11	5.404
2011-01-12	4.857
2011-01-13	4.437
2011-01-14	4.093
2011-01-15	3.801
2011-01-16	3.545
2011-01-17	3.317
2011-01-18	3.238
2011-01-19	3.205
2011-01-20	3.086
2011-01-21	2.92
2011-01-22	2.744
2011-01-23	2.572
2011-01-24	2.41
2011-01-25	2.264
2011-01-26	2.157
2011-01-27	2.101
2011-01-28	2.053
2011-01-29	1.977
2011-01-30	1.875
2011-01-31	1.765
2011-02-01	1.656
2011-02-02	1.555
2011-02-03	1.461
2011-02-04	1.373
2011-02-05	1.292
2011-02-06	1.221
2011-02-07	1.237
2011-02-08	1.272
2011-02-09	1.238
2011-02-10	1.173
2011-02-11	1.099
2011-02-12	1.028
2011-02-13	1.066
2011-02-14	1.565
2011-02-15	1.981
2011-02-16	2.19
2011-02-17	14.041
2011-02-18	35.775
2011-02-19	43.487
2011-02-20	36.894
2011-02-21	27.133
2011-02-22	18.685
2011-02-23	12.836
2011-02-24	9.418
2011-02-25	7.55
2011-02-26	6.433
2011-02-27	5.831
2011-02-28	5.933
2011-03-01	6.054
2011-03-02	5.781
2011-03-03	5.336
2011-03-04	5.02
2011-03-05	40.217
2011-03-06	61.903
2011-03-07	55.042
2011-03-08	41.166
2011-03-09	28.814
2011-03-10	38.337
2011-03-11	47.94
2011-03-12	44.002
2011-03-13	34.691
2011-03-14	25.18
2011-03-15	18.057
2011-03-16	18.411
2011-03-17	38.932
2011-03-18	74.512
2011-03-19	90.195
2011-03-20	79.402
2011-03-21	66.576
2011-03-22	56.182
2011-03-23	43.872
2011-03-24	31.683
2011-03-25	21.856
2011-03-26	15.2
2011-03-27	11.209
2011-03-28	8.862
2011-03-29	7.462
2011-03-30	6.639
2011-03-31	6.369
2011-04-01	7.233
2011-04-02	10.35
2011-04-03	14.639
2011-04-04	40.701
2011-04-05	59.294
2011-04-06	55.602
2011-04-07	44.778
2011-04-08	35.234
2011-04-09	28.257
2011-04-10	25.664
2011-04-11	24.986
2011-04-12	21.987
2011-04-13	17.257
2011-04-14	12.892
2011-04-15	9.782
2011-04-16	16.087
2011-04-17	19.776
2011-04-18	16.793
2011-04-19	12.8
2011-04-20	23.401
2011-04-21	31.807
2011-04-22	29.227
2011-04-23	28.521
2011-04-24	27.365
2011-04-25	22.442
2011-04-26	19.367
2011-04-27	22.492
2011-04-28	28.043
2011-04-29	28.212
2011-04-30	22.583
2011-05-01	16.664
2011-05-02	12.452
2011-05-03	10.7
2011-05-04	9.676
2011-05-05	8.332
2011-05-06	7.963
2011-05-07	7.969
2011-05-08	7.408
2011-05-09	6.649
2011-05-10	5.988
2011-05-11	5.436
2011-05-12	4.969
2011-05-13	4.566
2011-05-14	13.527
2011-05-15	27.402
2011-05-16	34.826
2011-05-17	33.012
2011-05-18	26.441
2011-05-19	30.065
2011-05-20	33.084
2011-05-21	27.521
2011-05-22	19.561
2011-05-23	15.024
2011-05-24	12.862
2011-05-25	10.566
2011-05-26	15.975
2011-05-27	19.905
2011-05-28	17.605
2011-05-29	13.847
2011-05-30	17.553
2011-05-31	18.954
2011-06-01	14.739
2011-06-02	11.11
2011-06-03	8.788
2011-06-04	9.544
2011-06-05	9.42
2011-06-06	7.791
2011-06-07	8.399
2011-06-08	8.323
2011-06-09	7.167
2011-06-10	6.149
2011-06-11	5.407
2011-06-12	4.848
2011-06-13	4.404
2011-06-14	4.034
2011-06-15	3.718
2011-06-16	3.443
2011-06-17	3.201
2011-06-18	2.985
2011-06-19	2.791
2011-06-20	2.616
2011-06-21	2.457
2011-06-22	2.311
2011-06-23	6.296
2011-06-24	9.775
2011-06-25	8.937
2011-06-26	6.924
2011-06-27	5.476
2011-06-28	4.596
2011-06-29	4.041
2011-06-30	3.656
2011-07-01	3.363
2011-07-02	3.124
2011-07-03	5.324
2011-07-04	6.724
2011-07-05	5.658
2011-07-06	4.527
2011-07-07	3.814
2011-07-08	3.38
2011-07-09	3.091
2011-07-10	2.878
2011-07-11	2.704
2011-07-12	2.553
2011-07-13	2.417
2011-07-14	2.292
2011-07-15	2.175
2011-07-16	2.065
2011-07-17	1.961
2011-07-18	1.863
2011-07-19	1.77
2011-07-20	1.682
2011-07-21	1.599
2011-07-22	1.52
2011-07-23	1.445
2011-07-24	1.374
2011-07-25	1.306
2011-07-26	1.242
2011-07-27	1.181
2011-07-28	1.222
2011-07-29	2.717
2011-07-30	3.545
2011-07-31	2.882
2011-08-01	2.22
2011-08-02	1.823
2011-08-03	1.626
2011-08-04	1.499
2011-08-05	1.385
2011-08-06	1.294
2011-08-07	2.219
2011-08-08	2.826
2011-08-09	4.518
2011-08-10	5.359
2011-08-11	4.295
2011-08-12	3.279
2011-08-13	2.666
2011-08-14	2.635
2011-08-15	3.095
2011-08-16	3.196
2011-08-17	2.762
2011-08-18	2.368
2011-08-19	2.108
2011-08-20	2.889
2011-08-21	5.429
2011-08-22	7.383
2011-08-23	6.817
2011-08-24	6.333
2011-08-25	12.227
2011-08-26	13.3
2011-08-27	9.829
2011-08-28	7.345
2011-08-29	5.89
2011-08-30	4.995
2011-08-31	4.393
2011-09-01	4.575
2011-09-02	4.661
2011-09-03	4.65
2011-09-04	5.26
2011-09-05	5.509
2011-09-06	4.943
2011-09-07	4.298
2011-09-08	3.816
2011-09-09	3.456
2011-09-10	3.17
2011-09-11	2.934
2011-09-12	2.73
2011-09-13	2.55
2011-09-14	2.389
2011-09-15	3.056
2011-09-16	3.447
2011-09-17	3.023
2011-09-18	2.584
2011-09-19	6.561
2011-09-20	9.14
2011-09-21	8.166
2011-09-22	6.683
2011-09-23	8.782
2011-09-24	10.137
2011-09-25	8.609
2011-09-26	6.988
2011-09-27	18.767
2011-09-28	26.093
2011-09-29	24.739
2011-09-30	23.283
2011-10-01	21.06
2011-10-02	18.186
2011-10-03	17.792
2011-10-04	16.95
2011-10-05	13.763
2011-10-06	10.416
2011-10-07	8.098
2011-10-08	6.666
2011-10-09	5.755
2011-10-10	5.126
2011-10-11	4.653
2011-10-12	4.882
2011-10-13	5.799
2011-10-14	27.183
2011-10-15	44.541
2011-10-16	45.776
2011-10-17	38.026
2011-10-18	27.632
2011-10-19	20.936
2011-10-20	38.397
2011-10-21	51.004
2011-10-22	45.732
2011-10-23	34.378
2011-10-24	25.515
2011-10-25	21.68
2011-10-26	22.887
2011-10-27	23.877
2011-10-28	20.851
2011-10-29	15.858
2011-10-30	11.573
2011-10-31	8.839
2011-11-01	7.201
2011-11-02	6.172
2011-11-03	5.468
2011-11-04	4.943
2011-11-05	4.525
2011-11-06	4.176
2011-11-07	3.875
2011-11-08	3.611
2011-11-09	3.528
2011-11-10	3.476
2011-11-11	3.401
2011-11-12	3.338
2011-11-13	3.25
2011-11-14	5.183
2011-11-15	6.714
2011-11-16	6.49
2011-11-17	5.862
2011-11-18	5.281
2011-11-19	4.811
2011-11-20	4.459
2011-11-21	4.175
2011-11-22	3.91
2011-11-23	4.85
2011-11-24	6.843
2011-11-25	8.377
2011-11-26	8.296
2011-11-27	15.785
2011-11-28	22.941
2011-11-29	59.442
2011-11-30	80.697
2011-12-01	70.771
2011-12-02	52.502
2011-12-03	36.084
2011-12-04	36.847
2011-12-05	48.852
2011-12-06	51.665
2011-12-07	42.874
2011-12-08	31.192
2011-12-09	21.381
2011-12-10	14.724
2011-12-11	10.766
2011-12-12	8.459
2011-12-13	7.179
2011-12-14	9.088
2011-12-15	28.447
2011-12-16	42.51
2011-12-17	39.888
2011-12-18	30.686
2011-12-19	22.282
2011-12-20	15.994
2011-12-21	12.696
2011-12-22	11.577
2011-12-23	10.221
2011-12-24	8.531
2011-12-25	7.215
2011-12-26	6.32
2011-12-27	5.88
2011-12-28	5.576
2011-12-29	5.196
2011-12-30	5.217
2011-12-31	15.922
2012-01-01	26.048
2012-01-02	27.268
2012-01-03	22.776
2012-01-04	16.964
2012-01-05	12.27
2012-01-06	11.544
2012-01-07	14.593
2012-01-08	16.22
2012-01-09	14.312
2012-01-10	11.616
2012-01-11	9.503
2012-01-12	9.6
2012-01-13	10.078
2012-01-14	8.93
2012-01-15	7.386
2012-01-16	6.251
2012-01-17	13.357
2012-01-18	20.174
2012-01-19	19.729
2012-01-20	15.647
2012-01-21	11.468
2012-01-22	8.595
2012-01-23	13.831
2012-01-24	19.326
2012-01-25	18.514
2012-01-26	14.615
2012-01-27	11.093
2012-01-28	8.911
2012-01-29	7.567
2012-01-30	6.639
2012-01-31	12.375
2012-02-01	21.921
2012-02-02	26.498
2012-02-03	23.989
2012-02-04	18.379
2012-02-05	13.174
2012-02-06	9.676
2012-02-07	7.618
2012-02-08	6.392
2012-02-09	5.6
2012-02-10	5.042
2012-02-11	4.614
2012-02-12	4.263
2012-02-13	3.981
2012-02-14	3.783
2012-02-15	3.655
2012-02-16	3.749
2012-02-17	3.797
2012-02-18	3.746
2012-02-19	3.618
2012-02-20	3.392
2012-02-21	3.166
2012-02-22	4.233
2012-02-23	5.131
2012-02-24	5.398
2012-02-25	5.418
2012-02-26	5.116
2012-02-27	4.712
2012-02-28	4.31
2012-02-29	3.946
2012-03-01	3.768
2012-03-02	4.136
2012-03-03	8.896
2012-03-04	12.13
2012-03-05	11.534
2012-03-06	9.512
2012-03-07	16.018
2012-03-08	30.616
2012-03-09	38.012
2012-03-10	33.863
2012-03-11	27.19
2012-03-12	22.065
2012-03-13	20.845
2012-03-14	19.895
2012-03-15	16.234
2012-03-16	12.188
2012-03-17	9.213
2012-03-18	7.376
2012-03-19	6.247
2012-03-20	5.501
2012-03-21	4.963
2012-03-22	4.542
2012-03-23	4.196
2012-03-24	3.898
2012-03-25	3.637
2012-03-26	3.404
2012-03-27	3.194
2012-03-28	3.003
2012-03-29	2.828
2012-03-30	2.667
2012-03-31	2.518
2012-04-01	2.38
2012-04-02	2.251
2012-04-03	2.131
2012-04-04	2.019
2012-04-05	1.914
2012-04-06	1.815
2012-04-07	1.722
2012-04-08	1.634
2012-04-09	1.552
2012-04-10	1.473
2012-04-11	1.4
2012-04-12	1.33
2012-04-13	1.263
2012-04-14	1.201
2012-04-15	1.141
2012-04-16	1.085
2012-04-17	1.031
2012-04-18	0.98
2012-04-19	0.932
2012-04-20	0.886
2012-04-21	1.368
2012-04-22	1.657
2012-04-23	1.418
2012-04-24	1.17
2012-04-25	1.013
2012-04-26	0.914
2012-04-27	0.847
2012-04-28	0.795
2012-04-29	0.751
2012-04-30	1.223
2012-05-01	1.6
2012-05-02	1.436
2012-05-03	1.171
2012-05-04	3.849
2012-05-05	5.556
2012-05-06	4.579
2012-05-07	3.471
2012-05-08	3.104
2012-05-09	3.033
2012-05-10	2.779
2012-05-11	2.482
2012-05-12	2.222
2012-05-13	2.005
2012-05-14	1.821
2012-05-15	1.664
2012-05-16	1.529
2012-05-17	1.411
2012-05-18	1.306
2012-05-19	1.214
2012-05-20	1.132
2012-05-21	1.058
2012-05-22	0.991
2012-05-23	0.93
2012-05-24	0.874
2012-05-25	0.824
2012-05-26	0.777
2012-05-27	0.733
2012-05-28	0.693
2012-05-29	0.656
2012-05-30	0.621
2012-05-31	0.588
2012-06-01	7.016
2012-06-02	11.002
2012-06-03	10.127
2012-06-04	8.567
2012-06-05	6.797
2012-06-06	6.419
2012-06-07	6.025
2012-06-08	5.053
2012-06-09	5.127
2012-06-10	5.13
2012-06-11	4.499
2012-06-12	4.035
2012-06-13	3.676
2012-06-14	3.269
2012-06-15	2.926
2012-06-16	2.655
2012-06-17	2.603
2012-06-18	2.538
2012-06-19	2.316
2012-06-20	2.104
2012-06-21	2.024
2012-06-22	1.92
2012-06-23	1.766
2012-06-24	1.634
2012-06-25	1.527
2012-06-26	1.436
2012-06-27	1.354
2012-06-28	1.28
2012-06-29	1.211
2012-06-30	1.147
2012-07-01	1.087
2012-07-02	1.031
2012-07-03	0.978
2012-07-04	0.928
2012-07-05	0.881
2012-07-06	0.837
2012-07-07	0.795
2012-07-08	0.755
2012-07-09	0.717
2012-07-10	0.682
2012-07-11	0.648
2012-07-12	0.616
2012-07-13	0.585
2012-07-14	0.557
2012-07-15	0.529
2012-07-16	0.503
2012-07-17	0.479
2012-07-18	0.455
2012-07-19	0.433
2012-07-20	0.412
2012-07-21	0.391
2012-07-22	0.372
2012-07-23	0.354
2012-07-24	0.337
2012-07-25	0.32
2012-07-26	4.269
2012-07-27	6.685
2012-07-28	5.157
2012-07-29	3.573
2012-07-30	2.655
2012-07-31	2.165
2012-08-01	1.89
2012-08-02	1.718
2012-08-03	1.597
2012-08-04	1.502
2012-08-05	1.507
2012-08-06	1.482
2012-08-07	1.38
2012-08-08	1.284
2012-08-09	1.575
2012-08-10	7.427
2012-08-11	11.194
2012-08-12	9.343
2012-08-13	6.815
2012-08-14	5.365
2012-08-15	4.531
2012-08-16	3.909
2012-08-17	3.479
2012-08-18	3.177
2012-08-19	2.945
2012-08-20	2.754
2012-08-21	2.589
2012-08-22	2.44
2012-08-23	2.305
2012-08-24	2.18
2012-08-25	2.063
2012-08-26	1.955
2012-08-27	2.689
2012-08-28	3.143
2012-08-29	2.739
2012-08-30	2.313
2012-08-31	2.033
2012-09-01	1.851
2012-09-02	1.721
2012-09-03	1.617
2012-09-04	4.301
2012-09-05	5.691
2012-09-06	4.348
2012-09-07	3.206
2012-09-08	13.339
2012-09-09	17.291
2012-09-10	12.457
2012-09-11	8.579
2012-09-12	6.396
2012-09-13	5.185
2012-09-14	6.951
2012-09-15	8.138
2012-09-16	6.988
2012-09-17	5.759
2012-09-18	16
2012-09-19	18.806
2012-09-20	13.753
2012-09-21	10.128
2012-09-22	9.577
2012-09-23	9.211
2012-09-24	7.902
2012-09-25	6.781
2012-09-26	5.921
2012-09-27	5.248
2012-09-28	4.704
2012-09-29	4.254
2012-09-30	5.44
2012-10-01	6.144
2012-10-02	5.448
2012-10-03	4.662
2012-10-04	4.078
2012-10-05	3.651
2012-10-06	3.721
2012-10-07	3.764
2012-10-08	3.522
2012-10-09	3.224
2012-10-10	3.265
2012-10-11	3.268
2012-10-12	3.136
2012-10-13	3.088
2012-10-14	13.936
2012-10-15	19.079
2012-10-16	15.903
2012-10-17	12.751
2012-10-18	10.318
2012-10-19	8.296
2012-10-20	9.255
2012-10-21	10.543
2012-10-22	9.622
2012-10-23	23.003
2012-10-24	31.843
2012-10-25	28.387
2012-10-26	22.579
2012-10-27	27.057
2012-10-28	29.166
2012-10-29	28.569
2012-10-30	33.642
2012-10-31	38.538
2012-11-01	37.612
2012-11-02	31.616
2012-11-03	23.669
2012-11-04	16.774
2012-11-05	12.169
2012-11-06	9.412
2012-11-07	7.734
2012-11-08	6.64
2012-11-09	5.9
2012-11-10	5.359
2012-11-11	4.91
2012-11-12	6.447
2012-11-13	7.794
2012-11-14	7.436
2012-11-15	6.665
2012-11-16	6.014
2012-11-17	5.488
2012-11-18	5.046
2012-11-19	4.666
2012-11-20	4.334
2012-11-21	4.04
2012-11-22	3.776
2012-11-23	3.98
2012-11-24	4.24
2012-11-25	4.203
2012-11-26	4.019
2012-11-27	3.789
2012-11-28	3.556
2012-11-29	3.334
2012-11-30	3.129
2012-12-01	2.96
2012-12-02	13.006
2012-12-03	19.552
2012-12-04	21.673
2012-12-05	21.634
2012-12-06	18.049
2012-12-07	13.545
2012-12-08	10.58
2012-12-09	8.864
2012-12-10	9.338
2012-12-11	9.886
2012-12-12	8.906
2012-12-13	7.592
2012-12-14	6.639
2012-12-15	5.98
2012-12-16	9.747
2012-12-17	14.734
2012-12-18	15.526
2012-12-19	12.888
2012-12-20	10.002
2012-12-21	10.059
2012-12-22	10.516
2012-12-23	9.444
2012-12-24	8.034
2012-12-25	6.924
2012-12-26	6.109
2012-12-27	5.516
2012-12-28	5.058
2012-12-29	4.684
2012-12-30	4.381
2012-12-31	4.124
2013-01-01	3.886
2013-01-02	3.646
2013-01-03	3.408
2013-01-04	3.204
2013-01-05	3.057
2013-01-06	3.019
2013-01-07	2.979
2013-01-08	2.836
2013-01-09	2.74
2013-01-10	2.725
2013-01-11	6.49
2013-01-12	26.805
2013-01-13	50.103
2013-01-14	54.613
2013-01-15	44.034
2013-01-16	31.408
2013-01-17	21.204
2013-01-18	14.397
2013-01-19	10.532
2013-01-20	8.389
2013-01-21	7.065
2013-01-22	6.153
2013-01-23	5.48
2013-01-24	4.956
2013-01-25	4.528
2013-01-26	4.167
2013-01-27	3.855
2013-01-28	3.846
2013-01-29	21.057
2013-01-30	50.105
2013-01-31	64.86
2013-02-01	59.42
2013-02-02	45.055
2013-02-03	31.054
2013-02-04	20.576
2013-02-05	13.89
2013-02-06	10.077
2013-02-07	7.917
2013-02-08	6.983
2013-02-09	6.504
2013-02-10	5.928
2013-02-11	10.426
2013-02-12	13.777
2013-02-13	12.707
2013-02-14	10.386
2013-02-15	8.486
2013-02-16	7.19
2013-02-17	6.248
2013-02-18	5.53
2013-02-19	5.49
2013-02-20	5.575
2013-02-21	5.328
2013-02-22	4.911
2013-02-23	4.576
2013-02-24	4.313
2013-02-25	4.045
2013-02-26	3.818
2013-02-27	4.059
2013-02-28	4.45
2013-03-01	4.48
2013-03-02	4.208
2013-03-03	3.835
2013-03-04	3.469
2013-03-05	3.151
2013-03-06	2.945
2013-03-07	3.095
2013-03-08	3.314
2013-03-09	3.542
2013-03-10	11.944
2013-03-11	56.386
2013-03-12	87.21
2013-03-13	84.563
2013-03-14	66.304
2013-03-15	46.284
2013-03-16	30.572
2013-03-17	19.892
2013-03-18	13.451
2013-03-19	9.983
2013-03-20	8.092
2013-03-21	6.898
2013-03-22	6.083
2013-03-23	5.528
2013-03-24	5.134
2013-03-25	4.865
2013-03-26	4.975
2013-03-27	5.193
2013-03-28	5.537
2013-03-29	6.434
2013-03-30	10.283
2013-03-31	16.727
2013-04-01	19.761
2013-04-02	17.627
2013-04-03	13.605
2013-04-04	10.205
2013-04-05	8.089
2013-04-06	6.826
2013-04-07	7.203
2013-04-08	10.382
2013-04-09	21.561
2013-04-10	50.551
2013-04-11	63.062
2013-04-12	58.867
2013-04-13	53.044
2013-04-14	46.661
2013-04-15	40.813
2013-04-16	34.755
2013-04-17	26.704
2013-04-18	31.982
2013-04-19	44.522
2013-04-20	47.718
2013-04-21	39.828
2013-04-22	29.206
2013-04-23	20.112
2013-04-24	16.559
2013-04-25	16.556
2013-04-26	15.283
2013-04-27	12.379
2013-04-28	9.518
2013-04-29	8.928
2013-04-30	8.715
2013-05-01	7.695
2013-05-02	6.7
2013-05-03	5.948
2013-05-04	5.377
2013-05-05	4.918
2013-05-06	4.534
2013-05-07	4.203
2013-05-08	3.912
2013-05-09	3.653
2013-05-10	8.146
2013-05-11	10.305
2013-05-12	8.391
2013-05-13	6.536
2013-05-14	5.385
2013-05-15	4.685
2013-05-16	4.219
2013-05-17	3.877
2013-05-18	3.604
2013-05-19	3.371
2013-05-20	3.166
2013-05-21	5.084
2013-05-22	6.431
2013-05-23	5.528
2013-05-24	4.501
2013-05-25	3.834
2013-05-26	3.418
2013-05-27	3.137
2013-05-28	5.249
2013-05-29	15.58
2013-05-30	19.71
2013-05-31	16.144
2013-06-01	16.617
2013-06-02	22.765
2013-06-03	24.489
2013-06-04	19.938
2013-06-05	14.345
2013-06-06	10.456
2013-06-07	8.147
2013-06-08	6.759
2013-06-09	5.858
2013-06-10	13.048
2013-06-11	21.455
2013-06-12	24.738
2013-06-13	23.709
2013-06-14	19.183
2013-06-15	13.796
2013-06-16	11.068
2013-06-17	9.573
2013-06-18	8.061
2013-06-19	6.902
2013-06-20	6.076
2013-06-21	5.461
2013-06-22	4.989
2013-06-23	4.59
