DATE	cout
2010-06-05	1.457
2010-06-06	3.379
2010-06-07	4.188
2010-06-08	3.421
2010-06-09	2.829
2010-06-10	2.459
2010-06-11	2.2
2010-06-12	2.006
2010-06-13	1.848
2010-06-14	1.715
2010-06-15	1.597
2010-06-16	1.506
2010-06-17	1.409
2010-06-18	1.313
2010-06-19	1.225
2010-06-20	1.144
2010-06-21	1.07
2010-06-22	1.01
2010-06-23	0.947
2010-06-24	0.887
2010-06-25	0.83
2010-06-26	0.777
2010-06-27	0.756
2010-06-28	0.764
2010-06-29	0.767
2010-06-30	0.747
2010-07-01	0.715
2010-07-02	0.676
2010-07-03	0.636
2010-07-04	0.596
2010-07-05	0.558
2010-07-06	0.522
2010-07-07	0.489
2010-07-08	0.465
2010-07-09	0.439
2010-07-10	0.412
2010-07-11	0.39
2010-07-12	0.804
2010-07-13	0.891
2010-07-14	0.815
2010-07-15	0.78
2010-07-16	1.78
2010-07-17	1.707
2010-07-18	1.383
2010-07-19	1.218
2010-07-20	1.123
2010-07-21	1.051
2010-07-22	0.99
2010-07-23	0.941
2010-07-24	0.892
2010-07-25	0.845
2010-07-26	0.799
2010-07-27	0.753
2010-07-28	0.71
2010-07-29	0.668
2010-07-30	0.63
2010-07-31	0.594
2010-08-01	0.561
2010-08-02	0.529
2010-08-03	0.497
2010-08-04	0.467
2010-08-05	0.439
2010-08-06	0.413
2010-08-07	0.388
2010-08-08	0.365
2010-08-09	0.345
2010-08-10	0.324
2010-08-11	0.305
2010-08-12	0.286
2010-08-13	0.269
2010-08-14	0.253
2010-08-15	0.238
2010-08-16	0.223
2010-08-17	0.21
2010-08-18	0.198
2010-08-19	0.187
2010-08-20	0.177
2010-08-21	0.167
2010-08-22	0.157
2010-08-23	0.149
2010-08-24	0.14
2010-08-25	0.132
2010-08-26	0.125
2010-08-27	0.118
2010-08-28	0.111
2010-08-29	0.105
2010-08-30	0.099
2010-08-31	0.093
2010-09-01	0.088
2010-09-02	0.083
2010-09-03	0.079
2010-09-04	0.074
2010-09-05	0.07
2010-09-06	0.066
2010-09-07	0.062
2010-09-08	0.059
2010-09-09	0.056
2010-09-10	0.052
2010-09-11	0.05
2010-09-12	0.047
2010-09-13	0.044
2010-09-14	0.042
2010-09-15	0.039
2010-09-16	0.038
2010-09-17	0.038
2010-09-18	0.037
2010-09-19	0.037
2010-09-20	0.035
2010-09-21	0.034
2010-09-22	0.037
2010-09-23	0.041
2010-09-24	0.043
2010-09-25	0.043
2010-09-26	0.042
2010-09-27	0.04
2010-09-28	14.524
2010-09-29	16.197
2010-09-30	9.092
2010-10-01	4.907
2010-10-02	10.524
2010-10-03	10.522
2010-10-04	6.483
2010-10-05	4.154
2010-10-06	3.012
2010-10-07	2.422
2010-10-08	2.084
2010-10-09	1.867
2010-10-10	1.709
2010-10-11	1.586
2010-10-12	1.483
2010-10-13	1.425
2010-10-14	1.473
2010-10-15	1.526
2010-10-16	1.514
2010-10-17	1.462
2010-10-18	1.395
2010-10-19	1.325
2010-10-20	1.254
2010-10-21	1.315
2010-10-22	1.358
2010-10-23	1.41
2010-10-24	1.451
2010-10-25	1.472
2010-10-26	1.543
2010-10-27	1.575
2010-10-28	1.547
2010-10-29	1.494
2010-10-30	1.428
2010-10-31	1.359
2010-11-01	1.29
2010-11-02	1.224
2010-11-03	1.161
2010-11-04	1.139
2010-11-05	1.257
2010-11-06	1.338
2010-11-07	1.353
2010-11-08	1.323
2010-11-09	1.271
2010-11-10	1.212
2010-11-11	1.152
2010-11-12	1.093
2010-11-13	1.036
2010-11-14	1.002
2010-11-15	0.966
2010-11-16	0.924
2010-11-17	10.315
2010-11-18	11.191
2010-11-19	6.608
2010-11-20	3.934
2010-11-21	2.646
2010-11-22	2.094
2010-11-23	2.604
2010-11-24	3.013
2010-11-25	2.797
2010-11-26	2.589
2010-11-27	2.396
2010-11-28	2.23
2010-11-29	2.163
2010-11-30	16.975
2010-12-01	21.483
2010-12-02	14.113
2010-12-03	8.992
2010-12-04	6.245
2010-12-05	4.755
2010-12-06	3.885
2010-12-07	3.335
2010-12-08	2.957
2010-12-09	2.675
2010-12-10	2.457
2010-12-11	2.275
2010-12-12	10.108
2010-12-13	10.785
2010-12-14	7.032
2010-12-15	4.8
2010-12-16	3.663
2010-12-17	3.04
2010-12-18	2.658
2010-12-19	2.395
2010-12-20	2.192
2010-12-21	2.027
2010-12-22	1.885
2010-12-23	1.76
2010-12-24	1.647
2010-12-25	1.544
2010-12-26	1.451
2010-12-27	1.363
2010-12-28	1.282
2010-12-29	1.207
2010-12-30	1.145
2010-12-31	22.443
2011-01-01	58.549
2011-01-02	54.93
2011-01-03	32.517
2011-01-04	18.887
2011-01-05	11.843
2011-01-06	8.129
2011-01-07	6.053
2011-01-08	4.818
2011-01-09	4.025
2011-01-10	3.473
2011-01-11	3.077
2011-01-12	2.779
2011-01-13	2.528
2011-01-14	2.31
2011-01-15	2.136
2011-01-16	1.971
2011-01-17	1.823
2011-01-18	2.071
2011-01-19	2.042
2011-01-20	1.801
2011-01-21	1.608
2011-01-22	1.467
2011-01-23	1.356
2011-01-24	1.26
2011-01-25	1.175
2011-01-26	1.097
2011-01-27	1.03
2011-01-28	0.967
2011-01-29	0.919
2011-01-30	0.866
2011-01-31	0.815
2011-02-01	0.768
2011-02-02	0.766
2011-02-03	0.73
2011-02-04	0.688
2011-02-05	0.648
2011-02-06	0.613
2011-02-07	0.583
2011-02-08	0.553
2011-02-09	0.523
2011-02-10	0.494
2011-02-11	0.468
2011-02-12	0.444
2011-02-13	0.631
2011-02-14	1.04
2011-02-15	1.09
2011-02-16	0.979
2011-02-17	32.202
2011-02-18	89.138
2011-02-19	83.962
2011-02-20	49.719
2011-02-21	28.477
2011-02-22	17.46
2011-02-23	11.618
2011-02-24	8.356
2011-02-25	6.416
2011-02-26	5.19
2011-02-27	4.397
2011-02-28	3.952
2011-03-01	3.435
2011-03-02	3.03
2011-03-03	2.723
2011-03-04	2.555
2011-03-05	36.11
2011-03-06	40.798
2011-03-07	24.185
2011-03-08	14.001
2011-03-09	9.631
2011-03-10	27.849
2011-03-11	28.811
2011-03-12	17.844
2011-03-13	11.31
2011-03-14	8.004
2011-03-15	6.275
2011-03-16	20.229
2011-03-17	30.187
2011-03-18	24.632
2011-03-19	16.396
2011-03-20	11.311
2011-03-21	26.576
2011-03-22	28.4
2011-03-23	19.36
2011-03-24	13.371
2011-03-25	9.83
2011-03-26	7.764
2011-03-27	6.484
2011-03-28	5.624
2011-03-29	5.001
2011-03-30	4.533
2011-03-31	4.235
2011-04-01	5.704
2011-04-02	5.972
2011-04-03	5.389
2011-04-04	5.017
2011-04-05	4.707
2011-04-06	4.463
2011-04-07	4.226
2011-04-08	3.985
2011-04-09	3.75
2011-04-10	3.523
2011-04-11	3.309
2011-04-12	3.114
2011-04-13	2.93
2011-04-14	2.759
2011-04-15	2.599
2011-04-16	2.579
2011-04-17	2.546
2011-04-18	2.462
2011-04-19	2.363
2011-04-20	14.196
2011-04-21	17.487
2011-04-22	11.453
2011-04-23	7.985
2011-04-24	5.999
2011-04-25	4.737
2011-04-26	4.01
2011-04-27	15.747
2011-04-28	45.819
2011-04-29	45.945
2011-04-30	27.901
2011-05-01	16.736
2011-05-02	10.983
2011-05-03	7.953
2011-05-04	6.237
2011-05-05	5.186
2011-05-06	4.49
2011-05-07	3.991
2011-05-08	3.606
2011-05-09	3.293
2011-05-10	3.031
2011-05-11	2.799
2011-05-12	2.598
2011-05-13	2.437
2011-05-14	4.529
2011-05-15	33.049
2011-05-16	42.005
2011-05-17	27.698
2011-05-18	17.429
2011-05-19	11.848
2011-05-20	8.716
2011-05-21	6.843
2011-05-22	5.663
2011-05-23	4.957
2011-05-24	4.427
2011-05-25	4.075
2011-05-26	12.924
2011-05-27	13.03
2011-05-28	8.537
2011-05-29	6.058
2011-05-30	4.854
2011-05-31	4.174
2011-06-01	3.724
2011-06-02	3.394
2011-06-03	3.129
2011-06-04	2.898
2011-06-05	2.699
2011-06-06	2.517
2011-06-07	2.349
2011-06-08	2.196
2011-06-09	2.054
2011-06-10	1.93
2011-06-11	1.812
2011-06-12	1.701
2011-06-13	1.598
2011-06-14	1.502
2011-06-15	1.411
2011-06-16	1.335
2011-06-17	1.256
2011-06-18	1.181
2011-06-19	1.11
2011-06-20	1.043
2011-06-21	0.981
2011-06-22	19.07
2011-06-23	18.699
2011-06-24	10.273
2011-06-25	5.745
2011-06-26	3.727
2011-06-27	2.781
2011-06-28	2.296
2011-06-29	2.01
2011-06-30	1.819
2011-07-01	1.675
2011-07-02	1.797
2011-07-03	1.83
2011-07-04	1.795
2011-07-05	1.727
2011-07-06	1.646
2011-07-07	1.56
2011-07-08	1.474
2011-07-09	1.389
2011-07-10	1.308
2011-07-11	1.231
2011-07-12	1.158
2011-07-13	1.09
2011-07-14	1.027
2011-07-15	0.966
2011-07-16	0.909
2011-07-17	0.854
2011-07-18	0.803
2011-07-19	0.755
2011-07-20	0.709
2011-07-21	0.666
2011-07-22	0.625
2011-07-23	0.588
2011-07-24	0.553
2011-07-25	0.52
2011-07-26	0.489
2011-07-27	0.46
2011-07-28	0.434
2011-07-29	0.412
2011-07-30	0.388
2011-07-31	0.365
2011-08-01	0.343
2011-08-02	0.322
2011-08-03	0.31
2011-08-04	0.293
2011-08-05	0.275
2011-08-06	0.259
2011-08-07	0.244
2011-08-08	0.232
2011-08-09	0.22
2011-08-10	0.207
2011-08-11	0.194
2011-08-12	0.182
2011-08-13	0.171
2011-08-14	0.16
2011-08-15	0.151
2011-08-16	0.142
2011-08-17	0.133
2011-08-18	0.125
2011-08-19	0.118
2011-08-20	0.112
2011-08-21	0.133
2011-08-22	0.143
2011-08-23	0.14
2011-08-24	0.247
2011-08-25	0.341
2011-08-26	0.367
2011-08-27	0.363
2011-08-28	0.349
2011-08-29	0.332
2011-08-30	0.314
2011-08-31	0.297
2011-09-01	0.28
2011-09-02	0.265
2011-09-03	0.43
2011-09-04	0.549
2011-09-05	0.585
2011-09-06	0.583
2011-09-07	0.592
2011-09-08	0.644
2011-09-09	0.688
2011-09-10	0.694
2011-09-11	0.676
2011-09-12	0.647
2011-09-13	0.615
2011-09-14	0.601
2011-09-15	0.596
2011-09-16	0.578
2011-09-17	0.553
2011-09-18	0.525
2011-09-19	4.921
2011-09-20	4.512
2011-09-21	2.559
2011-09-22	1.64
2011-09-23	5.913
2011-09-24	5.237
2011-09-25	3.074
2011-09-26	2.159
2011-09-27	1.84
2011-09-28	1.727
2011-09-29	1.666
2011-09-30	4.409
2011-10-01	5.43
2011-10-02	4.118
2011-10-03	3.15
2011-10-04	2.601
2011-10-05	2.276
2011-10-06	2.063
2011-10-07	1.907
2011-10-08	1.781
2011-10-09	1.673
2011-10-10	1.577
2011-10-11	1.489
2011-10-12	1.41
2011-10-13	1.339
2011-10-14	1.289
2011-10-15	1.275
2011-10-16	1.252
2011-10-17	1.207
2011-10-18	1.152
2011-10-19	19.391
2011-10-20	77.488
2011-10-21	82.641
2011-10-22	50.5
2011-10-23	27.96
2011-10-24	16.619
2011-10-25	11.049
2011-10-26	8.19
2011-10-27	6.554
2011-10-28	5.51
2011-10-29	4.832
2011-10-30	4.364
2011-10-31	3.989
2011-11-01	3.662
2011-11-02	3.374
2011-11-03	3.122
2011-11-04	2.896
2011-11-05	2.693
2011-11-06	2.509
2011-11-07	2.341
2011-11-08	2.19
2011-11-09	2.105
2011-11-10	2.025
2011-11-11	1.929
2011-11-12	1.826
2011-11-13	1.723
2011-11-14	1.772
2011-11-15	1.797
2011-11-16	1.754
2011-11-17	1.682
2011-11-18	1.6
2011-11-19	1.517
2011-11-20	1.435
2011-11-21	1.358
2011-11-22	1.296
2011-11-23	3.308
2011-11-24	2.768
2011-11-25	1.965
2011-11-26	1.638
2011-11-27	6.745
2011-11-28	7.055
2011-11-29	62.247
2011-11-30	78.522
2011-12-01	50.625
2011-12-02	27.828
2011-12-03	16.3
2011-12-04	24.949
2011-12-05	28.324
2011-12-06	20.089
2011-12-07	13.671
2011-12-08	9.919
2011-12-09	7.733
2011-12-10	6.364
2011-12-11	5.446
2011-12-12	4.79
2011-12-13	4.346
2011-12-14	4.157
2011-12-15	4.095
2011-12-16	3.964
2011-12-17	3.764
2011-12-18	3.547
2011-12-19	3.355
2011-12-20	3.172
2011-12-21	3.069
2011-12-22	2.966
2011-12-23	2.835
2011-12-24	2.687
2011-12-25	2.549
2011-12-26	2.422
2011-12-27	2.394
2011-12-28	2.354
2011-12-29	2.272
2011-12-30	2.303
2011-12-31	2.517
2012-01-01	2.656
2012-01-02	2.672
2012-01-03	2.606
2012-01-04	2.504
2012-01-05	2.388
2012-01-06	2.486
2012-01-07	2.545
2012-01-08	2.342
2012-01-09	2.145
2012-01-10	1.99
2012-01-11	1.861
2012-01-12	1.923
2012-01-13	1.978
2012-01-14	1.948
2012-01-15	1.879
2012-01-16	1.795
2012-01-17	4.464
2012-01-18	4.784
2012-01-19	3.537
2012-01-20	2.761
2012-01-21	2.344
2012-01-22	2.094
2012-01-23	18.155
2012-01-24	21.288
2012-01-25	13.215
2012-01-26	8.071
2012-01-27	5.539
2012-01-28	4.238
2012-01-29	3.497
2012-01-30	3.039
2012-01-31	5.193
2012-02-01	4.954
2012-02-02	3.709
2012-02-03	2.999
2012-02-04	2.607
2012-02-05	2.357
2012-02-06	2.174
2012-02-07	2.026
2012-02-08	1.898
2012-02-09	1.783
2012-02-10	1.681
2012-02-11	1.599
2012-02-12	1.514
2012-02-13	1.429
2012-02-14	1.352
2012-02-15	1.279
2012-02-16	10.342
2012-02-17	11.335
2012-02-18	6.872
2012-02-19	4.202
2012-02-20	2.887
2012-02-21	2.239
2012-02-22	2.915
2012-02-23	3.182
2012-02-24	2.688
2012-02-25	2.299
2012-02-26	2.045
2012-02-27	1.924
2012-02-28	1.839
2012-02-29	1.886
2012-03-01	2.536
2012-03-02	3.61
2012-03-03	3.686
2012-03-04	3.161
2012-03-05	2.766
2012-03-06	2.504
2012-03-07	2.329
2012-03-08	2.222
2012-03-09	2.13
2012-03-10	2.029
2012-03-11	1.925
2012-03-12	1.98
2012-03-13	2.171
2012-03-14	2.261
2012-03-15	2.266
2012-03-16	2.229
2012-03-17	2.158
2012-03-18	2.064
2012-03-19	1.963
2012-03-20	1.861
2012-03-21	1.762
2012-03-22	1.667
2012-03-23	1.577
2012-03-24	1.5
2012-03-25	1.424
2012-03-26	1.348
2012-03-27	1.275
2012-03-28	1.206
2012-03-29	1.141
2012-03-30	1.09
2012-03-31	1.033
2012-04-01	0.978
2012-04-02	0.927
2012-04-03	0.877
2012-04-04	0.829
2012-04-05	0.784
2012-04-06	0.742
2012-04-07	0.701
2012-04-08	0.662
2012-04-09	0.625
2012-04-10	0.591
2012-04-11	0.56
2012-04-12	0.529
2012-04-13	0.499
2012-04-14	0.469
2012-04-15	0.562
2012-04-16	0.643
2012-04-17	0.664
2012-04-18	0.652
2012-04-19	0.628
2012-04-20	0.697
2012-04-21	0.78
2012-04-22	0.803
2012-04-23	0.789
2012-04-24	0.758
2012-04-25	0.721
2012-04-26	0.685
2012-04-27	0.648
2012-04-28	0.613
2012-04-29	0.579
2012-04-30	0.57
2012-05-01	0.569
2012-05-02	0.613
2012-05-03	0.711
2012-05-04	11.067
2012-05-05	11.731
2012-05-06	6.737
2012-05-07	3.867
2012-05-08	2.496
2012-05-09	1.821
2012-05-10	1.462
2012-05-11	1.251
2012-05-12	1.117
2012-05-13	1.021
2012-05-14	0.946
2012-05-15	0.883
2012-05-16	0.892
2012-05-17	0.9
2012-05-18	0.878
2012-05-19	0.84
2012-05-20	0.797
2012-05-21	0.755
2012-05-22	0.713
2012-05-23	0.672
2012-05-24	0.633
2012-05-25	0.596
2012-05-26	0.561
2012-05-27	0.54
2012-05-28	0.514
2012-05-29	0.486
2012-05-30	0.458
2012-05-31	0.432
2012-06-01	0.688
2012-06-02	0.79
2012-06-03	0.804
2012-06-04	0.797
2012-06-05	0.771
2012-06-06	0.736
2012-06-07	0.698
2012-06-08	0.66
2012-06-09	0.623
2012-06-10	0.588
2012-06-11	0.554
2012-06-12	0.523
2012-06-13	0.493
2012-06-14	0.465
2012-06-15	0.439
2012-06-16	0.414
2012-06-17	0.391
2012-06-18	0.369
2012-06-19	0.348
2012-06-20	0.329
2012-06-21	0.31
2012-06-22	0.293
2012-06-23	0.276
2012-06-24	0.261
2012-06-25	0.246
2012-06-26	0.232
2012-06-27	0.219
2012-06-28	0.207
2012-06-29	0.195
2012-06-30	0.184
2012-07-01	0.174
2012-07-02	0.164
2012-07-03	0.155
2012-07-04	0.146
2012-07-05	0.138
2012-07-06	0.13
2012-07-07	0.123
2012-07-08	0.116
2012-07-09	0.109
2012-07-10	0.103
2012-07-11	0.098
2012-07-12	0.092
2012-07-13	0.087
2012-07-14	0.082
2012-07-15	0.077
2012-07-16	0.073
2012-07-17	0.069
2012-07-18	0.065
2012-07-19	0.061
2012-07-20	0.058
2012-07-21	0.055
2012-07-22	0.052
2012-07-23	0.049
2012-07-24	0.046
2012-07-25	0.043
2012-07-26	0.071
2012-07-27	0.083
2012-07-28	0.083
2012-07-29	0.079
2012-07-30	0.075
2012-07-31	0.071
2012-08-01	0.067
2012-08-02	0.063
2012-08-03	0.06
2012-08-04	0.056
2012-08-05	0.053
2012-08-06	0.05
2012-08-07	0.047
2012-08-08	0.045
2012-08-09	0.042
2012-08-10	2.145
2012-08-11	1.918
2012-08-12	1.186
2012-08-13	0.873
2012-08-14	3.624
2012-08-15	2.762
2012-08-16	1.665
2012-08-17	1.259
2012-08-18	1.101
2012-08-19	1.015
2012-08-20	0.953
2012-08-21	0.898
2012-08-22	0.848
2012-08-23	0.8
2012-08-24	0.756
2012-08-25	0.713
2012-08-26	0.673
2012-08-27	0.676
2012-08-28	0.683
2012-08-29	0.669
2012-08-30	0.642
2012-08-31	0.611
2012-09-01	0.579
2012-09-02	0.548
2012-09-03	0.517
2012-09-04	0.489
2012-09-05	0.461
2012-09-06	0.436
2012-09-07	0.411
2012-09-08	12.362
2012-09-09	12.944
2012-09-10	7.084
2012-09-11	3.851
2012-09-12	2.366
2012-09-13	1.668
2012-09-14	1.672
2012-09-15	1.578
2012-09-16	1.456
2012-09-17	1.363
2012-09-18	1.282
2012-09-19	1.209
2012-09-20	1.14
2012-09-21	1.076
2012-09-22	1.015
2012-09-23	0.958
2012-09-24	0.905
2012-09-25	0.854
2012-09-26	0.806
2012-09-27	0.76
2012-09-28	0.718
2012-09-29	0.677
2012-09-30	0.639
2012-10-01	0.603
2012-10-02	0.57
2012-10-03	0.538
2012-10-04	0.507
2012-10-05	0.479
2012-10-06	0.452
2012-10-07	0.427
2012-10-08	0.403
2012-10-09	0.38
2012-10-10	0.359
2012-10-11	0.338
2012-10-12	0.319
2012-10-13	0.349
2012-10-14	2.78
2012-10-15	3.582
2012-10-16	2.444
2012-10-17	1.724
2012-10-18	1.49
2012-10-19	1.42
2012-10-20	1.464
2012-10-21	1.494
2012-10-22	1.465
2012-10-23	13.456
2012-10-24	16.964
2012-10-25	10.748
2012-10-26	6.527
2012-10-27	4.341
2012-10-28	3.212
2012-10-29	2.672
2012-10-30	16.305
2012-10-31	21.594
2012-11-01	14.429
2012-11-02	8.612
2012-11-03	5.832
2012-11-04	4.502
2012-11-05	3.788
2012-11-06	3.348
2012-11-07	3.04
2012-11-08	2.803
2012-11-09	2.605
2012-11-10	2.434
2012-11-11	2.281
2012-11-12	2.316
2012-11-13	2.329
2012-11-14	2.268
2012-11-15	2.171
2012-11-16	2.064
2012-11-17	1.955
2012-11-18	1.85
2012-11-19	1.749
2012-11-20	1.653
2012-11-21	1.562
2012-11-22	1.477
2012-11-23	1.423
2012-11-24	1.366
2012-11-25	1.304
2012-11-26	1.238
2012-11-27	1.174
2012-11-28	1.112
2012-11-29	1.067
2012-11-30	1.048
2012-12-01	1.026
2012-12-02	1.263
2012-12-03	1.434
2012-12-04	1.466
2012-12-05	1.448
2012-12-06	1.398
2012-12-07	1.378
2012-12-08	1.498
2012-12-09	1.589
2012-12-10	1.649
2012-12-11	1.653
2012-12-12	1.609
2012-12-13	1.554
2012-12-14	1.506
2012-12-15	1.49
2012-12-16	1.803
2012-12-17	2.021
2012-12-18	1.939
2012-12-19	1.817
2012-12-20	1.845
2012-12-21	1.998
2012-12-22	2.068
2012-12-23	2.045
2012-12-24	1.978
2012-12-25	1.896
2012-12-26	1.81
2012-12-27	1.736
2012-12-28	1.654
2012-12-29	1.577
2012-12-30	1.499
2012-12-31	1.424
2013-01-01	1.352
2013-01-02	1.284
2013-01-03	1.219
2013-01-04	1.158
2013-01-05	1.099
2013-01-06	1.064
2013-01-07	1.027
2013-01-08	0.985
2013-01-09	1.023
2013-01-10	1.099
2013-01-11	37.901
2013-01-12	46.652
2013-01-13	32.344
2013-01-14	19.503
2013-01-15	11.757
2013-01-16	7.857
2013-01-17	5.822
2013-01-18	4.67
2013-01-19	3.982
2013-01-20	3.522
2013-01-21	3.178
2013-01-22	2.904
2013-01-23	2.675
2013-01-24	2.484
2013-01-25	2.314
2013-01-26	2.158
2013-01-27	2.015
2013-01-28	14.683
2013-01-29	39.839
2013-01-30	55.654
2013-01-31	46.244
2013-02-01	28.745
2013-02-02	18.082
2013-02-03	12.256
2013-02-04	8.97
2013-02-05	6.997
2013-02-06	5.733
2013-02-07	4.88
2013-02-08	4.504
2013-02-09	4.092
2013-02-10	3.632
2013-02-11	12.77
2013-02-12	14.26
2013-02-13	9.405
2013-02-14	6.298
2013-02-15	4.662
2013-02-16	3.763
2013-02-17	3.213
2013-02-18	2.838
2013-02-19	7.932
2013-02-20	8.478
2013-02-21	5.838
2013-02-22	4.209
2013-02-23	3.377
2013-02-24	2.916
2013-02-25	2.619
2013-02-26	2.416
2013-02-27	10.889
2013-02-28	11.948
2013-03-01	7.815
2013-03-02	5.267
2013-03-03	3.956
2013-03-04	3.244
2013-03-05	2.816
2013-03-06	2.546
2013-03-07	2.358
2013-03-08	2.214
2013-03-09	2.171
2013-03-10	23.423
2013-03-11	38.171
2013-03-12	30.77
2013-03-13	18.926
2013-03-14	11.906
2013-03-15	8.242
2013-03-16	6.261
2013-03-17	5.09
2013-03-18	4.341
2013-03-19	3.818
2013-03-20	3.423
2013-03-21	3.111
2013-03-22	2.85
2013-03-23	2.633
2013-03-24	2.448
2013-03-25	2.31
2013-03-26	2.26
2013-03-27	2.221
2013-03-28	2.15
2013-03-29	2.052
2013-03-30	1.943
2013-03-31	1.846
2013-04-01	1.752
2013-04-02	1.655
2013-04-03	1.56
2013-04-04	1.468
2013-04-05	1.38
2013-04-06	1.3
2013-04-07	1.223
2013-04-08	1.251
2013-04-09	22.114
2013-04-10	104.452
2013-04-11	124.289
2013-04-12	113.99
2013-04-13	85.624
2013-04-14	51.697
2013-04-15	31.232
2013-04-16	20.198
2013-04-17	14.072
2013-04-18	56.824
2013-04-19	95.279
2013-04-20	82.637
2013-04-21	53.658
2013-04-22	34.385
2013-04-23	23.098
2013-04-24	23.337
2013-04-25	21.019
2013-04-26	15.348
2013-04-27	11.466
2013-04-28	9.078
2013-04-29	7.579
2013-04-30	6.546
2013-05-01	5.76
2013-05-02	5.137
2013-05-03	4.631
2013-05-04	4.207
2013-05-05	3.843
2013-05-06	3.526
2013-05-07	3.247
2013-05-08	3.001
2013-05-09	2.78
2013-05-10	2.64
2013-05-11	2.484
2013-05-12	2.332
2013-05-13	2.182
2013-05-14	2.043
2013-05-15	1.91
2013-05-16	1.786
2013-05-17	1.672
2013-05-18	1.566
2013-05-19	1.464
2013-05-20	1.384
2013-05-21	1.302
2013-05-22	1.246
2013-05-23	1.19
2013-05-24	1.13
2013-05-25	1.069
2013-05-26	1.008
2013-05-27	0.95
2013-05-28	3.016
2013-05-29	5.279
2013-05-30	4.822
2013-05-31	3.73
2013-06-01	3.101
2013-06-02	2.734
2013-06-03	2.469
2013-06-04	2.262
2013-06-05	2.093
2013-06-06	1.949
2013-06-07	1.82
2013-06-08	1.701
2013-06-09	1.592
2013-06-10	1.553
2013-06-11	1.497
2013-06-12	1.423
2013-06-13	1.435
2013-06-14	1.42
2013-06-15	1.364
2013-06-16	1.296
2013-06-17	1.225
2013-06-18	1.156
2013-06-19	1.088
2013-06-20	1.022
2013-06-21	0.958
2013-06-22	0.898
2013-06-23	0.842
