DATE	cout
2010-07-12	12.974
2010-07-13	12.363
2010-07-14	8.257
2010-07-15	5.971
2010-07-16	18.451
2010-07-17	22.228
2010-07-18	17
2010-07-19	14.066
2010-07-20	11.684
2010-07-21	8.898
2010-07-22	6.933
2010-07-23	8.123
2010-07-24	8.302
2010-07-25	7.223
2010-07-26	6.138
2010-07-27	5.417
2010-07-28	4.957
2010-07-29	4.625
2010-07-30	4.355
2010-07-31	4.126
2010-08-01	3.914
2010-08-02	3.713
2010-08-03	3.525
2010-08-04	3.348
2010-08-05	3.181
2010-08-06	3.023
2010-08-07	2.874
2010-08-08	2.732
2010-08-09	2.597
2010-08-10	2.469
2010-08-11	2.348
2010-08-12	2.233
2010-08-13	2.123
2010-08-14	2.019
2010-08-15	1.92
2010-08-16	1.826
2010-08-17	1.736
2010-08-18	1.651
2010-08-19	1.57
2010-08-20	1.494
2010-08-21	1.42
2010-08-22	3.731
2010-08-23	3.803
2010-08-24	2.735
2010-08-25	2.145
2010-08-26	1.851
2010-08-27	1.682
2010-08-28	1.567
2010-08-29	1.476
2010-08-30	1.397
2010-08-31	1.326
2010-09-01	1.26
2010-09-02	1.198
2010-09-03	2.51
2010-09-04	2.71
2010-09-05	2.091
2010-09-06	1.671
2010-09-07	1.445
2010-09-08	1.312
2010-09-09	1.221
2010-09-10	1.15
2010-09-11	1.089
2010-09-12	2.162
2010-09-13	2.087
2010-09-14	1.567
2010-09-15	1.293
2010-09-16	9.786
2010-09-17	10.37
2010-09-18	6.678
2010-09-19	4.611
2010-09-20	3.656
2010-09-21	3.179
2010-09-22	4.011
2010-09-23	3.967
2010-09-24	3.341
2010-09-25	2.929
2010-09-26	2.677
2010-09-27	2.499
2010-09-28	21.026
2010-09-29	21.641
2010-09-30	12.941
2010-10-01	8.138
2010-10-02	15.007
2010-10-03	14.187
2010-10-04	9.48
2010-10-05	6.919
2010-10-06	6.034
2010-10-07	5.522
2010-10-08	4.986
2010-10-09	4.578
2010-10-10	4.271
2010-10-11	4.02
2010-10-12	4.607
2010-10-13	4.497
2010-10-14	22.045
2010-10-15	33.315
2010-10-16	25.945
2010-10-17	15.891
2010-10-18	9.969
2010-10-19	7.187
2010-10-20	5.899
2010-10-21	13.135
2010-10-22	17.151
2010-10-23	14.855
2010-10-24	11.701
2010-10-25	8.784
2010-10-26	10.478
2010-10-27	10.122
2010-10-28	7.696
2010-10-29	5.98
2010-10-30	5.087
2010-10-31	4.662
2010-11-01	4.386
2010-11-02	4.136
2010-11-03	3.912
2010-11-04	3.787
2010-11-05	5.574
2010-11-06	11.312
2010-11-07	12.29
2010-11-08	9.136
2010-11-09	6.295
2010-11-10	4.835
2010-11-11	4.165
2010-11-12	3.801
2010-11-13	3.553
2010-11-14	4.958
2010-11-15	5.354
2010-11-16	5.026
2010-11-17	26.876
2010-11-18	39.883
2010-11-19	32.05
2010-11-20	20.113
2010-11-21	12.206
2010-11-22	25.576
2010-11-23	41.764
2010-11-24	39.35
2010-11-25	35.312
2010-11-26	26.345
2010-11-27	16.664
2010-11-28	10.803
2010-11-29	22.543
2010-11-30	57.121
2010-12-01	73.897
2010-12-02	61.514
2010-12-03	39.054
2010-12-04	22.356
2010-12-05	13.593
2010-12-06	9.502
2010-12-07	7.537
2010-12-08	6.475
2010-12-09	5.817
2010-12-10	5.402
2010-12-11	5.774
2010-12-12	25.662
2010-12-13	36.934
2010-12-14	29.159
2010-12-15	18.553
2010-12-16	11.749
2010-12-17	8.218
2010-12-18	6.507
2010-12-19	5.623
2010-12-20	5.116
2010-12-21	4.801
2010-12-22	4.56
2010-12-23	4.492
2010-12-24	4.439
2010-12-25	4.232
2010-12-26	3.947
2010-12-27	3.679
2010-12-28	3.455
2010-12-29	3.264
2010-12-30	3.208
2010-12-31	27.219
2011-01-01	92.987
2011-01-02	121.609
2011-01-03	99.204
2011-01-04	63.481
2011-01-05	36.466
2011-01-06	20.683
2011-01-07	12.697
2011-01-08	8.955
2011-01-09	7.153
2011-01-10	6.201
2011-01-11	5.626
2011-01-12	5.223
2011-01-13	4.906
2011-01-14	4.634
2011-01-15	4.389
2011-01-16	4.164
2011-01-17	3.953
2011-01-18	5.048
2011-01-19	5.65
2011-01-20	5.302
2011-01-21	4.806
2011-01-22	4.428
2011-01-23	4.145
2011-01-24	3.91
2011-01-25	3.723
2011-01-26	3.599
2011-01-27	3.509
2011-01-28	3.399
2011-01-29	3.272
2011-01-30	3.1
2011-01-31	2.901
2011-02-01	2.722
2011-02-02	2.574
2011-02-03	2.442
2011-02-04	2.318
2011-02-05	2.201
2011-02-06	2.091
2011-02-07	2.118
2011-02-08	2.125
2011-02-09	2.027
2011-02-10	1.906
2011-02-11	1.798
2011-02-12	1.704
2011-02-13	1.942
2011-02-14	6.137
2011-02-15	8.803
2011-02-16	9.403
2011-02-17	34.084
2011-02-18	88.015
2011-02-19	107.641
2011-02-20	86.325
2011-02-21	54.403
2011-02-22	31.057
2011-02-23	17.856
2011-02-24	11.687
2011-02-25	8.845
2011-02-26	7.326
2011-02-27	6.845
2011-02-28	13.423
2011-03-01	15.639
2011-03-02	13.879
2011-03-03	11.016
2011-03-04	14.283
2011-03-05	82.452
2011-03-06	127.321
2011-03-07	110.524
2011-03-08	75.977
2011-03-09	65.121
2011-03-10	100.753
2011-03-11	119.865
2011-03-12	102.043
2011-03-13	72.846
2011-03-14	45.238
2011-03-15	32.43
2011-03-16	55.258
2011-03-17	87.763
2011-03-18	97.009
2011-03-19	78.323
2011-03-20	50.831
2011-03-21	55.013
2011-03-22	58.042
2011-03-23	42.437
2011-03-24	25.795
2011-03-25	15.694
2011-03-26	10.561
2011-03-27	8.068
2011-03-28	6.803
2011-03-29	6.165
2011-03-30	6.102
2011-03-31	15.485
2011-04-01	21.122
2011-04-02	17.239
2011-04-03	19.637
2011-04-04	33.87
2011-04-05	35.081
2011-04-06	38.048
2011-04-07	34.827
2011-04-08	24.355
2011-04-09	15.283
2011-04-10	10.308
2011-04-11	7.914
2011-04-12	6.697
2011-04-13	5.993
2011-04-14	5.525
2011-04-15	5.17
2011-04-16	8.99
2011-04-17	9.109
2011-04-18	7.181
2011-04-19	6.051
2011-04-20	18.952
2011-04-21	26.422
2011-04-22	21.334
2011-04-23	43.793
2011-04-24	55.779
2011-04-25	51.37
2011-04-26	44.057
2011-04-27	48.651
2011-04-28	56.027
2011-04-29	50.072
2011-04-30	32.479
2011-05-01	25.637
2011-05-02	20.999
2011-05-03	24.964
2011-05-04	23.927
2011-05-05	17.127
2011-05-06	20.182
2011-05-07	20.227
2011-05-08	15.107
2011-05-09	10.528
2011-05-10	7.97
2011-05-11	6.699
2011-05-12	5.999
2011-05-13	5.543
2011-05-14	5.197
2011-05-15	16.941
2011-05-16	36.262
2011-05-17	41.602
2011-05-18	35.742
2011-05-19	31.115
2011-05-20	22.945
2011-05-21	14.796
2011-05-22	10.473
2011-05-23	9.235
2011-05-24	8.435
2011-05-25	7.694
2011-05-26	41.7
2011-05-27	69.386
2011-05-28	60.875
2011-05-29	43.261
2011-05-30	31.767
2011-05-31	21.699
2011-06-01	13.94
2011-06-02	9.606
2011-06-03	7.455
2011-06-04	6.349
2011-06-05	5.707
2011-06-06	5.275
2011-06-07	15.697
2011-06-08	18.1
2011-06-09	13.169
2011-06-10	9.207
2011-06-11	7.055
2011-06-12	5.952
2011-06-13	5.327
2011-06-14	4.917
2011-06-15	4.606
2011-06-16	6.718
2011-06-17	6.579
2011-06-18	5.331
2011-06-19	4.622
2011-06-20	4.217
2011-06-21	3.938
2011-06-22	19.829
2011-06-23	35.63
2011-06-24	37.004
2011-06-25	28.099
2011-06-26	17.949
2011-06-27	11.499
2011-06-28	8.309
2011-06-29	6.782
2011-06-30	5.972
2011-07-01	5.468
2011-07-02	7.873
2011-07-03	7.893
2011-07-04	6.444
2011-07-05	5.511
2011-07-06	4.985
2011-07-07	4.638
2011-07-08	4.369
2011-07-09	4.136
2011-07-10	3.925
2011-07-11	3.728
2011-07-12	3.543
2011-07-13	3.368
2011-07-14	3.202
2011-07-15	3.045
2011-07-16	2.895
2011-07-17	2.753
2011-07-18	2.618
2011-07-19	5.147
2011-07-20	5.146
2011-07-21	3.869
2011-07-22	3.181
2011-07-23	2.826
2011-07-24	2.608
2011-07-25	2.448
2011-07-26	2.315
2011-07-27	2.196
2011-07-28	9.663
2011-07-29	18.659
2011-07-30	15.412
2011-07-31	9.511
2011-08-01	6.574
2011-08-02	5.201
2011-08-03	4.931
2011-08-04	4.556
2011-08-05	4.087
2011-08-06	3.773
2011-08-07	3.54
2011-08-08	5.419
2011-08-09	17.95
2011-08-10	18.006
2011-08-11	11.643
2011-08-12	7.826
2011-08-13	6.04
2011-08-14	7.033
2011-08-15	6.709
2011-08-16	5.585
2011-08-17	4.88
2011-08-18	5.21
2011-08-19	5.293
2011-08-20	8.295
2011-08-21	11.544
2011-08-22	9.713
2011-08-23	6.924
2011-08-24	5.518
2011-08-25	26.328
2011-08-26	30.3
2011-08-27	20.383
2011-08-28	12.723
2011-08-29	8.753
2011-08-30	6.885
2011-08-31	5.933
2011-09-01	6.687
2011-09-02	6.512
2011-09-03	5.669
2011-09-04	11.173
2011-09-05	14.055
2011-09-06	11.131
2011-09-07	9.21
2011-09-08	7.599
2011-09-09	6.748
2011-09-10	8.396
2011-09-11	8.225
2011-09-12	6.619
2011-09-13	5.468
2011-09-14	4.854
2011-09-15	5.316
2011-09-16	5.211
2011-09-17	4.713
2011-09-18	4.325
2011-09-19	23.327
2011-09-20	37.123
2011-09-21	30.377
2011-09-22	18.91
2011-09-23	31.4
2011-09-24	38.998
2011-09-25	28.258
2011-09-26	32.407
2011-09-27	35.038
2011-09-28	26.197
2011-09-29	17.014
2011-09-30	31.085
2011-10-01	45.506
2011-10-02	44.901
2011-10-03	43.358
2011-10-04	33.259
2011-10-05	20.871
2011-10-06	12.938
2011-10-07	8.95
2011-10-08	7.073
2011-10-09	6.117
2011-10-10	5.551
2011-10-11	5.157
2011-10-12	10.897
2011-10-13	13.437
2011-10-14	30.691
2011-10-15	42.209
2011-10-16	33.869
2011-10-17	21.317
2011-10-18	13.152
2011-10-19	44.059
2011-10-20	88.417
2011-10-21	97.639
2011-10-22	75.476
2011-10-23	45.852
2011-10-24	27.649
2011-10-25	20.163
2011-10-26	17.354
2011-10-27	17.113
2011-10-28	14.13
2011-10-29	10.27
2011-10-30	7.892
2011-10-31	6.67
2011-11-01	5.988
2011-11-02	5.538
2011-11-03	5.193
2011-11-04	4.902
2011-11-05	4.641
2011-11-06	4.402
2011-11-07	4.179
2011-11-08	3.968
2011-11-09	4.472
2011-11-10	4.685
2011-11-11	4.44
2011-11-12	4.182
2011-11-13	3.959
2011-11-14	13.109
2011-11-15	18.519
2011-11-16	14.807
2011-11-17	9.957
2011-11-18	7.206
2011-11-19	5.874
2011-11-20	5.178
2011-11-21	4.75
2011-11-22	4.45
2011-11-23	31.232
2011-11-24	48.336
2011-11-25	40.083
2011-11-26	25.235
2011-11-27	44.391
2011-11-28	60.857
2011-11-29	146.951
2011-11-30	203.976
2011-12-01	174.484
2011-12-02	118.093
2011-12-03	73.923
2011-12-04	64.953
2011-12-05	85.759
2011-12-06	88.699
2011-12-07	66.863
2011-12-08	41.393
2011-12-09	23.782
2011-12-10	14.392
2011-12-11	9.889
2011-12-12	7.733
2011-12-13	11.481
2011-12-14	30.803
2011-12-15	65.719
2011-12-16	75.787
2011-12-17	58.12
2011-12-18	36.223
2011-12-19	23.819
2011-12-20	16.427
2011-12-21	19.997
2011-12-22	19.794
2011-12-23	14.87
2011-12-24	10.58
2011-12-25	8.752
2011-12-26	8.356
2011-12-27	12.912
2011-12-28	12.938
2011-12-29	9.778
2011-12-30	22.392
2011-12-31	41.601
2012-01-01	51.83
2012-01-02	43.248
2012-01-03	28.548
2012-01-04	17.535
2012-01-05	11.486
2012-01-06	18.393
2012-01-07	22.487
2012-01-08	18.995
2012-01-09	13.591
2012-01-10	9.792
2012-01-11	7.695
2012-01-12	13.28
2012-01-13	14.936
2012-01-14	12.048
2012-01-15	9.065
2012-01-16	7.265
2012-01-17	34.423
2012-01-18	51.707
2012-01-19	42.831
2012-01-20	27.589
2012-01-21	16.693
2012-01-22	10.892
2012-01-23	31.003
2012-01-24	43.625
2012-01-25	34.561
2012-01-26	21.824
2012-01-27	23.127
2012-01-28	21.123
2012-01-29	15.317
2012-01-30	10.836
2012-01-31	33.158
2012-02-01	47.982
2012-02-02	39.068
2012-02-03	25.052
2012-02-04	15.453
2012-02-05	10.343
2012-02-06	7.869
2012-02-07	6.624
2012-02-08	5.92
2012-02-09	5.457
2012-02-10	5.108
2012-02-11	4.817
2012-02-12	4.56
2012-02-13	4.325
2012-02-14	4.138
2012-02-15	3.966
2012-02-16	14.48
2012-02-17	24.037
2012-02-18	20.869
2012-02-19	14.153
2012-02-20	9.535
2012-02-21	7.168
2012-02-22	12.116
2012-02-23	15.144
2012-02-24	17.212
2012-02-25	14.777
2012-02-26	10.626
2012-02-27	10.923
2012-02-28	10.523
2012-02-29	11.607
2012-03-01	14.003
2012-03-02	24.07
2012-03-03	33.658
2012-03-04	28.592
2012-03-05	18.729
2012-03-06	12.15
2012-03-07	8.967
2012-03-08	16.017
2012-03-09	16.604
2012-03-10	12.084
2012-03-11	8.857
2012-03-12	18.57
2012-03-13	35.295
2012-03-14	35.221
2012-03-15	23.688
2012-03-16	17.246
2012-03-17	13.148
2012-03-18	9.677
2012-03-19	7.612
2012-03-20	6.525
2012-03-21	5.894
2012-03-22	5.465
2012-03-23	5.131
2012-03-24	4.847
2012-03-25	4.593
2012-03-26	4.358
2012-03-27	4.138
2012-03-28	3.931
2012-03-29	3.736
2012-03-30	3.575
2012-03-31	3.992
2012-04-01	3.83
2012-04-02	3.414
2012-04-03	3.137
2012-04-04	2.938
2012-04-05	2.776
2012-04-06	2.633
2012-04-07	2.501
2012-04-08	2.377
2012-04-09	2.26
2012-04-10	2.149
2012-04-11	2.043
2012-04-12	1.943
2012-04-13	1.848
2012-04-14	1.757
2012-04-15	6.874
2012-04-16	7.124
2012-04-17	4.857
2012-04-18	3.598
2012-04-19	3
2012-04-20	2.681
2012-04-21	3.699
2012-04-22	3.62
2012-04-23	2.985
2012-04-24	2.593
2012-04-25	2.365
2012-04-26	2.208
2012-04-27	2.082
2012-04-28	1.973
2012-04-29	1.873
2012-04-30	4.413
2012-05-01	5.964
2012-05-02	4.898
2012-05-03	3.611
2012-05-04	12.314
2012-05-05	12.796
2012-05-06	8.469
2012-05-07	6.9
2012-05-08	6.27
2012-05-09	5.386
2012-05-10	4.639
2012-05-11	4.18
2012-05-12	3.871
2012-05-13	3.633
2012-05-14	3.43
2012-05-15	3.247
2012-05-16	3.079
2012-05-17	2.922
2012-05-18	2.775
2012-05-19	2.635
2012-05-20	2.504
2012-05-21	2.535
2012-05-22	2.447
2012-05-23	2.261
2012-05-24	2.115
2012-05-25	1.996
2012-05-26	1.892
2012-05-27	3.775
2012-05-28	3.815
2012-05-29	3.135
2012-05-30	2.964
2012-05-31	2.621
2012-06-01	17.303
2012-06-02	18.119
2012-06-03	11.957
2012-06-04	8.151
2012-06-05	6.068
2012-06-06	5.018
2012-06-07	4.448
2012-06-08	4.089
2012-06-09	3.824
2012-06-10	3.606
2012-06-11	3.414
2012-06-12	3.257
2012-06-13	3.091
2012-06-14	2.93
2012-06-15	2.782
2012-06-16	2.643
2012-06-17	13.408
2012-06-18	13.663
2012-06-19	8.718
2012-06-20	6.046
2012-06-21	11.1
2012-06-22	13.315
2012-06-23	10.183
2012-06-24	7.171
2012-06-25	5.654
2012-06-26	4.895
2012-06-27	4.453
2012-06-28	4.146
2012-06-29	3.903
2012-06-30	3.692
2012-07-01	3.501
2012-07-02	3.323
2012-07-03	7.811
2012-07-04	7.929
2012-07-05	6.014
2012-07-06	4.825
2012-07-07	4.123
2012-07-08	3.725
2012-07-09	3.461
2012-07-10	3.257
2012-07-11	3.082
2012-07-12	2.925
2012-07-13	2.778
2012-07-14	2.641
2012-07-15	10.264
2012-07-16	10.073
2012-07-17	6.574
2012-07-18	4.739
2012-07-19	10.238
2012-07-20	9.811
2012-07-21	6.638
2012-07-22	4.972
2012-07-23	4.189
2012-07-24	3.768
2012-07-25	3.495
2012-07-26	13.945
2012-07-27	14.438
2012-07-28	16.48
2012-07-29	14.247
2012-07-30	9.62
2012-07-31	6.917
2012-08-01	5.62
2012-08-02	4.944
2012-08-03	4.531
2012-08-04	4.234
2012-08-05	5.524
2012-08-06	5.333
2012-08-07	4.508
2012-08-08	3.998
2012-08-09	4.612
2012-08-10	23.481
2012-08-11	25.398
2012-08-12	17.281
2012-08-13	11.474
2012-08-14	12.369
2012-08-15	11.717
2012-08-16	8.946
2012-08-17	6.953
2012-08-18	5.898
2012-08-19	5.316
2012-08-20	4.933
2012-08-21	4.636
2012-08-22	4.381
2012-08-23	4.151
2012-08-24	3.938
2012-08-25	3.738
2012-08-26	3.551
2012-08-27	3.616
2012-08-28	3.448
2012-08-29	3.184
2012-08-30	2.984
2012-08-31	2.82
2012-09-01	2.675
2012-09-02	2.54
2012-09-03	2.414
2012-09-04	15.146
2012-09-05	16.457
2012-09-06	10.706
2012-09-07	7.282
2012-09-08	22.5
2012-09-09	24.937
2012-09-10	17.092
2012-09-11	11.048
2012-09-12	7.868
2012-09-13	6.359
2012-09-14	10.046
2012-09-15	10.319
2012-09-16	7.981
2012-09-17	6.384
2012-09-18	13.675
2012-09-19	15.985
2012-09-20	12.272
2012-09-21	8.815
2012-09-22	7.321
2012-09-23	6.354
2012-09-24	5.59
2012-09-25	5.108
2012-09-26	4.764
2012-09-27	4.485
2012-09-28	4.242
2012-09-29	4.021
2012-09-30	3.816
2012-10-01	3.623
2012-10-02	3.441
2012-10-03	3.27
2012-10-04	3.107
2012-10-05	2.953
2012-10-06	4.721
2012-10-07	4.761
2012-10-08	3.824
2012-10-09	3.247
2012-10-10	2.926
2012-10-11	2.718
2012-10-12	2.57
2012-10-13	2.473
2012-10-14	7.948
2012-10-15	9.1
2012-10-16	6.892
2012-10-17	6.374
2012-10-18	8.097
2012-10-19	7.863
2012-10-20	16.81
2012-10-21	19.01
2012-10-22	13.773
2012-10-23	17.886
2012-10-24	17.384
2012-10-25	12.171
2012-10-26	9.757
2012-10-27	18.935
2012-10-28	21.349
2012-10-29	32.872
2012-10-30	71.967
2012-10-31	97.914
2012-11-01	90.293
2012-11-02	71.086
2012-11-03	60.067
2012-11-04	46.461
2012-11-05	29.313
2012-11-06	17.192
2012-11-07	10.973
2012-11-08	8.106
2012-11-09	6.755
2012-11-10	6.033
2012-11-11	5.562
2012-11-12	13.96
2012-11-13	17.492
2012-11-14	13.985
2012-11-15	9.884
2012-11-16	7.446
2012-11-17	6.229
2012-11-18	5.57
2012-11-19	5.147
2012-11-20	4.827
2012-11-21	4.559
2012-11-22	4.319
2012-11-23	4.769
2012-11-24	4.9
2012-11-25	4.71
2012-11-26	4.492
2012-11-27	4.276
2012-11-28	4.068
2012-11-29	3.887
2012-11-30	3.866
2012-12-01	3.866
2012-12-02	10.324
2012-12-03	12.914
2012-12-04	20.882
2012-12-05	20.53
2012-12-06	14.578
2012-12-07	10.673
2012-12-08	17.111
2012-12-09	17.392
2012-12-10	22.197
2012-12-11	20.38
2012-12-12	14.147
2012-12-13	9.858
2012-12-14	7.599
2012-12-15	6.513
2012-12-16	14.972
2012-12-17	17
2012-12-18	13.293
2012-12-19	9.731
2012-12-20	19.958
2012-12-21	39.574
2012-12-22	43.862
2012-12-23	31.757
2012-12-24	19.38
2012-12-25	12.259
2012-12-26	8.807
2012-12-27	7.296
2012-12-28	6.525
2012-12-29	5.991
2012-12-30	5.563
2012-12-31	5.185
2013-01-01	4.846
2013-01-02	4.55
2013-01-03	4.293
2013-01-04	4.065
2013-01-05	3.855
2013-01-06	3.719
2013-01-07	3.614
2013-01-08	3.495
2013-01-09	6.684
2013-01-10	11.766
2013-01-11	51.486
2013-01-12	78.05
2013-01-13	102.405
2013-01-14	103.229
2013-01-15	77.762
2013-01-16	47.82
2013-01-17	26.89
2013-01-18	15.711
2013-01-19	12.84
2013-01-20	11.094
2013-01-21	8.845
2013-01-22	7.277
2013-01-23	6.381
2013-01-24	5.828
2013-01-25	5.433
2013-01-26	5.114
2013-01-27	4.836
2013-01-28	20.693
2013-01-29	72.448
2013-01-30	107.246
2013-01-31	95.828
2013-02-01	64.618
2013-02-02	38.113
2013-02-03	21.747
2013-02-04	13.279
2013-02-05	9.282
2013-02-06	7.356
2013-02-07	6.35
2013-02-08	6.105
2013-02-09	5.993
2013-02-10	5.646
2013-02-11	28.67
2013-02-12	43.615
2013-02-13	36.001
2013-02-14	23.715
2013-02-15	15.557
2013-02-16	10.72
2013-02-17	8.064
2013-02-18	6.693
2013-02-19	24.475
2013-02-20	34.89
2013-02-21	27.52
2013-02-22	17.764
2013-02-23	13.354
2013-02-24	10.978
2013-02-25	9.415
2013-02-26	9.266
2013-02-27	26.775
2013-02-28	40.56
2013-03-01	35.935
2013-03-02	23.709
2013-03-03	14.413
2013-03-04	9.513
2013-03-05	7.232
2013-03-06	8.458
2013-03-07	10.717
2013-03-08	10.881
2013-03-09	12.862
2013-03-10	25.024
2013-03-11	52.095
2013-03-12	67.855
2013-03-13	56.677
2013-03-14	37.339
2013-03-15	22.818
2013-03-16	14.302
2013-03-17	9.896
2013-03-18	7.729
2013-03-19	6.674
2013-03-20	6.074
2013-03-21	5.655
2013-03-22	5.365
2013-03-23	5.243
2013-03-24	5.225
2013-03-25	10.648
2013-03-26	15.271
2013-03-27	13.581
2013-03-28	10.005
2013-03-29	7.699
2013-03-30	6.511
2013-03-31	5.858
2013-04-01	5.441
2013-04-02	5.124
2013-04-03	4.849
2013-04-04	4.598
2013-04-05	4.363
2013-04-06	4.143
2013-04-07	3.935
2013-04-08	3.809
2013-04-09	16.322
2013-04-10	61.269
2013-04-11	108.64
2013-04-12	149.676
2013-04-13	146.427
2013-04-14	106.457
2013-04-15	62.466
2013-04-16	34.623
2013-04-17	19.888
2013-04-18	23.232
2013-04-19	39.934
2013-04-20	40.941
2013-04-21	27.525
2013-04-22	16.284
2013-04-23	10.55
2013-04-24	22.45
2013-04-25	35.374
2013-04-26	29.389
2013-04-27	18.209
2013-04-28	16.942
2013-04-29	17.23
2013-04-30	13.52
2013-05-01	9.679
2013-05-02	7.521
2013-05-03	6.429
2013-05-04	5.81
2013-05-05	5.392
2013-05-06	5.067
2013-05-07	4.789
2013-05-08	4.538
2013-05-09	4.306
2013-05-10	4.164
2013-05-11	3.982
2013-05-12	3.765
2013-05-13	3.559
2013-05-14	3.371
2013-05-15	3.199
2013-05-16	3.039
2013-05-17	2.889
2013-05-18	2.746
2013-05-19	2.611
2013-05-20	2.483
2013-05-21	2.361
2013-05-22	2.245
2013-05-23	2.135
2013-05-24	2.031
2013-05-25	1.931
2013-05-26	1.837
2013-05-27	1.747
2013-05-28	19.04
2013-05-29	39.668
2013-05-30	37.496
2013-05-31	24.456
2013-06-01	14.972
2013-06-02	12.998
2013-06-03	11.823
2013-06-04	9.491
2013-06-05	7.556
2013-06-06	6.336
2013-06-07	5.613
2013-06-08	5.144
2013-06-09	4.799
2013-06-10	10.084
2013-06-11	10.976
2013-06-12	8.379
2013-06-13	17.16
2013-06-14	19.111
2013-06-15	14.153
2013-06-16	9.801
2013-06-17	7.9
2013-06-18	6.98
2013-06-19	6.169
2013-06-20	5.523
2013-06-21	5.091
2013-06-22	4.768
2013-06-23	4.5
2013-06-24	4.262
