DATE	cout
2011-12-18	7.949
2011-12-19	5.843
2011-12-20	4.639
2011-12-21	6.06
2011-12-22	6.382
2011-12-23	4.588
2011-12-24	3.069
2011-12-25	2.395
2011-12-26	2.222
2011-12-27	3.137
2011-12-28	3.329
2011-12-29	2.541
2011-12-30	5.941
2011-12-31	11.716
2012-01-01	14.71
2012-01-02	12.013
2012-01-03	7.508
2012-01-04	4.472
2012-01-05	2.84
2012-01-06	4.287
2012-01-07	4.84
2012-01-08	3.582
2012-01-09	2.522
2012-01-10	1.93
2012-01-11	1.626
2012-01-12	3.436
2012-01-13	4.391
2012-01-14	3.553
2012-01-15	2.581
2012-01-16	1.96
2012-01-17	8.179
2012-01-18	13.224
2012-01-19	10.877
2012-01-20	6.754
2012-01-21	4.054
2012-01-22	2.633
2012-01-23	7.652
2012-01-24	11.759
2012-01-25	9.354
2012-01-26	5.6
2012-01-27	6.003
2012-01-28	5.976
2012-01-29	4.228
2012-01-30	2.86
2012-01-31	8.546
2012-02-01	13.401
2012-02-02	10.955
2012-02-03	6.732
2012-02-04	4.016
2012-02-05	2.611
2012-02-06	1.945
2012-02-07	1.616
2012-02-08	1.437
2012-02-09	1.323
2012-02-10	1.24
2012-02-11	1.172
2012-02-12	1.111
2012-02-13	1.055
2012-02-14	1.005
2012-02-15	0.957
2012-02-16	5.003
2012-02-17	9.555
2012-02-18	9.062
2012-02-19	6.135
2012-02-20	3.817
2012-02-21	2.505
2012-02-22	3.763
2012-02-23	5.279
2012-02-24	6.302
2012-02-25	5.48
2012-02-26	3.655
2012-02-27	3.32
2012-02-28	3.174
2012-02-29	3.582
2012-03-01	4.585
2012-03-02	7.328
2012-03-03	10.123
2012-03-04	8.55
2012-03-05	5.254
2012-03-06	3.236
2012-03-07	2.318
2012-03-08	4.126
2012-03-09	4.526
2012-03-10	3.161
2012-03-11	2.245
2012-03-12	4.649
2012-03-13	9.924
2012-03-14	10.385
2012-03-15	6.874
2012-03-16	4.076
2012-03-17	2.643
2012-03-18	1.968
2012-03-19	1.636
2012-03-20	1.454
2012-03-21	1.339
2012-03-22	1.255
2012-03-23	1.186
2012-03-24	1.124
2012-03-25	1.068
2012-03-26	1.015
2012-03-27	0.965
2012-03-28	0.918
2012-03-29	0.873
2012-03-30	0.83
2012-03-31	0.79
2012-04-01	0.752
2012-04-02	0.715
2012-04-03	0.679
2012-04-04	0.646
2012-04-05	0.615
2012-04-06	0.585
2012-04-07	0.556
2012-04-08	0.529
2012-04-09	0.503
2012-04-10	0.478
2012-04-11	0.455
2012-04-12	0.433
2012-04-13	0.411
2012-04-14	0.391
2012-04-15	1.823
2012-04-16	2.175
2012-04-17	1.455
2012-04-18	1.048
2012-04-19	0.848
2012-04-20	0.743
2012-04-21	1.238
2012-04-22	1.336
2012-04-23	1.029
2012-04-24	0.847
2012-04-25	0.747
2012-04-26	0.685
2012-04-27	0.641
2012-04-28	0.605
2012-04-29	0.574
2012-04-30	1.382
2012-05-01	1.74
2012-05-02	1.353
2012-05-03	1.02
2012-05-04	3.391
2012-05-05	3.88
2012-05-06	2.515
2012-05-07	2.284
2012-05-08	2.139
2012-05-09	1.722
2012-05-10	1.433
2012-05-11	1.269
2012-05-12	1.166
2012-05-13	1.092
2012-05-14	1.031
2012-05-15	0.977
2012-05-16	0.928
2012-05-17	0.882
2012-05-18	0.839
2012-05-19	0.798
2012-05-20	0.759
2012-05-21	0.722
2012-05-22	0.686
2012-05-23	0.653
2012-05-24	0.621
2012-05-25	0.59
2012-05-26	0.562
2012-05-27	1.402
2012-05-28	1.597
2012-05-29	1.152
2012-05-30	0.895
2012-05-31	0.762
2012-06-01	3.349
2012-06-02	3.918
2012-06-03	2.681
2012-06-04	1.945
2012-06-05	1.495
2012-06-06	1.261
2012-06-07	1.13
2012-06-08	1.045
2012-06-09	0.981
2012-06-10	0.927
2012-06-11	0.879
2012-06-12	0.996
2012-06-13	0.996
2012-06-14	0.879
2012-06-15	0.799
2012-06-16	0.743
2012-06-17	3.399
2012-06-18	3.979
2012-06-19	2.559
2012-06-20	1.768
2012-06-21	2.918
2012-06-22	3.625
2012-06-23	2.809
2012-06-24	1.971
2012-06-25	1.538
2012-06-26	1.317
2012-06-27	1.189
2012-06-28	1.104
2012-06-29	1.038
2012-06-30	0.982
2012-07-01	0.932
2012-07-02	0.885
2012-07-03	1.657
2012-07-04	1.824
2012-07-05	1.39
2012-07-06	1.133
2012-07-07	0.994
2012-07-08	0.909
2012-07-09	0.85
2012-07-10	0.801
2012-07-11	0.759
2012-07-12	0.721
2012-07-13	0.685
2012-07-14	0.652
2012-07-15	3.917
2012-07-16	4.596
2012-07-17	2.823
2012-07-18	1.847
2012-07-19	3.705
2012-07-20	3.938
2012-07-21	2.544
2012-07-22	1.78
2012-07-23	1.412
2012-07-24	1.221
2012-07-25	1.109
2012-07-26	3.775
2012-07-27	4.279
2012-07-28	4.651
2012-07-29	4.164
2012-07-30	2.696
2012-07-31	1.918
2012-08-01	1.541
2012-08-02	1.343
2012-08-03	1.225
2012-08-04	1.143
2012-08-05	1.802
2012-08-06	1.93
2012-08-07	1.527
2012-08-08	1.284
2012-08-09	1.52
2012-08-10	6.564
2012-08-11	7.734
2012-08-12	5.195
2012-08-13	3.474
2012-08-14	4.249
2012-08-15	4.868
2012-08-16	3.925
2012-08-17	2.762
2012-08-18	2.015
2012-08-19	1.638
2012-08-20	1.438
2012-08-21	1.315
2012-08-22	1.229
2012-08-23	1.159
2012-08-24	1.098
2012-08-25	1.042
2012-08-26	0.991
2012-08-27	0.942
2012-08-28	0.896
2012-08-29	0.852
2012-08-30	0.81
2012-08-31	0.771
2012-09-01	0.733
2012-09-02	0.697
2012-09-03	0.663
2012-09-04	2.07
2012-09-05	2.406
2012-09-06	1.68
2012-09-07	1.264
2012-09-08	5.789
2012-09-09	7.456
2012-09-10	5.19
2012-09-11	3.297
2012-09-12	2.217
2012-09-13	1.696
2012-09-14	3.358
2012-09-15	4.311
2012-09-16	3.484
2012-09-17	2.477
2012-09-18	2.111
2012-09-19	1.856
2012-09-20	1.548
2012-09-21	1.366
2012-09-22	1.252
2012-09-23	1.171
2012-09-24	1.105
2012-09-25	1.047
2012-09-26	0.994
2012-09-27	0.945
2012-09-28	0.898
2012-09-29	0.854
2012-09-30	0.812
2012-10-01	0.773
2012-10-02	0.735
2012-10-03	0.699
2012-10-04	0.665
2012-10-05	0.632
2012-10-06	0.638
2012-10-07	0.617
2012-10-08	0.572
2012-10-09	0.536
2012-10-10	0.506
2012-10-11	0.479
2012-10-12	0.455
2012-10-13	0.435
2012-10-14	1.736
2012-10-15	2.062
2012-10-16	1.413
2012-10-17	1.093
2012-10-18	0.928
2012-10-19	0.814
2012-10-20	1.488
2012-10-21	2.041
2012-10-22	1.813
2012-10-23	4.725
2012-10-24	6.155
2012-10-25	4.496
2012-10-26	3.514
2012-10-27	3.685
2012-10-28	3.285
2012-10-29	7.421
2012-10-30	21.009
2012-10-31	33.906
2012-11-01	35.16
2012-11-02	28.923
2012-11-03	24.029
2012-11-04	19.434
2012-11-05	12.732
2012-11-06	7.114
2012-11-07	4.07
2012-11-08	2.611
2012-11-09	1.944
2012-11-10	1.628
2012-11-11	1.455
2012-11-12	4.862
2012-11-13	7.09
2012-11-14	5.616
2012-11-15	3.6
2012-11-16	2.4
2012-11-17	1.818
2012-11-18	1.527
2012-11-19	1.366
2012-11-20	1.261
2012-11-21	1.183
2012-11-22	1.119
2012-11-23	1.364
2012-11-24	1.484
2012-11-25	1.393
2012-11-26	1.309
2012-11-27	1.237
2012-11-28	1.173
2012-11-29	1.126
2012-11-30	1.108
2012-12-01	1.097
2012-12-02	3.308
2012-12-03	4.55
2012-12-04	7.311
2012-12-05	7.777
2012-12-06	5.422
2012-12-07	3.93
2012-12-08	6.115
2012-12-09	6.551
2012-12-10	7.638
2012-12-11	7.217
2012-12-12	4.803
2012-12-13	3.169
2012-12-14	2.297
2012-12-15	1.943
2012-12-16	4.941
2012-12-17	6.161
2012-12-18	4.593
2012-12-19	3.129
2012-12-20	4.783
2012-12-21	9.822
2012-12-22	11.283
2012-12-23	8.17
2012-12-24	4.907
2012-12-25	3.053
2012-12-26	2.152
2012-12-27	1.728
2012-12-28	1.51
2012-12-29	1.376
2012-12-30	1.28
2012-12-31	1.202
2013-01-01	1.134
2013-01-02	1.073
2013-01-03	1.018
2013-01-04	0.967
2013-01-05	0.92
2013-01-06	0.894
2013-01-07	0.88
2013-01-08	0.862
2013-01-09	1.919
2013-01-10	4.835
2013-01-11	16.593
2013-01-12	25.976
2013-01-13	31.506
2013-01-14	30.838
2013-01-15	22.948
2013-01-16	13.948
2013-01-17	7.647
2013-01-18	4.302
2013-01-19	2.997
2013-01-20	2.356
2013-01-21	1.884
2013-01-22	1.623
2013-01-23	1.47
2013-01-24	1.367
2013-01-25	1.286
2013-01-26	1.217
2013-01-27	1.155
2013-01-28	6.431
2013-01-29	21.052
2013-01-30	32.402
2013-01-31	30.419
2013-02-01	21.042
2013-02-02	12.317
2013-02-03	6.757
2013-02-04	3.869
2013-02-05	2.52
2013-02-06	1.891
2013-02-07	1.579
2013-02-08	1.431
2013-02-09	1.344
2013-02-10	1.264
2013-02-11	7.543
2013-02-12	12.899
2013-02-13	10.944
2013-02-14	7.116
2013-02-15	4.628
2013-02-16	3.08
2013-02-17	2.183
2013-02-18	1.737
2013-02-19	8.341
2013-02-20	13.812
2013-02-21	11.678
2013-02-22	7.449
2013-02-23	5.161
2013-02-24	3.995
2013-02-25	3.173
2013-02-26	2.805
2013-02-27	8.567
2013-02-28	14.159
2013-03-01	12.902
2013-03-02	8.465
2013-03-03	4.92
2013-03-04	2.993
2013-03-05	2.092
2013-03-06	2.261
2013-03-07	2.634
2013-03-08	2.602
2013-03-09	3.39
2013-03-10	6.426
2013-03-11	12.7
2013-03-12	16.404
2013-03-13	13.134
2013-03-14	8.048
2013-03-15	4.754
2013-03-16	2.989
2013-03-17	2.134
2013-03-18	1.728
2013-03-19	1.537
2013-03-20	1.429
2013-03-21	1.35
2013-03-22	1.293
2013-03-23	1.264
2013-03-24	1.262
2013-03-25	2.228
2013-03-26	3.305
2013-03-27	3.222
2013-03-28	2.48
2013-03-29	1.896
2013-03-30	1.589
2013-03-31	1.418
2013-04-01	1.31
2013-04-02	1.229
2013-04-03	1.161
2013-04-04	1.102
2013-04-05	1.046
2013-04-06	0.995
2013-04-07	0.946
2013-04-08	0.943
2013-04-09	5.49
2013-04-10	21.706
2013-04-11	38.278
2013-04-12	48.007
2013-04-13	45.361
2013-04-14	32.913
2013-04-15	19.248
2013-04-16	9.987
2013-04-17	5.331
2013-04-18	8.592
2013-04-19	16.288
2013-04-20	17.653
2013-04-21	12.15
2013-04-22	6.702
2013-04-23	3.804
2013-04-24	8.515
2013-04-25	13.458
2013-04-26	11.037
2013-04-27	6.51
2013-04-28	5.254
2013-04-29	5.418
2013-04-30	4.448
2013-05-01	3.058
2013-05-02	2.179
2013-05-03	1.741
2013-05-04	1.512
2013-05-05	1.376
2013-05-06	1.282
2013-05-07	1.208
2013-05-08	1.144
2013-05-09	1.086
2013-05-10	1.032
2013-05-11	0.981
2013-05-12	0.933
2013-05-13	0.887
2013-05-14	0.844
2013-05-15	0.803
2013-05-16	0.763
2013-05-17	0.726
2013-05-18	0.691
2013-05-19	0.657
2013-05-20	0.625
2013-05-21	0.594
2013-05-22	0.565
2013-05-23	0.537
2013-05-24	0.511
2013-05-25	0.486
2013-05-26	0.462
2013-05-27	0.44
2013-05-28	4.616
2013-05-29	8.742
2013-05-30	8
2013-05-31	5.339
2013-06-01	3.338
2013-06-02	2.241
2013-06-03	1.715
2013-06-04	1.451
2013-06-05	1.303
2013-06-06	1.206
2013-06-07	1.132
2013-06-08	1.071
2013-06-09	1.016
2013-06-10	1.4
2013-06-11	1.613
2013-06-12	1.395
2013-06-13	3.385
2013-06-14	3.743
2013-06-15	2.502
2013-06-16	1.81
2013-06-17	1.47
2013-06-18	1.29
2013-06-19	1.18
2013-06-20	1.102
2013-06-21	1.04
2013-06-22	0.985
2013-06-23	0.935
