DATE	cout
2010-06-30	0.237
2010-07-01	0.195
2010-07-02	0.162
2010-07-03	0.134
2010-07-04	0.112
2010-07-05	0.094
2010-07-06	0.078
2010-07-07	0.065
2010-07-08	1.354
2010-07-09	2.779
2010-07-10	2.722
2010-07-11	2.306
2010-07-12	6.585
2010-07-13	7.308
2010-07-14	5.844
2010-07-15	4.912
2010-07-16	8.941
2010-07-17	10.729
2010-07-18	8.949
2010-07-19	7.335
2010-07-20	5.897
2010-07-21	4.649
2010-07-22	3.714
2010-07-23	4.263
2010-07-24	4.017
2010-07-25	3.276
2010-07-26	2.659
2010-07-27	2.176
2010-07-28	1.793
2010-07-29	1.486
2010-07-30	1.236
2010-07-31	1.276
2010-08-01	1.165
2010-08-02	0.964
2010-08-03	0.794
2010-08-04	0.657
2010-08-05	0.545
2010-08-06	0.454
2010-08-07	0.379
2010-08-08	0.317
2010-08-09	0.265
2010-08-10	0.222
2010-08-11	0.186
2010-08-12	0.533
2010-08-13	0.598
2010-08-14	0.485
2010-08-15	0.386
2010-08-16	0.311
2010-08-17	0.253
2010-08-18	0.208
2010-08-19	0.172
2010-08-20	0.143
2010-08-21	0.119
2010-08-22	0.187
2010-08-23	0.191
2010-08-24	0.156
2010-08-25	0.126
2010-08-26	0.103
2010-08-27	0.085
2010-08-28	0.07
2010-08-29	0.058
2010-08-30	0.049
2010-08-31	0.041
2010-09-01	0.034
2010-09-02	0.366
2010-09-03	0.822
2010-09-04	0.826
2010-09-05	0.658
2010-09-06	0.52
2010-09-07	0.417
2010-09-08	0.338
2010-09-09	0.278
2010-09-10	0.229
2010-09-11	0.19
2010-09-12	0.979
2010-09-13	1.148
2010-09-14	0.926
2010-09-15	0.731
2010-09-16	4.049
2010-09-17	4.768
2010-09-18	3.975
2010-09-19	3.196
2010-09-20	2.555
2010-09-21	2.067
2010-09-22	2.072
2010-09-23	1.865
2010-09-24	1.533
2010-09-25	1.256
2010-09-26	1.036
2010-09-27	0.858
2010-09-28	8.249
2010-09-29	9.61
2010-09-30	7.378
2010-10-01	5.565
2010-10-02	7.992
2010-10-03	7.87
2010-10-04	6.206
2010-10-05	4.868
2010-10-06	3.882
2010-10-07	3.14
2010-10-08	2.567
2010-10-09	2.114
2010-10-10	1.751
2010-10-11	1.456
2010-10-12	1.442
2010-10-13	1.296
2010-10-14	8.221
2010-10-15	9.442
2010-10-16	7.269
2010-10-17	5.505
2010-10-18	4.262
2010-10-19	3.371
2010-10-20	2.71
2010-10-21	4.162
2010-10-22	4.235
2010-10-23	3.442
2010-10-24	2.767
2010-10-25	2.248
2010-10-26	2.132
2010-10-27	1.88
2010-10-28	1.55
2010-10-29	1.276
2010-10-30	1.055
2010-10-31	0.876
2010-11-01	0.73
2010-11-02	0.609
2010-11-03	0.509
2010-11-04	0.607
2010-11-05	2.819
2010-11-06	5.009
2010-11-07	5.012
2010-11-08	4.097
2010-11-09	3.267
2010-11-10	2.633
2010-11-11	2.147
2010-11-12	1.765
2010-11-13	1.459
2010-11-14	1.791
2010-11-15	1.731
2010-11-16	1.426
2010-11-17	7.334
2010-11-18	11.776
2010-11-19	10.166
2010-11-20	7.306
2010-11-21	5.293
2010-11-22	6.492
2010-11-23	9.23
2010-11-24	8.339
2010-11-25	7.261
2010-11-26	6.096
2010-11-27	4.894
2010-11-28	3.963
2010-11-29	5.725
2010-11-30	15.685
2010-12-01	20.364
2010-12-02	16.242
2010-12-03	11.144
2010-12-04	7.734
2010-12-05	5.556
2010-12-06	4.13
2010-12-07	3.161
2010-12-08	2.478
2010-12-09	1.98
2010-12-10	1.623
2010-12-11	1.623
2010-12-12	7.99
2010-12-13	11.631
2010-12-14	9.669
2010-12-15	6.877
2010-12-16	4.943
2010-12-17	3.666
2010-12-18	2.8
2010-12-19	2.192
2010-12-20	1.753
2010-12-21	1.423
2010-12-22	1.168
2010-12-23	0.997
2010-12-24	0.86
2010-12-25	0.736
2010-12-26	0.625
2010-12-27	0.529
2010-12-28	0.446
2010-12-29	0.375
2010-12-30	0.398
2010-12-31	6.555
2011-01-01	27.136
2011-01-02	34.964
2011-01-03	27.222
2011-01-04	18.116
2011-01-05	12.059
2011-01-06	8.289
2011-01-07	5.91
2011-01-08	4.362
2011-01-09	3.32
2011-01-10	2.591
2011-01-11	2.064
2011-01-12	1.668
2011-01-13	1.363
2011-01-14	1.122
2011-01-15	0.929
2011-01-16	0.773
2011-01-17	0.644
2011-01-18	1.077
2011-01-19	1.337
2011-01-20	1.328
2011-01-21	1.226
2011-01-22	1.092
2011-01-23	0.951
2011-01-24	0.818
2011-01-25	0.699
2011-01-26	0.597
2011-01-27	0.509
2011-01-28	0.432
2011-01-29	0.368
2011-01-30	0.312
2011-01-31	0.264
2011-02-01	0.222
2011-02-02	0.189
2011-02-03	0.161
2011-02-04	0.136
2011-02-05	0.115
2011-02-06	0.097
2011-02-07	0.113
2011-02-08	0.126
2011-02-09	0.124
2011-02-10	0.114
2011-02-11	0.102
2011-02-12	0.089
2011-02-13	0.215
2011-02-14	2.05
2011-02-15	2.872
2011-02-16	2.929
2011-02-17	10.8
2011-02-18	27.192
2011-02-19	31.822
2011-02-20	24.261
2011-02-21	16.168
2011-02-22	10.859
2011-02-23	7.541
2011-02-24	5.508
2011-02-25	4.203
2011-02-26	3.317
2011-02-27	2.794
2011-02-28	2.641
2011-03-01	2.551
2011-03-02	2.497
2011-03-03	2.365
2011-03-04	3.153
2011-03-05	21.443
2011-03-06	31.441
2011-03-07	25.674
2011-03-08	17.593
2011-03-09	17.981
2011-03-10	30.643
2011-03-11	36.065
2011-03-12	30.91
2011-03-13	22.143
2011-03-14	14.992
2011-03-15	11.332
2011-03-16	18.557
2011-03-17	28.285
2011-03-18	30.992
2011-03-19	24.666
2011-03-20	16.983
2011-03-21	18.825
2011-03-22	19.076
2011-03-23	14.553
2011-03-24	10.14
2011-03-25	7.202
2011-03-26	5.289
2011-03-27	4.006
2011-03-28	3.116
2011-03-29	2.543
2011-03-30	2.246
2011-03-31	3.462
2011-04-01	5.579
2011-04-02	5.733
2011-04-03	6.863
2011-04-04	10.069
2011-04-05	9.448
2011-04-06	9.204
2011-04-07	8.207
2011-04-08	6.57
2011-04-09	5.208
2011-04-10	4.183
2011-04-11	3.402
2011-04-12	2.792
2011-04-13	2.306
2011-04-14	1.913
2011-04-15	1.592
2011-04-16	2.892
2011-04-17	3.054
2011-04-18	2.498
2011-04-19	2.022
2011-04-20	3.78
2011-04-21	4.143
2011-04-22	3.52
2011-04-23	8.798
2011-04-24	11.025
2011-04-25	9.977
2011-04-26	9.717
2011-04-27	12.949
2011-04-28	15.793
2011-04-29	13.943
2011-04-30	10.318
2011-05-01	8.086
2011-05-02	6.394
2011-05-03	6.51
2011-05-04	5.97
2011-05-05	4.948
2011-05-06	5.378
2011-05-07	5.062
2011-05-08	4.241
2011-05-09	3.52
2011-05-10	2.928
2011-05-11	2.441
2011-05-12	2.039
2011-05-13	1.705
2011-05-14	1.426
2011-05-15	3.973
2011-05-16	6.687
2011-05-17	6.385
2011-05-18	5.749
2011-05-19	5.461
2011-05-20	4.686
2011-05-21	3.82
2011-05-22	3.24
2011-05-23	2.716
2011-05-24	2.245
2011-05-25	2.093
2011-05-26	7.375
2011-05-27	11.319
2011-05-28	9.834
2011-05-29	8.023
2011-05-30	6.465
2011-05-31	5.099
2011-06-01	4.074
2011-06-02	3.3
2011-06-03	2.7
2011-06-04	2.225
2011-06-05	1.844
2011-06-06	1.533
2011-06-07	2.522
2011-06-08	2.609
2011-06-09	2.13
2011-06-10	1.717
2011-06-11	1.397
2011-06-12	1.147
2011-06-13	0.947
2011-06-14	0.786
2011-06-15	0.655
2011-06-16	1.691
2011-06-17	1.876
2011-06-18	1.521
2011-06-19	1.212
2011-06-20	0.978
2011-06-21	0.798
2011-06-22	5.976
2011-06-23	13.781
2011-06-24	15.846
2011-06-25	13.461
2011-06-26	10.006
2011-06-27	7.261
2011-06-28	5.406
2011-06-29	4.141
2011-06-30	3.249
2011-07-01	2.597
2011-07-02	2.485
2011-07-03	4.559
2011-07-04	4.73
2011-07-05	3.825
2011-07-06	3.058
2011-07-07	2.474
2011-07-08	2.022
2011-07-09	1.665
2011-07-10	1.379
2011-07-11	1.146
2011-07-12	0.955
2011-07-13	0.797
2011-07-14	0.666
2011-07-15	0.558
2011-07-16	0.467
2011-07-17	0.391
2011-07-18	0.328
2011-07-19	1.448
2011-07-20	1.684
2011-07-21	1.359
2011-07-22	1.076
2011-07-23	0.863
2011-07-24	0.701
2011-07-25	0.574
2011-07-26	0.474
2011-07-27	0.393
2011-07-28	3.67
2011-07-29	7.658
2011-07-30	7.522
2011-07-31	5.929
2011-08-01	4.652
2011-08-02	3.71
2011-08-03	3.4
2011-08-04	2.948
2011-08-05	2.418
2011-08-06	1.985
2011-08-07	1.773
2011-08-08	1.986
2011-08-09	6.095
2011-08-10	6.782
2011-08-11	5.46
2011-08-12	4.324
2011-08-13	3.471
2011-08-14	3.597
2011-08-15	3.275
2011-08-16	2.682
2011-08-17	2.19
2011-08-18	1.8
2011-08-19	1.489
2011-08-20	2.985
2011-08-21	6.507
2011-08-22	6.697
2011-08-23	5.366
2011-08-24	4.508
2011-08-25	9.009
2011-08-26	9.234
2011-08-27	7.086
2011-08-28	5.398
2011-08-29	4.203
2011-08-30	3.338
2011-08-31	2.693
2011-09-01	2.573
2011-09-02	2.274
2011-09-03	2.446
2011-09-04	4.876
2011-09-05	5.545
2011-09-06	4.67
2011-09-07	4.018
2011-09-08	3.358
2011-09-09	2.729
2011-09-10	2.735
2011-09-11	2.462
2011-09-12	2.022
2011-09-13	1.656
2011-09-14	1.64
2011-09-15	2.208
2011-09-16	2.127
2011-09-17	1.731
2011-09-18	1.399
2011-09-19	5.667
2011-09-20	6.56
2011-09-21	5.3
2011-09-22	4.2
2011-09-23	6.776
2011-09-24	6.956
2011-09-25	5.627
2011-09-26	5.476
2011-09-27	4.858
2011-09-28	3.963
2011-09-29	3.233
2011-09-30	6.334
2011-10-01	7.653
2011-10-02	6.618
2011-10-03	6.907
2011-10-04	6.295
2011-10-05	5.145
2011-10-06	4.194
2011-10-07	3.444
2011-10-08	2.846
2011-10-09	2.362
2011-10-10	1.966
2011-10-11	1.64
2011-10-12	3.454
2011-10-13	3.73
2011-10-14	5.236
2011-10-15	6.319
2011-10-16	5.673
2011-10-17	4.628
2011-10-18	3.772
2011-10-19	12.588
2011-10-20	27.809
2011-10-21	31.318
2011-10-22	23.52
2011-10-23	15.536
2011-10-24	10.424
2011-10-25	7.599
2011-10-26	6.046
2011-10-27	5.144
2011-10-28	4.446
2011-10-29	3.811
2011-10-30	3.244
2011-10-31	2.752
2011-11-01	2.329
2011-11-02	1.965
2011-11-03	1.654
2011-11-04	1.39
2011-11-05	1.168
2011-11-06	0.98
2011-11-07	0.822
2011-11-08	0.689
2011-11-09	0.578
2011-11-10	0.485
2011-11-11	0.406
2011-11-12	0.341
2011-11-13	0.286
2011-11-14	2.823
2011-11-15	3.695
2011-11-16	3.292
2011-11-17	2.81
2011-11-18	2.38
2011-11-19	2.008
2011-11-20	1.691
2011-11-21	1.421
2011-11-22	1.194
2011-11-23	6.924
2011-11-24	11.104
2011-11-25	9.625
2011-11-26	6.987
2011-11-27	12.905
2011-11-28	16.704
2011-11-29	42.314
2011-11-30	58.134
2011-12-01	48.777
2011-12-02	32.779
2011-12-03	21.469
2011-12-04	20.149
2011-12-05	24.867
2011-12-06	23.962
2011-12-07	17.683
2011-12-08	12.005
2011-12-09	8.315
2011-12-10	5.964
2011-12-11	4.426
2011-12-12	3.405
2011-12-13	3.519
2011-12-14	7.801
2011-12-15	15.104
2011-12-16	15.453
2011-12-17	11.75
2011-12-18	8.499
2011-12-19	6.696
2011-12-20	5.51
2011-12-21	6.001
2011-12-22	5.864
2011-12-23	5.078
2011-12-24	4.292
2011-12-25	3.724
2011-12-26	3.328
2011-12-27	3.366
2011-12-28	3.283
2011-12-29	2.999
2011-12-30	5.234
2011-12-31	10.52
2012-01-01	12.898
2012-01-02	10.725
2012-01-03	7.9
2012-01-04	5.893
2012-01-05	4.525
2012-01-06	4.674
2012-01-07	4.532
2012-01-08	3.992
2012-01-09	3.439
2012-01-10	2.934
2012-01-11	2.488
2012-01-12	3.561
2012-01-13	3.878
2012-01-14	3.507
2012-01-15	3.058
2012-01-16	2.628
2012-01-17	7.625
2012-01-18	10.853
2012-01-19	9.282
2012-01-20	6.859
2012-01-21	5.121
2012-01-22	3.927
2012-01-23	7.399
2012-01-24	9.378
2012-01-25	7.99
2012-01-26	6.103
2012-01-27	6.067
2012-01-28	5.601
2012-01-29	4.716
2012-01-30	3.932
2012-01-31	9.423
2012-02-01	11.771
2012-02-02	9.643
2012-02-03	7.141
2012-02-04	5.369
2012-02-05	4.143
2012-02-06	3.269
2012-02-07	2.623
2012-02-08	2.133
2012-02-09	1.75
2012-02-10	1.445
2012-02-11	1.199
2012-02-12	0.998
2012-02-13	0.833
2012-02-14	0.7
2012-02-15	0.589
2012-02-16	4.139
2012-02-17	7.886
2012-02-18	7.451
2012-02-19	5.717
2012-02-20	4.391
2012-02-21	3.495
2012-02-22	3.881
2012-02-23	4.347
2012-02-24	5.188
2012-02-25	4.988
2012-02-26	4.262
2012-02-27	3.918
2012-02-28	3.631
2012-02-29	3.617
2012-03-01	4.183
2012-03-02	6.093
2012-03-03	8.262
2012-03-04	7.649
2012-03-05	6.092
2012-03-06	4.85
2012-03-07	4.012
2012-03-08	4.383
2012-03-09	4.368
2012-03-10	3.92
2012-03-11	3.418
2012-03-12	4.689
2012-03-13	8.949
2012-03-14	8.929
2012-03-15	6.946
2012-03-16	5.367
2012-03-17	4.228
2012-03-18	3.388
2012-03-19	2.752
2012-03-20	2.256
2012-03-21	1.862
2012-03-22	1.545
2012-03-23	1.285
2012-03-24	1.072
2012-03-25	0.895
2012-03-26	0.748
2012-03-27	0.626
2012-03-28	0.524
2012-03-29	0.439
2012-03-30	0.369
2012-03-31	0.445
2012-04-01	0.439
2012-04-02	0.367
2012-04-03	0.3
2012-04-04	0.246
2012-04-05	0.203
2012-04-06	0.169
2012-04-07	0.14
2012-04-08	0.117
2012-04-09	0.098
2012-04-10	0.082
2012-04-11	0.239
2012-04-12	0.269
2012-04-13	0.218
2012-04-14	0.174
2012-04-15	2.41
2012-04-16	2.927
2012-04-17	2.35
2012-04-18	1.846
2012-04-19	1.472
2012-04-20	1.224
2012-04-21	2.139
2012-04-22	2.229
2012-04-23	1.808
2012-04-24	1.449
2012-04-25	1.174
2012-04-26	0.961
2012-04-27	0.792
2012-04-28	0.656
2012-04-29	0.546
2012-04-30	1.937
2012-05-01	2.843
2012-05-02	2.567
2012-05-03	2.043
2012-05-04	5.298
2012-05-05	5.863
2012-05-06	4.722
2012-05-07	4.826
2012-05-08	4.862
2012-05-09	4.221
2012-05-10	3.443
2012-05-11	2.799
2012-05-12	2.293
2012-05-13	1.892
2012-05-14	1.569
2012-05-15	1.305
2012-05-16	1.088
2012-05-17	0.909
2012-05-18	0.76
2012-05-19	0.636
2012-05-20	0.533
2012-05-21	0.446
2012-05-22	0.374
2012-05-23	0.313
2012-05-24	0.262
2012-05-25	0.22
2012-05-26	0.184
2012-05-27	1.675
2012-05-28	2.014
2012-05-29	1.62
2012-05-30	1.276
2012-05-31	1.019
2012-06-01	4.651
2012-06-02	5.416
2012-06-03	4.969
2012-06-04	4.197
2012-06-05	3.361
2012-06-06	2.71
2012-06-07	2.209
2012-06-08	1.816
2012-06-09	1.662
2012-06-10	1.446
2012-06-11	1.198
2012-06-12	1.605
2012-06-13	1.583
2012-06-14	1.296
2012-06-15	1.05
2012-06-16	0.859
2012-06-17	4.581
2012-06-18	5.385
2012-06-19	4.337
2012-06-20	3.423
2012-06-21	5.111
2012-06-22	6.313
2012-06-23	5.605
2012-06-24	4.494
2012-06-25	3.612
2012-06-26	2.936
2012-06-27	2.408
2012-06-28	1.989
2012-06-29	1.65
2012-06-30	1.373
2012-07-01	1.145
2012-07-02	0.957
2012-07-03	2.353
2012-07-04	2.594
2012-07-05	2.105
2012-07-06	1.68
2012-07-07	1.356
2012-07-08	1.107
2012-07-09	0.911
2012-07-10	0.754
2012-07-11	0.627
2012-07-12	0.522
2012-07-13	0.436
2012-07-14	0.364
2012-07-15	5.482
2012-07-16	6.792
2012-07-17	5.509
2012-07-18	4.33
2012-07-19	6.833
2012-07-20	6.955
2012-07-21	5.593
2012-07-22	4.454
2012-07-23	3.593
2012-07-24	2.931
2012-07-25	2.41
2012-07-26	5.923
2012-07-27	6.888
2012-07-28	8.583
2012-07-29	7.932
2012-07-30	6.189
2012-07-31	4.834
2012-08-01	3.843
2012-08-02	3.102
2012-08-03	2.532
2012-08-04	2.084
2012-08-05	3.063
2012-08-06	3.091
2012-08-07	2.525
2012-08-08	2.04
2012-08-09	2.549
2012-08-10	9.342
2012-08-11	10.122
2012-08-12	8.539
2012-08-13	6.824
2012-08-14	8.048
2012-08-15	7.529
2012-08-16	5.975
2012-08-17	4.735
2012-08-18	3.806
2012-08-19	3.098
2012-08-20	2.543
2012-08-21	2.102
2012-08-22	1.744
2012-08-23	1.452
2012-08-24	1.212
2012-08-25	1.013
2012-08-26	0.847
2012-08-27	0.959
2012-08-28	0.903
2012-08-29	0.745
2012-08-30	0.611
2012-08-31	0.504
2012-09-01	0.418
2012-09-02	0.347
2012-09-03	0.29
2012-09-04	2.497
2012-09-05	2.997
2012-09-06	2.411
2012-09-07	1.899
2012-09-08	8.003
2012-09-09	9.012
2012-09-10	6.972
2012-09-11	5.313
2012-09-12	4.135
2012-09-13	3.284
2012-09-14	5.526
2012-09-15	5.727
2012-09-16	4.639
2012-09-17	3.714
2012-09-18	3.762
2012-09-19	3.395
2012-09-20	2.778
2012-09-21	2.267
2012-09-22	1.928
2012-09-23	1.621
2012-09-24	1.344
2012-09-25	1.116
2012-09-26	0.93
2012-09-27	0.776
2012-09-28	0.648
2012-09-29	0.542
2012-09-30	0.454
2012-10-01	0.38
2012-10-02	0.318
2012-10-03	0.266
2012-10-04	0.223
2012-10-05	0.187
2012-10-06	0.61
2012-10-07	0.693
2012-10-08	0.56
2012-10-09	0.445
2012-10-10	0.628
2012-10-11	0.625
2012-10-12	0.882
2012-10-13	1.059
2012-10-14	3.025
2012-10-15	3.339
2012-10-16	2.68
2012-10-17	2.581
2012-10-18	2.369
2012-10-19	1.959
2012-10-20	2.749
2012-10-21	2.735
2012-10-22	2.22
2012-10-23	3.495
2012-10-24	3.57
2012-10-25	2.89
2012-10-26	2.371
2012-10-27	2.001
2012-10-28	1.66
2012-10-29	3.846
2012-10-30	10.975
2012-10-31	16.775
2012-11-01	17.896
2012-11-02	15.722
2012-11-03	16.341
2012-11-04	14.402
2012-11-05	10.677
2012-11-06	7.715
2012-11-07	5.731
2012-11-08	4.386
2012-11-09	3.481
2012-11-10	2.827
2012-11-11	2.32
2012-11-12	4.46
2012-11-13	5.288
2012-11-14	4.709
2012-11-15	3.972
2012-11-16	3.33
2012-11-17	2.791
2012-11-18	2.339
2012-11-19	1.96
2012-11-20	1.643
2012-11-21	1.377
2012-11-22	1.154
2012-11-23	1.76
2012-11-24	1.887
2012-11-25	1.645
2012-11-26	1.397
2012-11-27	1.18
2012-11-28	0.994
2012-11-29	0.868
2012-11-30	0.832
2012-12-01	0.815
2012-12-02	2.411
2012-12-03	3.054
2012-12-04	5.071
2012-12-05	5.677
2012-12-06	4.919
2012-12-07	4.17
2012-12-08	5.434
2012-12-09	5.57
2012-12-10	6.736
2012-12-11	6.416
2012-12-12	5.23
2012-12-13	4.257
2012-12-14	3.545
2012-12-15	3.06
2012-12-16	4.336
2012-12-17	4.748
2012-12-18	4.282
2012-12-19	3.713
2012-12-20	4.489
2012-12-21	9.266
2012-12-22	9.871
2012-12-23	7.729
2012-12-24	5.817
2012-12-25	4.466
2012-12-26	3.509
2012-12-27	2.817
2012-12-28	2.29
2012-12-29	1.879
2012-12-30	1.552
2012-12-31	1.289
2013-01-01	1.073
2013-01-02	0.896
2013-01-03	0.748
2013-01-04	0.626
2013-01-05	0.524
2013-01-06	0.493
2013-01-07	0.494
2013-01-08	0.488
2013-01-09	1.812
2013-01-10	3.067
2013-01-11	16.857
2013-01-12	24.891
2013-01-13	30.375
2013-01-14	28.611
2013-01-15	20.77
2013-01-16	13.861
2013-01-17	9.423
2013-01-18	6.635
2013-01-19	5.018
2013-01-20	3.984
2013-01-21	3.222
2013-01-22	2.634
2013-01-23	2.17
2013-01-24	1.798
2013-01-25	1.494
2013-01-26	1.246
2013-01-27	1.04
2013-01-28	4.888
2013-01-29	20.375
2013-01-30	30.383
2013-01-31	26.314
2013-02-01	18.289
2013-02-02	12.321
2013-02-03	8.529
2013-02-04	6.12
2013-02-05	4.543
2013-02-06	3.474
2013-02-07	2.722
2013-02-08	2.211
2013-02-09	1.823
2013-02-10	1.509
2013-02-11	6.598
2013-02-12	10.627
2013-02-13	9.4
2013-02-14	7.012
2013-02-15	5.328
2013-02-16	4.167
2013-02-17	3.324
2013-02-18	2.691
2013-02-19	8.523
2013-02-20	12.176
2013-02-21	10.175
2013-02-22	7.278
2013-02-23	5.485
2013-02-24	4.382
2013-02-25	3.663
2013-02-26	3.231
2013-02-27	8.935
2013-02-28	13.143
2013-03-01	11.136
2013-03-02	7.911
2013-03-03	5.664
2013-03-04	4.192
2013-03-05	3.26
2013-03-06	2.863
2013-03-07	2.704
2013-03-08	2.579
2013-03-09	2.773
2013-03-10	4.947
2013-03-11	11.145
2013-03-12	14.257
2013-03-13	11.849
2013-03-14	8.617
2013-03-15	6.361
2013-03-16	4.838
2013-03-17	3.775
2013-03-18	3.028
2013-03-19	2.522
2013-03-20	2.13
2013-03-21	1.808
2013-03-22	1.564
2013-03-23	1.418
2013-03-24	1.362
2013-03-25	1.915
2013-03-26	2.4
2013-03-27	2.519
2013-03-28	2.45
2013-03-29	2.277
2013-03-30	2.042
2013-03-31	1.789
2013-04-01	1.545
2013-04-02	1.321
2013-04-03	1.122
2013-04-04	0.949
2013-04-05	0.8
2013-04-06	0.674
2013-04-07	0.566
2013-04-08	0.936
2013-04-09	5.167
2013-04-10	22.262
2013-04-11	37.391
2013-04-12	46.345
2013-04-13	41.889
2013-04-14	29.304
2013-04-15	18.823
2013-04-16	12.266
2013-04-17	8.264
2013-04-18	9.73
2013-04-19	15.837
2013-04-20	15.266
2013-04-21	11.323
2013-04-22	8.162
2013-04-23	6.039
2013-04-24	9.34
2013-04-25	12.433
2013-04-26	10.504
2013-04-27	7.541
2013-04-28	6.725
2013-04-29	5.882
2013-04-30	4.832
2013-05-01	3.963
2013-05-02	3.27
2013-05-03	2.711
2013-05-04	2.256
2013-05-05	1.881
2013-05-06	1.571
2013-05-07	1.314
2013-05-08	1.099
2013-05-09	0.92
2013-05-10	0.77
2013-05-11	0.645
2013-05-12	0.541
2013-05-13	0.453
2013-05-14	0.38
2013-05-15	0.318
2013-05-16	0.267
2013-05-17	0.224
2013-05-18	0.188
2013-05-19	0.158
2013-05-20	0.132
2013-05-21	0.111
2013-05-22	0.093
2013-05-23	0.186
2013-05-24	0.199
2013-05-25	0.162
2013-05-26	0.13
2013-05-27	0.105
2013-05-28	5.885
2013-05-29	11.756
2013-05-30	10.895
2013-05-31	8.083
2013-06-01	6.011
2013-06-02	4.608
2013-06-03	3.613
2013-06-04	2.882
2013-06-05	2.331
2013-06-06	1.906
2013-06-07	1.57
2013-06-08	1.3
2013-06-09	1.081
2013-06-10	1.866
2013-06-11	2.547
2013-06-12	2.33
2013-06-13	5.133
2013-06-14	5.544
2013-06-15	4.464
2013-06-16	3.72
2013-06-17	3.068
2013-06-18	2.737
2013-06-19	2.342
2013-06-20	1.924
2013-06-21	1.583
2013-06-22	1.31
2013-06-23	1.088
