DATE	cout
2010-07-14	0.24
2010-07-15	0.224
2010-07-16	0.241
2010-07-17	0.283
2010-07-18	0.277
2010-07-19	0.275
2010-07-20	0.283
2010-07-21	0.266
2010-07-22	0.24
2010-07-23	0.249
2010-07-24	0.318
2010-07-25	0.37
2010-07-26	0.361
2010-07-27	0.33
2010-07-28	0.358
2010-07-29	0.426
2010-07-30	0.419
2010-07-31	0.385
2010-08-01	0.345
2010-08-02	0.307
2010-08-03	0.273
2010-08-04	0.242
2010-08-05	0.214
2010-08-06	0.19
2010-08-07	0.169
2010-08-08	0.149
2010-08-09	0.132
2010-08-10	0.117
2010-08-11	0.104
2010-08-12	0.092
2010-08-13	0.082
2010-08-14	0.072
2010-08-15	0.064
2010-08-16	0.057
2010-08-17	0.051
2010-08-18	0.045
2010-08-19	0.04
2010-08-20	0.035
2010-08-21	0.031
2010-08-22	0.028
2010-08-23	0.029
2010-08-24	0.033
2010-08-25	0.032
2010-08-26	0.03
2010-08-27	0.027
2010-08-28	0.024
2010-08-29	0.021
2010-08-30	0.019
2010-08-31	0.017
2010-09-01	0.015
2010-09-02	0.013
2010-09-03	0.067
2010-09-04	0.163
2010-09-05	0.197
2010-09-06	0.194
2010-09-07	0.178
2010-09-08	0.16
2010-09-09	0.142
2010-09-10	0.126
2010-09-11	0.112
2010-09-12	0.11
2010-09-13	0.116
2010-09-14	0.11
2010-09-15	0.099
2010-09-16	0.175
2010-09-17	0.306
2010-09-18	0.328
2010-09-19	0.309
2010-09-20	0.279
2010-09-21	0.249
2010-09-22	0.221
2010-09-23	0.197
2010-09-24	0.174
2010-09-25	0.154
2010-09-26	0.137
2010-09-27	0.121
2010-09-28	3.998
2010-09-29	6.975
2010-09-30	2.937
2010-10-01	1.195
2010-10-02	0.651
2010-10-03	0.516
2010-10-04	0.457
2010-10-05	0.413
2010-10-06	0.424
2010-10-07	0.459
2010-10-08	0.439
2010-10-09	0.399
2010-10-10	0.357
2010-10-11	0.329
2010-10-12	0.328
2010-10-13	0.326
2010-10-14	2.324
2010-10-15	3.895
2010-10-16	1.85
2010-10-17	0.94
2010-10-18	0.611
2010-10-19	0.473
2010-10-20	0.399
2010-10-21	0.417
2010-10-22	0.52
2010-10-23	0.565
2010-10-24	0.558
2010-10-25	0.534
2010-10-26	0.536
2010-10-27	0.565
2010-10-28	0.537
2010-10-29	0.499
2010-10-30	0.467
2010-10-31	0.423
2010-11-01	0.378
2010-11-02	0.336
2010-11-03	0.298
2010-11-04	0.266
2010-11-05	0.241
2010-11-06	0.218
2010-11-07	0.195
2010-11-08	0.173
2010-11-09	0.154
2010-11-10	0.136
2010-11-11	0.121
2010-11-12	0.107
2010-11-13	0.095
2010-11-14	0.084
2010-11-15	0.075
2010-11-16	0.066
2010-11-17	0.151
2010-11-18	0.311
2010-11-19	0.364
2010-11-20	0.354
2010-11-21	0.324
2010-11-22	0.354
2010-11-23	0.479
2010-11-24	0.559
2010-11-25	0.55
2010-11-26	0.551
2010-11-27	0.581
2010-11-28	0.587
2010-11-29	0.568
2010-11-30	3.403
2010-12-01	5.605
2010-12-02	2.661
2010-12-03	1.354
2010-12-04	0.884
2010-12-05	0.688
2010-12-06	0.594
2010-12-07	0.543
2010-12-08	0.502
2010-12-09	0.465
2010-12-10	0.424
2010-12-11	0.442
2010-12-12	6.226
2010-12-13	10.546
2010-12-14	4.469
2010-12-15	1.853
2010-12-16	0.984
2010-12-17	0.672
2010-12-18	0.537
2010-12-19	0.458
2010-12-20	0.402
2010-12-21	0.356
2010-12-22	0.316
2010-12-23	0.28
2010-12-24	0.248
2010-12-25	0.22
2010-12-26	0.195
2010-12-27	0.173
2010-12-28	0.154
2010-12-29	0.136
2010-12-30	0.139
2010-12-31	0.639
2011-01-01	10.658
2011-01-02	17.479
2011-01-03	7.125
2011-01-04	2.715
2011-01-05	1.274
2011-01-06	0.787
2011-01-07	0.595
2011-01-08	0.498
2011-01-09	0.433
2011-01-10	0.383
2011-01-11	0.341
2011-01-12	0.305
2011-01-13	0.275
2011-01-14	0.247
2011-01-15	0.229
2011-01-16	0.215
2011-01-17	0.198
2011-01-18	0.216
2011-01-19	0.256
2011-01-20	0.249
2011-01-21	0.228
2011-01-22	0.204
2011-01-23	0.182
2011-01-24	0.161
2011-01-25	0.15
2011-01-26	0.147
2011-01-27	0.138
2011-01-28	0.128
2011-01-29	0.12
2011-01-30	0.113
2011-01-31	0.103
2011-02-01	0.092
2011-02-02	0.089
2011-02-03	0.091
2011-02-04	0.085
2011-02-05	0.077
2011-02-06	0.077
2011-02-07	0.089
2011-02-08	0.097
2011-02-09	0.092
2011-02-10	0.084
2011-02-11	0.075
2011-02-12	0.071
2011-02-13	0.077
2011-02-14	1.679
2011-02-15	2.93
2011-02-16	1.329
2011-02-17	6.374
2011-02-18	12.757
2011-02-19	8.411
2011-02-20	3.481
2011-02-21	1.611
2011-02-22	0.97
2011-02-23	0.721
2011-02-24	0.604
2011-02-25	0.534
2011-02-26	0.477
2011-02-27	0.435
2011-02-28	2.604
2011-03-01	4.3
2011-03-02	2.057
2011-03-03	1.059
2011-03-04	0.728
2011-03-05	14.259
2011-03-06	24.421
2011-03-07	9.86
2011-03-08	3.646
2011-03-09	1.679
2011-03-10	5.239
2011-03-11	8.305
2011-03-12	4.067
2011-03-13	2.165
2011-03-14	1.477
2011-03-15	1.185
2011-03-16	1.082
2011-03-17	5.723
2011-03-18	18.586
2011-03-19	20.483
2011-03-20	8.047
2011-03-21	3.032
2011-03-22	1.474
2011-03-23	0.954
2011-03-24	0.758
2011-03-25	0.644
2011-03-26	0.563
2011-03-27	0.497
2011-03-28	0.439
2011-03-29	0.389
2011-03-30	0.375
2011-03-31	0.454
2011-04-01	0.544
2011-04-02	0.535
2011-04-03	0.504
2011-04-04	5.83
2011-04-05	9.865
2011-04-06	4.236
2011-04-07	1.822
2011-04-08	1.005
2011-04-09	0.703
2011-04-10	0.566
2011-04-11	0.485
2011-04-12	0.426
2011-04-13	0.376
2011-04-14	0.333
2011-04-15	0.295
2011-04-16	0.314
2011-04-17	0.385
2011-04-18	0.406
2011-04-19	0.385
2011-04-20	0.458
2011-04-21	0.598
2011-04-22	0.606
2011-04-23	0.657
2011-04-24	0.758
2011-04-25	0.753
2011-04-26	0.748
2011-04-27	0.801
2011-04-28	0.878
2011-04-29	0.884
2011-04-30	0.821
2011-05-01	0.759
2011-05-02	0.711
2011-05-03	0.681
2011-05-04	0.672
2011-05-05	0.622
2011-05-06	0.605
2011-05-07	0.625
2011-05-08	0.596
2011-05-09	0.542
2011-05-10	0.485
2011-05-11	0.431
2011-05-12	0.382
2011-05-13	0.339
2011-05-14	0.301
2011-05-15	0.368
2011-05-16	0.548
2011-05-17	0.637
2011-05-18	0.632
2011-05-19	0.631
2011-05-20	0.638
2011-05-21	0.594
2011-05-22	0.536
2011-05-23	0.478
2011-05-24	0.424
2011-05-25	0.377
2011-05-26	0.508
2011-05-27	0.708
2011-05-28	0.665
2011-05-29	0.604
2011-05-30	7.832
2011-05-31	13.274
2011-06-01	5.531
2011-06-02	2.204
2011-06-03	1.099
2011-06-04	0.73
2011-06-05	0.599
2011-06-06	0.518
2011-06-07	0.707
2011-06-08	0.936
2011-06-09	0.773
2011-06-10	0.653
2011-06-11	0.568
2011-06-12	0.5
2011-06-13	0.442
2011-06-14	0.392
2011-06-15	0.347
2011-06-16	0.308
2011-06-17	0.273
2011-06-18	0.242
2011-06-19	0.214
2011-06-20	0.19
2011-06-21	0.169
2011-06-22	0.149
2011-06-23	0.211
2011-06-24	0.373
2011-06-25	0.475
2011-06-26	0.481
2011-06-27	0.446
2011-06-28	0.402
2011-06-29	0.358
2011-06-30	0.318
2011-07-01	0.282
2011-07-02	0.25
2011-07-03	0.222
2011-07-04	0.196
2011-07-05	0.174
2011-07-06	0.154
2011-07-07	0.137
2011-07-08	0.121
2011-07-09	0.108
2011-07-10	0.095
2011-07-11	0.084
2011-07-12	0.075
2011-07-13	0.066
2011-07-14	0.059
2011-07-15	0.052
2011-07-16	0.046
2011-07-17	0.041
2011-07-18	0.036
2011-07-19	0.032
2011-07-20	0.029
2011-07-21	0.025
2011-07-22	0.022
2011-07-23	0.02
2011-07-24	0.018
2011-07-25	0.016
2011-07-26	0.014
2011-07-27	0.012
2011-07-28	0.011
2011-07-29	0.055
2011-07-30	0.128
2011-07-31	0.144
2011-08-01	0.137
2011-08-02	0.125
2011-08-03	0.111
2011-08-04	0.099
2011-08-05	0.088
2011-08-06	0.078
2011-08-07	0.069
2011-08-08	0.061
2011-08-09	0.13
2011-08-10	0.248
2011-08-11	0.27
2011-08-12	0.255
2011-08-13	0.231
2011-08-14	0.209
2011-08-15	0.191
2011-08-16	0.174
2011-08-17	0.155
2011-08-18	0.138
2011-08-19	0.123
2011-08-20	0.114
2011-08-21	0.128
2011-08-22	0.154
2011-08-23	0.16
2011-08-24	0.15
2011-08-25	4.998
2011-08-26	8.684
2011-08-27	3.583
2011-08-28	1.393
2011-08-29	0.67
2011-08-30	0.42
2011-08-31	0.319
2011-09-01	0.266
2011-09-02	0.231
2011-09-03	0.203
2011-09-04	0.179
2011-09-05	0.18
2011-09-06	0.196
2011-09-07	0.189
2011-09-08	0.175
2011-09-09	0.158
2011-09-10	0.141
2011-09-11	0.125
2011-09-12	0.111
2011-09-13	0.099
2011-09-14	0.087
2011-09-15	0.099
2011-09-16	0.126
2011-09-17	0.127
2011-09-18	0.117
2011-09-19	0.182
2011-09-20	0.347
2011-09-21	0.457
2011-09-22	0.469
2011-09-23	0.485
2011-09-24	0.521
2011-09-25	0.496
2011-09-26	0.451
2011-09-27	2.253
2011-09-28	3.68
2011-09-29	1.836
2011-09-30	1.076
2011-10-01	0.836
2011-10-02	0.727
2011-10-03	0.695
2011-10-04	0.681
2011-10-05	0.627
2011-10-06	0.564
2011-10-07	0.502
2011-10-08	0.446
2011-10-09	0.395
2011-10-10	0.351
2011-10-11	0.311
2011-10-12	0.289
2011-10-13	0.306
2011-10-14	8.652
2011-10-15	14.952
2011-10-16	6.189
2011-10-17	2.438
2011-10-18	1.197
2011-10-19	0.825
2011-10-20	1.054
2011-10-21	1.328
2011-10-22	1.118
2011-10-23	0.955
2011-10-24	0.85
2011-10-25	0.787
2011-10-26	0.749
2011-10-27	0.722
2011-10-28	0.668
2011-10-29	0.602
2011-10-30	0.536
2011-10-31	0.476
2011-11-01	0.423
2011-11-02	0.375
2011-11-03	0.332
2011-11-04	0.294
2011-11-05	0.261
2011-11-06	0.231
2011-11-07	0.205
2011-11-08	0.182
2011-11-09	0.179
2011-11-10	0.189
2011-11-11	0.183
2011-11-12	0.173
2011-11-13	0.157
2011-11-14	0.192
2011-11-15	0.264
2011-11-16	0.273
2011-11-17	0.254
2011-11-18	0.229
2011-11-19	0.204
2011-11-20	0.181
2011-11-21	0.161
2011-11-22	0.143
2011-11-23	0.232
2011-11-24	0.391
2011-11-25	0.417
2011-11-26	0.391
2011-11-27	0.472
2011-11-28	0.63
2011-11-29	23.825
2011-11-30	41.138
2011-12-01	16.356
2011-12-02	5.814
2011-12-03	2.414
2011-12-04	1.368
2011-12-05	1.164
2011-12-06	1.189
2011-12-07	1.16
2011-12-08	1.071
2011-12-09	0.966
2011-12-10	0.867
2011-12-11	0.772
2011-12-12	0.7
2011-12-13	0.658
2011-12-14	0.628
2011-12-15	1.412
2011-12-16	2.074
2011-12-17	1.311
2011-12-18	0.926
2011-12-19	0.761
2011-12-20	0.676
2011-12-21	0.619
2011-12-22	0.583
2011-12-23	0.535
2011-12-24	0.483
2011-12-25	0.438
2011-12-26	0.404
2011-12-27	0.406
2011-12-28	0.435
2011-12-29	0.418
2011-12-30	0.433
2011-12-31	0.968
2012-01-01	1.406
2012-01-02	0.989
2012-01-03	0.763
2012-01-04	0.641
2012-01-05	0.577
2012-01-06	0.571
2012-01-07	0.571
2012-01-08	0.53
2012-01-09	0.477
2012-01-10	0.425
2012-01-11	0.378
2012-01-12	0.354
2012-01-13	0.35
2012-01-14	0.329
2012-01-15	0.301
2012-01-16	0.271
2012-01-17	0.947
2012-01-18	1.542
2012-01-19	0.922
2012-01-20	0.62
2012-01-21	0.487
2012-01-22	0.417
2012-01-23	0.464
2012-01-24	0.578
2012-01-25	0.577
2012-01-26	0.532
2012-01-27	0.537
2012-01-28	0.587
2012-01-29	0.575
2012-01-30	0.535
2012-01-31	0.562
2012-02-01	0.637
2012-02-02	0.618
2012-02-03	0.564
2012-02-04	0.505
2012-02-05	0.449
2012-02-06	0.399
2012-02-07	0.354
2012-02-08	0.314
2012-02-09	0.278
2012-02-10	0.247
2012-02-11	0.223
2012-02-12	0.208
2012-02-13	0.194
2012-02-14	0.178
2012-02-15	0.188
2012-02-16	0.284
2012-02-17	0.393
2012-02-18	0.419
2012-02-19	0.413
2012-02-20	0.381
2012-02-21	0.35
2012-02-22	0.348
2012-02-23	0.358
2012-02-24	0.378
2012-02-25	0.409
2012-02-26	0.392
2012-02-27	0.374
2012-02-28	0.363
2012-02-29	0.336
2012-03-01	0.307
2012-03-02	0.278
2012-03-03	0.298
2012-03-04	0.352
2012-03-05	0.347
2012-03-06	0.319
2012-03-07	0.299
2012-03-08	0.337
2012-03-09	0.395
2012-03-10	0.389
2012-03-11	0.363
2012-03-12	0.355
2012-03-13	0.414
2012-03-14	0.487
2012-03-15	0.476
2012-03-16	0.443
2012-03-17	0.41
2012-03-18	0.369
2012-03-19	0.329
2012-03-20	0.292
2012-03-21	0.259
2012-03-22	0.23
2012-03-23	0.204
2012-03-24	0.181
2012-03-25	0.16
2012-03-26	0.142
2012-03-27	0.126
2012-03-28	0.112
2012-03-29	0.099
2012-03-30	0.088
2012-03-31	0.078
2012-04-01	0.069
2012-04-02	0.061
2012-04-03	0.054
2012-04-04	0.048
2012-04-05	0.043
2012-04-06	0.038
2012-04-07	0.033
2012-04-08	0.03
2012-04-09	0.026
2012-04-10	0.023
2012-04-11	0.021
2012-04-12	0.018
2012-04-13	0.016
2012-04-14	0.014
2012-04-15	0.013
2012-04-16	0.011
2012-04-17	0.01
2012-04-18	0.009
2012-04-19	0.008
2012-04-20	0.007
2012-04-21	0.006
2012-04-22	0.005
2012-04-23	0.005
2012-04-24	0.004
2012-04-25	0.004
2012-04-26	0.003
2012-04-27	0.003
2012-04-28	0.003
2012-04-29	0.002
2012-04-30	0.005
2012-05-01	0.031
2012-05-02	0.064
2012-05-03	0.071
2012-05-04	0.114
2012-05-05	0.184
2012-05-06	0.195
2012-05-07	0.182
2012-05-08	0.182
2012-05-09	0.205
2012-05-10	0.216
2012-05-11	0.204
2012-05-12	0.185
2012-05-13	0.165
2012-05-14	0.146
2012-05-15	0.13
2012-05-16	0.115
2012-05-17	0.102
2012-05-18	0.091
2012-05-19	0.08
2012-05-20	0.071
2012-05-21	0.063
2012-05-22	0.056
2012-05-23	0.05
2012-05-24	0.044
2012-05-25	0.039
2012-05-26	0.035
2012-05-27	0.031
2012-05-28	0.027
2012-05-29	0.024
2012-05-30	0.021
2012-05-31	0.019
2012-06-01	11.414
2012-06-02	19.947
2012-06-03	7.837
2012-06-04	2.764
2012-06-05	1.147
2012-06-06	0.644
2012-06-07	0.474
2012-06-08	0.392
2012-06-09	0.342
2012-06-10	0.306
2012-06-11	0.273
2012-06-12	0.242
2012-06-13	0.215
2012-06-14	0.19
2012-06-15	0.169
2012-06-16	0.15
2012-06-17	0.133
2012-06-18	0.118
2012-06-19	0.104
2012-06-20	0.092
2012-06-21	0.116
2012-06-22	0.163
2012-06-23	0.167
2012-06-24	0.155
2012-06-25	0.14
2012-06-26	0.124
2012-06-27	0.111
2012-06-28	0.098
2012-06-29	0.087
2012-06-30	0.077
2012-07-01	0.068
2012-07-02	0.061
2012-07-03	0.054
2012-07-04	0.048
2012-07-05	0.042
2012-07-06	0.037
2012-07-07	0.033
2012-07-08	0.029
2012-07-09	0.026
2012-07-10	0.023
2012-07-11	0.02
2012-07-12	0.018
2012-07-13	0.016
2012-07-14	0.014
2012-07-15	0.013
2012-07-16	0.011
2012-07-17	0.01
2012-07-18	0.009
2012-07-19	0.008
2012-07-20	0.007
2012-07-21	0.006
2012-07-22	0.005
2012-07-23	0.005
2012-07-24	0.004
2012-07-25	0.004
2012-07-26	0.003
2012-07-27	0.003
2012-07-28	0.003
2012-07-29	0.002
2012-07-30	0.002
2012-07-31	0.002
2012-08-01	0.002
2012-08-02	0.001
2012-08-03	0.001
2012-08-04	0.001
2012-08-05	0.001
2012-08-06	0.001
2012-08-07	0.001
2012-08-08	0.001
2012-08-09	0.001
2012-08-10	0.923
2012-08-11	1.72
2012-08-12	0.927
2012-08-13	0.576
2012-08-14	0.486
2012-08-15	0.495
2012-08-16	0.465
2012-08-17	0.421
2012-08-18	0.376
2012-08-19	0.334
2012-08-20	0.296
2012-08-21	0.263
2012-08-22	0.233
2012-08-23	0.206
2012-08-24	0.183
2012-08-25	0.162
2012-08-26	0.144
2012-08-27	0.127
2012-08-28	0.113
2012-08-29	0.1
2012-08-30	0.089
2012-08-31	0.079
2012-09-01	0.07
2012-09-02	0.062
2012-09-03	0.055
2012-09-04	0.078
2012-09-05	0.12
2012-09-06	0.126
2012-09-07	0.117
2012-09-08	0.285
2012-09-09	0.518
2012-09-10	0.497
2012-09-11	0.447
2012-09-12	0.398
2012-09-13	0.353
2012-09-14	0.32
2012-09-15	0.294
2012-09-16	0.265
2012-09-17	0.236
2012-09-18	3.678
2012-09-19	6.327
2012-09-20	2.743
2012-09-21	1.207
2012-09-22	0.742
2012-09-23	0.644
2012-09-24	0.58
2012-09-25	0.518
2012-09-26	0.46
2012-09-27	0.408
2012-09-28	0.362
2012-09-29	0.321
2012-09-30	0.294
2012-10-01	0.277
2012-10-02	0.252
2012-10-03	0.225
2012-10-04	0.2
2012-10-05	0.178
2012-10-06	0.18
2012-10-07	0.202
2012-10-08	0.199
2012-10-09	0.183
2012-10-10	0.181
2012-10-11	0.19
2012-10-12	0.187
2012-10-13	0.196
2012-10-14	0.324
2012-10-15	0.511
2012-10-16	0.542
2012-10-17	0.527
2012-10-18	0.507
2012-10-19	0.465
2012-10-20	0.474
2012-10-21	0.521
2012-10-22	0.5
2012-10-23	0.536
2012-10-24	0.621
2012-10-25	0.607
2012-10-26	0.574
2012-10-27	1.101
2012-10-28	1.575
2012-10-29	1.2
2012-10-30	1.153
2012-10-31	1.18
2012-11-01	1.171
2012-11-02	1.108
2012-11-03	1.015
2012-11-04	0.91
2012-11-05	0.81
2012-11-06	0.719
2012-11-07	0.638
2012-11-08	0.566
2012-11-09	0.502
2012-11-10	0.445
2012-11-11	0.394
2012-11-12	0.39
2012-11-13	0.418
2012-11-14	0.403
2012-11-15	0.37
2012-11-16	0.332
2012-11-17	0.296
2012-11-18	0.263
2012-11-19	0.233
2012-11-20	0.207
2012-11-21	0.183
2012-11-22	0.162
2012-11-23	0.156
2012-11-24	0.174
2012-11-25	0.189
2012-11-26	0.186
2012-11-27	0.178
2012-11-28	0.163
2012-11-29	0.15
2012-11-30	0.14
2012-12-01	0.13
2012-12-02	1.066
2012-12-03	1.845
2012-12-04	0.998
2012-12-05	0.657
2012-12-06	0.515
2012-12-07	0.436
2012-12-08	0.401
2012-12-09	0.391
2012-12-10	0.401
2012-12-11	0.426
2012-12-12	0.405
2012-12-13	0.368
2012-12-14	0.332
2012-12-15	0.296
2012-12-16	0.316
2012-12-17	0.371
2012-12-18	0.366
2012-12-19	0.341
2012-12-20	0.349
2012-12-21	0.445
2012-12-22	0.539
2012-12-23	0.532
2012-12-24	0.488
2012-12-25	0.438
2012-12-26	0.391
2012-12-27	0.355
2012-12-28	0.326
2012-12-29	0.296
2012-12-30	0.269
2012-12-31	0.242
2013-01-01	0.215
2013-01-02	0.191
2013-01-03	0.17
2013-01-04	0.151
2013-01-05	0.134
2013-01-06	0.17
2013-01-07	0.239
2013-01-08	0.247
2013-01-09	0.3
2013-01-10	0.403
2013-01-11	0.508
2013-01-12	2.633
2013-01-13	8.143
2013-01-14	9
2013-01-15	3.847
2013-01-16	1.708
2013-01-17	0.976
2013-01-18	0.7
2013-01-19	0.576
2013-01-20	0.507
2013-01-21	0.449
2013-01-22	0.398
2013-01-23	0.353
2013-01-24	0.313
2013-01-25	0.277
2013-01-26	0.247
2013-01-27	0.221
2013-01-28	0.278
2013-01-29	11.08
2013-01-30	19.21
2013-01-31	7.971
2013-02-01	3.161
2013-02-02	1.569
2013-02-03	1.011
2013-02-04	0.779
2013-02-05	0.655
2013-02-06	0.574
2013-02-07	0.515
2013-02-08	0.711
2013-02-09	0.857
2013-02-10	0.564
2013-02-11	5.484
2013-02-12	9.276
2013-02-13	3.937
2013-02-14	1.636
2013-02-15	0.869
2013-02-16	0.597
2013-02-17	0.477
2013-02-18	0.407
2013-02-19	0.585
2013-02-20	0.813
2013-02-21	0.692
2013-02-22	0.593
2013-02-23	0.558
2013-02-24	0.557
2013-02-25	0.52
2013-02-26	0.488
2013-02-27	0.561
2013-02-28	0.713
2013-03-01	0.762
2013-03-02	0.721
2013-03-03	0.653
2013-03-04	0.584
2013-03-05	0.519
2013-03-06	0.471
2013-03-07	0.463
2013-03-08	0.469
2013-03-09	0.449
2013-03-10	1.707
2013-03-11	16.404
2013-03-12	25.317
2013-03-13	10.036
2013-03-14	3.595
2013-03-15	1.512
2013-03-16	0.826
2013-03-17	0.575
2013-03-18	0.463
2013-03-19	0.422
2013-03-20	0.415
2013-03-21	0.386
2013-03-22	0.35
2013-03-23	0.315
2013-03-24	0.295
2013-03-25	0.33
2013-03-26	0.383
2013-03-27	0.374
2013-03-28	0.346
2013-03-29	0.315
2013-03-30	0.282
2013-03-31	0.252
2013-04-01	0.235
2013-04-02	0.225
2013-04-03	0.206
2013-04-04	0.188
2013-04-05	0.173
2013-04-06	0.155
2013-04-07	0.14
2013-04-08	0.16
2013-04-09	0.298
2013-04-10	15.877
2013-04-11	27.509
2013-04-12	11.23
2013-04-13	4.395
2013-04-14	2.152
2013-04-15	1.37
2013-04-16	1.055
2013-04-17	0.893
2013-04-18	0.847
2013-04-19	0.904
2013-04-20	0.912
2013-04-21	0.848
2013-04-22	0.764
2013-04-23	0.681
2013-04-24	0.645
2013-04-25	0.663
2013-04-26	0.651
2013-04-27	0.6
2013-04-28	0.552
2013-04-29	0.543
2013-04-30	0.54
2013-05-01	0.5
2013-05-02	0.45
2013-05-03	0.401
2013-05-04	0.356
2013-05-05	0.316
2013-05-06	0.28
2013-05-07	0.249
2013-05-08	0.22
2013-05-09	0.195
2013-05-10	0.178
2013-05-11	0.168
2013-05-12	0.164
2013-05-13	0.163
2013-05-14	0.152
2013-05-15	0.136
2013-05-16	0.122
2013-05-17	0.108
2013-05-18	0.096
2013-05-19	0.085
2013-05-20	0.075
2013-05-21	0.067
2013-05-22	0.059
2013-05-23	0.052
2013-05-24	0.047
2013-05-25	0.041
2013-05-26	0.037
2013-05-27	0.032
2013-05-28	0.084
2013-05-29	11.951
2013-05-30	20.824
2013-05-31	8.309
2013-06-01	2.999
2013-06-02	1.382
2013-06-03	0.94
2013-06-04	0.755
2013-06-05	0.645
2013-06-06	0.565
2013-06-07	0.498
2013-06-08	0.441
2013-06-09	0.391
2013-06-10	0.41
2013-06-11	0.484
2013-06-12	0.563
2013-06-13	0.704
2013-06-14	0.779
2013-06-15	0.745
2013-06-16	0.687
2013-06-17	0.634
2013-06-18	0.578
2013-06-19	0.518
2013-06-20	0.461
2013-06-21	0.409
2013-06-22	0.363
2013-06-23	0.322
