DATE	cout
2010-11-03	3.036
2010-11-04	2.822
2010-11-05	2.622
2010-11-06	2.433
2010-11-07	2.256
2010-11-08	2.093
2010-11-09	1.945
2010-11-10	1.811
2010-11-11	1.688
2010-11-12	1.575
2010-11-13	1.472
2010-11-14	1.422
2010-11-15	1.37
2010-11-16	1.308
2010-11-17	5.101
2010-11-18	5.873
2010-11-19	5.207
2010-11-20	4.611
2010-11-21	4.165
2010-11-22	4.542
2010-11-23	5.554
2010-11-24	5.967
2010-11-25	10.111
2010-11-26	10.921
2010-11-27	10.021
2010-11-28	9.146
2010-11-29	8.677
2010-11-30	16.684
2010-12-01	17.98
2010-12-02	16.042
2010-12-03	14.281
2010-12-04	12.888
2010-12-05	11.724
2010-12-06	10.692
2010-12-07	9.749
2010-12-08	8.89
2010-12-09	8.098
2010-12-10	7.403
2010-12-11	6.778
2010-12-12	15.374
2010-12-13	15.715
2010-12-14	12.681
2010-12-15	10.422
2010-12-16	8.912
2010-12-17	7.833
2010-12-18	7.002
2010-12-19	6.329
2010-12-20	5.751
2010-12-21	5.247
2010-12-22	4.809
2010-12-23	4.415
2010-12-24	4.061
2010-12-25	3.744
2010-12-26	3.465
2010-12-27	3.207
2010-12-28	2.971
2010-12-29	2.757
2010-12-30	2.602
2010-12-31	11.679
2011-01-01	23.187
2011-01-02	20.759
2011-01-03	16.255
2011-01-04	13.463
2011-01-05	11.744
2011-01-06	10.555
2011-01-07	9.608
2011-01-08	8.784
2011-01-09	8.042
2011-01-10	7.36
2011-01-11	6.793
2011-01-12	6.29
2011-01-13	5.774
2011-01-14	5.299
2011-01-15	4.894
2011-01-16	4.5
2011-01-17	4.141
2011-01-18	11.982
2011-01-19	11.64
2011-01-20	8.417
2011-01-21	6.233
2011-01-22	4.921
2011-01-23	4.096
2011-01-24	3.55
2011-01-25	3.156
2011-01-26	2.857
2011-01-27	2.634
2011-01-28	2.445
2011-01-29	2.316
2011-01-30	2.171
2011-01-31	2.032
2011-02-01	1.91
2011-02-02	1.917
2011-02-03	1.829
2011-02-04	1.724
2011-02-05	1.633
2011-02-06	1.546
2011-02-07	1.483
2011-02-08	1.417
2011-02-09	1.346
2011-02-10	1.277
2011-02-11	1.214
2011-02-12	1.158
2011-02-13	4.689
2011-02-14	5.392
2011-02-15	4.537
2011-02-16	4.029
2011-02-17	24.946
2011-02-18	37.011
2011-02-19	30.26
2011-02-20	22.944
2011-02-21	18.943
2011-02-22	16.368
2011-02-23	14.527
2011-02-24	13.642
2011-02-25	12.697
2011-02-26	11.479
2011-02-27	10.407
2011-02-28	14.649
2011-03-01	13.788
2011-03-02	11.149
2011-03-03	9.216
2011-03-04	8.331
2011-03-05	55.275
2011-03-06	52.861
2011-03-07	37.822
2011-03-08	28.109
2011-03-09	29.35
2011-03-10	39.272
2011-03-11	36.067
2011-03-12	30.857
2011-03-13	27.304
2011-03-14	24.674
2011-03-15	22.528
2011-03-16	28.921
2011-03-17	27.554
2011-03-18	24.668
2011-03-19	22.383
2011-03-20	20.467
2011-03-21	31.675
2011-03-22	31.222
2011-03-23	29.569
2011-03-24	25.802
2011-03-25	21.905
2011-03-26	18.92
2011-03-27	16.592
2011-03-28	14.685
2011-03-29	13.075
2011-03-30	11.939
2011-03-31	11.42
2011-04-01	11.49
2011-04-02	11.49
2011-04-03	11.615
2011-04-04	11.592
2011-04-05	11.273
2011-04-06	12.311
2011-04-07	12.477
2011-04-08	11.921
2011-04-09	11.168
2011-04-10	10.337
2011-04-11	9.735
2011-04-12	9.14
2011-04-13	8.496
2011-04-14	7.836
2011-04-15	7.193
2011-04-16	7.063
2011-04-17	6.932
2011-04-18	6.729
2011-04-19	6.474
2011-04-20	15.321
2011-04-21	15.954
2011-04-22	13.54
2011-04-23	23.33
2011-04-24	22.679
2011-04-25	18.914
2011-04-26	16.219
2011-04-27	15.175
2011-04-28	25.262
2011-04-29	26.638
2011-04-30	23.952
2011-05-01	21.468
2011-05-02	19.37
2011-05-03	17.524
2011-05-04	15.831
2011-05-05	14.262
2011-05-06	12.861
2011-05-07	11.555
2011-05-08	10.365
2011-05-09	9.296
2011-05-10	8.371
2011-05-11	7.512
2011-05-12	7.058
2011-05-13	6.759
2011-05-14	10.736
2011-05-15	30.816
2011-05-16	31.733
2011-05-17	26.058
2011-05-18	22.371
2011-05-19	20.961
2011-05-20	19.969
2011-05-21	18.843
2011-05-22	17.628
2011-05-23	16.317
2011-05-24	14.956
2011-05-25	79.126
2011-05-26	85.631
2011-05-27	63.829
2011-05-28	46.848
2011-05-29	36.878
2011-05-30	30.681
2011-05-31	26.284
2011-06-01	22.865
2011-06-02	20.079
2011-06-03	17.72
2011-06-04	15.651
2011-06-05	13.859
2011-06-06	12.291
2011-06-07	10.905
2011-06-08	9.697
2011-06-09	8.632
2011-06-10	7.763
2011-06-11	6.965
2011-06-12	6.243
2011-06-13	5.607
2011-06-14	5.048
2011-06-15	4.558
2011-06-16	4.175
2011-06-17	3.828
2011-06-18	3.481
2011-06-19	3.159
2011-06-20	2.866
2011-06-21	2.613
2011-06-22	2.543
2011-06-23	2.445
2011-06-24	2.371
2011-06-25	2.24
2011-06-26	2.087
2011-06-27	1.927
2011-06-28	1.783
2011-06-29	1.637
2011-06-30	1.497
2011-07-01	1.362
2011-07-02	1.245
2011-07-03	1.138
2011-07-04	1.043
2011-07-05	0.953
2011-07-06	0.875
2011-07-07	0.802
2011-07-08	0.734
2011-07-09	0.669
2011-07-10	0.608
2011-07-11	0.569
2011-07-12	0.52
2011-07-13	0.473
2011-07-14	0.432
2011-07-15	0.396
2011-07-16	0.358
2011-07-17	0.324
2011-07-18	0.296
2011-07-19	0.279
2011-07-20	0.251
2011-07-21	0.224
2011-07-22	0.199
2011-07-23	0.176
2011-07-24	0.157
2011-07-25	0.139
2011-07-26	0.124
2011-07-27	0.111
2011-07-28	6.916
2011-07-29	14.809
2011-07-30	14.195
2011-07-31	11.069
2011-08-01	8.819
2011-08-02	7.384
2011-08-03	6.623
2011-08-04	6.066
2011-08-05	5.578
2011-08-06	5.263
2011-08-07	5.398
2011-08-08	5.513
2011-08-09	14.137
2011-08-10	15.052
2011-08-11	12.663
2011-08-12	10.785
2011-08-13	9.783
2011-08-14	9.196
2011-08-15	8.63
2011-08-16	8.028
2011-08-17	7.42
2011-08-18	6.83
2011-08-19	6.255
2011-08-20	5.761
2011-08-21	6.184
2011-08-22	6.482
2011-08-23	6.449
2011-08-24	6.37
2011-08-25	6.476
2011-08-26	6.413
2011-08-27	6.163
2011-08-28	5.813
2011-08-29	5.418
2011-08-30	5.013
2011-08-31	4.616
2011-09-01	4.229
2011-09-02	3.866
2011-09-03	3.533
2011-09-04	3.264
2011-09-05	3
2011-09-06	2.758
2011-09-07	2.641
2011-09-08	3.927
2011-09-09	4.485
2011-09-10	21.176
2011-09-11	20.268
2011-09-12	14.257
2011-09-13	10.328
2011-09-14	8.118
2011-09-15	6.891
2011-09-16	6.084
2011-09-17	5.461
2011-09-18	4.94
2011-09-19	6.924
2011-09-20	7.533
2011-09-21	7.213
2011-09-22	6.76
2011-09-23	8.159
2011-09-24	8.258
2011-09-25	7.698
2011-09-26	14.162
2011-09-27	14.337
2011-09-28	12.376
2011-09-29	11.092
2011-09-30	10.741
2011-10-01	10.61
2011-10-02	10.306
2011-10-03	9.827
2011-10-04	9.238
2011-10-05	8.601
2011-10-06	7.951
2011-10-07	7.314
2011-10-08	6.705
2011-10-09	6.134
2011-10-10	5.607
2011-10-11	5.124
2011-10-12	4.701
2011-10-13	4.317
2011-10-14	3.996
2011-10-15	3.888
2011-10-16	3.756
2011-10-17	3.567
2011-10-18	3.35
2011-10-19	9.515
2011-10-20	44.69
2011-10-21	42.832
2011-10-22	31.19
2011-10-23	23.562
2011-10-24	19.307
2011-10-25	16.716
2011-10-26	14.865
2011-10-27	13.518
2011-10-28	12.355
2011-10-29	11.509
2011-10-30	10.709
2011-10-31	9.944
2011-11-01	9.175
2011-11-02	8.419
2011-11-03	7.699
2011-11-04	7.03
2011-11-05	6.413
2011-11-06	5.849
2011-11-07	5.337
2011-11-08	4.89
2011-11-09	5.051
2011-11-10	5.28
2011-11-11	5.299
2011-11-12	5.143
2011-11-13	4.89
2011-11-14	5.289
2011-11-15	5.603
2011-11-16	5.627
2011-11-17	5.463
2011-11-18	5.199
2011-11-19	4.888
2011-11-20	4.563
2011-11-21	4.243
2011-11-22	4.069
2011-11-23	25.605
2011-11-24	24.552
2011-11-25	17.473
2011-11-26	12.922
2011-11-27	19.585
2011-11-28	18.596
2011-11-29	115.115
2011-11-30	114.247
2011-12-01	81.476
2011-12-02	58.726
2011-12-03	45.12
2011-12-04	46.815
2011-12-05	42.593
2011-12-06	36.669
2011-12-07	31.851
2011-12-08	27.962
2011-12-09	24.725
2011-12-10	21.889
2011-12-11	19.397
2011-12-12	17.208
2011-12-13	15.484
2011-12-14	16.581
2011-12-15	16.715
2011-12-16	16.286
2011-12-17	15.578
2011-12-18	14.679
2011-12-19	13.754
2011-12-20	12.796
2011-12-21	12.184
2011-12-22	11.674
2011-12-23	11.071
2011-12-24	10.357
2011-12-25	9.637
2011-12-26	8.939
2011-12-27	8.8
2011-12-28	8.621
2011-12-29	8.272
2011-12-30	8.342
2011-12-31	11.143
2012-01-01	11.225
2012-01-02	10.59
2012-01-03	9.974
2012-01-04	9.36
2012-01-05	8.738
2012-01-06	8.192
2012-01-07	7.664
2012-01-08	7.123
2012-01-09	6.586
2012-01-10	6.071
2012-01-11	5.585
2012-01-12	5.698
2012-01-13	5.838
2012-01-14	5.752
2012-01-15	5.516
2012-01-16	5.211
2012-01-17	19.672
2012-01-18	19.511
2012-01-19	14.853
2012-01-20	11.701
2012-01-21	9.796
2012-01-22	8.519
2012-01-23	20.823
2012-01-24	20.677
2012-01-25	16.538
2012-01-26	13.622
2012-01-27	12.139
2012-01-28	11.124
2012-01-29	10.286
2012-01-30	9.467
2012-01-31	12.255
2012-02-01	12.093
2012-02-02	11.048
2012-02-03	10.132
2012-02-04	9.336
2012-02-05	8.603
2012-02-06	7.914
2012-02-07	7.27
2012-02-08	6.673
2012-02-09	6.115
2012-02-10	5.605
2012-02-11	5.243
2012-02-12	4.838
2012-02-13	4.451
2012-02-14	4.118
2012-02-15	3.809
2012-02-16	7.445
2012-02-17	8.374
2012-02-18	7.975
2012-02-19	7.471
2012-02-20	6.99
2012-02-21	6.637
2012-02-22	6.659
2012-02-23	6.767
2012-02-24	6.825
2012-02-25	6.651
2012-02-26	6.338
2012-02-27	6.197
2012-02-28	6.043
2012-02-29	12.713
2012-03-01	15.992
2012-03-02	15.71
2012-03-03	14.775
2012-03-04	13.968
2012-03-05	13.242
2012-03-06	12.481
2012-03-07	11.698
2012-03-08	11.086
2012-03-09	10.464
2012-03-10	9.77
2012-03-11	9.035
2012-03-12	8.933
2012-03-13	9.321
2012-03-14	9.447
2012-03-15	9.378
2012-03-16	9.265
2012-03-17	8.963
2012-03-18	8.503
2012-03-19	7.952
2012-03-20	7.37
2012-03-21	6.784
2012-03-22	6.216
2012-03-23	5.686
2012-03-24	5.226
2012-03-25	4.783
2012-03-26	4.37
2012-03-27	3.998
2012-03-28	3.662
2012-03-29	3.357
2012-03-30	3.225
2012-03-31	3.136
2012-04-01	3.241
2012-04-02	3.312
2012-04-03	3.255
2012-04-04	3.111
2012-04-05	2.934
2012-04-06	2.741
2012-04-07	2.546
2012-04-08	2.359
2012-04-09	2.184
2012-04-10	2.022
2012-04-11	1.875
2012-04-12	1.736
2012-04-13	1.605
2012-04-14	1.49
2012-04-15	2.95
2012-04-16	3.722
2012-04-17	3.872
2012-04-18	3.796
2012-04-19	3.633
2012-04-20	3.556
2012-04-21	3.571
2012-04-22	3.503
2012-04-23	3.348
2012-04-24	3.149
2012-04-25	2.929
2012-04-26	2.717
2012-04-27	2.512
2012-04-28	2.32
2012-04-29	2.137
2012-04-30	2.403
2012-05-01	2.685
2012-05-02	2.791
2012-05-03	2.749
2012-05-04	21.858
2012-05-05	26.201
2012-05-06	22.509
2012-05-07	22.021
2012-05-08	20.669
2012-05-09	19.132
2012-05-10	17.693
2012-05-11	16.255
2012-05-12	15.04
2012-05-13	14.216
2012-05-14	13.365
2012-05-15	12.406
2012-05-16	11.432
2012-05-17	10.44
2012-05-18	9.472
2012-05-19	8.555
2012-05-20	7.712
2012-05-21	6.967
2012-05-22	6.283
2012-05-23	5.658
2012-05-24	5.093
2012-05-25	4.597
2012-05-26	4.166
2012-05-27	3.794
2012-05-28	3.435
2012-05-29	3.108
2012-05-30	2.82
2012-05-31	2.571
2012-06-01	2.449
2012-06-02	2.268
2012-06-03	2.089
2012-06-04	1.912
2012-06-05	1.751
2012-06-06	1.604
2012-06-07	1.467
2012-06-08	1.339
2012-06-09	1.222
2012-06-10	1.118
2012-06-11	1.036
2012-06-12	0.978
2012-06-13	0.903
2012-06-14	0.827
2012-06-15	0.753
2012-06-16	0.688
2012-06-17	0.653
2012-06-18	0.61
2012-06-19	0.561
2012-06-20	0.511
2012-06-21	0.467
2012-06-22	0.433
2012-06-23	0.396
2012-06-24	0.362
2012-06-25	0.332
2012-06-26	0.302
2012-06-27	0.272
2012-06-28	0.242
2012-06-29	0.216
2012-06-30	0.193
2012-07-01	0.174
2012-07-02	0.156
2012-07-03	0.183
2012-07-04	1.294
2012-07-05	1.176
2012-07-06	1.018
2012-07-07	0.912
2012-07-08	0.819
2012-07-09	0.733
2012-07-10	0.656
2012-07-11	0.586
2012-07-12	0.521
2012-07-13	0.464
2012-07-14	0.412
2012-07-15	0.366
2012-07-16	0.324
2012-07-17	0.286
2012-07-18	0.254
2012-07-19	0.284
2012-07-20	0.282
2012-07-21	0.257
2012-07-22	0.229
2012-07-23	0.201
2012-07-24	0.175
2012-07-25	0.151
2012-07-26	0.15
2012-07-27	0.277
2012-07-28	0.357
2012-07-29	0.372
2012-07-30	0.353
2012-07-31	0.326
2012-08-01	0.293
2012-08-02	0.259
2012-08-03	0.227
2012-08-04	0.202
2012-08-05	0.181
2012-08-06	0.159
2012-08-07	0.139
2012-08-08	0.122
2012-08-09	0.246
2012-08-10	16.032
2012-08-11	18.518
2012-08-12	14.942
2012-08-13	12.037
2012-08-14	11.467
2012-08-15	10.871
2012-08-16	10.098
2012-08-17	9.322
2012-08-18	8.554
2012-08-19	7.817
2012-08-20	7.117
2012-08-21	6.465
2012-08-22	5.859
2012-08-23	5.298
2012-08-24	4.788
2012-08-25	4.324
2012-08-26	3.908
2012-08-27	3.591
2012-08-28	3.266
2012-08-29	2.963
2012-08-30	2.688
2012-08-31	2.44
2012-09-01	2.217
2012-09-02	2.024
2012-09-03	1.849
2012-09-04	1.774
2012-09-05	1.68
2012-09-06	1.558
2012-09-07	1.439
2012-09-08	2.082
2012-09-09	2.645
2012-09-10	2.883
2012-09-11	2.9
2012-09-12	2.8
2012-09-13	2.647
2012-09-14	3.128
2012-09-15	3.546
2012-09-16	3.682
2012-09-17	3.628
2012-09-18	3.484
2012-09-19	3.289
2012-09-20	3.075
2012-09-21	2.858
2012-09-22	2.673
2012-09-23	2.48
2012-09-24	2.292
2012-09-25	2.114
2012-09-26	1.952
2012-09-27	1.803
2012-09-28	1.666
2012-09-29	1.543
2012-09-30	1.43
2012-10-01	1.328
2012-10-02	1.239
2012-10-03	1.157
2012-10-04	1.076
2012-10-05	1.017
2012-10-06	0.961
2012-10-07	0.904
2012-10-08	0.85
2012-10-09	0.799
2012-10-10	0.764
2012-10-11	0.722
2012-10-12	0.684
2012-10-13	1.011
2012-10-14	3.111
2012-10-15	4.004
2012-10-16	3.9
2012-10-17	3.785
2012-10-18	4.476
2012-10-19	5.11
2012-10-20	5.861
2012-10-21	6.317
2012-10-22	6.407
2012-10-23	7.337
2012-10-24	8.123
2012-10-25	8.374
2012-10-26	8.286
2012-10-27	7.99
2012-10-28	7.58
2012-10-29	7.119
2012-10-30	7.3
2012-10-31	7.596
2012-11-01	7.649
2012-11-02	7.456
2012-11-03	7.112
2012-11-04	6.688
2012-11-05	6.233
2012-11-06	5.775
2012-11-07	5.331
2012-11-08	4.908
2012-11-09	4.514
2012-11-10	4.15
2012-11-11	3.814
2012-11-12	3.936
2012-11-13	4.063
2012-11-14	4.034
2012-11-15	3.894
2012-11-16	3.696
2012-11-17	3.475
2012-11-18	3.248
2012-11-19	3.028
2012-11-20	2.818
2012-11-21	2.62
2012-11-22	2.436
2012-11-23	2.451
2012-11-24	2.457
2012-11-25	2.403
2012-11-26	2.299
2012-11-27	2.175
2012-11-28	2.046
2012-11-29	1.987
2012-11-30	1.99
2012-12-01	1.977
2012-12-02	2.291
2012-12-03	2.575
2012-12-04	2.946
2012-12-05	3.162
2012-12-06	3.189
2012-12-07	3.29
2012-12-08	3.691
2012-12-09	3.983
2012-12-10	4.243
2012-12-11	4.347
2012-12-12	4.28
2012-12-13	4.139
2012-12-14	3.993
2012-12-15	3.889
2012-12-16	4.556
2012-12-17	5.121
2012-12-18	5.317
2012-12-19	5.325
2012-12-20	5.924
2012-12-21	6.651
2012-12-22	6.975
2012-12-23	6.95
2012-12-24	6.728
2012-12-25	6.395
2012-12-26	6.058
2012-12-27	5.739
2012-12-28	5.355
2012-12-29	4.988
2012-12-30	4.621
2012-12-31	4.269
2013-01-01	3.941
2013-01-02	3.638
2013-01-03	3.363
2013-01-04	3.112
2013-01-05	2.882
2013-01-06	2.711
2013-01-07	2.541
2013-01-08	2.375
2013-01-09	2.544
2013-01-10	2.844
2013-01-11	25.67
2013-01-12	26.297
2013-01-13	31.529
2013-01-14	27.935
2013-01-15	22.605
2013-01-16	19.046
2013-01-17	16.653
2013-01-18	14.853
2013-01-19	13.434
2013-01-20	12.215
2013-01-21	11.125
2013-01-22	10.113
2013-01-23	9.187
2013-01-24	8.37
2013-01-25	7.621
2013-01-26	6.938
2013-01-27	6.316
2013-01-28	16.491
2013-01-29	41.561
2013-01-30	43.667
2013-01-31	35.064
2013-02-01	27.909
2013-02-02	23.436
2013-02-03	20.368
2013-02-04	18.029
2013-02-05	16.092
2013-02-06	14.42
2013-02-07	12.951
2013-02-08	12.051
2013-02-09	10.896
2013-02-10	9.735
2013-02-11	11.259
2013-02-12	11.059
2013-02-13	10.261
2013-02-14	9.639
2013-02-15	9.068
2013-02-16	8.483
2013-02-17	7.878
2013-02-18	7.276
2013-02-19	7.268
2013-02-20	7.284
2013-02-21	7.099
2013-02-22	6.857
2013-02-23	6.507
2013-02-24	6.13
2013-02-25	5.751
2013-02-26	5.454
2013-02-27	13.406
2013-02-28	14.235
2013-03-01	11.876
2013-03-02	10.042
2013-03-03	8.775
2013-03-04	7.835
2013-03-05	7.093
2013-03-06	6.528
2013-03-07	6.113
2013-03-08	5.77
2013-03-09	5.916
2013-03-10	23.923
2013-03-11	27.362
2013-03-12	22.364
2013-03-13	18.178
2013-03-14	15.619
2013-03-15	13.928
2013-03-16	12.693
2013-03-17	11.584
2013-03-18	10.593
2013-03-19	9.68
2013-03-20	8.834
2013-03-21	8.061
2013-03-22	7.351
2013-03-23	6.728
2013-03-24	6.192
2013-03-25	5.823
2013-03-26	5.783
2013-03-27	5.855
2013-03-28	5.83
2013-03-29	5.665
2013-03-30	5.383
2013-03-31	5.06
2013-04-01	4.719
2013-04-02	4.382
2013-04-03	4.054
2013-04-04	3.737
2013-04-05	3.442
2013-04-06	3.171
2013-04-07	2.922
2013-04-08	2.85
2013-04-09	3.316
2013-04-10	32.33
2013-04-11	49.674
2013-04-12	60.157
2013-04-13	51.064
2013-04-14	40.229
2013-04-15	32.926
2013-04-16	27.927
2013-04-17	24.269
2013-04-18	62.299
2013-04-19	66.192
2013-04-20	52.183
2013-04-21	40.481
2013-04-22	32.701
2013-04-23	27.322
2013-04-24	27.471
2013-04-25	25.987
2013-04-26	23.466
2013-04-27	21.085
2013-04-28	19.117
2013-04-29	17.36
2013-04-30	15.989
2013-05-01	14.696
2013-05-02	13.421
2013-05-03	12.2
2013-05-04	11.048
2013-05-05	9.981
2013-05-06	8.999
2013-05-07	8.105
2013-05-08	7.303
2013-05-09	6.582
2013-05-10	6.021
2013-05-11	5.464
2013-05-12	4.966
2013-05-13	4.509
2013-05-14	4.087
2013-05-15	3.708
2013-05-16	3.366
2013-05-17	3.058
2013-05-18	2.787
2013-05-19	2.536
2013-05-20	2.309
2013-05-21	2.113
2013-05-22	1.939
2013-05-23	1.8
2013-05-24	1.672
2013-05-25	1.547
2013-05-26	1.429
2013-05-27	1.324
2013-05-28	4.659
2013-05-29	5.997
2013-05-30	6.019
2013-05-31	6.038
2013-06-01	6.345
2013-06-02	6.492
2013-06-03	6.387
2013-06-04	6.126
2013-06-05	5.78
2013-06-06	5.401
2013-06-07	5.01
2013-06-08	4.62
2013-06-09	4.247
2013-06-10	5.757
2013-06-11	6.154
2013-06-12	5.809
2013-06-13	17.347
2013-06-14	18.361
2013-06-15	14.934
2013-06-16	12.524
2013-06-17	10.963
2013-06-18	9.883
2013-06-19	8.968
2013-06-20	8.147
2013-06-21	7.396
2013-06-22	6.706
2013-06-23	6.08
