DATE	cout
2010-10-17	0.047
2010-10-18	0.045
2010-10-19	0.042
2010-10-20	0.04
2010-10-21	0.038
2010-10-22	0.036
2010-10-23	0.034
2010-10-24	0.032
2010-10-25	0.03
2010-10-26	0.036
2010-10-27	0.044
2010-10-28	0.047
2010-10-29	0.047
2010-10-30	0.046
2010-10-31	0.044
2010-11-01	0.042
2010-11-02	0.039
2010-11-03	0.037
2010-11-04	0.035
2010-11-05	0.035
2010-11-06	0.035
2010-11-07	0.034
2010-11-08	0.033
2010-11-09	0.032
2010-11-10	0.03
2010-11-11	0.028
2010-11-12	0.027
2010-11-13	0.025
2010-11-14	0.024
2010-11-15	0.023
2010-11-16	0.025
2010-11-17	0.036
2010-11-18	0.046
2010-11-19	0.05
2010-11-20	0.05
2010-11-21	0.049
2010-11-22	0.049
2010-11-23	0.055
2010-11-24	0.062
2010-11-25	5.288
2010-11-26	7.404
2010-11-27	4.061
2010-11-28	2.014
2010-11-29	1.015
2010-11-30	10.442
2010-12-01	14.347
2010-12-02	7.942
2010-12-03	3.921
2010-12-04	1.944
2010-12-05	0.995
2010-12-06	0.54
2010-12-07	0.319
2010-12-08	0.211
2010-12-09	0.156
2010-12-10	0.127
2010-12-11	0.112
2010-12-12	0.388
2010-12-13	0.499
2010-12-14	0.314
2010-12-15	0.199
2010-12-16	0.141
2010-12-17	0.11
2010-12-18	0.093
2010-12-19	0.083
2010-12-20	0.076
2010-12-21	0.07
2010-12-22	0.066
2010-12-23	0.062
2010-12-24	0.058
2010-12-25	0.055
2010-12-26	0.052
2010-12-27	0.049
2010-12-28	0.046
2010-12-29	0.043
2010-12-30	0.045
2010-12-31	4.84
2011-01-01	7.808
2011-01-02	5.158
2011-01-03	2.626
2011-01-04	1.306
2011-01-05	0.668
2011-01-06	0.362
2011-01-07	0.214
2011-01-08	0.141
2011-01-09	0.104
2011-01-10	0.085
2011-01-11	0.073
2011-01-12	0.066
2011-01-13	0.061
2011-01-14	0.057
2011-01-15	0.053
2011-01-16	0.05
2011-01-17	0.047
2011-01-18	0.138
2011-01-19	0.178
2011-01-20	0.122
2011-01-21	0.086
2011-01-22	0.067
2011-01-23	0.057
2011-01-24	0.05
2011-01-25	0.046
2011-01-26	0.043
2011-01-27	0.04
2011-01-28	0.038
2011-01-29	0.035
2011-01-30	0.033
2011-01-31	0.031
2011-02-01	0.03
2011-02-02	0.393
2011-02-03	0.539
2011-02-04	0.303
2011-02-05	0.158
2011-02-06	0.086
2011-02-07	0.11
2011-02-08	0.116
2011-02-09	0.071
2011-02-10	0.043
2011-02-11	0.03
2011-02-12	0.023
2011-02-13	0.03
2011-02-14	0.765
2011-02-15	1.06
2011-02-16	0.98
2011-02-17	10.053
2011-02-18	15.008
2011-02-19	9.553
2011-02-20	4.806
2011-02-21	2.609
2011-02-22	1.531
2011-02-23	0.805
2011-02-24	0.438
2011-02-25	0.462
2011-02-26	0.456
2011-02-27	0.286
2011-02-28	16.278
2011-03-01	23.648
2011-03-02	13.671
2011-03-03	6.753
2011-03-04	8.038
2011-03-05	20.807
2011-03-06	22.823
2011-03-07	12.882
2011-03-08	6.375
2011-03-09	8.293
2011-03-10	8.833
2011-03-11	4.798
2011-03-12	2.425
2011-03-13	1.265
2011-03-14	0.706
2011-03-15	0.438
2011-03-16	0.311
2011-03-17	0.247
2011-03-18	0.211
2011-03-19	0.189
2011-03-20	0.173
2011-03-21	0.168
2011-03-22	0.167
2011-03-23	0.164
2011-03-24	0.159
2011-03-25	0.152
2011-03-26	0.145
2011-03-27	0.137
2011-03-28	0.13
2011-03-29	0.123
2011-03-30	0.116
2011-03-31	0.109
2011-04-01	0.104
2011-04-02	0.101
2011-04-03	0.099
2011-04-04	4.402
2011-04-05	6.144
2011-04-06	3.385
2011-04-07	1.694
2011-04-08	0.869
2011-04-09	0.475
2011-04-10	0.284
2011-04-11	0.19
2011-04-12	0.142
2011-04-13	0.117
2011-04-14	0.102
2011-04-15	0.092
2011-04-16	0.09
2011-04-17	0.092
2011-04-18	0.091
2011-04-19	0.41
2011-04-20	6.777
2011-04-21	9.098
2011-04-22	4.984
2011-04-23	2.485
2011-04-24	1.266
2011-04-25	11.604
2011-04-26	17.51
2011-04-27	11.089
2011-04-28	5.603
2011-04-29	2.779
2011-04-30	1.419
2011-05-01	0.765
2011-05-02	0.461
2011-05-03	3.642
2011-05-04	4.915
2011-05-05	2.75
2011-05-06	1.425
2011-05-07	0.773
2011-05-08	0.456
2011-05-09	0.301
2011-05-10	0.222
2011-05-11	0.18
2011-05-12	0.156
2011-05-13	0.144
2011-05-14	2.371
2011-05-15	8.99
2011-05-16	10.74
2011-05-17	6.557
2011-05-18	3.34
2011-05-19	1.702
2011-05-20	0.911
2011-05-21	0.528
2011-05-22	0.341
2011-05-23	0.247
2011-05-24	0.197
2011-05-25	0.855
2011-05-26	17.59
2011-05-27	27.283
2011-05-28	17.85
2011-05-29	9.017
2011-05-30	4.425
2011-05-31	2.211
2011-06-01	1.151
2011-06-02	0.641
2011-06-03	0.394
2011-06-04	0.271
2011-06-05	0.208
2011-06-06	0.173
2011-06-07	0.153
2011-06-08	0.139
2011-06-09	0.129
2011-06-10	0.12
2011-06-11	0.113
2011-06-12	0.106
2011-06-13	0.1
2011-06-14	0.094
2011-06-15	0.089
2011-06-16	0.084
2011-06-17	0.079
2011-06-18	0.075
2011-06-19	0.071
2011-06-20	0.067
2011-06-21	0.063
2011-06-22	0.059
2011-06-23	0.056
2011-06-24	0.053
2011-06-25	0.05
2011-06-26	0.047
2011-06-27	0.045
2011-06-28	0.042
2011-06-29	0.04
2011-06-30	0.037
2011-07-01	0.035
2011-07-02	0.033
2011-07-03	0.031
2011-07-04	0.03
2011-07-05	0.028
2011-07-06	0.026
2011-07-07	0.025
2011-07-08	0.024
2011-07-09	0.022
2011-07-10	0.021
2011-07-11	0.02
2011-07-12	0.019
2011-07-13	0.018
2011-07-14	0.017
2011-07-15	0.016
2011-07-16	0.015
2011-07-17	0.014
2011-07-18	0.013
2011-07-19	0.012
2011-07-20	0.012
2011-07-21	0.011
2011-07-22	0.01
2011-07-23	0.01
2011-07-24	3.556
2011-07-25	4.999
2011-07-26	2.738
2011-07-27	1.353
2011-07-28	0.674
2011-07-29	0.349
2011-07-30	0.192
2011-07-31	0.116
2011-08-01	0.079
2011-08-02	0.06
2011-08-03	0.052
2011-08-04	0.049
2011-08-05	0.047
2011-08-06	0.044
2011-08-07	0.055
2011-08-08	0.066
2011-08-09	0.742
2011-08-10	2.493
2011-08-11	2.667
2011-08-12	1.467
2011-08-13	0.763
2011-08-14	1.012
2011-08-15	1.093
2011-08-16	0.64
2011-08-17	0.37
2011-08-18	0.235
2011-08-19	0.167
2011-08-20	0.132
2011-08-21	0.112
2011-08-22	0.1
2011-08-23	0.091
2011-08-24	0.093
2011-08-25	0.108
2011-08-26	0.119
2011-08-27	0.12
2011-08-28	0.116
2011-08-29	0.111
2011-08-30	0.106
2011-08-31	0.1
2011-09-01	0.095
2011-09-02	0.09
2011-09-03	0.085
2011-09-04	0.08
2011-09-05	0.076
2011-09-06	0.072
2011-09-07	0.09
2011-09-08	0.115
2011-09-09	0.122
2011-09-10	0.121
2011-09-11	0.119
2011-09-12	0.116
2011-09-13	0.111
2011-09-14	0.106
2011-09-15	0.1
2011-09-16	0.095
2011-09-17	0.09
2011-09-18	0.085
2011-09-19	0.081
2011-09-20	0.082
2011-09-21	1.031
2011-09-22	1.42
2011-09-23	3.162
2011-09-24	3.745
2011-09-25	2.069
2011-09-26	5.75
2011-09-27	7.155
2011-09-28	3.919
2011-09-29	1.976
2011-09-30	1.035
2011-10-01	0.592
2011-10-02	0.381
2011-10-03	0.278
2011-10-04	0.225
2011-10-05	0.195
2011-10-06	0.176
2011-10-07	0.162
2011-10-08	0.151
2011-10-09	0.142
2011-10-10	0.133
2011-10-11	0.126
2011-10-12	0.118
2011-10-13	0.112
2011-10-14	0.105
2011-10-15	0.099
2011-10-16	0.094
2011-10-17	0.089
2011-10-18	0.084
2011-10-19	6.724
2011-10-20	14.768
2011-10-21	12.674
2011-10-22	6.631
2011-10-23	3.253
2011-10-24	1.617
2011-10-25	0.835
2011-10-26	0.464
2011-10-27	0.295
2011-10-28	0.217
2011-10-29	0.177
2011-10-30	0.154
2011-10-31	0.139
2011-11-01	0.128
2011-11-02	0.12
2011-11-03	0.112
2011-11-04	0.106
2011-11-05	0.1
2011-11-06	0.094
2011-11-07	0.089
2011-11-08	0.084
2011-11-09	0.079
2011-11-10	0.075
2011-11-11	0.07
2011-11-12	0.066
2011-11-13	0.063
2011-11-14	1.657
2011-11-15	6.034
2011-11-16	6.526
2011-11-17	3.516
2011-11-18	1.749
2011-11-19	0.886
2011-11-20	0.471
2011-11-21	0.276
2011-11-22	2.879
2011-11-23	3.932
2011-11-24	2.195
2011-11-25	1.131
2011-11-26	0.608
2011-11-27	1.83
2011-11-28	3.297
2011-11-29	10.364
2011-11-30	12.23
2011-12-01	6.635
2011-12-02	3.297
2011-12-03	1.665
2011-12-04	0.886
2011-12-05	9.212
2011-12-06	15.082
2011-12-07	10.442
2011-12-08	5.361
2011-12-09	2.673
2011-12-10	1.373
2011-12-11	0.748
2011-12-12	0.446
2011-12-13	0.298
2011-12-14	0.442
2011-12-15	4.709
2011-12-16	6.261
2011-12-17	3.468
2011-12-18	1.766
2011-12-19	0.932
2011-12-20	0.536
2011-12-21	5.607
2011-12-22	7.642
2011-12-23	4.228
2011-12-24	2.142
2011-12-25	1.118
2011-12-26	0.624
2011-12-27	0.39
2011-12-28	0.278
2011-12-29	0.221
2011-12-30	1.613
2011-12-31	2.173
2012-01-01	1.252
2012-01-02	0.686
2012-01-03	0.404
2012-01-04	0.266
2012-01-05	0.196
2012-01-06	0.159
2012-01-07	0.138
2012-01-08	0.125
2012-01-09	0.115
2012-01-10	0.107
2012-01-11	0.104
2012-01-12	0.104
2012-01-13	0.104
2012-01-14	0.101
2012-01-15	0.097
2012-01-16	0.092
2012-01-17	4.714
2012-01-18	6.584
2012-01-19	3.619
2012-01-20	1.804
2012-01-21	0.914
2012-01-22	0.486
2012-01-23	3.913
2012-01-24	5.286
2012-01-25	2.912
2012-01-26	1.643
2012-01-27	2.405
2012-01-28	2.528
2012-01-29	1.413
2012-01-30	0.756
2012-01-31	2.823
2012-02-01	3.632
2012-02-02	2.024
2012-02-03	1.047
2012-02-04	0.568
2012-02-05	0.337
2012-02-06	0.223
2012-02-07	0.166
2012-02-08	0.135
2012-02-09	0.117
2012-02-10	0.106
2012-02-11	0.098
2012-02-12	0.091
2012-02-13	0.085
2012-02-14	0.08
2012-02-15	0.076
2012-02-16	0.251
2012-02-17	0.326
2012-02-18	0.218
2012-02-19	0.148
2012-02-20	0.112
2012-02-21	0.093
2012-02-22	0.083
2012-02-23	0.077
2012-02-24	0.08
2012-02-25	0.084
2012-02-26	0.084
2012-02-27	0.083
2012-02-28	0.08
2012-02-29	0.456
2012-03-01	0.613
2012-03-02	2.029
2012-03-03	2.557
2012-03-04	1.431
2012-03-05	0.748
2012-03-06	0.412
2012-03-07	0.265
2012-03-08	0.205
2012-03-09	0.172
2012-03-10	0.152
2012-03-11	0.139
2012-03-12	0.133
2012-03-13	0.135
2012-03-14	0.136
2012-03-15	0.134
2012-03-16	0.135
2012-03-17	0.138
2012-03-18	0.139
2012-03-19	0.147
2012-03-20	0.154
2012-03-21	0.153
2012-03-22	0.148
2012-03-23	0.141
2012-03-24	0.134
2012-03-25	0.127
2012-03-26	0.12
2012-03-27	0.114
2012-03-28	0.107
2012-03-29	0.101
2012-03-30	0.096
2012-03-31	0.091
2012-04-01	0.086
2012-04-02	0.081
2012-04-03	0.076
2012-04-04	0.072
2012-04-05	0.068
2012-04-06	0.064
2012-04-07	0.061
2012-04-08	0.057
2012-04-09	0.054
2012-04-10	0.051
2012-04-11	0.048
2012-04-12	0.045
2012-04-13	0.043
2012-04-14	0.041
2012-04-15	0.038
2012-04-16	0.036
2012-04-17	0.034
2012-04-18	0.032
2012-04-19	0.03
2012-04-20	0.029
2012-04-21	0.027
2012-04-22	0.026
2012-04-23	0.024
2012-04-24	0.023
2012-04-25	0.021
2012-04-26	0.021
2012-04-27	0.02
2012-04-28	0.02
2012-04-29	0.019
2012-04-30	0.02
2012-05-01	0.026
2012-05-02	0.035
2012-05-03	0.041
2012-05-04	0.047
2012-05-05	0.052
2012-05-06	0.053
2012-05-07	1.417
2012-05-08	3.549
2012-05-09	3.323
2012-05-10	1.789
2012-05-11	0.913
2012-05-12	0.485
2012-05-13	0.278
2012-05-14	0.177
2012-05-15	0.127
2012-05-16	0.1
2012-05-17	0.085
2012-05-18	0.076
2012-05-19	0.07
2012-05-20	0.065
2012-05-21	0.061
2012-05-22	0.057
2012-05-23	0.054
2012-05-24	0.051
2012-05-25	0.048
2012-05-26	0.045
2012-05-27	0.043
2012-05-28	0.04
2012-05-29	0.038
2012-05-30	0.036
2012-05-31	0.034
2012-06-01	0.032
2012-06-02	0.03
2012-06-03	0.028
2012-06-04	0.027
2012-06-05	0.025
2012-06-06	0.024
2012-06-07	0.023
2012-06-08	0.021
2012-06-09	0.02
2012-06-10	0.019
2012-06-11	0.018
2012-06-12	0.017
2012-06-13	0.016
2012-06-14	0.015
2012-06-15	0.014
2012-06-16	0.013
2012-06-17	0.013
2012-06-18	0.012
2012-06-19	0.011
2012-06-20	0.011
2012-06-21	0.01
2012-06-22	0.009
2012-06-23	0.009
2012-06-24	0.008
2012-06-25	0.008
2012-06-26	0.008
2012-06-27	0.007
2012-06-28	0.007
2012-06-29	0.006
2012-06-30	0.006
2012-07-01	0.006
2012-07-02	0.005
2012-07-03	0.005
2012-07-04	0.005
2012-07-05	0.004
2012-07-06	0.004
2012-07-07	0.004
2012-07-08	0.004
2012-07-09	0.004
2012-07-10	0.003
2012-07-11	0.003
2012-07-12	0.003
2012-07-13	0.003
2012-07-14	0.003
2012-07-15	0.003
2012-07-16	0.002
2012-07-17	0.002
2012-07-18	0.002
2012-07-19	0.002
2012-07-20	0.002
2012-07-21	0.002
2012-07-22	0.002
2012-07-23	0.002
2012-07-24	0.001
2012-07-25	0.001
2012-07-26	0.001
2012-07-27	0.001
2012-07-28	0.001
2012-07-29	0.001
2012-07-30	0.001
2012-07-31	0.001
2012-08-01	0.001
2012-08-02	0.001
2012-08-03	0.001
2012-08-04	0.001
2012-08-05	0.001
2012-08-06	0.001
2012-08-07	0.001
2012-08-08	0.001
2012-08-09	0.001
2012-08-10	0.001
2012-08-11	0.001
2012-08-12	0
2012-08-13	0
2012-08-14	0
2012-08-15	0
2012-08-16	0
2012-08-17	0
2012-08-18	0
2012-08-19	0
2012-08-20	0
2012-08-21	0
2012-08-22	0
2012-08-23	0
2012-08-24	0
2012-08-25	0
2012-08-26	0
2012-08-27	0
2012-08-28	0
2012-08-29	0
2012-08-30	0
2012-08-31	0
2012-09-01	0
2012-09-02	0
2012-09-03	0
2012-09-04	0
2012-09-05	0
2012-09-06	0
2012-09-07	0
2012-09-08	1.504
2012-09-09	2.123
2012-09-10	1.175
2012-09-11	0.593
2012-09-12	0.307
2012-09-13	0.169
2012-09-14	0.102
2012-09-15	0.069
2012-09-16	0.052
2012-09-17	0.043
2012-09-18	0.043
2012-09-19	0.047
2012-09-20	0.048
2012-09-21	0.047
2012-09-22	1.326
2012-09-23	1.85
2012-09-24	1.038
2012-09-25	0.539
2012-09-26	1.041
2012-09-27	1.234
2012-09-28	0.708
2012-09-29	0.391
2012-09-30	0.234
2012-10-01	0.156
2012-10-02	1.298
2012-10-03	1.764
2012-10-04	1.008
2012-10-05	0.544
2012-10-06	1.677
2012-10-07	2.123
2012-10-08	1.202
2012-10-09	0.642
2012-10-10	0.365
2012-10-11	0.23
2012-10-12	0.162
2012-10-13	0.127
2012-10-14	0.109
2012-10-15	0.1
2012-10-16	0.094
2012-10-17	0.089
2012-10-18	0.086
2012-10-19	0.085
2012-10-20	0.086
2012-10-21	0.086
2012-10-22	0.083
2012-10-23	0.081
2012-10-24	0.08
2012-10-25	0.077
2012-10-26	0.08
2012-10-27	2.584
2012-10-28	3.603
2012-10-29	8.02
2012-10-30	19.494
2012-10-31	22.194
2012-11-01	14.383
2012-11-02	7.273
2012-11-03	3.574
2012-11-04	1.791
2012-11-05	0.936
2012-11-06	0.525
2012-11-07	0.325
2012-11-08	0.226
2012-11-09	0.174
2012-11-10	0.147
2012-11-11	0.132
2012-11-12	0.431
2012-11-13	0.556
2012-11-14	0.359
2012-11-15	0.236
2012-11-16	0.172
2012-11-17	0.139
2012-11-18	0.119
2012-11-19	0.107
2012-11-20	0.099
2012-11-21	0.092
2012-11-22	0.086
2012-11-23	0.081
2012-11-24	0.076
2012-11-25	0.072
2012-11-26	0.068
2012-11-27	0.064
2012-11-28	0.06
2012-11-29	0.057
2012-11-30	0.054
2012-12-01	0.051
2012-12-02	0.05
2012-12-03	0.05
2012-12-04	0.055
2012-12-05	0.061
2012-12-06	0.063
2012-12-07	0.062
2012-12-08	0.066
2012-12-09	0.071
2012-12-10	0.407
2012-12-11	0.547
2012-12-12	0.34
2012-12-13	0.211
2012-12-14	0.145
2012-12-15	0.112
2012-12-16	0.094
2012-12-17	0.083
2012-12-18	0.079
2012-12-19	0.077
2012-12-20	0.094
2012-12-21	0.109
2012-12-22	0.105
2012-12-23	0.1
2012-12-24	0.095
2012-12-25	0.089
2012-12-26	0.14
2012-12-27	0.158
2012-12-28	0.117
2012-12-29	0.091
2012-12-30	0.077
2012-12-31	0.068
2013-01-01	0.062
2013-01-02	0.057
2013-01-03	0.054
2013-01-04	0.05
2013-01-05	0.047
2013-01-06	0.046
2013-01-07	0.044
2013-01-08	0.041
2013-01-09	0.128
2013-01-10	0.17
2013-01-11	8.36
2013-01-12	11.691
2013-01-13	10.41
2013-01-14	8.917
2013-01-15	4.818
2013-01-16	2.393
2013-01-17	1.203
2013-01-18	0.632
2013-01-19	0.363
2013-01-20	0.238
2013-01-21	0.175
2013-01-22	0.142
2013-01-23	0.123
2013-01-24	0.111
2013-01-25	0.102
2013-01-26	0.095
2013-01-27	0.089
2013-01-28	0.271
2013-01-29	0.352
2013-01-30	0.247
2013-01-31	0.184
2013-02-01	0.151
2013-02-02	0.131
2013-02-03	0.118
2013-02-04	0.109
2013-02-05	0.102
2013-02-06	0.096
2013-02-07	0.09
2013-02-08	0.087
2013-02-09	0.086
2013-02-10	0.084
2013-02-11	0.087
2013-02-12	0.091
2013-02-13	0.09
2013-02-14	0.087
2013-02-15	0.083
2013-02-16	0.079
2013-02-17	0.075
2013-02-18	0.071
2013-02-19	0.069
2013-02-20	0.067
2013-02-21	0.065
2013-02-22	0.062
2013-02-23	0.059
2013-02-24	0.057
2013-02-25	0.055
2013-02-26	0.401
2013-02-27	8.184
2013-02-28	11.054
2013-03-01	6.023
2013-03-02	2.96
2013-03-03	1.462
2013-03-04	0.744
2013-03-05	0.399
2013-03-06	0.235
2013-03-07	0.157
2013-03-08	0.118
2013-03-09	0.101
2013-03-10	0.094
2013-03-11	2.693
2013-03-12	3.747
2013-03-13	2.082
2013-03-14	1.061
2013-03-15	0.558
2013-03-16	0.318
2013-03-17	0.204
2013-03-18	0.15
2013-03-19	0.124
2013-03-20	0.109
2013-03-21	0.099
2013-03-22	0.092
2013-03-23	0.086
2013-03-24	0.08
2013-03-25	0.076
2013-03-26	0.073
2013-03-27	0.071
2013-03-28	0.072
2013-03-29	0.075
2013-03-30	0.076
2013-03-31	0.075
2013-04-01	0.072
2013-04-02	0.068
2013-04-03	0.065
2013-04-04	0.061
2013-04-05	0.058
2013-04-06	0.055
2013-04-07	0.052
2013-04-08	0.049
2013-04-09	0.046
2013-04-10	1.034
2013-04-11	4.596
2013-04-12	10.704
2013-04-13	10.507
2013-04-14	5.586
2013-04-15	2.751
2013-04-16	1.372
2013-04-17	0.715
2013-04-18	0.402
2013-04-19	0.253
2013-04-20	0.182
2013-04-21	0.145
2013-04-22	0.124
2013-04-23	0.111
2013-04-24	1.782
2013-04-25	2.462
2013-04-26	1.388
2013-04-27	0.728
2013-04-28	0.41
2013-04-29	0.261
2013-04-30	0.187
2013-05-01	0.149
2013-05-02	0.127
2013-05-03	0.114
2013-05-04	0.104
2013-05-05	0.097
2013-05-06	0.091
2013-05-07	0.086
2013-05-08	0.081
2013-05-09	0.076
2013-05-10	0.072
2013-05-11	0.068
2013-05-12	0.064
2013-05-13	0.06
2013-05-14	0.057
2013-05-15	0.054
2013-05-16	0.051
2013-05-17	0.048
2013-05-18	0.045
2013-05-19	0.043
2013-05-20	0.04
2013-05-21	0.038
2013-05-22	0.036
2013-05-23	0.034
2013-05-24	0.032
2013-05-25	0.03
2013-05-26	0.028
2013-05-27	0.027
2013-05-28	0.025
2013-05-29	0.024
2013-05-30	0.023
2013-05-31	0.021
2013-06-01	0.02
2013-06-02	0.022
2013-06-03	0.025
2013-06-04	0.026
2013-06-05	0.025
2013-06-06	0.025
2013-06-07	0.023
2013-06-08	0.022
2013-06-09	0.021
2013-06-10	0.034
2013-06-11	0.047
2013-06-12	0.047
2013-06-13	3.825
2013-06-14	5.359
2013-06-15	2.945
2013-06-16	1.467
2013-06-17	0.743
2013-06-18	0.395
2013-06-19	0.228
2013-06-20	0.145
2013-06-21	0.104
2013-06-22	0.083
2013-06-23	0.071
2013-06-24	0.063
2013-06-25	0.058
2013-06-26	0.056
2013-06-27	0.061
2013-06-28	0.072
