DATE	cout
2011-08-04	0.05
2011-08-05	0.045
2011-08-06	0.04
2011-08-07	0.059
2011-08-08	0.079
2011-08-09	0.559
2011-08-10	1.662
2011-08-11	1.719
2011-08-12	1.204
2011-08-13	0.81
2011-08-14	0.757
2011-08-15	0.656
2011-08-16	0.488
2011-08-17	0.36
2011-08-18	0.27
2011-08-19	0.205
2011-08-20	0.158
2011-08-21	0.124
2011-08-22	0.097
2011-08-23	0.077
2011-08-24	0.085
2011-08-25	0.12
2011-08-26	0.145
2011-08-27	0.148
2011-08-28	0.139
2011-08-29	0.125
2011-08-30	0.109
2011-08-31	0.093
2011-09-01	0.078
2011-09-02	0.066
2011-09-03	0.054
2011-09-04	0.045
2011-09-05	0.038
2011-09-06	0.032
2011-09-07	0.056
2011-09-08	0.101
2011-09-09	0.138
2011-09-10	0.154
2011-09-11	0.157
2011-09-12	0.15
2011-09-13	0.136
2011-09-14	0.12
2011-09-15	0.103
2011-09-16	0.088
2011-09-17	0.074
2011-09-18	0.062
2011-09-19	0.052
2011-09-20	0.061
2011-09-21	0.651
2011-09-22	0.797
2011-09-23	2.518
2011-09-24	2.774
2011-09-25	1.908
2011-09-26	5.405
2011-09-27	5.881
2011-09-28	3.977
2011-09-29	2.552
2011-09-30	1.669
2011-10-01	1.134
2011-10-02	0.797
2011-10-03	0.578
2011-10-04	0.432
2011-10-05	0.328
2011-10-06	0.253
2011-10-07	0.197
2011-10-08	0.155
2011-10-09	0.123
2011-10-10	0.098
2011-10-11	0.079
2011-10-12	0.064
2011-10-13	0.051
2011-10-14	0.042
2011-10-15	0.034
2011-10-16	0.027
2011-10-17	0.022
2011-10-18	0.018
2011-10-19	6.154
2011-10-20	11.616
2011-10-21	10.087
2011-10-22	6.573
2011-10-23	4.109
2011-10-24	2.573
2011-10-25	1.627
2011-10-26	1.05
2011-10-27	0.716
2011-10-28	0.512
2011-10-29	0.375
2011-10-30	0.28
2011-10-31	0.214
2011-11-01	0.165
2011-11-02	0.129
2011-11-03	0.102
2011-11-04	0.081
2011-11-05	0.065
2011-11-06	0.052
2011-11-07	0.042
2011-11-08	0.034
2011-11-09	0.028
2011-11-10	0.022
2011-11-11	0.018
2011-11-12	0.015
2011-11-13	0.012
2011-11-14	1.212
2011-11-15	4.403
2011-11-16	4.584
2011-11-17	3.082
2011-11-18	1.959
2011-11-19	1.244
2011-11-20	0.798
2011-11-21	0.531
2011-11-22	2.51
2011-11-23	2.895
2011-11-24	2.01
2011-11-25	1.317
2011-11-26	0.867
2011-11-27	1.485
2011-11-28	1.628
2011-11-29	8.013
2011-11-30	9.105
2011-12-01	6.167
2011-12-02	3.913
2011-12-03	2.479
2011-12-04	1.595
2011-12-05	9.279
2011-12-06	12.136
2011-12-07	8.976
2011-12-08	5.746
2011-12-09	3.613
2011-12-10	2.28
2011-12-11	1.452
2011-12-12	0.934
2011-12-13	0.614
2011-12-14	0.494
2011-12-15	4.012
2011-12-16	4.697
2011-12-17	3.203
2011-12-18	2.045
2011-12-19	1.309
2011-12-20	0.864
2011-12-21	5.333
2011-12-22	6.185
2011-12-23	4.208
2011-12-24	2.683
2011-12-25	1.708
2011-12-26	1.099
2011-12-27	0.733
2011-12-28	0.508
2011-12-29	0.361
2011-12-30	1.351
2011-12-31	1.529
2012-01-01	1.064
2012-01-02	0.7
2012-01-03	0.464
2012-01-04	0.312
2012-01-05	0.214
2012-01-06	0.151
2012-01-07	0.109
2012-01-08	0.081
2012-01-09	0.061
2012-01-10	0.046
2012-01-11	0.045
2012-01-12	0.054
2012-01-13	0.06
2012-01-14	0.059
2012-01-15	0.054
2012-01-16	0.048
2012-01-17	4.142
2012-01-18	5.029
2012-01-19	3.414
2012-01-20	2.155
2012-01-21	1.354
2012-01-22	0.856
2012-01-23	3.64
2012-01-24	4.125
2012-01-25	2.794
2012-01-26	1.905
2012-01-27	2.235
2012-01-28	2.016
2012-01-29	1.381
2012-01-30	0.918
2012-01-31	2.68
2012-02-01	2.934
2012-02-02	1.998
2012-02-03	1.283
2012-02-04	0.829
2012-02-05	0.546
2012-02-06	0.366
2012-02-07	0.25
2012-02-08	0.175
2012-02-09	0.124
2012-02-10	0.09
2012-02-11	0.067
2012-02-12	0.05
2012-02-13	0.039
2012-02-14	0.03
2012-02-15	0.024
2012-02-16	0.043
2012-02-17	0.063
2012-02-18	0.071
2012-02-19	0.069
2012-02-20	0.064
2012-02-21	0.058
2012-02-22	0.054
2012-02-23	0.052
2012-02-24	0.067
2012-02-25	0.081
2012-02-26	0.084
2012-02-27	0.08
2012-02-28	0.074
2012-02-29	0.09
2012-03-01	0.107
2012-03-02	1.165
2012-03-03	1.406
2012-03-04	1
2012-03-05	0.673
2012-03-06	0.457
2012-03-07	0.34
2012-03-08	0.292
2012-03-09	0.26
2012-03-10	0.227
2012-03-11	0.194
2012-03-12	0.177
2012-03-13	0.176
2012-03-14	0.171
2012-03-15	0.159
2012-03-16	0.161
2012-03-17	0.161
2012-03-18	0.162
2012-03-19	0.18
2012-03-20	0.191
2012-03-21	0.184
2012-03-22	0.168
2012-03-23	0.147
2012-03-24	0.127
2012-03-25	0.107
2012-03-26	0.09
2012-03-27	0.075
2012-03-28	0.062
2012-03-29	0.051
2012-03-30	0.043
2012-03-31	0.036
2012-04-01	0.03
2012-04-02	0.025
2012-04-03	0.02
2012-04-04	0.017
2012-04-05	0.014
2012-04-06	0.011
2012-04-07	0.009
2012-04-08	0.007
2012-04-09	0.006
2012-04-10	0.005
2012-04-11	0.004
2012-04-12	0.003
2012-04-13	0.003
2012-04-14	0.002
2012-04-15	0.002
2012-04-16	0.001
2012-04-17	0.001
2012-04-18	0.001
2012-04-19	0.001
2012-04-20	0.001
2012-04-21	0.001
2012-04-22	0
2012-04-23	0
2012-04-24	0
2012-04-25	0
2012-04-26	0.002
2012-04-27	0.003
2012-04-28	0.004
2012-04-29	0.004
2012-04-30	0.01
2012-05-01	0.028
2012-05-02	0.051
2012-05-03	0.066
2012-05-04	0.081
2012-05-05	0.09
2012-05-06	0.089
2012-05-07	1.088
2012-05-08	2.292
2012-05-09	2.134
2012-05-10	1.459
2012-05-11	0.964
2012-05-12	0.644
2012-05-13	0.437
2012-05-14	0.303
2012-05-15	0.214
2012-05-16	0.155
2012-05-17	0.114
2012-05-18	0.086
2012-05-19	0.065
2012-05-20	0.05
2012-05-21	0.039
2012-05-22	0.031
2012-05-23	0.025
2012-05-24	0.02
2012-05-25	0.016
2012-05-26	0.013
2012-05-27	0.01
2012-05-28	0.008
2012-05-29	0.007
2012-05-30	0.006
2012-05-31	0.004
2012-06-01	0.004
2012-06-02	0.003
2012-06-03	0.002
2012-06-04	0.002
2012-06-05	0.002
2012-06-06	0.001
2012-06-07	0.001
2012-06-08	0.001
2012-06-09	0.001
2012-06-10	0.001
2012-06-11	0
2012-06-12	0
2012-06-13	0
2012-06-14	0
2012-06-15	0
2012-06-16	0
2012-06-17	0
2012-06-18	0
2012-06-19	0
2012-06-20	0
2012-06-21	0
2012-06-22	0
2012-06-23	0
2012-06-24	0
2012-06-25	0
2012-06-26	0
2012-06-27	0
2012-06-28	0
2012-06-29	0
2012-06-30	0
2012-07-01	0
2012-07-02	0
2012-07-03	0
2012-07-04	0
2012-07-05	0
2012-07-06	0
2012-07-07	0
2012-07-08	0
2012-07-09	0
2012-07-10	0
2012-07-11	0
2012-07-12	0
2012-07-13	0
2012-07-14	0
2012-07-15	0
2012-07-16	0
2012-07-17	0
2012-07-18	0
2012-07-19	0
2012-07-20	0
2012-07-21	0
2012-07-22	0
2012-07-23	0
2012-07-24	0
2012-07-25	0
2012-07-26	0
2012-07-27	0
2012-07-28	0
2012-07-29	0
2012-07-30	0
2012-07-31	0
2012-08-01	0
2012-08-02	0
2012-08-03	0
2012-08-04	0
2012-08-05	0
2012-08-06	0
2012-08-07	0
2012-08-08	0
2012-08-09	0
2012-08-10	0
2012-08-11	0
2012-08-12	0
2012-08-13	0
2012-08-14	0
2012-08-15	0
2012-08-16	0
2012-08-17	0
2012-08-18	0
2012-08-19	0
2012-08-20	0
2012-08-21	0
2012-08-22	0
2012-08-23	0
2012-08-24	0
2012-08-25	0
2012-08-26	0
2012-08-27	0
2012-08-28	0
2012-08-29	0
2012-08-30	0
2012-08-31	0
2012-09-01	0
2012-09-02	0
2012-09-03	0
2012-09-04	0
2012-09-05	0
2012-09-06	0
2012-09-07	0
2012-09-08	0.185
2012-09-09	0.259
2012-09-10	0.221
2012-09-11	0.18
2012-09-12	0.145
2012-09-13	0.118
2012-09-14	0.095
2012-09-15	0.078
2012-09-16	0.063
2012-09-17	0.051
2012-09-18	0.058
2012-09-19	0.067
2012-09-20	0.067
2012-09-21	0.063
2012-09-22	1.145
2012-09-23	1.393
2012-09-24	0.978
2012-09-25	0.648
2012-09-26	0.812
2012-09-27	0.783
2012-09-28	0.571
2012-09-29	0.407
2012-09-30	0.294
2012-10-01	0.217
2012-10-02	0.982
2012-10-03	1.148
2012-10-04	0.825
2012-10-05	0.566
2012-10-06	1.398
2012-10-07	1.519
2012-10-08	1.065
2012-10-09	0.712
2012-10-10	0.481
2012-10-11	0.331
2012-10-12	0.232
2012-10-13	0.166
2012-10-14	0.125
2012-10-15	0.101
2012-10-16	0.085
2012-10-17	0.071
2012-10-18	0.064
2012-10-19	0.064
2012-10-20	0.069
2012-10-21	0.069
2012-10-22	0.065
2012-10-23	0.063
2012-10-24	0.061
2012-10-25	0.057
2012-10-26	0.069
2012-10-27	2.275
2012-10-28	2.774
2012-10-29	7.434
2012-10-30	16.84
2012-10-31	17.337
2012-11-01	12.117
2012-11-02	7.671
2012-11-03	4.799
2012-11-04	3.014
2012-11-05	1.907
2012-11-06	1.219
2012-11-07	0.788
2012-11-08	0.517
2012-11-09	0.345
2012-11-10	0.238
2012-11-11	0.169
2012-11-12	0.149
2012-11-13	0.143
2012-11-14	0.132
2012-11-15	0.117
2012-11-16	0.101
2012-11-17	0.086
2012-11-18	0.072
2012-11-19	0.06
2012-11-20	0.05
2012-11-21	0.041
2012-11-22	0.034
2012-11-23	0.028
2012-11-24	0.023
2012-11-25	0.019
2012-11-26	0.015
2012-11-27	0.012
2012-11-28	0.01
2012-11-29	0.008
2012-11-30	0.007
2012-12-01	0.006
2012-12-02	0.01
2012-12-03	0.015
2012-12-04	0.035
2012-12-05	0.054
2012-12-06	0.06
2012-12-07	0.062
2012-12-08	0.073
2012-12-09	0.086
2012-12-10	0.114
2012-12-11	0.134
2012-12-12	0.137
2012-12-13	0.129
2012-12-14	0.116
2012-12-15	0.102
2012-12-16	0.089
2012-12-17	0.077
2012-12-18	0.073
2012-12-19	0.071
2012-12-20	0.089
2012-12-21	0.112
2012-12-22	0.121
2012-12-23	0.118
2012-12-24	0.108
2012-12-25	0.095
2012-12-26	0.082
2012-12-27	0.069
2012-12-28	0.058
2012-12-29	0.048
2012-12-30	0.04
2012-12-31	0.033
2013-01-01	0.027
2013-01-02	0.022
2013-01-03	0.018
2013-01-04	0.015
2013-01-05	0.012
2013-01-06	0.01
2013-01-07	0.009
2013-01-08	0.007
2013-01-09	0.023
2013-01-10	0.047
2013-01-11	8.367
2013-01-12	10.155
2013-01-13	10.323
2013-01-14	8.551
2013-01-15	5.582
2013-01-16	3.511
2013-01-17	2.209
2013-01-18	1.399
2013-01-19	0.915
2013-01-20	0.62
2013-01-21	0.43
2013-01-22	0.304
2013-01-23	0.22
2013-01-24	0.162
2013-01-25	0.122
2013-01-26	0.093
2013-01-27	0.072
2013-01-28	0.083
2013-01-29	0.104
2013-01-30	0.133
2013-01-31	0.149
2013-02-01	0.149
2013-02-02	0.138
2013-02-03	0.122
2013-02-04	0.106
2013-02-05	0.09
2013-02-06	0.076
2013-02-07	0.063
2013-02-08	0.059
2013-02-09	0.058
2013-02-10	0.057
2013-02-11	0.07
2013-02-12	0.08
2013-02-13	0.081
2013-02-14	0.075
2013-02-15	0.067
2013-02-16	0.058
2013-02-17	0.05
2013-02-18	0.042
2013-02-19	0.04
2013-02-20	0.04
2013-02-21	0.037
2013-02-22	0.033
2013-02-23	0.03
2013-02-24	0.027
2013-02-25	0.026
2013-02-26	0.325
2013-02-27	7.525
2013-02-28	8.951
2013-03-01	6.047
2013-03-02	3.8
2013-03-03	2.374
2013-03-04	1.49
2013-03-05	0.942
2013-03-06	0.609
2013-03-07	0.403
2013-03-08	0.273
2013-03-09	0.2
2013-03-10	0.158
2013-03-11	2.176
2013-03-12	2.611
2013-03-13	1.8
2013-03-14	1.164
2013-03-15	0.753
2013-03-16	0.501
2013-03-17	0.345
2013-03-18	0.251
2013-03-19	0.192
2013-03-20	0.15
2013-03-21	0.118
2013-03-22	0.094
2013-03-23	0.075
2013-03-24	0.06
2013-03-25	0.051
2013-03-26	0.044
2013-03-27	0.04
2013-03-28	0.047
2013-03-29	0.058
2013-03-30	0.064
2013-03-31	0.062
2013-04-01	0.057
2013-04-02	0.051
2013-04-03	0.044
2013-04-04	0.037
2013-04-05	0.031
2013-04-06	0.026
2013-04-07	0.021
2013-04-08	0.018
2013-04-09	0.015
2013-04-10	0.577
2013-04-11	3.099
2013-04-12	7.829
2013-04-13	7.691
2013-04-14	5.121
2013-04-15	3.236
2013-04-16	2.046
2013-04-17	1.316
2013-04-18	0.865
2013-04-19	0.587
2013-04-20	0.412
2013-04-21	0.296
2013-04-22	0.217
2013-04-23	0.162
2013-04-24	1.371
2013-04-25	1.631
2013-04-26	1.138
2013-04-27	0.748
2013-04-28	0.514
2013-04-29	0.373
2013-04-30	0.279
2013-05-01	0.212
2013-05-02	0.163
2013-05-03	0.128
2013-05-04	0.1
2013-05-05	0.08
2013-05-06	0.064
2013-05-07	0.051
2013-05-08	0.041
2013-05-09	0.033
2013-05-10	0.027
2013-05-11	0.022
2013-05-12	0.018
2013-05-13	0.014
2013-05-14	0.012
2013-05-15	0.01
2013-05-16	0.008
2013-05-17	0.006
2013-05-18	0.005
2013-05-19	0.004
2013-05-20	0.003
2013-05-21	0.003
2013-05-22	0.002
2013-05-23	0.002
2013-05-24	0.002
2013-05-25	0.001
2013-05-26	0.001
2013-05-27	0.001
2013-05-28	0.001
2013-05-29	0.001
2013-05-30	0
2013-05-31	0
2013-06-01	0
2013-06-02	0.009
2013-06-03	0.018
2013-06-04	0.022
2013-06-05	0.022
2013-06-06	0.021
2013-06-07	0.019
2013-06-08	0.016
2013-06-09	0.014
2013-06-10	0.036
2013-06-11	0.06
2013-06-12	0.069
2013-06-13	3.526
2013-06-14	4.284
2013-06-15	2.932
2013-06-16	1.875
2013-06-17	1.2
2013-06-18	0.776
2013-06-19	0.509
2013-06-20	0.339
2013-06-21	0.23
2013-06-22	0.16
2013-06-23	0.113
2013-06-24	0.081
2013-06-25	0.06
2013-06-26	0.052
2013-06-27	0.062
2013-06-28	0.09
2013-06-29	0.11
2013-06-30	0.118
2013-07-01	0.123
2013-07-02	0.12
2013-07-03	0.111
2013-07-04	0.107
2013-07-05	0.115
2013-07-06	0.12
2013-07-07	0.116
2013-07-08	0.111
2013-07-09	14.372
2013-07-10	27.206
2013-07-11	23.62
2013-07-12	15.326
2013-07-13	9.523
2013-07-14	5.895
2013-07-15	3.659
2013-07-16	2.282
2013-07-17	1.432
2013-07-18	0.905
2013-07-19	0.578
2013-07-20	0.387
2013-07-21	0.273
2013-07-22	0.211
2013-07-23	0.173
2013-07-24	0.143
2013-07-25	0.118
