DATE	cout
2010-04-17	6.426
2010-04-18	6.15
2010-04-19	5.876
2010-04-20	5.611
2010-04-21	5.353
2010-04-22	5.104
2010-04-23	4.865
2010-04-24	4.644
2010-04-25	4.623
2010-04-26	4.473
2010-04-27	4.285
2010-04-28	4.091
2010-04-29	3.903
2010-04-30	3.707
2010-05-01	3.562
2010-05-02	4.587
2010-05-03	5.457
2010-05-04	5.228
2010-05-05	4.935
2010-05-06	4.773
2010-05-07	9.676
2010-05-08	10.523
2010-05-09	9.045
2010-05-10	8.134
2010-05-11	21.107
2010-05-12	19.116
2010-05-13	15.086
2010-05-14	13.365
2010-05-15	12.26
2010-05-16	11.56
2010-05-17	11.049
2010-05-18	10.65
2010-05-19	10.216
2010-05-20	9.782
2010-05-21	9.372
2010-05-22	9.11
2010-05-23	8.746
2010-05-24	8.364
2010-05-25	7.987
2010-05-26	7.62
2010-05-27	7.274
2010-05-28	6.929
2010-05-29	6.597
2010-05-30	6.269
2010-05-31	6.052
2010-06-01	5.785
2010-06-02	5.806
2010-06-03	5.757
2010-06-04	5.609
2010-06-05	5.443
2010-06-06	26.602
2010-06-07	24.14
2010-06-08	15.797
2010-06-09	12.089
2010-06-10	10.479
2010-06-11	9.591
2010-06-12	8.98
2010-06-13	8.473
2010-06-14	8.033
2010-06-15	7.622
2010-06-16	7.274
2010-06-17	6.901
2010-06-18	6.528
2010-06-19	6.213
2010-06-20	5.889
2010-06-21	5.576
2010-06-22	5.394
2010-06-23	5.132
2010-06-24	4.882
2010-06-25	4.62
2010-06-26	4.367
2010-06-27	4.14
2010-06-28	3.953
2010-06-29	3.744
2010-06-30	3.547
2010-07-01	3.357
2010-07-02	3.175
2010-07-03	3
2010-07-04	2.828
2010-07-05	2.668
2010-07-06	2.518
2010-07-07	2.381
2010-07-08	2.305
2010-07-09	2.204
2010-07-10	2.087
2010-07-11	2.023
2010-07-12	1.993
2010-07-13	1.897
2010-07-14	1.789
2010-07-15	1.718
2010-07-16	2.992
2010-07-17	3.699
2010-07-18	3.375
2010-07-19	3.049
2010-07-20	2.883
2010-07-21	2.74
2010-07-22	2.62
2010-07-23	2.612
2010-07-24	2.595
2010-07-25	2.547
2010-07-26	2.472
2010-07-27	2.389
2010-07-28	2.389
2010-07-29	2.34
2010-07-30	2.266
2010-07-31	2.184
2010-08-01	2.097
2010-08-02	2.012
2010-08-03	1.926
2010-08-04	1.844
2010-08-05	1.766
2010-08-06	1.69
2010-08-07	1.613
2010-08-08	1.536
2010-08-09	1.47
2010-08-10	1.402
2010-08-11	1.335
2010-08-12	1.3
2010-08-13	1.239
2010-08-14	1.173
2010-08-15	1.116
2010-08-16	1.059
2010-08-17	1.005
2010-08-18	0.955
2010-08-19	0.908
2010-08-20	0.868
2010-08-21	0.831
2010-08-22	0.793
2010-08-23	0.752
2010-08-24	0.711
2010-08-25	0.675
2010-08-26	0.639
2010-08-27	0.603
2010-08-28	0.569
2010-08-29	0.534
2010-08-30	0.503
2010-08-31	0.474
2010-09-01	0.447
2010-09-02	0.435
2010-09-03	0.422
2010-09-04	0.406
2010-09-05	0.385
2010-09-06	0.366
2010-09-07	0.347
2010-09-08	0.328
2010-09-09	0.31
2010-09-10	0.294
2010-09-11	0.301
2010-09-12	0.295
2010-09-13	0.28
2010-09-14	0.265
2010-09-15	0.25
2010-09-16	0.287
2010-09-17	0.283
2010-09-18	0.28
2010-09-19	0.266
2010-09-20	0.252
2010-09-21	0.235
2010-09-22	0.229
2010-09-23	0.215
2010-09-24	0.202
2010-09-25	0.191
2010-09-26	0.181
2010-09-27	0.174
2010-09-28	4.901
2010-09-29	5.385
2010-09-30	3.668
2010-10-01	2.74
2010-10-02	3.685
2010-10-03	4.007
2010-10-04	3.702
2010-10-05	3.495
2010-10-06	3.38
2010-10-07	3.301
2010-10-08	3.23
2010-10-09	3.163
2010-10-10	3.092
2010-10-11	3.019
2010-10-12	2.946
2010-10-13	2.904
2010-10-14	3.055
2010-10-15	3.169
2010-10-16	3.189
2010-10-17	3.157
2010-10-18	3.103
2010-10-19	3.035
2010-10-20	2.96
2010-10-21	3.289
2010-10-22	3.549
2010-10-23	3.617
2010-10-24	3.606
2010-10-25	3.563
2010-10-26	3.65
2010-10-27	3.717
2010-10-28	3.717
2010-10-29	3.677
2010-10-30	3.615
2010-10-31	3.542
2010-11-01	3.461
2010-11-02	3.375
2010-11-03	3.289
2010-11-04	3.207
2010-11-05	3.12
2010-11-06	3.027
2010-11-07	2.931
2010-11-08	2.834
2010-11-09	2.738
2010-11-10	2.646
2010-11-11	2.553
2010-11-12	2.463
2010-11-13	2.374
2010-11-14	2.315
2010-11-15	2.246
2010-11-16	2.173
2010-11-17	5.388
2010-11-18	5.27
2010-11-19	4.141
2010-11-20	3.609
2010-11-21	3.374
2010-11-22	3.453
2010-11-23	3.761
2010-11-24	3.968
2010-11-25	7.557
2010-11-26	7.687
2010-11-27	6.538
2010-11-28	5.966
2010-11-29	5.794
2010-11-30	13.077
2010-12-01	13.513
2010-12-02	10.958
2010-12-03	9.573
2010-12-04	8.883
2010-12-05	8.467
2010-12-06	8.148
2010-12-07	7.86
2010-12-08	7.589
2010-12-09	7.319
2010-12-10	7.079
2010-12-11	6.828
2010-12-12	12.377
2010-12-13	11.423
2010-12-14	9.126
2010-12-15	8.055
2010-12-16	7.523
2010-12-17	7.171
2010-12-18	6.882
2010-12-19	6.621
2010-12-20	6.364
2010-12-21	6.112
2010-12-22	5.874
2010-12-23	5.638
2010-12-24	5.408
2010-12-25	5.189
2010-12-26	4.984
2010-12-27	4.779
2010-12-28	4.579
2010-12-29	4.386
2010-12-30	4.218
2010-12-31	12.96
2011-01-01	23.89
2011-01-02	19.181
2011-01-03	13.132
2011-01-04	10.443
2011-01-05	9.234
2011-01-06	8.58
2011-01-07	8.118
2011-01-08	7.73
2011-01-09	7.377
2011-01-10	7.042
2011-01-11	6.783
2011-01-12	6.548
2011-01-13	6.259
2011-01-14	5.98
2011-01-15	5.742
2011-01-16	5.483
2011-01-17	5.233
2011-01-18	9.512
2011-01-19	8.209
2011-01-20	6.126
2011-01-21	5.208
2011-01-22	4.774
2011-01-23	4.498
2011-01-24	4.288
2011-01-25	4.091
2011-01-26	3.906
2011-01-27	3.75
2011-01-28	3.594
2011-01-29	3.485
2011-01-30	3.338
2011-01-31	3.19
2011-02-01	3.055
2011-02-02	3.073
2011-02-03	2.957
2011-02-04	2.823
2011-02-05	2.705
2011-02-06	2.589
2011-02-07	2.617
2011-02-08	2.466
2011-02-09	2.302
2011-02-10	2.182
2011-02-11	2.084
2011-02-12	1.996
2011-02-13	4.503
2011-02-14	4.51
2011-02-15	3.452
2011-02-16	2.934
2011-02-17	20.284
2011-02-18	32.329
2011-02-19	23.609
2011-02-20	15.157
2011-02-21	11.869
2011-02-22	10.344
2011-02-23	9.506
2011-02-24	9.484
2011-02-25	9.232
2011-02-26	8.54
2011-02-27	8.165
2011-02-28	11.539
2011-03-01	10.369
2011-03-02	8.456
2011-03-03	7.485
2011-03-04	7.118
2011-03-05	38.331
2011-03-06	35.437
2011-03-07	23.008
2011-03-08	16.948
2011-03-09	19.795
2011-03-10	30.498
2011-03-11	27.124
2011-03-12	21.374
2011-03-13	18.51
2011-03-14	16.987
2011-03-15	15.983
2011-03-16	23.11
2011-03-17	21.439
2011-03-18	18.202
2011-03-19	16.557
2011-03-20	15.611
2011-03-21	25.184
2011-03-22	23.669
2011-03-23	22.106
2011-03-24	19.464
2011-03-25	17.211
2011-03-26	15.866
2011-03-27	14.91
2011-03-28	14.111
2011-03-29	13.391
2011-03-30	12.814
2011-03-31	12.448
2011-04-01	12.299
2011-04-02	12.143
2011-04-03	12.067
2011-04-04	11.913
2011-04-05	11.655
2011-04-06	11.992
2011-04-07	11.795
2011-04-08	11.483
2011-04-09	11.145
2011-04-10	10.767
2011-04-11	10.505
2011-04-12	10.208
2011-04-13	9.867
2011-04-14	9.507
2011-04-15	9.144
2011-04-16	9.04
2011-04-17	8.877
2011-04-18	8.682
2011-04-19	8.452
2011-04-20	16.867
2011-04-21	16.118
2011-04-22	12.822
2011-04-23	21.946
2011-04-24	20.146
2011-04-25	15.777
2011-04-26	13.619
2011-04-27	13.288
2011-04-28	24.064
2011-04-29	24.162
2011-04-30	19.929
2011-05-01	17.448
2011-05-02	15.976
2011-05-03	14.942
2011-05-04	14.086
2011-05-05	13.313
2011-05-06	12.643
2011-05-07	11.981
2011-05-08	11.35
2011-05-09	10.756
2011-05-10	10.228
2011-05-11	9.688
2011-05-12	9.388
2011-05-13	9.097
2011-05-14	13.43
2011-05-15	29.999
2011-05-16	28.404
2011-05-17	21.561
2011-05-18	18.161
2011-05-19	17.057
2011-05-20	16.256
2011-05-21	15.436
2011-05-22	14.729
2011-05-23	14.036
2011-05-24	13.353
2011-05-25	47.146
2011-05-26	53.016
2011-05-27	39.018
2011-05-28	28.851
2011-05-29	24.214
2011-05-30	21.72
2011-05-31	19.956
2011-06-01	18.517
2011-06-02	17.29
2011-06-03	16.191
2011-06-04	15.16
2011-06-05	14.229
2011-06-06	13.371
2011-06-07	12.567
2011-06-08	11.831
2011-06-09	11.143
2011-06-10	10.579
2011-06-11	10.006
2011-06-12	9.449
2011-06-13	8.929
2011-06-14	8.445
2011-06-15	7.994
2011-06-16	7.634
2011-06-17	7.277
2011-06-18	6.891
2011-06-19	6.513
2011-06-20	6.153
2011-06-21	5.825
2011-06-22	5.735
2011-06-23	5.551
2011-06-24	5.339
2011-06-25	5.069
2011-06-26	4.805
2011-06-27	4.547
2011-06-28	4.316
2011-06-29	4.081
2011-06-30	3.851
2011-07-01	3.626
2011-07-02	3.424
2011-07-03	3.233
2011-07-04	3.055
2011-07-05	2.883
2011-07-06	2.728
2011-07-07	2.578
2011-07-08	2.434
2011-07-09	2.295
2011-07-10	2.162
2011-07-11	2.065
2011-07-12	1.948
2011-07-13	1.836
2011-07-14	1.735
2011-07-15	1.641
2011-07-16	1.545
2011-07-17	1.455
2011-07-18	1.376
2011-07-19	1.32
2011-07-20	1.24
2011-07-21	1.164
2011-07-22	1.09
2011-07-23	1.023
2011-07-24	0.962
2011-07-25	0.904
2011-07-26	0.853
2011-07-27	0.804
2011-07-28	17.978
2011-07-29	19.25
2011-07-30	12.663
2011-07-31	8.231
2011-08-01	6.295
2011-08-02	5.441
2011-08-03	5.125
2011-08-04	4.891
2011-08-05	4.679
2011-08-06	4.563
2011-08-07	4.619
2011-08-08	4.65
2011-08-09	11.098
2011-08-10	10.756
2011-08-11	8.329
2011-08-12	7.142
2011-08-13	6.754
2011-08-14	6.598
2011-08-15	6.434
2011-08-16	6.243
2011-08-17	6.044
2011-08-18	5.844
2011-08-19	5.631
2011-08-20	5.466
2011-08-21	5.879
2011-08-22	5.993
2011-08-23	5.864
2011-08-24	5.786
2011-08-25	5.822
2011-08-26	5.774
2011-08-27	5.655
2011-08-28	5.506
2011-08-29	5.339
2011-08-30	5.166
2011-08-31	4.988
2011-09-01	4.798
2011-09-02	4.61
2011-09-03	4.426
2011-09-04	4.285
2011-09-05	4.123
2011-09-06	3.961
2011-09-07	3.901
2011-09-08	4.403
2011-09-09	4.427
2011-09-10	13.188
2011-09-11	10.765
2011-09-12	7.066
2011-09-13	5.659
2011-09-14	5.207
2011-09-15	5.056
2011-09-16	4.948
2011-09-17	4.826
2011-09-18	4.687
2011-09-19	6.921
2011-09-20	7.033
2011-09-21	6.282
2011-09-22	5.843
2011-09-23	6.88
2011-09-24	6.589
2011-09-25	6.11
2011-09-26	10.844
2011-09-27	10.061
2011-09-28	8.293
2011-09-29	7.633
2011-09-30	7.613
2011-10-01	7.702
2011-10-02	7.695
2011-10-03	7.607
2011-10-04	7.464
2011-10-05	7.292
2011-10-06	7.097
2011-10-07	6.889
2011-10-08	6.672
2011-10-09	6.451
2011-10-10	6.23
2011-10-11	6.01
2011-10-12	5.81
2011-10-13	5.61
2011-10-14	5.438
2011-10-15	5.351
2011-10-16	5.217
2011-10-17	5.049
2011-10-18	4.871
2011-10-19	9.639
2011-10-20	35.504
2011-10-21	30.9
2011-10-22	19.929
2011-10-23	14.852
2011-10-24	12.776
2011-10-25	11.733
2011-10-26	11.03
2011-10-27	10.522
2011-10-28	10.054
2011-10-29	9.708
2011-10-30	9.352
2011-10-31	9.003
2011-11-01	8.64
2011-11-02	8.274
2011-11-03	7.917
2011-11-04	7.572
2011-11-05	7.24
2011-11-06	6.918
2011-11-07	6.609
2011-11-08	6.331
2011-11-09	6.314
2011-11-10	6.299
2011-11-11	6.192
2011-11-12	6.025
2011-11-13	5.831
2011-11-14	6.049
2011-11-15	6.059
2011-11-16	5.945
2011-11-17	5.805
2011-11-18	5.648
2011-11-19	5.478
2011-11-20	5.303
2011-11-21	5.127
2011-11-22	5.027
2011-11-23	21.025
2011-11-24	17.817
2011-11-25	11.362
2011-11-26	8.657
2011-11-27	16.106
2011-11-28	14.622
2011-11-29	65.472
2011-11-30	66.974
2011-12-01	45.217
2011-12-02	32.076
2011-12-03	25.937
2011-12-04	32.535
2011-12-05	31.761
2011-12-06	26.893
2011-12-07	23.417
2011-12-08	21.149
2011-12-09	19.503
2011-12-10	18.119
2011-12-11	16.911
2011-12-12	15.834
2011-12-13	14.934
2011-12-14	17.047
2011-12-15	17.301
2011-12-16	15.886
2011-12-17	14.772
2011-12-18	14.025
2011-12-19	13.431
2011-12-20	12.892
2011-12-21	12.541
2011-12-22	12.216
2011-12-23	11.856
2011-12-24	11.441
2011-12-25	11.018
2011-12-26	10.601
2011-12-27	10.455
2011-12-28	10.247
2011-12-29	9.969
2011-12-30	9.88
2011-12-31	12.539
2012-01-01	11.852
2012-01-02	10.748
2012-01-03	10.197
2012-01-04	9.834
2012-01-05	9.517
2012-01-06	9.234
2012-01-07	8.955
2012-01-08	8.657
2012-01-09	8.35
2012-01-10	8.04
2012-01-11	7.732
2012-01-12	7.688
2012-01-13	7.651
2012-01-14	7.494
2012-01-15	7.279
2012-01-16	7.043
2012-01-17	18.498
2012-01-18	16.434
2012-01-19	11.804
2012-01-20	9.752
2012-01-21	8.872
2012-01-22	8.351
2012-01-23	19.733
2012-01-24	18.197
2012-01-25	13.548
2012-01-26	11.331
2012-01-27	10.488
2012-01-28	9.976
2012-01-29	9.59
2012-01-30	9.184
2012-01-31	12.646
2012-02-01	12.043
2012-02-02	10.442
2012-02-03	9.565
2012-02-04	9.032
2012-02-05	8.62
2012-02-06	8.252
2012-02-07	7.911
2012-02-08	7.587
2012-02-09	7.267
2012-02-10	6.963
2012-02-11	6.785
2012-02-12	6.515
2012-02-13	6.235
2012-02-14	5.981
2012-02-15	5.722
2012-02-16	9.764
2012-02-17	9.957
2012-02-18	8.476
2012-02-19	7.608
2012-02-20	7.114
2012-02-21	6.825
2012-02-22	6.72
2012-02-23	6.687
2012-02-24	6.691
2012-02-25	6.565
2012-02-26	6.387
2012-02-27	6.274
2012-02-28	6.168
2012-02-29	11.612
2012-03-01	14.086
2012-03-02	13.518
2012-03-03	11.581
2012-03-04	10.328
2012-03-05	9.779
2012-03-06	9.453
2012-03-07	9.189
2012-03-08	9.01
2012-03-09	8.82
2012-03-10	8.585
2012-03-11	8.314
2012-03-12	8.316
2012-03-13	8.491
2012-03-14	8.514
2012-03-15	8.474
2012-03-16	8.43
2012-03-17	8.301
2012-03-18	8.111
2012-03-19	7.88
2012-03-20	7.633
2012-03-21	7.37
2012-03-22	7.101
2012-03-23	6.835
2012-03-24	6.608
2012-03-25	6.356
2012-03-26	6.101
2012-03-27	5.855
2012-03-28	5.617
2012-03-29	5.383
2012-03-30	5.313
2012-03-31	5.154
2012-04-01	5.053
2012-04-02	4.956
2012-04-03	4.813
2012-04-04	4.643
2012-04-05	4.474
2012-04-06	4.301
2012-04-07	4.126
2012-04-08	3.957
2012-04-09	3.793
2012-04-10	3.636
2012-04-11	3.484
2012-04-12	3.335
2012-04-13	3.184
2012-04-14	3.047
2012-04-15	4.679
2012-04-16	4.885
2012-04-17	4.388
2012-04-18	4.067
2012-04-19	3.874
2012-04-20	3.797
2012-04-21	3.774
2012-04-22	3.713
2012-04-23	3.621
2012-04-24	3.51
2012-04-25	3.388
2012-04-26	3.273
2012-04-27	3.155
2012-04-28	3.039
2012-04-29	2.919
2012-04-30	3.032
2012-05-01	3.105
2012-05-02	3.091
2012-05-03	3.026
2012-05-04	19.331
2012-05-05	22.426
2012-05-06	16.911
2012-05-07	16.399
2012-05-08	15.013
2012-05-09	13.335
2012-05-10	12.26
2012-05-11	11.484
2012-05-12	10.967
2012-05-13	10.655
2012-05-14	10.308
2012-05-15	9.91
2012-05-16	9.529
2012-05-17	9.121
2012-05-18	8.708
2012-05-19	8.296
2012-05-20	7.9
2012-05-21	7.546
2012-05-22	7.19
2012-05-23	6.839
2012-05-24	6.499
2012-05-25	6.185
2012-05-26	5.896
2012-05-27	5.635
2012-05-28	5.352
2012-05-29	5.076
2012-05-30	4.819
2012-05-31	4.585
2012-06-01	4.488
2012-06-02	4.292
2012-06-03	4.089
2012-06-04	3.876
2012-06-05	3.674
2012-06-06	3.48
2012-06-07	3.293
2012-06-08	3.11
2012-06-09	2.937
2012-06-10	2.775
2012-06-11	2.643
2012-06-12	2.54
2012-06-13	2.406
2012-06-14	2.271
2012-06-15	2.138
2012-06-16	2.016
2012-06-17	1.941
2012-06-18	1.849
2012-06-19	1.747
2012-06-20	1.644
2012-06-21	1.551
2012-06-22	1.472
2012-06-23	1.39
2012-06-24	1.309
2012-06-25	1.238
2012-06-26	1.165
2012-06-27	1.093
2012-06-28	1.018
2012-06-29	0.952
2012-06-30	0.892
2012-07-01	0.837
2012-07-02	0.783
2012-07-03	0.853
2012-07-04	1.428
2012-07-05	1.355
2012-07-06	1.153
2012-07-07	1.055
2012-07-08	0.994
2012-07-09	0.945
2012-07-10	0.903
2012-07-11	0.861
2012-07-12	0.819
2012-07-13	0.779
2012-07-14	0.739
2012-07-15	0.703
2012-07-16	0.665
2012-07-17	0.629
2012-07-18	0.596
2012-07-19	0.624
2012-07-20	0.611
2012-07-21	0.579
2012-07-22	0.546
2012-07-23	0.513
2012-07-24	0.481
2012-07-25	0.45
2012-07-26	0.455
2012-07-27	0.509
2012-07-28	0.529
2012-07-29	0.518
2012-07-30	0.498
2012-07-31	0.481
2012-08-01	0.459
2012-08-02	0.434
2012-08-03	0.408
2012-08-04	0.39
2012-08-05	0.373
2012-08-06	0.352
2012-08-07	0.33
2012-08-08	0.309
2012-08-09	0.375
2012-08-10	14.728
2012-08-11	16.206
2012-08-12	10.919
2012-08-13	7.883
2012-08-14	7.818
2012-08-15	7.258
2012-08-16	6.604
2012-08-17	6.219
2012-08-18	5.94
2012-08-19	5.706
2012-08-20	5.484
2012-08-21	5.275
2012-08-22	5.066
2012-08-23	4.857
2012-08-24	4.652
2012-08-25	4.451
2012-08-26	4.258
2012-08-27	4.132
2012-08-28	3.958
2012-08-29	3.781
2012-08-30	3.606
2012-08-31	3.436
2012-09-01	3.273
2012-09-02	3.124
2012-09-03	2.977
2012-09-04	2.929
2012-09-05	2.837
2012-09-06	2.708
2012-09-07	2.581
2012-09-08	2.892
2012-09-09	3.042
2012-09-10	3.048
2012-09-11	2.999
2012-09-12	2.924
2012-09-13	2.838
2012-09-14	3.057
2012-09-15	3.22
2012-09-16	3.26
2012-09-17	3.236
2012-09-18	3.19
2012-09-19	3.124
2012-09-20	3.049
2012-09-21	2.968
2012-09-22	2.911
2012-09-23	2.83
2012-09-24	2.741
2012-09-25	2.649
2012-09-26	2.559
2012-09-27	2.47
2012-09-28	2.382
2012-09-29	2.296
2012-09-30	2.211
2012-10-01	2.13
2012-10-02	2.055
2012-10-03	1.98
2012-10-04	1.901
2012-10-05	1.843
2012-10-06	1.782
2012-10-07	1.716
2012-10-08	1.65
2012-10-09	1.584
2012-10-10	1.538
2012-10-11	1.478
2012-10-12	1.423
2012-10-13	1.54
2012-10-14	2.651
2012-10-15	2.709
2012-10-16	2.503
2012-10-17	2.485
2012-10-18	3.094
2012-10-19	3.43
2012-10-20	3.699
2012-10-21	3.907
2012-10-22	4.004
2012-10-23	4.939
2012-10-24	5.484
2012-10-25	5.473
2012-10-26	5.418
2012-10-27	5.367
2012-10-28	5.31
2012-10-29	5.249
2012-10-30	5.456
2012-10-31	5.685
2012-11-01	5.795
2012-11-02	5.805
2012-11-03	5.756
2012-11-04	5.671
2012-11-05	5.564
2012-11-06	5.442
2012-11-07	5.308
2012-11-08	5.166
2012-11-09	5.018
2012-11-10	4.867
2012-11-11	4.711
2012-11-12	4.754
2012-11-13	4.773
2012-11-14	4.716
2012-11-15	4.616
2012-11-16	4.495
2012-11-17	4.364
2012-11-18	4.23
2012-11-19	4.093
2012-11-20	3.958
2012-11-21	3.821
2012-11-22	3.686
2012-11-23	3.642
2012-11-24	3.584
2012-11-25	3.504
2012-11-26	3.4
2012-11-27	3.288
2012-11-28	3.176
2012-11-29	3.089
2012-11-30	3.029
2012-12-01	2.966
2012-12-02	3.047
2012-12-03	3.115
2012-12-04	3.226
2012-12-05	3.283
2012-12-06	3.271
2012-12-07	3.306
2012-12-08	3.473
2012-12-09	3.605
2012-12-10	3.709
2012-12-11	3.765
2012-12-12	3.756
2012-12-13	3.721
2012-12-14	3.685
2012-12-15	3.668
2012-12-16	4.134
2012-12-17	4.336
2012-12-18	4.359
2012-12-19	4.367
2012-12-20	4.691
2012-12-21	5.034
2012-12-22	5.194
2012-12-23	5.235
2012-12-24	5.222
2012-12-25	5.169
2012-12-26	5.135
2012-12-27	5.112
2012-12-28	5.01
2012-12-29	4.91
2012-12-30	4.785
2012-12-31	4.649
2013-01-01	4.509
2013-01-02	4.367
2013-01-03	4.227
2013-01-04	4.088
2013-01-05	3.948
2013-01-06	3.843
2013-01-07	3.718
2013-01-08	3.585
2013-01-09	3.574
2013-01-10	3.625
2013-01-11	22.412
2013-01-12	22.244
2013-01-13	25.283
2013-01-14	20.328
2013-01-15	14.978
2013-01-16	12.526
2013-01-17	11.331
2013-01-18	10.589
2013-01-19	10.042
2013-01-20	9.576
2013-01-21	9.156
2013-01-22	8.743
2013-01-23	8.349
2013-01-24	7.997
2013-01-25	7.649
2013-01-26	7.31
2013-01-27	6.977
2013-01-28	14.739
2013-01-29	35.534
2013-01-30	40.078
2013-01-31	30.078
2013-02-01	21.856
2013-02-02	17.95
2013-02-03	15.862
2013-02-04	14.5
2013-02-05	13.447
2013-02-06	12.561
2013-02-07	11.781
2013-02-08	11.639
2013-02-09	10.856
2013-02-10	10.05
2013-02-11	11.935
2013-02-12	11.375
2013-02-13	10.211
2013-02-14	9.556
2013-02-15	9.108
2013-02-16	8.73
2013-02-17	8.364
2013-02-18	8.005
2013-02-19	7.894
2013-02-20	7.791
2013-02-21	7.608
2013-02-22	7.471
2013-02-23	7.242
2013-02-24	7.004
2013-02-25	6.757
2013-02-26	6.577
2013-02-27	11.692
2013-02-28	11.084
2013-03-01	9.069
2013-03-02	8.099
2013-03-03	7.601
2013-03-04	7.262
2013-03-05	6.978
2013-03-06	6.736
2013-03-07	6.534
2013-03-08	6.343
2013-03-09	6.325
2013-03-10	21.067
2013-03-11	25.531
2013-03-12	18.963
2013-03-13	14.01
2013-03-14	11.87
2013-03-15	10.875
2013-03-16	10.328
2013-03-17	9.849
2013-03-18	9.432
2013-03-19	9.038
2013-03-20	8.654
2013-03-21	8.287
2013-03-22	7.929
2013-03-23	7.591
2013-03-24	7.275
2013-03-25	7.016
2013-03-26	6.875
2013-03-27	6.787
2013-03-28	6.669
2013-03-29	6.504
2013-03-30	6.295
2013-03-31	6.072
2013-04-01	5.841
2013-04-02	5.613
2013-04-03	5.385
2013-04-04	5.155
2013-04-05	4.932
2013-04-06	4.719
2013-04-07	4.512
2013-04-08	4.395
2013-04-09	4.506
2013-04-10	30.834
2013-04-11	46.996
2013-04-12	54.29
2013-04-13	41.523
2013-04-14	29.492
2013-04-15	23.469
2013-04-16	20.192
2013-04-17	18.093
2013-04-18	42.274
2013-04-19	46.651
2013-04-20	35.598
2013-04-21	27.032
2013-04-22	22.602
2013-04-23	19.995
2013-04-24	22.448
2013-04-25	21.578
2013-04-26	19.272
2013-04-27	17.582
2013-04-28	16.418
2013-04-29	15.437
2013-04-30	14.672
2013-05-01	13.929
2013-05-02	13.203
2013-05-03	12.518
2013-05-04	11.866
2013-05-05	11.249
2013-05-06	10.659
2013-05-07	10.098
2013-05-08	9.57
2013-05-09	9.07
2013-05-10	8.695
2013-05-11	8.264
2013-05-12	7.857
2013-05-13	7.457
2013-05-14	7.061
2013-05-15	6.685
2013-05-16	6.327
2013-05-17	5.985
2013-05-18	5.67
2013-05-19	5.361
2013-05-20	5.067
2013-05-21	4.803
2013-05-22	4.556
2013-05-23	4.347
2013-05-24	4.144
2013-05-25	3.938
2013-05-26	3.738
2013-05-27	3.553
2013-05-28	9.642
2013-05-29	9.727
2013-05-30	7.599
2013-05-31	6.591
2013-06-01	6.302
2013-06-02	6.154
2013-06-03	5.985
2013-06-04	5.803
2013-06-05	5.61
2013-06-06	5.419
2013-06-07	5.223
2013-06-08	5.024
2013-06-09	4.828
2013-06-10	5.886
2013-06-11	5.768
2013-06-12	5.374
2013-06-13	14.427
2013-06-14	14.054
2013-06-15	10.542
2013-06-16	8.897
2013-06-17	8.141
2013-06-18	7.731
2013-06-19	7.39
2013-06-20	7.074
2013-06-21	6.769
2013-06-22	6.472
2013-06-23	6.187
