DATE	cout
2010-05-29	4.725
2010-05-30	4.264
2010-05-31	3.936
2010-06-01	3.598
2010-06-02	3.825
2010-06-03	4.02
2010-06-04	4.01
2010-06-05	3.888
2010-06-06	24.433
2010-06-07	23.114
2010-06-08	17.229
2010-06-09	13.914
2010-06-10	12.035
2010-06-11	10.746
2010-06-12	9.727
2010-06-13	8.832
2010-06-14	8.034
2010-06-15	7.299
2010-06-16	6.662
2010-06-17	6.04
2010-06-18	5.456
2010-06-19	4.961
2010-06-20	4.493
2010-06-21	4.066
2010-06-22	3.784
2010-06-23	3.458
2010-06-24	3.163
2010-06-25	2.875
2010-06-26	2.612
2010-06-27	2.385
2010-06-28	2.203
2010-06-29	2.015
2010-06-30	1.846
2010-07-01	1.689
2010-07-02	1.546
2010-07-03	1.413
2010-07-04	1.287
2010-07-05	1.175
2010-07-06	1.073
2010-07-07	0.984
2010-07-08	0.94
2010-07-09	0.883
2010-07-10	0.816
2010-07-11	0.785
2010-07-12	0.78
2010-07-13	0.732
2010-07-14	0.673
2010-07-15	0.64
2010-07-16	2.148
2010-07-17	3.176
2010-07-18	3.372
2010-07-19	3.278
2010-07-20	3.14
2010-07-21	2.941
2010-07-22	2.726
2010-07-23	2.694
2010-07-24	2.663
2010-07-25	2.58
2010-07-26	2.434
2010-07-27	2.262
2010-07-28	2.245
2010-07-29	2.17
2010-07-30	2.041
2010-07-31	1.892
2010-08-01	1.739
2010-08-02	1.593
2010-08-03	1.455
2010-08-04	1.33
2010-08-05	1.218
2010-08-06	1.115
2010-08-07	1.02
2010-08-08	0.931
2010-08-09	0.857
2010-08-10	0.786
2010-08-11	0.72
2010-08-12	0.684
2010-08-13	0.631
2010-08-14	0.577
2010-08-15	0.531
2010-08-16	0.487
2010-08-17	0.448
2010-08-18	0.413
2010-08-19	0.381
2010-08-20	0.355
2010-08-21	0.333
2010-08-22	0.31
2010-08-23	0.286
2010-08-24	0.263
2010-08-25	0.243
2010-08-26	0.223
2010-08-27	0.205
2010-08-28	0.187
2010-08-29	0.17
2010-08-30	0.155
2010-08-31	0.142
2010-09-01	0.13
2010-09-02	0.127
2010-09-03	0.123
2010-09-04	0.117
2010-09-05	0.109
2010-09-06	0.102
2010-09-07	0.094
2010-09-08	0.087
2010-09-09	0.08
2010-09-10	0.074
2010-09-11	0.08
2010-09-12	0.079
2010-09-13	0.074
2010-09-14	0.069
2010-09-15	0.063
2010-09-16	0.084
2010-09-17	0.085
2010-09-18	0.086
2010-09-19	0.081
2010-09-20	0.076
2010-09-21	0.069
2010-09-22	0.067
2010-09-23	0.062
2010-09-24	0.056
2010-09-25	0.052
2010-09-26	0.048
2010-09-27	0.046
2010-09-28	4.213
2010-09-29	5.306
2010-09-30	4.787
2010-10-01	4.238
2010-10-02	5.214
2010-10-03	5.9
2010-10-04	6.014
2010-10-05	5.869
2010-10-06	5.603
2010-10-07	5.278
2010-10-08	4.927
2010-10-09	4.572
2010-10-10	4.224
2010-10-11	3.892
2010-10-12	3.582
2010-10-13	3.33
2010-10-14	3.608
2010-10-15	3.832
2010-10-16	3.843
2010-10-17	3.717
2010-10-18	3.525
2010-10-19	3.304
2010-10-20	3.076
2010-10-21	3.678
2010-10-22	4.213
2010-10-23	4.429
2010-10-24	4.41
2010-10-25	4.26
2010-10-26	4.399
2010-10-27	4.484
2010-10-28	4.411
2010-10-29	4.235
2010-10-30	4.005
2010-10-31	3.754
2010-11-01	3.5
2010-11-02	3.252
2010-11-03	3.02
2010-11-04	2.808
2010-11-05	2.61
2010-11-06	2.421
2010-11-07	2.246
2010-11-08	2.084
2010-11-09	1.936
2010-11-10	1.803
2010-11-11	1.681
2010-11-12	1.569
2010-11-13	1.466
2010-11-14	1.418
2010-11-15	1.366
2010-11-16	1.305
2010-11-17	4.146
2010-11-18	4.669
2010-11-19	4.377
2010-11-20	4.092
2010-11-21	3.84
2010-11-22	4.108
2010-11-23	4.856
2010-11-24	5.329
2010-11-25	8.604
2010-11-26	9.276
2010-11-27	8.878
2010-11-28	8.407
2010-11-29	8.195
2010-11-30	14.857
2010-12-01	15.798
2010-12-02	14.492
2010-12-03	13.27
2010-12-04	12.221
2010-12-05	11.27
2010-12-06	10.369
2010-12-07	9.511
2010-12-08	8.706
2010-12-09	7.952
2010-12-10	7.283
2010-12-11	6.674
2010-12-12	11.604
2010-12-13	11.172
2010-12-14	9.594
2010-12-15	8.501
2010-12-16	7.717
2010-12-17	7.076
2010-12-18	6.511
2010-12-19	6
2010-12-20	5.522
2010-12-21	5.079
2010-12-22	4.68
2010-12-23	4.31
2010-12-24	3.973
2010-12-25	3.669
2010-12-26	3.4
2010-12-27	3.15
2010-12-28	2.921
2010-12-29	2.713
2010-12-30	2.562
2010-12-31	10.83
2011-01-01	20.721
2011-01-02	18.269
2011-01-03	14.59
2011-01-04	12.427
2011-01-05	11.086
2011-01-06	10.121
2011-01-07	9.31
2011-01-08	8.57
2011-01-09	7.882
2011-01-10	7.235
2011-01-11	6.694
2011-01-12	6.209
2011-01-13	5.703
2011-01-14	5.237
2011-01-15	4.841
2011-01-16	4.453
2011-01-17	4.099
2011-01-18	7.748
2011-01-19	6.751
2011-01-20	5.164
2011-01-21	4.246
2011-01-22	3.711
2011-01-23	3.351
2011-01-24	3.084
2011-01-25	2.854
2011-01-26	2.651
2011-01-27	2.485
2011-01-28	2.33
2011-01-29	2.224
2011-01-30	2.092
2011-01-31	1.964
2011-02-01	1.851
2011-02-02	1.869
2011-02-03	1.783
2011-02-04	1.683
2011-02-05	1.597
2011-02-06	1.513
2011-02-07	1.438
2011-02-08	1.367
2011-02-09	1.297
2011-02-10	1.233
2011-02-11	1.173
2011-02-12	1.119
2011-02-13	3.119
2011-02-14	3.445
2011-02-15	3.178
2011-02-16	3.166
2011-02-17	21.824
2011-02-18	31.776
2011-02-19	25.837
2011-02-20	20.125
2011-02-21	17.223
2011-02-22	15.283
2011-02-23	13.821
2011-02-24	12.884
2011-02-25	11.83
2011-02-26	10.762
2011-02-27	9.894
2011-02-28	12.218
2011-03-01	10.938
2011-03-02	9.177
2011-03-03	7.954
2011-03-04	7.521
2011-03-05	43.382
2011-03-06	39.533
2011-03-07	28.98
2011-03-08	22.738
2011-03-09	24.051
2011-03-10	33.521
2011-03-11	31.628
2011-03-12	27.96
2011-03-13	25.453
2011-03-14	23.452
2011-03-15	21.689
2011-03-16	27.412
2011-03-17	26.047
2011-03-18	23.605
2011-03-19	21.656
2011-03-20	19.947
2011-03-21	27.422
2011-03-22	26.136
2011-03-23	24.954
2011-03-24	22.182
2011-03-25	19.531
2011-03-26	17.399
2011-03-27	15.597
2011-03-28	14.013
2011-03-29	12.604
2011-03-30	11.601
2011-03-31	11.173
2011-04-01	11.303
2011-04-02	11.329
2011-04-03	11.477
2011-04-04	11.46
2011-04-05	11.141
2011-04-06	11.385
2011-04-07	11.387
2011-04-08	11.136
2011-04-09	10.623
2011-04-10	9.947
2011-04-11	9.453
2011-04-12	8.924
2011-04-13	8.321
2011-04-14	7.692
2011-04-15	7.071
2011-04-16	6.97
2011-04-17	6.848
2011-04-18	6.649
2011-04-19	6.399
2011-04-20	13.458
2011-04-21	13.53
2011-04-22	11.832
2011-04-23	20.087
2011-04-24	19.214
2011-04-25	16.537
2011-04-26	14.703
2011-04-27	14.201
2011-04-28	23.683
2011-04-29	24.77
2011-04-30	22.557
2011-05-01	20.513
2011-05-02	18.701
2011-05-03	17.036
2011-05-04	15.461
2011-05-05	13.969
2011-05-06	12.624
2011-05-07	11.358
2011-05-08	10.198
2011-05-09	9.154
2011-05-10	8.248
2011-05-11	7.405
2011-05-12	6.975
2011-05-13	6.688
2011-05-14	10.799
2011-05-15	25.949
2011-05-16	26.094
2011-05-17	22.246
2011-05-18	20.023
2011-05-19	19.522
2011-05-20	19.042
2011-05-21	18.216
2011-05-22	17.188
2011-05-23	15.99
2011-05-24	14.703
2011-05-25	51.283
2011-05-26	53.102
2011-05-27	41.849
2011-05-28	33.456
2011-05-29	28.834
2011-05-30	25.813
2011-05-31	23.299
2011-06-01	21.006
2011-06-02	18.898
2011-06-03	16.95
2011-06-04	15.133
2011-06-05	13.499
2011-06-06	12.031
2011-06-07	10.71
2011-06-08	9.545
2011-06-09	8.51
2011-06-10	7.665
2011-06-11	6.882
2011-06-12	6.172
2011-06-13	5.546
2011-06-14	4.995
2011-06-15	4.512
2011-06-16	4.136
2011-06-17	3.794
2011-06-18	3.449
2011-06-19	3.13
2011-06-20	2.841
2011-06-21	2.591
2011-06-22	2.529
2011-06-23	2.431
2011-06-24	2.359
2011-06-25	2.227
2011-06-26	2.074
2011-06-27	1.916
2011-06-28	1.772
2011-06-29	1.627
2011-06-30	1.488
2011-07-01	1.354
2011-07-02	1.237
2011-07-03	1.132
2011-07-04	1.037
2011-07-05	0.948
2011-07-06	0.871
2011-07-07	0.798
2011-07-08	0.73
2011-07-09	0.665
2011-07-10	0.605
2011-07-11	0.567
2011-07-12	0.517
2011-07-13	0.471
2011-07-14	0.43
2011-07-15	0.394
2011-07-16	0.357
2011-07-17	0.323
2011-07-18	0.294
2011-07-19	0.279
2011-07-20	0.25
2011-07-21	0.223
2011-07-22	0.198
2011-07-23	0.175
2011-07-24	0.156
2011-07-25	0.138
2011-07-26	0.123
2011-07-27	0.11
2011-07-28	3.152
2011-07-29	9.288
2011-07-30	9.622
2011-07-31	8.13
2011-08-01	7.029
2011-08-02	6.297
2011-08-03	5.959
2011-08-04	5.651
2011-08-05	5.31
2011-08-06	5.089
2011-08-07	5.291
2011-08-08	5.437
2011-08-09	11.625
2011-08-10	11.915
2011-08-11	10.515
2011-08-12	9.455
2011-08-13	8.974
2011-08-14	8.694
2011-08-15	8.305
2011-08-16	7.809
2011-08-17	7.268
2011-08-18	6.72
2011-08-19	6.171
2011-08-20	5.697
2011-08-21	6.16
2011-08-22	6.462
2011-08-23	6.425
2011-08-24	6.346
2011-08-25	6.458
2011-08-26	6.388
2011-08-27	6.134
2011-08-28	5.782
2011-08-29	5.387
2011-08-30	4.983
2011-08-31	4.589
2011-09-01	4.204
2011-09-02	3.844
2011-09-03	3.513
2011-09-04	3.247
2011-09-05	2.985
2011-09-06	2.744
2011-09-07	2.631
2011-09-08	3.253
2011-09-09	3.672
2011-09-10	12.383
2011-09-11	10.979
2011-09-12	8.228
2011-09-13	6.693
2011-09-14	5.933
2011-09-15	5.567
2011-09-16	5.269
2011-09-17	4.95
2011-09-18	4.612
2011-09-19	6.301
2011-09-20	6.855
2011-09-21	6.73
2011-09-22	6.436
2011-09-23	7.383
2011-09-24	7.412
2011-09-25	7.098
2011-09-26	11.444
2011-09-27	11.174
2011-09-28	10.21
2011-09-29	9.719
2011-09-30	9.87
2011-10-01	10.032
2011-10-02	9.901
2011-10-03	9.53
2011-10-04	9.01
2011-10-05	8.42
2011-10-06	7.803
2011-10-07	7.19
2011-10-08	6.6
2011-10-09	6.044
2011-10-10	5.529
2011-10-11	5.056
2011-10-12	4.642
2011-10-13	4.265
2011-10-14	3.95
2011-10-15	3.85
2011-10-16	3.72
2011-10-17	3.532
2011-10-18	3.317
2011-10-19	7.507
2011-10-20	32.678
2011-10-21	30.171
2011-10-22	22.873
2011-10-23	18.518
2011-10-24	16.258
2011-10-25	14.842
2011-10-26	13.688
2011-10-27	12.759
2011-10-28	11.844
2011-10-29	11.157
2011-10-30	10.452
2011-10-31	9.747
2011-11-01	9.018
2011-11-02	8.29
2011-11-03	7.591
2011-11-04	6.937
2011-11-05	6.333
2011-11-06	5.78
2011-11-07	5.276
2011-11-08	4.837
2011-11-09	5.012
2011-11-10	5.236
2011-11-11	5.246
2011-11-12	5.086
2011-11-13	4.834
2011-11-14	5.239
2011-11-15	5.536
2011-11-16	5.547
2011-11-17	5.379
2011-11-18	5.117
2011-11-19	4.81
2011-11-20	4.492
2011-11-21	4.178
2011-11-22	4
2011-11-23	18.623
2011-11-24	16.569
2011-11-25	12.168
2011-11-26	9.684
2011-11-27	15.603
2011-11-28	14.831
2011-11-29	80.491
2011-11-30	75.999
2011-12-01	56.038
2011-12-02	43.312
2011-12-03	35.846
2011-12-04	41.258
2011-12-05	38.906
2011-12-06	34.24
2011-12-07	30.255
2011-12-08	26.884
2011-12-09	23.968
2011-12-10	21.334
2011-12-11	18.975
2011-12-12	16.875
2011-12-13	15.219
2011-12-14	16.18
2011-12-15	16.312
2011-12-16	15.945
2011-12-17	15.286
2011-12-18	14.423
2011-12-19	13.528
2011-12-20	12.594
2011-12-21	12.013
2011-12-22	11.52
2011-12-23	10.928
2011-12-24	10.222
2011-12-25	9.512
2011-12-26	8.825
2011-12-27	8.698
2011-12-28	8.51
2011-12-29	8.154
2011-12-30	8.229
2011-12-31	10.619
2012-01-01	10.639
2012-01-02	10.159
2012-01-03	9.665
2012-01-04	9.128
2012-01-05	8.556
2012-01-06	8.046
2012-01-07	7.542
2012-01-08	7.018
2012-01-09	6.495
2012-01-10	5.99
2012-01-11	5.514
2012-01-12	5.639
2012-01-13	5.768
2012-01-14	5.669
2012-01-15	5.429
2012-01-16	5.126
2012-01-17	15.207
2012-01-18	14.121
2012-01-19	11.201
2012-01-20	9.444
2012-01-21	8.402
2012-01-22	7.639
2012-01-23	17.495
2012-01-24	16.777
2012-01-25	13.853
2012-01-26	11.933
2012-01-27	11.07
2012-01-28	10.411
2012-01-29	9.786
2012-01-30	9.097
2012-01-31	11.716
2012-02-01	11.53
2012-02-02	10.624
2012-02-03	9.825
2012-02-04	9.105
2012-02-05	8.422
2012-02-06	7.767
2012-02-07	7.148
2012-02-08	6.57
2012-02-09	6.026
2012-02-10	5.528
2012-02-11	5.179
2012-02-12	4.78
2012-02-13	4.397
2012-02-14	4.064
2012-02-15	3.75
2012-02-16	7.336
2012-02-17	8.159
2012-02-18	7.768
2012-02-19	7.298
2012-02-20	6.846
2012-02-21	6.514
2012-02-22	6.557
2012-02-23	6.674
2012-02-24	6.73
2012-02-25	6.549
2012-02-26	6.237
2012-02-27	6.106
2012-02-28	5.956
2012-02-29	10.801
2012-03-01	13.335
2012-03-02	13.754
2012-03-03	13.494
2012-03-04	13.123
2012-03-05	12.664
2012-03-06	12.069
2012-03-07	11.391
2012-03-08	10.85
2012-03-09	10.272
2012-03-10	9.607
2012-03-11	8.894
2012-03-12	8.816
2012-03-13	9.209
2012-03-14	9.32
2012-03-15	9.248
2012-03-16	9.142
2012-03-17	8.845
2012-03-18	8.39
2012-03-19	7.847
2012-03-20	7.274
2012-03-21	6.697
2012-03-22	6.138
2012-03-23	5.616
2012-03-24	5.164
2012-03-25	4.727
2012-03-26	4.32
2012-03-27	3.954
2012-03-28	3.623
2012-03-29	3.322
2012-03-30	3.192
2012-03-31	3.098
2012-04-01	3.207
2012-04-02	3.278
2012-04-03	3.218
2012-04-04	3.075
2012-04-05	2.9
2012-04-06	2.71
2012-04-07	2.517
2012-04-08	2.334
2012-04-09	2.161
2012-04-10	2.003
2012-04-11	1.857
2012-04-12	1.721
2012-04-13	1.591
2012-04-14	1.477
2012-04-15	2.978
2012-04-16	3.719
2012-04-17	3.846
2012-04-18	3.763
2012-04-19	3.599
2012-04-20	3.527
2012-04-21	3.545
2012-04-22	3.473
2012-04-23	3.317
2012-04-24	3.118
2012-04-25	2.9
2012-04-26	2.691
2012-04-27	2.489
2012-04-28	2.299
2012-04-29	2.118
2012-04-30	2.395
2012-05-01	2.672
2012-05-02	2.77
2012-05-03	2.723
2012-05-04	21.394
2012-05-05	25.294
2012-05-06	21.727
2012-05-07	21.058
2012-05-08	19.736
2012-05-09	18.484
2012-05-10	17.255
2012-05-11	15.947
2012-05-12	14.82
2012-05-13	14.06
2012-05-14	13.241
2012-05-15	12.302
2012-05-16	11.343
2012-05-17	10.361
2012-05-18	9.402
2012-05-19	8.493
2012-05-20	7.657
2012-05-21	6.92
2012-05-22	6.24
2012-05-23	5.62
2012-05-24	5.06
2012-05-25	4.568
2012-05-26	4.14
2012-05-27	3.771
2012-05-28	3.415
2012-05-29	3.09
2012-05-30	2.804
2012-05-31	2.557
2012-06-01	2.439
2012-06-02	2.258
2012-06-03	2.079
2012-06-04	1.902
2012-06-05	1.743
2012-06-06	1.596
2012-06-07	1.461
2012-06-08	1.333
2012-06-09	1.217
2012-06-10	1.112
2012-06-11	1.032
2012-06-12	0.975
2012-06-13	0.9
2012-06-14	0.824
2012-06-15	0.75
2012-06-16	0.685
2012-06-17	0.651
2012-06-18	0.608
2012-06-19	0.559
2012-06-20	0.509
2012-06-21	0.466
2012-06-22	0.431
2012-06-23	0.395
2012-06-24	0.36
2012-06-25	0.331
2012-06-26	0.301
2012-06-27	0.271
2012-06-28	0.24
2012-06-29	0.215
2012-06-30	0.192
2012-07-01	0.173
2012-07-02	0.155
2012-07-03	0.184
2012-07-04	0.852
2012-07-05	1.023
2012-07-06	0.98
2012-07-07	0.901
2012-07-08	0.814
2012-07-09	0.73
2012-07-10	0.654
2012-07-11	0.583
2012-07-12	0.519
2012-07-13	0.462
2012-07-14	0.41
2012-07-15	0.365
2012-07-16	0.323
2012-07-17	0.285
2012-07-18	0.253
2012-07-19	0.285
2012-07-20	0.281
2012-07-21	0.256
2012-07-22	0.228
2012-07-23	0.2
2012-07-24	0.174
2012-07-25	0.15
2012-07-26	0.149
2012-07-27	0.281
2012-07-28	0.36
2012-07-29	0.372
2012-07-30	0.353
2012-07-31	0.325
2012-08-01	0.292
2012-08-02	0.258
2012-08-03	0.226
2012-08-04	0.201
2012-08-05	0.18
2012-08-06	0.158
2012-08-07	0.138
2012-08-08	0.121
2012-08-09	0.25
2012-08-10	14.598
2012-08-11	16.529
2012-08-12	13.499
2012-08-13	11.135
2012-08-14	10.838
2012-08-15	10.413
2012-08-16	9.785
2012-08-17	9.106
2012-08-18	8.398
2012-08-19	7.702
2012-08-20	7.027
2012-08-21	6.394
2012-08-22	5.8
2012-08-23	5.249
2012-08-24	4.746
2012-08-25	4.288
2012-08-26	3.877
2012-08-27	3.566
2012-08-28	3.243
2012-08-29	2.943
2012-08-30	2.669
2012-08-31	2.423
2012-09-01	2.203
2012-09-02	2.012
2012-09-03	1.837
2012-09-04	1.759
2012-09-05	1.655
2012-09-06	1.529
2012-09-07	1.41
2012-09-08	2.071
2012-09-09	2.626
2012-09-10	2.853
2012-09-11	2.865
2012-09-12	2.764
2012-09-13	2.613
2012-09-14	3.112
2012-09-15	3.527
2012-09-16	3.654
2012-09-17	3.597
2012-09-18	3.453
2012-09-19	3.258
2012-09-20	3.046
2012-09-21	2.831
2012-09-22	2.648
2012-09-23	2.456
2012-09-24	2.27
2012-09-25	2.094
2012-09-26	1.934
2012-09-27	1.787
2012-09-28	1.652
2012-09-29	1.53
2012-09-30	1.418
2012-10-01	1.318
2012-10-02	1.23
2012-10-03	1.149
2012-10-04	1.069
2012-10-05	1.011
2012-10-06	0.956
2012-10-07	0.899
2012-10-08	0.846
2012-10-09	0.795
2012-10-10	0.761
2012-10-11	0.719
2012-10-12	0.681
2012-10-13	1.019
2012-10-14	2.179
2012-10-15	2.874
2012-10-16	3.128
2012-10-17	3.303
2012-10-18	4.191
2012-10-19	4.925
2012-10-20	5.739
2012-10-21	6.224
2012-10-22	6.327
2012-10-23	7.295
2012-10-24	8.081
2012-10-25	8.322
2012-10-26	8.229
2012-10-27	7.932
2012-10-28	7.524
2012-10-29	7.067
2012-10-30	7.268
2012-10-31	7.566
2012-11-01	7.612
2012-11-02	7.414
2012-11-03	7.068
2012-11-04	6.646
2012-11-05	6.193
2012-11-06	5.738
2012-11-07	5.297
2012-11-08	4.878
2012-11-09	4.487
2012-11-10	4.126
2012-11-11	3.793
2012-11-12	3.928
2012-11-13	4.053
2012-11-14	4.02
2012-11-15	3.877
2012-11-16	3.679
2012-11-17	3.458
2012-11-18	3.233
2012-11-19	3.013
2012-11-20	2.805
2012-11-21	2.608
2012-11-22	2.425
2012-11-23	2.445
2012-11-24	2.449
2012-11-25	2.391
2012-11-26	2.286
2012-11-27	2.162
2012-11-28	2.034
2012-11-29	1.978
2012-11-30	1.982
2012-12-01	1.969
2012-12-02	2.29
2012-12-03	2.569
2012-12-04	2.937
2012-12-05	3.145
2012-12-06	3.165
2012-12-07	3.267
2012-12-08	3.674
2012-12-09	3.96
2012-12-10	4.217
2012-12-11	4.316
2012-12-12	4.244
2012-12-13	4.104
2012-12-14	3.961
2012-12-15	3.861
2012-12-16	4.546
2012-12-17	5.101
2012-12-18	5.284
2012-12-19	5.287
2012-12-20	5.899
2012-12-21	6.619
2012-12-22	6.926
2012-12-23	6.89
2012-12-24	6.666
2012-12-25	6.334
2012-12-26	5.998
2012-12-27	5.674
2012-12-28	5.283
2012-12-29	4.915
2012-12-30	4.548
2012-12-31	4.199
2013-01-01	3.876
2013-01-02	3.579
2013-01-03	3.31
2013-01-04	3.064
2013-01-05	2.84
2013-01-06	2.671
2013-01-07	2.502
2013-01-08	2.338
2013-01-09	2.516
2013-01-10	2.818
2013-01-11	21.923
2013-01-12	22.013
2013-01-13	25.941
2013-01-14	22.797
2013-01-15	19.213
2013-01-16	16.931
2013-01-17	15.319
2013-01-18	13.989
2013-01-19	12.858
2013-01-20	11.815
2013-01-21	10.836
2013-01-22	9.894
2013-01-23	9.016
2013-01-24	8.233
2013-01-25	7.507
2013-01-26	6.842
2013-01-27	6.233
2013-01-28	13.244
2013-01-29	33.11
2013-01-30	35.462
2013-01-31	29.429
2013-02-01	24.38
2013-02-02	21.243
2013-02-03	18.971
2013-02-04	17.113
2013-02-05	15.468
2013-02-06	13.979
2013-02-07	12.625
2013-02-08	11.645
2013-02-09	10.497
2013-02-10	9.426
2013-02-11	10.823
2013-02-12	10.617
2013-02-13	9.922
2013-02-14	9.385
2013-02-15	8.865
2013-02-16	8.315
2013-02-17	7.735
2013-02-18	7.153
2013-02-19	7.169
2013-02-20	7.187
2013-02-21	7
2013-02-22	6.762
2013-02-23	6.409
2013-02-24	6.031
2013-02-25	5.655
2013-02-26	5.361
2013-02-27	9.908
2013-02-28	10.002
2013-03-01	8.978
2013-03-02	8.216
2013-03-03	7.62
2013-03-04	7.086
2013-03-05	6.594
2013-03-06	6.183
2013-03-07	5.863
2013-03-08	5.578
2013-03-09	5.772
2013-03-10	20.694
2013-03-11	23.578
2013-03-12	19.655
2013-03-13	16.472
2013-03-14	14.556
2013-03-15	13.248
2013-03-16	12.238
2013-03-17	11.261
2013-03-18	10.353
2013-03-19	9.493
2013-03-20	8.683
2013-03-21	7.935
2013-03-22	7.245
2013-03-23	6.635
2013-03-24	6.11
2013-03-25	5.751
2013-03-26	5.722
2013-03-27	5.8
2013-03-28	5.775
2013-03-29	5.61
2013-03-30	5.33
2013-03-31	5.009
2013-04-01	4.672
2013-04-02	4.338
2013-04-03	4.014
2013-04-04	3.701
2013-04-05	3.41
2013-04-06	3.143
2013-04-07	2.897
2013-04-08	2.833
2013-04-09	3.317
2013-04-10	30.37
2013-04-11	43.577
2013-04-12	50.429
2013-04-13	42.579
2013-04-14	34.709
2013-04-15	29.513
2013-04-16	25.795
2013-04-17	22.906
2013-04-18	45.228
2013-04-19	46.521
2013-04-20	38.64
2013-04-21	32.134
2013-04-22	27.619
2013-04-23	24.197
2013-04-24	25.005
2013-04-25	24.034
2013-04-26	22.13
2013-04-27	20.186
2013-04-28	18.496
2013-04-29	16.911
2013-04-30	15.658
2013-05-01	14.437
2013-05-02	13.21
2013-05-03	12.023
2013-05-04	10.897
2013-05-05	9.851
2013-05-06	8.886
2013-05-07	8.007
2013-05-08	7.217
2013-05-09	6.506
2013-05-10	5.957
2013-05-11	5.406
2013-05-12	4.915
2013-05-13	4.463
2013-05-14	4.046
2013-05-15	3.672
2013-05-16	3.334
2013-05-17	3.029
2013-05-18	2.762
2013-05-19	2.514
2013-05-20	2.289
2013-05-21	2.096
2013-05-22	1.924
2013-05-23	1.787
2013-05-24	1.66
2013-05-25	1.536
2013-05-26	1.419
2013-05-27	1.316
2013-05-28	4.748
2013-05-29	6.017
2013-05-30	5.995
2013-05-31	6.012
2013-06-01	6.324
2013-06-02	6.464
2013-06-03	6.351
2013-06-04	6.088
2013-06-05	5.742
2013-06-06	5.365
2013-06-07	4.976
2013-06-08	4.59
2013-06-09	4.22
2013-06-10	5.174
2013-06-11	5.435
2013-06-12	5.308
2013-06-13	13.9
2013-06-14	14.205
2013-06-15	12.098
2013-06-16	10.782
2013-06-17	9.897
2013-06-18	9.222
2013-06-19	8.547
2013-06-20	7.871
2013-06-21	7.209
2013-06-22	6.575
2013-06-23	5.984
2013-06-24	5.437
