time,date,hour,precip [mm/day],sub6544 [m3/s],sub6544 (observed) [m3/s]
63,2000-03-04,00:00:00.00,0.0839509,5.64344,3.45
64,2000-03-05,00:00:00.00,0.296876,5.29853,3.8
65,2000-03-06,00:00:00.00,0.0580562,4.98392,3.5
66,2000-03-07,00:00:00.00,0.174818,4.69693,3.1
67,2000-03-08,00:00:00.00,0.165774,4.43366,3.37
68,2000-03-09,00:00:00.00,0.233213,4.19054,3.78
69,2000-03-10,00:00:00.00,3.36843,3.9992,5.01
70,2000-03-11,00:00:00.00,0.716197,3.83506,5.04
71,2000-03-12,00:00:00.00,0.452512,3.6524,3.69
72,2000-03-13,00:00:00.00,0.665761,3.47371,3.23
73,2000-03-14,00:00:00.00,0.618861,3.30902,2.86
74,2000-03-15,00:00:00.00,1.19926,3.15691,2.71
75,2000-03-16,00:00:00.00,0.718536,3.01615,3.04
76,2000-03-17,00:00:00.00,2.60286,2.91429,3.51
77,2000-03-18,00:00:00.00,0.337738,2.82947,3.17
78,2000-03-19,00:00:00.00,0.104146,2.72185,2.52
79,2000-03-20,00:00:00.00,1.79637,2.6173,2.3
80,2000-03-21,00:00:00.00,1.20619,2.52148,2.53
81,2000-03-22,00:00:00.00,0.426318,2.42612,2.79
82,2000-03-23,00:00:00.00,0.307089,2.33448,2.7
83,2000-03-24,00:00:00.00,0.539737,2.24798,2.62
84,2000-03-25,00:00:00.00,0.305003,2.16632,2.68
85,2000-03-26,00:00:00.00,2.12816,2.0946,2.72
86,2000-03-27,00:00:00.00,0.0944164,2.02878,2.9
87,2000-03-28,00:00:00.00,2.41523,1.9723,3.2
88,2000-03-29,00:00:00.00,0.320861,1.92088,3.9
89,2000-03-30,00:00:00.00,1.40495,1.8635,3.65
90,2000-03-31,00:00:00.00,0.0862754,1.80626,3.45
91,2000-04-01,00:00:00.00,0.150821,1.74987,2.95
92,2000-04-02,00:00:00.00,0.00544499,1.6956,2.65
93,2000-04-03,00:00:00.00,1.23141,1.64406,2.48
94,2000-04-04,00:00:00.00,0.807946,1.59508,2.43
95,2000-04-05,00:00:00.00,2.34903,1.55135,2.47
96,2000-04-06,00:00:00.00,0.2215,1.51068,2.7
97,2000-04-07,00:00:00.00,1.23007,1.46902,2.64
98,2000-04-08,00:00:00.00,4.55907,1.43778,2.52
99,2000-04-09,00:00:00.00,9.80765,1.47318,2.88
100,2000-04-10,00:00:00.00,0.364498,1.51961,2.81
101,2000-04-11,00:00:00.00,0.677564,1.49934,2.93
102,2000-04-12,00:00:00.00,1.42046,1.46161,2.61
103,2000-04-13,00:00:00.00,1.02559,1.42666,2.46
104,2000-04-14,00:00:00.00,0.403598,1.39004,2.54
105,2000-04-15,00:00:00.00,0.0278227,1.35363,2.64
106,2000-04-16,00:00:00.00,0.171469,1.31842,2.82
107,2000-04-17,00:00:00.00,0.0916234,1.28454,2.63
108,2000-04-18,00:00:00.00,0.0062754,1.25202,2.57
109,2000-04-19,00:00:00.00,0.0718399,1.22081,2.37
110,2000-04-20,00:00:00.00,0.132829,1.19085,2.3
111,2000-04-21,00:00:00.00,12.5679,1.21514,2.7
112,2000-04-22,00:00:00.00,9.6706,1.46867,15.5
113,2000-04-23,00:00:00.00,0.713008,1.56696,13
114,2000-04-24,00:00:00.00,0.0195003,1.43182,8.2
115,2000-04-25,00:00:00.00,0.00100069,1.39445,5.5
116,2000-04-26,00:00:00.00,0.0285802,1.35804,5.05
117,2000-04-27,00:00:00.00,0.0192534,1.32283,3.6
118,2000-04-28,00:00:00.00,0.0499745,1.2889,2.69
119,2000-04-29,00:00:00.00,0.22542,1.25626,2.31
120,2000-04-30,00:00:00.00,0.0339389,1.22487,2.05
121,2000-05-01,00:00:00.00,0.00077108,1.19472,1.83
122,2000-05-02,00:00:00.00,3.72101,1.16743,1.7
123,2000-05-03,00:00:00.00,0.101912,1.14177,1.9
124,2000-05-04,00:00:00.00,0.101402,1.11546,1.72
125,2000-05-05,00:00:00.00,0.0724722,1.0896,1.55
126,2000-05-06,00:00:00.00,1.8381,1.06472,1.46
127,2000-05-07,00:00:00.00,0.182947,1.04076,1.37
128,2000-05-08,00:00:00.00,4.4976,1.01809,1.27
129,2000-05-09,00:00:00.00,5.31529,0.997732,1.15
130,2000-05-10,00:00:00.00,8.84764,0.989349,1.11
131,2000-05-11,00:00:00.00,22.2674,1.36245,1.48
132,2000-05-12,00:00:00.00,0.926406,2.08977,1.86
133,2000-05-13,00:00:00.00,4.57723,1.88888,6.18
134,2000-05-14,00:00:00.00,9.39409,1.40427,34.2
135,2000-05-15,00:00:00.00,0.00953979,1.48811,30
136,2000-05-16,00:00:00.00,0.0306062,1.48081,15.5
137,2000-05-17,00:00:00.00,1.98824,1.44205,7.75
138,2000-05-18,00:00:00.00,0.0514076,1.40406,5.5
139,2000-05-19,00:00:00.00,23.4471,1.96046,25.8
140,2000-05-20,00:00:00.00,4.09358,3.36068,41.6
141,2000-05-21,00:00:00.00,0.0730098,3.18499,32.7
142,2000-05-22,00:00:00.00,0.164925,2.14749,20.2
143,2000-05-23,00:00:00.00,0.168531,2.07484,10.1
144,2000-05-24,00:00:00.00,3.9384,2.02392,6.2
145,2000-05-25,00:00:00.00,2.34704,1.98199,7.44
146,2000-05-26,00:00:00.00,0.366438,1.92322,6.07
147,2000-05-27,00:00:00.00,0.070991,1.86071,4.67
148,2000-05-28,00:00:00.00,0.113552,1.80097,3.68
149,2000-05-29,00:00:00.00,0.0688683,1.74406,3.06
150,2000-05-30,00:00:00.00,0.144813,1.68996,2.66
151,2000-05-31,00:00:00.00,0.0529567,1.63855,2.34
152,2000-06-01,00:00:00.00,6.12078,1.59372,2.08
153,2000-06-02,00:00:00.00,0.168255,1.55243,1.94
154,2000-06-03,00:00:00.00,2.48244,1.50909,3.33
155,2000-06-04,00:00:00.00,0.0130949,1.46645,3.05
156,2000-06-05,00:00:00.00,0.00568746,1.42577,1.9
157,2000-06-06,00:00:00.00,1.44887,1.38695,1.75
158,2000-06-07,00:00:00.00,0.296499,1.34986,1.7
159,2000-06-08,00:00:00.00,0.0919911,1.3144,1.79
160,2000-06-09,00:00:00.00,0.181804,1.28046,1.52
161,2000-06-10,00:00:00.00,3.35464,1.24805,1.37
162,2000-06-11,00:00:00.00,0.0297508,1.21701,1.5
163,2000-06-12,00:00:00.00,14.4282,1.19993,6.09
164,2000-06-13,00:00:00.00,0.47064,1.18784,12.1
165,2000-06-14,00:00:00.00,33.0547,2.05956,22.5
166,2000-06-15,00:00:00.00,8.88291,4.04286,32.6
167,2000-06-16,00:00:00.00,5.74985,3.77729,27
168,2000-06-17,00:00:00.00,0.0656735,2.4009,17.6
169,2000-06-18,00:00:00.00,0.122533,2.34859,21.2
170,2000-06-19,00:00:00.00,0.625503,2.26448,10.9
171,2000-06-20,00:00:00.00,0.0352355,2.18352,7.44
172,2000-06-21,00:00:00.00,0.0238772,2.10593,5.23
173,2000-06-22,00:00:00.00,19.7238,2.27349,4.56
174,2000-06-23,00:00:00.00,0.0324011,2.70318,4.53
175,2000-06-24,00:00:00.00,0.0123411,2.69565,3.61
176,2000-06-25,00:00:00.00,4.05102,2.41961,2.83
177,2000-06-26,00:00:00.00,94.1817,14.6224,24.5
178,2000-06-27,00:00:00.00,0.153132,35.0342,45.1
179,2000-06-28,00:00:00.00,2.59651,32.7641,36.3
180,2000-06-29,00:00:00.00,0.0321528,20.5163,25.5
181,2000-06-30,00:00:00.00,10.2378,18.119,14.7
182,2000-07-01,00:00:00.00,0.00729176,16.557,13.5
183,2000-07-02,00:00:00.00,0.0322798,14.5654,6.82
184,2000-07-03,00:00:00.00,0.0126525,12.7428,4.48
185,2000-07-04,00:00:00.00,11.6622,11.5931,25.5
186,2000-07-05,00:00:00.00,0.0715119,10.7591,25.5
187,2000-07-06,00:00:00.00,0.0300883,9.75405,12.7
188,2000-07-07,00:00:00.00,0.0283278,8.81133,5.86
189,2000-07-08,00:00:00.00,6.08277e-308,8.01387,3.93
190,2000-07-09,00:00:00.00,0.0175137,7.3321,2.99
191,2000-07-10,00:00:00.00,12.7311,6.85284,2.47
192,2000-07-11,00:00:00.00,0.00911995,6.47225,2.29
193,2000-07-12,00:00:00.00,0.0385475,6.03001,1.95
194,2000-07-13,00:00:00.00,0.0782086,5.60478,1.67
195,2000-07-14,00:00:00.00,0.417118,5.22803,1.44
196,2000-07-15,00:00:00.00,6.91834,4.91321,1.42
197,2000-07-16,00:00:00.00,2.59248,4.63822,3.82
198,2000-07-17,00:00:00.00,2.55319,4.37006,4.36
199,2000-07-18,00:00:00.00,0.230422,4.12096,5.82
200,2000-07-19,00:00:00.00,0.191201,3.89494,11.4
201,2000-07-20,00:00:00.00,0.123027,3.68911,5.03
202,2000-07-21,00:00:00.00,0.156625,3.50103,2.97
203,2000-07-22,00:00:00.00,0.995259,3.32861,2.44
204,2000-07-23,00:00:00.00,0.010741,3.17007,1.81
205,2000-07-24,00:00:00.00,0.0476368,3.02388,1.43
206,2000-07-25,00:00:00.00,0.0349784,2.88871,1.19
207,2000-07-26,00:00:00.00,0.00973374,2.76344,1.02
208,2000-07-27,00:00:00.00,0.0915431,2.64706,1.06
209,2000-07-28,00:00:00.00,0.0216395,2.53871,0.97
210,2000-07-29,00:00:00.00,0.788864,2.43763,0.91
211,2000-07-30,00:00:00.00,0.6082,2.34314,0.86
212,2000-07-31,00:00:00.00,0.255067,2.25465,0.81
213,2000-08-01,00:00:00.00,4.17563,2.17172,0.87
214,2000-08-02,00:00:00.00,2.29955,2.09383,1.39
215,2000-08-03,00:00:00.00,2.0452,2.02044,2.64
216,2000-08-04,00:00:00.00,0.762538,1.95125,2.18
217,2000-08-05,00:00:00.00,0.11964,1.88594,1.86
218,2000-08-06,00:00:00.00,0.188638,1.82422,1.19
219,2000-08-07,00:00:00.00,0.360616,1.76581,0.94
220,2000-08-08,00:00:00.00,3.0681,1.71047,1.03
221,2000-08-09,00:00:00.00,0.394604,1.65798,1.21
222,2000-08-10,00:00:00.00,1.88993,1.60813,1.58
223,2000-08-11,00:00:00.00,0.244635,1.56074,1.49
224,2000-08-12,00:00:00.00,0.180959,1.51564,1.2
225,2000-08-13,00:00:00.00,0.0488043,1.47268,0.92
226,2000-08-14,00:00:00.00,2.1949,1.43171,0.83
227,2000-08-15,00:00:00.00,0.216719,1.39262,0.81
228,2000-08-16,00:00:00.00,1.88591,1.35528,0.8
229,2000-08-17,00:00:00.00,1.08748,1.31958,0.77
230,2000-08-18,00:00:00.00,0.0634052,1.28542,0.75
231,2000-08-19,00:00:00.00,0.174286,1.25272,0.71
232,2000-08-20,00:00:00.00,0.104642,1.22137,0.78
233,2000-08-21,00:00:00.00,0.683117,1.19132,0.73
234,2000-08-22,00:00:00.00,2.29813,1.16248,0.69
235,2000-08-23,00:00:00.00,0.56639,1.13478,0.65
236,2000-08-24,00:00:00.00,11.4678,1.11247,1.25
237,2000-08-25,00:00:00.00,0.0325631,1.09246,1.56
238,2000-08-26,00:00:00.00,0.012153,1.06891,1.11
239,2000-08-27,00:00:00.00,0.670224,1.04481,0.89
240,2000-08-28,00:00:00.00,1.26962,1.02159,1.07
241,2000-08-29,00:00:00.00,0.00415942,0.999221,1.08
242,2000-08-30,00:00:00.00,0.00939123,0.977652,0.94
243,2000-08-31,00:00:00.00,1.7397,0.956846,0.85
244,2000-09-01,00:00:00.00,0.236391,0.936766,0.79
245,2000-09-02,00:00:00.00,3.19725,0.917377,0.75
246,2000-09-03,00:00:00.00,0.731435,0.898646,0.69
247,2000-09-04,00:00:00.00,2.31283,0.880541,0.81
248,2000-09-05,00:00:00.00,3.40369,0.863179,0.85
249,2000-09-06,00:00:00.00,0.099814,0.846432,0.77
250,2000-09-07,00:00:00.00,0.0724808,0.830078,0.67
251,2000-09-08,00:00:00.00,0.0232088,0.814195,0.61
252,2000-09-09,00:00:00.00,0.535388,0.798809,0.58
253,2000-09-10,00:00:00.00,0.725119,0.783899,0.58
254,2000-09-11,00:00:00.00,0.731588,0.769445,0.61
255,2000-09-12,00:00:00.00,0.35085,0.755428,2.11
256,2000-09-13,00:00:00.00,7.85249,0.743271,1.94
257,2000-09-14,00:00:00.00,0.00328087,0.731959,1.27
258,2000-09-15,00:00:00.00,14.7775,0.747431,1.4
259,2000-09-16,00:00:00.00,1.72695,0.772811,5.31
260,2000-09-17,00:00:00.00,0.596145,0.770063,3.45
261,2000-09-18,00:00:00.00,0.390983,0.756685,2.34
262,2000-09-19,00:00:00.00,0.076217,0.743263,1.71
263,2000-09-20,00:00:00.00,0.0126155,0.730136,1.41
264,2000-09-21,00:00:00.00,2.97962,0.718042,1.25
265,2000-09-22,00:00:00.00,5.46449,0.71764,1.1
266,2000-09-23,00:00:00.00,0.6027,0.720413,1.12
267,2000-09-24,00:00:00.00,13.5973,0.770208,1.22
268,2000-09-25,00:00:00.00,0.189879,1.0271,1.75
269,2000-09-26,00:00:00.00,0.3161,1.03352,1.5
270,2000-09-27,00:00:00.00,0.254354,0.827681,1.27
271,2000-09-28,00:00:00.00,0.1395,0.812609,1.14
272,2000-09-29,00:00:00.00,0.320439,0.797792,1.03
273,2000-09-30,00:00:00.00,0.359467,0.783284,0.92
274,2000-10-01,00:00:00.00,0.017533,0.769085,0.84
275,2000-10-02,00:00:00.00,0.0214488,0.755215,0.81
276,2000-10-03,00:00:00.00,0.366239,0.741702,0.8
277,2000-10-04,00:00:00.00,0.0487854,0.728557,0.74
278,2000-10-05,00:00:00.00,4.12438,0.720383,0.78
279,2000-10-06,00:00:00.00,0.274576,0.714016,0.9
280,2000-10-07,00:00:00.00,0.652172,0.703247,0.91
281,2000-10-08,00:00:00.00,3.88122,0.698572,1.03
282,2000-10-09,00:00:00.00,0.292115,0.696564,1.22
283,2000-10-10,00:00:00.00,0.264839,0.687303,1.27
284,2000-10-11,00:00:00.00,0.334617,0.675784,1.13
285,2000-10-12,00:00:00.00,0.143514,0.664553,1.06
286,2000-10-13,00:00:00.00,0.32831,0.653602,1.01
287,2000-10-14,00:00:00.00,0.416602,0.642929,0.93
288,2000-10-15,00:00:00.00,0.282683,0.632528,0.89
289,2000-10-16,00:00:00.00,1.55667,0.622684,0.88
290,2000-10-17,00:00:00.00,4.17931,0.617305,0.87
291,2000-10-18,00:00:00.00,0.167629,0.613187,0.83
292,2000-10-19,00:00:00.00,0.290466,0.60498,0.85
293,2000-10-20,00:00:00.00,0.100826,0.595582,0.86
294,2000-10-21,00:00:00.00,0.0376655,0.586412,0.85
295,2000-10-22,00:00:00.00,0.0747733,0.577464,0.83
296,2000-10-23,00:00:00.00,0.000157751,0.568734,0.8
297,2000-10-24,00:00:00.00,0.146294,0.560216,0.79
298,2000-10-25,00:00:00.00,0.187883,0.551904,0.79
299,2000-10-26,00:00:00.00,0.0599916,0.543793,0.81
300,2000-10-27,00:00:00.00,0.167121,0.535875,0.82
301,2000-10-28,00:00:00.00,2.75144,0.528839,0.85
302,2000-10-29,00:00:00.00,0.272242,0.522205,0.93
303,2000-10-30,00:00:00.00,0.145325,0.515033,0.88
304,2000-10-31,00:00:00.00,0.0652161,0.507791,0.83
305,2000-11-01,00:00:00.00,0.110618,0.500715,0.81
306,2000-11-02,00:00:00.00,0.378371,0.493799,0.8
307,2000-11-03,00:00:00.00,0.058663,0.487039,0.79
308,2000-11-04,00:00:00.00,0.257022,0.48043,0.8
309,2000-11-05,00:00:00.00,0.0409269,0.473966,0.81
310,2000-11-06,00:00:00.00,0.0729946,0.467645,0.84
311,2000-11-07,00:00:00.00,0.076921,0.461461,0.86
312,2000-11-08,00:00:00.00,0.0567987,0.45541,0.86
313,2000-11-09,00:00:00.00,0.14523,0.449488,0.84
314,2000-11-10,00:00:00.00,9.59451,0.449995,0.88
315,2000-11-11,00:00:00.00,13.5458,0.637617,3.62
316,2000-11-12,00:00:00.00,0.0135009,0.947442,5.97
317,2000-11-13,00:00:00.00,0.105242,0.808672,3.14
318,2000-11-14,00:00:00.00,3.76092,0.557013,2.37
319,2000-11-15,00:00:00.00,1.30382,0.576503,2.22
320,2000-11-16,00:00:00.00,0.426461,0.581222,2.05
321,2000-11-17,00:00:00.00,2.71891,0.589178,1.73
322,2000-11-18,00:00:00.00,1.689,0.608848,1.6
323,2000-11-19,00:00:00.00,0.389525,0.617912,1.46
324,2000-11-20,00:00:00.00,0.417069,0.614255,1.36
325,2000-11-21,00:00:00.00,3.96875,0.637081,1.32
326,2000-11-22,00:00:00.00,1.8694,0.694155,1.33
327,2000-11-23,00:00:00.00,3.49549,0.696383,1.14
328,2000-11-24,00:00:00.00,0.418965,0.663237,1.07
329,2000-11-25,00:00:00.00,0.334527,0.654896,1.02
330,2000-11-26,00:00:00.00,0.385375,0.646552,0.95
331,2000-11-27,00:00:00.00,10.6616,0.994409,1.19
332,2000-11-28,00:00:00.00,3.08985,1.97531,2.25
333,2000-11-29,00:00:00.00,1.84973,2.01429,2.52
334,2000-11-30,00:00:00.00,0.566557,1.27668,2.1
335,2000-12-01,00:00:00.00,0.26273,1.12126,1.88
336,2000-12-02,00:00:00.00,0.151943,1.105,1.57
337,2000-12-03,00:00:00.00,0.140814,1.08795,1.29
338,2000-12-04,00:00:00.00,0.200097,1.07091,1.12
339,2000-12-05,00:00:00.00,0.302006,1.05382,1.04
340,2000-12-06,00:00:00.00,3.03203,1.03672,1.11
341,2000-12-07,00:00:00.00,2.14099,1.01973,1.05
342,2000-12-08,00:00:00.00,1.28889,1.00298,0.97
343,2000-12-09,00:00:00.00,3.43413,0.9865,0.94
344,2000-12-10,00:00:00.00,0.498711,0.970273,0.83
345,2000-12-11,00:00:00.00,0.411619,0.954204,0.88
346,2000-12-12,00:00:00.00,8.12393,0.938285,0.84
347,2000-12-13,00:00:00.00,8.28269,0.922589,0.78
348,2000-12-14,00:00:00.00,1.81973,0.907146,1.02
349,2000-12-15,00:00:00.00,4.67526,0.891974,1.27
350,2000-12-16,00:00:00.00,0.371515,0.877058,1.4
351,2000-12-17,00:00:00.00,11.8907,1.2359,1.46
352,2000-12-18,00:00:00.00,13.2245,3.1669,2.05
353,2000-12-19,00:00:00.00,1.32194,4.32092,2.47
354,2000-12-20,00:00:00.00,3.62655,2.91987,2.24
355,2000-12-21,00:00:00.00,0.509037,1.90553,2.13
356,2000-12-22,00:00:00.00,3.09055,1.85807,1.99
357,2000-12-23,00:00:00.00,0.25141,1.81198,1.86
358,2000-12-24,00:00:00.00,0.936078,1.76735,1.76
359,2000-12-25,00:00:00.00,2.68821,1.72413,1.65
360,2000-12-26,00:00:00.00,2.59559,1.68233,1.56
361,2000-12-27,00:00:00.00,0.546751,1.64192,1.52
362,2000-12-28,00:00:00.00,1.74985,1.60279,1.49
363,2000-12-29,00:00:00.00,0.222457,1.56496,1.46
364,2000-12-30,00:00:00.00,0.775206,1.52846,1.41
365,2000-12-31,00:00:00.00,4.63214,1.49319,1.34
366,2001-01-01,00:00:00.00,0.437824,1.45909,1.3
367,2001-01-02,00:00:00.00,0.334522,1.42615,1.27
368,2001-01-03,00:00:00.00,0.319371,1.39423,1.24
369,2001-01-04,00:00:00.00,0.968604,1.36326,1.22
370,2001-01-05,00:00:00.00,0.625375,1.33325,1.2
371,2001-01-06,00:00:00.00,8.58034,1.30407,1.3
372,2001-01-07,00:00:00.00,0.535189,1.27565,1.34
373,2001-01-08,00:00:00.00,0.959238,1.24798,1.36
374,2001-01-09,00:00:00.00,0.519529,1.22107,1.34
375,2001-01-10,00:00:00.00,0.325044,1.19493,1.3
376,2001-01-11,00:00:00.00,0.299391,1.16952,1.27
377,2001-01-12,00:00:00.00,0.165781,1.14481,1.32
378,2001-01-13,00:00:00.00,0.228179,1.12076,1.35
379,2001-01-14,00:00:00.00,0.506021,1.09734,1.31
380,2001-01-15,00:00:00.00,0.530393,1.07579,1.42
381,2001-01-16,00:00:00.00,2.8647,1.08019,1.56
382,2001-01-17,00:00:00.00,1.00966,1.1,1.63
383,2001-01-18,00:00:00.00,0.668029,1.09699,1.67
384,2001-01-19,00:00:00.00,0.278985,1.0776,1.65
385,2001-01-20,00:00:00.00,0.511309,1.05597,1.62
386,2001-01-21,00:00:00.00,0.148696,1.03493,1.51
387,2001-01-22,00:00:00.00,0.32493,1.01448,1.36
388,2001-01-23,00:00:00.00,0.208322,0.994596,1.28
389,2001-01-24,00:00:00.00,0.253084,0.975232,1.24
390,2001-01-25,00:00:00.00,1.31427,0.956384,1.31
391,2001-01-26,00:00:00.00,0.1804,0.938047,1.33
392,2001-01-27,00:00:00.00,0.776522,0.920199,1.27
393,2001-01-28,00:00:00.00,2.43768,0.902824,1.2
394,2001-01-29,00:00:00.00,0.36408,0.88591,1.16
395,2001-01-30,00:00:00.00,0.185823,0.869422,1.18
396,2001-01-31,00:00:00.00,15.6669,1.3059,1.4
397,2001-02-01,00:00:00.00,4.89832,2.62588,2.08
398,2001-02-02,00:00:00.00,0.401382,2.49877,2.47
399,2001-02-03,00:00:00.00,3.09953,1.46635,2.44
400,2001-02-04,00:00:00.00,0.315724,1.42105,1.96
401,2001-02-05,00:00:00.00,2.2141,1.39054,2.12
402,2001-02-06,00:00:00.00,3.41061,1.41335,2.16
403,2001-02-07,00:00:00.00,1.47393,1.45456,2.12
404,2001-02-08,00:00:00.00,0.226259,1.44199,2.06
405,2001-02-09,00:00:00.00,16.0165,1.41048,2.01
406,2001-02-10,00:00:00.00,36.2399,4.39391,2.93
407,2001-02-11,00:00:00.00,3.88088,9.61401,13.8
408,2001-02-12,00:00:00.00,0.202696,8.23565,17.9
409,2001-02-13,00:00:00.00,0.240902,4.51807,13.2
410,2001-02-14,00:00:00.00,0.189416,4.29001,9.8
411,2001-02-15,00:00:00.00,6.28815,4.36215,7.8
412,2001-02-16,00:00:00.00,0.765771,4.52646,6.35
413,2001-02-17,00:00:00.00,0.680506,4.39248,5.32
414,2001-02-18,00:00:00.00,0.772452,4.16905,4.88
415,2001-02-19,00:00:00.00,0.215863,3.96328,4.44
416,2001-02-20,00:00:00.00,0.251961,3.77283,4.22
417,2001-02-21,00:00:00.00,0.211404,3.59571,4.14
418,2001-02-22,00:00:00.00,0.843285,3.4312,3.77
419,2001-02-23,00:00:00.00,0.571127,3.27853,3.43
420,2001-02-24,00:00:00.00,0.872734,3.13648,3.38
421,2001-02-25,00:00:00.00,1.49234,3.00386,3.17
422,2001-02-26,00:00:00.00,19.2176,3.6672,4.3
423,2001-02-27,00:00:00.00,0.30328,5.3183,16.1
424,2001-02-28,00:00:00.00,0.409296,5.28552,18.7
425,2001-03-01,00:00:00.00,0.793603,4.21897,14.2
426,2001-03-02,00:00:00.00,1.7227,4.00741,11.3
427,2001-03-03,00:00:00.00,1.62963,3.81175,9.45
428,2001-03-04,00:00:00.00,0.312314,3.6301,8.75
429,2001-03-05,00:00:00.00,0.621675,3.46129,7.9
430,2001-03-06,00:00:00.00,7.63692,3.30428,7.2
431,2001-03-07,00:00:00.00,2.02162,3.15797,6.8
432,2001-03-08,00:00:00.00,0.15145,3.02123,6.6
433,2001-03-09,00:00:00.00,0.923636,2.89331,6.3
434,2001-03-10,00:00:00.00,1.1841,2.7736,6.1
435,2001-03-11,00:00:00.00,0.0249317,2.66145,5.2
436,2001-03-12,00:00:00.00,3.57084,2.55623,4.48
437,2001-03-13,00:00:00.00,0.973421,2.45728,3.85
438,2001-03-14,00:00:00.00,8.57026,2.50547,4.2
439,2001-03-15,00:00:00.00,0.661346,2.60132,5.6
440,2001-03-16,00:00:00.00,0.163043,2.55117,5.41
441,2001-03-17,00:00:00.00,0.0620087,2.45426,6.85
442,2001-03-18,00:00:00.00,0.823445,2.36282,6.12
443,2001-03-19,00:00:00.00,0.0451766,2.27649,4.65
444,2001-03-20,00:00:00.00,0.0770396,2.19477,5.24
445,2001-03-21,00:00:00.00,0.0482528,2.11733,7.67
446,2001-03-22,00:00:00.00,0.0863721,2.04394,11
