time,date,hour,precip [mm/day],sub6540 [m3/s],sub6540 (observed) [m3/s]
337,2000-12-03,00:00:00.00,0.190358,2.3085,6.15
338,2000-12-04,00:00:00.00,0.219874,2.2982,5.15
339,2000-12-05,00:00:00.00,0.287289,2.28856,5.3
340,2000-12-06,00:00:00.00,3.35625,2.28092,5.8
341,2000-12-07,00:00:00.00,2.27179,2.27547,5.25
342,2000-12-08,00:00:00.00,1.30518,2.26989,4.9
343,2000-12-09,00:00:00.00,3.16953,2.26421,4.6
344,2000-12-10,00:00:00.00,0.484627,2.25844,4.45
345,2000-12-11,00:00:00.00,0.340172,2.25254,4.75
346,2000-12-12,00:00:00.00,7.97327,2.24649,4.65
347,2000-12-13,00:00:00.00,8.95765,2.2403,4
348,2000-12-14,00:00:00.00,1.78912,2.234,4.25
349,2000-12-15,00:00:00.00,4.68113,2.2276,5.3
350,2000-12-16,00:00:00.00,0.304979,2.22111,5.6
351,2000-12-17,00:00:00.00,11.8204,2.3943,6.2
352,2000-12-18,00:00:00.00,13.8289,3.67857,7
353,2000-12-19,00:00:00.00,1.32346,5.86485,8.8
354,2000-12-20,00:00:00.00,3.49054,5.47996,9.2
355,2000-12-21,00:00:00.00,0.473469,3.30802,8.35
356,2000-12-22,00:00:00.00,3.0307,2.59001,7.65
357,2000-12-23,00:00:00.00,0.2235,2.57506,7.35
358,2000-12-24,00:00:00.00,0.992954,2.56438,6.85
359,2000-12-25,00:00:00.00,2.98268,2.5542,6.5
360,2000-12-26,00:00:00.00,2.41069,2.54408,6.15
361,2000-12-27,00:00:00.00,0.556038,2.53451,6.05
362,2000-12-28,00:00:00.00,1.56274,2.52681,5.85
363,2000-12-29,00:00:00.00,0.227083,2.52029,5.75
364,2000-12-30,00:00:00.00,0.534985,2.51368,5.6
365,2000-12-31,00:00:00.00,4.65871,2.50699,5.45
366,2001-01-01,00:00:00.00,0.424771,2.50022,5.4
367,2001-01-02,00:00:00.00,0.320065,2.49336,5.3
368,2001-01-03,00:00:00.00,0.267457,2.48643,5.2
369,2001-01-04,00:00:00.00,1.06886,2.47939,5.1
370,2001-01-05,00:00:00.00,0.695182,2.47224,5.03
371,2001-01-06,00:00:00.00,9.07786,2.465,5.32
372,2001-01-07,00:00:00.00,0.471467,2.4576,5.56
373,2001-01-08,00:00:00.00,0.941134,2.45006,5.64
374,2001-01-09,00:00:00.00,0.503732,2.44238,5.69
375,2001-01-10,00:00:00.00,0.365925,2.4346,5.5
376,2001-01-11,00:00:00.00,0.299432,2.42671,5.54
377,2001-01-12,00:00:00.00,0.186693,2.4187,5.58
378,2001-01-13,00:00:00.00,0.245969,2.41055,5.55
379,2001-01-14,00:00:00.00,0.450242,2.40227,5.5
380,2001-01-15,00:00:00.00,0.496643,2.39388,5.45
381,2001-01-16,00:00:00.00,3.08556,2.41049,5.48
382,2001-01-17,00:00:00.00,1.07377,2.58935,5.71
383,2001-01-18,00:00:00.00,0.698267,2.61359,5.78
384,2001-01-19,00:00:00.00,0.340901,2.43254,5.77
385,2001-01-20,00:00:00.00,0.44631,2.38095,5.63
386,2001-01-21,00:00:00.00,0.194214,2.3723,5.22
387,2001-01-22,00:00:00.00,0.319435,2.36362,5.48
388,2001-01-23,00:00:00.00,0.257108,2.35491,5.43
389,2001-01-24,00:00:00.00,0.249406,2.34615,5.21
390,2001-01-25,00:00:00.00,1.3136,2.33732,5.29
391,2001-01-26,00:00:00.00,0.217025,2.32845,5.53
392,2001-01-27,00:00:00.00,0.661868,2.31954,5.48
393,2001-01-28,00:00:00.00,2.53316,2.31062,5.33
394,2001-01-29,00:00:00.00,0.475639,2.30166,5.14
395,2001-01-30,00:00:00.00,0.222921,2.29268,5.07
396,2001-01-31,00:00:00.00,16.355,2.61697,5.68
397,2001-02-01,00:00:00.00,4.96649,3.99393,6.7
398,2001-02-02,00:00:00.00,0.442866,4.20518,7.75
399,2001-02-03,00:00:00.00,3.36328,2.90532,7.7
400,2001-02-04,00:00:00.00,0.325304,2.43798,6.9
401,2001-02-05,00:00:00.00,2.07388,2.42915,7.15
402,2001-02-06,00:00:00.00,3.33965,2.42297,7.03
403,2001-02-07,00:00:00.00,1.31692,2.503,6.76
404,2001-02-08,00:00:00.00,0.289444,2.50613,6.69
405,2001-02-09,00:00:00.00,14.9827,2.41666,6.5
406,2001-02-10,00:00:00.00,34.2554,4.04663,7.4
407,2001-02-11,00:00:00.00,3.98443,10.3712,22
408,2001-02-12,00:00:00.00,0.160715,11.3948,38
409,2001-02-13,00:00:00.00,0.195985,5.59068,32
410,2001-02-14,00:00:00.00,0.202724,3.42354,30.5
411,2001-02-15,00:00:00.00,6.09982,3.38842,24
412,2001-02-16,00:00:00.00,0.702716,3.36523,19
413,2001-02-17,00:00:00.00,0.654659,3.34329,16
414,2001-02-18,00:00:00.00,0.697711,3.32205,14.4
415,2001-02-19,00:00:00.00,0.199482,3.30197,13.6
416,2001-02-20,00:00:00.00,0.268159,3.28372,12.3
417,2001-02-21,00:00:00.00,0.306145,3.26915,11.6
418,2001-02-22,00:00:00.00,0.641281,3.25728,11.4
419,2001-02-23,00:00:00.00,0.573841,3.2451,10.9
420,2001-02-24,00:00:00.00,1.00246,3.2327,10.4
421,2001-02-25,00:00:00.00,1.33947,3.22004,9.7
422,2001-02-26,00:00:00.00,18.8028,4.11119,12
423,2001-02-27,00:00:00.00,0.409191,7.56304,33.4
424,2001-02-28,00:00:00.00,0.346038,8.13243,42.7
425,2001-03-01,00:00:00.00,0.730822,4.9808,36
426,2001-03-02,00:00:00.00,1.72452,3.79543,25.8
427,2001-03-03,00:00:00.00,1.50039,3.76424,23.4
428,2001-03-04,00:00:00.00,0.224783,3.74261,21.7
429,2001-03-05,00:00:00.00,0.633998,3.72571,19.6
430,2001-03-06,00:00:00.00,7.93615,3.70984,17.8
431,2001-03-07,00:00:00.00,2.24555,3.6935,16
432,2001-03-08,00:00:00.00,0.115565,3.67672,14
433,2001-03-09,00:00:00.00,0.816997,3.65945,13
434,2001-03-10,00:00:00.00,1.08073,3.64173,11.9
435,2001-03-11,00:00:00.00,0.0204846,3.62363,11.5
436,2001-03-12,00:00:00.00,4.2581,3.60519,10.8
437,2001-03-13,00:00:00.00,0.995595,3.58641,11.6
438,2001-03-14,00:00:00.00,10.1031,3.91851,12
439,2001-03-15,00:00:00.00,0.706959,5.59951,15.6
440,2001-03-16,00:00:00.00,0.141615,6.87699,15.4
441,2001-03-17,00:00:00.00,0.0512169,6.16805,16.5
442,2001-03-18,00:00:00.00,0.78805,4.92274,15.9
443,2001-03-19,00:00:00.00,0.064829,4.16653,13.6
444,2001-03-20,00:00:00.00,0.3596,3.99812,13.7
445,2001-03-21,00:00:00.00,0.0538653,3.97667,16.4
446,2001-03-22,00:00:00.00,0.0615999,4.67042,21.3
