time,date,hour,precip [mm/day],sub6646 [m3/s],sub6646 (observed) [m3/s]
41,2000-02-11,00:00:00.00,0.160877,7.28094,1.06
42,2000-02-12,00:00:00.00,0.129425,7.12718,1.02
43,2000-02-13,00:00:00.00,0.147481,6.98044,1
44,2000-02-14,00:00:00.00,0.0811435,6.84028,0.96
45,2000-02-15,00:00:00.00,0.391901,6.70629,0.94
46,2000-02-16,00:00:00.00,0.284779,6.57813,0.92
47,2000-02-17,00:00:00.00,0.0848561,6.45549,0.9
48,2000-02-18,00:00:00.00,0.22179,6.33802,0.9
49,2000-02-19,00:00:00.00,0.129544,6.22537,0.89
50,2000-02-20,00:00:00.00,0.714928,6.11723,0.88
51,2000-02-21,00:00:00.00,0.166487,6.01332,0.87
52,2000-02-22,00:00:00.00,0.332162,5.91338,0.88
53,2000-02-23,00:00:00.00,0.309055,5.81717,0.89
54,2000-02-24,00:00:00.00,0.264717,5.7244,0.9
55,2000-02-25,00:00:00.00,1.07715,5.6348,0.92
56,2000-02-26,00:00:00.00,0.797053,5.54811,0.95
57,2000-02-27,00:00:00.00,3.72341,5.46626,0.99
58,2000-02-28,00:00:00.00,2.83332,5.39551,1.18
59,2000-02-29,00:00:00.00,0.669385,5.34001,1.23
60,2000-03-01,00:00:00.00,0.130714,5.29994,1.28
61,2000-03-02,00:00:00.00,0.443235,5.27596,1.3
62,2000-03-03,00:00:00.00,0.19511,5.26885,1.33
63,2000-03-04,00:00:00.00,0.217036,5.25564,1.35
64,2000-03-05,00:00:00.00,0.233138,5.19724,1.39
65,2000-03-06,00:00:00.00,0.142647,5.10783,1.5
66,2000-03-07,00:00:00.00,0.180268,5.01982,1.6
67,2000-03-08,00:00:00.00,0.146876,4.93581,1.68
68,2000-03-09,00:00:00.00,6.29873,4.85615,1.83
69,2000-03-10,00:00:00.00,4.42185,4.78164,2.07
70,2000-03-11,00:00:00.00,0.0856748,4.7141,2.3
71,2000-03-12,00:00:00.00,0.868549,4.65233,2.46
72,2000-03-13,00:00:00.00,0.0327199,4.59293,2.62
73,2000-03-14,00:00:00.00,1.55888,4.53502,2.77
74,2000-03-15,00:00:00.00,0.245456,4.47865,2.9
75,2000-03-16,00:00:00.00,0.057882,4.42384,2.95
76,2000-03-17,00:00:00.00,0.0751879,4.37053,2.92
77,2000-03-18,00:00:00.00,0.262242,4.31862,2.86
78,2000-03-19,00:00:00.00,1.31084,4.26804,2.8
79,2000-03-20,00:00:00.00,0.301036,4.21872,2.76
80,2000-03-21,00:00:00.00,0.418536,4.1706,2.66
81,2000-03-22,00:00:00.00,2.73605,4.12358,2.63
82,2000-03-23,00:00:00.00,0.21829,4.07756,2.6
83,2000-03-24,00:00:00.00,0.162072,4.0324,2.66
84,2000-03-25,00:00:00.00,3.75695,3.98915,2.98
85,2000-03-26,00:00:00.00,8.16283,3.95503,3.52
86,2000-03-27,00:00:00.00,2.37928,3.95902,4.2
87,2000-03-28,00:00:00.00,16.9061,4.0787,4.93
88,2000-03-29,00:00:00.00,0.698209,4.41896,6.16
89,2000-03-30,00:00:00.00,0.235717,5.04159,7.63
90,2000-03-31,00:00:00.00,0.0774117,5.99596,8.82
91,2000-04-01,00:00:00.00,0.124585,7.37911,9.71
92,2000-04-02,00:00:00.00,0.326177,9.13612,10.4
93,2000-04-03,00:00:00.00,0.204603,10.7044,10.9
94,2000-04-04,00:00:00.00,9.70106,11.6873,11.7
95,2000-04-05,00:00:00.00,0.163427,12.6658,12.1
96,2000-04-06,00:00:00.00,0.712647,13.9368,12.3
97,2000-04-07,00:00:00.00,2.46647,14.6081,12.3
98,2000-04-08,00:00:00.00,0.719405,14.1537,12.3
99,2000-04-09,00:00:00.00,0.0472834,13.2656,12
100,2000-04-10,00:00:00.00,4.39639,12.5119,11.6
101,2000-04-11,00:00:00.00,0.715669,11.8623,11
102,2000-04-12,00:00:00.00,0.911621,11.2877,10.4
103,2000-04-13,00:00:00.00,0.091543,10.8161,9.85
104,2000-04-14,00:00:00.00,1.12769,10.4597,9.32
105,2000-04-15,00:00:00.00,0.375048,10.1766,8.84
106,2000-04-16,00:00:00.00,0.39605,9.91963,8.35
107,2000-04-17,00:00:00.00,0.0252474,9.67724,7.82
108,2000-04-18,00:00:00.00,0.0819196,9.44799,7.34
109,2000-04-19,00:00:00.00,0.298954,9.22979,6.95
110,2000-04-20,00:00:00.00,0.123023,9.02137,6.68
111,2000-04-21,00:00:00.00,0.090539,8.8217,6.53
112,2000-04-22,00:00:00.00,0.144011,8.62987,6.46
113,2000-04-23,00:00:00.00,1.5874,8.44511,6.63
114,2000-04-24,00:00:00.00,0.0481099,8.28591,7.04
115,2000-04-25,00:00:00.00,0.0896186,8.21096,8.07
116,2000-04-26,00:00:00.00,0.0540717,8.26304,9.41
117,2000-04-27,00:00:00.00,0.288697,8.45132,11.7
118,2000-04-28,00:00:00.00,1.88208,8.79077,15.4
119,2000-04-29,00:00:00.00,5.04455,9.30497,20
120,2000-04-30,00:00:00.00,0.0281354,9.7542,24.2
121,2000-05-01,00:00:00.00,5.00256,9.75285,27.6
122,2000-05-02,00:00:00.00,1.88969,9.47659,29.5
123,2000-05-03,00:00:00.00,0.692524,9.25328,29.9
124,2000-05-04,00:00:00.00,0.133017,9.10702,29.3
125,2000-05-05,00:00:00.00,2.62002,8.99632,28.2
126,2000-05-06,00:00:00.00,5.73599,8.86219,26.9
127,2000-05-07,00:00:00.00,3.1566,8.71841,25.8
128,2000-05-08,00:00:00.00,0.943021,8.55792,26
129,2000-05-09,00:00:00.00,35.2086,8.42162,27.1
130,2000-05-10,00:00:00.00,0.24469,8.46776,29.8
131,2000-05-11,00:00:00.00,0.338977,8.79048,32.2
132,2000-05-12,00:00:00.00,4.73135,9.38519,34.3
133,2000-05-13,00:00:00.00,8.10251,10.2508,35.6
134,2000-05-14,00:00:00.00,13.3954,11.5281,35.4
135,2000-05-15,00:00:00.00,0.288225,12.8152,33.9
136,2000-05-16,00:00:00.00,0.0456864,13.2995,32.1
137,2000-05-17,00:00:00.00,0.17815,13.349,30.1
138,2000-05-18,00:00:00.00,0.407025,13.6313,28
139,2000-05-19,00:00:00.00,0.0623543,14.0233,25.8
140,2000-05-20,00:00:00.00,0.403275,14.0929,23.4
141,2000-05-21,00:00:00.00,0.305576,13.5939,21
142,2000-05-22,00:00:00.00,2.21572,12.8929,18.8
143,2000-05-23,00:00:00.00,1.00773,12.2881,16.8
144,2000-05-24,00:00:00.00,8.2985,11.7536,15.1
145,2000-05-25,00:00:00.00,8.26444,11.3098,14.1
146,2000-05-26,00:00:00.00,1.7029,11.005,14.2
147,2000-05-27,00:00:00.00,0.0449239,10.8645,14.3
148,2000-05-28,00:00:00.00,0.087379,10.8766,14.8
149,2000-05-29,00:00:00.00,0.0434867,11.0251,16.3
150,2000-05-30,00:00:00.00,0.103766,11.2166,17.9
151,2000-05-31,00:00:00.00,3.10626,11.2117,19.5
152,2000-06-01,00:00:00.00,0.00269824,10.9198,19.9
153,2000-06-02,00:00:00.00,3.31833,10.5187,19.8
154,2000-06-03,00:00:00.00,7.62378,10.1406,20.2
155,2000-06-04,00:00:00.00,5.84845,9.8098,20.3
156,2000-06-05,00:00:00.00,0.490883,9.54902,20.3
157,2000-06-06,00:00:00.00,0.317025,9.37195,20.3
158,2000-06-07,00:00:00.00,0.365296,9.28051,20.3
159,2000-06-08,00:00:00.00,1.291,9.2668,20.1
160,2000-06-09,00:00:00.00,1.63481,9.2702,19.3
161,2000-06-10,00:00:00.00,4.35346,9.17179,18
162,2000-06-11,00:00:00.00,41.6084,8.99608,18.4
163,2000-06-12,00:00:00.00,0.878708,8.97635,21
164,2000-06-13,00:00:00.00,0.535649,9.27342,22.8
165,2000-06-14,00:00:00.00,0.0455796,9.92997,26.3
166,2000-06-15,00:00:00.00,7.70296,11.022,29.4
167,2000-06-16,00:00:00.00,5.30721,12.6516,30.7
168,2000-06-17,00:00:00.00,2.48801,14.1204,29.9
169,2000-06-18,00:00:00.00,0.146997,14.3433,27.8
170,2000-06-19,00:00:00.00,1.30143,13.8022,25.4
171,2000-06-20,00:00:00.00,0.135589,13.3596,22.7
172,2000-06-21,00:00:00.00,21.0054,12.9873,20.1
173,2000-06-22,00:00:00.00,1.39147,12.5931,17.9
174,2000-06-23,00:00:00.00,0.650737,12.2708,15.7
175,2000-06-24,00:00:00.00,7.6969,12.2089,13.9
176,2000-06-25,00:00:00.00,19.3384,12.4905,12.7
177,2000-06-26,00:00:00.00,0.0285707,13.1786,11.6
178,2000-06-27,00:00:00.00,8.25361,13.9934,10.9
179,2000-06-28,00:00:00.00,2.57574,14.4788,10.5
180,2000-06-29,00:00:00.00,5.17179,14.9279,9.99
181,2000-06-30,00:00:00.00,1.30244,15.7077,9.64
182,2000-07-01,00:00:00.00,6.8171,16.3364,9.55
183,2000-07-02,00:00:00.00,5.35515,16.3468,9.59
184,2000-07-03,00:00:00.00,1.14877,16.0132,9.42
185,2000-07-04,00:00:00.00,0.104548,15.6278,9.17
186,2000-07-05,00:00:00.00,0.0161385,15.2266,9
187,2000-07-06,00:00:00.00,1.03218,14.8351,8.84
188,2000-07-07,00:00:00.00,0.0032003,14.4488,8.6
189,2000-07-08,00:00:00.00,0.0281046,14.0043,8.19
190,2000-07-09,00:00:00.00,6.40246,13.4515,7.75
191,2000-07-10,00:00:00.00,7.38264,12.9018,7.26
192,2000-07-11,00:00:00.00,0.0423428,12.4408,6.82
193,2000-07-12,00:00:00.00,0.023145,12.0757,6.4
194,2000-07-13,00:00:00.00,12.3584,11.8171,5.97
195,2000-07-14,00:00:00.00,10.9996,11.712,5.81
196,2000-07-15,00:00:00.00,4.92817,11.7749,5.47
197,2000-07-16,00:00:00.00,0.0566036,11.9199,5.13
198,2000-07-17,00:00:00.00,0.0130446,12.1231,4.83
199,2000-07-18,00:00:00.00,0.785238,12.494,4.55
200,2000-07-19,00:00:00.00,0.512365,12.9391,4.27
201,2000-07-20,00:00:00.00,1.2255,13.0763,4.04
202,2000-07-21,00:00:00.00,1.23294,12.7626,3.78
203,2000-07-22,00:00:00.00,0.135147,12.2184,3.56
204,2000-07-23,00:00:00.00,0.198412,11.6551,3.35
205,2000-07-24,00:00:00.00,0.0144157,11.1391,3.14
206,2000-07-25,00:00:00.00,0.178908,10.673,2.97
207,2000-07-26,00:00:00.00,22.2911,10.2858,3.23
208,2000-07-27,00:00:00.00,2.63063,10.0417,3.6
209,2000-07-28,00:00:00.00,1.1952,9.97061,3.59
210,2000-07-29,00:00:00.00,2.92102,10.0649,3.61
211,2000-07-30,00:00:00.00,0.120283,10.3307,3.69
212,2000-07-31,00:00:00.00,0.00570912,10.7849,3.78
213,2000-08-01,00:00:00.00,0.205176,11.1521,3.81
214,2000-08-02,00:00:00.00,12.3039,11.0252,3.84
215,2000-08-03,00:00:00.00,17.9216,10.6319,4.23
216,2000-08-04,00:00:00.00,0.407929,10.3769,4.64
217,2000-08-05,00:00:00.00,0.303973,10.3226,5.29
218,2000-08-06,00:00:00.00,4.18027,10.4889,6.69
219,2000-08-07,00:00:00.00,8.28837,10.9147,8.14
220,2000-08-08,00:00:00.00,2.48133,11.5192,9.05
221,2000-08-09,00:00:00.00,0.503482,11.885,9.48
222,2000-08-10,00:00:00.00,4.45557,11.7578,9.8
223,2000-08-11,00:00:00.00,4.44767,11.4558,10.2
224,2000-08-12,00:00:00.00,0.104358,11.2552,10.6
225,2000-08-13,00:00:00.00,4.11126,11.0706,10.9
226,2000-08-14,00:00:00.00,0.032891,10.7677,10.8
227,2000-08-15,00:00:00.00,5.75163,10.4281,10.3
228,2000-08-16,00:00:00.00,8.33929,10.1723,9.7
229,2000-08-17,00:00:00.00,0.058792,9.96858,9.03
230,2000-08-18,00:00:00.00,0.860818,9.78343,8.31
231,2000-08-19,00:00:00.00,0.0591583,9.64196,7.64
232,2000-08-20,00:00:00.00,0.747894,9.56808,6.88
233,2000-08-21,00:00:00.00,0.0663903,9.54484,6.22
234,2000-08-22,00:00:00.00,1.42632,9.46631,5.67
235,2000-08-23,00:00:00.00,0.0356495,9.23934,5.16
236,2000-08-24,00:00:00.00,0.534973,8.94151,4.77
237,2000-08-25,00:00:00.00,0.195681,8.65933,4.47
238,2000-08-26,00:00:00.00,1.52385,8.39571,4.1
239,2000-08-27,00:00:00.00,0.0662884,8.15075,3.8
240,2000-08-28,00:00:00.00,0.129411,7.92613,3.55
241,2000-08-29,00:00:00.00,0.269547,7.7239,3.37
242,2000-08-30,00:00:00.00,6.0176,7.54093,3.28
243,2000-08-31,00:00:00.00,0.228434,7.37619,3.09
244,2000-09-01,00:00:00.00,8.81346,7.2369,4.38
245,2000-09-02,00:00:00.00,0.0556432,7.13724,5.12
246,2000-09-03,00:00:00.00,0.201784,7.08748,5.19
247,2000-09-04,00:00:00.00,4.72363,7.09123,5.78
248,2000-09-05,00:00:00.00,0.23316,7.12885,6.48
249,2000-09-06,00:00:00.00,0.00865089,7.16382,6.93
250,2000-09-07,00:00:00.00,8.17426,7.16355,7.29
251,2000-09-08,00:00:00.00,7.28578,7.09456,7.85
252,2000-09-09,00:00:00.00,0.315733,7.01765,8.33
253,2000-09-10,00:00:00.00,0.0669395,6.99762,8.35
254,2000-09-11,00:00:00.00,2.17582,7.01669,8.31
255,2000-09-12,00:00:00.00,1.90932,7.09306,8.24
256,2000-09-13,00:00:00.00,0.591807,7.20045,8.06
257,2000-09-14,00:00:00.00,0.111345,7.20357,7.73
258,2000-09-15,00:00:00.00,2.01478,7.04801,7.3
259,2000-09-16,00:00:00.00,0.138829,6.83212,6.77
260,2000-09-17,00:00:00.00,0.114442,6.63053,6.28
261,2000-09-18,00:00:00.00,0.241506,6.4481,5.8
262,2000-09-19,00:00:00.00,1.80709,6.28489,5.36
263,2000-09-20,00:00:00.00,9.443,6.15087,5.27
264,2000-09-21,00:00:00.00,6.24025,6.06394,5.15
265,2000-09-22,00:00:00.00,1.84913,6.03162,5.02
266,2000-09-23,00:00:00.00,3.16658,6.05758,4.87
267,2000-09-24,00:00:00.00,5.9571,6.15556,4.85
268,2000-09-25,00:00:00.00,0.0936251,6.3452,4.82
269,2000-09-26,00:00:00.00,0.48112,6.5756,4.81
270,2000-09-27,00:00:00.00,1.20974,6.7049,4.83
271,2000-09-28,00:00:00.00,0.294227,6.70614,4.87
272,2000-09-29,00:00:00.00,0.123972,6.67395,4.93
273,2000-09-30,00:00:00.00,0.0398501,6.60502,4.94
274,2000-10-01,00:00:00.00,0.252462,6.44571,4.91
275,2000-10-02,00:00:00.00,1.08873,6.24449,4.87
276,2000-10-03,00:00:00.00,7.14072,6.07122,4.79
277,2000-10-04,00:00:00.00,0.148686,5.94356,4.63
278,2000-10-05,00:00:00.00,0.394189,5.86145,4.43
279,2000-10-06,00:00:00.00,0.592581,5.82044,4.28
280,2000-10-07,00:00:00.00,0.423117,5.82318,4.15
281,2000-10-08,00:00:00.00,2.3453,5.8681,3.99
282,2000-10-09,00:00:00.00,0.195013,5.90099,3.8
283,2000-10-10,00:00:00.00,0.1551,5.84066,3.63
284,2000-10-11,00:00:00.00,0.169003,5.71925,3.51
285,2000-10-12,00:00:00.00,0.376919,5.60428,3.39
286,2000-10-13,00:00:00.00,0.139994,5.50099,3.3
287,2000-10-14,00:00:00.00,1.34588,5.41041,3.22
288,2000-10-15,00:00:00.00,0.187194,5.32745,3.12
289,2000-10-16,00:00:00.00,0.239132,5.24396,3.01
290,2000-10-17,00:00:00.00,0.291237,5.16199,2.92
291,2000-10-18,00:00:00.00,1.57877,5.08508,2.82
292,2000-10-19,00:00:00.00,3.30016,5.01432,2.77
293,2000-10-20,00:00:00.00,0.14817,4.95334,2.69
294,2000-10-21,00:00:00.00,0.162265,4.9028,2.61
295,2000-10-22,00:00:00.00,0.18353,4.86415,2.54
296,2000-10-23,00:00:00.00,0.259804,4.83955,2.46
297,2000-10-24,00:00:00.00,1.39549,4.82671,2.42
298,2000-10-25,00:00:00.00,0.286249,4.80646,2.36
299,2000-10-26,00:00:00.00,10.6101,4.75938,2.4
300,2000-10-27,00:00:00.00,16.6356,4.72917,2.85
301,2000-10-28,00:00:00.00,3.90513,4.78855,3.32
302,2000-10-29,00:00:00.00,0.182055,4.97027,3.48
303,2000-10-30,00:00:00.00,0.107051,5.28503,3.59
304,2000-10-31,00:00:00.00,0.113346,5.74766,3.84
305,2000-11-01,00:00:00.00,0.802474,6.3064,4.15
306,2000-11-02,00:00:00.00,1.95016,6.70314,4.43
307,2000-11-03,00:00:00.00,7.07372,6.72077,4.77
308,2000-11-04,00:00:00.00,0.488315,6.5189,5
309,2000-11-05,00:00:00.00,0.386036,6.32771,5.12
310,2000-11-06,00:00:00.00,0.119058,6.20312,5.26
311,2000-11-07,00:00:00.00,0.0913082,6.15659,5.4
312,2000-11-08,00:00:00.00,10.8589,6.19894,5.49
313,2000-11-09,00:00:00.00,4.0183,6.28612,5.48
314,2000-11-10,00:00:00.00,0.460961,6.33641,5.46
315,2000-11-11,00:00:00.00,0.515633,6.39291,5.44
316,2000-11-12,00:00:00.00,0.24546,6.54048,5.33
317,2000-11-13,00:00:00.00,1.56571,6.795,5.16
318,2000-11-14,00:00:00.00,4.34987,7.05363,5.03
319,2000-11-15,00:00:00.00,11.3195,7.0981,4.9
320,2000-11-16,00:00:00.00,1.37006,6.93292,4.77
321,2000-11-17,00:00:00.00,1.92488,6.72397,4.59
322,2000-11-18,00:00:00.00,0.773043,6.52749,4.41
323,2000-11-19,00:00:00.00,1.53585,6.34898,4.27
324,2000-11-20,00:00:00.00,6.00177,6.19284,4.18
325,2000-11-21,00:00:00.00,3.15782,6.06803,4.03
326,2000-11-22,00:00:00.00,2.09322,5.9723,3.88
327,2000-11-23,00:00:00.00,0.70774,5.88991,3.72
328,2000-11-24,00:00:00.00,0.704166,5.81179,3.63
329,2000-11-25,00:00:00.00,2.8701,5.73623,3.53
330,2000-11-26,00:00:00.00,0.276952,5.66305,3.43
331,2000-11-27,00:00:00.00,0.37277,5.5921,3.32
332,2000-11-28,00:00:00.00,1.03295,5.52325,3.2
333,2000-11-29,00:00:00.00,0.667951,5.45631,3.06
334,2000-11-30,00:00:00.00,0.547143,5.39114,2.99
335,2000-12-01,00:00:00.00,1.04162,5.32764,2.84
336,2000-12-02,00:00:00.00,0.609374,5.26581,2.72
337,2000-12-03,00:00:00.00,0.492255,5.20565,2.67
338,2000-12-04,00:00:00.00,0.65354,5.14714,2.61
339,2000-12-05,00:00:00.00,2.96301,5.09026,2.5
340,2000-12-06,00:00:00.00,1.22733,5.03496,2.42
341,2000-12-07,00:00:00.00,1.08693,4.98116,2.37
342,2000-12-08,00:00:00.00,0.563641,4.92876,2.28
343,2000-12-09,00:00:00.00,0.323112,4.87771,2.22
344,2000-12-10,00:00:00.00,4.03557,4.82797,2.17
345,2000-12-11,00:00:00.00,1.50404,4.77957,2.12
346,2000-12-12,00:00:00.00,0.385894,4.73251,2.08
347,2000-12-13,00:00:00.00,0.463751,4.68676,2.03
348,2000-12-14,00:00:00.00,0.600966,4.64224,1.99
349,2000-12-15,00:00:00.00,2.01302,4.5989,1.93
350,2000-12-16,00:00:00.00,2.45686,4.55667,1.88
351,2000-12-17,00:00:00.00,10.5159,4.51551,1.82
352,2000-12-18,00:00:00.00,1.63293,4.47536,1.75
353,2000-12-19,00:00:00.00,0.529809,4.43617,1.72
354,2000-12-20,00:00:00.00,0.479025,4.39789,1.7
355,2000-12-21,00:00:00.00,1.0935,4.36048,1.68
356,2000-12-22,00:00:00.00,5.08274,4.32389,1.64
357,2000-12-23,00:00:00.00,0.824602,4.28812,1.6
358,2000-12-24,00:00:00.00,0.749162,4.25317,1.56
359,2000-12-25,00:00:00.00,1.14949,4.21902,1.53
360,2000-12-26,00:00:00.00,1.26072,4.18565,1.49
361,2000-12-27,00:00:00.00,0.820195,4.15303,1.48
362,2000-12-28,00:00:00.00,0.344621,4.12114,1.46
363,2000-12-29,00:00:00.00,0.540416,4.08994,1.45
364,2000-12-30,00:00:00.00,0.944273,4.05942,1.43
365,2000-12-31,00:00:00.00,0.778385,4.02954,1.41
366,2001-01-01,00:00:00.00,0.619136,4.00028,1.4
367,2001-01-02,00:00:00.00,0.272842,3.97163,1.38
368,2001-01-03,00:00:00.00,0.56708,3.94354,1.37
369,2001-01-04,00:00:00.00,2.95085,3.91601,1.36
370,2001-01-05,00:00:00.00,4.17811,3.88899,1.34
371,2001-01-06,00:00:00.00,2.52222,3.86247,1.32
372,2001-01-07,00:00:00.00,3.16796,3.8364,1.31
373,2001-01-08,00:00:00.00,0.714979,3.81075,1.3
374,2001-01-09,00:00:00.00,0.424236,3.7855,1.3
375,2001-01-10,00:00:00.00,0.488804,3.76062,1.29
376,2001-01-11,00:00:00.00,0.479795,3.7361,1.28
377,2001-01-12,00:00:00.00,0.381337,3.71196,1.26
378,2001-01-13,00:00:00.00,3.06169,3.68822,1.25
379,2001-01-14,00:00:00.00,0.545819,3.66486,1.23
380,2001-01-15,00:00:00.00,0.317594,3.64182,1.22
381,2001-01-16,00:00:00.00,0.655177,3.61904,1.21
382,2001-01-17,00:00:00.00,0.377941,3.59653,1.2
383,2001-01-18,00:00:00.00,6.06935,3.57432,1.19
384,2001-01-19,00:00:00.00,3.64754,3.55243,1.18
385,2001-01-20,00:00:00.00,0.299755,3.53088,1.17
386,2001-01-21,00:00:00.00,0.512199,3.50971,1.16
387,2001-01-22,00:00:00.00,0.328502,3.48893,1.16
388,2001-01-23,00:00:00.00,2.44593,3.46851,1.15
389,2001-01-24,00:00:00.00,1.11215,3.44842,1.15
390,2001-01-25,00:00:00.00,0.441576,3.42863,1.14
391,2001-01-26,00:00:00.00,0.608655,3.40911,1.14
392,2001-01-27,00:00:00.00,5.7141,3.38982,1.14
393,2001-01-28,00:00:00.00,1.1339,3.37071,1.14
394,2001-01-29,00:00:00.00,0.480679,3.35176,1.13
395,2001-01-30,00:00:00.00,0.399868,3.33297,1.13
396,2001-01-31,00:00:00.00,1.55811,3.31436,1.13
397,2001-02-01,00:00:00.00,6.28115,3.29592,1.13
398,2001-02-02,00:00:00.00,0.321289,3.27767,1.12
399,2001-02-03,00:00:00.00,0.29248,3.25963,1.11
400,2001-02-04,00:00:00.00,0.783792,3.24182,1.09
401,2001-02-05,00:00:00.00,0.423624,3.22425,1.06
402,2001-02-06,00:00:00.00,0.747333,3.20695,1.04
403,2001-02-07,00:00:00.00,0.822104,3.18996,1.03
404,2001-02-08,00:00:00.00,1.93472,3.17325,1.02
405,2001-02-09,00:00:00.00,2.38971,3.15678,1.01
406,2001-02-10,00:00:00.00,2.58081,3.14049,0.99
407,2001-02-11,00:00:00.00,0.550102,3.12437,0.98
408,2001-02-12,00:00:00.00,0.0859935,3.1084,0.97
409,2001-02-13,00:00:00.00,1.12456,3.09261,0.97
410,2001-02-14,00:00:00.00,1.6717,3.07703,0.96
411,2001-02-15,00:00:00.00,0.336198,3.06167,0.95
412,2001-02-16,00:00:00.00,0.329209,3.04655,0.95
413,2001-02-17,00:00:00.00,1.76665,3.03161,0.93
414,2001-02-18,00:00:00.00,0.10607,3.01684,0.92
415,2001-02-19,00:00:00.00,0.282129,3.00219,0.91
416,2001-02-20,00:00:00.00,0.207687,2.98766,0.9
417,2001-02-21,00:00:00.00,0.531885,2.97328,0.89
418,2001-02-22,00:00:00.00,0.211641,2.95906,0.87
419,2001-02-23,00:00:00.00,2.18222,2.94502,0.87
420,2001-02-24,00:00:00.00,0.120936,2.93116,0.87
421,2001-02-25,00:00:00.00,4.2717,2.91749,0.87
422,2001-02-26,00:00:00.00,12.644,2.90401,0.87
423,2001-02-27,00:00:00.00,0.927824,2.8907,0.87
424,2001-02-28,00:00:00.00,0.0980838,2.87756,0.9
425,2001-03-01,00:00:00.00,0.333152,2.86454,0.98
426,2001-03-02,00:00:00.00,1.35973,2.85161,1.07
427,2001-03-03,00:00:00.00,2.25117,2.83875,1.04
428,2001-03-04,00:00:00.00,1.26104,2.82597,1.04
429,2001-03-05,00:00:00.00,1.42089,2.81331,1.02
430,2001-03-06,00:00:00.00,0.175757,2.80076,1
431,2001-03-07,00:00:00.00,0.234548,2.78827,0.98
432,2001-03-08,00:00:00.00,1.62027,2.77579,0.96
433,2001-03-09,00:00:00.00,3.25759,2.7633,0.95
434,2001-03-10,00:00:00.00,0.245223,2.75083,0.93
435,2001-03-11,00:00:00.00,4.70604,2.73836,0.91
436,2001-03-12,00:00:00.00,0.0987416,2.72586,0.91
437,2001-03-13,00:00:00.00,6.24892,2.71334,0.9
438,2001-03-14,00:00:00.00,7.86167,2.70081,0.9
439,2001-03-15,00:00:00.00,0.383629,2.6883,0.89
440,2001-03-16,00:00:00.00,0.168884,2.6758,0.89
441,2001-03-17,00:00:00.00,0.115715,2.66329,0.88
442,2001-03-18,00:00:00.00,0.229922,2.65076,0.88
443,2001-03-19,00:00:00.00,0.17724,2.63815,0.88
444,2001-03-20,00:00:00.00,0.363319,2.6254,0.88
445,2001-03-21,00:00:00.00,2.49182,2.61314,0.88
446,2001-03-22,00:00:00.00,0.128864,2.60329,0.88
447,2001-03-23,00:00:00.00,1.33471,2.59689,0.89
448,2001-03-24,00:00:00.00,1.38534,2.59374,0.89
