time,date,hour,precip [mm/day],sub6634 [m3/s],sub6634 (observed) [m3/s]
162,2000-06-11,00:00:00.00,0.0780826,1.01352,0.18
163,2000-06-12,00:00:00.00,15.4952,1.09843,0.2
164,2000-06-13,00:00:00.00,0.569546,1.33409,8.28
165,2000-06-14,00:00:00.00,22.1399,2.37611,22.4
166,2000-06-15,00:00:00.00,4.67795,4.5682,23.1
167,2000-06-16,00:00:00.00,2.92342,4.60999,20.1
168,2000-06-17,00:00:00.00,2.44685,3.09744,5.77
169,2000-06-18,00:00:00.00,0.100931,2.65553,2.75
170,2000-06-19,00:00:00.00,5.04169,2.42757,2.07
171,2000-06-20,00:00:00.00,0.0790418,2.30633,1.43
172,2000-06-21,00:00:00.00,0.0286697,2.10582,1.15
173,2000-06-22,00:00:00.00,11.3417,2.03287,0.9
174,2000-06-23,00:00:00.00,1.61847,2.18521,0.78
175,2000-06-24,00:00:00.00,0.0187165,2.04258,0.65
176,2000-06-25,00:00:00.00,1.01471,1.73602,0.51
177,2000-06-26,00:00:00.00,22.3904,2.51822,15.8
178,2000-06-27,00:00:00.00,3.73319,4.31974,46.4
179,2000-06-28,00:00:00.00,0.554072,4.26241,19
180,2000-06-29,00:00:00.00,0.0292348,3.01205,4.15
181,2000-06-30,00:00:00.00,15.8249,3.48001,2.07
182,2000-07-01,00:00:00.00,0.133767,4.88387,1.59
183,2000-07-02,00:00:00.00,0.0886137,4.64798,1.2
184,2000-07-03,00:00:00.00,0.102333,3.43791,0.9
185,2000-07-04,00:00:00.00,48.7107,9.36824,2.32
186,2000-07-05,00:00:00.00,0.317691,22.1438,1.76
187,2000-07-06,00:00:00.00,0.15017,21.2058,0.97
188,2000-07-07,00:00:00.00,0.183941,11.4164,0.65
189,2000-07-08,00:00:00.00,0.00842991,7.98093,0.5
190,2000-07-09,00:00:00.00,2.14449,6.14018,0.4
191,2000-07-10,00:00:00.00,7.81244,4.99383,0.46
192,2000-07-11,00:00:00.00,0.131076,4.23895,2.01
193,2000-07-12,00:00:00.00,0.0188622,3.6255,1.34
194,2000-07-13,00:00:00.00,0.215584,3.11721,0.82
195,2000-07-14,00:00:00.00,0.194088,2.73837,0.53
196,2000-07-15,00:00:00.00,7.26564,2.46349,0.53
197,2000-07-16,00:00:00.00,2.66409,2.2665,2.61
198,2000-07-17,00:00:00.00,0.0765576,2.05948,1.66
199,2000-07-18,00:00:00.00,0.191565,1.85661,0.85
200,2000-07-19,00:00:00.00,0.0119257,1.70119,0.58
201,2000-07-20,00:00:00.00,0.058718,1.56913,0.41
202,2000-07-21,00:00:00.00,0.80108,1.45449,0.3
203,2000-07-22,00:00:00.00,0.557567,1.3541,0.23
204,2000-07-23,00:00:00.00,0.0856431,1.26555,0.22
205,2000-07-24,00:00:00.00,0.0830106,1.18691,0.19
206,2000-07-25,00:00:00.00,9.42561e-308,1.11666,0.17
207,2000-07-26,00:00:00.00,0.127848,1.05356,0.14
208,2000-07-27,00:00:00.00,0.385043,0.9966,0.12
209,2000-07-28,00:00:00.00,0.557631,0.944961,0.1
210,2000-07-29,00:00:00.00,6.903,0.906958,0.75
211,2000-07-30,00:00:00.00,2.15015,0.882439,1.35
212,2000-07-31,00:00:00.00,17.0691,1.29852,2.76
213,2000-08-01,00:00:00.00,4.38906,2.35648,3.39
214,2000-08-02,00:00:00.00,8.53117,3.0135,1.88
215,2000-08-03,00:00:00.00,8.11208,3.80328,1.56
216,2000-08-04,00:00:00.00,0.922003,4.50582,1.92
217,2000-08-05,00:00:00.00,0.786808,3.81508,1.17
218,2000-08-06,00:00:00.00,0.0718124,2.96279,0.69
219,2000-08-07,00:00:00.00,14.3078,3.22662,0.49
220,2000-08-08,00:00:00.00,2.47293,4.1619,0.39
221,2000-08-09,00:00:00.00,1.34981,3.92815,0.31
222,2000-08-10,00:00:00.00,5.12096,3.15025,0.26
223,2000-08-11,00:00:00.00,0.0321438,3.01232,1.15
224,2000-08-12,00:00:00.00,0.181992,2.72217,3.29
225,2000-08-13,00:00:00.00,0.0238242,2.34093,1.51
226,2000-08-14,00:00:00.00,0.140557,2.10333,0.7
227,2000-08-15,00:00:00.00,0.0938362,1.91212,0.44
228,2000-08-16,00:00:00.00,2.54074,1.75021,0.32
229,2000-08-17,00:00:00.00,0.151721,1.61146,0.25
230,2000-08-18,00:00:00.00,5.57266,1.49909,0.2
231,2000-08-19,00:00:00.00,0.0750805,1.40929,0.18
232,2000-08-20,00:00:00.00,0.136374,1.31614,0.16
233,2000-08-21,00:00:00.00,0.776057,1.2248,0.15
234,2000-08-22,00:00:00.00,1.50042,1.14997,0.14
235,2000-08-23,00:00:00.00,0.0810651,1.08351,0.12
236,2000-08-24,00:00:00.00,8.02493,1.05706,0.11
237,2000-08-25,00:00:00.00,0.0123576,1.07057,0.1
238,2000-08-26,00:00:00.00,0.483058,1.0163,0.08
239,2000-08-27,00:00:00.00,0.304294,0.926601,0.09
240,2000-08-28,00:00:00.00,2.40423,0.878703,0.09
241,2000-08-29,00:00:00.00,0.0932488,0.838527,0.08
242,2000-08-30,00:00:00.00,0.108083,0.800494,0.07
243,2000-08-31,00:00:00.00,0.510731,0.764782,0.09
244,2000-09-01,00:00:00.00,0.111458,0.732386,0.09
245,2000-09-02,00:00:00.00,0.344756,0.70243,0.08
246,2000-09-03,00:00:00.00,0.211866,0.674611,0.07
247,2000-09-04,00:00:00.00,4.39235,0.648824,0.06
248,2000-09-05,00:00:00.00,5.4947,0.635313,0.05
249,2000-09-06,00:00:00.00,0.653836,0.634627,0.05
250,2000-09-07,00:00:00.00,0.059383,0.610715,0.04
251,2000-09-08,00:00:00.00,0.0145995,0.575109,0.04
252,2000-09-09,00:00:00.00,9.42777,0.619527,0.04
253,2000-09-10,00:00:00.00,7.31682,0.891718,0.03
254,2000-09-11,00:00:00.00,12.4164,1.78418,0.04
255,2000-09-12,00:00:00.00,0.293847,2.9446,0.04
256,2000-09-13,00:00:00.00,15.2984,3.77648,0.04
257,2000-09-14,00:00:00.00,0.00915723,5.11347,0.09
258,2000-09-15,00:00:00.00,14.4207,6.50398,0.23
259,2000-09-16,00:00:00.00,6.8363,8.93684,0.22
260,2000-09-17,00:00:00.00,0.446609,10.0472,2.46
261,2000-09-18,00:00:00.00,0.000723318,7.70615,6.87
262,2000-09-19,00:00:00.00,0.021265,5.64472,4.81
263,2000-09-20,00:00:00.00,0.0367356,4.58235,1.64
264,2000-09-21,00:00:00.00,6.79628,3.96375,0.82
265,2000-09-22,00:00:00.00,4.53808,3.77461,0.78
266,2000-09-23,00:00:00.00,2.0273,3.63399,2.29
267,2000-09-24,00:00:00.00,15.3687,4.44769,13.5
268,2000-09-25,00:00:00.00,0.776208,6.38074,77.7
269,2000-09-26,00:00:00.00,0.291492,6.07958,39.9
270,2000-09-27,00:00:00.00,0.14627,4.3695,11.4
271,2000-09-28,00:00:00.00,0.0980761,3.6515,3.31
272,2000-09-29,00:00:00.00,0.118378,3.15742,1.9
273,2000-09-30,00:00:00.00,0.0539195,2.77177,1.32
274,2000-10-01,00:00:00.00,0.014476,2.46348,1.02
275,2000-10-02,00:00:00.00,0.115623,2.21196,0.82
276,2000-10-03,00:00:00.00,0.0206756,2.00335,0.68
277,2000-10-04,00:00:00.00,0.11262,1.82776,0.59
278,2000-10-05,00:00:00.00,13.6577,1.98784,0.68
279,2000-10-06,00:00:00.00,2.00353,2.52401,1.31
280,2000-10-07,00:00:00.00,1.36116,2.52235,1.32
281,2000-10-08,00:00:00.00,1.47785,2.11699,1.03
282,2000-10-09,00:00:00.00,1.66846,1.9995,0.97
283,2000-10-10,00:00:00.00,0.230684,1.94431,2.38
284,2000-10-11,00:00:00.00,0.0475865,1.77658,4.18
285,2000-10-12,00:00:00.00,0.00938691,1.58752,3.31
286,2000-10-13,00:00:00.00,0.0509358,1.4655,2.02
287,2000-10-14,00:00:00.00,0.0282817,1.36293,1.39
288,2000-10-15,00:00:00.00,0.280691,1.27304,1.08
289,2000-10-16,00:00:00.00,0.187606,1.19349,0.88
290,2000-10-17,00:00:00.00,2.20203,1.12704,0.76
291,2000-10-18,00:00:00.00,0.47766,1.07239,0.69
292,2000-10-19,00:00:00.00,0.00776463,1.01428,0.64
293,2000-10-20,00:00:00.00,0.460612,0.956273,0.59
294,2000-10-21,00:00:00.00,0.044362,0.907864,0.54
295,2000-10-22,00:00:00.00,0.00323927,0.864059,0.48
296,2000-10-23,00:00:00.00,0.0929515,0.823921,0.48
297,2000-10-24,00:00:00.00,1.05001,0.787022,0.53
298,2000-10-25,00:00:00.00,4.56021,0.762593,0.52
299,2000-10-26,00:00:00.00,0.0663686,0.751047,0.57
300,2000-10-27,00:00:00.00,0.171907,0.719839,0.7
301,2000-10-28,00:00:00.00,3.32633,0.688862,0.66
302,2000-10-29,00:00:00.00,0.433272,0.682637,0.64
303,2000-10-30,00:00:00.00,0.0529988,0.656007,0.72
304,2000-10-31,00:00:00.00,0.0379779,0.618448,0.59
305,2000-11-01,00:00:00.00,0.215035,0.595163,0.49
306,2000-11-02,00:00:00.00,0.0453008,0.574414,0.43
307,2000-11-03,00:00:00.00,0.0841732,0.554939,0.4
308,2000-11-04,00:00:00.00,0.414648,0.536625,0.37
309,2000-11-05,00:00:00.00,0.00585387,0.519374,0.35
310,2000-11-06,00:00:00.00,0.0368308,0.503097,0.33
311,2000-11-07,00:00:00.00,0.0861539,0.487717,0.31
312,2000-11-08,00:00:00.00,3.14846,0.478602,0.29
313,2000-11-09,00:00:00.00,1.21188,0.477546,0.27
314,2000-11-10,00:00:00.00,27.5389,1.71407,0.27
315,2000-11-11,00:00:00.00,11.7084,6.36052,0.43
316,2000-11-12,00:00:00.00,0.0645274,9.53016,0.75
317,2000-11-13,00:00:00.00,0.131363,7.55356,1.2
318,2000-11-14,00:00:00.00,2.69502,5.53497,0.91
319,2000-11-15,00:00:00.00,2.42319,5.27135,0.71
320,2000-11-16,00:00:00.00,0.501081,4.91258,0.61
321,2000-11-17,00:00:00.00,1.10354,4.15697,0.55
322,2000-11-18,00:00:00.00,1.01571,3.63,0.51
323,2000-11-19,00:00:00.00,0.229054,3.31627,0.46
324,2000-11-20,00:00:00.00,0.463213,2.93616,0.42
325,2000-11-21,00:00:00.00,2.62479,2.65525,0.38
326,2000-11-22,00:00:00.00,0.459205,2.54131,0.36
327,2000-11-23,00:00:00.00,2.2549,2.32434,0.33
328,2000-11-24,00:00:00.00,1.27688,2.05716,0.3
329,2000-11-25,00:00:00.00,0.464909,1.87765,0.28
330,2000-11-26,00:00:00.00,2.40015,1.8046,0.26
331,2000-11-27,00:00:00.00,6.24362,2.7267,0.28
332,2000-11-28,00:00:00.00,1.27579,4.66678,0.37
333,2000-11-29,00:00:00.00,1.08394,5.05216,1.81
334,2000-11-30,00:00:00.00,1.47449,4.19974,1.9
335,2000-12-01,00:00:00.00,0.863625,3.75502,1.49
336,2000-12-02,00:00:00.00,0.185995,3.24998,1.26
337,2000-12-03,00:00:00.00,0.247984,2.81063,1.31
338,2000-12-04,00:00:00.00,0.970744,2.51161,1.6
339,2000-12-05,00:00:00.00,0.283014,2.26814,1.12
340,2000-12-06,00:00:00.00,2.11204,2.06245,0.85
341,2000-12-07,00:00:00.00,0.835413,1.88712,0.75
342,2000-12-08,00:00:00.00,2.20608,1.737,0.68
343,2000-12-09,00:00:00.00,1.25298,1.60713,0.61
344,2000-12-10,00:00:00.00,0.113453,1.49323,0.54
345,2000-12-11,00:00:00.00,0.346434,1.39249,0.52
346,2000-12-12,00:00:00.00,10.4093,1.3028,0.52
347,2000-12-13,00:00:00.00,5.6342,1.22258,0.57
348,2000-12-14,00:00:00.00,3.94159,1.15059,0.46
349,2000-12-15,00:00:00.00,4.21303,1.0858,0.46
350,2000-12-16,00:00:00.00,0.112735,1.02716,0.46
351,2000-12-17,00:00:00.00,10.053,1.17834,0.85
352,2000-12-18,00:00:00.00,9.73551,1.59365,10.7
353,2000-12-19,00:00:00.00,2.03414,1.6118,25.6
354,2000-12-20,00:00:00.00,3.55357,1.29877,27.9
355,2000-12-21,00:00:00.00,0.201623,1.1674,14.2
356,2000-12-22,00:00:00.00,3.68583,1.10108,7.11
357,2000-12-23,00:00:00.00,0.143479,1.04374,5.23
358,2000-12-24,00:00:00.00,0.832307,0.991604,3.3
359,2000-12-25,00:00:00.00,1.12788,0.94408,2.63
360,2000-12-26,00:00:00.00,0.666428,0.900346,2.1
361,2000-12-27,00:00:00.00,0.379897,0.8601,1.67
362,2000-12-28,00:00:00.00,0.608684,0.822875,1.52
363,2000-12-29,00:00:00.00,0.163114,0.788312,1.43
364,2000-12-30,00:00:00.00,1.07395,0.756248,1.28
365,2000-12-31,00:00:00.00,3.02515,0.72636,1.23
366,2001-01-01,00:00:00.00,0.830093,0.698357,1.21
367,2001-01-02,00:00:00.00,0.243273,0.672137,1.09
368,2001-01-03,00:00:00.00,0.0942939,0.647574,1.04
369,2001-01-04,00:00:00.00,2.65137,0.624436,1.02
370,2001-01-05,00:00:00.00,0.173666,0.602628,1.17
371,2001-01-06,00:00:00.00,7.18102,0.642017,1.23
372,2001-01-07,00:00:00.00,0.182922,0.750545,1.29
373,2001-01-08,00:00:00.00,0.0782585,0.719284,1.26
374,2001-01-09,00:00:00.00,0.213358,0.611739,1.32
375,2001-01-10,00:00:00.00,0.176701,0.583982,1.36
376,2001-01-11,00:00:00.00,0.0790099,0.564416,1.45
377,2001-01-12,00:00:00.00,0.241864,0.545849,1.62
378,2001-01-13,00:00:00.00,0.132238,0.528295,1.66
379,2001-01-14,00:00:00.00,0.420311,0.511693,1.64
380,2001-01-15,00:00:00.00,1.35031,0.495997,1.67
381,2001-01-16,00:00:00.00,2.78914,0.512507,2.12
382,2001-01-17,00:00:00.00,0.43377,0.565893,5.81
383,2001-01-18,00:00:00.00,0.299025,0.544209,12.1
384,2001-01-19,00:00:00.00,0.184231,0.482285,11.8
385,2001-01-20,00:00:00.00,0.328072,0.464533,7.99
386,2001-01-21,00:00:00.00,0.256902,0.451315,5.23
387,2001-01-22,00:00:00.00,0.267897,0.438785,3.75
388,2001-01-23,00:00:00.00,0.237833,0.426848,2.87
389,2001-01-24,00:00:00.00,0.162495,0.415408,2.14
390,2001-01-25,00:00:00.00,0.821108,0.404473,1.76
391,2001-01-26,00:00:00.00,0.0794003,0.39405,1.45
392,2001-01-27,00:00:00.00,1.58759,0.384108,1.22
393,2001-01-28,00:00:00.00,1.67023,0.374599,1.18
394,2001-01-29,00:00:00.00,0.176967,0.365497,1.1
395,2001-01-30,00:00:00.00,0.238528,0.356782,1.13
396,2001-01-31,00:00:00.00,10.7581,0.563317,1.74
397,2001-02-01,00:00:00.00,2.77328,1.48008,10.5
398,2001-02-02,00:00:00.00,0.551391,2.3985,22.3
399,2001-02-03,00:00:00.00,2.39532,2.00645,19.1
400,2001-02-04,00:00:00.00,0.241677,1.31626,10.3
401,2001-02-05,00:00:00.00,1.52642,1.19632,6.42
402,2001-02-06,00:00:00.00,0.661223,1.13089,4.38
403,2001-02-07,00:00:00.00,2.23557,1.07108,3.41
404,2001-02-08,00:00:00.00,0.221477,1.01575,3.14
405,2001-02-09,00:00:00.00,14.6931,1.36576,3.08
406,2001-02-10,00:00:00.00,34.6124,39.5251,17.6
407,2001-02-11,00:00:00.00,1.97142,103.619,109
408,2001-02-12,00:00:00.00,0.421105,79.3867,86
409,2001-02-13,00:00:00.00,0.182063,21.8754,33.9
410,2001-02-14,00:00:00.00,0.30818,12.4494,13
411,2001-02-15,00:00:00.00,9.98738,8.98529,5.32
412,2001-02-16,00:00:00.00,0.391089,7.33801,4.96
413,2001-02-17,00:00:00.00,0.377301,5.95163,4.04
414,2001-02-18,00:00:00.00,0.355121,4.75781,2.4
415,2001-02-19,00:00:00.00,0.186163,3.98952,1.8
416,2001-02-20,00:00:00.00,0.17737,3.42452,1.65
417,2001-02-21,00:00:00.00,0.205881,2.98715,1.5
418,2001-02-22,00:00:00.00,0.406687,2.64004,1.38
419,2001-02-23,00:00:00.00,0.195133,2.35944,1.3
420,2001-02-24,00:00:00.00,0.218927,2.12831,1.19
421,2001-02-25,00:00:00.00,5.25695,1.95604,1.15
422,2001-02-26,00:00:00.00,16.2522,2.7754,11.2
423,2001-02-27,00:00:00.00,0.220854,4.54735,56.6
424,2001-02-28,00:00:00.00,0.208743,4.4491,25.8
425,2001-03-01,00:00:00.00,0.292803,3.19668,8.43
426,2001-03-02,00:00:00.00,0.349321,2.76362,4.73
427,2001-03-03,00:00:00.00,0.0520951,2.46415,3.06
428,2001-03-04,00:00:00.00,0.167501,2.216,2.82
429,2001-03-05,00:00:00.00,0.121692,2.00843,3.3
430,2001-03-06,00:00:00.00,0.953632,1.83326,3.2
431,2001-03-07,00:00:00.00,1.17399,1.68374,2.53
432,2001-03-08,00:00:00.00,0.17392,1.55464,1.75
433,2001-03-09,00:00:00.00,0.937893,1.44214,1.51
434,2001-03-10,00:00:00.00,1.29907,1.34342,1.64
435,2001-03-11,00:00:00.00,0.967701,1.25619,1.69
436,2001-03-12,00:00:00.00,8.27939,1.183,2.59
437,2001-03-13,00:00:00.00,2.94223,1.12247,3.91
438,2001-03-14,00:00:00.00,4.70583,1.10614,6.62
439,2001-03-15,00:00:00.00,0.0850425,1.93469,14.9
440,2001-03-16,00:00:00.00,0.155506,4.77662,11.3
441,2001-03-17,00:00:00.00,1.94158,6.97452,8.94
442,2001-03-18,00:00:00.00,4.61354,5.88544,5.56
443,2001-03-19,00:00:00.00,0.021944,4.21898,3.25
444,2001-03-20,00:00:00.00,0.0507516,3.55278,3.56
445,2001-03-21,00:00:00.00,0.0503455,5.72957,4.73
446,2001-03-22,00:00:00.00,0.0292238,11.2541,4.55
