time,date,hour,precip [mm/day],sub6528 [m3/s],sub6528 (observed) [m3/s]
58,2000-02-28,00:00:00.00,12.5505,0.213825,7.61
59,2000-02-29,00:00:00.00,1.11724,0.373769,8.53
60,2000-03-01,00:00:00.00,1.15214,0.629667,8.46
61,2000-03-02,00:00:00.00,5.9365,0.942477,8.72
62,2000-03-03,00:00:00.00,2.86523,1.25956,9.27
63,2000-03-04,00:00:00.00,0.178953,1.31589,9.41
64,2000-03-05,00:00:00.00,1.11794,1.12751,9.68
65,2000-03-06,00:00:00.00,0.244168,0.95793,9.88
66,2000-03-07,00:00:00.00,0.169783,0.740375,9.92
67,2000-03-08,00:00:00.00,1.20583,0.497616,10.1
68,2000-03-09,00:00:00.00,1.70896,0.342633,10.5
69,2000-03-10,00:00:00.00,6.00531,0.243183,11.7
70,2000-03-11,00:00:00.00,0.161905,0.19053,12.3
71,2000-03-12,00:00:00.00,0.266353,0.181105,13.2
72,2000-03-13,00:00:00.00,0.228034,0.186184,13.8
73,2000-03-14,00:00:00.00,0.256189,0.191867,13.9
74,2000-03-15,00:00:00.00,1.65427,0.19091,14.3
75,2000-03-16,00:00:00.00,4.23876,0.182765,14.4
76,2000-03-17,00:00:00.00,0.244792,0.174304,14.4
77,2000-03-18,00:00:00.00,0.158872,0.167249,14.2
78,2000-03-19,00:00:00.00,0.335636,0.162544,14
79,2000-03-20,00:00:00.00,0.23158,0.159967,13.8
80,2000-03-21,00:00:00.00,1.136,0.157977,13.3
81,2000-03-22,00:00:00.00,0.252308,0.155838,13
82,2000-03-23,00:00:00.00,0.521946,0.153398,13.1
83,2000-03-24,00:00:00.00,0.259186,0.150617,13.6
84,2000-03-25,00:00:00.00,0.248443,0.255121,14.5
85,2000-03-26,00:00:00.00,1.39178,0.857365,16.1
86,2000-03-27,00:00:00.00,1.37692,2.3064,19.3
87,2000-03-28,00:00:00.00,2.69287,4.53411,23.2
88,2000-03-29,00:00:00.00,3.05369,7.17127,27.9
89,2000-03-30,00:00:00.00,3.68015,8.65561,33
90,2000-03-31,00:00:00.00,0.221561,7.63523,36
91,2000-04-01,00:00:00.00,0.116729,5.34831,36.7
92,2000-04-02,00:00:00.00,0.402352,3.29776,36.7
93,2000-04-03,00:00:00.00,0.116677,1.87041,36.4
94,2000-04-04,00:00:00.00,0.880743,1.1637,36.8
95,2000-04-05,00:00:00.00,2.84995,0.913338,39.5
96,2000-04-06,00:00:00.00,0.170528,0.805628,43.5
97,2000-04-07,00:00:00.00,3.48411,0.743039,47
98,2000-04-08,00:00:00.00,0.0811367,0.724332,48.7
99,2000-04-09,00:00:00.00,0.370014,0.734086,48
100,2000-04-10,00:00:00.00,0.313857,0.744339,45.7
101,2000-04-11,00:00:00.00,0.235657,0.745893,42.6
102,2000-04-12,00:00:00.00,0.204546,0.734244,38.7
103,2000-04-13,00:00:00.00,0.613138,0.710503,35
104,2000-04-14,00:00:00.00,0.494435,0.689539,31.7
105,2000-04-15,00:00:00.00,4.80396,0.680728,29.2
106,2000-04-16,00:00:00.00,9.42608,0.72943,28.1
107,2000-04-17,00:00:00.00,0.280251,0.916899,28
108,2000-04-18,00:00:00.00,0.0957874,1.25514,27.7
109,2000-04-19,00:00:00.00,0.149498,1.69181,27.4
110,2000-04-20,00:00:00.00,0.199895,2.07478,27.1
111,2000-04-21,00:00:00.00,0.0974958,2.03939,27.2
112,2000-04-22,00:00:00.00,0.167489,1.64705,27.5
113,2000-04-23,00:00:00.00,0.12325,1.26459,28.4
114,2000-04-24,00:00:00.00,0.0870527,0.9801,29.8
115,2000-04-25,00:00:00.00,0.0295088,0.832364,31.4
116,2000-04-26,00:00:00.00,0.0465377,0.794672,33
117,2000-04-27,00:00:00.00,0.367852,0.787596,34.2
118,2000-04-28,00:00:00.00,0.884152,0.779259,34.8
119,2000-04-29,00:00:00.00,0.557504,0.769959,34.8
120,2000-04-30,00:00:00.00,2.45467,0.760075,34.3
121,2000-05-01,00:00:00.00,0.0700051,0.750126,33.4
122,2000-05-02,00:00:00.00,2.65282,0.744151,32.5
123,2000-05-03,00:00:00.00,0.0564784,0.75192,31.7
124,2000-05-04,00:00:00.00,0.0232847,0.776422,30.3
125,2000-05-05,00:00:00.00,5.65295,0.819854,29.1
126,2000-05-06,00:00:00.00,3.71544,0.891913,28.1
127,2000-05-07,00:00:00.00,1.22964,0.956771,27.4
128,2000-05-08,00:00:00.00,2.51021,1.00444,27.1
129,2000-05-09,00:00:00.00,6.1959,1.06479,27.6
130,2000-05-10,00:00:00.00,3.74012,1.08418,28.6
131,2000-05-11,00:00:00.00,5.74843,1.08941,29.8
132,2000-05-12,00:00:00.00,0.181031,1.18181,30.2
133,2000-05-13,00:00:00.00,5.10495,1.35879,29.6
134,2000-05-14,00:00:00.00,27.3946,1.58322,30
135,2000-05-15,00:00:00.00,1.31123,1.957,28.9
136,2000-05-16,00:00:00.00,0.0806497,2.49955,27.4
137,2000-05-17,00:00:00.00,0.11378,3.18697,26
138,2000-05-18,00:00:00.00,0.147619,3.90705,24.4
139,2000-05-19,00:00:00.00,1.81892,3.85654,22.8
140,2000-05-20,00:00:00.00,0.0444469,3.06228,21.2
141,2000-05-21,00:00:00.00,0.218193,2.30287,19.7
142,2000-05-22,00:00:00.00,0.168438,1.73124,18.4
143,2000-05-23,00:00:00.00,0.0359602,1.42583,17.2
144,2000-05-24,00:00:00.00,8.54867,1.36357,16.3
145,2000-05-25,00:00:00.00,8.44282,1.43022,16.1
146,2000-05-26,00:00:00.00,0.0568548,1.6078,15.8
147,2000-05-27,00:00:00.00,0.0796231,1.89812,15.2
148,2000-05-28,00:00:00.00,0.0994478,2.25168,14.6
149,2000-05-29,00:00:00.00,0.0463026,2.46658,14
150,2000-05-30,00:00:00.00,0.0546444,2.35764,13.4
151,2000-05-31,00:00:00.00,0.889785,2.07233,12.7
152,2000-06-01,00:00:00.00,1.1666,1.8137,12.1
153,2000-06-02,00:00:00.00,0.36456,1.63546,11.4
154,2000-06-03,00:00:00.00,19.3733,1.5916,11.4
155,2000-06-04,00:00:00.00,4.14807,1.75755,11.2
156,2000-06-05,00:00:00.00,2.77378,2.13288,11.3
157,2000-06-06,00:00:00.00,0.425174,2.66966,11.1
158,2000-06-07,00:00:00.00,1.33076,3.24865,11
159,2000-06-08,00:00:00.00,0.0601088,3.35621,10.9
160,2000-06-09,00:00:00.00,6.73021,2.96211,10.4
161,2000-06-10,00:00:00.00,0.166453,2.55901,9.84
162,2000-06-11,00:00:00.00,12.0191,2.30216,9.25
163,2000-06-12,00:00:00.00,13.6923,2.3276,8.97
164,2000-06-13,00:00:00.00,0.0691999,2.70022,8.56
165,2000-06-14,00:00:00.00,0.121085,3.25028,8.14
166,2000-06-15,00:00:00.00,2.07198,3.84471,7.81
167,2000-06-16,00:00:00.00,8.84012,4.21925,7.66
168,2000-06-17,00:00:00.00,4.31277,4.079,7.49
169,2000-06-18,00:00:00.00,0.412334,3.70499,7.23
170,2000-06-19,00:00:00.00,0.00340321,3.46238,6.92
171,2000-06-20,00:00:00.00,0.659606,3.37911,6.61
172,2000-06-21,00:00:00.00,3.87739,3.27518,6.33
173,2000-06-22,00:00:00.00,12.3956,3.1128,6.4
174,2000-06-23,00:00:00.00,8.85797,3.06315,6.53
175,2000-06-24,00:00:00.00,0.45571,3.20112,6.54
176,2000-06-25,00:00:00.00,5.28495,3.55231,6.44
177,2000-06-26,00:00:00.00,0.644071,4.04162,6.47
178,2000-06-27,00:00:00.00,9.4679,4.34041,6.39
179,2000-06-28,00:00:00.00,1.92085,4.2826,6.47
180,2000-06-29,00:00:00.00,0.306959,4.12063,6.47
181,2000-06-30,00:00:00.00,4.54523,4.04062,6.63
182,2000-07-01,00:00:00.00,3.84493,4.05785,6.65
183,2000-07-02,00:00:00.00,3.52678,4.01661,6.7
184,2000-07-03,00:00:00.00,10.6396,3.89764,6.85
185,2000-07-04,00:00:00.00,0.114397,3.88919,6.9
186,2000-07-05,00:00:00.00,0.191953,4.00558,6.63
187,2000-07-06,00:00:00.00,0.281634,4.24401,6.46
188,2000-07-07,00:00:00.00,0.0753809,4.54553,6.74
189,2000-07-08,00:00:00.00,0.154723,4.57671,6.88
190,2000-07-09,00:00:00.00,1.48498,4.33246,6.6
191,2000-07-10,00:00:00.00,6.982,4.0995,6.42
192,2000-07-11,00:00:00.00,0.629954,3.94985,6.94
193,2000-07-12,00:00:00.00,0.0590539,3.91971,6.79
194,2000-07-13,00:00:00.00,0.0829057,3.99684,6.25
195,2000-07-14,00:00:00.00,2.84632,4.10254,5.84
196,2000-07-15,00:00:00.00,11.6904,4.12947,6.15
197,2000-07-16,00:00:00.00,6.42833,4.1489,6.69
198,2000-07-17,00:00:00.00,1.58508,4.3129,6.71
199,2000-07-18,00:00:00.00,2.56463,4.64219,7.7
200,2000-07-19,00:00:00.00,0.0680602,5.06443,9.61
201,2000-07-20,00:00:00.00,0.313384,5.25818,10.1
202,2000-07-21,00:00:00.00,3.13378,5.07671,9.45
203,2000-07-22,00:00:00.00,11.0378,4.79119,8.67
204,2000-07-23,00:00:00.00,0.208571,4.63173,8.1
205,2000-07-24,00:00:00.00,0.0231299,4.67426,7.65
206,2000-07-25,00:00:00.00,0.168082,4.91058,7.32
207,2000-07-26,00:00:00.00,0.0186721,5.20427,7.35
208,2000-07-27,00:00:00.00,0.0610476,5.23641,7.3
209,2000-07-28,00:00:00.00,0.295773,5.01501,7.01
210,2000-07-29,00:00:00.00,3.74298,4.79163,6.61
211,2000-07-30,00:00:00.00,0.0800205,4.61652,6.3
212,2000-07-31,00:00:00.00,0.0750962,4.51539,6
213,2000-08-01,00:00:00.00,4.88513,4.48248,5.87
214,2000-08-02,00:00:00.00,20.7302,4.51579,5.81
215,2000-08-03,00:00:00.00,9.30395,4.71077,5.7
216,2000-08-04,00:00:00.00,0.354469,5.15464,5.66
217,2000-08-05,00:00:00.00,0.106473,5.84899,5.75
218,2000-08-06,00:00:00.00,0.0295523,6.61516,5.75
219,2000-08-07,00:00:00.00,0.856827,6.88086,6.54
220,2000-08-08,00:00:00.00,14.8064,6.54431,7.77
221,2000-08-09,00:00:00.00,6.6052,6.1704,7.93
222,2000-08-10,00:00:00.00,12.6973,6.09369,7.49
223,2000-08-11,00:00:00.00,0.0907742,6.4713,7.19
224,2000-08-12,00:00:00.00,0.0412936,7.23266,6.8
225,2000-08-13,00:00:00.00,0.0840128,7.86465,6.34
226,2000-08-14,00:00:00.00,4.05357,8.07546,5.95
227,2000-08-15,00:00:00.00,1.24645,7.81446,5.8
228,2000-08-16,00:00:00.00,2.55888,7.28204,5.57
229,2000-08-17,00:00:00.00,0.107276,6.87347,5.2
230,2000-08-18,00:00:00.00,0.36043,6.63664,4.85
231,2000-08-19,00:00:00.00,1.94419,6.49181,4.75
232,2000-08-20,00:00:00.00,0.481478,6.38946,4.7
233,2000-08-21,00:00:00.00,0.110167,6.31137,4.55
234,2000-08-22,00:00:00.00,0.0905028,6.24103,4.37
235,2000-08-23,00:00:00.00,2.05023,6.18291,4.12
236,2000-08-24,00:00:00.00,0.511249,6.13564,3.98
237,2000-08-25,00:00:00.00,0.123105,6.09119,3.76
238,2000-08-26,00:00:00.00,0.0519908,6.04634,3.55
239,2000-08-27,00:00:00.00,11.2864,6.02131,3.6
240,2000-08-28,00:00:00.00,0.119959,6.07383,3.49
241,2000-08-29,00:00:00.00,0.295338,6.23381,3.33
242,2000-08-30,00:00:00.00,0.988388,6.49371,3.3
243,2000-08-31,00:00:00.00,0.192528,6.77044,3.38
244,2000-09-01,00:00:00.00,1.44178,6.78951,3.44
245,2000-09-02,00:00:00.00,13.0601,6.58555,3.47
246,2000-09-03,00:00:00.00,0.101598,6.46062,3.31
247,2000-09-04,00:00:00.00,5.04911,6.49694,3.23
248,2000-09-05,00:00:00.00,0.0339275,6.73212,3.12
249,2000-09-06,00:00:00.00,0.0706561,7.08546,2.94
250,2000-09-07,00:00:00.00,0.0167931,7.2284,2.86
251,2000-09-08,00:00:00.00,0.252014,7.12435,2.81
252,2000-09-09,00:00:00.00,0.211754,6.91613,2.77
253,2000-09-10,00:00:00.00,0.0349938,6.65394,2.7
254,2000-09-11,00:00:00.00,3.08957,6.45789,2.82
255,2000-09-12,00:00:00.00,1.48741,6.34442,2.87
256,2000-09-13,00:00:00.00,6.01942,6.29189,2.86
257,2000-09-14,00:00:00.00,0.127829,6.30056,2.73
258,2000-09-15,00:00:00.00,1.61931,6.35841,2.6
259,2000-09-16,00:00:00.00,0.0726966,6.43046,2.5
260,2000-09-17,00:00:00.00,0.523487,6.48776,2.39
261,2000-09-18,00:00:00.00,0.111756,6.45381,2.3
262,2000-09-19,00:00:00.00,0.591886,6.33633,2.21
263,2000-09-20,00:00:00.00,0.336952,6.219,2.15
264,2000-09-21,00:00:00.00,6.5949,6.12535,2.16
265,2000-09-22,00:00:00.00,7.69334,6.10239,2.57
266,2000-09-23,00:00:00.00,0.128249,6.19767,2.53
267,2000-09-24,00:00:00.00,2.44282,6.41636,2.47
268,2000-09-25,00:00:00.00,0.293508,6.71949,2.42
269,2000-09-26,00:00:00.00,0.101249,6.93907,2.34
270,2000-09-27,00:00:00.00,1.19581,6.9002,2.3
271,2000-09-28,00:00:00.00,0.957989,6.70389,2.32
272,2000-09-29,00:00:00.00,0.616913,6.49103,2.27
273,2000-09-30,00:00:00.00,0.132655,6.3008,2.22
274,2000-10-01,00:00:00.00,0.151057,6.176,2.21
275,2000-10-02,00:00:00.00,0.44551,6.10134,2.2
276,2000-10-03,00:00:00.00,11.1306,6.06621,2.15
277,2000-10-04,00:00:00.00,0.229242,6.11589,2.15
278,2000-10-05,00:00:00.00,0.329435,6.27523,2.14
279,2000-10-06,00:00:00.00,0.198295,6.53451,2.09
280,2000-10-07,00:00:00.00,4.2866,6.8183,2.11
281,2000-10-08,00:00:00.00,1.20703,6.87613,2.1
282,2000-10-09,00:00:00.00,0.639301,6.73505,2.05
283,2000-10-10,00:00:00.00,0.154038,6.63322,2.01
284,2000-10-11,00:00:00.00,0.441688,6.58076,1.98
285,2000-10-12,00:00:00.00,0.420731,6.49335,1.96
286,2000-10-13,00:00:00.00,0.0679528,6.36501,1.92
287,2000-10-14,00:00:00.00,5.49619,6.25729,1.9
288,2000-10-15,00:00:00.00,16.8441,6.23386,1.99
289,2000-10-16,00:00:00.00,0.159322,6.4179,2.11
290,2000-10-17,00:00:00.00,0.116129,6.85834,2.15
291,2000-10-18,00:00:00.00,0.189417,7.49444,2.16
292,2000-10-19,00:00:00.00,2.91741,8.05591,2.21
293,2000-10-20,00:00:00.00,0.204833,8.07697,2.26
294,2000-10-21,00:00:00.00,0.596199,7.69688,2.35
295,2000-10-22,00:00:00.00,0.0591936,7.35732,2.49
296,2000-10-23,00:00:00.00,0.174609,7.12001,2.47
297,2000-10-24,00:00:00.00,0.120375,6.95092,2.44
298,2000-10-25,00:00:00.00,0.370572,6.8265,2.45
299,2000-10-26,00:00:00.00,0.143827,6.73196,2.43
300,2000-10-27,00:00:00.00,0.241583,6.64798,2.49
301,2000-10-28,00:00:00.00,7.45121,6.59174,2.47
302,2000-10-29,00:00:00.00,1.05819,6.5957,2.49
303,2000-10-30,00:00:00.00,0.0976937,6.66799,2.42
304,2000-10-31,00:00:00.00,0.16869,6.80007,2.37
305,2000-11-01,00:00:00.00,0.165119,6.9423,2.34
306,2000-11-02,00:00:00.00,0.363951,6.93464,2.3
307,2000-11-03,00:00:00.00,0.263861,6.78604,2.27
308,2000-11-04,00:00:00.00,0.339614,6.63684,2.29
309,2000-11-05,00:00:00.00,0.453152,6.51181,2.26
310,2000-11-06,00:00:00.00,0.192809,6.42412,2.26
311,2000-11-07,00:00:00.00,0.162988,6.37054,2.2
312,2000-11-08,00:00:00.00,0.443423,6.32834,2.14
313,2000-11-09,00:00:00.00,0.188789,6.28701,2.15
314,2000-11-10,00:00:00.00,16.9024,6.2839,2.37
315,2000-11-11,00:00:00.00,19.1273,6.48401,3.54
316,2000-11-12,00:00:00.00,0.174538,7.1,4.47
317,2000-11-13,00:00:00.00,0.228624,8.21079,5.48
318,2000-11-14,00:00:00.00,4.38426,9.65842,6.73
319,2000-11-15,00:00:00.00,2.48353,10.6798,9.58
320,2000-11-16,00:00:00.00,0.613361,10.5787,10.4
321,2000-11-17,00:00:00.00,3.97488,9.89888,10
322,2000-11-18,00:00:00.00,1.25465,9.3583,9.46
323,2000-11-19,00:00:00.00,0.994631,9.00491,8.76
324,2000-11-20,00:00:00.00,1.18591,8.79098,8.23
325,2000-11-21,00:00:00.00,6.52504,8.67595,8.1
326,2000-11-22,00:00:00.00,2.05841,8.54221,7.93
327,2000-11-23,00:00:00.00,0.797481,8.37128,7.38
328,2000-11-24,00:00:00.00,0.321579,8.23668,6.81
329,2000-11-25,00:00:00.00,2.3622,8.137,6.43
330,2000-11-26,00:00:00.00,0.13694,8.06057,6.5
331,2000-11-27,00:00:00.00,3.1523,8.00147,6.57
332,2000-11-28,00:00:00.00,1.50029,7.9541,6.52
333,2000-11-29,00:00:00.00,0.531303,7.91906,6.35
334,2000-11-30,00:00:00.00,0.5763,7.89773,6.05
335,2000-12-01,00:00:00.00,1.64112,7.88397,5.84
336,2000-12-02,00:00:00.00,0.360793,7.85482,5.51
337,2000-12-03,00:00:00.00,0.250734,7.79647,5.22
338,2000-12-04,00:00:00.00,0.674589,7.72562,5.09
339,2000-12-05,00:00:00.00,1.62446,7.65783,5
340,2000-12-06,00:00:00.00,7.09916,7.59667,4.81
341,2000-12-07,00:00:00.00,1.20761,7.54284,4.81
342,2000-12-08,00:00:00.00,0.214864,7.49355,4.63
343,2000-12-09,00:00:00.00,0.250175,7.44576,4.44
344,2000-12-10,00:00:00.00,0.30101,7.39874,4.39
345,2000-12-11,00:00:00.00,7.72873,7.3526,4.42
346,2000-12-12,00:00:00.00,0.829874,7.30733,4.49
347,2000-12-13,00:00:00.00,1.46644,7.26279,4.55
348,2000-12-14,00:00:00.00,0.536477,7.21883,4.55
349,2000-12-15,00:00:00.00,3.39835,7.17541,4.59
350,2000-12-16,00:00:00.00,0.742914,7.13257,4.65
351,2000-12-17,00:00:00.00,6.55332,7.09032,4.64
352,2000-12-18,00:00:00.00,6.88634,7.05064,4.75
353,2000-12-19,00:00:00.00,0.528566,7.01959,4.89
354,2000-12-20,00:00:00.00,4.21962,7.00044,4.84
355,2000-12-21,00:00:00.00,0.398729,6.99254,4.8
356,2000-12-22,00:00:00.00,4.8089,6.98695,4.72
357,2000-12-23,00:00:00.00,3.11151,6.95491,4.74
358,2000-12-24,00:00:00.00,0.627649,6.89812,4.77
359,2000-12-25,00:00:00.00,3.43995,6.84169,4.79
360,2000-12-26,00:00:00.00,0.318685,6.78993,4.79
361,2000-12-27,00:00:00.00,0.443622,6.74511,4.72
362,2000-12-28,00:00:00.00,0.73003,6.70662,4.66
363,2000-12-29,00:00:00.00,0.340514,6.67044,4.64
364,2000-12-30,00:00:00.00,0.39039,6.63474,4.61
365,2000-12-31,00:00:00.00,0.502013,6.59949,4.59
366,2001-01-01,00:00:00.00,0.44998,6.5647,4.54
367,2001-01-02,00:00:00.00,0.188762,6.53034,4.46
368,2001-01-03,00:00:00.00,0.270264,6.49639,4.37
369,2001-01-04,00:00:00.00,2.09089,6.46285,4.3
370,2001-01-05,00:00:00.00,1.10124,6.42968,4.24
371,2001-01-06,00:00:00.00,11.053,6.39835,4.22
372,2001-01-07,00:00:00.00,0.303344,6.37309,4.22
373,2001-01-08,00:00:00.00,0.399754,6.35613,4.22
374,2001-01-09,00:00:00.00,0.190778,6.34691,4.22
375,2001-01-10,00:00:00.00,1.55811,6.33926,4.17
376,2001-01-11,00:00:00.00,0.344441,6.31315,4.17
377,2001-01-12,00:00:00.00,0.316384,6.26962,4.16
378,2001-01-13,00:00:00.00,0.303144,6.22616,4.08
379,2001-01-14,00:00:00.00,1.00385,6.18578,4.03
380,2001-01-15,00:00:00.00,0.431709,6.15005,3.97
381,2001-01-16,00:00:00.00,6.59411,6.11859,3.9
382,2001-01-17,00:00:00.00,2.81461,6.08861,3.88
383,2001-01-18,00:00:00.00,0.22668,6.05889,3.82
384,2001-01-19,00:00:00.00,1.46276,6.02943,3.73
385,2001-01-20,00:00:00.00,1.4673,6.00028,3.74
386,2001-01-21,00:00:00.00,0.324095,5.97147,3.69
387,2001-01-22,00:00:00.00,1.1015,5.94299,3.63
388,2001-01-23,00:00:00.00,0.305147,5.91482,3.63
389,2001-01-24,00:00:00.00,1.77313,5.88694,3.64
390,2001-01-25,00:00:00.00,1.28885,5.85934,3.64
391,2001-01-26,00:00:00.00,0.342309,5.8319,3.62
392,2001-01-27,00:00:00.00,1.0932,5.80455,3.56
393,2001-01-28,00:00:00.00,3.06428,5.77728,3.5
394,2001-01-29,00:00:00.00,0.264998,5.75014,3.5
395,2001-01-30,00:00:00.00,0.575966,5.72321,3.43
396,2001-01-31,00:00:00.00,9.30526,5.69651,3.45
397,2001-02-01,00:00:00.00,2.24833,5.67005,3.5
398,2001-02-02,00:00:00.00,1.45836,5.64379,3.56
399,2001-02-03,00:00:00.00,1.73441,5.61769,3.56
400,2001-02-04,00:00:00.00,0.150647,5.59182,3.56
401,2001-02-05,00:00:00.00,1.69326,5.56626,3.56
402,2001-02-06,00:00:00.00,3.48271,5.54103,3.56
403,2001-02-07,00:00:00.00,1.31447,5.5161,3.56
404,2001-02-08,00:00:00.00,0.444792,5.49138,3.56
405,2001-02-09,00:00:00.00,0.355278,5.46675,3.55
406,2001-02-10,00:00:00.00,16.4151,5.44216,3.53
407,2001-02-11,00:00:00.00,2.87826,5.4176,3.59
408,2001-02-12,00:00:00.00,0.129258,5.39312,3.6
409,2001-02-13,00:00:00.00,1.61207,5.36882,3.62
410,2001-02-14,00:00:00.00,0.23675,5.34481,3.66
411,2001-02-15,00:00:00.00,2.07461,5.32118,3.73
412,2001-02-16,00:00:00.00,0.252155,5.29783,3.8
413,2001-02-17,00:00:00.00,0.93156,5.2746,3.85
414,2001-02-18,00:00:00.00,0.419107,5.25135,3.82
415,2001-02-19,00:00:00.00,0.324957,5.22813,3.8
416,2001-02-20,00:00:00.00,5.56253,5.20505,3.8
417,2001-02-21,00:00:00.00,1.39615,5.18214,3.79
418,2001-02-22,00:00:00.00,0.225162,5.15939,3.77
419,2001-02-23,00:00:00.00,1.70249,5.13677,3.72
420,2001-02-24,00:00:00.00,0.9869,5.11429,3.7
421,2001-02-25,00:00:00.00,0.514659,5.09205,3.73
422,2001-02-26,00:00:00.00,17.9057,5.08893,3.8
423,2001-02-27,00:00:00.00,1.50349,5.15878,3.83
424,2001-02-28,00:00:00.00,0.528184,5.32815,3.9
425,2001-03-01,00:00:00.00,0.220259,5.58807,3.88
426,2001-03-02,00:00:00.00,0.153999,5.86383,4
427,2001-03-03,00:00:00.00,0.274023,5.90002,4.02
428,2001-03-04,00:00:00.00,0.122821,5.70702,4.05
429,2001-03-05,00:00:00.00,2.7108,5.51209,4.06
430,2001-03-06,00:00:00.00,4.14953,5.3567,4.07
431,2001-03-07,00:00:00.00,0.805865,5.26233,4.04
432,2001-03-08,00:00:00.00,0.204192,5.2231,4.02
433,2001-03-09,00:00:00.00,2.04966,5.2006,3.99
434,2001-03-10,00:00:00.00,1.22346,5.17789,3.97
435,2001-03-11,00:00:00.00,0.286282,5.15493,3.93
436,2001-03-12,00:00:00.00,4.43819,5.13174,3.89
437,2001-03-13,00:00:00.00,2.71443,5.10842,3.8
438,2001-03-14,00:00:00.00,9.28216,5.08505,3.78
439,2001-03-15,00:00:00.00,1.65273,5.0617,3.75
440,2001-03-16,00:00:00.00,0.208954,5.03847,3.73
441,2001-03-17,00:00:00.00,0.0620008,5.0154,3.7
442,2001-03-18,00:00:00.00,0.0521441,4.99245,3.64
443,2001-03-19,00:00:00.00,0.0917524,4.96957,3.66
444,2001-03-20,00:00:00.00,0.0461394,4.94672,3.63
445,2001-03-21,00:00:00.00,0.0768317,4.92377,3.63
446,2001-03-22,00:00:00.00,0.0810158,4.90053,3.6
447,2001-03-23,00:00:00.00,0.0853047,4.87685,3.58
448,2001-03-24,00:00:00.00,1.08139,4.85267,3.58
