time,date,hour,precip [mm/day],sub6484 [m3/s],sub6484 (observed) [m3/s]
156,2000-06-05,00:00:00.00,0.130483,5.61245,2.23
157,2000-06-06,00:00:00.00,2.89504,5.15409,2.33
158,2000-06-07,00:00:00.00,0.485148,4.79802,2.15
159,2000-06-08,00:00:00.00,0.0901087,4.50174,1.95
160,2000-06-09,00:00:00.00,0.0676074,4.24436,1.88
161,2000-06-10,00:00:00.00,0.0661588,4.01739,2.03
162,2000-06-11,00:00:00.00,0.0682802,3.81549,3.56
163,2000-06-12,00:00:00.00,20.296,5.55276,5.69
164,2000-06-13,00:00:00.00,0.188488,9.08634,9.3
165,2000-06-14,00:00:00.00,24.2577,13.656,16.9
166,2000-06-15,00:00:00.00,5.5832,18.7898,53.3
167,2000-06-16,00:00:00.00,7.82405,18.5181,21.4
168,2000-06-17,00:00:00.00,0.49123,14.8158,10.8
169,2000-06-18,00:00:00.00,0.0482692,11.893,22.1
170,2000-06-19,00:00:00.00,2.56684,9.23111,12.6
171,2000-06-20,00:00:00.00,0.0468426,7.7413,8.79
172,2000-06-21,00:00:00.00,0.053457,6.73292,6.16
173,2000-06-22,00:00:00.00,14.7917,8.00159,4.8
174,2000-06-23,00:00:00.00,0.261865,10.9138,4.86
175,2000-06-24,00:00:00.00,0.0142168,10.4826,4.25
176,2000-06-25,00:00:00.00,2.37235,8.11752,3.03
177,2000-06-26,00:00:00.00,37.4472,15.1806,25.7
178,2000-06-27,00:00:00.00,0.734955,28.1971,65.9
179,2000-06-28,00:00:00.00,3.17354,25.5238,23.8
180,2000-06-29,00:00:00.00,0.104784,15.0045,15.1
181,2000-06-30,00:00:00.00,10.9821,13.253,7.89
182,2000-07-01,00:00:00.00,0.0583433,14.3567,7.62
183,2000-07-02,00:00:00.00,0.00337448,12.5703,6.61
184,2000-07-03,00:00:00.00,0.0865596,9.57452,3.98
185,2000-07-04,00:00:00.00,54.1807,24.2177,3.06
186,2000-07-05,00:00:00.00,0.141259,46.8391,2.47
187,2000-07-06,00:00:00.00,0.13679,38.6065,2.02
188,2000-07-07,00:00:00.00,0.0887001,19.221,1.61
189,2000-07-08,00:00:00.00,0,13.2954,1.32
190,2000-07-09,00:00:00.00,0.309053,10.474,0.97
191,2000-07-10,00:00:00.00,11.0023,10.3157,4.17
192,2000-07-11,00:00:00.00,0.0502904,11.6229,17.8
193,2000-07-12,00:00:00.00,0.0559771,10.6682,7.35
194,2000-07-13,00:00:00.00,0.0275519,8.5996,4.02
195,2000-07-14,00:00:00.00,0.159335,7.46238,2.84
196,2000-07-15,00:00:00.00,8.61363,7.67876,2.82
197,2000-07-16,00:00:00.00,1.98201,8.77835,3.83
198,2000-07-17,00:00:00.00,0.995155,8.33823,23.3
199,2000-07-18,00:00:00.00,0.078219,7.04911,20.1
200,2000-07-19,00:00:00.00,0.0410157,6.32091,10.6
201,2000-07-20,00:00:00.00,0.29563,5.77927,5.79
202,2000-07-21,00:00:00.00,1.18441,5.35118,3.77
203,2000-07-22,00:00:00.00,0.238879,5.0015,2.85
204,2000-07-23,00:00:00.00,0.0434046,4.70844,2.35
205,2000-07-24,00:00:00.00,0.182262,4.45747,2.02
206,2000-07-25,00:00:00.00,0.00505335,4.23786,1.77
207,2000-07-26,00:00:00.00,0.0255717,4.04232,1.72
208,2000-07-27,00:00:00.00,0.0312834,3.86559,1.7
209,2000-07-28,00:00:00.00,0.0266341,3.70449,1.65
210,2000-07-29,00:00:00.00,4.65008,3.73715,2.59
211,2000-07-30,00:00:00.00,3.0872,3.94914,23.7
212,2000-07-31,00:00:00.00,5.17872,4.03714,11.1
213,2000-08-01,00:00:00.00,9.49759,4.85846,7.13
214,2000-08-02,00:00:00.00,4.2387,6.35001,16.8
215,2000-08-03,00:00:00.00,9.30399,7.3432,54.4
216,2000-08-04,00:00:00.00,1.08478,7.94359,24.3
217,2000-08-05,00:00:00.00,0.175836,7.41814,11
218,2000-08-06,00:00:00.00,0.196089,6.24411,6.7
219,2000-08-07,00:00:00.00,4.95699,5.84976,4.53
220,2000-08-08,00:00:00.00,3.8851,5.88102,3.62
221,2000-08-09,00:00:00.00,0.394604,5.63004,3.03
222,2000-08-10,00:00:00.00,7.22888,5.76941,4.01
223,2000-08-11,00:00:00.00,0.0797194,6.5231,3.81
224,2000-08-12,00:00:00.00,0.0845878,6.26116,6.06
225,2000-08-13,00:00:00.00,0.0535686,5.39746,4.51
226,2000-08-14,00:00:00.00,0.279725,4.91342,2.89
227,2000-08-15,00:00:00.00,0.0768647,4.53982,2.56
228,2000-08-16,00:00:00.00,3.77324,4.23418,2.41
229,2000-08-17,00:00:00.00,0.550362,3.98269,2.27
230,2000-08-18,00:00:00.00,0.0948768,3.77058,2.1
231,2000-08-19,00:00:00.00,0.0856261,3.58556,1.99
232,2000-08-20,00:00:00.00,0.126093,3.42211,1.87
233,2000-08-21,00:00:00.00,1.11397,3.27785,1.79
234,2000-08-22,00:00:00.00,1.83985,3.15031,1.71
235,2000-08-23,00:00:00.00,0.0366048,3.03597,1.97
236,2000-08-24,00:00:00.00,11.551,3.73694,2.17
237,2000-08-25,00:00:00.00,0.00554407,5.18157,2.41
238,2000-08-26,00:00:00.00,0.146677,5.2556,3.15
239,2000-08-27,00:00:00.00,1.19183,4.43086,2.24
240,2000-08-28,00:00:00.00,2.18976,4.09178,1.8
241,2000-08-29,00:00:00.00,0.0231087,3.85206,1.56
242,2000-08-30,00:00:00.00,0.0145095,3.6295,1.32
243,2000-08-31,00:00:00.00,0.447194,3.42427,1.23
244,2000-09-01,00:00:00.00,0.109402,3.25049,1.15
245,2000-09-02,00:00:00.00,1.19854,3.0977,1.14
246,2000-09-03,00:00:00.00,0.129593,2.96198,1.43
247,2000-09-04,00:00:00.00,4.8622,2.92442,1.8
248,2000-09-05,00:00:00.00,5.13634,3.19662,1.82
249,2000-09-06,00:00:00.00,0.0151206,3.53068,1.83
250,2000-09-07,00:00:00.00,0.00798182,3.40726,1.76
251,2000-09-08,00:00:00.00,0.0611392,3.10815,1.44
252,2000-09-09,00:00:00.00,3.96684,3.09553,1.23
253,2000-09-10,00:00:00.00,3.23107,3.29031,1.82
254,2000-09-11,00:00:00.00,5.91377,3.59625,1.71
255,2000-09-12,00:00:00.00,0.108849,3.90612,1.56
256,2000-09-13,00:00:00.00,20.6092,5.64156,1.49
257,2000-09-14,00:00:00.00,0.0201276,8.84776,1.44
258,2000-09-15,00:00:00.00,23.3618,12.8117,1.43
259,2000-09-16,00:00:00.00,2.92484,17.4266,1.43
260,2000-09-17,00:00:00.00,0.394382,16.317,11.3
261,2000-09-18,00:00:00.00,0.322641,11.3249,7.2
262,2000-09-19,00:00:00.00,0.0139989,8.79712,4.15
263,2000-09-20,00:00:00.00,0.0748935,7.31875,2.9
264,2000-09-21,00:00:00.00,4.44098,6.56384,2.34
265,2000-09-22,00:00:00.00,7.20248,7.10121,2.17
266,2000-09-23,00:00:00.00,1.00917,7.97418,2.16
267,2000-09-24,00:00:00.00,26.7155,12.0515,2.13
268,2000-09-25,00:00:00.00,0.861099,18.8518,22.2
269,2000-09-26,00:00:00.00,0.488122,17.497,15.5
270,2000-09-27,00:00:00.00,0.0447719,11.6387,6.59
271,2000-09-28,00:00:00.00,0.0661706,9.12961,4.47
272,2000-09-29,00:00:00.00,0.235828,7.64145,3.43
273,2000-09-30,00:00:00.00,0.147715,6.63188,2.7
274,2000-10-01,00:00:00.00,0.019935,5.90093,2.33
275,2000-10-02,00:00:00.00,0.0476163,5.34529,2.12
276,2000-10-03,00:00:00.00,0.0338784,4.90796,1.99
277,2000-10-04,00:00:00.00,0.0354313,4.55531,1.76
278,2000-10-05,00:00:00.00,9.7381,5.2335,1.71
279,2000-10-06,00:00:00.00,1.63381,6.79171,1.68
280,2000-10-07,00:00:00.00,1.79566,6.92197,1.65
281,2000-10-08,00:00:00.00,2.52159,6.3317,1.66
282,2000-10-09,00:00:00.00,0.248363,6.19575,1.76
283,2000-10-10,00:00:00.00,0.326413,5.69713,2.39
284,2000-10-11,00:00:00.00,0.304205,5.11816,2.25
285,2000-10-12,00:00:00.00,0.138982,4.73157,2.02
286,2000-10-13,00:00:00.00,0.132128,4.42257,1.82
287,2000-10-14,00:00:00.00,0.481304,4.16508,1.62
288,2000-10-15,00:00:00.00,0.16976,3.9473,1.5
289,2000-10-16,00:00:00.00,2.39536,3.85526,1.47
290,2000-10-17,00:00:00.00,5.03341,4.26285,1.43
291,2000-10-18,00:00:00.00,0.120173,4.85736,1.3
292,2000-10-19,00:00:00.00,0.116303,4.71641,1.28
293,2000-10-20,00:00:00.00,0.0300146,4.23809,1.22
294,2000-10-21,00:00:00.00,0.100426,3.98811,1.13
295,2000-10-22,00:00:00.00,0.0561496,3.78781,1.07
296,2000-10-23,00:00:00.00,0.0517802,3.6152,1.04
297,2000-10-24,00:00:00.00,0.474733,3.46503,0.94
298,2000-10-25,00:00:00.00,1.70117,3.38194,0.94
299,2000-10-26,00:00:00.00,0.138583,3.35401,0.98
300,2000-10-27,00:00:00.00,0.15483,3.25811,1.02
301,2000-10-28,00:00:00.00,4.36378,3.40226,1.04
302,2000-10-29,00:00:00.00,0.0641921,3.81722,1.04
303,2000-10-30,00:00:00.00,0.060561,3.78063,1.04
304,2000-10-31,00:00:00.00,0.163736,3.46854,1.03
305,2000-11-01,00:00:00.00,0.237604,3.31865,1.01
306,2000-11-02,00:00:00.00,0.130011,3.19742,0.98
307,2000-11-03,00:00:00.00,0.0737301,3.08961,0.99
308,2000-11-04,00:00:00.00,0.176504,2.99294,1.03
309,2000-11-05,00:00:00.00,0.0522105,2.90632,0.97
310,2000-11-06,00:00:00.00,0.0658042,2.82881,0.94
311,2000-11-07,00:00:00.00,0.0734447,2.75884,0.9
312,2000-11-08,00:00:00.00,0.250891,2.69502,0.88
313,2000-11-09,00:00:00.00,0.562377,2.63677,0.85
314,2000-11-10,00:00:00.00,15.7518,3.92333,0.84
315,2000-11-11,00:00:00.00,17.9423,9.49255,2.71
316,2000-11-12,00:00:00.00,0.0120018,14.6839,8.23
317,2000-11-13,00:00:00.00,0.0855764,13.0615,5.71
318,2000-11-14,00:00:00.00,2.78453,9.82557,3.75
319,2000-11-15,00:00:00.00,2.48121,8.78605,3.27
320,2000-11-16,00:00:00.00,0.696639,7.79854,3.23
321,2000-11-17,00:00:00.00,1.64783,6.99036,3.58
322,2000-11-18,00:00:00.00,2.25373,6.7585,4.11
323,2000-11-19,00:00:00.00,0.0678172,6.35748,8.02
324,2000-11-20,00:00:00.00,0.229086,5.69627,6.03
325,2000-11-21,00:00:00.00,4.81899,5.17755,4.52
326,2000-11-22,00:00:00.00,2.10978,4.80306,3.96
327,2000-11-23,00:00:00.00,2.72248,4.50235,2.98
328,2000-11-24,00:00:00.00,2.32233,4.25431,2.94
329,2000-11-25,00:00:00.00,0.300563,4.04809,3.5
330,2000-11-26,00:00:00.00,1.33284,3.88207,3.28
331,2000-11-27,00:00:00.00,8.16074,7.10914,5.14
332,2000-11-28,00:00:00.00,2.16004,14.1285,28.3
333,2000-11-29,00:00:00.00,1.53537,15.3618,28.6
334,2000-11-30,00:00:00.00,0.786135,11.5899,17.1
335,2000-12-01,00:00:00.00,0.201531,9.36241,11.4
336,2000-12-02,00:00:00.00,0.169239,7.84418,8.16
337,2000-12-03,00:00:00.00,0.299595,6.86792,6.11
338,2000-12-04,00:00:00.00,0.358741,6.1707,3.94
339,2000-12-05,00:00:00.00,0.496081,5.64716,3.56
340,2000-12-06,00:00:00.00,4.22202,5.24076,3.44
341,2000-12-07,00:00:00.00,1.81717,4.91751,2.17
342,2000-12-08,00:00:00.00,1.62247,4.65564,2.86
343,2000-12-09,00:00:00.00,1.55827,4.43994,2.64
344,2000-12-10,00:00:00.00,0.124684,4.2593,2.29
345,2000-12-11,00:00:00.00,0.483052,4.10587,2.23
346,2000-12-12,00:00:00.00,11.4393,3.97385,2.15
347,2000-12-13,00:00:00.00,8.24871,3.85939,1.62
348,2000-12-14,00:00:00.00,2.4888,3.75984,1.55
349,2000-12-15,00:00:00.00,4.95351,3.67242,1.8
350,2000-12-16,00:00:00.00,0.130626,3.59474,1.84
351,2000-12-17,00:00:00.00,16.3776,4.29787,1.85
352,2000-12-18,00:00:00.00,11.9616,6.36189,5.69
353,2000-12-19,00:00:00.00,2.24676,7.60789,17.2
354,2000-12-20,00:00:00.00,3.14055,6.90609,13.8
355,2000-12-21,00:00:00.00,0.48246,5.9947,10.8
356,2000-12-22,00:00:00.00,3.38261,5.49989,9.04
357,2000-12-23,00:00:00.00,0.246981,5.12872,7.15
358,2000-12-24,00:00:00.00,1.03321,4.8319,5.45
359,2000-12-25,00:00:00.00,2.25303,4.59015,4.8
360,2000-12-26,00:00:00.00,1.69862,4.38991,4.41
361,2000-12-27,00:00:00.00,0.959597,4.22189,3.95
362,2000-12-28,00:00:00.00,1.79339,4.07918,3.6
363,2000-12-29,00:00:00.00,0.46249,3.95678,3.29
364,2000-12-30,00:00:00.00,0.903069,3.85107,3.1
365,2000-12-31,00:00:00.00,4.18733,3.75894,2.87
366,2001-01-01,00:00:00.00,0.374475,3.67787,2.74
367,2001-01-02,00:00:00.00,0.10858,3.6061,2.68
368,2001-01-03,00:00:00.00,0.216413,3.54212,2.55
369,2001-01-04,00:00:00.00,2.01554,3.4846,2.4
370,2001-01-05,00:00:00.00,0.422217,3.43271,2.3
371,2001-01-06,00:00:00.00,9.67128,3.4835,2.21
372,2001-01-07,00:00:00.00,0.409199,3.61932,2.15
373,2001-01-08,00:00:00.00,0.585323,3.59775,2.09
374,2001-01-09,00:00:00.00,0.423316,3.48173,2.03
375,2001-01-10,00:00:00.00,0.183386,3.42071,1.97
376,2001-01-11,00:00:00.00,0.206989,3.36899,1.92
377,2001-01-12,00:00:00.00,0.465711,3.3214,1.87
378,2001-01-13,00:00:00.00,0.194164,3.27742,1.82
379,2001-01-14,00:00:00.00,0.335887,3.23665,1.78
380,2001-01-15,00:00:00.00,0.720365,3.19865,2
381,2001-01-16,00:00:00.00,4.2544,3.34863,2.3
382,2001-01-17,00:00:00.00,0.988744,3.65901,2.68
383,2001-01-18,00:00:00.00,0.633413,3.66452,3.4
384,2001-01-19,00:00:00.00,0.344054,3.48306,2.85
385,2001-01-20,00:00:00.00,0.288979,3.40509,2.6
386,2001-01-21,00:00:00.00,0.675599,3.34234,2.38
387,2001-01-22,00:00:00.00,0.163674,3.28588,2.18
388,2001-01-23,00:00:00.00,0.205944,3.23463,2
389,2001-01-24,00:00:00.00,0.2768,3.18755,1.87
390,2001-01-25,00:00:00.00,1.04888,3.14395,1.75
391,2001-01-26,00:00:00.00,0.309045,3.10364,1.65
392,2001-01-27,00:00:00.00,1.05443,3.06635,1.55
393,2001-01-28,00:00:00.00,2.34436,3.03155,1.45
394,2001-01-29,00:00:00.00,0.35081,2.99892,1.37
395,2001-01-30,00:00:00.00,0.300239,2.9681,1.3
396,2001-01-31,00:00:00.00,16.7541,4.05321,1.85
397,2001-02-01,00:00:00.00,4.15166,6.29324,6.3
398,2001-02-02,00:00:00.00,0.7154,6.67007,5.4
399,2001-02-03,00:00:00.00,3.20366,5.59743,4.7
400,2001-02-04,00:00:00.00,0.27777,5.09916,4.2
401,2001-02-05,00:00:00.00,1.65619,4.76036,3.7
402,2001-02-06,00:00:00.00,1.73651,4.48686,3.4
403,2001-02-07,00:00:00.00,1.43569,4.26081,3.15
404,2001-02-08,00:00:00.00,0.177694,4.0714,2.9
405,2001-02-09,00:00:00.00,19.2779,3.91085,2.72
406,2001-02-10,00:00:00.00,44.5825,13.152,20.2
407,2001-02-11,00:00:00.00,5.10752,30.7896,123
408,2001-02-12,00:00:00.00,0.563683,29.2557,122
409,2001-02-13,00:00:00.00,0.2272,16.3514,76.8
410,2001-02-14,00:00:00.00,0.280584,11.8749,46.7
411,2001-02-15,00:00:00.00,8.84092,9.59401,28.5
412,2001-02-16,00:00:00.00,0.579469,8.18024,17.4
413,2001-02-17,00:00:00.00,0.494098,7.22278,11.3
414,2001-02-18,00:00:00.00,1.46856,6.53478,8
415,2001-02-19,00:00:00.00,0.235651,6.01948,6.5
416,2001-02-20,00:00:00.00,0.3983,5.62023,5.2
417,2001-02-21,00:00:00.00,0.585659,5.30136,4.3
418,2001-02-22,00:00:00.00,1.28145,5.04168,3.6
419,2001-02-23,00:00:00.00,0.663459,4.82783,3.05
420,2001-02-24,00:00:00.00,0.696228,4.64901,2.7
421,2001-02-25,00:00:00.00,2.80183,4.49666,2.4
422,2001-02-26,00:00:00.00,20.3705,6.92593,6.7
423,2001-02-27,00:00:00.00,0.546346,11.6999,45.9
424,2001-02-28,00:00:00.00,0.335267,11.9301,44.3
425,2001-03-01,00:00:00.00,0.545126,9.09126,23.1
426,2001-03-02,00:00:00.00,1.51707,7.80944,15.6
427,2001-03-03,00:00:00.00,1.12869,6.97217,11.2
428,2001-03-04,00:00:00.00,0.407314,6.35825,7.5
429,2001-03-05,00:00:00.00,0.600831,5.88966,5.7
430,2001-03-06,00:00:00.00,5.09075,5.52139,4.7
431,2001-03-07,00:00:00.00,1.55127,5.22547,4
432,2001-03-08,00:00:00.00,0.0682424,4.98227,3.45
433,2001-03-09,00:00:00.00,0.65398,4.77877,3.05
434,2001-03-10,00:00:00.00,1.71249,4.60631,2.8
435,2001-03-11,00:00:00.00,0.135513,4.45807,2.5
436,2001-03-12,00:00:00.00,6.51399,4.32878,2.25
437,2001-03-13,00:00:00.00,1.84182,4.21445,2.05
438,2001-03-14,00:00:00.00,8.18672,4.57236,3.7
439,2001-03-15,00:00:00.00,0.709274,5.98806,6.81
440,2001-03-16,00:00:00.00,0.366433,7.15365,8.53
441,2001-03-17,00:00:00.00,0.295165,6.75349,10
442,2001-03-18,00:00:00.00,2.66563,5.94088,9.56
443,2001-03-19,00:00:00.00,0.106836,5.5086,7.74
444,2001-03-20,00:00:00.00,0.112374,5.17873,7.41
445,2001-03-21,00:00:00.00,0.07528,4.90633,8.97
446,2001-03-22,00:00:00.00,0.134252,6.48939,18
447,2001-03-23,00:00:00.00,0.014006,14.3567,26.6
