time,date,hour,precip [mm/day],sub6649 [m3/s],sub6649 (observed) [m3/s]
121,2000-05-01,00:00:00.00,3.71224,16.1582,52.7
122,2000-05-02,00:00:00.00,3.84438,16.4029,50.6
123,2000-05-03,00:00:00.00,0.508239,16.6716,49.1
124,2000-05-04,00:00:00.00,0.299423,16.0804,46.2
125,2000-05-05,00:00:00.00,3.26983,15.543,47.2
126,2000-05-06,00:00:00.00,6.68919,16.1302,47.9
127,2000-05-07,00:00:00.00,3.23454,17.0924,47.5
128,2000-05-08,00:00:00.00,3.22693,16.7336,48
129,2000-05-09,00:00:00.00,47.774,28.4233,90.2
130,2000-05-10,00:00:00.00,1.36286,50.5437,168
131,2000-05-11,00:00:00.00,0.331379,50.8609,118
132,2000-05-12,00:00:00.00,3.77878,38.8959,85.8
133,2000-05-13,00:00:00.00,8.19837,36.8677,75.4
134,2000-05-14,00:00:00.00,8.60165,39.3575,71.7
135,2000-05-15,00:00:00.00,0.114675,40.109,66.8
136,2000-05-16,00:00:00.00,0.212718,35.7975,59.1
137,2000-05-17,00:00:00.00,0.248769,31.1413,52.8
138,2000-05-18,00:00:00.00,0.522089,28.3004,47.8
139,2000-05-19,00:00:00.00,0.0383825,26.0912,43.5
140,2000-05-20,00:00:00.00,0.428952,24.2978,39.1
141,2000-05-21,00:00:00.00,0.889924,22.8095,35.3
142,2000-05-22,00:00:00.00,0.990837,21.5542,32
143,2000-05-23,00:00:00.00,2.33475,20.4908,29.4
144,2000-05-24,00:00:00.00,5.76949,20.4693,28
145,2000-05-25,00:00:00.00,6.99508,22.3433,28.1
146,2000-05-26,00:00:00.00,2.61237,23.7943,27.2
147,2000-05-27,00:00:00.00,0.264814,22.7495,26
148,2000-05-28,00:00:00.00,0.0137551,21.0179,24.5
149,2000-05-29,00:00:00.00,0.178881,19.9063,22.9
150,2000-05-30,00:00:00.00,0.154133,19.0339,21.8
151,2000-05-31,00:00:00.00,9.38917,19.9544,20.9
152,2000-06-01,00:00:00.00,0.0390259,22.091,22.2
153,2000-06-02,00:00:00.00,2.4513,21.4991,22
154,2000-06-03,00:00:00.00,7.46928,20.5536,27.7
155,2000-06-04,00:00:00.00,2.89572,21.2425,32.3
156,2000-06-05,00:00:00.00,0.749565,20.5088,41
157,2000-06-06,00:00:00.00,0.152868,19.0925,37.2
158,2000-06-07,00:00:00.00,0.652488,18.2674,31.9
159,2000-06-08,00:00:00.00,0.2272,17.5595,28.6
160,2000-06-09,00:00:00.00,2.79824,16.9296,26.7
161,2000-06-10,00:00:00.00,2.26059,16.375,24.9
162,2000-06-11,00:00:00.00,33.6741,23.9028,30.2
163,2000-06-12,00:00:00.00,1.39025,37.6176,61.6
164,2000-06-13,00:00:00.00,0.034191,37.6608,53.7
165,2000-06-14,00:00:00.00,0.066843,30.0506,43.6
166,2000-06-15,00:00:00.00,7.1295,28.4992,38.7
167,2000-06-16,00:00:00.00,5.2365,29.2365,38.2
168,2000-06-17,00:00:00.00,13.229,32.0756,76.9
169,2000-06-18,00:00:00.00,0.302931,34.9887,93.9
170,2000-06-19,00:00:00.00,1.72704,32.5894,67.5
171,2000-06-20,00:00:00.00,0.34485,28.2099,54
172,2000-06-21,00:00:00.00,15.6714,29.4753,46.3
173,2000-06-22,00:00:00.00,1.15458,33.4022,48
174,2000-06-23,00:00:00.00,0.467407,31.7195,44
175,2000-06-24,00:00:00.00,2.83998,27.4739,37.9
176,2000-06-25,00:00:00.00,20.2219,30.7911,34.4
177,2000-06-26,00:00:00.00,0.0182575,37.9203,31.7
178,2000-06-27,00:00:00.00,12.6753,39.781,32.9
179,2000-06-28,00:00:00.00,2.31117,39.2642,40.3
180,2000-06-29,00:00:00.00,3.96231,36.623,36.6
181,2000-06-30,00:00:00.00,1.15066,32.4111,33.4
182,2000-07-01,00:00:00.00,4.0228,29.5413,33
183,2000-07-02,00:00:00.00,18.1008,31.8552,39.3
184,2000-07-03,00:00:00.00,7.03373,38.9463,42.2
185,2000-07-04,00:00:00.00,0.0804628,39.0266,38.6
186,2000-07-05,00:00:00.00,0.212734,33.4899,35.4
187,2000-07-06,00:00:00.00,0.558539,29.7631,33.5
188,2000-07-07,00:00:00.00,0.299674,27.2716,31.7
189,2000-07-08,00:00:00.00,0.118469,25.2812,29.1
190,2000-07-09,00:00:00.00,2.78031,23.7401,26.3
191,2000-07-10,00:00:00.00,11.7684,24.7702,23.9
192,2000-07-11,00:00:00.00,0.0202822,27.2534,21.9
193,2000-07-12,00:00:00.00,0.0673908,26.1441,20.1
194,2000-07-13,00:00:00.00,9.55656,25.1134,18.6
195,2000-07-14,00:00:00.00,13.5017,29.5866,17.7
196,2000-07-15,00:00:00.00,3.17002,33.6286,18.1
197,2000-07-16,00:00:00.00,0.119542,31.4325,17
198,2000-07-17,00:00:00.00,0.0841857,27.5074,15.7
199,2000-07-18,00:00:00.00,0.603945,25.3063,14.6
200,2000-07-19,00:00:00.00,0.723381,23.6156,13.6
201,2000-07-20,00:00:00.00,0.66889,22.2067,12.9
202,2000-07-21,00:00:00.00,6.14507,21.8526,12.3
203,2000-07-22,00:00:00.00,0.373523,22.2017,11.7
204,2000-07-23,00:00:00.00,0.174091,21.3063,11.2
205,2000-07-24,00:00:00.00,0.104558,19.8578,10.7
206,2000-07-25,00:00:00.00,0.0305182,18.9469,10.1
207,2000-07-26,00:00:00.00,5.15158,18.6974,10.1
208,2000-07-27,00:00:00.00,1.75243,18.897,13.8
209,2000-07-28,00:00:00.00,5.00401,18.5723,11.2
210,2000-07-29,00:00:00.00,2.65004,18.0725,10.2
211,2000-07-30,00:00:00.00,0.26041,17.4729,9.44
212,2000-07-31,00:00:00.00,0.3816,16.7186,8.84
213,2000-08-01,00:00:00.00,0.153824,16.1571,8.38
214,2000-08-02,00:00:00.00,8.56339,16.7251,7.97
215,2000-08-03,00:00:00.00,23.637,22.9953,8.26
216,2000-08-04,00:00:00.00,0.0791889,30.955,8.79
217,2000-08-05,00:00:00.00,0.359029,29.7985,8.55
218,2000-08-06,00:00:00.00,1.08066,25.0015,8
219,2000-08-07,00:00:00.00,10.2913,25.1596,8.16
220,2000-08-08,00:00:00.00,2.08627,27.101,19
221,2000-08-09,00:00:00.00,0.976033,25.9116,18.3
222,2000-08-10,00:00:00.00,5.50004,23.843,16.2
223,2000-08-11,00:00:00.00,5.08169,24.0279,18.4
224,2000-08-12,00:00:00.00,0.138078,23.8525,22.3
225,2000-08-13,00:00:00.00,2.46797,22.2775,18.3
226,2000-08-14,00:00:00.00,0.672014,20.6903,15.8
227,2000-08-15,00:00:00.00,1.78117,19.6145,13.8
228,2000-08-16,00:00:00.00,8.28768,19.8204,12.5
229,2000-08-17,00:00:00.00,0.025798,20.8775,11.4
230,2000-08-18,00:00:00.00,0.693273,20.1672,10.4
231,2000-08-19,00:00:00.00,0.335053,18.6389,9.94
232,2000-08-20,00:00:00.00,1.96227,17.8132,9.51
233,2000-08-21,00:00:00.00,1.66971,17.1196,8.89
234,2000-08-22,00:00:00.00,0.491258,16.5062,8.34
235,2000-08-23,00:00:00.00,0.0690318,15.9545,8.03
236,2000-08-24,00:00:00.00,0.170603,15.4508,7.75
237,2000-08-25,00:00:00.00,0.0500329,14.9871,7.44
238,2000-08-26,00:00:00.00,3.03556,14.5753,7.15
239,2000-08-27,00:00:00.00,0.0718322,14.2129,7.55
240,2000-08-28,00:00:00.00,0.0713477,13.8593,9.84
241,2000-08-29,00:00:00.00,0.0872454,13.5161,9.03
242,2000-08-30,00:00:00.00,5.05661,13.6301,8.45
243,2000-08-31,00:00:00.00,0.0545293,14.0749,7.91
244,2000-09-01,00:00:00.00,10.1647,15.1483,8.57
245,2000-09-02,00:00:00.00,0.0472636,16.8599,9.61
246,2000-09-03,00:00:00.00,0.172546,16.5552,9.58
247,2000-09-04,00:00:00.00,4.71618,15.5611,9.13
248,2000-09-05,00:00:00.00,0.130552,15.7384,9.12
249,2000-09-06,00:00:00.00,0.3222,15.2944,8.64
250,2000-09-07,00:00:00.00,4.21181,14.9723,7.9
251,2000-09-08,00:00:00.00,9.88506,16.791,7.52
252,2000-09-09,00:00:00.00,0.278749,19.0278,7.49
253,2000-09-10,00:00:00.00,0.303975,18.3222,7.34
254,2000-09-11,00:00:00.00,0.76457,16.6155,7.34
255,2000-09-12,00:00:00.00,2.21555,15.9089,7.82
256,2000-09-13,00:00:00.00,10.1116,16.9179,7.83
257,2000-09-14,00:00:00.00,0.15022,19.0987,7.47
258,2000-09-15,00:00:00.00,2.02071,18.7724,6.91
259,2000-09-16,00:00:00.00,0.0467199,17.2516,6.47
260,2000-09-17,00:00:00.00,0.475636,16.5116,6.08
261,2000-09-18,00:00:00.00,0.146209,15.7949,5.79
262,2000-09-19,00:00:00.00,1.19449,15.2218,5.51
263,2000-09-20,00:00:00.00,1.67786,14.7163,5.29
264,2000-09-21,00:00:00.00,0.929609,14.2657,5.07
265,2000-09-22,00:00:00.00,1.19631,13.8606,4.98
266,2000-09-23,00:00:00.00,1.20031,13.4947,4.98
267,2000-09-24,00:00:00.00,2.99707,13.4771,5.24
268,2000-09-25,00:00:00.00,0.113687,13.712,5.57
269,2000-09-26,00:00:00.00,0.799215,13.4281,5.45
270,2000-09-27,00:00:00.00,1.59539,12.9366,5.24
271,2000-09-28,00:00:00.00,0.805112,12.6962,5.21
272,2000-09-29,00:00:00.00,0.0902664,12.4387,5.17
273,2000-09-30,00:00:00.00,0.0450214,12.1721,5.02
274,2000-10-01,00:00:00.00,0.18556,11.9383,4.88
275,2000-10-02,00:00:00.00,1.50365,11.7923,4.75
276,2000-10-03,00:00:00.00,3.29111,12.0184,4.68
277,2000-10-04,00:00:00.00,0.0892791,12.3586,4.56
278,2000-10-05,00:00:00.00,0.147541,12.1189,4.41
279,2000-10-06,00:00:00.00,0.533612,11.6831,4.25
280,2000-10-07,00:00:00.00,1.57604,11.607,4.11
281,2000-10-08,00:00:00.00,0.775796,11.6576,3.99
282,2000-10-09,00:00:00.00,0.264083,11.4843,3.87
283,2000-10-10,00:00:00.00,0.172921,11.2067,3.76
284,2000-10-11,00:00:00.00,0.191546,11.0301,3.71
285,2000-10-12,00:00:00.00,0.622099,10.8684,3.95
286,2000-10-13,00:00:00.00,0.138195,10.7167,4.95
287,2000-10-14,00:00:00.00,2.63408,10.7656,4.44
288,2000-10-15,00:00:00.00,1.50918,11.0829,3.92
289,2000-10-16,00:00:00.00,0.187584,11.1538,3.7
290,2000-10-17,00:00:00.00,0.321965,10.8644,3.59
291,2000-10-18,00:00:00.00,0.141034,10.6219,3.52
292,2000-10-19,00:00:00.00,4.97701,11.0691,3.49
293,2000-10-20,00:00:00.00,0.144928,11.9798,3.45
294,2000-10-21,00:00:00.00,0.088408,11.8409,3.4
295,2000-10-22,00:00:00.00,0.215971,11.1952,3.33
296,2000-10-23,00:00:00.00,0.117556,10.9851,3.24
297,2000-10-24,00:00:00.00,1.72147,10.9143,3.24
298,2000-10-25,00:00:00.00,0.180631,10.9322,3.26
299,2000-10-26,00:00:00.00,8.46357,11.9243,3.27
300,2000-10-27,00:00:00.00,10.8705,15.516,4.27
301,2000-10-28,00:00:00.00,5.00367,19.2799,6.68
302,2000-10-29,00:00:00.00,0.610069,19.4746,6.08
303,2000-10-30,00:00:00.00,0.145792,17.5911,5.43
304,2000-10-31,00:00:00.00,0.253441,16.2982,5.08
305,2000-11-01,00:00:00.00,0.103219,15.6063,4.82
306,2000-11-02,00:00:00.00,0.695001,15.0285,4.68
307,2000-11-03,00:00:00.00,8.64907,16.0587,4.7
308,2000-11-04,00:00:00.00,1.4542,18.365,4.97
309,2000-11-05,00:00:00.00,0.231473,18.1884,5.13
310,2000-11-06,00:00:00.00,0.0405641,16.5169,5.09
311,2000-11-07,00:00:00.00,0.113027,15.7188,4.98
312,2000-11-08,00:00:00.00,10.0937,17.0231,4.91
313,2000-11-09,00:00:00.00,5.40816,20.7975,4.92
314,2000-11-10,00:00:00.00,0.374348,22.102,4.95
315,2000-11-11,00:00:00.00,0.269728,20.0856,5.01
316,2000-11-12,00:00:00.00,0.12591,18.414,4.98
317,2000-11-13,00:00:00.00,0.347278,17.4987,4.87
318,2000-11-14,00:00:00.00,6.5687,16.9357,4.71
319,2000-11-15,00:00:00.00,11.4375,16.6025,4.68
320,2000-11-16,00:00:00.00,1.56723,16.1945,4.66
321,2000-11-17,00:00:00.00,0.337496,15.8169,4.43
322,2000-11-18,00:00:00.00,0.466686,15.3098,4.02
323,2000-11-19,00:00:00.00,1.35463,14.7179,3.69
324,2000-11-20,00:00:00.00,8.60909,14.2821,3.77
325,2000-11-21,00:00:00.00,3.59646,13.8962,3.82
326,2000-11-22,00:00:00.00,1.125,13.5483,3.62
327,2000-11-23,00:00:00.00,0.101763,13.2333,3.48
328,2000-11-24,00:00:00.00,0.256125,12.9468,3.52
329,2000-11-25,00:00:00.00,4.8072,13.4508,3.64
330,2000-11-26,00:00:00.00,0.0675778,14.5363,3.76
331,2000-11-27,00:00:00.00,0.329405,14.3129,3.83
332,2000-11-28,00:00:00.00,0.646486,13.4578,3.8
333,2000-11-29,00:00:00.00,0.548001,13.1266,3.64
334,2000-11-30,00:00:00.00,0.527908,12.8508,3.48
335,2000-12-01,00:00:00.00,0.800495,12.5989,3.24
336,2000-12-02,00:00:00.00,0.257418,12.3683,3.03
337,2000-12-03,00:00:00.00,0.286838,12.1563,2.88
338,2000-12-04,00:00:00.00,0.572575,11.9873,2.83
339,2000-12-05,00:00:00.00,4.11608,12.4152,2.79
340,2000-12-06,00:00:00.00,0.544457,13.2275,2.7
341,2000-12-07,00:00:00.00,0.297921,13.0453,2.67
342,2000-12-08,00:00:00.00,0.242165,12.414,2.63
343,2000-12-09,00:00:00.00,0.2894,12.1803,2.6
344,2000-12-10,00:00:00.00,6.02383,11.9852,2.58
345,2000-12-11,00:00:00.00,2.73455,11.8048,2.58
346,2000-12-12,00:00:00.00,0.289257,11.6381,2.58
347,2000-12-13,00:00:00.00,0.283463,11.4837,2.57
348,2000-12-14,00:00:00.00,0.419127,11.3404,2.57
349,2000-12-15,00:00:00.00,2.32241,11.2069,2.57
350,2000-12-16,00:00:00.00,2.26966,11.0822,2.56
351,2000-12-17,00:00:00.00,12.5672,10.965,2.56
352,2000-12-18,00:00:00.00,1.39724,10.8547,2.56
353,2000-12-19,00:00:00.00,0.342178,10.7512,2.55
354,2000-12-20,00:00:00.00,0.320225,10.6543,2.55
355,2000-12-21,00:00:00.00,0.66715,10.5632,2.54
356,2000-12-22,00:00:00.00,5.25425,10.4774,2.54
357,2000-12-23,00:00:00.00,0.91646,10.3964,2.54
358,2000-12-24,00:00:00.00,0.24444,10.3198,2.53
359,2000-12-25,00:00:00.00,0.3724,10.2474,2.53
360,2000-12-26,00:00:00.00,0.522863,10.1787,2.53
361,2000-12-27,00:00:00.00,0.358123,10.1134,2.53
362,2000-12-28,00:00:00.00,0.246085,10.0513,2.52
363,2000-12-29,00:00:00.00,0.255951,9.99224,2.52
364,2000-12-30,00:00:00.00,0.575254,9.93591,2.52
365,2000-12-31,00:00:00.00,0.503877,9.88206,2.52
366,2001-01-01,00:00:00.00,0.432225,9.83047,2.52
367,2001-01-02,00:00:00.00,0.29209,9.78104,2.52
368,2001-01-03,00:00:00.00,0.330021,9.7335,2.52
369,2001-01-04,00:00:00.00,5.03822,9.68754,2.52
370,2001-01-05,00:00:00.00,2.93686,9.64292,2.53
371,2001-01-06,00:00:00.00,2.73191,9.59924,2.53
372,2001-01-07,00:00:00.00,1.33001,9.55665,2.53
373,2001-01-08,00:00:00.00,0.533206,9.51583,2.53
374,2001-01-09,00:00:00.00,0.214613,9.47676,2.55
375,2001-01-10,00:00:00.00,0.991306,9.43873,2.56
376,2001-01-11,00:00:00.00,0.313795,9.40102,2.58
377,2001-01-12,00:00:00.00,0.293636,9.36362,2.58
378,2001-01-13,00:00:00.00,1.72015,9.3269,2.57
379,2001-01-14,00:00:00.00,0.591377,9.2908,2.56
380,2001-01-15,00:00:00.00,0.210205,9.25536,2.56
381,2001-01-16,00:00:00.00,2.41917,9.22092,2.55
382,2001-01-17,00:00:00.00,0.273996,9.18761,2.55
383,2001-01-18,00:00:00.00,2.83,9.15525,2.55
384,2001-01-19,00:00:00.00,3.86237,9.12351,2.54
385,2001-01-20,00:00:00.00,0.159153,9.09238,2.54
386,2001-01-21,00:00:00.00,0.610362,9.06212,2.54
387,2001-01-22,00:00:00.00,0.243378,9.03248,2.62
388,2001-01-23,00:00:00.00,1.86172,9.00311,2.65
389,2001-01-24,00:00:00.00,1.98751,8.97364,2.67
390,2001-01-25,00:00:00.00,0.363929,8.94427,2.68
391,2001-01-26,00:00:00.00,0.327067,8.91532,2.7
392,2001-01-27,00:00:00.00,5.39589,8.88638,2.7
393,2001-01-28,00:00:00.00,1.17491,8.85761,2.7
394,2001-01-29,00:00:00.00,0.411882,8.82942,2.69
395,2001-01-30,00:00:00.00,0.592916,8.80164,2.69
396,2001-01-31,00:00:00.00,1.63084,8.77428,2.69
397,2001-02-01,00:00:00.00,5.94222,8.74737,2.69
398,2001-02-02,00:00:00.00,0.316773,8.72108,2.68
399,2001-02-03,00:00:00.00,0.16915,8.69564,2.68
400,2001-02-04,00:00:00.00,0.78067,8.67066,2.67
401,2001-02-05,00:00:00.00,0.841914,8.64574,2.67
402,2001-02-06,00:00:00.00,0.399953,8.6208,2.66
403,2001-02-07,00:00:00.00,0.476824,8.59575,2.65
404,2001-02-08,00:00:00.00,1.95005,8.57063,2.67
405,2001-02-09,00:00:00.00,2.58302,8.54578,2.69
406,2001-02-10,00:00:00.00,3.52699,8.52147,2.67
407,2001-02-11,00:00:00.00,0.513164,8.49778,2.68
408,2001-02-12,00:00:00.00,0.0896004,8.4747,2.67
409,2001-02-13,00:00:00.00,1.77276,8.45193,2.66
410,2001-02-14,00:00:00.00,2.45638,8.42875,2.64
411,2001-02-15,00:00:00.00,0.771829,8.4051,2.62
412,2001-02-16,00:00:00.00,0.35256,8.38162,2.61
413,2001-02-17,00:00:00.00,1.36203,8.35836,2.61
414,2001-02-18,00:00:00.00,0.153559,8.33528,2.6
415,2001-02-19,00:00:00.00,0.28053,8.31259,2.6
416,2001-02-20,00:00:00.00,0.433958,8.28986,2.59
417,2001-02-21,00:00:00.00,0.77441,8.26716,2.59
418,2001-02-22,00:00:00.00,0.0619931,8.24514,2.58
419,2001-02-23,00:00:00.00,2.91417,8.22359,2.58
420,2001-02-24,00:00:00.00,0.169511,8.20212,2.57
421,2001-02-25,00:00:00.00,5.26653,8.18071,2.55
422,2001-02-26,00:00:00.00,22.1656,8.15888,2.54
423,2001-02-27,00:00:00.00,0.571032,8.13675,2.53
424,2001-02-28,00:00:00.00,0.0587958,8.11522,2.52
425,2001-03-01,00:00:00.00,0.258592,8.09435,2.51
426,2001-03-02,00:00:00.00,0.345918,8.07355,2.5
427,2001-03-03,00:00:00.00,1.114,8.05213,2.5
428,2001-03-04,00:00:00.00,0.237174,8.03013,2.5
429,2001-03-05,00:00:00.00,0.738817,8.00831,2.5
430,2001-03-06,00:00:00.00,0.203935,7.9867,2.49
431,2001-03-07,00:00:00.00,0.264296,7.96454,2.48
432,2001-03-08,00:00:00.00,1.60701,7.94142,2.49
433,2001-03-09,00:00:00.00,3.33082,7.91769,2.47
434,2001-03-10,00:00:00.00,0.161745,7.89394,2.49
435,2001-03-11,00:00:00.00,6.15813,7.86983,2.51
436,2001-03-12,00:00:00.00,0.186474,7.84529,2.53
437,2001-03-13,00:00:00.00,8.72757,7.82093,2.57
438,2001-03-14,00:00:00.00,10.9326,7.79647,2.58
439,2001-03-15,00:00:00.00,0.271369,7.77165,2.59
440,2001-03-16,00:00:00.00,0.256624,7.7464,2.62
441,2001-03-17,00:00:00.00,0.0840903,7.72058,2.63
442,2001-03-18,00:00:00.00,0.131556,7.69376,2.64
443,2001-03-19,00:00:00.00,0.303644,7.66525,2.66
444,2001-03-20,00:00:00.00,0.146628,7.63559,2.76
445,2001-03-21,00:00:00.00,0.654941,7.60597,2.84
446,2001-03-22,00:00:00.00,0.131589,7.57636,2.94
447,2001-03-23,00:00:00.00,0.628128,7.54618,2.98
448,2001-03-24,00:00:00.00,0.910872,7.51631,2.9
449,2001-03-25,00:00:00.00,0.263613,7.48726,2.84
