date,hour,02GA010,02GA018,02GA038,02GA047,02GB007,02GC002,02GC010,02GC018,02GD004,02GE007,02GG002,02GG003,02GG006,02GG009,02GG013,04159492,04159900,04160600,04161820,04164000,04165500,04166100,04177000,04196800,04197100,04207200,04208504,04213000,02GB001,02GB007,02GC002,02GC007,02GC018,02GC026,02GE007,02GG003,02GG009,02GG013,04159900,04160600,04165500,04166500,04174500,04176500,04177000,04193500,04195820,04198000,04199000,04199500,04200500,04208504,04209000,04212100,04213000,04213500,04214500,04215000,04215500
2011-01-11,00:00:00,5.8702417,2.7010167,1.0267542,5.3579167,2.6561708,2.8124542,2.5401250,1.9429292,3.0365833,0.3246375,5.9698958,6.8345000,0.1219333,0.2433958,0.0055708,3.8088750,1.4962792,1.5208458,2.4917542,2.9702833,4.7548250,0.3452500,0.4185167,0.1260833,0.4602500,1.0526125,11.7683333,4.6575958,33.6528292,2.6561708,2.8124542,4.7381000,1.9429292,5.3591250,0.3246375,6.8345000,0.2433958,0.0055708,1.4962792,1.5208458,4.7548250,0.8407875,7.7729000,6.9154708,0.4185167,11.0659083,0.0830708,3.1049125,3.5913500,2.3238250,4.2176625,11.7683333,1.9087833,12.7033875,4.6575958,10.6070875,4.2107125,2.2083542,4.4572333
2011-01-12,00:00:00,5.6614458,2.6667750,1.0045292,5.4615000,2.7027208,2.7956750,2.4798583,1.9251375,2.9838792,0.5892958,5.9375083,6.7732625,0.1148125,0.2404500,0.0043542,3.6388458,1.4662708,1.5051583,4.4319375,4.4212125,5.8324750,0.7591208,0.4079917,0.1325750,0.4631375,1.0858167,11.3527667,4.4035042,31.8990292,2.7027208,2.7956750,4.5916792,1.9251375,5.1266375,0.5892958,6.7732625,0.2404500,0.0043542,1.4662708,1.5051583,5.8324750,1.3943375,9.2510292,6.2978250,0.4079917,10.5839750,0.0716917,3.1100458,3.7412833,2.3265792,4.2570417,11.3527667,1.8716792,12.3563750,4.4035042,10.1181500,4.0296292,2.1081542,4.2679375
2011-01-13,00:00:00,5.4617125,2.6319500,0.9837708,4.8763500,2.6030917,2.7454292,2.3204750,1.8237208,2.9059875,0.3618583,5.8248625,6.6860083,0.1050958,0.2372917,0.0034917,3.4523833,1.4778958,1.4616458,3.4516375,4.4533250,6.4342333,0.2587375,0.3469000,0.1667667,0.4645792,0.9956792,10.8822875,3.7608375,31.2254042,2.6030917,2.7454292,4.3637792,1.8237208,4.9261958,0.3618583,6.6860083,0.2372917,0.0034917,1.4778958,1.4616458,6.4342333,0.8313500,9.1676167,6.4449708,0.3469000,9.6867250,0.1035542,3.0874083,3.5599792,2.2778833,4.1493333,10.8822875,1.8597667,11.6548708,3.7608375,9.7122708,3.9181125,2.0319958,4.1171167
2011-01-14,00:00:00,5.2561500,2.5974125,0.9681417,4.6298667,2.5250750,2.7000958,2.2135292,1.7604792,2.8420250,0.3238375,5.7293958,6.5554833,0.0970167,0.2282042,0.0028375,3.2446042,1.3803375,1.3710042,2.0119958,2.5966958,4.1593250,0.2195375,0.3222792,0.1640292,0.4647792,0.8754667,9.6377125,3.6201292,29.4332042,2.5250750,2.7000958,4.1860750,1.7604792,4.6879875,0.3238375,6.5554833,0.2282042,0.0028375,1.3803375,1.3710042,4.1593250,0.6678458,7.7585083,6.9425750,0.3222792,8.9148125,0.0898458,3.0901708,3.4864167,2.2295833,4.0614417,9.6377125,1.8196833,10.8655583,3.6201292,9.2176667,3.7890333,1.9971042,3.9414167
2011-01-15,00:00:00,5.1142958,2.5695958,0.9556750,4.8314292,2.5211208,2.6735042,2.1668667,1.7276917,2.7643208,0.3390250,5.6429917,6.4398333,0.0871333,0.2149250,0.0023542,3.1519000,1.3411875,1.3298125,2.1657250,2.5318125,3.9191292,0.3018542,0.3109167,0.1605917,0.4637292,0.8351083,9.2123292,3.5447458,27.8657292,2.5211208,2.6735042,4.0545708,1.7276917,4.5407292,0.3390250,6.4398333,0.2149250,0.0023542,1.3411875,1.3298125,3.9191292,0.6817750,7.1554917,5.8648083,0.3109167,8.3977792,0.0609458,3.1072792,3.4524500,2.2053792,4.0074000,9.2123292,1.7917125,10.3915042,3.5447458,8.9698125,3.5984917,1.9737208,3.7480667
2011-01-16,00:00:00,5.0146833,2.5434875,0.9465083,4.6922000,2.4815833,2.6222250,2.1244083,1.6734083,2.6838208,0.3297292,5.5427708,6.3408417,0.0795708,0.2027083,0.0019792,3.0771125,1.3241167,1.2763958,2.4316958,2.9006542,4.2245875,0.2188542,0.2917375,0.1601208,0.4618250,0.7974750,8.7799458,3.1302250,27.6141292,2.4815833,2.6222250,3.9267375,1.6734083,4.4425125,0.3297292,6.3408417,0.2027083,0.0019792,1.3241167,1.2763958,4.2245875,0.7195125,7.0536792,5.3184000,0.2917375,8.0778958,0.0439833,2.9792917,3.4137750,2.1696542,3.9568292,8.7799458,1.7690333,9.9653792,3.1302250,8.7291875,3.4340458,1.9275958,3.6346375
2011-01-17,00:00:00,4.8658333,2.5107000,0.9309625,4.1057208,2.3961167,2.5720667,2.0165708,1.6152417,2.5870000,0.3030708,5.4324750,6.2083958,0.0748750,0.1926208,0.0016875,2.9716875,1.2709792,1.2059000,1.7455750,2.3152500,3.6277542,0.1463667,0.2784833,0.1543375,0.4591375,0.7599542,8.2400250,2.9486167,27.1252292,2.3961167,2.5720667,3.7715833,1.6152417,4.2739417,0.3030708,6.2083958,0.1926208,0.0016875,1.2709792,1.2059000,3.6277542,0.5544292,6.4333583,5.1691542,0.2784833,7.9924375,0.0340833,2.8572708,3.3679625,2.1316667,3.8936167,8.2400250,1.7360917,9.5341375,2.9486167,8.3068417,3.3208833,1.8932875,3.4195792
2011-01-18,00:00:00,4.7549375,2.4811750,0.9160625,3.9254583,2.3701000,2.8563792,2.0037542,1.7909208,2.5536250,0.3064458,5.3455292,6.6963375,0.0768458,0.1937792,0.0015583,3.6448917,1.2825417,1.2493750,4.9826917,6.5213375,7.7512125,2.6572208,0.7627292,0.1515083,0.4561208,1.0320125,9.4858375,3.0125125,25.5372792,2.3701000,2.8563792,3.7053708,1.7909208,4.3136250,0.3064458,6.6963375,0.1937792,0.0015583,1.2825417,1.2493750,7.7512125,4.5870833,7.1005125,5.3208500,0.7627292,8.1180042,0.0306125,2.9323375,3.5160042,2.2717208,4.2842375,9.4858375,1.8875500,9.6111917,3.0125125,7.9864125,3.2993667,1.8966708,3.4076292
2011-01-19,00:00:00,5.0972708,2.4757375,0.9106917,4.2470500,2.3984792,2.9875208,2.3854542,2.4960792,2.6746208,0.4629875,5.6570250,10.3759583,0.2894542,0.2569583,0.0017917,7.8944917,2.0177667,2.2261292,9.5236083,14.4664167,20.6577375,1.4618958,0.9803667,0.1590083,0.4591333,2.2376167,18.4076500,4.3030458,24.2535000,2.3984792,2.9875208,4.0796292,2.4960792,5.7099417,0.4629875,10.3759583,0.2569583,0.0017917,2.0177667,2.2261292,20.6577375,4.9738125,13.8423208,7.8644667,0.9803667,10.2308875,0.0417958,3.6507708,3.8415667,2.7375417,5.6669708,18.4076500,3.1200917,12.6863833,4.3030458,8.4387000,3.7659167,2.0105375,3.7628500
2011-01-20,00:00:00,5.0653000,2.4556292,0.9117583,4.0933417,2.3411500,2.6052208,2.3773792,1.9921333,2.6250333,0.3403708,5.2986542,7.3410875,0.3489625,0.4436750,0.0016500,7.2280833,2.1256208,1.9540167,5.1124167,6.7269000,10.3718375,0.4267208,0.5513708,0.2182250,0.4638792,1.5390792,15.8074917,5.0053958,24.5319375,2.3411500,2.6052208,4.0242333,1.9921333,5.2122333,0.3403708,7.3410875,0.4436750,0.0016500,2.1256208,1.9540167,10.3718375,1.2957292,14.2934625,9.9646542,0.5513708,10.3007125,0.0552667,3.4097917,3.4622292,3.8212708,5.5890417,15.8074917,3.1573333,14.7984042,5.0053958,8.7307083,3.7484625,1.9340333,3.6186667
2011-01-21,00:00:00,4.7295542,2.4125792,0.8864542,4.0527833,2.3079542,2.5195917,2.1549917,1.8273083,2.5379333,0.3090542,5.1918750,6.1173292,0.1976875,0.4454583,0.0013833,5.1385417,1.6579333,1.6173292,3.3013750,4.0835208,6.3751417,0.3796333,0.3877250,0.3374875,0.4578375,1.2309625,13.2949625,4.0016750,24.0264458,2.3079542,2.5195917,3.8763625,1.8273083,4.6972250,0.3090542,6.1173292,0.4454583,0.0013833,1.6579333,1.6173292,6.3751417,1.0398250,10.2002125,9.2166375,0.3877250,10.6329083,0.0544958,3.2061208,3.4397625,3.0938208,4.7364625,13.2949625,2.3747708,12.5312375,4.0016750,8.1692583,3.4259917,1.8119542,3.3546208
2011-01-22,00:00:00,4.5246042,2.3705167,0.8727667,3.6116583,2.2430625,2.4816125,1.9898917,1.7154375,2.4206458,0.3080125,5.1346250,5.9885125,0.1483583,0.3173167,0.0011792,3.9370292,1.4985083,1.4695792,2.4994000,3.1873958,5.0516458,0.2543208,0.3184583,0.2990042,0.4566917,0.9559792,10.9189500,3.2445500,23.2517625,2.2430625,2.4816125,3.6736292,1.7154375,4.2828875,0.3080125,5.9885125,0.3173167,0.0011792,1.4985083,1.4695792,5.0516458,0.8491250,7.9443292,7.2270042,0.3184583,11.9363000,0.0537375,3.2855208,3.3245625,2.6556208,4.2890917,10.9189500,2.0447625,10.7651583,3.2445500,7.5404208,3.1585167,1.7635042,3.1703125
2011-01-23,00:00:00,4.4047333,2.3371250,0.8570875,3.3089583,2.2136250,2.4507667,1.9059792,1.6852625,2.3759833,0.3262375,5.0842292,5.9022542,0.1295792,0.2714042,0.0013208,3.4467250,1.3820542,1.3913458,2.0540167,2.5899792,4.1710417,0.2110458,0.2907917,0.2363167,0.4608542,0.8270625,8.9260792,3.0222417,21.5138625,2.2136250,2.4507667,3.5497792,1.6852625,4.0910292,0.3262375,5.9022542,0.2714042,0.0013208,1.3820542,1.3913458,4.1710417,0.6993875,6.7883833,6.3144833,0.2907917,10.5329333,0.0907500,3.3525042,3.2787917,2.3658292,4.0760833,8.9260792,1.8937500,9.7421875,3.0222417,7.2726625,2.9962917,1.7507542,3.0272833
2011-01-24,00:00:00,4.3209542,2.3026708,0.8430333,3.1641208,2.1788542,2.4200167,1.8574750,1.5977833,2.2697292,0.3230167,5.0071458,5.8155667,0.1152167,0.2555250,0.0033250,3.2412792,1.3411208,1.3395000,1.8535333,2.3537208,3.8074417,0.2064500,0.2933625,0.2114625,0.4628250,0.7585542,8.2294875,2.6996292,20.2382333,2.1788542,2.4200167,3.4316083,1.5977833,3.9675500,0.3230167,5.8155667,0.2555250,0.0033250,1.3411208,1.3395000,3.8074417,0.6293625,6.2164917,5.5802708,0.2933625,10.7023208,0.1265583,3.1237375,3.2538000,2.2153208,3.9378083,8.2294875,1.7878958,9.1829667,2.6996292,7.1629208,2.8461417,1.7081208,2.9077708
2011-01-25,00:00:00,4.2593750,2.2704250,0.8284000,3.1988958,2.1629458,2.3891125,1.8265958,1.5693083,2.2074125,0.3373500,4.9387167,5.7191958,0.1066000,0.2411542,0.0044875,3.1336833,1.2969167,1.3199250,1.9663542,2.3943042,3.7281583,0.2488125,0.2971708,0.1966208,0.4627250,0.7782792,8.1952708,2.5554958,19.3607500,2.1629458,2.3891125,3.3640917,1.5693083,3.8872833,0.3373500,5.7191958,0.2411542,0.0044875,1.2969167,1.3199250,3.7281583,0.6897375,6.4175792,5.0917042,0.2971708,12.2317458,0.1206625,3.0403542,3.2387375,2.1679125,3.8820875,8.1952708,1.7478750,8.8853167,2.5554958,7.0107583,2.7969083,1.6835958,2.8369292
2011-01-26,00:00:00,4.2070917,2.2389542,0.8149875,3.1003333,2.1215500,2.3529708,1.7997042,1.5505292,2.1645875,0.3168292,4.8564042,5.6280292,0.1010667,0.2300542,0.0039167,3.0789958,1.2855667,1.3014708,2.0220625,2.5362875,3.9088417,0.2151917,0.2817667,0.1850667,0.4610875,0.7901250,8.0858708,2.5208875,18.8832833,2.1215500,2.3529708,3.2799292,1.5505292,3.8217875,0.3168292,5.6280292,0.2300542,0.0039167,1.2855667,1.3014708,3.9088417,0.6609083,6.6218792,5.0499750,0.2817667,11.3615625,0.1007750,2.9345500,3.1995625,2.1359875,3.8390833,8.0858708,1.7286917,8.6526792,2.5208875,6.8663167,2.7543542,1.6551000,2.7658542
2011-01-27,00:00:00,4.1446750,2.2071167,0.8023458,3.0733333,2.0907125,2.3208042,1.7623917,1.5057375,2.0939167,0.3006417,4.7790917,5.5299958,0.0986792,0.2220417,0.0031917,3.0242375,1.2652667,1.2275833,1.9472750,2.4079958,3.7761708,0.1908417,0.2737583,0.1778500,0.4583958,0.7487333,7.8484458,2.3411000,18.3527917,2.0907125,2.3208042,3.2067917,1.5057375,3.7329292,0.3006417,5.5299958,0.2220417,0.0031917,1.2652667,1.2275833,3.7761708,0.5873500,6.7058542,5.3198833,0.2737583,10.4660250,0.0806375,2.8432083,3.1602208,2.1093583,3.7890167,7.8484458,1.7037458,8.3774292,2.3411000,6.6700792,2.6695333,1.6286042,2.6367417
2011-01-28,00:00:00,4.0876292,2.1759833,0.7901625,2.9857583,2.0601208,2.2903250,1.7232417,1.4839708,2.0472917,0.3652625,4.7069333,5.4132500,0.0953125,0.2180375,0.0026042,2.9474833,1.2347833,1.1824000,2.0507708,2.4221667,3.6847667,0.2649292,0.2763792,0.1739750,0.4549917,0.7425875,7.5175042,2.4010250,18.0953792,2.0601208,2.2903250,3.1186333,1.4839708,3.6440292,0.3652625,5.4132500,0.2180375,0.0026042,1.2347833,1.1824000,3.6847667,0.6166167,6.7043167,4.9869750,0.2763792,10.0268375,0.0652208,2.7870417,3.1545292,2.0651208,3.7519667,7.5175042,1.6706917,8.0830708,2.4010250,6.4681083,2.6219625,1.6015042,2.5139208
2011-01-29,00:00:00,4.0261125,2.1445458,0.7777542,2.9120000,2.0338042,2.2638583,1.6920708,1.4646708,2.0157250,0.4357083,4.6378417,5.3075292,0.0898542,0.2144833,0.0021542,2.8526750,1.2119292,1.1261208,2.4034958,2.7070042,3.9846167,0.3829667,0.2536042,0.1758875,0.4508292,0.7743750,7.5254958,2.4511375,17.7464208,2.0338042,2.2638583,3.0641583,1.4646708,3.5470250,0.4357083,5.3075292,0.2144833,0.0021542,1.2119292,1.1261208,3.9846167,0.6517333,6.8567167,4.6667958,0.2536042,9.4054417,0.0561583,2.7339417,3.0961542,2.0113042,3.6643750,7.5254958,1.6203833,7.8815792,2.4511375,6.3225833,2.5799333,1.5743417,2.4583250
2011-01-30,00:00:00,3.9702458,2.1133875,0.7653458,2.8252458,2.0046875,2.2207250,1.6661750,1.4351542,1.9821583,0.3555958,4.5519542,5.2344292,0.0835333,0.2119875,0.0018125,2.7744875,1.1897875,1.1146500,3.2341458,3.6809208,4.7954792,0.2339125,0.2370708,0.1775833,0.4458167,0.7384292,7.3226250,2.0977583,17.2858542,2.0046875,2.2207250,3.0077375,1.4351542,3.4880542,0.3555958,5.2344292,0.2119875,0.0018125,1.1897875,1.1146500,4.7954792,0.7067708,7.5062458,4.8783542,0.2370708,8.9264292,0.0550458,2.6889083,3.0334292,1.9615542,3.5900958,7.3226250,1.5844333,7.5539625,2.0977583,6.1647292,2.5266333,1.5469417,2.3910542
2011-01-31,00:00:00,3.8789375,2.0800833,0.7522750,2.6445500,1.9582417,2.1780208,1.6239667,1.4003500,1.9072208,0.2962667,4.4546875,5.1184667,0.0798000,0.2043417,0.0015458,2.7211208,1.1738167,1.0631042,1.9075125,2.5577583,3.8422667,0.1366750,0.2130125,0.1753833,0.4399667,0.6966792,7.0010167,2.0105958,16.7286167,1.9582417,2.1780208,2.9114208,1.4003500,3.3912833,0.2962667,5.1184667,0.2043417,0.0015458,1.1738167,1.0631042,3.8422667,0.4700833,6.8990958,4.8531458,0.2130125,8.6218917,0.0475417,2.6501083,2.9453083,1.9225708,3.5295917,7.0010167,1.5583583,7.2698542,2.0105958,5.9907708,2.4700875,1.5199875,2.3311042
2011-02-01,00:00:00,3.7760750,2.0461125,0.7390417,2.5162042,1.9226708,2.1402375,1.5808500,1.3625583,1.8285875,0.2825208,4.3700375,5.0149292,0.0764167,0.1964000,0.0013375,2.6715917,1.1137958,0.9970833,1.3414083,1.8537417,2.9164958,0.1161792,0.2514000,0.1765333,0.4335875,0.6627417,7.3769542,2.2607500,16.0400750,1.9226708,2.1402375,2.8359250,1.3625583,3.3026958,0.2825208,5.0149292,0.1964000,0.0013375,1.1137958,0.9970833,2.9164958,0.4012875,5.7856458,4.5676958,0.2514000,9.0781000,0.0412292,2.6314500,3.1226458,1.9531042,3.5758208,7.3769542,1.5418292,7.2832958,2.2607500,5.8595417,2.3962833,1.4957500,2.2614500
2011-02-02,00:00:00,3.7099417,2.0139917,0.7259292,2.6431042,1.9418708,2.1392083,1.5620875,1.3704667,1.8106542,0.5077167,4.3147583,4.9222875,0.0741833,0.1892542,0.0011625,2.6393333,1.0819125,0.9645333,3.3010208,2.6675500,3.3937333,1.0630125,0.3114417,0.3812667,0.4284417,2.4299958,20.9293625,4.4637542,15.4902542,1.9418708,2.1392083,2.8442167,1.3704667,3.2397625,0.5077167,4.9222875,0.1892542,0.0011625,1.0819125,0.9645333,3.3937333,1.2467583,7.0441583,4.1399542,0.3114417,10.2091667,0.0765375,2.6450208,3.5118292,2.2947458,4.4531583,20.9293625,1.9627375,9.2343042,4.4637542,6.6163250,2.7073375,1.5308500,2.8844875
2011-02-03,00:00:00,3.6816958,1.9844208,0.7166583,2.8146792,1.9122042,2.0754083,1.5483750,1.3306958,1.7749417,0.3918125,4.2282708,4.8761708,0.0722500,0.1917500,0.0010458,2.6017250,1.1197417,0.9975458,4.4695667,5.4376500,6.8228833,0.2227625,0.2118458,0.5159000,0.4285583,2.7672750,25.3478667,8.2812833,15.5276958,1.9122042,2.0754083,2.8143417,1.3306958,3.2126750,0.3918125,4.8761708,0.1917500,0.0010458,1.1197417,0.9975458,6.8228833,0.7194375,9.4119583,4.6599417,0.2118458,10.0109083,0.1812375,2.9378500,3.1571833,2.6647583,5.6534708,25.3478667,3.4418875,16.2746375,8.2812833,10.0136958,3.4550417,1.6730583,3.6553083
2011-02-04,00:00:00,3.6011583,1.9561583,0.7021375,2.3453292,1.8310042,2.0312833,1.4870875,1.2894583,1.7332458,0.2930958,4.1200958,4.7475583,0.0718458,0.1876708,0.0009417,2.5261000,1.0891708,0.9212708,1.6963208,2.5531083,3.8329375,0.1215625,0.1715708,0.5236375,0.4240042,1.4798208,17.6245292,9.8114292,16.1910542,1.8310042,2.0312833,2.6788000,1.2894583,3.1314667,0.2930958,4.7475583,0.1876708,0.0009417,1.0891708,0.9212708,3.8329375,0.3860250,7.1129750,8.2562125,0.1715708,9.2582833,0.1047333,3.1569833,2.8958917,2.8986167,4.4460333,17.6245292,2.3764458,15.6822250,9.8114292,8.8554875,3.3579375,1.5357958,3.3203417
2011-02-05,00:00:00,3.5318542,1.9205458,0.6874875,2.2256167,1.7995667,2.0156792,1.3362792,1.2578542,1.7023458,0.3617167,4.0378250,4.6437792,0.0694292,0.1815125,0.0008500,2.4372875,1.0068042,0.8864875,1.0414000,1.4847250,2.4546125,0.1074708,0.2122708,0.3568708,0.4144125,1.0308625,12.4218042,7.6654125,16.4282917,1.7995667,2.0156792,2.6264250,1.2578542,2.9913292,0.3617167,4.6437792,0.1815125,0.0008500,1.0068042,0.8864875,2.4546125,0.3203000,5.0604333,5.9343167,0.2122708,9.0886458,0.0685917,3.2571458,2.8614125,2.4187792,3.8747958,12.4218042,1.8822583,11.6807958,7.6654125,8.0751208,3.2707375,1.4612208,3.6610458
