    Daily Discharge (m3/s) (PARAM = 1) 
 ID,PARAM,Date,Value,SYM 
02CC005,1,1942/07/29,12.30,
02CC005,1,1942/07/30,12.30,
02CC005,1,1942/07/31,12.20,
02CC005,1,1942/08/01,12.90,
02CC005,1,1942/08/02,12.50,
02CC005,1,1942/08/03,12.20,
02CC005,1,1942/08/04,11.80,
02CC005,1,1942/08/05,11.50,
02CC005,1,1942/08/06,11.00,
02CC005,1,1942/08/07,10.80,
02CC005,1,1942/08/08,10.70,
02CC005,1,1942/08/09,10.70,
02CC005,1,1942/08/10,10.50,
02CC005,1,1942/08/11,13.40,
02CC005,1,1942/08/12,11.80,
02CC005,1,1942/08/13,11.30,
02CC005,1,1942/08/14,11.20,
02CC005,1,1942/08/15,11.00,
02CC005,1,1942/08/16,10.60,
02CC005,1,1942/08/17,10.40,
02CC005,1,1942/08/18,10.20,
02CC005,1,1942/08/19,9.94,
02CC005,1,1942/08/20,9.71,
02CC005,1,1942/08/21,9.51,
02CC005,1,1942/08/22,9.00,
02CC005,1,1942/08/23,9.71,
02CC005,1,1942/08/24,9.63,
02CC005,1,1942/08/25,9.29,
02CC005,1,1942/08/26,9.51,
02CC005,1,1942/08/27,9.51,
02CC005,1,1942/08/28,10.20,
02CC005,1,1942/08/29,9.94,
02CC005,1,1942/08/30,9.51,
02CC005,1,1942/08/31,9.29,
02CC005,1,1942/09/01,9.00,
02CC005,1,1942/09/02,9.40,
02CC005,1,1942/09/03,9.20,
02CC005,1,1942/09/04,8.78,
02CC005,1,1942/09/05,8.50,
02CC005,1,1942/09/06,8.50,
02CC005,1,1942/09/07,8.01,
02CC005,1,1942/09/08,8.10,
02CC005,1,1942/09/09,7.93,
02CC005,1,1942/09/10,7.93,
02CC005,1,1942/09/11,7.65,
02CC005,1,1942/09/12,7.65,
02CC005,1,1942/09/13,8.01,
02CC005,1,1942/09/14,8.18,
02CC005,1,1942/09/15,7.36,
02CC005,1,1942/09/16,8.50,
02CC005,1,1942/09/17,8.10,
02CC005,1,1942/09/18,7.93,
02CC005,1,1942/09/19,8.50,
02CC005,1,1942/09/20,9.51,
02CC005,1,1942/09/21,8.69,
02CC005,1,1942/09/22,8.58,
02CC005,1,1942/09/23,8.89,
02CC005,1,1942/09/24,12.70,
02CC005,1,1942/09/25,13.90,
02CC005,1,1942/09/26,14.40,
02CC005,1,1942/09/27,22.70,
02CC005,1,1942/09/28,21.50,
02CC005,1,1942/09/29,21.00,
02CC005,1,1942/09/30,20.20,
02CC005,1,1942/10/01,18.80,
02CC005,1,1942/10/02,18.10,
02CC005,1,1942/10/03,16.60,
02CC005,1,1942/10/04,17.10,
02CC005,1,1942/10/05,22.70,
02CC005,1,1942/10/06,22.50,
02CC005,1,1942/10/07,22.10,
02CC005,1,1942/10/08,22.10,
02CC005,1,1942/10/09,21.00,
02CC005,1,1942/10/10,19.30,
02CC005,1,1942/10/11,18.70,
02CC005,1,1942/10/12,17.70,
02CC005,1,1942/10/13,16.80,
02CC005,1,1942/10/14,15.90,
02CC005,1,1942/10/15,15.30,
02CC005,1,1942/10/16,15.30,
02CC005,1,1942/10/17,14.40,
02CC005,1,1942/10/18,14.00,
02CC005,1,1942/10/19,13.50,
02CC005,1,1942/10/20,13.10,
02CC005,1,1942/10/21,12.80,
02CC005,1,1942/10/22,12.70,
02CC005,1,1942/10/23,12.80,
02CC005,1,1942/10/24,12.60,
02CC005,1,1942/10/25,12.50,
02CC005,1,1942/10/26,13.30,
02CC005,1,1942/10/27,13.60,
02CC005,1,1942/10/28,13.60,
02CC005,1,1942/10/29,13.40,
02CC005,1,1942/10/30,21.70,
02CC005,1,1942/10/31,45.00,
02CC005,1,1942/11/01,47.60,
02CC005,1,1942/11/02,46.40,
02CC005,1,1942/11/03,44.50,
02CC005,1,1942/11/04,42.50,
02CC005,1,1942/11/05,37.90,
02CC005,1,1942/11/06,45.60,
02CC005,1,1942/11/07,41.10,
02CC005,1,1942/11/08,38.80,
02CC005,1,1942/11/09,36.80,
02CC005,1,1942/11/10,43.00,
02CC005,1,1942/11/11,46.40,
02CC005,1,1942/11/12,44.20,
02CC005,1,1942/11/13,43.00,
02CC005,1,1942/11/14,36.50,
02CC005,1,1942/11/15,36.20,
02CC005,1,1942/11/16,35.70,
02CC005,1,1942/11/17,37.90,
02CC005,1,1942/11/18,39.90,
02CC005,1,1942/11/19,39.60,
02CC005,1,1942/11/20,39.60,
02CC005,1,1942/11/21,38.80,
02CC005,1,1942/11/22,34.50,
02CC005,1,1942/11/23,30.90,
02CC005,1,1942/11/24,30.60,
02CC005,1,1942/11/25,30.30,
02CC005,1,1942/11/26,31.40,
02CC005,1,1942/11/27,34.00,
02CC005,1,1942/11/28,30.90,
02CC005,1,1942/11/29,28.30,
02CC005,1,1942/11/30,25.90,
02CC005,1,1942/12/01,23.60,B
02CC005,1,1942/12/02,21.40,B
02CC005,1,1942/12/03,19.30,B
02CC005,1,1942/12/04,18.40,B
02CC005,1,1942/12/05,17.80,B
02CC005,1,1942/12/06,17.40,B
02CC005,1,1942/12/07,17.00,B
02CC005,1,1942/12/08,16.60,B
02CC005,1,1942/12/09,16.30,B
02CC005,1,1942/12/10,16.00,B
02CC005,1,1942/12/11,15.70,B
02CC005,1,1942/12/12,15.60,B
02CC005,1,1942/12/13,15.40,B
02CC005,1,1942/12/14,15.30,B
02CC005,1,1942/12/15,15.20,B
02CC005,1,1942/12/16,15.00,B
02CC005,1,1942/12/17,14.90,B
02CC005,1,1942/12/18,14.70,B
02CC005,1,1942/12/19,14.60,B
02CC005,1,1942/12/20,14.60,B
02CC005,1,1942/12/21,14.40,B
02CC005,1,1942/12/22,14.30,B
02CC005,1,1942/12/23,14.20,B
02CC005,1,1942/12/24,14.00,B
02CC005,1,1942/12/25,13.90,B
02CC005,1,1942/12/26,13.80,B
02CC005,1,1942/12/27,13.70,B
02CC005,1,1942/12/28,13.50,B
02CC005,1,1942/12/29,13.40,B
02CC005,1,1942/12/30,13.30,B
02CC005,1,1942/12/31,13.20,B
02CC005,1,1943/01/01,13.10,B
02CC005,1,1943/01/02,12.90,B
02CC005,1,1943/01/03,12.80,B
02CC005,1,1943/01/04,12.70,B
02CC005,1,1943/01/05,12.60,B
02CC005,1,1943/01/06,12.50,B
02CC005,1,1943/01/07,12.30,B
02CC005,1,1943/01/08,12.20,B
02CC005,1,1943/01/09,12.10,B
02CC005,1,1943/01/10,12.00,B
02CC005,1,1943/01/11,11.90,B
02CC005,1,1943/01/12,11.80,B
02CC005,1,1943/01/13,11.60,B
02CC005,1,1943/01/14,11.50,B
02CC005,1,1943/01/15,11.40,B
02CC005,1,1943/01/16,11.30,B
02CC005,1,1943/01/17,11.20,B
02CC005,1,1943/01/18,11.10,B
02CC005,1,1943/01/19,11.00,B
02CC005,1,1943/01/20,10.80,B
02CC005,1,1943/01/21,10.70,B
02CC005,1,1943/01/22,10.60,B
02CC005,1,1943/01/23,10.50,B
02CC005,1,1943/01/24,10.40,B
02CC005,1,1943/01/25,10.40,B
02CC005,1,1943/01/26,10.30,B
02CC005,1,1943/01/27,10.30,B
02CC005,1,1943/01/28,10.20,B
02CC005,1,1943/01/29,10.20,B
02CC005,1,1943/01/30,10.10,B
02CC005,1,1943/01/31,10.10,B
02CC005,1,1943/02/01,10.10,B
02CC005,1,1943/02/02,9.94,B
02CC005,1,1943/02/03,9.94,B
02CC005,1,1943/02/04,9.94,B
02CC005,1,1943/02/05,9.83,B
02CC005,1,1943/02/06,9.83,B
02CC005,1,1943/02/07,9.83,B
02CC005,1,1943/02/08,9.71,B
02CC005,1,1943/02/09,9.71,B
02CC005,1,1943/02/10,9.71,B
02CC005,1,1943/02/11,9.63,B
02CC005,1,1943/02/12,9.63,B
02CC005,1,1943/02/13,9.63,B
02CC005,1,1943/02/14,9.52,B
02CC005,1,1943/02/15,9.52,B
02CC005,1,1943/02/16,9.52,B
02CC005,1,1943/02/17,9.40,B
02CC005,1,1943/02/18,9.40,B
02CC005,1,1943/02/19,9.40,B
02CC005,1,1943/02/20,9.29,B
02CC005,1,1943/02/21,9.29,B
02CC005,1,1943/02/22,9.29,B
02CC005,1,1943/02/23,9.20,B
02CC005,1,1943/02/24,9.20,B
02CC005,1,1943/02/25,9.20,B
02CC005,1,1943/02/26,9.09,B
02CC005,1,1943/02/27,9.09,B
02CC005,1,1943/02/28,9.09,B
02CC005,1,1943/03/01,9.01,B
02CC005,1,1943/03/02,9.01,B
02CC005,1,1943/03/03,9.01,B
02CC005,1,1943/03/04,8.89,B
02CC005,1,1943/03/05,8.89,B
02CC005,1,1943/03/06,8.89,B
02CC005,1,1943/03/07,8.78,B
02CC005,1,1943/03/08,8.78,B
02CC005,1,1943/03/09,8.78,B
02CC005,1,1943/03/10,8.78,B
02CC005,1,1943/03/11,8.69,B
02CC005,1,1943/03/12,8.69,B
02CC005,1,1943/03/13,8.69,B
02CC005,1,1943/03/14,8.69,B
02CC005,1,1943/03/15,8.78,B
02CC005,1,1943/03/16,8.78,B
02CC005,1,1943/03/17,8.89,B
02CC005,1,1943/03/18,8.89,B
02CC005,1,1943/03/19,9.01,B
02CC005,1,1943/03/20,9.09,B
02CC005,1,1943/03/21,9.20,B
02CC005,1,1943/03/22,9.40,B
02CC005,1,1943/03/23,9.63,B
02CC005,1,1943/03/24,9.94,B
02CC005,1,1943/03/25,10.30,B
02CC005,1,1943/03/26,10.70,B
02CC005,1,1943/03/27,11.20,B
02CC005,1,1943/03/28,11.60,B
02CC005,1,1943/03/29,12.20,B
02CC005,1,1943/03/30,12.90,B
02CC005,1,1943/03/31,13.80,B
02CC005,1,1943/04/01,15.30,B
02CC005,1,1943/04/02,20.40,B
02CC005,1,1943/04/03,23.50,B
02CC005,1,1943/04/04,25.20,B
02CC005,1,1943/04/05,26.90,B
02CC005,1,1943/04/06,26.90,B
02CC005,1,1943/04/07,26.10,B
02CC005,1,1943/04/08,25.20,B
02CC005,1,1943/04/09,25.20,B
02CC005,1,1943/04/10,26.10,B
02CC005,1,1943/04/11,27.80,B
02CC005,1,1943/04/12,30.30,B
02CC005,1,1943/04/13,30.30,B
02CC005,1,1943/04/14,28.60,B
02CC005,1,1943/04/15,26.90,B
02CC005,1,1943/04/16,26.10,B
02CC005,1,1943/04/17,25.20,B
02CC005,1,1943/04/18,26.90,B
02CC005,1,1943/04/19,29.50,B
02CC005,1,1943/04/20,33.10,B
02CC005,1,1943/04/21,38.20,
02CC005,1,1943/04/22,48.70,
02CC005,1,1943/04/23,60.60,
02CC005,1,1943/04/24,70.50,
02CC005,1,1943/04/25,90.90,
02CC005,1,1943/04/26,118.00,
02CC005,1,1943/04/27,125.00,
02CC005,1,1943/04/28,128.00,
02CC005,1,1943/04/29,125.00,
02CC005,1,1943/04/30,118.00,
02CC005,1,1943/05/01,117.00,
02CC005,1,1943/05/02,109.00,
02CC005,1,1943/05/03,110.00,
02CC005,1,1943/05/04,106.00,
02CC005,1,1943/05/05,101.00,
02CC005,1,1943/05/06,99.40,
02CC005,1,1943/05/07,103.00,
02CC005,1,1943/05/08,108.00,
02CC005,1,1943/05/09,110.00,
02CC005,1,1943/05/10,106.00,
02CC005,1,1943/05/11,98.30,
02CC005,1,1943/05/12,90.00,
02CC005,1,1943/05/13,81.00,
02CC005,1,1943/05/14,74.80,
02CC005,1,1943/05/15,68.00,
02CC005,1,1943/05/16,64.00,
02CC005,1,1943/05/17,69.70,
02CC005,1,1943/05/18,67.10,
02CC005,1,1943/05/19,64.30,
02CC005,1,1943/05/20,60.60,
02CC005,1,1943/05/21,59.20,
02CC005,1,1943/05/22,55.50,
02CC005,1,1943/05/23,51.30,
02CC005,1,1943/05/24,47.60,
02CC005,1,1943/05/25,54.90,
02CC005,1,1943/05/26,68.80,
02CC005,1,1943/05/27,74.50,
02CC005,1,1943/05/28,73.10,
02CC005,1,1943/05/29,69.90,
02CC005,1,1943/05/30,67.10,
02CC005,1,1943/05/31,62.00,
02CC005,1,1943/06/01,63.70,
02CC005,1,1943/06/02,83.80,
02CC005,1,1943/06/03,79.60,
02CC005,1,1943/06/04,92.30,
02CC005,1,1943/06/05,113.00,
02CC005,1,1943/06/06,104.00,
02CC005,1,1943/06/07,98.50,
02CC005,1,1943/06/08,93.20,
02CC005,1,1943/06/09,84.40,
02CC005,1,1943/06/10,76.50,
02CC005,1,1943/06/11,66.50,
02CC005,1,1943/06/12,60.30,
02CC005,1,1943/06/13,64.00,
02CC005,1,1943/06/14,62.60,
02CC005,1,1943/06/15,86.70,
02CC005,1,1943/06/16,101.00,
02CC005,1,1943/06/17,114.00,
02CC005,1,1943/06/18,131.00,
02CC005,1,1943/06/19,143.00,
02CC005,1,1943/06/20,154.00,
02CC005,1,1943/06/21,146.00,
02CC005,1,1943/06/22,134.00,
02CC005,1,1943/06/23,118.00,
02CC005,1,1943/06/24,106.00,
02CC005,1,1943/06/25,93.20,
02CC005,1,1943/06/26,82.70,
02CC005,1,1943/06/27,75.60,
02CC005,1,1943/06/28,67.10,
02CC005,1,1943/06/29,64.00,
02CC005,1,1943/06/30,60.30,
02CC005,1,1943/07/01,56.60,
02CC005,1,1943/07/02,53.50,
02CC005,1,1943/07/03,49.60,
02CC005,1,1943/07/04,47.60,
02CC005,1,1943/07/05,45.60,
02CC005,1,1943/07/06,43.30,
02CC005,1,1943/07/07,40.80,
02CC005,1,1943/07/08,38.80,
02CC005,1,1943/07/09,37.10,
02CC005,1,1943/07/10,35.40,
02CC005,1,1943/07/11,33.70,
02CC005,1,1943/07/12,31.40,
02CC005,1,1943/07/13,31.40,
02CC005,1,1943/07/14,31.70,
02CC005,1,1943/07/15,32.30,
02CC005,1,1943/07/16,30.60,
02CC005,1,1943/07/17,29.20,
02CC005,1,1943/07/18,28.30,
02CC005,1,1943/07/19,27.20,
02CC005,1,1943/07/20,26.30,
02CC005,1,1943/07/21,25.80,
02CC005,1,1943/07/22,30.30,
02CC005,1,1943/07/23,28.30,
02CC005,1,1943/07/24,28.60,
02CC005,1,1943/07/25,28.00,
02CC005,1,1943/07/26,27.60,
02CC005,1,1943/07/27,30.30,
02CC005,1,1943/07/28,30.30,
02CC005,1,1943/07/29,27.50,
02CC005,1,1943/07/30,26.10,
02CC005,1,1943/07/31,24.60,
02CC005,1,1943/08/01,23.80,
02CC005,1,1943/08/02,22.90,
02CC005,1,1943/08/03,22.40,
02CC005,1,1943/08/04,21.90,
02CC005,1,1943/08/05,21.10,
02CC005,1,1943/08/06,20.20,
02CC005,1,1943/08/07,19.10,
02CC005,1,1943/08/08,19.30,
02CC005,1,1943/08/09,18.00,
02CC005,1,1943/08/10,18.30,
02CC005,1,1943/08/11,18.00,
02CC005,1,1943/08/12,17.00,
02CC005,1,1943/08/13,17.60,
02CC005,1,1943/08/14,17.60,
02CC005,1,1943/08/15,17.10,
02CC005,1,1943/08/16,16.80,
02CC005,1,1943/08/17,16.40,
02CC005,1,1943/08/18,16.00,
02CC005,1,1943/08/19,15.60,
02CC005,1,1943/08/20,14.70,
02CC005,1,1943/08/21,14.90,
02CC005,1,1943/08/22,14.90,
02CC005,1,1943/08/23,14.40,
02CC005,1,1943/08/24,19.80,
02CC005,1,1943/08/25,18.50,
02CC005,1,1943/08/26,18.50,
02CC005,1,1943/08/27,18.40,
02CC005,1,1943/08/28,17.60,
02CC005,1,1943/08/29,16.60,
02CC005,1,1943/08/30,16.10,
02CC005,1,1943/08/31,15.00,
02CC005,1,1943/09/01,15.40,
02CC005,1,1943/09/02,15.00,
02CC005,1,1943/09/03,14.60,
02CC005,1,1943/09/04,13.60,
02CC005,1,1943/09/05,16.70,
02CC005,1,1943/09/06,18.70,
02CC005,1,1943/09/07,20.70,
02CC005,1,1943/09/08,27.90,
02CC005,1,1943/09/09,28.30,
02CC005,1,1943/09/10,23.10,
02CC005,1,1943/09/11,23.20,
02CC005,1,1943/09/12,21.40,
02CC005,1,1943/09/13,19.40,
02CC005,1,1943/09/14,18.80,
02CC005,1,1943/09/15,18.10,
02CC005,1,1943/09/16,17.40,
02CC005,1,1943/09/17,17.10,
02CC005,1,1943/09/18,16.70,
02CC005,1,1943/09/19,16.10,
02CC005,1,1943/09/20,15.60,
02CC005,1,1943/09/21,14.70,
02CC005,1,1943/09/22,14.20,
02CC005,1,1943/09/23,13.80,
02CC005,1,1943/09/24,13.90,
02CC005,1,1943/09/25,13.40,
02CC005,1,1943/09/26,12.90,
02CC005,1,1943/09/27,12.70,
02CC005,1,1943/09/28,12.60,
02CC005,1,1943/09/29,12.20,
02CC005,1,1943/09/30,11.80,
02CC005,1,1943/10/01,11.20,
02CC005,1,1943/10/02,11.90,
02CC005,1,1943/10/03,11.20,
02CC005,1,1943/10/04,11.10,
02CC005,1,1943/10/05,11.00,
02CC005,1,1943/10/06,10.30,
02CC005,1,1943/10/07,10.10,
02CC005,1,1943/10/08,9.74,
02CC005,1,1943/10/09,9.94,
02CC005,1,1943/10/10,9.63,
02CC005,1,1943/10/11,9.09,
02CC005,1,1943/10/12,9.00,
02CC005,1,1943/10/13,8.78,
02CC005,1,1943/10/14,10.80,
02CC005,1,1943/10/15,12.00,
02CC005,1,1943/10/16,11.60,
02CC005,1,1943/10/17,12.70,
02CC005,1,1943/10/18,13.10,
02CC005,1,1943/10/19,12.90,
02CC005,1,1943/10/20,12.70,
02CC005,1,1943/10/21,12.70,
02CC005,1,1943/10/22,13.30,
02CC005,1,1943/10/23,13.50,
02CC005,1,1943/10/24,13.90,
02CC005,1,1943/10/25,13.60,
02CC005,1,1943/10/26,13.80,
02CC005,1,1943/10/27,13.60,
02CC005,1,1943/10/28,13.20,
02CC005,1,1943/10/29,13.10,
02CC005,1,1943/10/30,12.90,
02CC005,1,1943/10/31,13.10,
02CC005,1,1943/11/01,12.70,
02CC005,1,1943/11/02,13.90,
02CC005,1,1943/11/03,13.80,
02CC005,1,1943/11/04,14.00,
02CC005,1,1943/11/05,14.90,
02CC005,1,1943/11/06,22.80,
02CC005,1,1943/11/07,20.80,
02CC005,1,1943/11/08,32.00,
02CC005,1,1943/11/09,46.20,
02CC005,1,1943/11/10,46.70,
02CC005,1,1943/11/11,46.70,
02CC005,1,1943/11/12,43.60,
02CC005,1,1943/11/13,41.30,
02CC005,1,1943/11/14,37.90,
02CC005,1,1943/11/15,34.80,
02CC005,1,1943/11/16,30.00,
02CC005,1,1943/11/17,28.30,B
02CC005,1,1943/11/18,26.90,B
02CC005,1,1943/11/19,25.50,B
02CC005,1,1943/11/20,24.40,B
02CC005,1,1943/11/21,23.20,B
02CC005,1,1943/11/22,22.40,B
02CC005,1,1943/11/23,21.40,B
02CC005,1,1943/11/24,20.70,B
02CC005,1,1943/11/25,19.80,B
02CC005,1,1943/11/26,19.10,B
02CC005,1,1943/11/27,18.40,B
02CC005,1,1943/11/28,17.80,B
02CC005,1,1943/11/29,17.30,B
02CC005,1,1943/11/30,16.90,B
02CC005,1,1943/12/01,16.40,B
02CC005,1,1943/12/02,16.00,B
02CC005,1,1943/12/03,15.80,B
02CC005,1,1943/12/04,15.30,B
02CC005,1,1943/12/05,15.00,B
02CC005,1,1943/12/06,14.70,B
02CC005,1,1943/12/07,14.40,B
02CC005,1,1943/12/08,14.20,B
02CC005,1,1943/12/09,13.90,B
02CC005,1,1943/12/10,13.70,B
02CC005,1,1943/12/11,13.40,B
02CC005,1,1943/12/12,13.20,B
02CC005,1,1943/12/13,12.90,B
02CC005,1,1943/12/14,12.70,B
02CC005,1,1943/12/15,12.60,B
02CC005,1,1943/12/16,12.50,B
02CC005,1,1943/12/17,12.30,B
02CC005,1,1943/12/18,12.20,B
02CC005,1,1943/12/19,12.10,B
02CC005,1,1943/12/20,12.00,B
02CC005,1,1943/12/21,11.90,B
02CC005,1,1943/12/22,11.80,B
02CC005,1,1943/12/23,11.60,B
02CC005,1,1943/12/24,11.50,B
02CC005,1,1943/12/25,11.40,B
02CC005,1,1943/12/26,11.40,B
02CC005,1,1943/12/27,11.30,B
02CC005,1,1943/12/28,11.30,B
02CC005,1,1943/12/29,11.20,B
02CC005,1,1943/12/30,11.20,B
02CC005,1,1943/12/31,11.10,B
02CC005,1,1944/01/01,11.10,B
02CC005,1,1944/01/02,11.00,B
02CC005,1,1944/01/03,11.00,B
02CC005,1,1944/01/04,10.80,B
02CC005,1,1944/01/05,10.80,B
02CC005,1,1944/01/06,10.70,B
02CC005,1,1944/01/07,10.70,B
02CC005,1,1944/01/08,10.60,B
02CC005,1,1944/01/09,10.60,B
02CC005,1,1944/01/10,10.50,B
02CC005,1,1944/01/11,10.50,B
02CC005,1,1944/01/12,10.50,B
02CC005,1,1944/01/13,10.40,B
02CC005,1,1944/01/14,10.40,B
02CC005,1,1944/01/15,10.40,B
02CC005,1,1944/01/16,10.30,B
02CC005,1,1944/01/17,10.30,B
02CC005,1,1944/01/18,10.30,B
02CC005,1,1944/01/19,10.20,B
02CC005,1,1944/01/20,10.20,B
02CC005,1,1944/01/21,10.20,B
02CC005,1,1944/01/22,10.10,B
02CC005,1,1944/01/23,10.10,B
02CC005,1,1944/01/24,10.10,B
02CC005,1,1944/01/25,9.94,B
02CC005,1,1944/01/26,9.94,B
02CC005,1,1944/01/27,9.94,B
02CC005,1,1944/01/28,9.86,B
02CC005,1,1944/01/29,9.86,B
02CC005,1,1944/01/30,9.86,B
02CC005,1,1944/01/31,9.74,B
02CC005,1,1944/02/01,9.74,B
02CC005,1,1944/02/02,9.74,B
02CC005,1,1944/02/03,9.63,B
02CC005,1,1944/02/04,9.63,B
02CC005,1,1944/02/05,9.63,B
02CC005,1,1944/02/06,9.52,B
02CC005,1,1944/02/07,9.52,B
02CC005,1,1944/02/08,9.52,B
02CC005,1,1944/02/09,9.40,B
02CC005,1,1944/02/10,9.40,B
02CC005,1,1944/02/11,9.40,B
02CC005,1,1944/02/12,9.29,B
02CC005,1,1944/02/13,9.29,B
02CC005,1,1944/02/14,9.29,B
02CC005,1,1944/02/15,9.20,B
02CC005,1,1944/02/16,9.20,B
02CC005,1,1944/02/17,9.20,B
02CC005,1,1944/02/18,9.09,B
02CC005,1,1944/02/19,9.09,B
02CC005,1,1944/02/20,9.09,B
02CC005,1,1944/02/21,9.01,B
02CC005,1,1944/02/22,9.01,B
02CC005,1,1944/02/23,9.01,B
02CC005,1,1944/02/24,8.89,B
02CC005,1,1944/02/25,8.89,B
02CC005,1,1944/02/26,8.89,B
02CC005,1,1944/02/27,8.78,B
02CC005,1,1944/02/28,8.78,B
02CC005,1,1944/02/29,8.78,B
02CC005,1,1944/03/01,8.69,B
02CC005,1,1944/03/02,8.69,B
02CC005,1,1944/03/03,8.69,B
02CC005,1,1944/03/04,8.58,B
02CC005,1,1944/03/05,8.58,B
02CC005,1,1944/03/06,8.58,B
02CC005,1,1944/03/07,8.50,B
02CC005,1,1944/03/08,8.50,B
02CC005,1,1944/03/09,8.50,B
02CC005,1,1944/03/10,8.50,B
02CC005,1,1944/03/11,8.50,B
02CC005,1,1944/03/12,8.58,B
02CC005,1,1944/03/13,8.58,B
02CC005,1,1944/03/14,8.69,B
02CC005,1,1944/03/15,8.69,B
02CC005,1,1944/03/16,8.78,B
02CC005,1,1944/03/17,8.78,B
02CC005,1,1944/03/18,8.89,B
02CC005,1,1944/03/19,8.89,B
02CC005,1,1944/03/20,9.01,B
02CC005,1,1944/03/21,9.01,B
02CC005,1,1944/03/22,9.09,B
02CC005,1,1944/03/23,9.09,B
02CC005,1,1944/03/24,9.20,B
02CC005,1,1944/03/25,9.29,B
02CC005,1,1944/03/26,9.52,B
02CC005,1,1944/03/27,9.52,B
02CC005,1,1944/03/28,9.63,B
02CC005,1,1944/03/29,9.63,B
02CC005,1,1944/03/30,9.74,B
02CC005,1,1944/03/31,9.86,B
02CC005,1,1944/04/01,9.94,B
02CC005,1,1944/04/02,10.10,B
02CC005,1,1944/04/03,10.20,B
02CC005,1,1944/04/04,10.40,B
02CC005,1,1944/04/05,10.60,B
02CC005,1,1944/04/06,10.80,B
02CC005,1,1944/04/07,11.10,B
02CC005,1,1944/04/08,11.30,B
02CC005,1,1944/04/09,11.60,B
02CC005,1,1944/04/10,12.00,B
02CC005,1,1944/04/11,12.50,B
02CC005,1,1944/04/12,13.10,B
02CC005,1,1944/04/13,13.80,B
02CC005,1,1944/04/14,14.70,B
02CC005,1,1944/04/15,16.10,B
02CC005,1,1944/04/16,18.10,B
02CC005,1,1944/04/17,21.20,B
02CC005,1,1944/04/18,26.30,B
02CC005,1,1944/04/19,34.60,B
02CC005,1,1944/04/20,47.60,
02CC005,1,1944/04/21,53.20,
02CC005,1,1944/04/22,62.00,
02CC005,1,1944/04/23,67.70,
02CC005,1,1944/04/24,88.60,
02CC005,1,1944/04/25,123.00,
02CC005,1,1944/04/26,140.00,
02CC005,1,1944/04/27,146.00,
02CC005,1,1944/04/28,149.00,
02CC005,1,1944/04/29,140.00,
02CC005,1,1944/04/30,126.00,
02CC005,1,1944/05/01,115.00,
02CC005,1,1944/05/02,113.00,
02CC005,1,1944/05/03,98.50,
02CC005,1,1944/05/04,98.30,
02CC005,1,1944/05/05,97.70,
02CC005,1,1944/05/06,108.00,
02CC005,1,1944/05/07,98.80,
02CC005,1,1944/05/08,88.30,
02CC005,1,1944/05/09,79.30,
02CC005,1,1944/05/10,71.60,
02CC005,1,1944/05/11,64.00,
02CC005,1,1944/05/12,59.50,
02CC005,1,1944/05/13,56.40,
02CC005,1,1944/05/14,55.80,
02CC005,1,1944/05/15,54.90,
02CC005,1,1944/05/16,54.40,
02CC005,1,1944/05/17,51.50,
02CC005,1,1944/05/18,48.10,
