time,date,hour,precip [mm/day],sub7210 [m3/s],sub7210 (observed) [m3/s]
71,2000-03-12,00:00:00.00,0.318161,5.38737,2.5
72,2000-03-13,00:00:00.00,3.62202,4.72816,2.2
73,2000-03-14,00:00:00.00,0.0155461,4.30989,2
74,2000-03-15,00:00:00.00,1.59755,4.00086,1.93
75,2000-03-16,00:00:00.00,1.98667,3.8162,1.9
76,2000-03-17,00:00:00.00,5.0376,3.96535,1.95
77,2000-03-18,00:00:00.00,0.0241792,4.3179,1.9
78,2000-03-19,00:00:00.00,0.289656,4.20164,1.8
79,2000-03-20,00:00:00.00,0.0658501,3.7966,1.75
80,2000-03-21,00:00:00.00,1.17649,3.56053,1.7
81,2000-03-22,00:00:00.00,0.435955,3.3807,1.7
82,2000-03-23,00:00:00.00,0.426111,3.32271,1.89
83,2000-03-24,00:00:00.00,0.357752,3.39185,2.33
84,2000-03-25,00:00:00.00,0.019723,3.30998,2.74
85,2000-03-26,00:00:00.00,0.79591,3.10853,3.06
86,2000-03-27,00:00:00.00,0.504405,2.97573,3.32
87,2000-03-28,00:00:00.00,1.95531,2.88248,3.61
88,2000-03-29,00:00:00.00,20.2463,4.01085,5.56
89,2000-03-30,00:00:00.00,4.65235,7.16714,13.5
90,2000-03-31,00:00:00.00,0.324966,8.41589,15.9
91,2000-04-01,00:00:00.00,0.0219158,6.92661,13.9
92,2000-04-02,00:00:00.00,0.0109295,5.78567,10.6
93,2000-04-03,00:00:00.00,1.73824,5.12945,8.08
94,2000-04-04,00:00:00.00,0.200888,4.67324,6.43
95,2000-04-05,00:00:00.00,11.9804,5.0925,7.03
96,2000-04-06,00:00:00.00,0.397932,6.45376,12.1
97,2000-04-07,00:00:00.00,4.28891,6.7369,12.9
98,2000-04-08,00:00:00.00,0.441827,6.17493,10.7
99,2000-04-09,00:00:00.00,38.1725,10.1536,12.3
100,2000-04-10,00:00:00.00,3.29811,19.5563,13.3
101,2000-04-11,00:00:00.00,0.0925112,19.4188,11.1
102,2000-04-12,00:00:00.00,1.14223,11.9772,12.6
103,2000-04-13,00:00:00.00,0.328097,9.01475,11
104,2000-04-14,00:00:00.00,1.12044,7.41023,10.1
105,2000-04-15,00:00:00.00,0.0212344,6.35846,9.24
106,2000-04-16,00:00:00.00,2.50747,5.61298,9.05
107,2000-04-17,00:00:00.00,0.0259971,5.08356,8.68
108,2000-04-18,00:00:00.00,0.134286,4.70543,7.75
109,2000-04-19,00:00:00.00,0.0355142,4.38063,6.52
110,2000-04-20,00:00:00.00,0.157068,4.09089,5.36
111,2000-04-21,00:00:00.00,0.75351,3.85534,4.64
112,2000-04-22,00:00:00.00,30.8499,6.47924,6.46
113,2000-04-23,00:00:00.00,3.05428,13.601,12.9
114,2000-04-24,00:00:00.00,0.268618,15.0562,15.2
115,2000-04-25,00:00:00.00,0.0419928,10.5548,13.7
116,2000-04-26,00:00:00.00,0.0138967,8.18898,10.7
117,2000-04-27,00:00:00.00,0.0213509,6.8678,7.97
118,2000-04-28,00:00:00.00,0.0164814,5.97495,5.76
119,2000-04-29,00:00:00.00,0.042729,5.32284,4.41
120,2000-04-30,00:00:00.00,0.110172,4.82212,3.74
121,2000-05-01,00:00:00.00,0.00569848,4.42487,3.29
122,2000-05-02,00:00:00.00,1.19435,4.10247,2.87
123,2000-05-03,00:00:00.00,0.0571168,3.83518,2.61
124,2000-05-04,00:00:00.00,0.0813223,3.60781,2.36
125,2000-05-05,00:00:00.00,0.00651743,3.4075,2.1
126,2000-05-06,00:00:00.00,1.95656,3.22833,1.95
127,2000-05-07,00:00:00.00,1.13604,3.0704,1.9
128,2000-05-08,00:00:00.00,3.01889,2.93885,1.83
129,2000-05-09,00:00:00.00,4.54733,2.94548,2.4
130,2000-05-10,00:00:00.00,14.7759,3.78324,9.4
131,2000-05-11,00:00:00.00,17.1458,6.58397,14
132,2000-05-12,00:00:00.00,0.264506,9.32384,15
133,2000-05-13,00:00:00.00,0.0417882,8.69049,13
134,2000-05-14,00:00:00.00,6.79774,7.03965,9.88
135,2000-05-15,00:00:00.00,0.0771055,6.62215,7.51
136,2000-05-16,00:00:00.00,0.0816253,5.99209,5.75
137,2000-05-17,00:00:00.00,0.572553,5.15486,4.26
138,2000-05-18,00:00:00.00,0.0263112,4.60064,3.4
139,2000-05-19,00:00:00.00,18.3993,5.37835,3.13
140,2000-05-20,00:00:00.00,0.00268498,7.63897,4.03
141,2000-05-21,00:00:00.00,0.0193471,7.75084,4.19
142,2000-05-22,00:00:00.00,0.033054,6.08816,3.49
143,2000-05-23,00:00:00.00,0.22989,5.23038,2.93
144,2000-05-24,00:00:00.00,1.71419,4.64675,2.57
145,2000-05-25,00:00:00.00,13.152,4.82344,2.59
146,2000-05-26,00:00:00.00,0.15369,5.77082,3.17
147,2000-05-27,00:00:00.00,0.102838,5.67522,3.57
148,2000-05-28,00:00:00.00,0.0255896,4.75558,3.41
149,2000-05-29,00:00:00.00,0.0313397,4.24174,2.94
150,2000-05-30,00:00:00.00,0.0517086,3.8648,2.42
151,2000-05-31,00:00:00.00,0.111543,3.5559,2.09
152,2000-06-01,00:00:00.00,0.0998061,3.29625,1.81
153,2000-06-02,00:00:00.00,0.00860042,3.07441,1.62
154,2000-06-03,00:00:00.00,6.62166,2.98205,1.45
155,2000-06-04,00:00:00.00,0.177153,3.02449,1.33
156,2000-06-05,00:00:00.00,0.313443,2.91591,1.24
157,2000-06-06,00:00:00.00,0.451422,2.69078,1.19
158,2000-06-07,00:00:00.00,1.24861,2.5391,1.19
159,2000-06-08,00:00:00.00,0.289675,2.41221,1.26
160,2000-06-09,00:00:00.00,0.274421,2.29839,1.18
161,2000-06-10,00:00:00.00,0.281062,2.19429,1.12
162,2000-06-11,00:00:00.00,1.05851,2.09947,1.13
163,2000-06-12,00:00:00.00,9.64763,2.24698,2.13
164,2000-06-13,00:00:00.00,0.0935009,2.69092,3.18
165,2000-06-14,00:00:00.00,2.02832,2.71625,3.16
166,2000-06-15,00:00:00.00,0.415087,2.40185,2.64
167,2000-06-16,00:00:00.00,12.9584,2.55597,2.37
168,2000-06-17,00:00:00.00,0,3.11271,2.73
169,2000-06-18,00:00:00.00,0.0416146,3.13587,2.74
170,2000-06-19,00:00:00.00,0.113616,2.72507,2.28
171,2000-06-20,00:00:00.00,0.167548,2.52553,1.76
172,2000-06-21,00:00:00.00,0.00533281,2.37488,1.45
173,2000-06-22,00:00:00.00,13.4631,2.57341,1.69
174,2000-06-23,00:00:00.00,2.88907,3.1948,2.66
175,2000-06-24,00:00:00.00,0.008601,3.22786,2.86
176,2000-06-25,00:00:00.00,0.0666613,2.77746,2.83
177,2000-06-26,00:00:00.00,19.4766,3.17905,6.61
178,2000-06-27,00:00:00.00,0.132972,4.41117,13.7
179,2000-06-28,00:00:00.00,0.0902972,4.5307,15.3
180,2000-06-29,00:00:00.00,0.0789646,3.7085,13.8
181,2000-06-30,00:00:00.00,0.22745,3.31114,10.7
182,2000-07-01,00:00:00.00,0.823697,3.02883,7.57
183,2000-07-02,00:00:00.00,0.098027,2.79345,5.15
184,2000-07-03,00:00:00.00,0.304219,2.59329,3.75
185,2000-07-04,00:00:00.00,3.43431,2.43733,3.73
186,2000-07-05,00:00:00.00,0.0555281,2.32225,3.56
187,2000-07-06,00:00:00.00,0.0531742,2.19748,3.03
188,2000-07-07,00:00:00.00,0.185376,2.06621,2.5
189,2000-07-08,00:00:00.00,0.131026,1.95755,2.02
190,2000-07-09,00:00:00.00,0.897174,1.86109,1.63
191,2000-07-10,00:00:00.00,3.35044,1.77408,1.45
192,2000-07-11,00:00:00.00,0.148695,1.6958,1.41
193,2000-07-12,00:00:00.00,0.0272299,1.6245,1.32
194,2000-07-13,00:00:00.00,0.125203,1.55853,1.16
195,2000-07-14,00:00:00.00,0.00819541,1.49735,1.05
196,2000-07-15,00:00:00.00,0.18622,1.44061,0.95
197,2000-07-16,00:00:00.00,5.96015,1.43975,0.92
198,2000-07-17,00:00:00.00,3.2874,1.52943,1.02
199,2000-07-18,00:00:00.00,0.0139747,1.55096,1.22
200,2000-07-19,00:00:00.00,0.0207998,1.4586,1.4
201,2000-07-20,00:00:00.00,1.73994,1.38073,1.27
202,2000-07-21,00:00:00.00,6.71907,1.36688,1.1
203,2000-07-22,00:00:00.00,2.21781,1.40461,1.03
204,2000-07-23,00:00:00.00,4.80203,1.40551,1.09
205,2000-07-24,00:00:00.00,0.0527219,1.39308,1.23
206,2000-07-25,00:00:00.00,0.210561,1.35664,1.21
207,2000-07-26,00:00:00.00,0.453647,1.28409,1.18
208,2000-07-27,00:00:00.00,2.8722,1.23907,1.14
209,2000-07-28,00:00:00.00,0.934452,1.20069,1.06
210,2000-07-29,00:00:00.00,0.929422,1.1648,0.94
211,2000-07-30,00:00:00.00,3.08163,1.131,0.83
212,2000-07-31,00:00:00.00,0.740901,1.09916,0.73
213,2000-08-01,00:00:00.00,1.26228,1.06908,0.63
214,2000-08-02,00:00:00.00,9.20082,1.13387,0.6
215,2000-08-03,00:00:00.00,1.48963,1.3242,1.21
216,2000-08-04,00:00:00.00,1.53008,1.32932,3.95
217,2000-08-05,00:00:00.00,0.0247938,1.19231,3.81
218,2000-08-06,00:00:00.00,0.0231704,1.14388,3.01
219,2000-08-07,00:00:00.00,0.0659155,1.11039,2.37
220,2000-08-08,00:00:00.00,0.0579679,1.07881,1.9
221,2000-08-09,00:00:00.00,0.00126354,1.04904,1.75
222,2000-08-10,00:00:00.00,8.07654,1.08005,2.36
223,2000-08-11,00:00:00.00,0.0632442,1.19044,2.79
224,2000-08-12,00:00:00.00,0.633234,1.18288,2.68
225,2000-08-13,00:00:00.00,0.0412108,1.08637,2.41
226,2000-08-14,00:00:00.00,0.0543413,1.04755,2.17
227,2000-08-15,00:00:00.00,0.0968541,1.01881,1.9
228,2000-08-16,00:00:00.00,3.56382,0.991655,1.7
229,2000-08-17,00:00:00.00,2.97605,0.967919,1.47
230,2000-08-18,00:00:00.00,0.0144935,0.947985,1.31
231,2000-08-19,00:00:00.00,0.343697,0.925702,1.17
232,2000-08-20,00:00:00.00,0.130383,0.901825,1.01
233,2000-08-21,00:00:00.00,1.49726,0.880719,0.86
234,2000-08-22,00:00:00.00,0.386954,0.860925,0.74
235,2000-08-23,00:00:00.00,0.0474455,0.841989,0.63
236,2000-08-24,00:00:00.00,35.6726,1.20349,0.6
237,2000-08-25,00:00:00.00,0.0879243,2.14565,0.56
238,2000-08-26,00:00:00.00,0.0301505,2.30533,0.57
239,2000-08-27,00:00:00.00,2.04917,1.79373,0.56
240,2000-08-28,00:00:00.00,1.11101,1.65364,0.54
241,2000-08-29,00:00:00.00,0.149129,1.57716,0.52
242,2000-08-30,00:00:00.00,0.124293,1.5077,0.49
243,2000-08-31,00:00:00.00,0.939624,1.44425,0.45
244,2000-09-01,00:00:00.00,0.516147,1.38634,0.39
245,2000-09-02,00:00:00.00,0.500595,1.3332,0.32
246,2000-09-03,00:00:00.00,1.513,1.28424,0.31
247,2000-09-04,00:00:00.00,3.32542,1.24513,0.26
248,2000-09-05,00:00:00.00,3.58558,1.23932,0.23
249,2000-09-06,00:00:00.00,0.501639,1.25344,0.2
250,2000-09-07,00:00:00.00,0.0980874,1.21751,0.18
251,2000-09-08,00:00:00.00,0.0119054,1.15589,0.15
252,2000-09-09,00:00:00.00,0.010344,1.11716,0.14
253,2000-09-10,00:00:00.00,0.14497,1.08367,0.13
254,2000-09-11,00:00:00.00,0.231243,1.0522,0.11
255,2000-09-12,00:00:00.00,6.29481,1.06959,0.12
256,2000-09-13,00:00:00.00,4.88926,1.17999,0.16
257,2000-09-14,00:00:00.00,0.150261,1.23518,0.2
258,2000-09-15,00:00:00.00,10.1275,1.2672,0.25
259,2000-09-16,00:00:00.00,9.62553,1.55726,0.41
260,2000-09-17,00:00:00.00,0.000488401,1.82215,0.78
261,2000-09-18,00:00:00.00,0.125175,1.70699,1.04
262,2000-09-19,00:00:00.00,0.00811082,1.51568,1.14
263,2000-09-20,00:00:00.00,0.0792873,1.43928,1.17
264,2000-09-21,00:00:00.00,0.167233,1.38244,1.08
265,2000-09-22,00:00:00.00,4.24622,1.35207,0.96
266,2000-09-23,00:00:00.00,0.0488207,1.35307,0.76
267,2000-09-24,00:00:00.00,8.9883,1.42108,0.62
268,2000-09-25,00:00:00.00,0.154889,1.59603,0.53
269,2000-09-26,00:00:00.00,0.0510825,1.58807,0.53
270,2000-09-27,00:00:00.00,0.293906,1.42739,0.52
271,2000-09-28,00:00:00.00,0.832503,1.35993,0.49
272,2000-09-29,00:00:00.00,0.645282,1.31035,0.42
273,2000-09-30,00:00:00.00,1.08223,1.26475,0.37
274,2000-10-01,00:00:00.00,0.0581927,1.22254,0.34
275,2000-10-02,00:00:00.00,0.0741705,1.18318,0.3
276,2000-10-03,00:00:00.00,0.0295993,1.14642,0.28
277,2000-10-04,00:00:00.00,0.100825,1.11208,0.25
278,2000-10-05,00:00:00.00,0.0165144,1.08001,0.25
279,2000-10-06,00:00:00.00,0.0776261,1.04997,0.23
280,2000-10-07,00:00:00.00,5.10912,1.06992,0.24
281,2000-10-08,00:00:00.00,1.36498,1.16039,0.22
282,2000-10-09,00:00:00.00,1.25448,1.16745,0.21
283,2000-10-10,00:00:00.00,0.14068,1.09772,0.2
284,2000-10-11,00:00:00.00,0.0417611,1.05737,0.24
285,2000-10-12,00:00:00.00,0.0581074,1.02371,0.25
286,2000-10-13,00:00:00.00,0.0134281,0.996846,0.19
287,2000-10-14,00:00:00.00,1.08481,0.972072,0.19
288,2000-10-15,00:00:00.00,5.12056,0.986819,0.21
289,2000-10-16,00:00:00.00,0.52227,1.05322,0.26
290,2000-10-17,00:00:00.00,0.060527,1.04289,0.33
291,2000-10-18,00:00:00.00,0.783498,0.975461,0.37
292,2000-10-19,00:00:00.00,7.79451,1.02732,0.42
293,2000-10-20,00:00:00.00,0.493833,1.19411,0.58
294,2000-10-21,00:00:00.00,0.0167485,1.19787,0.74
295,2000-10-22,00:00:00.00,0.0573737,1.07772,0.82
296,2000-10-23,00:00:00.00,0.419018,1.0376,0.81
297,2000-10-24,00:00:00.00,0.0795908,1.01111,0.69
298,2000-10-25,00:00:00.00,0.18262,0.986163,0.52
299,2000-10-26,00:00:00.00,0.308484,0.962539,0.45
300,2000-10-27,00:00:00.00,0.335265,0.940135,0.4
301,2000-10-28,00:00:00.00,4.47165,0.950337,0.38
302,2000-10-29,00:00:00.00,1.16894,1.01038,0.44
303,2000-10-30,00:00:00.00,0.876518,1.01727,0.53
304,2000-10-31,00:00:00.00,0.0570555,0.964388,0.53
305,2000-11-01,00:00:00.00,0.058686,0.930893,0.51
306,2000-11-02,00:00:00.00,0.0317569,0.908204,0.55
307,2000-11-03,00:00:00.00,0.116763,0.888759,0.51
308,2000-11-04,00:00:00.00,0.0698793,0.870392,0.43
309,2000-11-05,00:00:00.00,0.21821,0.852879,0.35
310,2000-11-06,00:00:00.00,0.12615,0.836215,0.34
311,2000-11-07,00:00:00.00,0.177894,0.820355,0.34
312,2000-11-08,00:00:00.00,0.229595,0.805205,0.34
313,2000-11-09,00:00:00.00,0.237895,0.790692,0.49
314,2000-11-10,00:00:00.00,2.13841,0.789023,0.57
315,2000-11-11,00:00:00.00,17.572,1.00097,0.61
316,2000-11-12,00:00:00.00,0.452768,1.47086,1.16
317,2000-11-13,00:00:00.00,0.0996976,1.51226,1.78
318,2000-11-14,00:00:00.00,0.163158,1.24134,1.59
319,2000-11-15,00:00:00.00,2.1231,1.19651,1.31
320,2000-11-16,00:00:00.00,0.145509,1.21179,1.14
321,2000-11-17,00:00:00.00,0.472317,1.18713,0.99
322,2000-11-18,00:00:00.00,2.67183,1.16242,0.85
323,2000-11-19,00:00:00.00,0.362507,1.19691,0.81
324,2000-11-20,00:00:00.00,0.265126,1.17774,0.78
325,2000-11-21,00:00:00.00,1.67352,1.13637,0.77
326,2000-11-22,00:00:00.00,1.72651,1.16902,0.73
327,2000-11-23,00:00:00.00,0.502445,1.19294,0.57
328,2000-11-24,00:00:00.00,0.190223,1.14998,0.51
329,2000-11-25,00:00:00.00,0.807265,1.098,0.44
330,2000-11-26,00:00:00.00,0.0948887,1.06844,0.38
331,2000-11-27,00:00:00.00,19.299,1.3525,1.13
332,2000-11-28,00:00:00.00,2.57408,2.13436,4.94
333,2000-11-29,00:00:00.00,1.26996,2.3835,6.55
334,2000-11-30,00:00:00.00,0.710062,2.05544,6.61
335,2000-12-01,00:00:00.00,0.365214,1.91138,5.52
336,2000-12-02,00:00:00.00,0.36358,1.80861,3
337,2000-12-03,00:00:00.00,0.0764659,1.71899,2.2
338,2000-12-04,00:00:00.00,0.122918,1.64677,1.9
339,2000-12-05,00:00:00.00,0.0792932,1.58249,1.5
340,2000-12-06,00:00:00.00,2.89451,1.52406,1.18
341,2000-12-07,00:00:00.00,0.630675,1.47077,0.95
342,2000-12-08,00:00:00.00,1.09172,1.42204,0.77
343,2000-12-09,00:00:00.00,0.157268,1.37734,0.62
344,2000-12-10,00:00:00.00,0.241794,1.3362,0.56
345,2000-12-11,00:00:00.00,1.35384,1.29817,0.51
346,2000-12-12,00:00:00.00,3.38804,1.26285,0.49
347,2000-12-13,00:00:00.00,14.793,1.22997,0.47
348,2000-12-14,00:00:00.00,0.357313,1.19934,0.45
349,2000-12-15,00:00:00.00,7.27094,1.1708,0.43
350,2000-12-16,00:00:00.00,0.140774,1.14409,0.42
351,2000-12-17,00:00:00.00,8.61146,1.11902,0.43
352,2000-12-18,00:00:00.00,33.7127,1.84495,0.46
353,2000-12-19,00:00:00.00,0.972451,3.79131,0.7
354,2000-12-20,00:00:00.00,1.17971,4.24328,1.8
355,2000-12-21,00:00:00.00,0.364208,3.25903,1.7
356,2000-12-22,00:00:00.00,1.49967,2.91648,1.6
357,2000-12-23,00:00:00.00,0.550202,2.70583,1.5
358,2000-12-24,00:00:00.00,0.228544,2.52824,1.4
359,2000-12-25,00:00:00.00,3.66709,2.37661,1.3
360,2000-12-26,00:00:00.00,1.25253,2.24575,1.22
361,2000-12-27,00:00:00.00,0.259303,2.13176,1.15
362,2000-12-28,00:00:00.00,0.540004,2.03161,1.1
363,2000-12-29,00:00:00.00,1.5525,1.94294,1.05
364,2000-12-30,00:00:00.00,0.215145,1.86389,1
365,2000-12-31,00:00:00.00,0.973808,1.79297,0.95
366,2001-01-01,00:00:00.00,2.20525,1.729,0.9
367,2001-01-02,00:00:00.00,0.10395,1.67105,0.84
368,2001-01-03,00:00:00.00,0.0992835,1.61836,0.8
369,2001-01-04,00:00:00.00,1.38547,1.5702,0.75
370,2001-01-05,00:00:00.00,0.577429,1.52594,0.71
371,2001-01-06,00:00:00.00,5.74569,1.48515,0.72
372,2001-01-07,00:00:00.00,2.42015,1.44746,0.72
373,2001-01-08,00:00:00.00,0.0951214,1.41255,0.7
374,2001-01-09,00:00:00.00,2.00579,1.38014,0.66
375,2001-01-10,00:00:00.00,2.29013,1.34996,0.64
376,2001-01-11,00:00:00.00,0.226282,1.32184,0.65
377,2001-01-12,00:00:00.00,0.147364,1.29555,0.65
378,2001-01-13,00:00:00.00,0.0493037,1.27087,0.63
379,2001-01-14,00:00:00.00,0.156022,1.24763,0.61
380,2001-01-15,00:00:00.00,0.10276,1.22568,0.59
381,2001-01-16,00:00:00.00,6.36785,1.20491,0.56
382,2001-01-17,00:00:00.00,4.87099,1.18528,0.57
383,2001-01-18,00:00:00.00,0.922254,1.16673,0.58
384,2001-01-19,00:00:00.00,0.248501,1.14915,0.59
385,2001-01-20,00:00:00.00,0.192815,1.13239,0.6
386,2001-01-21,00:00:00.00,0.338723,1.1164,0.58
387,2001-01-22,00:00:00.00,0.0460367,1.10127,0.56
388,2001-01-23,00:00:00.00,0.117523,1.08694,0.54
389,2001-01-24,00:00:00.00,0.195213,1.07318,0.52
390,2001-01-25,00:00:00.00,0.752264,1.05984,0.5
391,2001-01-26,00:00:00.00,0.454405,1.04698,0.48
392,2001-01-27,00:00:00.00,0.174412,1.03466,0.47
393,2001-01-28,00:00:00.00,2.37969,1.02281,0.46
394,2001-01-29,00:00:00.00,0.143422,1.01145,0.45
395,2001-01-30,00:00:00.00,0.299049,1.00053,0.47
396,2001-01-31,00:00:00.00,12.6911,0.989925,0.5
397,2001-02-01,00:00:00.00,6.06085,0.979674,0.49
398,2001-02-02,00:00:00.00,0.486137,0.969817,0.48
399,2001-02-03,00:00:00.00,3.88043,0.960268,0.47
400,2001-02-04,00:00:00.00,0.0982231,0.951012,0.46
401,2001-02-05,00:00:00.00,1.50972,0.94213,0.45
402,2001-02-06,00:00:00.00,2.18942,0.93359,0.48
403,2001-02-07,00:00:00.00,0.596771,0.92524,0.46
404,2001-02-08,00:00:00.00,0.119451,0.917039,0.45
405,2001-02-09,00:00:00.00,0.0966496,0.909053,0.45
406,2001-02-10,00:00:00.00,13.9451,1.15151,0.5
407,2001-02-11,00:00:00.00,6.24408,1.75861,0.65
408,2001-02-12,00:00:00.00,0.677876,1.85854,0.95
409,2001-02-13,00:00:00.00,0.709918,1.54083,1.7
410,2001-02-14,00:00:00.00,0.353081,1.46483,2.2
411,2001-02-15,00:00:00.00,4.08774,1.42792,2.2
412,2001-02-16,00:00:00.00,0.493407,1.39345,2.1
413,2001-02-17,00:00:00.00,0.216754,1.36128,1.95
414,2001-02-18,00:00:00.00,0.284343,1.33124,1.85
415,2001-02-19,00:00:00.00,0.0957886,1.30316,1.75
416,2001-02-20,00:00:00.00,4.26334,1.27685,1.68
417,2001-02-21,00:00:00.00,0.144999,1.25202,1.63
418,2001-02-22,00:00:00.00,0.506939,1.22856,1.62
419,2001-02-23,00:00:00.00,1.16116,1.2065,1.55
420,2001-02-24,00:00:00.00,1.59488,1.18577,1.45
421,2001-02-25,00:00:00.00,0.0884733,1.16618,1.42
422,2001-02-26,00:00:00.00,16.1706,1.14746,1.45
423,2001-02-27,00:00:00.00,0.335467,1.1293,1.44
424,2001-02-28,00:00:00.00,0.145694,1.11184,1.35
425,2001-03-01,00:00:00.00,0.259817,1.09538,1.25
426,2001-03-02,00:00:00.00,0.331828,1.07982,1.03
427,2001-03-03,00:00:00.00,0.466516,1.065,1
428,2001-03-04,00:00:00.00,0.206715,1.05078,0.94
429,2001-03-05,00:00:00.00,0.00507223,1.03711,0.87
430,2001-03-06,00:00:00.00,4.77619,1.02396,0.87
431,2001-03-07,00:00:00.00,3.60296,1.05659,0.88
432,2001-03-08,00:00:00.00,0.0123038,1.14983,0.78
433,2001-03-09,00:00:00.00,0.828134,1.15239,0.73
434,2001-03-10,00:00:00.00,1.88514,1.10547,0.7
435,2001-03-11,00:00:00.00,0.0153642,1.12761,0.69
436,2001-03-12,00:00:00.00,8.7336,1.11855,0.68
437,2001-03-13,00:00:00.00,0.0104105,1.08108,0.69
438,2001-03-14,00:00:00.00,15.1075,1.35448,0.7
439,2001-03-15,00:00:00.00,0.189913,2.05027,0.7
440,2001-03-16,00:00:00.00,0.0442403,2.16909,0.7
441,2001-03-17,00:00:00.00,0.00793732,1.80428,0.69
442,2001-03-18,00:00:00.00,0.00894543,1.70186,0.69
443,2001-03-19,00:00:00.00,0.0280436,1.64392,0.69
444,2001-03-20,00:00:00.00,0.0229327,1.59053,0.7
445,2001-03-21,00:00:00.00,0.0997051,1.54105,0.74
