time,date,hour,precip [mm/day],sub7068 [m3/s],sub7068 (observed) [m3/s],sub7070 [m3/s]
54,2000-02-24,00:00:00.00,0.29583,2.56946,8.7,1.91315
55,2000-02-25,00:00:00.00,7.91063,7.94221,28,5.92726
56,2000-02-26,00:00:00.00,7.09792,10.1163,38,7.55791
57,2000-02-27,00:00:00.00,0.349885,8.30243,17.2,6.20329
58,2000-02-28,00:00:00.00,4.51552,7.3088,10.7,5.45666
59,2000-02-29,00:00:00.00,0.377402,6.75981,7.4,5.04266
60,2000-03-01,00:00:00.00,0.338733,6.2157,5.45,4.63253
61,2000-03-02,00:00:00.00,1.58515,5.56097,4.65,4.14451
62,2000-03-03,00:00:00.00,0.198587,5.19861,4.25,3.87671
63,2000-03-04,00:00:00.00,0.0839033,4.84156,3.45,3.60881
64,2000-03-05,00:00:00.00,0.296828,4.49525,3.8,3.34695
65,2000-03-06,00:00:00.00,0.0580086,4.21856,3.5,3.1392
66,2000-03-07,00:00:00.00,0.17477,3.97909,3.1,2.95977
67,2000-03-08,00:00:00.00,0.165727,3.76737,3.37,2.80132
68,2000-03-09,00:00:00.00,0.233165,3.57638,3.78,2.65846
69,2000-03-10,00:00:00.00,3.36839,3.47348,5.01,2.58157
70,2000-03-11,00:00:00.00,0.716149,3.45228,5.04,2.56582
71,2000-03-12,00:00:00.00,0.452465,3.31322,3.69,2.46206
72,2000-03-13,00:00:00.00,0.665714,3.11387,3.23,2.3133
73,2000-03-14,00:00:00.00,0.618814,2.98507,2.86,2.21719
74,2000-03-15,00:00:00.00,1.19922,2.87196,2.71,2.13282
75,2000-03-16,00:00:00.00,0.718489,2.8712,3.04,2.13535
76,2000-03-17,00:00:00.00,2.60281,2.97544,3.51,2.21902
77,2000-03-18,00:00:00.00,0.337691,2.88415,3.17,2.15092
78,2000-03-19,00:00:00.00,0.104098,2.68889,2.52,2.00202
79,2000-03-20,00:00:00.00,1.79633,2.59384,2.3,1.93056
80,2000-03-21,00:00:00.00,1.20614,2.646,2.53,1.9704
81,2000-03-22,00:00:00.00,0.426271,2.83148,2.79,2.1108
82,2000-03-23,00:00:00.00,0.307041,2.75153,2.7,2.05096
83,2000-03-24,00:00:00.00,0.539689,2.52766,2.62,1.88245
84,2000-03-25,00:00:00.00,0.304955,2.43447,2.68,1.81223
85,2000-03-26,00:00:00.00,2.12812,2.38242,2.72,1.77348
86,2000-03-27,00:00:00.00,0.0943689,2.36177,2.9,1.75886
87,2000-03-28,00:00:00.00,2.41518,2.359,3.2,1.75971
88,2000-03-29,00:00:00.00,0.320813,2.39543,3.9,1.79236
89,2000-03-30,00:00:00.00,1.40491,2.3338,3.65,1.7478
90,2000-03-31,00:00:00.00,0.0862279,2.21281,3.45,1.65725
91,2000-04-01,00:00:00.00,0.150774,2.14552,2.95,1.60608
92,2000-04-02,00:00:00.00,0.00539743,2.07682,2.65,1.55211
93,2000-04-03,00:00:00.00,1.23136,2.02004,2.48,1.50788
94,2000-04-04,00:00:00.00,0.807898,1.97027,2.43,1.468
95,2000-04-05,00:00:00.00,2.34898,1.94979,2.47,1.45744
96,2000-04-06,00:00:00.00,0.221452,1.95992,2.7,1.47602
97,2000-04-07,00:00:00.00,1.23002,1.91085,2.64,1.43864
98,2000-04-08,00:00:00.00,4.55902,1.95238,2.52,1.46567
99,2000-04-09,00:00:00.00,9.80761,2.20788,2.88,1.63795
100,2000-04-10,00:00:00.00,0.36445,2.27199,2.81,1.63398
101,2000-04-11,00:00:00.00,0.677516,2.09001,2.93,1.4841
102,2000-04-12,00:00:00.00,1.42041,1.96185,2.61,1.41563
103,2000-04-13,00:00:00.00,1.02554,1.89634,2.46,1.37769
104,2000-04-14,00:00:00.00,0.403551,1.84693,2.54,1.34303
105,2000-04-15,00:00:00.00,0.0277751,2.09481,2.64,1.55769
106,2000-04-16,00:00:00.00,0.171422,2.64809,2.82,2.02946
107,2000-04-17,00:00:00.00,0.0915758,2.57616,2.63,1.97527
108,2000-04-18,00:00:00.00,0.00622784,2.16187,2.57,1.63227
109,2000-04-19,00:00:00.00,0.0717924,2.06759,2.37,1.55777
110,2000-04-20,00:00:00.00,0.132781,2.0023,2.3,1.50749
111,2000-04-21,00:00:00.00,12.5678,2.43932,2.7,1.84252
112,2000-04-22,00:00:00.00,9.67055,3.81218,15.5,2.89117
113,2000-04-23,00:00:00.00,0.712961,4.5448,13,3.44684
114,2000-04-24,00:00:00.00,0.0194528,3.86604,8.2,2.92986
115,2000-04-25,00:00:00.00,0.000953127,3.23984,5.5,2.45483
116,2000-04-26,00:00:00.00,0.0285327,3.04093,5.05,2.30129
117,2000-04-27,00:00:00.00,0.0192059,2.88834,3.6,2.18325
118,2000-04-28,00:00:00.00,0.0499269,2.74979,2.69,2.07635
119,2000-04-29,00:00:00.00,0.225373,2.62273,2.31,1.97861
120,2000-04-30,00:00:00.00,0.0338913,2.50503,2.05,1.88831
121,2000-05-01,00:00:00.00,0.000723514,2.39576,1.83,1.80462
122,2000-05-02,00:00:00.00,3.72097,2.33429,1.7,1.75443
123,2000-05-03,00:00:00.00,0.101865,2.31905,1.9,1.73654
124,2000-05-04,00:00:00.00,0.101354,2.22965,1.72,1.66878
125,2000-05-05,00:00:00.00,0.0724246,2.10064,1.55,1.57442
126,2000-05-06,00:00:00.00,1.83805,2.01442,1.46,1.50942
127,2000-05-07,00:00:00.00,0.182899,1.93687,1.37,1.45082
128,2000-05-08,00:00:00.00,4.49755,1.90387,1.27,1.42551
129,2000-05-09,00:00:00.00,5.31524,1.98926,1.15,1.48874
130,2000-05-10,00:00:00.00,8.84759,2.29628,1.11,1.71762
131,2000-05-11,00:00:00.00,22.2674,3.47575,1.48,2.59945
132,2000-05-12,00:00:00.00,0.926358,4.99923,1.86,3.74021
133,2000-05-13,00:00:00.00,4.57718,4.65428,6.18,3.48606
134,2000-05-14,00:00:00.00,9.39404,3.91473,34.2,2.93827
135,2000-05-15,00:00:00.00,0.00949223,4.27679,30,3.21168
136,2000-05-16,00:00:00.00,0.0305587,4.06022,15.5,3.04739
137,2000-05-17,00:00:00.00,1.98819,3.52057,7.75,2.64014
138,2000-05-18,00:00:00.00,0.05136,3.28255,5.5,2.45972
139,2000-05-19,00:00:00.00,23.447,4.24325,25.8,3.16405
140,2000-05-20,00:00:00.00,4.09354,6.4687,41.6,4.79944
141,2000-05-21,00:00:00.00,0.0729622,6.56014,32.7,4.86598
142,2000-05-22,00:00:00.00,0.164877,5.10923,20.2,3.79656
143,2000-05-23,00:00:00.00,0.168484,4.533,10.1,3.36765
144,2000-05-24,00:00:00.00,3.93835,4.25993,6.2,3.16197
145,2000-05-25,00:00:00.00,2.347,4.11802,7.44,3.05247
146,2000-05-26,00:00:00.00,0.36639,3.85618,6.07,2.85752
147,2000-05-27,00:00:00.00,0.0709434,3.53916,4.67,2.62357
148,2000-05-28,00:00:00.00,0.113505,3.3142,3.68,2.4566
149,2000-05-29,00:00:00.00,0.0688208,3.11688,3.06,2.31012
150,2000-05-30,00:00:00.00,0.144765,2.93972,2.66,2.17865
151,2000-05-31,00:00:00.00,0.0529091,2.77938,2.34,2.05969
152,2000-06-01,00:00:00.00,6.12073,2.72105,2.08,2.02009
153,2000-06-02,00:00:00.00,0.168208,2.75813,1.94,2.05465
154,2000-06-03,00:00:00.00,2.48239,2.63099,3.33,1.96015
155,2000-06-04,00:00:00.00,0.0130473,2.41978,3.05,1.79936
156,2000-06-05,00:00:00.00,0.00563989,2.30008,1.9,1.70979
157,2000-06-06,00:00:00.00,1.44882,2.19534,1.75,1.63165
158,2000-06-07,00:00:00.00,0.296452,2.0991,1.7,1.55987
159,2000-06-08,00:00:00.00,0.0919436,2.00975,1.79,1.49324
160,2000-06-09,00:00:00.00,0.181757,1.92589,1.52,1.43074
161,2000-06-10,00:00:00.00,3.35459,1.86526,1.37,1.38525
162,2000-06-11,00:00:00.00,0.0297032,1.82781,1.5,1.35673
163,2000-06-12,00:00:00.00,14.4282,2.06938,6.09,1.54053
164,2000-06-13,00:00:00.00,0.470592,2.61318,12.1,1.95357
165,2000-06-14,00:00:00.00,33.0547,3.7383,22.5,2.7934
166,2000-06-15,00:00:00.00,8.88286,5.97547,32.6,4.46181
167,2000-06-16,00:00:00.00,5.7498,6.38785,27,4.79234
168,2000-06-17,00:00:00.00,0.065626,5.15454,17.6,3.90055
169,2000-06-18,00:00:00.00,0.122486,4.57281,21.2,3.4604
170,2000-06-19,00:00:00.00,0.625456,4.06741,10.9,3.06541
171,2000-06-20,00:00:00.00,0.035188,3.75446,7.44,2.82548
172,2000-06-21,00:00:00.00,0.0238296,3.48963,5.23,2.6234
173,2000-06-22,00:00:00.00,19.7238,4.11378,4.56,3.09121
174,2000-06-23,00:00:00.00,0.0323535,5.56835,4.53,4.18285
175,2000-06-24,00:00:00.00,0.0122935,5.3808,3.61,4.04163
176,2000-06-25,00:00:00.00,4.05097,4.26873,2.83,3.205
177,2000-06-26,00:00:00.00,94.1816,14.2768,24.5,10.5328
178,2000-06-27,00:00:00.00,0.153085,36.0817,45.1,26.461
179,2000-06-28,00:00:00.00,2.59646,35.9743,36.3,26.3616
180,2000-06-29,00:00:00.00,0.0321053,20.6851,25.5,15.1918
181,2000-06-30,00:00:00.00,10.2377,16.453,14.7,12.0753
182,2000-07-01,00:00:00.00,0.00724419,15.2652,13.5,11.1748
183,2000-07-02,00:00:00.00,0.0322322,12.9814,6.82,9.50378
184,2000-07-03,00:00:00.00,0.012605,10.3431,4.48,7.58712
185,2000-07-04,00:00:00.00,11.6621,9.75354,25.5,7.17014
186,2000-07-05,00:00:00.00,0.0714643,10.2551,25.5,7.55782
187,2000-07-06,00:00:00.00,0.0300407,9.3109,12.7,6.86697
188,2000-07-07,00:00:00.00,0.0282803,7.66366,5.86,5.65014
189,2000-07-08,00:00:00.00,6.08277e-05,6.75361,3.93,4.97989
190,2000-07-09,00:00:00.00,0.0174662,6.05654,2.99,4.46663
191,2000-07-10,00:00:00.00,12.7311,6.23206,2.47,4.58904
192,2000-07-11,00:00:00.00,0.00907238,7.11111,2.29,5.2238
193,2000-07-12,00:00:00.00,0.0384999,6.69984,1.95,4.92084
194,2000-07-13,00:00:00.00,0.078161,5.59083,1.67,4.11124
195,2000-07-14,00:00:00.00,0.417071,5.0586,1.44,3.72162
196,2000-07-15,00:00:00.00,6.9183,4.90825,1.42,3.59659
197,2000-07-16,00:00:00.00,2.59243,5.04599,3.82,3.66848
198,2000-07-17,00:00:00.00,2.55315,4.76137,4.36,3.45055
199,2000-07-18,00:00:00.00,0.230375,4.25693,5.82,3.08433
200,2000-07-19,00:00:00.00,0.191153,3.95245,11.4,2.86691
201,2000-07-20,00:00:00.00,0.12298,3.68486,5.03,2.68022
202,2000-07-21,00:00:00.00,0.156578,3.45798,2.97,2.51787
203,2000-07-22,00:00:00.00,0.995212,3.25573,2.44,2.3725
204,2000-07-23,00:00:00.00,0.0106934,3.07472,1.81,2.24211
205,2000-07-24,00:00:00.00,0.0475893,2.91097,1.43,2.12398
206,2000-07-25,00:00:00.00,0.0349308,2.76049,1.19,2.01537
207,2000-07-26,00:00:00.00,0.00968617,2.62215,1.02,1.91539
208,2000-07-27,00:00:00.00,0.0914956,2.49464,1.06,1.82314
209,2000-07-28,00:00:00.00,0.021592,2.37667,0.97,1.73771
210,2000-07-29,00:00:00.00,0.788816,2.26766,0.91,1.65873
211,2000-07-30,00:00:00.00,0.608153,2.16755,0.86,1.58615
212,2000-07-31,00:00:00.00,0.25502,2.07504,0.81,1.51904
213,2000-08-01,00:00:00.00,4.17558,2.03027,0.87,1.49193
214,2000-08-02,00:00:00.00,2.2995,2.03328,1.39,1.50481
215,2000-08-03,00:00:00.00,2.04515,1.9564,2.64,1.44819
216,2000-08-04,00:00:00.00,0.762491,1.83837,2.18,1.35561
217,2000-08-05,00:00:00.00,0.119592,1.76772,1.86,1.30319
218,2000-08-06,00:00:00.00,0.188591,1.70374,1.19,1.25608
219,2000-08-07,00:00:00.00,0.360568,1.64277,0.94,1.21118
220,2000-08-08,00:00:00.00,3.06805,1.58601,1.03,1.16937
221,2000-08-09,00:00:00.00,0.394556,1.53337,1.21,1.13059
222,2000-08-10,00:00:00.00,1.88989,1.48338,1.58,1.09375
223,2000-08-11,00:00:00.00,0.244587,1.43605,1.49,1.05889
224,2000-08-12,00:00:00.00,0.180912,1.39125,1.2,1.0259
225,2000-08-13,00:00:00.00,0.0487568,1.34809,0.92,0.994102
226,2000-08-14,00:00:00.00,2.19485,1.30684,0.83,0.963712
227,2000-08-15,00:00:00.00,0.216672,1.26792,0.81,0.93502
228,2000-08-16,00:00:00.00,1.88586,1.23101,0.8,0.907802
229,2000-08-17,00:00:00.00,1.08743,1.19593,0.77,0.881938
230,2000-08-18,00:00:00.00,0.0633576,1.16282,0.75,0.857555
231,2000-08-19,00:00:00.00,0.174238,1.13114,0.71,0.834236
232,2000-08-20,00:00:00.00,0.104595,1.10058,0.78,0.81172
233,2000-08-21,00:00:00.00,0.683069,1.07144,0.73,0.790243
234,2000-08-22,00:00:00.00,2.29809,1.0442,0.69,0.769831
235,2000-08-23,00:00:00.00,0.566342,1.01872,0.65,0.750338
236,2000-08-24,00:00:00.00,11.4678,1.15805,1.25,0.859864
237,2000-08-25,00:00:00.00,0.0325155,1.47713,1.56,1.10981
238,2000-08-26,00:00:00.00,0.0121054,1.41165,1.11,1.06003
239,2000-08-27,00:00:00.00,0.670176,1.14547,0.89,0.853839
240,2000-08-28,00:00:00.00,1.26958,1.09705,1.07,0.817002
241,2000-08-29,00:00:00.00,0.00411185,1.06761,1.08,0.794895
242,2000-08-30,00:00:00.00,0.00934367,1.03918,0.94,0.773563
243,2000-08-31,00:00:00.00,1.73965,1.01177,0.85,0.753009
244,2000-09-01,00:00:00.00,0.236343,0.985776,0.79,0.733514
245,2000-09-02,00:00:00.00,3.1972,0.964708,0.75,0.718673
246,2000-09-03,00:00:00.00,0.731387,0.94892,0.69,0.708831
247,2000-09-04,00:00:00.00,2.31278,0.925409,0.81,0.690967
248,2000-09-05,00:00:00.00,3.40364,0.916422,0.85,0.683038
249,2000-09-06,00:00:00.00,0.0997665,0.93316,0.77,0.695864
250,2000-09-07,00:00:00.00,0.0724333,0.907594,0.67,0.676659
251,2000-09-08,00:00:00.00,0.0231612,0.86041,0.61,0.641028
252,2000-09-09,00:00:00.00,0.53534,0.838755,0.58,0.624765
253,2000-09-10,00:00:00.00,0.725072,0.820002,0.58,0.610701
254,2000-09-11,00:00:00.00,0.731541,0.802002,0.61,0.597207
255,2000-09-12,00:00:00.00,0.350803,0.784566,2.11,0.584139
256,2000-09-13,00:00:00.00,7.85245,0.843459,1.94,0.6291
257,2000-09-14,00:00:00.00,0.00323331,0.987091,1.27,0.738432
258,2000-09-15,00:00:00.00,14.7775,1.15082,1.4,0.861047
259,2000-09-16,00:00:00.00,1.72691,1.45221,5.31,1.08611
260,2000-09-17,00:00:00.00,0.596097,1.37563,3.45,1.02985
261,2000-09-18,00:00:00.00,0.390935,1.04483,2.34,0.782423
262,2000-09-19,00:00:00.00,0.0761695,0.991227,1.71,0.741642
263,2000-09-20,00:00:00.00,0.0125679,0.965644,1.41,0.722291
264,2000-09-21,00:00:00.00,2.97957,0.947655,1.25,0.708922
265,2000-09-22,00:00:00.00,5.46444,1.0087,1.1,0.755424
266,2000-09-23,00:00:00.00,0.602652,1.13367,1.12,0.849624
267,2000-09-24,00:00:00.00,13.5972,1.2871,1.22,0.963656
268,2000-09-25,00:00:00.00,0.189832,1.58569,1.75,1.18549
269,2000-09-26,00:00:00.00,0.316052,1.50445,1.5,1.12517
270,2000-09-27,00:00:00.00,0.254306,1.18175,1.27,0.884906
271,2000-09-28,00:00:00.00,0.139453,1.12789,1.14,0.844446
272,2000-09-29,00:00:00.00,0.320391,1.09701,1.03,0.821082
273,2000-09-30,00:00:00.00,0.359419,1.06768,0.92,0.798911
274,2000-10-01,00:00:00.00,0.0174855,1.03961,0.84,0.777703
275,2000-10-02,00:00:00.00,0.0214012,1.01259,0.81,0.75731
276,2000-10-03,00:00:00.00,0.366192,0.986715,0.8,0.73778
277,2000-10-04,00:00:00.00,0.0487378,0.962042,0.74,0.719161
278,2000-10-05,00:00:00.00,4.12433,0.981117,0.78,0.734288
279,2000-10-06,00:00:00.00,0.274529,1.04743,0.9,0.785809
280,2000-10-07,00:00:00.00,0.652124,1.01396,0.91,0.760484
281,2000-10-08,00:00:00.00,3.88117,0.983375,1.03,0.736986
282,2000-10-09,00:00:00.00,0.292068,1.06905,1.22,0.802433
283,2000-10-10,00:00:00.00,0.264792,1.03302,1.27,0.77523
284,2000-10-11,00:00:00.00,0.334569,0.932753,1.13,0.699089
285,2000-10-12,00:00:00.00,0.143467,0.90561,1.06,0.678525
286,2000-10-13,00:00:00.00,0.328263,0.885029,1.01,0.662947
287,2000-10-14,00:00:00.00,0.416555,0.865207,0.93,0.647948
288,2000-10-15,00:00:00.00,0.282635,0.846168,0.89,0.633554
289,2000-10-16,00:00:00.00,1.55663,0.831907,0.88,0.6225
290,2000-10-17,00:00:00.00,4.17926,0.866743,0.87,0.647957
291,2000-10-18,00:00:00.00,0.167581,0.941016,0.83,0.703551
292,2000-10-19,00:00:00.00,0.290418,0.904677,0.85,0.676759
293,2000-10-20,00:00:00.00,0.100779,0.820338,0.86,0.613692
294,2000-10-21,00:00:00.00,0.0376179,0.798507,0.85,0.597262
295,2000-10-22,00:00:00.00,0.0747257,0.782094,0.83,0.584881
296,2000-10-23,00:00:00.00,0.000110186,0.766266,0.8,0.572948
297,2000-10-24,00:00:00.00,0.146247,0.751053,0.79,0.561483
298,2000-10-25,00:00:00.00,0.187836,0.736344,0.79,0.550403
299,2000-10-26,00:00:00.00,0.0599441,0.722138,0.81,0.53971
300,2000-10-27,00:00:00.00,0.167074,0.708398,0.82,0.52937
301,2000-10-28,00:00:00.00,2.75139,0.714602,0.85,0.534164
302,2000-10-29,00:00:00.00,0.272195,0.74313,0.93,0.555878
303,2000-10-30,00:00:00.00,0.145278,0.723913,0.88,0.541427
304,2000-10-31,00:00:00.00,0.0651686,0.68071,0.83,0.508795
305,2000-11-01,00:00:00.00,0.110571,0.666302,0.81,0.497942
306,2000-11-02,00:00:00.00,0.378323,0.654536,0.8,0.489087
307,2000-11-03,00:00:00.00,0.0586154,0.643135,0.79,0.480507
308,2000-11-04,00:00:00.00,0.256975,0.632064,0.8,0.472178
309,2000-11-05,00:00:00.00,0.0408793,0.62134,0.81,0.464116
310,2000-11-06,00:00:00.00,0.072947,0.611011,0.84,0.456354
311,2000-11-07,00:00:00.00,0.0768734,0.601038,0.86,0.44886
312,2000-11-08,00:00:00.00,0.0567511,0.59134,0.86,0.441574
313,2000-11-09,00:00:00.00,0.145183,0.581893,0.84,0.434479
314,2000-11-10,00:00:00.00,9.59446,0.686386,0.88,0.513317
315,2000-11-11,00:00:00.00,13.5457,1.11353,3.62,0.834887
316,2000-11-12,00:00:00.00,0.0134534,1.47168,5.97,1.104
317,2000-11-13,00:00:00.00,0.105194,1.21162,3.14,0.909067
318,2000-11-14,00:00:00.00,3.76088,0.933226,2.37,0.701386
319,2000-11-15,00:00:00.00,1.30377,1.01655,2.22,0.766385
320,2000-11-16,00:00:00.00,0.426413,1.00892,2.05,0.762575
321,2000-11-17,00:00:00.00,2.71887,0.948473,1.73,0.717489
322,2000-11-18,00:00:00.00,1.68896,1.0077,1.6,0.762525
323,2000-11-19,00:00:00.00,0.389478,1.01403,1.46,0.764965
324,2000-11-20,00:00:00.00,0.417022,0.931479,1.36,0.701026
325,2000-11-21,00:00:00.00,3.9687,0.883098,1.32,0.66482
326,2000-11-22,00:00:00.00,1.86935,0.86544,1.33,0.649953
327,2000-11-23,00:00:00.00,3.49544,0.848229,1.14,0.637028
328,2000-11-24,00:00:00.00,0.418917,0.830551,1.07,0.624626
329,2000-11-25,00:00:00.00,0.33448,0.814796,1.02,0.61271
330,2000-11-26,00:00:00.00,0.385328,0.799705,0.95,0.601228
331,2000-11-27,00:00:00.00,10.6616,0.978616,1.19,0.73653
332,2000-11-28,00:00:00.00,3.0898,1.70119,2.25,1.28846
333,2000-11-29,00:00:00.00,1.84968,2.35484,2.52,1.79564
334,2000-11-30,00:00:00.00,0.566509,2.05091,2.1,1.56845
335,2000-12-01,00:00:00.00,0.262682,1.52969,1.88,1.16815
336,2000-12-02,00:00:00.00,0.151896,1.4057,1.57,1.07244
337,2000-12-03,00:00:00.00,0.140767,1.36237,1.29,1.03862
338,2000-12-04,00:00:00.00,0.20005,1.32499,1.12,1.00942
339,2000-12-05,00:00:00.00,0.301958,1.28972,1.04,0.981916
340,2000-12-06,00:00:00.00,3.03198,1.25635,1.11,0.955936
341,2000-12-07,00:00:00.00,2.14094,1.2248,1.05,0.931403
342,2000-12-08,00:00:00.00,1.28884,1.19499,0.97,0.908252
343,2000-12-09,00:00:00.00,3.43409,1.16679,0.94,0.886372
344,2000-12-10,00:00:00.00,0.498663,1.14001,0.83,0.865625
345,2000-12-11,00:00:00.00,0.411571,1.11451,0.88,0.845882
346,2000-12-12,00:00:00.00,8.12389,1.09015,0.84,0.827053
347,2000-12-13,00:00:00.00,8.28264,1.06694,0.78,0.809121
348,2000-12-14,00:00:00.00,1.81969,1.0448,1.02,0.792039
349,2000-12-15,00:00:00.00,4.67522,1.02367,1.27,0.775741
350,2000-12-16,00:00:00.00,0.371467,1.00345,1.4,0.760165
351,2000-12-17,00:00:00.00,11.8906,1.06098,1.46,0.800879
352,2000-12-18,00:00:00.00,13.2245,1.43025,2.05,1.07208
353,2000-12-19,00:00:00.00,1.32189,1.8669,2.47,1.39776
354,2000-12-20,00:00:00.00,3.62651,1.68584,2.24,1.26637
355,2000-12-21,00:00:00.00,0.50899,1.33053,2.13,1.00256
356,2000-12-22,00:00:00.00,3.0905,1.27573,1.99,0.961243
357,2000-12-23,00:00:00.00,0.251362,1.24585,1.86,0.938437
358,2000-12-24,00:00:00.00,0.936031,1.21752,1.76,0.91684
359,2000-12-25,00:00:00.00,2.68816,1.19065,1.65,0.896372
360,2000-12-26,00:00:00.00,2.59554,1.16512,1.56,0.87693
361,2000-12-27,00:00:00.00,0.546703,1.14083,1.52,0.858457
362,2000-12-28,00:00:00.00,1.74981,1.11769,1.49,0.84086
363,2000-12-29,00:00:00.00,0.22241,1.0956,1.46,0.82408
364,2000-12-30,00:00:00.00,0.775158,1.07457,1.41,0.808109
365,2000-12-31,00:00:00.00,4.63209,1.05449,1.34,0.792872
366,2001-01-01,00:00:00.00,0.437777,1.03526,1.3,0.778288
367,2001-01-02,00:00:00.00,0.334474,1.01686,1.27,0.764339
368,2001-01-03,00:00:00.00,0.319324,0.999218,1.24,0.750974
369,2001-01-04,00:00:00.00,0.968557,0.982237,1.22,0.738115
370,2001-01-05,00:00:00.00,0.625327,0.96592,1.2,0.725763
371,2001-01-06,00:00:00.00,8.58029,0.95022,1.3,0.71388
372,2001-01-07,00:00:00.00,0.535141,0.935025,1.34,0.70238
373,2001-01-08,00:00:00.00,0.959191,0.920341,1.36,0.691273
374,2001-01-09,00:00:00.00,0.519481,0.906172,1.34,0.680566
375,2001-01-10,00:00:00.00,0.324996,0.89251,1.3,0.670245
376,2001-01-11,00:00:00.00,0.299344,0.879298,1.27,0.660267
377,2001-01-12,00:00:00.00,0.165733,0.866449,1.32,0.650565
378,2001-01-13,00:00:00.00,0.228131,0.853965,1.35,0.641141
379,2001-01-14,00:00:00.00,0.505974,0.841855,1.31,0.632004
380,2001-01-15,00:00:00.00,0.530345,0.8301,1.42,0.623136
381,2001-01-16,00:00:00.00,2.86465,0.844312,1.56,0.633256
382,2001-01-17,00:00:00.00,1.00961,0.887259,1.63,0.664354
383,2001-01-18,00:00:00.00,0.667981,0.86855,1.67,0.650522
