time,date,hour,precip [mm/day],sub7064 [m3/s],sub7064 (observed) [m3/s],sub7068 [m3/s],sub7070 [m3/s],sub7071 [m3/s]
48,2000-02-18,00:00:00.00,0.27569,0.0392112,2.64,0.0117813,0.00878693,0.00628359
49,2000-02-19,00:00:00.00,5.29848,0.0370803,2.7,0.0111201,0.00828809,0.00593959
50,2000-02-20,00:00:00.00,0.429952,0.0353268,2.78,0.010586,0.00789025,0.00566592
51,2000-02-21,00:00:00.00,1.04534,0.0334377,2.74,0.0100339,0.00748048,0.00538618
52,2000-02-22,00:00:00.00,0.42584,0.0313365,2.66,0.00940725,0.00701487,0.00506985
53,2000-02-23,00:00:00.00,0.580127,0.0289721,2.83,0.00869556,0.00648898,0.00470461
54,2000-02-24,00:00:00.00,0.498396,3.4395,4.9,1.20751,0.900142,0.616251
55,2000-02-25,00:00:00.00,7.53814,16.4415,37,5.76853,4.30337,3.02291
56,2000-02-26,00:00:00.00,7.27104,21.084,86,7.36061,5.50073,4.12538
57,2000-02-27,00:00:00.00,0.286964,12.3356,81.3,4.25514,3.18321,2.57974
58,2000-02-28,00:00:00.00,4.46999,5.74474,64.7,1.97332,1.47091,1.1443
59,2000-02-29,00:00:00.00,0.422314,3.05771,43.7,1.0818,0.804834,0.589093
60,2000-03-01,00:00:00.00,0.384641,2.21927,20.8,0.795115,0.591707,0.432289
61,2000-03-02,00:00:00.00,1.89459,1.01294,14.1,0.346418,0.259106,0.191755
62,2000-03-03,00:00:00.00,0.397028,1.0046,12.2,0.303571,0.230948,0.172564
63,2000-03-04,00:00:00.00,0.103204,0.978039,11.4,0.294674,0.22434,0.167572
64,2000-03-05,00:00:00.00,0.225169,0.569432,10.1,0.187129,0.140695,0.105558
65,2000-03-06,00:00:00.00,0.0672373,0.419977,9.6,0.144966,0.108351,0.0817193
66,2000-03-07,00:00:00.00,0.101446,0.379833,9.18,0.13098,0.0980098,0.0744359
67,2000-03-08,00:00:00.00,0.235289,0.346079,8.91,0.119103,0.0892485,0.0681952
68,2000-03-09,00:00:00.00,0.12655,0.306218,9.4,0.105071,0.0787917,0.0604548
69,2000-03-10,00:00:00.00,3.8373,0.310013,12.3,0.0967234,0.0722751,0.0569168
70,2000-03-11,00:00:00.00,0.577277,0.446202,12,0.110983,0.0821736,0.0691631
71,2000-03-12,00:00:00.00,0.424787,0.435176,10,0.10687,0.0791015,0.066838
72,2000-03-13,00:00:00.00,0.731007,0.261949,8.45,0.0790502,0.059037,0.0468616
73,2000-03-14,00:00:00.00,0.562679,0.20209,7.55,0.0672927,0.0504692,0.0391058
74,2000-03-15,00:00:00.00,1.29112,0.188272,7.45,0.0623808,0.0468029,0.0364058
75,2000-03-16,00:00:00.00,0.923737,0.212385,8.3,0.0647888,0.0492639,0.0400513
76,2000-03-17,00:00:00.00,2.51198,0.323792,9.75,0.0836482,0.0656915,0.0585359
77,2000-03-18,00:00:00.00,0.24775,0.31998,8.4,0.0823043,0.064675,0.0578039
78,2000-03-19,00:00:00.00,0.130378,0.199143,7.2,0.0597067,0.0454544,0.037364
79,2000-03-20,00:00:00.00,1.87247,0.157453,7,0.0507023,0.0380834,0.030132
80,2000-03-21,00:00:00.00,1.31518,0.234305,7.5,0.0752869,0.05714,0.0427838
81,2000-03-22,00:00:00.00,0.320666,0.527904,7.95,0.169849,0.130185,0.092013
82,2000-03-23,00:00:00.00,0.267428,0.525502,8.1,0.169193,0.129684,0.091542
83,2000-03-24,00:00:00.00,0.424931,0.223086,8,0.0717462,0.0544483,0.040409
84,2000-03-25,00:00:00.00,0.26408,0.12608,7.85,0.040415,0.0302372,0.0236679
85,2000-03-26,00:00:00.00,2.02288,0.140454,7.71,0.0493343,0.036943,0.0292036
86,2000-03-27,00:00:00.00,0.11291,0.234484,7.62,0.0945182,0.0712238,0.0568614
87,2000-03-28,00:00:00.00,2.61761,0.309329,7.55,0.119118,0.090644,0.0735918
88,2000-03-29,00:00:00.00,0.343893,0.479301,9.3,0.160947,0.125005,0.104798
89,2000-03-30,00:00:00.00,1.97297,0.47456,10.6,0.146938,0.114572,0.0964781
90,2000-03-31,00:00:00.00,0.132482,0.293164,11.6,0.0575833,0.0446128,0.0370056
91,2000-04-01,00:00:00.00,0.127896,0.213167,10.3,0.0309049,0.0237194,0.0193741
92,2000-04-02,00:00:00.00,0.00509958,0.112695,8.97,0.0267642,0.0203778,0.016653
93,2000-04-03,00:00:00.00,1.15583,0.0795319,8,0.0245826,0.0182639,0.0145086
94,2000-04-04,00:00:00.00,0.702503,0.0805063,7.65,0.0270272,0.018617,0.0132074
95,2000-04-05,00:00:00.00,2.41821,0.0924899,7.72,0.0316004,0.0228265,0.0154342
96,2000-04-06,00:00:00.00,0.295208,0.137298,8.24,0.046134,0.0379131,0.0254497
97,2000-04-07,00:00:00.00,1.25116,0.133314,8,0.0442741,0.0369453,0.0250996
98,2000-04-08,00:00:00.00,4.47074,0.162999,7.74,0.05541,0.0426428,0.0306535
99,2000-04-09,00:00:00.00,9.55636,0.513357,8.07,0.175344,0.125489,0.0848887
100,2000-04-10,00:00:00.00,0.41558,0.742089,10.1,0.231044,0.144848,0.0848288
101,2000-04-11,00:00:00.00,0.695897,0.444665,10.4,0.122466,0.063068,0.0277388
102,2000-04-12,00:00:00.00,1.37949,0.134094,9.42,0.036549,0.0205971,0.0113767
103,2000-04-13,00:00:00.00,0.822602,0.0678944,8.71,0.0201286,0.0145855,0.0108986
104,2000-04-14,00:00:00.00,0.367823,0.0648366,8.95,0.0191469,0.0139031,0.0104342
105,2000-04-15,00:00:00.00,0.020582,0.10817,9.2,0.0420681,0.0360486,0.0307518
106,2000-04-16,00:00:00.00,0.100779,0.268703,9.4,0.125084,0.115511,0.103147
107,2000-04-17,00:00:00.00,0.0799586,0.267503,8.1,0.124903,0.115565,0.103222
108,2000-04-18,00:00:00.00,0.00667125,0.104933,7.58,0.0418056,0.036489,0.0313378
109,2000-04-19,00:00:00.00,0.0917737,0.0583644,7.06,0.0181765,0.0140865,0.0110539
110,2000-04-20,00:00:00.00,0.146386,0.0564599,6.69,0.0174158,0.0135121,0.0106513
111,2000-04-21,00:00:00.00,13.0558,0.471586,6.47,0.161577,0.125159,0.094684
112,2000-04-22,00:00:00.00,9.50864,2.32999,28.8,0.811145,0.626326,0.458795
113,2000-04-23,00:00:00.00,0.725294,3.73837,44.5,1.31374,1.00915,0.701356
114,2000-04-24,00:00:00.00,0.0109881,2.31072,28.5,0.81734,0.624965,0.412041
115,2000-04-25,00:00:00.00,0.00395482,0.523013,17.1,0.182615,0.139984,0.0920481
116,2000-04-26,00:00:00.00,0.0215164,0.120828,12.7,0.0390623,0.0306164,0.0225558
117,2000-04-27,00:00:00.00,0.0187827,0.106708,10.6,0.0341483,0.0268041,0.0199224
118,2000-04-28,00:00:00.00,0.0277214,0.0963524,8.73,0.0304757,0.0239519,0.017969
119,2000-04-29,00:00:00.00,0.230039,0.0877344,7.73,0.0273847,0.0215529,0.0163236
120,2000-04-30,00:00:00.00,0.0343682,0.0803241,7.09,0.0245784,0.0193751,0.0148513
121,2000-05-01,00:00:00.00,0.00213858,0.075678,6.46,0.0223757,0.0175656,0.0137583
122,2000-05-02,00:00:00.00,3.33099,0.0878884,6.08,0.0286804,0.0218342,0.0164833
123,2000-05-03,00:00:00.00,0.0728863,0.13978,6.2,0.0555259,0.0406604,0.0285388
124,2000-05-04,00:00:00.00,0.152768,0.138554,6.26,0.0549138,0.0401771,0.0281976
125,2000-05-05,00:00:00.00,0.0680515,0.0867635,5.94,0.028078,0.0213334,0.0161965
126,2000-05-06,00:00:00.00,1.99818,0.0745428,5.6,0.0215366,0.0167655,0.0134623
127,2000-05-07,00:00:00.00,0.119621,0.0745183,5.35,0.0215311,0.0167611,0.0134585
128,2000-05-08,00:00:00.00,4.32624,0.0790887,5.02,0.0234411,0.0182447,0.0134625
129,2000-05-09,00:00:00.00,5.79157,0.143848,4.8,0.0457436,0.0353701,0.0213357
130,2000-05-10,00:00:00.00,8.45117,0.355124,4.57,0.117292,0.0898822,0.055698
131,2000-05-11,00:00:00.00,22.3125,1.32962,5.95,0.475233,0.359264,0.238632
132,2000-05-12,00:00:00.00,0.716484,3.53437,7.8,1.27119,0.956293,0.640916
133,2000-05-13,00:00:00.00,4.31548,3.17422,24.2,1.13646,0.85458,0.572134
134,2000-05-14,00:00:00.00,10.03,1.1488,90.7,0.405645,0.30722,0.19729
135,2000-05-15,00:00:00.00,0.0113352,1.68698,91.9,0.561048,0.425285,0.262702
136,2000-05-16,00:00:00.00,0.0454182,1.66403,39.3,0.544964,0.41233,0.258665
137,2000-05-17,00:00:00.00,1.8452,0.488034,20.8,0.158215,0.120446,0.078129
138,2000-05-18,00:00:00.00,0.0440025,0.151041,15.9,0.0477192,0.0370708,0.0262044
139,2000-05-19,00:00:00.00,24.6814,1.28653,54,0.421958,0.310719,0.212515
140,2000-05-20,00:00:00.00,3.74443,5.39169,106,1.78446,1.30774,0.888448
141,2000-05-21,00:00:00.00,0.046137,5.77401,65.3,1.93868,1.42195,0.95777
142,2000-05-22,00:00:00.00,0.0902275,1.83762,35.6,0.63834,0.471019,0.310962
143,2000-05-23,00:00:00.00,0.104106,0.370657,19.2,0.124776,0.0942548,0.0631036
144,2000-05-24,00:00:00.00,4,0.323866,13,0.101141,0.0762918,0.0524904
145,2000-05-25,00:00:00.00,2.22278,0.576875,17.7,0.184886,0.136365,0.0905473
146,2000-05-26,00:00:00.00,0.271572,0.572252,16.8,0.183395,0.13519,0.0897077
147,2000-05-27,00:00:00.00,0.0647929,0.300235,13.7,0.093277,0.0703036,0.0483866
148,2000-05-28,00:00:00.00,0.0926003,0.21306,11.2,0.0640604,0.0491853,0.0349203
149,2000-05-29,00:00:00.00,0.0491592,0.201773,9.7,0.0595748,0.0460446,0.0331688
150,2000-05-30,00:00:00.00,0.13384,0.198116,8.57,0.0579103,0.044984,0.0327721
151,2000-05-31,00:00:00.00,0.048195,0.198017,7.92,0.0578883,0.0449682,0.0327602
152,2000-06-01,00:00:00.00,5.18548,0.217855,7.26,0.0691623,0.0538286,0.0380438
153,2000-06-02,00:00:00.00,0.184466,0.310685,7.05,0.11845,0.0924342,0.0623086
154,2000-06-03,00:00:00.00,2.7398,0.310569,7.5,0.117887,0.0920313,0.0620265
155,2000-06-04,00:00:00.00,0.0198475,0.220459,8.27,0.0690062,0.0537579,0.037963
156,2000-06-05,00:00:00.00,0.00862655,0.201281,7.62,0.0586714,0.0456067,0.0331439
157,2000-06-06,00:00:00.00,1.37433,0.199075,6.46,0.0586314,0.0455741,0.0331209
158,2000-06-07,00:00:00.00,0.333658,0.198911,6.95,0.0585901,0.0455404,0.0330972
159,2000-06-08,00:00:00.00,0.0462417,0.198743,6.8,0.0585477,0.0455059,0.0330731
160,2000-06-09,00:00:00.00,0.244168,0.198573,5.9,0.0585046,0.0454708,0.0330485
161,2000-06-10,00:00:00.00,5.83346,0.217916,6.3,0.0584749,0.045446,0.0330312
162,2000-06-11,00:00:00.00,0.0813465,0.305747,6.6,0.0586077,0.0454396,0.0330268
163,2000-06-12,00:00:00.00,13.6859,0.405675,8,0.089599,0.0690074,0.0499786
164,2000-06-13,00:00:00.00,0.394748,0.675641,13.8,0.206851,0.158465,0.114474
165,2000-06-14,00:00:00.00,32.7138,1.71853,36.7,0.571175,0.42968,0.315448
166,2000-06-15,00:00:00.00,7.02909,5.1953,93.4,1.78833,1.33468,0.985584
167,2000-06-16,00:00:00.00,5.17524,5.65995,56.9,2.05337,1.54129,1.12537
168,2000-06-17,00:00:00.00,0.0459579,2.54647,32.2,1.05178,0.814993,0.565339
169,2000-06-18,00:00:00.00,0.112631,1.14627,31.7,0.48763,0.391379,0.258872
170,2000-06-19,00:00:00.00,0.507462,0.496204,18.8,0.180032,0.143191,0.098809
171,2000-06-20,00:00:00.00,0.0324294,0.334528,15.6,0.105997,0.0829226,0.0603445
172,2000-06-21,00:00:00.00,0.0638663,0.32449,12.3,0.100366,0.0785198,0.0572526
173,2000-06-22,00:00:00.00,20.1557,1.04203,10.6,0.359235,0.273188,0.203692
174,2000-06-23,00:00:00.00,0.0419294,3.59148,11.2,1.27888,0.965102,0.723692
175,2000-06-24,00:00:00.00,0.0109691,3.61355,10,1.28597,0.97073,0.728158
176,2000-06-25,00:00:00.00,3.52407,1.11079,8.26,0.383086,0.291592,0.218905
177,2000-06-26,00:00:00.00,90.1401,8.81073,77.7,3.32672,2.43124,1.7116
178,2000-06-27,00:00:00.00,0.225765,38.4738,121,14.6131,10.659,7.47684
179,2000-06-28,00:00:00.00,2.17862,39.3384,79,14.9359,10.8995,7.64799
180,2000-06-29,00:00:00.00,0.0359849,11.0153,43,4.15311,3.0455,2.15168
181,2000-06-30,00:00:00.00,9.31099,3.6903,24.9,1.38847,1.02876,0.73325
182,2000-07-01,00:00:00.00,0.0201045,5.82741,27.3,2.2776,1.66649,1.15464
183,2000-07-02,00:00:00.00,0.03374,5.8668,18.7,2.29762,1.68071,1.16353
184,2000-07-03,00:00:00.00,0.0191261,3.80393,13.2,1.44417,1.06867,0.75841
185,2000-07-04,00:00:00.00,9.52357,3.59353,41.6,1.37808,1.02622,0.74619
186,2000-07-05,00:00:00.00,0.0971874,4.9852,48.4,2.0211,1.50531,1.11971
187,2000-07-06,00:00:00.00,0.0264792,5.03087,24.3,2.04417,1.52274,1.1342
188,2000-07-07,00:00:00.00,0.0333044,3.7333,14.1,1.44719,1.07818,0.788436
189,2000-07-08,00:00:00.00,0.007895,3.41892,10.8,1.29765,0.966757,0.700805
190,2000-07-09,00:00:00.00,0.0243449,3.39544,8.82,1.28844,0.959845,0.695726
191,2000-07-10,00:00:00.00,15.1644,3.69399,7.56,1.36009,1.01133,0.733237
192,2000-07-11,00:00:00.00,0.00753549,5.06568,7.44,1.73492,1.28387,0.930943
193,2000-07-12,00:00:00.00,0.0590585,5.11726,6.81,1.74805,1.29335,0.937944
194,2000-07-13,00:00:00.00,0.152872,3.82725,6.06,1.39359,1.03546,0.75104
195,2000-07-14,00:00:00.00,0.259747,3.53389,5.48,1.31948,0.981877,0.711976
196,2000-07-15,00:00:00.00,7.77605,3.54062,6.04,1.3136,0.977186,0.708305
197,2000-07-16,00:00:00.00,2.48537,3.84181,14.2,1.37974,1.0177,0.731567
198,2000-07-17,00:00:00.00,2.31572,3.85349,20.9,1.37856,1.01525,0.729348
199,2000-07-18,00:00:00.00,0.18592,3.54245,24.1,1.30476,0.967801,0.700271
200,2000-07-19,00:00:00.00,0.195181,3.48827,33.2,1.29418,0.960551,0.694859
201,2000-07-20,00:00:00.00,0.0846977,3.46266,16,1.28438,0.953233,0.689484
202,2000-07-21,00:00:00.00,0.196156,3.43725,9.98,1.27467,0.945984,0.684161
203,2000-07-22,00:00:00.00,0.927933,3.41206,8.31,1.26505,0.93881,0.678895
204,2000-07-23,00:00:00.00,0.0418733,3.38713,7.28,1.25554,0.931715,0.67369
205,2000-07-24,00:00:00.00,0.0375341,3.36248,6.58,1.24614,0.924706,0.668547
206,2000-07-25,00:00:00.00,0.020137,3.3381,6.16,1.23685,0.91778,0.663468
207,2000-07-26,00:00:00.00,0.00762474,3.31401,5.67,1.22767,0.910939,0.658452
208,2000-07-27,00:00:00.00,0.0596941,3.29021,5.28,1.21861,0.904185,0.653501
209,2000-07-28,00:00:00.00,0.0172958,3.26671,4.89,1.20967,0.897517,0.648614
210,2000-07-29,00:00:00.00,0.585505,3.2435,4.56,1.20083,0.890935,0.64379
211,2000-07-30,00:00:00.00,0.445463,3.22058,4.61,1.19212,0.884437,0.63903
212,2000-07-31,00:00:00.00,0.208602,3.19794,4.9,1.18351,0.878023,0.634331
213,2000-08-01,00:00:00.00,4.40907,3.17603,5.09,1.17514,0.871803,0.629795
214,2000-08-02,00:00:00.00,2.08842,3.15516,10.8,1.1671,0.865854,0.625493
215,2000-08-03,00:00:00.00,1.8374,3.13411,14.6,1.15903,0.859869,0.621145
216,2000-08-04,00:00:00.00,0.781483,3.11255,10.4,1.15084,0.853768,0.616677
217,2000-08-05,00:00:00.00,0.166604,3.09126,7.67,1.14275,0.847743,0.612266
218,2000-08-06,00:00:00.00,0.153521,3.07022,6.32,1.13477,0.841793,0.60791
219,2000-08-07,00:00:00.00,0.350693,3.04944,5.66,1.12688,0.835916,0.60361
220,2000-08-08,00:00:00.00,3.06827,3.02891,5.47,1.11909,0.830113,0.599362
221,2000-08-09,00:00:00.00,0.372338,3.00863,5.17,1.11139,0.82438,0.595168
222,2000-08-10,00:00:00.00,2.90582,2.98868,7.05,1.10379,0.818718,0.591026
223,2000-08-11,00:00:00.00,0.314656,2.96914,6.68,1.09628,0.813124,0.586934
224,2000-08-12,00:00:00.00,0.223435,2.94974,6.28,1.08886,0.807598,0.582893
225,2000-08-13,00:00:00.00,0.0481938,2.93039,5.63,1.08153,0.802138,0.578901
226,2000-08-14,00:00:00.00,1.19739,2.91127,5.11,1.07429,0.796743,0.574957
227,2000-08-15,00:00:00.00,0.260215,2.89237,4.76,1.06713,0.791413,0.571061
228,2000-08-16,00:00:00.00,1.8388,2.87369,4.38,1.06005,0.786146,0.567211
229,2000-08-17,00:00:00.00,0.765756,2.85523,4.24,1.05306,0.780941,0.563408
230,2000-08-18,00:00:00.00,0.0473069,2.83698,4.13,1.04615,0.775796,0.559649
231,2000-08-19,00:00:00.00,0.239762,2.81893,4.22,1.03933,0.770712,0.555935
232,2000-08-20,00:00:00.00,0.120914,2.80109,4.44,1.03258,0.765687,0.552264
233,2000-08-21,00:00:00.00,0.768674,2.78345,4.26,1.0259,0.760719,0.548637
234,2000-08-22,00:00:00.00,3.00154,2.76603,4.02,1.01931,0.755809,0.545051
235,2000-08-23,00:00:00.00,0.474537,2.74883,3.86,1.01279,0.750955,0.541507
236,2000-08-24,00:00:00.00,10.2795,2.73301,6.55,1.00685,0.746573,0.538378
237,2000-08-25,00:00:00.00,0.0289169,2.71944,5.55,1.00184,0.742959,0.53593
238,2000-08-26,00:00:00.00,0.0177151,2.70479,5.05,0.99639,0.73897,0.533136
239,2000-08-27,00:00:00.00,0.736029,2.68822,4.75,0.990127,0.734307,0.529729
240,2000-08-28,00:00:00.00,1.12547,2.67184,7.15,0.983934,0.729695,0.52636
241,2000-08-29,00:00:00.00,0.00226337,2.65562,5.8,0.977809,0.725135,0.523029
242,2000-08-30,00:00:00.00,0.0249204,2.63959,5.18,0.971752,0.720625,0.519735
243,2000-08-31,00:00:00.00,1.72092,2.62372,4.85,0.96576,0.716164,0.516477
244,2000-09-01,00:00:00.00,0.168069,2.60802,4.5,0.959835,0.711752,0.513256
245,2000-09-02,00:00:00.00,2.55174,2.59251,4.15,0.953986,0.707401,0.51007
246,2000-09-03,00:00:00.00,0.607736,2.57718,4.3,0.948222,0.70312,0.506919
247,2000-09-04,00:00:00.00,2.42957,2.562,4.71,0.942508,0.698871,0.503803
248,2000-09-05,00:00:00.00,3.42384,2.54707,4.82,0.936882,0.694688,0.500745
249,2000-09-06,00:00:00.00,0.21344,2.5325,4.56,0.931401,0.690619,0.497764
250,2000-09-07,00:00:00.00,0.287646,2.51797,4.16,0.925928,0.686553,0.49479
251,2000-09-08,00:00:00.00,0.019697,2.50338,3.9,0.920429,0.68246,0.491805
252,2000-09-09,00:00:00.00,0.492513,2.48895,3.83,0.914987,0.678409,0.488851
253,2000-09-10,00:00:00.00,0.510591,2.47466,3.7,0.909602,0.674401,0.485929
254,2000-09-11,00:00:00.00,0.739306,2.46052,3.77,0.904273,0.670435,0.483037
255,2000-09-12,00:00:00.00,0.31569,2.44652,5.53,0.899,0.66651,0.480176
256,2000-09-13,00:00:00.00,8.04076,2.43344,6.19,0.894077,0.662868,0.47751
257,2000-09-14,00:00:00.00,0.00628157,2.42181,5.17,0.889717,0.659682,0.475155
258,2000-09-15,00:00:00.00,14.1995,2.42055,5.75,0.891192,0.661637,0.474391
259,2000-09-16,00:00:00.00,2.33474,2.64626,12.1,0.97924,0.731431,0.519798
260,2000-09-17,00:00:00.00,0.56037,2.67334,12.3,0.979888,0.732072,0.521866
261,2000-09-18,00:00:00.00,0.431701,2.44568,9.93,0.890962,0.66196,0.475965
262,2000-09-19,00:00:00.00,0.0643743,2.40572,7.35,0.883377,0.655666,0.471686
263,2000-09-20,00:00:00.00,0.0390296,2.39236,5.89,0.878345,0.651917,0.468958
264,2000-09-21,00:00:00.00,2.35822,2.37927,5.42,0.87348,0.648301,0.466297
265,2000-09-22,00:00:00.00,5.52224,2.37137,5.64,0.870784,0.646437,0.464684
266,2000-09-23,00:00:00.00,0.653987,2.44529,5.77,0.897569,0.669006,0.480234
267,2000-09-24,00:00:00.00,13.274,2.62157,6.13,0.964134,0.720749,0.51618
268,2000-09-25,00:00:00.00,0.225963,3.23736,7.33,1.19782,0.897114,0.638974
269,2000-09-26,00:00:00.00,0.267751,3.20794,6.95,1.18799,0.889459,0.633394
270,2000-09-27,00:00:00.00,0.217955,2.54614,6.2,0.938607,0.699377,0.501018
271,2000-09-28,00:00:00.00,0.139006,2.42206,5.66,0.890809,0.662394,0.475581
272,2000-09-29,00:00:00.00,0.476216,2.40887,5.29,0.885838,0.658682,0.472889
273,2000-09-30,00:00:00.00,0.340741,2.39574,4.94,0.88089,0.654988,0.470209
274,2000-10-01,00:00:00.00,0.0126929,2.38268,4.72,0.875967,0.65131,0.467543
275,2000-10-02,00:00:00.00,0.0533029,2.36968,4.53,0.871066,0.647649,0.46489
276,2000-10-03,00:00:00.00,0.357591,2.35676,4.46,0.866194,0.644008,0.462252
277,2000-10-04,00:00:00.00,0.055452,2.34392,4.35,0.861356,0.640392,0.459633
278,2000-10-05,00:00:00.00,4.15595,2.33433,4.34,0.857721,0.637724,0.4577
279,2000-10-06,00:00:00.00,0.333675,2.3554,4.62,0.863514,0.643894,0.462259
280,2000-10-07,00:00:00.00,0.56305,2.34824,4.74,0.860788,0.641942,0.460844
281,2000-10-08,00:00:00.00,4.59533,2.31612,5.06,0.850392,0.632524,0.454055
282,2000-10-09,00:00:00.00,0.415483,2.43693,5.39,0.877788,0.655314,0.475659
283,2000-10-10,00:00:00.00,0.201627,2.43414,5.55,0.87605,0.654117,0.47501
284,2000-10-11,00:00:00.00,0.26537,2.30372,5.34,0.843958,0.627977,0.451321
285,2000-10-12,00:00:00.00,0.108783,2.29149,5.14,0.839365,0.624541,0.44883
286,2000-10-13,00:00:00.00,0.295537,2.27935,4.98,0.834805,0.621129,0.446357
287,2000-10-14,00:00:00.00,0.474367,2.26729,4.76,0.830278,0.617742,0.443902
288,2000-10-15,00:00:00.00,0.177,2.25532,4.65,0.825786,0.614381,0.441465
289,2000-10-16,00:00:00.00,1.38503,2.24362,4.54,0.821426,0.611114,0.439111
290,2000-10-17,00:00:00.00,4.25982,2.23571,4.52,0.818477,0.608919,0.437585
291,2000-10-18,00:00:00.00,0.156739,2.2748,4.53,0.830279,0.618674,0.446039
292,2000-10-19,00:00:00.00,0.212222,2.269,4.55,0.827999,0.617009,0.44488
