time,date,hour,precip [mm/day],sub7058 [m3/s],sub7058 (observed) [m3/s]
55,2000-02-25,00:00:00.00,6.76065,2.39553,4.35
56,2000-02-26,00:00:00.00,7.08612,3.22083,4.6
57,2000-02-27,00:00:00.00,1.58639,5.01076,6
58,2000-02-28,00:00:00.00,6.06508,7.88148,10
59,2000-02-29,00:00:00.00,1.86665,12.017,13.5
60,2000-03-01,00:00:00.00,1.70198,14.379,16.8
61,2000-03-02,00:00:00.00,4.28745,12.3984,16.4
62,2000-03-03,00:00:00.00,3.73738,9.66713,16.8
63,2000-03-04,00:00:00.00,0.129283,8.69704,18
64,2000-03-05,00:00:00.00,0.24087,8.04795,19.5
65,2000-03-06,00:00:00.00,0.160231,7.3885,18.2
66,2000-03-07,00:00:00.00,0.128739,7.07089,17.4
67,2000-03-08,00:00:00.00,1.2943,6.88689,16.4
68,2000-03-09,00:00:00.00,0.132609,7.00647,15.7
69,2000-03-10,00:00:00.00,6.26678,8.52649,15.6
70,2000-03-11,00:00:00.00,0.228259,10.947,15.6
71,2000-03-12,00:00:00.00,0.212047,11.4829,15.4
72,2000-03-13,00:00:00.00,0.130472,10.103,14.5
73,2000-03-14,00:00:00.00,0.425562,8.97121,13.6
74,2000-03-15,00:00:00.00,2.17844,8.49993,12.5
75,2000-03-16,00:00:00.00,3.7331,8.38467,12.1
76,2000-03-17,00:00:00.00,1.79081,8.60015,11.3
77,2000-03-18,00:00:00.00,0.154796,8.79868,10.5
78,2000-03-19,00:00:00.00,0.13316,8.56506,10.1
79,2000-03-20,00:00:00.00,1.21442,8.15491,7.45
80,2000-03-21,00:00:00.00,2.93768,7.91303,6.31
81,2000-03-22,00:00:00.00,0.348967,7.86093,5.28
82,2000-03-23,00:00:00.00,0.721893,7.87779,5.16
83,2000-03-24,00:00:00.00,0.507326,7.75284,5.99
84,2000-03-25,00:00:00.00,0.299711,7.50608,7.98
85,2000-03-26,00:00:00.00,1.42401,7.33254,10.3
86,2000-03-27,00:00:00.00,0.922986,7.27896,12.9
87,2000-03-28,00:00:00.00,2.49947,7.22352,15.3
88,2000-03-29,00:00:00.00,9.47025,7.32649,16
89,2000-03-30,00:00:00.00,5.81692,8.09259,16.2
90,2000-03-31,00:00:00.00,0.307582,9.26849,15.5
91,2000-04-01,00:00:00.00,0.0950694,9.60973,14.7
92,2000-04-02,00:00:00.00,0.0766535,8.85241,15.6
93,2000-04-03,00:00:00.00,1.55962,8.06914,17.8
94,2000-04-04,00:00:00.00,0.10014,7.69894,19.1
95,2000-04-05,00:00:00.00,4.46898,7.53965,20.2
96,2000-04-06,00:00:00.00,0.344975,7.6097,22.2
97,2000-04-07,00:00:00.00,6.37959,7.80325,23.4
98,2000-04-08,00:00:00.00,1.60971,8.02835,22.8
99,2000-04-09,00:00:00.00,9.27719,8.21501,22.4
100,2000-04-10,00:00:00.00,1.09429,8.01447,21.6
101,2000-04-11,00:00:00.00,0.361287,7.59111,20.5
102,2000-04-12,00:00:00.00,0.276311,7.33865,19.4
103,2000-04-13,00:00:00.00,0.147056,7.19025,18.1
104,2000-04-14,00:00:00.00,0.0410704,7.02983,14.9
105,2000-04-15,00:00:00.00,0.212785,6.8021,11.8
106,2000-04-16,00:00:00.00,0.667315,6.63508,10.5
107,2000-04-17,00:00:00.00,0.0277766,6.67213,9.94
108,2000-04-18,00:00:00.00,0.484251,6.75935,9.95
109,2000-04-19,00:00:00.00,0.137792,6.7091,9.75
110,2000-04-20,00:00:00.00,0.159784,6.52514,9.49
111,2000-04-21,00:00:00.00,8.13004,6.39321,9.46
112,2000-04-22,00:00:00.00,18.7076,6.84283,12.1
113,2000-04-23,00:00:00.00,0.168854,8.42703,18.3
114,2000-04-24,00:00:00.00,0.0108277,9.81949,22.2
115,2000-04-25,00:00:00.00,0.0367933,9.29681,24.3
116,2000-04-26,00:00:00.00,0.0730005,8.0197,23.2
117,2000-04-27,00:00:00.00,0.0234974,7.39525,21.7
118,2000-04-28,00:00:00.00,0.0392968,7.13484,20.3
119,2000-04-29,00:00:00.00,0.1596,6.90233,19
120,2000-04-30,00:00:00.00,0.0651895,6.74568,16.9
121,2000-05-01,00:00:00.00,0.106465,6.63759,14
122,2000-05-02,00:00:00.00,0.305842,6.51162,12.7
123,2000-05-03,00:00:00.00,0.454003,6.38916,11.3
124,2000-05-04,00:00:00.00,0.227066,6.23806,9.31
125,2000-05-05,00:00:00.00,0.398644,6.03261,8.54
126,2000-05-06,00:00:00.00,2.80545,5.90958,8.66
127,2000-05-07,00:00:00.00,0.184166,5.82351,8.57
128,2000-05-08,00:00:00.00,2.40229,5.76672,8.49
129,2000-05-09,00:00:00.00,7.14273,5.80609,8.66
130,2000-05-10,00:00:00.00,11.4659,5.85775,13.4
131,2000-05-11,00:00:00.00,26.1861,6.20314,22.4
132,2000-05-12,00:00:00.00,0.106982,7.52401,31.8
133,2000-05-13,00:00:00.00,0.440445,8.90609,35.8
134,2000-05-14,00:00:00.00,12.101,8.67306,33.7
135,2000-05-15,00:00:00.00,0.333826,8.14622,30.3
136,2000-05-16,00:00:00.00,0.0451365,8.32188,27.2
137,2000-05-17,00:00:00.00,0.338764,8.0197,23.6
138,2000-05-18,00:00:00.00,0.0351442,7.31112,20.4
139,2000-05-19,00:00:00.00,13.0945,7.00358,18.8
140,2000-05-20,00:00:00.00,0.0584676,7.36646,16.7
141,2000-05-21,00:00:00.00,0.135342,7.87479,15.7
142,2000-05-22,00:00:00.00,0.146528,7.67663,14.8
143,2000-05-23,00:00:00.00,0.239266,7.12223,14
144,2000-05-24,00:00:00.00,5.93955,6.7915,13.5
145,2000-05-25,00:00:00.00,4.65736,6.67586,14.2
146,2000-05-26,00:00:00.00,0.0542549,6.72018,14.2
147,2000-05-27,00:00:00.00,0.190244,6.68669,13.6
148,2000-05-28,00:00:00.00,0.0381322,6.51923,13
149,2000-05-29,00:00:00.00,0.0238747,6.35552,12.4
150,2000-05-30,00:00:00.00,0.186572,6.21164,11.7
151,2000-05-31,00:00:00.00,0.203929,6.04131,9.8
152,2000-06-01,00:00:00.00,1.38261,5.88344,7.1
153,2000-06-02,00:00:00.00,0.193722,5.76232,6.02
154,2000-06-03,00:00:00.00,13.4391,5.70798,5.52
155,2000-06-04,00:00:00.00,0.271082,5.78666,5.19
156,2000-06-05,00:00:00.00,2.45951,5.91409,4.95
157,2000-06-06,00:00:00.00,0.314774,5.83574,4.7
158,2000-06-07,00:00:00.00,0.347192,5.58974,4.48
159,2000-06-08,00:00:00.00,0.124151,5.41147,4.27
160,2000-06-09,00:00:00.00,0.103789,5.29068,4.01
161,2000-06-10,00:00:00.00,12.0308,5.23949,4.04
162,2000-06-11,00:00:00.00,5.2622,5.28864,4.05
163,2000-06-12,00:00:00.00,15.2278,5.45743,6.54
164,2000-06-13,00:00:00.00,0.213194,5.82314,10.9
165,2000-06-14,00:00:00.00,12.8296,6.23986,13.2
166,2000-06-15,00:00:00.00,2.3515,6.48583,15.5
167,2000-06-16,00:00:00.00,8.85865,6.67918,15.4
168,2000-06-17,00:00:00.00,0.844834,6.69515,14.6
169,2000-06-18,00:00:00.00,0.060719,6.56319,13.9
170,2000-06-19,00:00:00.00,0.514173,6.3182,13
171,2000-06-20,00:00:00.00,0.687943,5.90127,9.87
172,2000-06-21,00:00:00.00,0.391035,5.58508,6.91
173,2000-06-22,00:00:00.00,13.4612,5.5227,5.9
174,2000-06-23,00:00:00.00,0.717599,5.82001,5.61
175,2000-06-24,00:00:00.00,0.124368,6.1483,5.43
176,2000-06-25,00:00:00.00,2.03251,5.95841,5.15
177,2000-06-26,00:00:00.00,19.8313,5.71966,6.62
178,2000-06-27,00:00:00.00,0.0957004,6.21065,8.93
179,2000-06-28,00:00:00.00,0.80849,6.93531,10.5
180,2000-06-29,00:00:00.00,0.0228408,6.80713,10.8
181,2000-06-30,00:00:00.00,5.40479,6.18718,9.81
182,2000-07-01,00:00:00.00,0.0708441,5.90801,9.11
183,2000-07-02,00:00:00.00,0.0572941,5.7812,9.9
184,2000-07-03,00:00:00.00,2.02683,5.62236,12.7
185,2000-07-04,00:00:00.00,2.20676,5.50635,13.3
186,2000-07-05,00:00:00.00,0.733469,5.40992,13
187,2000-07-06,00:00:00.00,0.0369461,5.3259,11.6
188,2000-07-07,00:00:00.00,0.0977748,5.28508,9
189,2000-07-08,00:00:00.00,0.0627896,5.21552,7.75
190,2000-07-09,00:00:00.00,0.12804,5.09156,6.55
191,2000-07-10,00:00:00.00,25.3166,5.15163,5.74
192,2000-07-11,00:00:00.00,0.747514,5.71575,7.56
193,2000-07-12,00:00:00.00,0.0381817,6.28493,9.45
194,2000-07-13,00:00:00.00,0.155672,6.04512,9.23
195,2000-07-14,00:00:00.00,0.0263955,5.40963,7.96
196,2000-07-15,00:00:00.00,7.15907,5.16428,6.03
197,2000-07-16,00:00:00.00,3.81642,5.26548,5.38
198,2000-07-17,00:00:00.00,1.53166,5.42244,6.42
199,2000-07-18,00:00:00.00,0.20009,5.32817,8.15
200,2000-07-19,00:00:00.00,0.157563,5.11071,8.77
201,2000-07-20,00:00:00.00,0.278123,4.99964,8.47
202,2000-07-21,00:00:00.00,0.443052,4.87938,7.74
203,2000-07-22,00:00:00.00,1.90633,4.78253,7.07
204,2000-07-23,00:00:00.00,0.359618,4.74713,7.06
205,2000-07-24,00:00:00.00,0.10973,4.66404,7.93
206,2000-07-25,00:00:00.00,0.0380924,4.544,7.95
207,2000-07-26,00:00:00.00,0.160423,4.44446,7.55
208,2000-07-27,00:00:00.00,0.31884,4.35096,7.11
209,2000-07-28,00:00:00.00,0.422505,4.28732,6.7
210,2000-07-29,00:00:00.00,0.555854,4.24939,5.91
211,2000-07-30,00:00:00.00,0.656113,4.21641,4.63
212,2000-07-31,00:00:00.00,0.595657,4.18666,3.97
213,2000-08-01,00:00:00.00,3.83435,4.17697,4.38
214,2000-08-02,00:00:00.00,8.30999,4.20173,19.5
215,2000-08-03,00:00:00.00,4.327,4.2079,36.7
216,2000-08-04,00:00:00.00,0.108981,4.18197,35.3
217,2000-08-05,00:00:00.00,0.0542997,4.106,27.7
218,2000-08-06,00:00:00.00,0.0350183,3.95679,22.4
219,2000-08-07,00:00:00.00,0.223788,3.86684,19.1
220,2000-08-08,00:00:00.00,3.98604,3.86451,16.8
221,2000-08-09,00:00:00.00,0.769566,3.80678,15.4
222,2000-08-10,00:00:00.00,13.0124,3.76143,17.8
223,2000-08-11,00:00:00.00,0.409909,3.84794,21.3
224,2000-08-12,00:00:00.00,0.205549,3.92854,21.2
225,2000-08-13,00:00:00.00,0.0143879,3.84006,18.9
226,2000-08-14,00:00:00.00,0.199795,3.66675,16.8
227,2000-08-15,00:00:00.00,1.12373,3.58781,15.3
228,2000-08-16,00:00:00.00,2.1935,3.543,14.1
229,2000-08-17,00:00:00.00,0.27771,3.54125,12.8
230,2000-08-18,00:00:00.00,0.386273,3.56878,12
231,2000-08-19,00:00:00.00,0.341814,3.5226,10.9
232,2000-08-20,00:00:00.00,0.418413,3.49803,8.96
233,2000-08-21,00:00:00.00,0.561298,3.46606,7.32
234,2000-08-22,00:00:00.00,0.650752,3.39235,6.69
235,2000-08-23,00:00:00.00,0.0571756,3.32266,6.27
236,2000-08-24,00:00:00.00,22.4624,3.30165,6.4
237,2000-08-25,00:00:00.00,0.0766847,3.47757,6.34
238,2000-08-26,00:00:00.00,0.0734793,3.70435,5.89
239,2000-08-27,00:00:00.00,6.41572,3.6928,4.68
240,2000-08-28,00:00:00.00,0.16212,3.59848,3.97
241,2000-08-29,00:00:00.00,0.11318,3.55538,3.52
242,2000-08-30,00:00:00.00,0.221333,3.42089,3.25
243,2000-08-31,00:00:00.00,1.19921,3.30132,3.11
244,2000-09-01,00:00:00.00,0.129298,3.24925,3.02
245,2000-09-02,00:00:00.00,1.40503,3.22052,2.98
246,2000-09-03,00:00:00.00,0.937206,3.26961,2.95
247,2000-09-04,00:00:00.00,8.68798,3.32266,3.02
248,2000-09-05,00:00:00.00,1.30888,3.38419,3.13
249,2000-09-06,00:00:00.00,0.0488265,3.44388,3.1
250,2000-09-07,00:00:00.00,0.154477,3.36823,3.5
251,2000-09-08,00:00:00.00,0.189343,3.21498,6.73
252,2000-09-09,00:00:00.00,0.711185,3.15723,8.9
253,2000-09-10,00:00:00.00,0.011752,3.12249,9.44
254,2000-09-11,00:00:00.00,2.52811,3.04502,9.79
255,2000-09-12,00:00:00.00,0.937374,2.99833,10.7
256,2000-09-13,00:00:00.00,14.666,3.03445,10.8
257,2000-09-14,00:00:00.00,0.0913861,3.21689,10.7
258,2000-09-15,00:00:00.00,7.9427,3.47821,10.8
259,2000-09-16,00:00:00.00,1.61501,3.65394,11.4
260,2000-09-17,00:00:00.00,0.0916306,3.70013,11
261,2000-09-18,00:00:00.00,0.230592,3.53468,11.3
262,2000-09-19,00:00:00.00,0.12144,3.26892,11.6
263,2000-09-20,00:00:00.00,0.124814,3.12806,11.4
264,2000-09-21,00:00:00.00,1.99925,3.09204,11.2
265,2000-09-22,00:00:00.00,12.2272,3.15927,12.2
266,2000-09-23,00:00:00.00,1.05355,3.46548,12.4
267,2000-09-24,00:00:00.00,3.24963,3.84285,12.3
268,2000-09-25,00:00:00.00,0.0458787,3.85129,12
269,2000-09-26,00:00:00.00,0.325303,3.61644,11.5
270,2000-09-27,00:00:00.00,0.501942,3.42156,11.8
271,2000-09-28,00:00:00.00,1.31695,3.28817,12.8
272,2000-09-29,00:00:00.00,0.510831,3.23738,12.3
273,2000-09-30,00:00:00.00,0.752526,3.18479,11.6
274,2000-10-01,00:00:00.00,0.0225726,3.10741,10.9
275,2000-10-02,00:00:00.00,0.0417704,3.0555,10.3
276,2000-10-03,00:00:00.00,4.67485,3.03845,9.81
277,2000-10-04,00:00:00.00,0.892092,3.10411,9.35
278,2000-10-05,00:00:00.00,0.153033,3.19482,7.67
279,2000-10-06,00:00:00.00,0.114209,3.17593,4.74
280,2000-10-07,00:00:00.00,4.50878,3.13972,3.57
281,2000-10-08,00:00:00.00,6.15879,3.25714,3.08
282,2000-10-09,00:00:00.00,0.9347,3.54456,2.76
283,2000-10-10,00:00:00.00,0.519056,3.73002,2.56
284,2000-10-11,00:00:00.00,0.396013,3.56036,2.41
285,2000-10-12,00:00:00.00,0.146279,3.27893,2.28
286,2000-10-13,00:00:00.00,0.247245,3.11368,2.16
287,2000-10-14,00:00:00.00,2.9179,3.0613,2.09
288,2000-10-15,00:00:00.00,12.0798,3.19884,2.08
289,2000-10-16,00:00:00.00,1.42654,3.7262,2.04
290,2000-10-17,00:00:00.00,0.141443,4.29007,1.97
291,2000-10-18,00:00:00.00,1.45817,4.17189,1.92
292,2000-10-19,00:00:00.00,2.55021,3.71754,1.88
293,2000-10-20,00:00:00.00,0.366683,3.56094,1.88
294,2000-10-21,00:00:00.00,0.129362,3.52907,1.85
295,2000-10-22,00:00:00.00,0.0804138,3.41729,1.85
296,2000-10-23,00:00:00.00,0.244302,3.33465,1.83
297,2000-10-24,00:00:00.00,0.1518,3.29381,1.79
298,2000-10-25,00:00:00.00,1.00166,3.23584,1.77
299,2000-10-26,00:00:00.00,0.111097,3.18573,1.75
300,2000-10-27,00:00:00.00,0.164267,3.15241,1.73
301,2000-10-28,00:00:00.00,10.3805,3.19854,1.78
302,2000-10-29,00:00:00.00,0.760994,3.56271,1.81
303,2000-10-30,00:00:00.00,0.995854,4.01801,1.8
304,2000-10-31,00:00:00.00,0.311933,3.94257,1.8
305,2000-11-01,00:00:00.00,0.184759,3.56769,1.8
306,2000-11-02,00:00:00.00,0.470611,3.36687,1.79
307,2000-11-03,00:00:00.00,0.470062,3.2783,1.76
308,2000-11-04,00:00:00.00,0.681959,3.22976,1.72
309,2000-11-05,00:00:00.00,0.228603,3.22841,1.69
310,2000-11-06,00:00:00.00,0.0612507,3.24039,1.66
311,2000-11-07,00:00:00.00,0.0930311,3.22006,1.64
312,2000-11-08,00:00:00.00,0.075932,3.18177,1.62
313,2000-11-09,00:00:00.00,0.359046,3.13932,1.61
314,2000-11-10,00:00:00.00,11.3584,3.20056,1.65
315,2000-11-11,00:00:00.00,25.496,4.00271,2.01
316,2000-11-12,00:00:00.00,0.279381,6.3885,2.58
317,2000-11-13,00:00:00.00,0.0578385,8.55998,3.3
318,2000-11-14,00:00:00.00,3.62059,7.89541,3.66
319,2000-11-15,00:00:00.00,4.17653,6.35048,3.9
320,2000-11-16,00:00:00.00,1.58349,6.26159,4.01
321,2000-11-17,00:00:00.00,3.77118,6.63237,4.05
322,2000-11-18,00:00:00.00,2.58384,6.75502,4.25
323,2000-11-19,00:00:00.00,1.94755,6.8964,4.26
324,2000-11-20,00:00:00.00,1.83939,6.92465,4.29
325,2000-11-21,00:00:00.00,6.5415,6.90494,4.24
326,2000-11-22,00:00:00.00,3.38587,7.40367,4.12
327,2000-11-23,00:00:00.00,4.44912,7.95339,4
328,2000-11-24,00:00:00.00,0.880823,7.58769,3.85
329,2000-11-25,00:00:00.00,1.00176,6.84086,3.75
330,2000-11-26,00:00:00.00,0.12543,6.47007,3.67
331,2000-11-27,00:00:00.00,12.3995,6.57441,3.75
332,2000-11-28,00:00:00.00,2.79601,7.82981,4
333,2000-11-29,00:00:00.00,1.62247,9.65581,4.33
334,2000-11-30,00:00:00.00,0.242539,9.98232,4.71
335,2000-12-01,00:00:00.00,0.736898,9.01872,4.81
336,2000-12-02,00:00:00.00,0.455368,8.21347,4.68
337,2000-12-03,00:00:00.00,0.20096,7.7839,4.35
338,2000-12-04,00:00:00.00,0.521586,7.54731,4.13
339,2000-12-05,00:00:00.00,0.505823,7.39113,3.97
340,2000-12-06,00:00:00.00,5.66642,7.27169,3.9
341,2000-12-07,00:00:00.00,2.53645,7.1789,3.78
342,2000-12-08,00:00:00.00,1.27447,7.09818,3.66
343,2000-12-09,00:00:00.00,1.29728,7.01397,3.62
344,2000-12-10,00:00:00.00,0.569353,6.92157,3.58
345,2000-12-11,00:00:00.00,2.18483,6.81391,3.5
346,2000-12-12,00:00:00.00,4.89882,6.71231,3.46
347,2000-12-13,00:00:00.00,12.1089,6.63458,3.56
348,2000-12-14,00:00:00.00,1.19361,6.55698,3.7
349,2000-12-15,00:00:00.00,5.1064,6.47033,3.83
350,2000-12-16,00:00:00.00,0.377133,6.38143,3.85
351,2000-12-17,00:00:00.00,7.97219,6.31067,3.89
352,2000-12-18,00:00:00.00,19.0741,6.68007,4.38
353,2000-12-19,00:00:00.00,0.829596,8.56789,5.13
354,2000-12-20,00:00:00.00,4.13015,10.7384,6.01
355,2000-12-21,00:00:00.00,0.381405,10.4216,6.05
356,2000-12-22,00:00:00.00,4.27821,8.80768,5.98
357,2000-12-23,00:00:00.00,1.51471,8.02549,5.75
358,2000-12-24,00:00:00.00,0.849894,7.76718,5.45
359,2000-12-25,00:00:00.00,6.21681,7.59756,5.2
360,2000-12-26,00:00:00.00,0.46601,7.47089,5
361,2000-12-27,00:00:00.00,0.858763,7.36188,4.95
362,2000-12-28,00:00:00.00,1.28657,7.25669,4.65
363,2000-12-29,00:00:00.00,0.492888,7.1606,4.5
364,2000-12-30,00:00:00.00,0.320851,7.06448,4.38
365,2000-12-31,00:00:00.00,1.14035,6.96689,4.28
366,2001-01-01,00:00:00.00,0.801556,6.87379,4.2
367,2001-01-02,00:00:00.00,0.293143,6.7873,4.15
368,2001-01-03,00:00:00.00,0.285023,6.69714,4.05
369,2001-01-04,00:00:00.00,2.57656,6.60312,3.96
370,2001-01-05,00:00:00.00,0.569105,6.5154,3.98
371,2001-01-06,00:00:00.00,10.2723,6.42584,4
372,2001-01-07,00:00:00.00,0.360252,6.33472,3.95
373,2001-01-08,00:00:00.00,1.19246,6.25443,3.84
374,2001-01-09,00:00:00.00,0.783039,6.18394,3.8
375,2001-01-10,00:00:00.00,2.03743,6.11143,3.8
376,2001-01-11,00:00:00.00,0.277151,6.03118,3.78
377,2001-01-12,00:00:00.00,0.585367,5.94704,3.65
378,2001-01-13,00:00:00.00,0.311449,5.86982,3.6
379,2001-01-14,00:00:00.00,0.206739,5.78522,3.58
380,2001-01-15,00:00:00.00,0.319513,5.70289,3.58
381,2001-01-16,00:00:00.00,6.22242,5.63922,3.55
382,2001-01-17,00:00:00.00,5.22588,5.57285,3.62
383,2001-01-18,00:00:00.00,0.998699,5.51331,3.6
384,2001-01-19,00:00:00.00,0.564246,5.44857,3.58
385,2001-01-20,00:00:00.00,0.658624,5.37679,3.6
386,2001-01-21,00:00:00.00,0.318552,5.32288,3.8
387,2001-01-22,00:00:00.00,0.249873,5.26776,3.95
388,2001-01-23,00:00:00.00,0.327026,5.19846,4
389,2001-01-24,00:00:00.00,0.645977,5.12047,3.92
390,2001-01-25,00:00:00.00,1.67059,5.0512,3.84
391,2001-01-26,00:00:00.00,0.264282,5.00612,3.74
392,2001-01-27,00:00:00.00,0.407899,4.95748,3.64
393,2001-01-28,00:00:00.00,4.35475,4.90036,3.6
394,2001-01-29,00:00:00.00,0.247068,4.84503,3.55
395,2001-01-30,00:00:00.00,0.330352,4.77569,3.55
396,2001-01-31,00:00:00.00,22.6599,4.74954,3.58
397,2001-02-01,00:00:00.00,6.41989,4.89274,3.62
398,2001-02-02,00:00:00.00,0.687893,5.06267,3.68
399,2001-02-03,00:00:00.00,3.20821,4.96068,3.64
400,2001-02-04,00:00:00.00,0.375946,4.74682,3.6
401,2001-02-05,00:00:00.00,2.34899,4.64546,3.58
402,2001-02-06,00:00:00.00,4.07367,4.57943,3.56
403,2001-02-07,00:00:00.00,1.32801,4.52002,3.6
404,2001-02-08,00:00:00.00,0.720699,4.47336,3.56
405,2001-02-09,00:00:00.00,1.37676,4.42124,3.54
406,2001-02-10,00:00:00.00,16.5214,4.52464,3.8
407,2001-02-11,00:00:00.00,4.84329,5.36368,5.4
408,2001-02-12,00:00:00.00,1.57056,6.45431,7
409,2001-02-13,00:00:00.00,0.838376,6.31826,9.5
410,2001-02-14,00:00:00.00,0.242106,5.45281,13
411,2001-02-15,00:00:00.00,1.56825,5.01668,15.5
412,2001-02-16,00:00:00.00,0.364186,4.88504,14
413,2001-02-17,00:00:00.00,0.365128,4.80981,12.8
414,2001-02-18,00:00:00.00,1.19957,4.75329,11.8
415,2001-02-19,00:00:00.00,1.48601,4.7046,11
416,2001-02-20,00:00:00.00,3.99058,4.6464,10.4
417,2001-02-21,00:00:00.00,0.734511,4.58558,9.9
418,2001-02-22,00:00:00.00,1.53029,4.54364,9.3
419,2001-02-23,00:00:00.00,1.71967,4.52039,8.7
420,2001-02-24,00:00:00.00,1.1996,4.48364,8.25
421,2001-02-25,00:00:00.00,0.932384,4.43359,7.9
422,2001-02-26,00:00:00.00,15.5458,4.53071,8.25
423,2001-02-27,00:00:00.00,0.750407,5.37282,8.75
424,2001-02-28,00:00:00.00,1.25244,6.48766,8.8
425,2001-03-01,00:00:00.00,0.406962,6.37032,8.6
426,2001-03-02,00:00:00.00,0.264906,5.52169,8.1
427,2001-03-03,00:00:00.00,1.3063,5.09296,7.8
428,2001-03-04,00:00:00.00,0.293471,4.94678,7.5
429,2001-03-05,00:00:00.00,0.085995,4.84677,7.3
430,2001-03-06,00:00:00.00,10.2659,4.77565,7.1
431,2001-03-07,00:00:00.00,2.6081,4.71173,6.95
432,2001-03-08,00:00:00.00,0.33161,4.71127,6.75
433,2001-03-09,00:00:00.00,2.18743,4.76713,6.6
434,2001-03-10,00:00:00.00,1.30437,4.72233,6.4
435,2001-03-11,00:00:00.00,0.171273,4.6019,6.3
436,2001-03-12,00:00:00.00,9.10181,4.50997,6.25
437,2001-03-13,00:00:00.00,2.00686,4.45668,6.15
438,2001-03-14,00:00:00.00,17.4643,4.60486,6.2
439,2001-03-15,00:00:00.00,1.65851,5.62595,6.5
440,2001-03-16,00:00:00.00,0.162582,6.96877,6.4
441,2001-03-17,00:00:00.00,0.092567,6.87,6.25
442,2001-03-18,00:00:00.00,0.105373,5.85612,7.5
443,2001-03-19,00:00:00.00,0.0348599,5.29421,10.1
444,2001-03-20,00:00:00.00,0.0829056,5.07879,9.8
445,2001-03-21,00:00:00.00,0.0707157,4.93518,9.1
446,2001-03-22,00:00:00.00,0.118727,4.82834,8.8
447,2001-03-23,00:00:00.00,0.0338444,4.86949,8.4
448,2001-03-24,00:00:00.00,0.0461885,5.39799,8.2
