time,date,hour,precip [mm/day],sub7059 [m3/s],sub7059 (observed) [m3/s],sub7063 [m3/s]
89,2000-03-30,00:00:00.00,5.80556,25.8786,28.6,7.39155
90,2000-03-31,00:00:00.00,0.665043,27.6472,31,8.06447
91,2000-04-01,00:00:00.00,0.0261928,28.415,31.6,8.33704
92,2000-04-02,00:00:00.00,0.00961894,27.0871,30.2,7.86951
93,2000-04-03,00:00:00.00,1.67182,25.329,29.2,7.27654
94,2000-04-04,00:00:00.00,0.065349,24.3475,28.3,6.98377
95,2000-04-05,00:00:00.00,3.38398,23.8053,27.8,6.84536
96,2000-04-06,00:00:00.00,0.0606662,23.5764,28.4,6.74252
97,2000-04-07,00:00:00.00,4.89232,23.5126,28.2,6.68651
98,2000-04-08,00:00:00.00,2.75189,23.5945,27.9,6.757
99,2000-04-09,00:00:00.00,12.0191,24.231,28.5,7.01248
100,2000-04-10,00:00:00.00,0.601107,25.9621,29.3,7.48008
101,2000-04-11,00:00:00.00,0.649361,27.7518,29.5,7.86007
102,2000-04-12,00:00:00.00,0.806088,27.1827,29.3,7.57458
103,2000-04-13,00:00:00.00,0.0876324,25.1676,28.4,6.95533
104,2000-04-14,00:00:00.00,0.527462,23.8855,27.6,6.60785
105,2000-04-15,00:00:00.00,0.0871486,23.0697,27.1,6.42922
106,2000-04-16,00:00:00.00,0.303522,22.3681,26.8,6.26905
107,2000-04-17,00:00:00.00,0.0273344,21.8153,25.9,6.11177
108,2000-04-18,00:00:00.00,0.254971,21.3356,24.6,5.96059
109,2000-04-19,00:00:00.00,0.0182826,20.8859,23.1,5.81711
110,2000-04-20,00:00:00.00,0.308936,20.402,21.9,5.68058
111,2000-04-21,00:00:00.00,16.5708,20.3335,21.4,5.6782
112,2000-04-22,00:00:00.00,19.9466,22.807,30.9,6.44231
113,2000-04-23,00:00:00.00,0.102049,29.2503,47.8,8.3945
114,2000-04-24,00:00:00.00,0.0111244,34.2389,51.4,9.84419
115,2000-04-25,00:00:00.00,0.155302,32.4422,47.2,9.16728
116,2000-04-26,00:00:00.00,0.112003,28.249,41.7,7.80532
117,2000-04-27,00:00:00.00,0.0647158,26.1613,37.5,7.17751
118,2000-04-28,00:00:00.00,0.195781,25.2327,35.4,6.93875
119,2000-04-29,00:00:00.00,0.294905,24.4001,32.5,6.74552
120,2000-04-30,00:00:00.00,0.115227,23.6292,29.8,6.56024
121,2000-05-01,00:00:00.00,0.129986,22.9527,26.9,6.38268
122,2000-05-02,00:00:00.00,0.357113,22.3201,24.6,6.21331
123,2000-05-03,00:00:00.00,0.050304,21.7152,24.2,6.05203
124,2000-05-04,00:00:00.00,0.0605641,21.0832,22.9,5.89816
125,2000-05-05,00:00:00.00,0.107839,20.3967,21.2,5.75106
126,2000-05-06,00:00:00.00,1.83646,19.7988,21.1,5.61024
127,2000-05-07,00:00:00.00,0.0530233,19.2689,21,5.4757
128,2000-05-08,00:00:00.00,2.54872,18.8519,20.9,5.34804
129,2000-05-09,00:00:00.00,7.43653,18.6018,21.8,5.24474
130,2000-05-10,00:00:00.00,10.0482,18.6203,28,5.248
131,2000-05-11,00:00:00.00,24.1856,19.5953,53.5,5.58468
132,2000-05-12,00:00:00.00,0.154966,22.4458,69.5,6.55992
133,2000-05-13,00:00:00.00,1.53319,25.2298,73.7,7.48268
134,2000-05-14,00:00:00.00,15.0531,24.806,78.8,7.25469
135,2000-05-15,00:00:00.00,0.300088,24.0448,82.8,6.81136
136,2000-05-16,00:00:00.00,0.0461034,25.0322,76.2,6.95486
137,2000-05-17,00:00:00.00,0.783961,24.573,65.8,6.775
138,2000-05-18,00:00:00.00,0.090543,22.7017,57.4,6.2579
139,2000-05-19,00:00:00.00,25.0364,22.0841,54.8,6.0869
140,2000-05-20,00:00:00.00,0.0286833,24.6872,56.2,6.62388
141,2000-05-21,00:00:00.00,0.0398426,28.5821,51.4,7.37285
142,2000-05-22,00:00:00.00,0.0616756,28.6157,46.2,7.21579
143,2000-05-23,00:00:00.00,0.221659,25.9233,42.1,6.50556
144,2000-05-24,00:00:00.00,5.37249,24.2362,38.1,6.11759
145,2000-05-25,00:00:00.00,2.80073,23.4863,35.9,5.97781
146,2000-05-26,00:00:00.00,0.413775,23.0427,34.2,5.87787
147,2000-05-27,00:00:00.00,0.122788,22.4724,31.7,5.73799
148,2000-05-28,00:00:00.00,0.0857305,21.7219,29.5,5.57462
149,2000-05-29,00:00:00.00,0.0841617,21.0708,27.4,5.43174
150,2000-05-30,00:00:00.00,0.244567,20.5046,25.2,5.30469
151,2000-05-31,00:00:00.00,0.159788,19.9307,23.3,5.18406
152,2000-06-01,00:00:00.00,2.82408,19.4027,21.5,5.06902
153,2000-06-02,00:00:00.00,0.176801,18.8811,20.2,4.96056
154,2000-06-03,00:00:00.00,10.8715,18.5129,19.3,4.88915
155,2000-06-04,00:00:00.00,0.0470513,18.5947,18.3,4.94683
156,2000-06-05,00:00:00.00,0.457678,18.8136,17,5.04953
157,2000-06-06,00:00:00.00,0.30782,18.428,15.7,4.94383
158,2000-06-07,00:00:00.00,0.0964826,17.6499,14.5,4.71224
159,2000-06-08,00:00:00.00,0.0346545,17.095,13.4,4.56129
160,2000-06-09,00:00:00.00,0.210409,16.6794,12.4,4.46613
161,2000-06-10,00:00:00.00,19.1533,16.5152,11.6,4.43531
162,2000-06-11,00:00:00.00,1.72194,16.9561,11,4.63119
163,2000-06-12,00:00:00.00,11.4424,17.7912,11.2,4.96773
164,2000-06-13,00:00:00.00,0.122306,18.2636,11.8,5.17538
165,2000-06-14,00:00:00.00,22.7789,18.6664,11.5,5.36189
166,2000-06-15,00:00:00.00,0.546227,20.0365,10.8,5.78118
167,2000-06-16,00:00:00.00,5.81817,21.8696,10.7,6.24531
168,2000-06-17,00:00:00.00,0.753981,21.8246,10.7,6.13791
169,2000-06-18,00:00:00.00,0.0729668,20.3802,11.8,5.65364
170,2000-06-19,00:00:00.00,0.893079,19.3403,11.3,5.31341
171,2000-06-20,00:00:00.00,0.0170259,18.4702,10.1,5.0771
172,2000-06-21,00:00:00.00,0.182754,17.782,9.14,4.92475
173,2000-06-22,00:00:00.00,14.298,17.5409,8.57,4.87223
174,2000-06-23,00:00:00.00,0.302704,18.1932,8.13,5.05297
175,2000-06-24,00:00:00.00,0.109225,19.1288,7.63,5.31517
176,2000-06-25,00:00:00.00,2.68867,18.798,7.26,5.20536
177,2000-06-26,00:00:00.00,38.2899,18.4665,11.3,5.04092
178,2000-06-27,00:00:00.00,0.151652,22.0425,14.1,5.72514
179,2000-06-28,00:00:00.00,0.924227,27.7609,13.3,6.75593
180,2000-06-29,00:00:00.00,0.0453081,28.4289,11.9,6.62111
181,2000-06-30,00:00:00.00,5.32774,25.2429,10.4,5.77673
182,2000-07-01,00:00:00.00,0.0932269,23.5884,11.1,5.42306
183,2000-07-02,00:00:00.00,0.0283676,23.0953,10.2,5.38205
184,2000-07-03,00:00:00.00,0.0368507,22.4152,9.1,5.26271
185,2000-07-04,00:00:00.00,0.829504,21.6275,8.59,5.07913
186,2000-07-05,00:00:00.00,0.144077,20.9297,8.2,4.9395
187,2000-07-06,00:00:00.00,0.0355777,20.3102,7.62,4.83177
188,2000-07-07,00:00:00.00,0.0475372,19.782,6.77,4.7311
189,2000-07-08,00:00:00.00,0.0287849,19.2733,6.19,4.63431
190,2000-07-09,00:00:00.00,0.0717285,18.7395,5.75,4.54133
191,2000-07-10,00:00:00.00,28.8016,18.5854,5.49,4.55516
192,2000-07-11,00:00:00.00,0.237139,20.0111,5.4,4.99016
193,2000-07-12,00:00:00.00,0.0436014,22.0518,5.26,5.5736
194,2000-07-13,00:00:00.00,0.152843,21.7697,4.98,5.45776
195,2000-07-14,00:00:00.00,0.0826545,19.9213,4.73,4.91106
196,2000-07-15,00:00:00.00,9.08954,18.9257,4.58,4.65033
197,2000-07-16,00:00:00.00,3.43001,18.8684,4.86,4.68138
198,2000-07-17,00:00:00.00,2.47183,19.0701,5.57,4.79254
199,2000-07-18,00:00:00.00,0.220331,18.7091,5.93,4.73329
200,2000-07-19,00:00:00.00,0.015599,17.994,5.6,4.53011
201,2000-07-20,00:00:00.00,0.0792138,17.4914,5.22,4.37286
202,2000-07-21,00:00:00.00,0.290839,17.032,5.11,4.27551
203,2000-07-22,00:00:00.00,1.33259,16.617,4.61,4.19489
204,2000-07-23,00:00:00.00,0.112032,16.2789,4.49,4.11833
205,2000-07-24,00:00:00.00,0.0286304,15.9041,4.13,4.04455
206,2000-07-25,00:00:00.00,0.0368546,15.5166,3.82,3.97333
207,2000-07-26,00:00:00.00,0.107285,15.1601,3.64,3.90446
208,2000-07-27,00:00:00.00,0.132174,14.8107,3.45,3.83787
209,2000-07-28,00:00:00.00,0.105127,14.4886,3.34,3.77351
210,2000-07-29,00:00:00.00,0.613567,14.1966,3.25,3.71127
211,2000-07-30,00:00:00.00,0.665105,13.9474,3.1,3.65106
212,2000-07-31,00:00:00.00,0.265541,13.7058,3.02,3.59278
213,2000-08-01,00:00:00.00,3.08138,13.4962,3.02,3.53632
214,2000-08-02,00:00:00.00,6.17044,13.3488,3.2,3.48529
215,2000-08-03,00:00:00.00,2.91966,13.1909,10.8,3.45077
216,2000-08-04,00:00:00.00,0.859702,13.0636,25.6,3.42389
217,2000-08-05,00:00:00.00,0.115389,12.8513,28.5,3.37348
218,2000-08-06,00:00:00.00,0.0159376,12.5016,27.5,3.30704
219,2000-08-07,00:00:00.00,0.249281,12.2929,23.6,3.25075
220,2000-08-08,00:00:00.00,2.82475,12.1445,20.7,3.20319
221,2000-08-09,00:00:00.00,0.669392,11.8769,18.2,3.15808
222,2000-08-10,00:00:00.00,9.37171,11.6669,15,3.12161
223,2000-08-11,00:00:00.00,0.944586,11.6252,12.7,3.11522
224,2000-08-12,00:00:00.00,0.237083,11.569,11.6,3.12007
225,2000-08-13,00:00:00.00,0.051472,11.3514,10.1,3.07512
226,2000-08-14,00:00:00.00,0.0513021,11.0601,9.42,2.99968
227,2000-08-15,00:00:00.00,0.32992,10.8654,8.28,2.94544
228,2000-08-16,00:00:00.00,2.34312,10.6948,7.18,2.90587
229,2000-08-17,00:00:00.00,0.319299,10.561,6.45,2.86868
230,2000-08-18,00:00:00.00,0.212251,10.497,5.9,2.83244
231,2000-08-19,00:00:00.00,0.343251,10.3498,5.44,2.7971
232,2000-08-20,00:00:00.00,0.343968,10.2243,5.05,2.76262
233,2000-08-21,00:00:00.00,0.492966,10.1046,4.64,2.72898
234,2000-08-22,00:00:00.00,1.798,9.93527,4.3,2.69615
235,2000-08-23,00:00:00.00,0.29164,9.78355,4.02,2.6641
236,2000-08-24,00:00:00.00,23.6194,9.71158,4.2,2.66047
237,2000-08-25,00:00:00.00,0.0319888,9.91505,4.29,2.76627
238,2000-08-26,00:00:00.00,0.070739,10.2152,4.29,2.91172
239,2000-08-27,00:00:00.00,4.71594,10.0833,4.05,2.87026
240,2000-08-28,00:00:00.00,0.74806,9.73508,4.05,2.73436
241,2000-08-29,00:00:00.00,0.0666721,9.55375,3.74,2.68743
242,2000-08-30,00:00:00.00,0.040094,9.35566,3.48,2.64762
243,2000-08-31,00:00:00.00,0.924722,9.17124,3.32,2.5844
244,2000-09-01,00:00:00.00,0.0464993,9.02499,3.19,2.54087
245,2000-09-02,00:00:00.00,1.66852,8.87732,3.06,2.51098
246,2000-09-03,00:00:00.00,1.16017,8.85684,2.93,2.48309
247,2000-09-04,00:00:00.00,5.83334,8.84231,2.89,2.46165
248,2000-09-05,00:00:00.00,2.42548,8.81613,2.86,2.46354
249,2000-09-06,00:00:00.00,0.517226,8.83144,2.73,2.47416
250,2000-09-07,00:00:00.00,0.47254,8.72509,2.63,2.4445
251,2000-09-08,00:00:00.00,0.0338905,8.52966,2.56,2.38978
252,2000-09-09,00:00:00.00,0.554179,8.43308,2.46,2.3523
253,2000-09-10,00:00:00.00,0.0199507,8.33809,2.31,2.32669
254,2000-09-11,00:00:00.00,1.50084,8.19729,2.29,2.30275
255,2000-09-12,00:00:00.00,1.36285,8.10032,3.07,2.2793
256,2000-09-13,00:00:00.00,12.8485,8.06844,3.61,2.27265
257,2000-09-14,00:00:00.00,0.0243881,8.20946,3.82,2.3301
258,2000-09-15,00:00:00.00,13.4686,8.51959,3.63,2.43776
259,2000-09-16,00:00:00.00,3.22399,8.90231,4.01,2.53673
260,2000-09-17,00:00:00.00,0.283478,9.26469,4.27,2.60941
261,2000-09-18,00:00:00.00,0.926442,9.15184,4.28,2.5446
262,2000-09-19,00:00:00.00,0.0274012,8.61995,4.04,2.38029
263,2000-09-20,00:00:00.00,0.0520784,8.2572,4.15,2.28893
264,2000-09-21,00:00:00.00,1.39116,8.08005,3.86,2.25634
265,2000-09-22,00:00:00.00,10.7173,8.08297,3.65,2.26129
266,2000-09-23,00:00:00.00,1.79186,8.48144,3.82,2.37669
267,2000-09-24,00:00:00.00,9.12867,9.07635,4.02,2.55646
268,2000-09-25,00:00:00.00,0.0478871,9.44318,4.57,2.63063
269,2000-09-26,00:00:00.00,0.164176,9.56898,4.56,2.61408
270,2000-09-27,00:00:00.00,0.160306,9.29386,4.2,2.51444
271,2000-09-28,00:00:00.00,0.730626,8.76569,3.87,2.3663
272,2000-09-29,00:00:00.00,0.51518,8.48353,3.58,2.29208
273,2000-09-30,00:00:00.00,0.52486,8.34107,3.29,2.2647
274,2000-10-01,00:00:00.00,0.000213064,8.18477,3.13,2.24247
275,2000-10-02,00:00:00.00,0.205526,8.04853,2.95,2.22043
276,2000-10-03,00:00:00.00,1.36615,7.93197,2.83,2.19858
277,2000-10-04,00:00:00.00,0.481959,7.87268,2.72,2.17719
278,2000-10-05,00:00:00.00,0.830128,7.84747,2.71,2.15646
279,2000-10-06,00:00:00.00,0.0460204,7.79937,2.67,2.13625
280,2000-10-07,00:00:00.00,2.59207,7.78948,2.61,2.12287
281,2000-10-08,00:00:00.00,13.5321,8.00217,2.78,2.18024
282,2000-10-09,00:00:00.00,1.1083,8.79125,3.3,2.42495
283,2000-10-10,00:00:00.00,0.0605649,9.7163,3.83,2.69406
284,2000-10-11,00:00:00.00,0.106063,9.55264,3.89,2.6162
285,2000-10-12,00:00:00.00,0.0847452,8.70127,3.72,2.34743
286,2000-10-13,00:00:00.00,0.414084,8.22236,3.59,2.21967
287,2000-10-14,00:00:00.00,2.42653,8.06074,3.46,2.19257
288,2000-10-15,00:00:00.00,2.66743,8.02828,3.4,2.20624
289,2000-10-16,00:00:00.00,0.877392,8.10069,3.42,2.25704
290,2000-10-17,00:00:00.00,4.31071,8.16491,3.44,2.28963
291,2000-10-18,00:00:00.00,1.99352,8.23064,3.45,2.29256
292,2000-10-19,00:00:00.00,1.22089,8.38646,3.7,2.32093
293,2000-10-20,00:00:00.00,0.171661,8.38468,3.62,2.32522
294,2000-10-21,00:00:00.00,0.129988,8.10413,3.46,2.25672
295,2000-10-22,00:00:00.00,0.0492733,7.83624,3.45,2.1812
296,2000-10-23,00:00:00.00,0.222944,7.73811,3.35,2.13852
297,2000-10-24,00:00:00.00,0.865238,7.66853,3.24,2.11461
298,2000-10-25,00:00:00.00,1.21585,7.57808,3.2,2.09518
299,2000-10-26,00:00:00.00,0.0150275,7.49919,3.15,2.07664
300,2000-10-27,00:00:00.00,0.450649,7.42936,3.06,2.05846
301,2000-10-28,00:00:00.00,9.64285,7.47444,3.04,2.08192
302,2000-10-29,00:00:00.00,1.67822,7.99312,3.12,2.27346
303,2000-10-30,00:00:00.00,0.648019,8.76105,3.26,2.5481
304,2000-10-31,00:00:00.00,0.220299,8.77207,3.32,2.53628
305,2000-11-01,00:00:00.00,0.14995,8.15685,3.28,2.2981
306,2000-11-02,00:00:00.00,0.060625,7.74162,4.02,2.15819
307,2000-11-03,00:00:00.00,0.338298,7.57549,3.62,2.11836
308,2000-11-04,00:00:00.00,0.803025,7.48222,3.11,2.09821
309,2000-11-05,00:00:00.00,0.0863519,7.44091,3.03,2.0796
310,2000-11-06,00:00:00.00,0.11118,7.42637,2.98,2.06163
311,2000-11-07,00:00:00.00,0.0178015,7.37573,2.92,2.04415
312,2000-11-08,00:00:00.00,0.072205,7.30366,2.89,2.02685
313,2000-11-09,00:00:00.00,0.218036,7.23012,2.87,2.00961
314,2000-11-10,00:00:00.00,10.9891,7.3037,2.96,2.04413
315,2000-11-11,00:00:00.00,24.1756,8.47055,5.06,2.46769
316,2000-11-12,00:00:00.00,0.0394626,12.0277,13.1,3.72167
317,2000-11-13,00:00:00.00,0.0525043,15.5453,16.5,4.90517
318,2000-11-14,00:00:00.00,3.96249,14.7994,16,4.54948
319,2000-11-15,00:00:00.00,2.42085,12.3675,15.4,3.65448
320,2000-11-16,00:00:00.00,1.18475,12.0345,15.6,3.56608
321,2000-11-17,00:00:00.00,3.32815,12.3667,16.7,3.72679
322,2000-11-18,00:00:00.00,2.43319,12.4465,17.6,3.79298
323,2000-11-19,00:00:00.00,1.98518,12.8049,17.7,3.93348
324,2000-11-20,00:00:00.00,0.975732,13.0836,16.5,4.00655
325,2000-11-21,00:00:00.00,6.35516,13.116,15.7,3.98104
326,2000-11-22,00:00:00.00,1.51906,13.7708,15.5,4.21423
327,2000-11-23,00:00:00.00,5.13815,14.7909,15.6,4.59008
328,2000-11-24,00:00:00.00,0.57491,14.4966,14,4.46408
329,2000-11-25,00:00:00.00,0.31494,13.3213,13,4.03169
330,2000-11-26,00:00:00.00,0.156784,12.695,13.7,3.82827
331,2000-11-27,00:00:00.00,12.9867,12.9766,15.5,3.93417
332,2000-11-28,00:00:00.00,2.68428,15.5374,19,4.78872
333,2000-11-29,00:00:00.00,2.11664,19.9328,23.1,6.25373
334,2000-11-30,00:00:00.00,0.31056,21.9683,25.1,6.93083
335,2000-12-01,00:00:00.00,0.435266,20.6824,25.3,6.46619
336,2000-12-02,00:00:00.00,0.143046,18.73,23.8,5.75058
337,2000-12-03,00:00:00.00,0.42213,17.4458,20.8,5.29138
338,2000-12-04,00:00:00.00,0.288295,16.8748,19.2,5.11357
339,2000-12-05,00:00:00.00,0.475109,16.5731,18.3,5.03455
340,2000-12-06,00:00:00.00,5.09004,16.3297,18.9,4.96497
341,2000-12-07,00:00:00.00,2.46121,16.1182,19.8,4.89658
342,2000-12-08,00:00:00.00,1.59238,15.9202,20.1,4.82942
343,2000-12-09,00:00:00.00,1.46267,15.7262,19.5,4.76366
344,2000-12-10,00:00:00.00,0.687097,15.5334,18.5,4.69963
345,2000-12-11,00:00:00.00,1.26654,15.3318,16.8,4.63708
346,2000-12-12,00:00:00.00,6.88814,15.143,17.4,4.57578
347,2000-12-13,00:00:00.00,10.851,14.9759,18.3,4.51575
348,2000-12-14,00:00:00.00,1.15898,14.8049,18.4,4.45681
349,2000-12-15,00:00:00.00,5.10103,14.6284,18.1,4.39884
350,2000-12-16,00:00:00.00,0.204732,14.4532,17.3,4.34179
351,2000-12-17,00:00:00.00,10.0927,14.5165,16.4,4.35874
352,2000-12-18,00:00:00.00,18.3117,16.3608,17.2,4.93793
353,2000-12-19,00:00:00.00,1.11893,22.0073,22.8,6.74434
354,2000-12-20,00:00:00.00,4.2848,27.514,24.8,8.47574
355,2000-12-21,00:00:00.00,0.329784,26.5986,25.4,8.05831
356,2000-12-22,00:00:00.00,3.41514,22.5858,25.2,6.6716
357,2000-12-23,00:00:00.00,0.348998,20.6904,23.9,6.06414
358,2000-12-24,00:00:00.00,1.03051,20.1456,22.3,5.91622
359,2000-12-25,00:00:00.00,5.08861,19.7713,20.8,5.81593
360,2000-12-26,00:00:00.00,0.416072,19.4354,19.7,5.7185
361,2000-12-27,00:00:00.00,0.859859,19.1235,18.6,5.62394
362,2000-12-28,00:00:00.00,1.92672,18.8215,17.5,5.53218
363,2000-12-29,00:00:00.00,0.29272,18.5412,16.6,5.44285
364,2000-12-30,00:00:00.00,0.342858,18.2723,15.8,5.35588
365,2000-12-31,00:00:00.00,2.92598,18.0056,15.1,5.27146
366,2001-01-01,00:00:00.00,0.725308,17.748,14.8,5.18935
367,2001-01-02,00:00:00.00,0.222917,17.5038,14.4,5.10935
368,2001-01-03,00:00:00.00,0.20825,17.2549,14,5.03153
369,2001-01-04,00:00:00.00,2.11318,17.0087,13.7,4.95562
370,2001-01-05,00:00:00.00,0.373539,16.7764,13.9,4.88111
371,2001-01-06,00:00:00.00,13.3948,16.6183,14.4,4.82963
372,2001-01-07,00:00:00.00,0.219435,16.7979,15.1,4.86618
373,2001-01-08,00:00:00.00,2.04805,17.1448,15.4,4.93435
374,2001-01-09,00:00:00.00,0.55734,16.9868,15.5,4.86115
375,2001-01-10,00:00:00.00,1.69911,16.4603,15.3,4.70147
376,2001-01-11,00:00:00.00,0.147839,16.0761,15.1,4.59516
377,2001-01-12,00:00:00.00,0.152994,15.8182,14.9,4.52536
378,2001-01-13,00:00:00.00,0.415696,15.5909,14.7,4.46003
379,2001-01-14,00:00:00.00,0.205662,15.3596,14.5,4.39576
380,2001-01-15,00:00:00.00,0.210788,15.1422,14.4,4.33267
381,2001-01-16,00:00:00.00,7.06816,15.1117,14.3,4.31677
382,2001-01-17,00:00:00.00,4.33743,15.7623,14.1,4.48793
383,2001-01-18,00:00:00.00,1.55539,16.7804,13.8,4.72983
384,2001-01-19,00:00:00.00,0.426526,16.7686,13.5,4.66507
385,2001-01-20,00:00:00.00,0.240988,15.9156,12.9,4.4037
