time,date,hour,precip [mm/day],sub7007 [m3/s],sub7007 (observed) [m3/s],sub7008 [m3/s],sub7009 [m3/s]
58,2000-02-28,00:00:00.00,7.45156,51.7266,77,30.0663,18.2008
59,2000-02-29,00:00:00.00,0.480224,37.839,69,21.8694,13.1951
60,2000-03-01,00:00:00.00,0.3353,32.1961,42,18.7366,11.3419
61,2000-03-02,00:00:00.00,4.81809,26.3997,23.5,15.3105,9.24885
62,2000-03-03,00:00:00.00,0.280171,23.1174,18.9,13.3843,8.06006
63,2000-03-04,00:00:00.00,0.0606856,21.6762,20.3,12.58,7.56717
64,2000-03-05,00:00:00.00,0.0404959,19.1033,15.2,11.0401,6.62763
65,2000-03-06,00:00:00.00,0.0701556,16.4785,12.4,9.45875,5.6658
66,2000-03-07,00:00:00.00,0.0898967,14.6907,11.2,8.39444,5.02115
67,2000-03-08,00:00:00.00,0.05671,13.4299,10.4,7.65223,4.57334
68,2000-03-09,00:00:00.00,0.00963358,12.4532,9.99,7.08149,4.22995
69,2000-03-10,00:00:00.00,6.80567,11.9196,10.4,6.80743,4.08369
70,2000-03-11,00:00:00.00,0.351519,12.686,10.9,7.46322,4.58613
71,2000-03-12,00:00:00.00,0.700249,13.6666,10.5,8.25938,5.18149
72,2000-03-13,00:00:00.00,1.11687,13.112,9.6,7.91742,4.9643
73,2000-03-14,00:00:00.00,0.485451,11.9481,8.26,7.12094,4.42143
74,2000-03-15,00:00:00.00,1.93535,11.1515,7.58,6.59007,4.06613
75,2000-03-16,00:00:00.00,1.24226,10.8408,8.06,6.4175,3.96387
76,2000-03-17,00:00:00.00,5.25119,11.4709,11.3,6.91814,4.3273
77,2000-03-18,00:00:00.00,0.288176,12.5994,17.9,7.68934,4.87408
78,2000-03-19,00:00:00.00,0.263739,12.7685,17.7,7.72683,4.9074
79,2000-03-20,00:00:00.00,4.49591,12.023,11.9,7.19065,4.53509
80,2000-03-21,00:00:00.00,0.759703,11.9233,9.3,7.12774,4.4667
81,2000-03-22,00:00:00.00,0.255792,13.3224,8.13,8.04693,5.01086
82,2000-03-23,00:00:00.00,0.322469,14.3696,7.25,8.71995,5.38751
83,2000-03-24,00:00:00.00,0.974517,13.5601,6.94,8.17586,5.02128
84,2000-03-25,00:00:00.00,0.23288,12.2224,6.65,7.29789,4.46515
85,2000-03-26,00:00:00.00,3.64548,11.4048,6.43,6.74518,4.10354
86,2000-03-27,00:00:00.00,0.0390111,11.301,6.23,6.57423,3.93547
87,2000-03-28,00:00:00.00,5.91153,11.6567,6.48,6.70321,3.97374
88,2000-03-29,00:00:00.00,0.163412,12.8326,7.46,7.53508,4.62376
89,2000-03-30,00:00:00.00,2.74892,14.0264,7.96,8.44517,5.37087
90,2000-03-31,00:00:00.00,0.0925542,13.8502,8.12,8.40963,5.39182
91,2000-04-01,00:00:00.00,0.154718,12.9965,7.53,7.88955,5.03504
92,2000-04-02,00:00:00.00,0.000987912,12.0251,6.88,7.2484,4.58756
93,2000-04-03,00:00:00.00,0.803873,11.1234,6.64,6.64191,4.16653
94,2000-04-04,00:00:00.00,0.425434,10.4302,6.2,6.18517,3.85455
95,2000-04-05,00:00:00.00,2.28304,9.89901,6.08,5.83619,3.62129
96,2000-04-06,00:00:00.00,0.248002,9.5303,6.21,5.57168,3.45376
97,2000-04-07,00:00:00.00,1.20073,9.23888,6.33,5.35588,3.32058
98,2000-04-08,00:00:00.00,8.93816,9.24715,6.35,5.34573,3.3054
99,2000-04-09,00:00:00.00,14.8352,10.9736,6.96,6.33586,3.88168
100,2000-04-10,00:00:00.00,0.097911,13.4067,7.82,7.64564,4.5608
101,2000-04-11,00:00:00.00,0.115333,13.6274,8.53,7.65568,4.43935
102,2000-04-12,00:00:00.00,1.72019,12.275,8.82,6.8706,3.96299
103,2000-04-13,00:00:00.00,0.625789,11.1437,8.53,6.26118,3.64395
104,2000-04-14,00:00:00.00,0.445741,10.9001,7.7,6.03329,3.43092
105,2000-04-15,00:00:00.00,0.0509237,13.753,7.03,7.0279,3.50797
106,2000-04-16,00:00:00.00,0.373024,18.6178,6.66,9.49445,4.9277
107,2000-04-17,00:00:00.00,0.0533731,19.9423,6.47,10.9074,6.55999
108,2000-04-18,00:00:00.00,0.0480788,17.4335,6.04,9.90937,6.3052
109,2000-04-19,00:00:00.00,0.0925189,14.7882,5.8,8.37044,5.23618
110,2000-04-20,00:00:00.00,0.491236,13.1297,5.4,7.39959,4.56277
111,2000-04-21,00:00:00.00,23.667,13.4096,6.47,7.60744,4.68283
112,2000-04-22,00:00:00.00,9.56861,23.0431,30.2,13.4551,8.38195
113,2000-04-23,00:00:00.00,0.35793,37.7605,77.8,22.054,13.6605
114,2000-04-24,00:00:00.00,0.0157883,38.8216,45.7,22.3082,13.61
115,2000-04-25,00:00:00.00,0.0104683,29.1968,24.8,16.554,9.98246
116,2000-04-26,00:00:00.00,0.0939462,22.0975,16.9,12.4967,7.51545
117,2000-04-27,00:00:00.00,0.015984,18.2382,13.1,10.3066,6.19184
118,2000-04-28,00:00:00.00,0.0348098,15.8139,10.7,8.93103,5.36115
119,2000-04-29,00:00:00.00,1.19641,14.0827,8.94,7.95047,4.77023
120,2000-04-30,00:00:00.00,0.0143548,12.7738,7.8,7.21018,4.3246
121,2000-05-01,00:00:00.00,0.373486,11.7457,6.87,6.62968,3.97537
122,2000-05-02,00:00:00.00,7.83987,11.2206,6.4,6.33135,3.78948
123,2000-05-03,00:00:00.00,0.324891,12.229,6.23,6.88702,4.08495
124,2000-05-04,00:00:00.00,0.00822046,13.4839,5.8,7.57964,4.45879
125,2000-05-05,00:00:00.00,0.106144,12.8788,5.54,7.23908,4.25759
126,2000-05-06,00:00:00.00,0.729965,11.5056,5.1,6.47314,3.82067
127,2000-05-07,00:00:00.00,0.241785,10.5292,4.9,5.92774,3.50717
128,2000-05-08,00:00:00.00,4.03199,9.85852,4.53,5.54262,3.27936
129,2000-05-09,00:00:00.00,3.19152,9.46228,4.29,5.26027,3.09116
130,2000-05-10,00:00:00.00,9.25416,9.56372,4.34,5.22911,3.04845
131,2000-05-11,00:00:00.00,20.7887,12.1189,6.25,6.7024,3.91777
132,2000-05-12,00:00:00.00,2.9658,20.9432,8.12,11.8328,6.90235
133,2000-05-13,00:00:00.00,6.88259,28.3981,17.6,16.1863,9.47226
134,2000-05-14,00:00:00.00,7.52103,27.1408,23,15.6763,9.32192
135,2000-05-15,00:00:00.00,0.0407193,24.3049,111,14.0968,8.42968
136,2000-05-16,00:00:00.00,0.153509,22.2156,83.2,12.6856,7.4898
137,2000-05-17,00:00:00.00,1.07509,18.9629,24.3,10.7228,6.29806
138,2000-05-18,00:00:00.00,0.021315,16.0197,16.2,9.05584,5.33592
139,2000-05-19,00:00:00.00,24.1346,15.5874,15.7,8.86435,5.24563
140,2000-05-20,00:00:00.00,8.03347,24.936,53.2,14.4802,8.62241
141,2000-05-21,00:00:00.00,0.0547162,38.0732,64.1,21.8428,12.9023
142,2000-05-22,00:00:00.00,0.0835187,37.4157,29.2,20.9121,12.2116
143,2000-05-23,00:00:00.00,0.0502864,27.9232,18.1,15.4219,8.98677
144,2000-05-24,00:00:00.00,4.29615,21.5034,14.2,11.9196,6.97965
145,2000-05-25,00:00:00.00,1.28709,18.5917,14.2,10.2649,6.01261
146,2000-05-26,00:00:00.00,0.296672,16.9382,37.6,9.28678,5.42968
147,2000-05-27,00:00:00.00,0.111724,15.1302,26.6,8.30753,4.8638
148,2000-05-28,00:00:00.00,0.0339532,13.468,16.6,7.43479,4.36498
149,2000-05-29,00:00:00.00,0.0221294,12.2269,12.4,6.7757,3.98593
150,2000-05-30,00:00:00.00,0.0190332,11.268,9.97,6.26082,3.68814
151,2000-05-31,00:00:00.00,0.014409,10.483,8.28,5.83716,3.44238
152,2000-06-01,00:00:00.00,7.16032,10.0006,7.13,5.61447,3.32587
153,2000-06-02,00:00:00.00,7.18005,10.5633,6.35,6.1475,3.72107
154,2000-06-03,00:00:00.00,0.994559,11.9999,6.02,7.23023,4.49513
155,2000-06-04,00:00:00.00,0.241415,12.4524,5.41,7.52508,4.72421
156,2000-06-05,00:00:00.00,0.0989751,11.5,4.9,6.87023,4.28996
157,2000-06-06,00:00:00.00,3.42988,10.4199,4.59,6.15664,3.81114
158,2000-06-07,00:00:00.00,1.17139,9.80341,4.81,5.68376,3.49118
159,2000-06-08,00:00:00.00,0.0968033,9.39468,4.43,5.33442,3.25519
160,2000-06-09,00:00:00.00,0.0543001,8.90603,4.03,5.02779,3.05759
161,2000-06-10,00:00:00.00,0.104252,8.39331,3.88,4.75208,2.88506
162,2000-06-11,00:00:00.00,0.0529414,7.95039,4.19,4.50772,2.73222
163,2000-06-12,00:00:00.00,19.6999,8.20019,7.33,4.66554,2.83238
164,2000-06-13,00:00:00.00,0.300044,11.841,11.7,6.84901,4.21724
165,2000-06-14,00:00:00.00,24.6161,17.6677,19.2,10.2998,6.38344
166,2000-06-15,00:00:00.00,7.18253,26.5675,57,15.2745,9.35547
167,2000-06-16,00:00:00.00,8.22425,34.6563,67.3,19.2962,11.5224
168,2000-06-17,00:00:00.00,0.34367,34.2417,32,18.4638,10.7302
169,2000-06-18,00:00:00.00,0.0728612,28.8814,20.7,15.4429,8.88532
170,2000-06-19,00:00:00.00,2.61921,22.9379,33.3,12.3865,7.17014
171,2000-06-20,00:00:00.00,0.0513204,18.4127,21.5,10.0265,5.84687
172,2000-06-21,00:00:00.00,0.0370241,15.6117,15.4,8.53399,4.99821
173,2000-06-22,00:00:00.00,15.0412,14.4778,13.3,7.94248,4.66756
174,2000-06-23,00:00:00.00,0.181189,17.6006,13.4,9.66792,5.70901
175,2000-06-24,00:00:00.00,0.0117549,21.2084,10.6,11.6593,6.90836
176,2000-06-25,00:00:00.00,2.57601,19.5218,8.39,10.762,6.38506
177,2000-06-26,00:00:00.00,38.5108,18.6486,11.7,10.267,6.04579
178,2000-06-27,00:00:00.00,0.459096,36.1106,50.5,19.4827,11.0706
179,2000-06-28,00:00:00.00,3.36149,53.5308,72.9,28.7715,16.196
180,2000-06-29,00:00:00.00,0.0862943,44.4346,33.1,24.0698,13.6742
181,2000-06-30,00:00:00.00,11.04,30.1123,20.8,16.5015,9.52935
182,2000-07-01,00:00:00.00,0.0393966,27.5005,13.8,15.1884,8.88412
183,2000-07-02,00:00:00.00,0.00518489,27.7007,12,15.3724,9.06383
184,2000-07-03,00:00:00.00,0.0538317,23.6155,11,13.1395,7.76892
185,2000-07-04,00:00:00.00,43.2009,22.7516,8.98,13.3702,8.35844
186,2000-07-05,00:00:00.00,0.120404,47.5188,7.82,32.7319,23.2631
187,2000-07-06,00:00:00.00,0.0910017,68.6339,6.49,48.3999,34.7264
188,2000-07-07,00:00:00.00,0.0866948,52.8543,5.65,35.8261,24.8158
189,2000-07-08,00:00:00.00,0,32.5789,4.98,20.7797,13.7113
190,2000-07-09,00:00:00.00,0.299429,23.7218,4.57,14.6084,9.35923
191,2000-07-10,00:00:00.00,9.86792,19.8267,8.6,12.0719,7.65622
192,2000-07-11,00:00:00.00,0.0337437,19.6718,28.9,12.2373,7.83923
193,2000-07-12,00:00:00.00,0.0375105,20.2104,26.7,12.8397,8.30461
194,2000-07-13,00:00:00.00,0.0169496,18.1423,14.1,11.4527,7.36895
195,2000-07-14,00:00:00.00,0.136587,15.4223,9.56,9.57134,6.09552
196,2000-07-15,00:00:00.00,8.85248,13.9681,7.64,8.56206,5.4147
197,2000-07-16,00:00:00.00,2.02715,14.8043,7.02,8.97256,5.64281
198,2000-07-17,00:00:00.00,1.1485,16.0087,11.2,9.61046,6.01603
199,2000-07-18,00:00:00.00,0.118828,14.9569,30.9,8.92948,5.57294
200,2000-07-19,00:00:00.00,0.0386539,13.0907,25.5,7.79632,4.85926
201,2000-07-20,00:00:00.00,0.441722,11.7857,15.2,7.00509,4.36198
202,2000-07-21,00:00:00.00,1.16323,10.8606,10,6.44404,4.0097
203,2000-07-22,00:00:00.00,0.416511,10.1157,7.81,5.99536,3.72956
204,2000-07-23,00:00:00.00,0.0338534,9.4925,6.41,5.62226,3.49791
205,2000-07-24,00:00:00.00,0.197324,8.95994,5.49,5.3049,3.3015
206,2000-07-25,00:00:00.00,0.0167425,8.49622,4.9,5.02952,3.1312
207,2000-07-26,00:00:00.00,0.0243464,8.08573,4.49,4.78626,2.98073
208,2000-07-27,00:00:00.00,0.0365821,7.71715,4.14,4.56808,2.84572
209,2000-07-28,00:00:00.00,0.0262455,7.38257,3.89,4.3701,2.72312
210,2000-07-29,00:00:00.00,3.71554,7.12017,4.05,4.23217,2.64917
211,2000-07-30,00:00:00.00,3.08695,7.08945,9.96,4.30881,2.76322
212,2000-07-31,00:00:00.00,4.83651,7.22275,28.4,4.50825,2.98333
213,2000-08-01,00:00:00.00,8.30263,7.55147,16.6,4.79552,3.23339
214,2000-08-02,00:00:00.00,4.25546,8.86157,13.4,5.80847,3.96436
215,2000-08-03,00:00:00.00,7.84049,10.5533,53.8,7.10388,4.86432
216,2000-08-04,00:00:00.00,0.817661,11.7442,70.8,8.07326,5.5545
217,2000-08-05,00:00:00.00,0.242347,12.0996,30.6,8.42677,5.82119
218,2000-08-06,00:00:00.00,0.262269,11.1809,16.5,7.71206,5.28218
219,2000-08-07,00:00:00.00,3.84652,9.99715,11.6,6.77593,4.5903
220,2000-08-08,00:00:00.00,3.39302,9.51296,9.26,6.46234,4.41858
221,2000-08-09,00:00:00.00,0.377796,9.37136,7.75,6.44509,4.49109
222,2000-08-10,00:00:00.00,6.9987,9.15479,7.97,6.28228,4.39016
223,2000-08-11,00:00:00.00,0.0890108,9.70201,10.3,6.59212,4.57253
224,2000-08-12,00:00:00.00,0.0976668,10.4419,8.42,7.03265,4.84178
225,2000-08-13,00:00:00.00,0.0367134,9.95,9.51,6.62781,4.51799
226,2000-08-14,00:00:00.00,0.31236,8.94102,7.3,5.88985,3.97394
227,2000-08-15,00:00:00.00,0.0621322,8.22855,5.96,5.36759,3.59047
228,2000-08-16,00:00:00.00,3.59753,7.71986,5.28,4.99359,3.31684
229,2000-08-17,00:00:00.00,0.570637,7.30062,4.96,4.69121,3.09964
230,2000-08-18,00:00:00.00,0.24965,6.9441,4.69,4.43874,2.92112
231,2000-08-19,00:00:00.00,0.0883094,6.62958,4.34,4.21812,2.76588
232,2000-08-20,00:00:00.00,0.121173,6.34695,4.1,4.02177,2.62854
233,2000-08-21,00:00:00.00,1.09431,6.09298,3.85,3.84753,2.50797
234,2000-08-22,00:00:00.00,2.05022,5.86498,3.69,3.69284,2.40208
235,2000-08-23,00:00:00.00,0.124556,5.6599,3.52,3.55491,2.30863
236,2000-08-24,00:00:00.00,10.3841,5.71147,4.06,3.60337,2.35249
237,2000-08-25,00:00:00.00,0.00784941,6.91749,4.47,4.50441,3.03405
238,2000-08-26,00:00:00.00,0.219552,8.37973,4.96,5.59089,3.85229
239,2000-08-27,00:00:00.00,0.76534,8.26752,6.48,5.51236,3.79604
240,2000-08-28,00:00:00.00,1.71403,7.38169,5.15,4.86817,3.31934
241,2000-08-29,00:00:00.00,0.0211498,6.83445,4.42,4.47546,3.03444
242,2000-08-30,00:00:00.00,0.00976133,6.50025,3.99,4.238,2.86503
243,2000-08-31,00:00:00.00,1.31916,6.19338,3.77,4.01528,2.70122
244,2000-09-01,00:00:00.00,0.0786506,5.91113,3.55,3.80717,2.54658
245,2000-09-02,00:00:00.00,1.09274,5.66336,3.38,3.62649,2.41446
246,2000-09-03,00:00:00.00,0.105634,5.43869,3.31,3.46777,2.30008
247,2000-09-04,00:00:00.00,3.97614,5.25324,3.6,3.3456,2.21476
248,2000-09-05,00:00:00.00,5.39722,5.25101,4.75,3.37101,2.23794
249,2000-09-06,00:00:00.00,0.00920227,5.62633,5.66,3.63718,2.4083
250,2000-09-07,00:00:00.00,0.0312984,5.96628,4.77,3.83577,2.51266
251,2000-09-08,00:00:00.00,0.0371116,5.78552,4.14,3.69391,2.40575
252,2000-09-09,00:00:00.00,3.46204,5.4406,3.76,3.47183,2.26243
253,2000-09-10,00:00:00.00,3.2653,5.4014,4.44,3.47844,2.272
254,2000-09-11,00:00:00.00,6.00024,5.64838,4.85,3.67669,2.41081
255,2000-09-12,00:00:00.00,0.0794848,6.12493,4.78,3.99155,2.6367
256,2000-09-13,00:00:00.00,17.4605,6.92884,4.38,4.55518,3.03889
257,2000-09-14,00:00:00.00,0.0174279,9.56882,4.35,6.6611,4.53642
258,2000-09-15,00:00:00.00,21.0685,13.4464,4.13,9.75421,6.70416
259,2000-09-16,00:00:00.00,2.81157,18.9677,4.51,14.0251,9.60818
260,2000-09-17,00:00:00.00,0.372292,23.4819,5.53,17.3075,11.7103
261,2000-09-18,00:00:00.00,0.302399,21.4012,12.8,15.3889,10.2118
262,2000-09-19,00:00:00.00,0.0242505,16.677,10.3,11.6074,7.55834
263,2000-09-20,00:00:00.00,0.074963,13.6817,7.16,9.2823,5.96978
264,2000-09-21,00:00:00.00,3.75569,11.9448,5.7,7.9648,5.08543
265,2000-09-22,00:00:00.00,6.58212,11.2566,5.05,7.50288,4.79357
266,2000-09-23,00:00:00.00,0.827482,11.9931,4.54,8.12245,5.20878
267,2000-09-24,00:00:00.00,24.8312,13.8226,8.94,9.47984,6.07335
268,2000-09-25,00:00:00.00,0.971308,20.6172,25.1,14.52,9.32259
269,2000-09-26,00:00:00.00,0.425671,27.1849,32.2,19.2381,12.3104
270,2000-09-27,00:00:00.00,0.056137,24.3182,16.3,16.8265,10.6564
271,2000-09-28,00:00:00.00,0.0457169,18.41,11.1,12.3449,7.73844
272,2000-09-29,00:00:00.00,0.468918,15.0271,8.5,9.85791,6.14626
273,2000-09-30,00:00:00.00,0.117848,13.0257,7.07,8.4173,5.23306
274,2000-10-01,00:00:00.00,0.0320885,11.5942,6.18,7.41404,4.60326
275,2000-10-02,00:00:00.00,0.0449443,10.4982,5.72,6.66307,4.13531
276,2000-10-03,00:00:00.00,0.0769376,9.62824,5.22,6.07786,3.77259
277,2000-10-04,00:00:00.00,0.0381157,8.91953,4.81,5.60832,3.48272
278,2000-10-05,00:00:00.00,8.86304,8.62645,4.65,5.43818,3.39269
279,2000-10-06,00:00:00.00,1.72933,9.81415,4.57,6.35258,4.05064
280,2000-10-07,00:00:00.00,1.35453,11.377,4.77,7.53009,4.90099
281,2000-10-08,00:00:00.00,2.08148,11.2914,4.84,7.52157,4.94001
282,2000-10-09,00:00:00.00,0.214384,10.5853,4.75,7.1038,4.6827
283,2000-10-10,00:00:00.00,0.202318,10.0632,4.5,6.77829,4.46117
284,2000-10-11,00:00:00.00,0.285709,9.34622,4.68,6.24431,4.08336
285,2000-10-12,00:00:00.00,0.111747,8.61537,4.87,5.69505,3.70058
286,2000-10-13,00:00:00.00,0.0952467,8.05477,4.54,5.28506,3.41891
287,2000-10-14,00:00:00.00,0.357789,7.60659,4.39,4.96469,3.20136
288,2000-10-15,00:00:00.00,0.238981,7.22346,4.31,4.69517,3.02027
289,2000-10-16,00:00:00.00,2.32327,6.92144,4.14,4.48621,2.88221
290,2000-10-17,00:00:00.00,4.8963,6.91999,3.96,4.49275,2.89412
291,2000-10-18,00:00:00.00,0.15408,7.54067,4.36,4.94114,3.20519
292,2000-10-19,00:00:00.00,0.119796,8.09726,4.04,5.33845,3.47413
293,2000-10-20,00:00:00.00,0.0766924,7.8127,3.82,5.13932,3.33744
294,2000-10-21,00:00:00.00,0.0917279,7.21873,3.73,4.72514,3.0584
295,2000-10-22,00:00:00.00,0.0631005,6.80761,3.64,4.43769,2.86487
296,2000-10-23,00:00:00.00,0.0615075,6.51101,3.53,4.23017,2.72522
297,2000-10-24,00:00:00.00,0.347858,6.25407,3.41,4.05217,2.60625
298,2000-10-25,00:00:00.00,1.52961,6.03747,3.5,3.9072,2.51288
299,2000-10-26,00:00:00.00,0.0977844,5.89791,3.58,3.83167,2.47837
300,2000-10-27,00:00:00.00,0.150249,5.787,3.58,3.77894,2.46106
301,2000-10-28,00:00:00.00,3.48322,5.69557,3.64,3.7324,2.43804
302,2000-10-29,00:00:00.00,0.208798,5.91722,3.53,3.95027,2.61349
303,2000-10-30,00:00:00.00,0.127207,6.22493,3.51,4.24048,2.84438
304,2000-10-31,00:00:00.00,0.168219,6.09871,3.51,4.15573,2.78679
305,2000-11-01,00:00:00.00,0.240282,5.76559,3.41,3.89255,2.59244
306,2000-11-02,00:00:00.00,0.111404,5.52789,3.36,3.70881,2.45795
307,2000-11-03,00:00:00.00,0.0927611,5.35513,3.34,3.57905,2.36414
308,2000-11-04,00:00:00.00,0.217323,5.20183,3.38,3.46548,2.28287
309,2000-11-05,00:00:00.00,0.03221,5.06196,3.46,3.36295,2.21016
310,2000-11-06,00:00:00.00,0.0655406,4.93447,3.38,3.27041,2.14509
311,2000-11-07,00:00:00.00,0.0873049,4.81818,3.33,3.18683,2.08675
312,2000-11-08,00:00:00.00,0.236439,4.71138,3.33,3.11074,2.03402
313,2000-11-09,00:00:00.00,0.497552,4.61257,3.31,3.04096,1.98597
314,2000-11-10,00:00:00.00,15.4391,4.90407,3.6,3.24182,2.11853
315,2000-11-11,00:00:00.00,18.1737,7.89277,5.03,5.33588,3.51813
316,2000-11-12,00:00:00.00,0.0139049,15.6465,6.48,10.7537,7.10309
317,2000-11-13,00:00:00.00,0.0703813,21.0285,10.6,14.3645,9.40394
318,2000-11-14,00:00:00.00,2.8998,18.9641,9.08,12.7222,8.22136
319,2000-11-15,00:00:00.00,1.83215,15.7141,7.13,10.3542,6.6245
320,2000-11-16,00:00:00.00,0.527068,14.192,6.33,9.2368,5.87481
321,2000-11-17,00:00:00.00,1.72441,12.8636,6.14,8.30839,5.266
322,2000-11-18,00:00:00.00,1.94112,11.8461,6.34,7.63738,4.83462
323,2000-11-19,00:00:00.00,0.0660745,11.3354,6.5,7.30164,4.61086
324,2000-11-20,00:00:00.00,0.221682,10.7061,10,6.85163,4.30563
325,2000-11-21,00:00:00.00,4.50443,9.85297,9.03,6.25775,3.92196
326,2000-11-22,00:00:00.00,1.65719,9.11993,7.64,5.75702,3.61096
327,2000-11-23,00:00:00.00,2.63167,8.57024,6.6,5.38345,3.38137
328,2000-11-24,00:00:00.00,1.73762,8.09823,6.2,5.07487,3.188
329,2000-11-25,00:00:00.00,0.367992,7.68413,7.5,4.81204,3.02209
330,2000-11-26,00:00:00.00,1.26265,7.33698,6.8,4.59414,2.88703
331,2000-11-27,00:00:00.00,9.40718,7.68904,7.99,4.91796,3.2033
332,2000-11-28,00:00:00.00,2.26065,12.1878,10.5,8.47649,6.18361
333,2000-11-29,00:00:00.00,1.51854,20.0142,37.3,13.9758,9.98214
334,2000-11-30,00:00:00.00,0.72997,23.0535,33.4,15.3526,9.99638
335,2000-12-01,00:00:00.00,0.148547,20.0317,21.2,12.8482,7.88118
336,2000-12-02,00:00:00.00,0.156994,16.3207,15.4,10.3502,6.37098
337,2000-12-03,00:00:00.00,0.244028,13.936,11.8,8.77202,5.42709
