time,date,hour,precip [mm/day],sub7062 [m3/s],sub7062 (observed) [m3/s]
191,2000-07-10,00:00:00.00,17.4043,0.436267,2.63
192,2000-07-11,00:00:00.00,0.0407879,0.622809,2.16
193,2000-07-12,00:00:00.00,0.0197459,0.869963,1.95
194,2000-07-13,00:00:00.00,0.0223755,0.803188,1.73
195,2000-07-14,00:00:00.00,0.296861,0.53989,1.54
196,2000-07-15,00:00:00.00,8.13849,0.439929,1.44
197,2000-07-16,00:00:00.00,3.53743,0.484469,1.79
198,2000-07-17,00:00:00.00,3.62557,0.567491,2.4
199,2000-07-18,00:00:00.00,0.0267248,0.578995,3.1
200,2000-07-19,00:00:00.00,0.0858315,0.519292,3.57
201,2000-07-20,00:00:00.00,0.0622727,0.465052,3.85
202,2000-07-21,00:00:00.00,0.489421,0.439441,3.42
203,2000-07-22,00:00:00.00,1.3754,0.435325,2.75
204,2000-07-23,00:00:00.00,0.0733183,0.433838,2.24
205,2000-07-24,00:00:00.00,0.00912145,0.432349,1.96
206,2000-07-25,00:00:00.00,0.011216,0.430859,1.78
207,2000-07-26,00:00:00.00,0.0650285,0.429371,1.64
208,2000-07-27,00:00:00.00,0.0217862,0.427887,1.51
209,2000-07-28,00:00:00.00,0.011238,0.426408,1.42
210,2000-07-29,00:00:00.00,0.221697,0.424936,1.36
211,2000-07-30,00:00:00.00,0.350084,0.423471,1.33
212,2000-07-31,00:00:00.00,0.162026,0.422014,1.33
213,2000-08-01,00:00:00.00,6.60834,0.42066,1.35
214,2000-08-02,00:00:00.00,3.34603,0.419921,1.5
215,2000-08-03,00:00:00.00,2.54003,0.423252,1.73
216,2000-08-04,00:00:00.00,1.29377,0.421918,1.96
217,2000-08-05,00:00:00.00,0.0186352,0.416424,1.97
218,2000-08-06,00:00:00.00,0.0383953,0.415002,1.77
219,2000-08-07,00:00:00.00,0.405188,0.413596,1.59
220,2000-08-08,00:00:00.00,3.72113,0.4122,1.55
221,2000-08-09,00:00:00.00,0.273857,0.410819,1.5
222,2000-08-10,00:00:00.00,6.27242,0.40951,1.61
223,2000-08-11,00:00:00.00,1.16102,0.408494,1.66
224,2000-08-12,00:00:00.00,1.1081,0.408143,1.82
225,2000-08-13,00:00:00.00,0.219204,0.406918,1.84
226,2000-08-14,00:00:00.00,0.0996052,0.404978,1.94
227,2000-08-15,00:00:00.00,0.736108,0.403632,1.95
228,2000-08-16,00:00:00.00,2.53717,0.402294,1.83
229,2000-08-17,00:00:00.00,1.03014,0.400964,2
230,2000-08-18,00:00:00.00,0.0187555,0.399641,2
231,2000-08-19,00:00:00.00,0.342935,0.398327,1.9
232,2000-08-20,00:00:00.00,0.143524,0.39702,1.87
233,2000-08-21,00:00:00.00,0.905124,0.39572,1.77
234,2000-08-22,00:00:00.00,1.97137,0.394428,1.66
235,2000-08-23,00:00:00.00,0.347011,0.393144,1.52
236,2000-08-24,00:00:00.00,8.40148,0.391933,2.03
237,2000-08-25,00:00:00.00,0.0223847,0.39113,2.41
238,2000-08-26,00:00:00.00,0.0213045,0.390754,2.33
239,2000-08-27,00:00:00.00,0.718302,0.38956,2.11
240,2000-08-28,00:00:00.00,1.78989,0.387816,1.93
241,2000-08-29,00:00:00.00,0.00533643,0.386502,1.79
242,2000-08-30,00:00:00.00,0.0294882,0.385264,1.67
243,2000-08-31,00:00:00.00,0.868304,0.384033,1.54
244,2000-09-01,00:00:00.00,0.233664,0.382809,1.47
245,2000-09-02,00:00:00.00,1.63271,0.381592,1.4
246,2000-09-03,00:00:00.00,0.4747,0.380381,1.35
247,2000-09-04,00:00:00.00,2.93205,0.379178,1.35
248,2000-09-05,00:00:00.00,6.05233,0.378011,1.36
249,2000-09-06,00:00:00.00,0.0151487,0.376985,1.35
250,2000-09-07,00:00:00.00,0.168287,0.375996,1.31
251,2000-09-08,00:00:00.00,0.00241717,0.374876,1.27
252,2000-09-09,00:00:00.00,0.421728,0.373704,1.22
253,2000-09-10,00:00:00.00,0.0613499,0.372538,1.17
254,2000-09-11,00:00:00.00,0.41572,0.371379,1.41
255,2000-09-12,00:00:00.00,0.605661,0.370227,2.37
256,2000-09-13,00:00:00.00,7.5783,0.369131,2.44
257,2000-09-14,00:00:00.00,0.0176986,0.368311,2.39
258,2000-09-15,00:00:00.00,15.0939,0.376227,2.57
259,2000-09-16,00:00:00.00,8.10614,0.42325,3.61
260,2000-09-17,00:00:00.00,0.395803,0.517036,4.18
261,2000-09-18,00:00:00.00,1.03781,0.558742,3.87
262,2000-09-19,00:00:00.00,0.0241867,0.483574,3.2
263,2000-09-20,00:00:00.00,0.0269974,0.399058,2.58
264,2000-09-21,00:00:00.00,0.293485,0.375862,2.1
265,2000-09-22,00:00:00.00,5.81482,0.37501,1.9
266,2000-09-23,00:00:00.00,0.591336,0.392992,1.76
267,2000-09-24,00:00:00.00,16.5123,0.454344,2
268,2000-09-25,00:00:00.00,0.622506,0.589709,2.66
269,2000-09-26,00:00:00.00,0.368053,0.740905,2.94
270,2000-09-27,00:00:00.00,0.177375,0.676322,2.61
271,2000-09-28,00:00:00.00,0.0739197,0.477322,2.16
272,2000-09-29,00:00:00.00,0.228472,0.39889,1.89
273,2000-09-30,00:00:00.00,0.52801,0.395359,1.7
274,2000-10-01,00:00:00.00,0.00764249,0.394173,1.57
275,2000-10-02,00:00:00.00,0.914167,0.392978,1.49
276,2000-10-03,00:00:00.00,0.838738,0.391775,1.46
277,2000-10-04,00:00:00.00,0.091369,0.390568,1.41
278,2000-10-05,00:00:00.00,7.35084,0.394276,1.46
279,2000-10-06,00:00:00.00,1.67709,0.440008,1.56
280,2000-10-07,00:00:00.00,0.569554,0.509346,1.7
281,2000-10-08,00:00:00.00,4.42051,0.50291,2.12
282,2000-10-09,00:00:00.00,0.843553,0.471814,2.11
283,2000-10-10,00:00:00.00,0.131351,0.491676,1.98
284,2000-10-11,00:00:00.00,0.0472257,0.472304,1.85
285,2000-10-12,00:00:00.00,0.0152997,0.417026,1.78
286,2000-10-13,00:00:00.00,0.176478,0.397111,1.66
287,2000-10-14,00:00:00.00,1.24686,0.395896,1.58
288,2000-10-15,00:00:00.00,0.255416,0.394686,1.54
289,2000-10-16,00:00:00.00,1.22965,0.393474,1.5
290,2000-10-17,00:00:00.00,5.54405,0.395052,1.51
291,2000-10-18,00:00:00.00,0.0837282,0.429589,1.5
292,2000-10-19,00:00:00.00,0.0798824,0.482217,1.51
293,2000-10-20,00:00:00.00,0.035911,0.466725,1.53
294,2000-10-21,00:00:00.00,0.906294,0.412592,1.56
295,2000-10-22,00:00:00.00,0.0538801,0.39362,1.55
296,2000-10-23,00:00:00.00,0.146384,0.392405,1.48
297,2000-10-24,00:00:00.00,0.840584,0.39119,1.44
298,2000-10-25,00:00:00.00,0.245575,0.389978,1.45
299,2000-10-26,00:00:00.00,0.0836976,0.388769,1.47
300,2000-10-27,00:00:00.00,0.332515,0.387561,1.48
301,2000-10-28,00:00:00.00,2.71853,0.386474,1.59
302,2000-10-29,00:00:00.00,0.331584,0.38861,1.7
303,2000-10-30,00:00:00.00,0.0982228,0.395566,1.72
304,2000-10-31,00:00:00.00,0.200413,0.392071,1.63
305,2000-11-01,00:00:00.00,0.0560447,0.383467,1.57
306,2000-11-02,00:00:00.00,0.130955,0.382102,1.53
307,2000-11-03,00:00:00.00,0.215354,0.380918,1.49
308,2000-11-04,00:00:00.00,0.308165,0.379739,1.51
309,2000-11-05,00:00:00.00,0.142109,0.378563,1.54
310,2000-11-06,00:00:00.00,0.0661976,0.377392,1.59
311,2000-11-07,00:00:00.00,0.190815,0.376227,1.61
312,2000-11-08,00:00:00.00,0.147,0.375067,1.58
313,2000-11-09,00:00:00.00,0.208216,0.373912,1.57
314,2000-11-10,00:00:00.00,8.27515,0.375964,1.74
315,2000-11-11,00:00:00.00,16.6855,0.455821,2.76
316,2000-11-12,00:00:00.00,0.0301471,0.707923,4.38
317,2000-11-13,00:00:00.00,0.0744264,0.939631,4.45
318,2000-11-14,00:00:00.00,3.53981,0.82088,3.55
319,2000-11-15,00:00:00.00,1.26036,0.583601,2.95
320,2000-11-16,00:00:00.00,0.340755,0.545203,2.59
321,2000-11-17,00:00:00.00,2.13634,0.537778,2.32
322,2000-11-18,00:00:00.00,0.965738,0.487717,2.18
323,2000-11-19,00:00:00.00,0.281318,0.474497,2.06
324,2000-11-20,00:00:00.00,0.351726,0.469716,1.95
325,2000-11-21,00:00:00.00,4.61654,0.446616,1.93
326,2000-11-22,00:00:00.00,0.582287,0.441942,2
327,2000-11-23,00:00:00.00,1.98063,0.456735,1.8
328,2000-11-24,00:00:00.00,0.230895,0.449617,1.66
329,2000-11-25,00:00:00.00,0.0569245,0.42646,1.57
330,2000-11-26,00:00:00.00,0.257249,0.416874,1.63
331,2000-11-27,00:00:00.00,15.7824,0.485906,2.08
332,2000-11-28,00:00:00.00,3.37124,0.888389,3.34
333,2000-11-29,00:00:00.00,2.73346,1.65539,4.15
334,2000-11-30,00:00:00.00,0.571318,2.03191,4.1
335,2000-12-01,00:00:00.00,0.215235,1.58837,3.54
336,2000-12-02,00:00:00.00,0.171612,0.963137,2.8
337,2000-12-03,00:00:00.00,0.416969,0.667446,2.2
338,2000-12-04,00:00:00.00,0.540789,0.606514,1.83
339,2000-12-05,00:00:00.00,0.462318,0.600641,1.65
340,2000-12-06,00:00:00.00,2.75346,0.598231,1.59
341,2000-12-07,00:00:00.00,0.744819,0.595599,1.88
342,2000-12-08,00:00:00.00,0.894261,0.593049,1.94
343,2000-12-09,00:00:00.00,1.94456,0.590814,1.86
344,2000-12-10,00:00:00.00,0.203179,0.58886,1.68
345,2000-12-11,00:00:00.00,0.310529,0.586938,1.64
346,2000-12-12,00:00:00.00,7.17252,0.58478,1.74
347,2000-12-13,00:00:00.00,8.47122,0.582309,1.8
348,2000-12-14,00:00:00.00,1.15416,0.579733,1.76
349,2000-12-15,00:00:00.00,4.54557,0.577258,1.63
350,2000-12-16,00:00:00.00,0.245513,0.574915,1.55
351,2000-12-17,00:00:00.00,12.5643,0.610471,2.02
352,2000-12-18,00:00:00.00,15.712,0.870622,3.12
353,2000-12-19,00:00:00.00,0.833588,1.49552,3.63
354,2000-12-20,00:00:00.00,2.04441,1.95001,3.98
355,2000-12-21,00:00:00.00,0.294257,1.59513,3.64
356,2000-12-22,00:00:00.00,1.9296,0.982409,2.99
357,2000-12-23,00:00:00.00,0.108859,0.758499,2.69
358,2000-12-24,00:00:00.00,0.300755,0.737992,2.42
359,2000-12-25,00:00:00.00,2.42474,0.735255,2.28
360,2000-12-26,00:00:00.00,0.704136,0.73265,2.16
361,2000-12-27,00:00:00.00,0.357024,0.730148,2
362,2000-12-28,00:00:00.00,0.301343,0.727732,1.87
363,2000-12-29,00:00:00.00,0.26681,0.725303,1.73
364,2000-12-30,00:00:00.00,0.203784,0.72288,1.68
365,2000-12-31,00:00:00.00,3.97591,0.720609,1.59
366,2001-01-01,00:00:00.00,0.552227,0.71839,1.55
367,2001-01-02,00:00:00.00,0.292967,0.716109,1.52
368,2001-01-03,00:00:00.00,0.137645,0.713832,1.48
369,2001-01-04,00:00:00.00,1.33413,0.711505,1.43
370,2001-01-05,00:00:00.00,0.598007,0.708985,1.4
371,2001-01-06,00:00:00.00,11.9626,0.706344,1.49
372,2001-01-07,00:00:00.00,0.37201,0.703609,1.76
373,2001-01-08,00:00:00.00,1.46076,0.700658,1.99
374,2001-01-09,00:00:00.00,0.625396,0.697576,2.05
375,2001-01-10,00:00:00.00,0.672206,0.694519,2.01
376,2001-01-11,00:00:00.00,0.328188,0.691538,1.96
377,2001-01-12,00:00:00.00,0.301829,0.688546,1.95
378,2001-01-13,00:00:00.00,0.234068,0.6854,1.99
379,2001-01-14,00:00:00.00,0.321786,0.682155,1.96
380,2001-01-15,00:00:00.00,0.234197,0.678913,1.9
381,2001-01-16,00:00:00.00,5.33657,0.684211,1.91
382,2001-01-17,00:00:00.00,1.1647,0.721587,2
383,2001-01-18,00:00:00.00,1.0174,0.770965,2.22
384,2001-01-19,00:00:00.00,0.281367,0.756143,2.11
385,2001-01-20,00:00:00.00,0.330673,0.700971,2.28
386,2001-01-21,00:00:00.00,0.180138,0.676127,2.16
387,2001-01-22,00:00:00.00,0.279792,0.671199,2.09
388,2001-01-23,00:00:00.00,0.255889,0.668265,2.03
389,2001-01-24,00:00:00.00,0.191692,0.665343,2.2
390,2001-01-25,00:00:00.00,1.15641,0.662253,2.3
391,2001-01-26,00:00:00.00,0.246367,0.659059,2.33
392,2001-01-27,00:00:00.00,0.2911,0.655932,2.28
393,2001-01-28,00:00:00.00,3.72505,0.652922,2.17
394,2001-01-29,00:00:00.00,0.660857,0.649934,2.1
395,2001-01-30,00:00:00.00,0.166992,0.646921,2.06
396,2001-01-31,00:00:00.00,16.361,0.66803,2.24
397,2001-02-01,00:00:00.00,7.69255,0.779657,2.6
398,2001-02-02,00:00:00.00,0.202193,0.924733,3.18
399,2001-02-03,00:00:00.00,3.04352,0.887266,3.23
400,2001-02-04,00:00:00.00,0.16452,0.735552,3.09
401,2001-02-05,00:00:00.00,1.39129,0.670711,2.92
402,2001-02-06,00:00:00.00,2.9971,0.66588,2.97
403,2001-02-07,00:00:00.00,0.585312,0.678658,3.08
404,2001-02-08,00:00:00.00,0.161632,0.696085,3.19
405,2001-02-09,00:00:00.00,12.9203,0.688466,2.88
406,2001-02-10,00:00:00.00,25.7444,0.770662,3.2
407,2001-02-11,00:00:00.00,4.04379,1.26281,5.1
408,2001-02-12,00:00:00.00,0.347694,1.91233,5.55
409,2001-02-13,00:00:00.00,0.211443,1.76442,5.82
410,2001-02-14,00:00:00.00,0.443161,1.11264,5.7
411,2001-02-15,00:00:00.00,7.20393,0.836841,5.5
412,2001-02-16,00:00:00.00,0.424012,0.80879,5.1
413,2001-02-17,00:00:00.00,0.460444,0.804055,4.7
414,2001-02-18,00:00:00.00,0.163103,0.799526,4.2
415,2001-02-19,00:00:00.00,0.0998428,0.795067,3.75
416,2001-02-20,00:00:00.00,0.234736,0.790799,3.3
417,2001-02-21,00:00:00.00,0.476365,0.786616,3.5
418,2001-02-22,00:00:00.00,0.123215,0.782191,3.08
419,2001-02-23,00:00:00.00,0.434328,0.777737,3.03
420,2001-02-24,00:00:00.00,0.895256,0.773659,3.19
421,2001-02-25,00:00:00.00,0.987794,0.76985,3.22
422,2001-02-26,00:00:00.00,16.1927,0.836809,3.68
423,2001-02-27,00:00:00.00,0.17468,1.1704,4.62
424,2001-02-28,00:00:00.00,0.0981355,1.60237,5.04
425,2001-03-01,00:00:00.00,0.39107,1.5009,4.8
426,2001-03-02,00:00:00.00,2.33992,1.0659,4.47
427,2001-03-03,00:00:00.00,3.26875,0.88237,4.13
428,2001-03-04,00:00:00.00,0.219862,0.862621,3.98
429,2001-03-05,00:00:00.00,1.23358,0.857424,3.79
430,2001-03-06,00:00:00.00,13.3429,0.852091,3.57
431,2001-03-07,00:00:00.00,4.16984,0.847525,3.44
432,2001-03-08,00:00:00.00,0.125185,0.845644,3.37
433,2001-03-09,00:00:00.00,0.794925,0.844847,3.35
434,2001-03-10,00:00:00.00,1.10437,0.839047,3.32
435,2001-03-11,00:00:00.00,0.0554078,0.829869,3.25
436,2001-03-12,00:00:00.00,7.74132,0.82281,3.19
437,2001-03-13,00:00:00.00,1.09317,0.81729,2.78
438,2001-03-14,00:00:00.00,19.234,0.906986,3.2
439,2001-03-15,00:00:00.00,0.790173,1.36848,3.83
440,2001-03-16,00:00:00.00,0.134354,2.06709,3.8
441,2001-03-17,00:00:00.00,0.0254821,2.2789,3.54
442,2001-03-18,00:00:00.00,1.5432,2.02412,3.19
443,2001-03-19,00:00:00.00,0.0256332,1.62931,2.92
444,2001-03-20,00:00:00.00,0.636148,1.23854,2.8
