time,date,hour,precip [mm/day],sub7079 [m3/s],sub7079 (observed) [m3/s]
191,2000-07-10,00:00:00.00,10.4525,11.059,7.98
192,2000-07-11,00:00:00.00,0.0393188,11.0123,30.2
193,2000-07-12,00:00:00.00,0.0262734,9.79636,28.5
194,2000-07-13,00:00:00.00,0.103138,8.49425,14.4
195,2000-07-14,00:00:00.00,0.0277806,7.6923,6.12
196,2000-07-15,00:00:00.00,6.65364,7.3724,4.15
197,2000-07-16,00:00:00.00,1.49164,7.22909,10.5
198,2000-07-17,00:00:00.00,0.361841,6.62357,11.7
199,2000-07-18,00:00:00.00,0.230971,5.97842,8.78
200,2000-07-19,00:00:00.00,0.0683967,5.55341,6.25
201,2000-07-20,00:00:00.00,0.0585292,5.18204,4.15
202,2000-07-21,00:00:00.00,1.71333,4.85536,3.02
203,2000-07-22,00:00:00.00,0.448561,4.56535,2.42
204,2000-07-23,00:00:00.00,0.0235239,4.30604,2
205,2000-07-24,00:00:00.00,0.105511,4.07276,1.72
206,2000-07-25,00:00:00.00,0.00278878,3.86191,1.57
207,2000-07-26,00:00:00.00,0.0126774,3.67066,1.43
208,2000-07-27,00:00:00.00,0.142408,3.49656,1.31
209,2000-07-28,00:00:00.00,0.245069,3.33756,1.22
210,2000-07-29,00:00:00.00,6.29358,3.28573,1.24
211,2000-07-30,00:00:00.00,1.40955,3.27321,2.4
212,2000-07-31,00:00:00.00,5.24332,3.15784,3.19
213,2000-08-01,00:00:00.00,4.10481,3.086,2.94
214,2000-08-02,00:00:00.00,8.0932,3.17616,6.78
215,2000-08-03,00:00:00.00,9.19144,3.43239,11.9
216,2000-08-04,00:00:00.00,1.87386,3.50692,8.67
217,2000-08-05,00:00:00.00,0.0616498,3.20005,4.8
218,2000-08-06,00:00:00.00,0.157377,2.93208,3.04
219,2000-08-07,00:00:00.00,6.4983,2.93496,2.29
220,2000-08-08,00:00:00.00,3.13914,2.98356,2
221,2000-08-09,00:00:00.00,0.770134,2.83771,1.83
222,2000-08-10,00:00:00.00,3.52748,2.7088,1.68
223,2000-08-11,00:00:00.00,0.0669997,2.68348,1.48
224,2000-08-12,00:00:00.00,0.0663032,2.57423,1.32
225,2000-08-13,00:00:00.00,0.0012894,2.45166,1.18
226,2000-08-14,00:00:00.00,0.117501,2.37097,1.05
227,2000-08-15,00:00:00.00,0.263009,2.29543,0.96
228,2000-08-16,00:00:00.00,2.65064,2.22451,0.91
229,2000-08-17,00:00:00.00,1.37769,2.1579,1.43
230,2000-08-18,00:00:00.00,1.18609,2.09513,1.25
231,2000-08-19,00:00:00.00,0.42848,2.03571,1.75
232,2000-08-20,00:00:00.00,0.0763001,1.97932,1.61
233,2000-08-21,00:00:00.00,2.70453,1.9321,1.42
234,2000-08-22,00:00:00.00,2.41222,1.88981,1.26
235,2000-08-23,00:00:00.00,0.118697,1.83857,1.18
236,2000-08-24,00:00:00.00,7.48568,1.87017,5.57
237,2000-08-25,00:00:00.00,0.0072635,1.93722,6.09
238,2000-08-26,00:00:00.00,0.0390121,1.8531,3.11
239,2000-08-27,00:00:00.00,1.11913,1.74029,2.01
240,2000-08-28,00:00:00.00,1.47878,1.69805,1.69
241,2000-08-29,00:00:00.00,0.0274932,1.65834,1.46
242,2000-08-30,00:00:00.00,0.016749,1.62029,1.26
243,2000-08-31,00:00:00.00,0.866325,1.58385,1.08
244,2000-09-01,00:00:00.00,0.0366126,1.54901,0.91
245,2000-09-02,00:00:00.00,1.48829,1.51563,0.84
246,2000-09-03,00:00:00.00,0.141959,1.48363,1.18
247,2000-09-04,00:00:00.00,4.85225,1.4633,4.86
248,2000-09-05,00:00:00.00,3.82561,1.46498,3.1
249,2000-09-06,00:00:00.00,0.537197,1.45414,1.73
250,2000-09-07,00:00:00.00,0.462746,1.40785,1.31
251,2000-09-08,00:00:00.00,0.0896244,1.3653,1.1
252,2000-09-09,00:00:00.00,4.73255,1.36332,0.96
253,2000-09-10,00:00:00.00,3.46298,1.38324,0.89
254,2000-09-11,00:00:00.00,6.70642,1.42035,0.85
255,2000-09-12,00:00:00.00,0.0195813,1.44683,0.81
256,2000-09-13,00:00:00.00,14.995,1.60968,0.82
257,2000-09-14,00:00:00.00,0.0321195,1.84559,0.8
258,2000-09-15,00:00:00.00,21.3447,2.38296,1.01
259,2000-09-16,00:00:00.00,4.59939,3.27938,10.8
260,2000-09-17,00:00:00.00,0.422435,3.17527,15.4
261,2000-09-18,00:00:00.00,0.110227,2.45287,8.16
262,2000-09-19,00:00:00.00,0.0189279,2.23061,4.52
263,2000-09-20,00:00:00.00,0.0459557,2.16554,2.85
264,2000-09-21,00:00:00.00,6.67393,2.29028,2.14
265,2000-09-22,00:00:00.00,5.95113,2.71745,8.58
266,2000-09-23,00:00:00.00,1.36241,2.89417,7.43
267,2000-09-24,00:00:00.00,19.0368,3.78654,12
268,2000-09-25,00:00:00.00,0.797193,5.13661,19.5
269,2000-09-26,00:00:00.00,0.843534,4.6003,12.9
270,2000-09-27,00:00:00.00,0.164024,3.61976,6.82
271,2000-09-28,00:00:00.00,0.0348564,3.4684,4.69
272,2000-09-29,00:00:00.00,0.329424,3.33247,3.44
273,2000-09-30,00:00:00.00,0.0756313,3.20488,2.58
274,2000-10-01,00:00:00.00,0.0169255,3.08375,2.22
275,2000-10-02,00:00:00.00,0.205884,2.96869,1.98
276,2000-10-03,00:00:00.00,0.00640776,2.86018,1.82
277,2000-10-04,00:00:00.00,0.0558443,2.75835,1.71
278,2000-10-05,00:00:00.00,8.32653,3.0202,1.69
279,2000-10-06,00:00:00.00,0.486428,3.40206,1.88
280,2000-10-07,00:00:00.00,2.60221,3.27435,1.85
281,2000-10-08,00:00:00.00,3.83025,3.26183,2.88
282,2000-10-09,00:00:00.00,1.87142,3.47376,10.6
283,2000-10-10,00:00:00.00,0.581064,3.33171,7.89
284,2000-10-11,00:00:00.00,0.129195,3.0539,5.55
285,2000-10-12,00:00:00.00,0.0401408,2.89236,4.17
286,2000-10-13,00:00:00.00,0.0605315,2.79196,3.12
287,2000-10-14,00:00:00.00,0.494242,2.69729,2.51
288,2000-10-15,00:00:00.00,0.143864,2.60793,2.24
289,2000-10-16,00:00:00.00,1.90422,2.545,2.01
290,2000-10-17,00:00:00.00,4.42141,2.66074,1.79
291,2000-10-18,00:00:00.00,0.458792,2.79829,1.67
292,2000-10-19,00:00:00.00,0.144449,2.63981,1.56
293,2000-10-20,00:00:00.00,0.076563,2.44023,1.48
294,2000-10-21,00:00:00.00,0.0640404,2.36526,1.4
295,2000-10-22,00:00:00.00,0.058893,2.29477,1.33
296,2000-10-23,00:00:00.00,0.0110097,2.22792,1.22
297,2000-10-24,00:00:00.00,0.818338,2.16461,1.11
298,2000-10-25,00:00:00.00,2.6785,2.16457,1.11
299,2000-10-26,00:00:00.00,0.128064,2.18772,1.17
300,2000-10-27,00:00:00.00,0.0740466,2.10542,1.14
301,2000-10-28,00:00:00.00,5.47238,2.1683,1.33
302,2000-10-29,00:00:00.00,0.546351,2.33778,1.54
303,2000-10-30,00:00:00.00,0.599719,2.21321,1.41
304,2000-10-31,00:00:00.00,0.0759588,2.02822,1.3
305,2000-11-01,00:00:00.00,0.672209,1.97445,1.21
306,2000-11-02,00:00:00.00,0.12764,1.92507,1.14
307,2000-11-03,00:00:00.00,0.194372,1.87782,1.08
308,2000-11-04,00:00:00.00,0.371132,1.83262,1.05
309,2000-11-05,00:00:00.00,0.0566689,1.78964,1.02
310,2000-11-06,00:00:00.00,0.14408,1.74865,1
311,2000-11-07,00:00:00.00,0.164937,1.70935,0.95
312,2000-11-08,00:00:00.00,1.72072,1.70121,0.92
313,2000-11-09,00:00:00.00,0.969523,1.7071,0.89
314,2000-11-10,00:00:00.00,26.4131,3.00088,0.9
315,2000-11-11,00:00:00.00,13.2093,5.94074,2.22
316,2000-11-12,00:00:00.00,0.125642,6.85933,4.68
317,2000-11-13,00:00:00.00,0.187198,5.29651,3.4
318,2000-11-14,00:00:00.00,3.58593,4.69306,2.64
319,2000-11-15,00:00:00.00,4.42202,5.42024,2.7
320,2000-11-16,00:00:00.00,1.90603,5.93759,4.05
321,2000-11-17,00:00:00.00,2.76779,5.91152,4.91
322,2000-11-18,00:00:00.00,3.64349,6.1706,8.29
323,2000-11-19,00:00:00.00,0.316044,6.321,9.22
324,2000-11-20,00:00:00.00,0.591562,5.7825,6.99
325,2000-11-21,00:00:00.00,6.18301,6.14538,6.16
326,2000-11-22,00:00:00.00,3.36199,7.09977,5.8
327,2000-11-23,00:00:00.00,4.19196,6.72293,5.1
328,2000-11-24,00:00:00.00,3.49833,5.90428,4.75
329,2000-11-25,00:00:00.00,0.525278,5.53008,4.45
330,2000-11-26,00:00:00.00,2.41659,5.51361,4.15
331,2000-11-27,00:00:00.00,9.04954,8.0725,9
332,2000-11-28,00:00:00.00,2.82728,11.7395,32.2
333,2000-11-29,00:00:00.00,2.3329,12.2869,35
334,2000-11-30,00:00:00.00,1.38366,11.1703,29.1
335,2000-12-01,00:00:00.00,0.835404,10.2116,21.3
336,2000-12-02,00:00:00.00,0.388734,9.22961,13.5
337,2000-12-03,00:00:00.00,0.286731,8.40918,8.32
338,2000-12-04,00:00:00.00,0.309837,7.75432,6.21
339,2000-12-05,00:00:00.00,0.682843,7.22775,5.05
340,2000-12-06,00:00:00.00,5.89017,6.77107,4.64
341,2000-12-07,00:00:00.00,2.67687,6.37088,3.59
342,2000-12-08,00:00:00.00,4.27323,6.01833,3.4
343,2000-12-09,00:00:00.00,2.75771,5.70513,3.2
344,2000-12-10,00:00:00.00,0.313109,5.42401,3
345,2000-12-11,00:00:00.00,0.523757,5.17041,2.85
346,2000-12-12,00:00:00.00,12.9021,4.94014,2.6
347,2000-12-13,00:00:00.00,6.97679,4.72948,2.52
348,2000-12-14,00:00:00.00,2.89383,4.53639,2.43
349,2000-12-15,00:00:00.00,5.60844,4.3592,2.4
350,2000-12-16,00:00:00.00,0.231564,4.19556,2.38
351,2000-12-17,00:00:00.00,9.70218,5.29132,5.8
352,2000-12-18,00:00:00.00,11.7518,8.28621,21.6
353,2000-12-19,00:00:00.00,4.4672,9.63866,32.8
354,2000-12-20,00:00:00.00,4.84494,8.18001,29
355,2000-12-21,00:00:00.00,1.15226,6.95773,20.9
356,2000-12-22,00:00:00.00,4.83127,6.52891,13.6
357,2000-12-23,00:00:00.00,0.847296,6.15776,9.87
358,2000-12-24,00:00:00.00,1.85157,5.82988,9.2
359,2000-12-25,00:00:00.00,3.77137,5.53784,8.8
360,2000-12-26,00:00:00.00,0.25786,5.27548,8.65
361,2000-12-27,00:00:00.00,1.18684,5.03855,8.5
362,2000-12-28,00:00:00.00,4.00277,4.82321,8.45
363,2000-12-29,00:00:00.00,0.350583,4.62676,8.4
364,2000-12-30,00:00:00.00,1.00736,4.4472,8.35
365,2000-12-31,00:00:00.00,5.70213,4.28201,8.28
366,2001-01-01,00:00:00.00,1.75515,4.12913,8.2
367,2001-01-02,00:00:00.00,0.242237,3.98739,8
368,2001-01-03,00:00:00.00,0.297914,3.85545,7.8
369,2001-01-04,00:00:00.00,2.99763,3.73207,7.5
370,2001-01-05,00:00:00.00,0.724065,3.61675,7.6
371,2001-01-06,00:00:00.00,9.59799,4.36347,7.75
372,2001-01-07,00:00:00.00,0.505112,5.3745,8.05
373,2001-01-08,00:00:00.00,0.435668,4.97555,8.4
374,2001-01-09,00:00:00.00,0.444962,4.28305,7.5
375,2001-01-10,00:00:00.00,0.289306,4.12311,7.25
376,2001-01-11,00:00:00.00,0.228198,3.97819,7.15
377,2001-01-12,00:00:00.00,0.306394,3.8437,7
378,2001-01-13,00:00:00.00,0.139265,3.71864,6.8
379,2001-01-14,00:00:00.00,0.228234,3.60095,6.5
380,2001-01-15,00:00:00.00,0.903249,3.52788,6.4
381,2001-01-16,00:00:00.00,3.83933,3.86101,6.7
382,2001-01-17,00:00:00.00,1.35854,4.36528,7.16
383,2001-01-18,00:00:00.00,0.555495,4.24604,8.9
384,2001-01-19,00:00:00.00,0.436038,3.83926,7.8
385,2001-01-20,00:00:00.00,0.355109,3.64721,7.05
386,2001-01-21,00:00:00.00,0.149495,3.532,6.8
387,2001-01-22,00:00:00.00,0.175489,3.42462,6.45
388,2001-01-23,00:00:00.00,0.224723,3.3234,6.35
389,2001-01-24,00:00:00.00,0.206307,3.22746,6.15
390,2001-01-25,00:00:00.00,1.56752,3.13647,6
391,2001-01-26,00:00:00.00,0.277011,3.05013,5.9
392,2001-01-27,00:00:00.00,1.47456,2.96809,5.8
393,2001-01-28,00:00:00.00,2.25196,2.88999,6.5
394,2001-01-29,00:00:00.00,0.270118,2.81555,5.6
395,2001-01-30,00:00:00.00,0.220312,2.74426,6.45
396,2001-01-31,00:00:00.00,15.9172,4.28646,11.4
397,2001-02-01,00:00:00.00,3.87564,6.84893,28.8
398,2001-02-02,00:00:00.00,0.456534,6.8272,24
399,2001-02-03,00:00:00.00,4.10413,5.42434,12.4
400,2001-02-04,00:00:00.00,0.313593,4.91341,9.35
401,2001-02-05,00:00:00.00,2.20503,4.69766,8.96
402,2001-02-06,00:00:00.00,1.5302,4.64152,7.38
403,2001-02-07,00:00:00.00,2.09686,4.72907,6.57
404,2001-02-08,00:00:00.00,0.342822,4.63281,5.87
405,2001-02-09,00:00:00.00,16.6741,6.01293,5.73
406,2001-02-10,00:00:00.00,40.7281,20.0963,28.5
407,2001-02-11,00:00:00.00,4.13869,33.5877,90
408,2001-02-12,00:00:00.00,0.583048,27.924,95
409,2001-02-13,00:00:00.00,0.639383,19.4678,78.4
410,2001-02-14,00:00:00.00,0.272504,16.3093,48.5
411,2001-02-15,00:00:00.00,7.49658,15.8368,32.3
412,2001-02-16,00:00:00.00,0.527022,16.0854,23.1
413,2001-02-17,00:00:00.00,0.459003,14.0824,14.9
414,2001-02-18,00:00:00.00,1.99734,11.9603,9.85
415,2001-02-19,00:00:00.00,0.344683,10.7201,8
416,2001-02-20,00:00:00.00,0.34129,9.72022,6.5
417,2001-02-21,00:00:00.00,0.340414,8.89191,5.5
418,2001-02-22,00:00:00.00,2.0453,8.19672,4.9
419,2001-02-23,00:00:00.00,0.684554,7.60613,4.4
420,2001-02-24,00:00:00.00,0.923987,7.0971,4.1
421,2001-02-25,00:00:00.00,3.57714,6.65125,3.85
422,2001-02-26,00:00:00.00,19.1112,10.011,13.7
423,2001-02-27,00:00:00.00,0.687684,14.2588,34.8
424,2001-02-28,00:00:00.00,0.346721,12.771,34.7
425,2001-03-01,00:00:00.00,0.251077,10.0977,27.7
426,2001-03-02,00:00:00.00,1.29719,9.183,18.6
427,2001-03-03,00:00:00.00,0.730091,8.43271,9.83
428,2001-03-04,00:00:00.00,0.307199,7.79761,7.34
429,2001-03-05,00:00:00.00,0.266787,7.25022,6.29
430,2001-03-06,00:00:00.00,4.17103,6.77394,5.4
431,2001-03-07,00:00:00.00,2.22713,6.35675,4.6
432,2001-03-08,00:00:00.00,0.0781223,5.98692,4.2
433,2001-03-09,00:00:00.00,0.931423,5.65755,3.9
434,2001-03-10,00:00:00.00,1.74148,5.36319,3.65
435,2001-03-11,00:00:00.00,0.538506,5.09767,3.45
436,2001-03-12,00:00:00.00,9.19865,5.14744,3.15
437,2001-03-13,00:00:00.00,2.66734,5.29403,3.03
438,2001-03-14,00:00:00.00,6.00175,5.66676,4.26
439,2001-03-15,00:00:00.00,0.963336,7.15179,6.44
440,2001-03-16,00:00:00.00,0.324484,7.97859,7.89
441,2001-03-17,00:00:00.00,0.53662,7.01464,9.65
442,2001-03-18,00:00:00.00,2.11932,6.11781,8.74
443,2001-03-19,00:00:00.00,0.0489359,5.7632,6.98
444,2001-03-20,00:00:00.00,0.036265,5.44612,6.87
445,2001-03-21,00:00:00.00,0.0184957,7.32107,9.97
446,2001-03-22,00:00:00.00,0.0688274,13.0491,15.4
447,2001-03-23,00:00:00.00,0.00179162,23.9999,20.6
