time,date,hour,precip [mm/day],sub7131 [m3/s],sub7131 (observed) [m3/s]
98,2000-04-08,00:00:00.00,4.83909,4.56479,3.07
99,2000-04-09,00:00:00.00,23.3635,5.1721,6.95
100,2000-04-10,00:00:00.00,0.868917,5.25426,5.46
101,2000-04-11,00:00:00.00,0.174369,5.30336,3.71
102,2000-04-12,00:00:00.00,2.12976,5.40721,3.09
103,2000-04-13,00:00:00.00,0.0159472,5.04996,3.09
104,2000-04-14,00:00:00.00,0.0468192,4.96783,2.89
105,2000-04-15,00:00:00.00,0.051987,5.3759,2.69
106,2000-04-16,00:00:00.00,0.0871716,5.47863,2.74
107,2000-04-17,00:00:00.00,0.0313356,5.08735,2.7
108,2000-04-18,00:00:00.00,0.0044214,4.94266,2.52
109,2000-04-19,00:00:00.00,0.00275575,4.81164,2.34
110,2000-04-20,00:00:00.00,0.510086,4.69208,2.34
111,2000-04-21,00:00:00.00,20.9613,6.16382,2.55
112,2000-04-22,00:00:00.00,24.1651,9.03021,9.94
113,2000-04-23,00:00:00.00,1.98691,9.28527,6.44
114,2000-04-24,00:00:00.00,0.00330339,7.89611,4.25
115,2000-04-25,00:00:00.00,0.0649485,7.35801,3.31
116,2000-04-26,00:00:00.00,0.0357396,6.93079,2.75
117,2000-04-27,00:00:00.00,0.0178948,6.56719,2.47
118,2000-04-28,00:00:00.00,0.0884981,6.2541,2.37
119,2000-04-29,00:00:00.00,0.395477,5.98049,2.32
120,2000-04-30,00:00:00.00,0.0759087,5.73839,2.21
121,2000-05-01,00:00:00.00,0.00997075,5.52342,2.11
122,2000-05-02,00:00:00.00,2.15126,5.33294,2.12
123,2000-05-03,00:00:00.00,0.0929104,5.16208,2.37
124,2000-05-04,00:00:00.00,0.0931924,5.00592,2.11
125,2000-05-05,00:00:00.00,0.0135808,4.86191,2.09
126,2000-05-06,00:00:00.00,2.68956,4.7313,2.07
127,2000-05-07,00:00:00.00,0.00448304,4.61172,2.04
128,2000-05-08,00:00:00.00,2.44134,4.50147,3.69
129,2000-05-09,00:00:00.00,5.47753,4.54691,5.44
130,2000-05-10,00:00:00.00,2.77208,4.52818,3
131,2000-05-11,00:00:00.00,15.5436,5.28181,3.97
132,2000-05-12,00:00:00.00,0.0396358,5.63641,3.53
133,2000-05-13,00:00:00.00,1.4955,5.04138,4.47
134,2000-05-14,00:00:00.00,14.3262,5.82213,11.1
135,2000-05-15,00:00:00.00,0.359543,6.14886,4.94
136,2000-05-16,00:00:00.00,0.00132062,5.50766,3.34
137,2000-05-17,00:00:00.00,1.62084,5.30538,2.76
138,2000-05-18,00:00:00.00,0.0029029,5.12336,2.65
139,2000-05-19,00:00:00.00,25.0559,6.82758,7.35
140,2000-05-20,00:00:00.00,4.0968,7.78536,5.42
141,2000-05-21,00:00:00.00,0.0353123,6.70392,3.49
142,2000-05-22,00:00:00.00,3.50295e-05,6.29637,3.06
143,2000-05-23,00:00:00.00,0.0412262,5.99745,2.73
144,2000-05-24,00:00:00.00,4.70089,5.84562,2.98
145,2000-05-25,00:00:00.00,3.77592,5.67949,7.11
146,2000-05-26,00:00:00.00,0.608612,5.42214,4.37
147,2000-05-27,00:00:00.00,0.0707147,5.22697,3.34
148,2000-05-28,00:00:00.00,0.151592,5.05234,2.68
149,2000-05-29,00:00:00.00,0.148312,4.89404,2.47
150,2000-05-30,00:00:00.00,0.286818,4.75013,2.37
151,2000-05-31,00:00:00.00,0.394176,4.61769,2.24
152,2000-06-01,00:00:00.00,2.06893,4.49607,2.2
153,2000-06-02,00:00:00.00,0.121306,4.38357,2.18
154,2000-06-03,00:00:00.00,1.79049,4.27918,2.8
155,2000-06-04,00:00:00.00,0.196614,4.1823,2.44
156,2000-06-05,00:00:00.00,0,4.09122,2.2
157,2000-06-06,00:00:00.00,0.940334,4.00623,2.21
158,2000-06-07,00:00:00.00,2.18987,3.92763,2.85
159,2000-06-08,00:00:00.00,0.127883,3.85342,2.63
160,2000-06-09,00:00:00.00,0.113081,3.78199,2.27
161,2000-06-10,00:00:00.00,9.79158,4.2161,2.22
162,2000-06-11,00:00:00.00,0.284619,4.38318,2.21
163,2000-06-12,00:00:00.00,8.14895,4.29383,2.99
164,2000-06-13,00:00:00.00,1.17539,4.32678,4.72
165,2000-06-14,00:00:00.00,21.7363,5.44175,14.2
166,2000-06-15,00:00:00.00,0.336412,5.99459,8.91
167,2000-06-16,00:00:00.00,8.57153,5.58133,27
168,2000-06-17,00:00:00.00,0.11757,5.60058,6.5
169,2000-06-18,00:00:00.00,0.0198946,5.18691,4.06
170,2000-06-19,00:00:00.00,0.0879338,4.98897,3.58
171,2000-06-20,00:00:00.00,0.0303803,4.81029,3.9
172,2000-06-21,00:00:00.00,0.0872337,4.64759,3.14
173,2000-06-22,00:00:00.00,17.0228,5.5408,4.22
174,2000-06-23,00:00:00.00,0.0632038,5.91495,4.58
175,2000-06-24,00:00:00.00,0.0527189,5.2098,3.52
176,2000-06-25,00:00:00.00,0.349563,5.00363,2.68
177,2000-06-26,00:00:00.00,33.9539,7.26901,26.5
178,2000-06-27,00:00:00.00,0.298466,8.33986,7.57
179,2000-06-28,00:00:00.00,0.625232,6.82419,4.31
180,2000-06-29,00:00:00.00,0.0211073,6.40953,3.12
181,2000-06-30,00:00:00.00,3.6047,6.14452,2.89
182,2000-07-01,00:00:00.00,0.0188837,5.88355,2.77
183,2000-07-02,00:00:00.00,0.00765176,5.5645,2.32
184,2000-07-03,00:00:00.00,0.00353798,5.31568,2.15
185,2000-07-04,00:00:00.00,1.62187,5.0964,3.71
186,2000-07-05,00:00:00.00,0.0289866,4.90066,4.31
187,2000-07-06,00:00:00.00,0.0065624,4.72345,2.74
188,2000-07-07,00:00:00.00,0.0405367,4.56309,2.25
189,2000-07-08,00:00:00.00,0.000417571,4.41697,2.08
190,2000-07-09,00:00:00.00,0.131325,4.28276,1.97
191,2000-07-10,00:00:00.00,13.8663,4.88446,1.96
192,2000-07-11,00:00:00.00,0.0740014,5.11631,2.05
193,2000-07-12,00:00:00.00,0.00658513,4.60095,1.77
194,2000-07-13,00:00:00.00,0.146789,4.44611,1.65
195,2000-07-14,00:00:00.00,0.0185546,4.30431,1.71
196,2000-07-15,00:00:00.00,5.91986,4.35639,1.86
197,2000-07-16,00:00:00.00,5.83714,4.54138,2.51
198,2000-07-17,00:00:00.00,4.22525,4.57006,5.08
199,2000-07-18,00:00:00.00,0.00717366,4.39908,3.19
200,2000-07-19,00:00:00.00,0.0384968,4.20145,2.44
201,2000-07-20,00:00:00.00,0.136042,4.08066,2.13
202,2000-07-21,00:00:00.00,1.76437,3.96969,1.96
203,2000-07-22,00:00:00.00,1.81999,3.86795,1.9
204,2000-07-23,00:00:00.00,0.0773801,3.77362,1.87
205,2000-07-24,00:00:00.00,0.00519437,3.68479,1.87
206,2000-07-25,00:00:00.00,0.0377229,3.60127,1.85
207,2000-07-26,00:00:00.00,0.225977,3.52295,1.77
208,2000-07-27,00:00:00.00,0.00438811,3.4491,1.72
209,2000-07-28,00:00:00.00,0,3.37907,1.71
210,2000-07-29,00:00:00.00,0.141527,3.31268,1.7
211,2000-07-30,00:00:00.00,1.70719,3.25042,1.71
212,2000-07-31,00:00:00.00,0.0860715,3.19158,1.72
213,2000-08-01,00:00:00.00,4.94942,3.25218,1.94
214,2000-08-02,00:00:00.00,4.69751,3.35396,2.09
215,2000-08-03,00:00:00.00,2.17148,3.28102,2.27
216,2000-08-04,00:00:00.00,3.06035,3.20757,1.92
217,2000-08-05,00:00:00.00,0.00582746,3.17034,1.68
218,2000-08-06,00:00:00.00,0.000895925,3.09449,1.59
219,2000-08-07,00:00:00.00,0.263408,3.04285,1.59
220,2000-08-08,00:00:00.00,6.09797,3.13606,1.86
221,2000-08-09,00:00:00.00,0.221024,3.14949,1.75
222,2000-08-10,00:00:00.00,8.50528,3.29805,2.31
223,2000-08-11,00:00:00.00,0.452263,3.36812,1.86
224,2000-08-12,00:00:00.00,2.16728,3.15604,1.9
225,2000-08-13,00:00:00.00,0.531591,3.09954,1.97
226,2000-08-14,00:00:00.00,0.507996,3.04565,1.75
227,2000-08-15,00:00:00.00,0.208055,2.99406,1.65
228,2000-08-16,00:00:00.00,3.26726,2.94553,1.51
229,2000-08-17,00:00:00.00,0.409948,2.8998,1.56
230,2000-08-18,00:00:00.00,0.123346,2.85573,1.52
231,2000-08-19,00:00:00.00,0.0215153,2.81316,1.49
232,2000-08-20,00:00:00.00,0.150056,2.77243,1.62
233,2000-08-21,00:00:00.00,0.450789,2.73339,1.51
234,2000-08-22,00:00:00.00,1.28174,2.69595,1.47
235,2000-08-23,00:00:00.00,0.540879,2.65991,1.49
236,2000-08-24,00:00:00.00,10.3956,2.98563,2.35
237,2000-08-25,00:00:00.00,0.0589485,3.09888,2.01
238,2000-08-26,00:00:00.00,0.000933518,2.84482,1.72
239,2000-08-27,00:00:00.00,0.447794,2.79838,1.63
240,2000-08-28,00:00:00.00,0.850345,2.75441,1.66
241,2000-08-29,00:00:00.00,0.00261741,2.71232,1.58
242,2000-08-30,00:00:00.00,0.0580244,2.67145,1.5
243,2000-08-31,00:00:00.00,1.69415,2.63274,1.52
244,2000-09-01,00:00:00.00,0.154729,2.59569,1.53
245,2000-09-02,00:00:00.00,2.64319,2.56032,1.49
246,2000-09-03,00:00:00.00,0.639476,2.52703,1.56
247,2000-09-04,00:00:00.00,2.32684,2.49509,1.64
248,2000-09-05,00:00:00.00,7.17631,2.68608,1.64
249,2000-09-06,00:00:00.00,0.492389,2.744,1.51
250,2000-09-07,00:00:00.00,0.49608,2.57724,1.49
251,2000-09-08,00:00:00.00,0,2.54151,1.5
252,2000-09-09,00:00:00.00,0.0402065,2.50721,1.51
253,2000-09-10,00:00:00.00,0.53709,2.47442,1.54
254,2000-09-11,00:00:00.00,0.528009,2.44276,1.52
255,2000-09-12,00:00:00.00,1.28409,2.41246,2.27
256,2000-09-13,00:00:00.00,7.20686,2.60336,1.81
257,2000-09-14,00:00:00.00,0.00538147,2.6608,1.66
258,2000-09-15,00:00:00.00,14.004,3.05309,1.84
259,2000-09-16,00:00:00.00,10.7875,3.71618,3.65
260,2000-09-17,00:00:00.00,0.291506,3.53963,2
261,2000-09-18,00:00:00.00,0.361758,3.20202,1.75
262,2000-09-19,00:00:00.00,0,3.12749,1.69
263,2000-09-20,00:00:00.00,0.027722,3.05762,1.65
264,2000-09-21,00:00:00.00,0.929441,2.99227,1.66
265,2000-09-22,00:00:00.00,6.22335,3.13195,1.85
266,2000-09-23,00:00:00.00,0.243491,3.15882,1.72
267,2000-09-24,00:00:00.00,13.3362,3.53714,2.37
268,2000-09-25,00:00:00.00,1.02884,3.71424,2.4
269,2000-09-26,00:00:00.00,0.0644821,3.32587,1.88
270,2000-09-27,00:00:00.00,0.326235,3.2434,1.78
271,2000-09-28,00:00:00.00,0.017617,3.16664,1.72
272,2000-09-29,00:00:00.00,1.31015,3.10787,1.66
273,2000-09-30,00:00:00.00,1.05648,3.04694,1.66
274,2000-10-01,00:00:00.00,0,2.97696,1.64
275,2000-10-02,00:00:00.00,0.424208,2.91743,1.59
276,2000-10-03,00:00:00.00,0.444193,2.86143,1.6
277,2000-10-04,00:00:00.00,0.290597,2.80868,1.64
278,2000-10-05,00:00:00.00,9.06049,3.12714,1.75
279,2000-10-06,00:00:00.00,5.11633,3.41806,1.77
280,2000-10-07,00:00:00.00,0.559585,3.22808,1.86
281,2000-10-08,00:00:00.00,6.36615,3.33075,2
282,2000-10-09,00:00:00.00,0.426149,3.3833,1.8
283,2000-10-10,00:00:00.00,0.0445312,3.16026,1.7
284,2000-10-11,00:00:00.00,0.0515689,3.09043,1.7
285,2000-10-12,00:00:00.00,0.216481,3.02501,1.69
286,2000-10-13,00:00:00.00,0.100543,2.96354,1.64
287,2000-10-14,00:00:00.00,1.39005,2.90607,1.64
288,2000-10-15,00:00:00.00,0.217615,2.8522,1.65
289,2000-10-16,00:00:00.00,0.49069,2.80137,1.65
290,2000-10-17,00:00:00.00,5.34724,2.94894,1.77
291,2000-10-18,00:00:00.00,0.611669,2.98391,1.74
292,2000-10-19,00:00:00.00,3.83485,2.93784,1.81
293,2000-10-20,00:00:00.00,0.189066,2.93707,1.82
294,2000-10-21,00:00:00.00,0.130493,2.82001,1.8
295,2000-10-22,00:00:00.00,0.133673,2.77119,1.73
296,2000-10-23,00:00:00.00,0.0106187,2.72523,1.65
297,2000-10-24,00:00:00.00,0.455225,2.68177,1.65
298,2000-10-25,00:00:00.00,0.354588,2.6406,1.68
299,2000-10-26,00:00:00.00,0.270014,2.60145,1.71
300,2000-10-27,00:00:00.00,0.541586,2.56426,1.74
301,2000-10-28,00:00:00.00,5.00274,2.69489,1.87
302,2000-10-29,00:00:00.00,0.465252,2.72721,1.87
303,2000-10-30,00:00:00.00,0.164599,2.59211,1.73
304,2000-10-31,00:00:00.00,0.335972,2.55566,1.7
305,2000-11-01,00:00:00.00,0.0310967,2.52095,1.71
306,2000-11-02,00:00:00.00,0.110581,2.48774,1.7
307,2000-11-03,00:00:00.00,0.220133,2.45597,1.73
308,2000-11-04,00:00:00.00,0.0741092,2.4256,1.72
309,2000-11-05,00:00:00.00,0.0158722,2.39664,1.72
310,2000-11-06,00:00:00.00,0.0344216,2.36906,1.71
311,2000-11-07,00:00:00.00,0.09243,2.34262,1.68
312,2000-11-08,00:00:00.00,0.0404461,2.3172,1.68
313,2000-11-09,00:00:00.00,1.11691,2.29438,1.7
314,2000-11-10,00:00:00.00,5.47835,2.46833,1.83
315,2000-11-11,00:00:00.00,21.9489,3.51564,3.01
316,2000-11-12,00:00:00.00,0.0794684,3.77513,2.82
317,2000-11-13,00:00:00.00,0.0585465,3.13636,2.04
318,2000-11-14,00:00:00.00,1.84957,3.11962,1.9
319,2000-11-15,00:00:00.00,1.32156,3.11025,2.04
320,2000-11-16,00:00:00.00,0.123491,3.03393,1.95
321,2000-11-17,00:00:00.00,1.35133,2.97872,1.8
322,2000-11-18,00:00:00.00,0.522502,2.93293,1.89
323,2000-11-19,00:00:00.00,0.184648,2.86806,1.8
324,2000-11-20,00:00:00.00,0.431058,2.8182,1.74
325,2000-11-21,00:00:00.00,2.73335,2.81155,1.81
326,2000-11-22,00:00:00.00,0.163689,2.78397,1.85
327,2000-11-23,00:00:00.00,1.73069,2.71806,1.74
328,2000-11-24,00:00:00.00,1.3847,2.67735,1.54
329,2000-11-25,00:00:00.00,0.709459,2.63887,1.57
330,2000-11-26,00:00:00.00,0.107424,2.60235,1.78
331,2000-11-27,00:00:00.00,16.9061,3.37406,3.21
332,2000-11-28,00:00:00.00,2.12053,4.07508,4
333,2000-11-29,00:00:00.00,2.28027,3.83013,2.99
334,2000-11-30,00:00:00.00,0.268861,3.57238,2.72
335,2000-12-01,00:00:00.00,0.175065,3.42784,2.27
336,2000-12-02,00:00:00.00,0.0988871,3.34465,2
337,2000-12-03,00:00:00.00,0.284841,3.26779,1.58
338,2000-12-04,00:00:00.00,0.337429,3.19652,1.65
339,2000-12-05,00:00:00.00,0.255748,3.13022,1.74
340,2000-12-06,00:00:00.00,2.04812,3.06845,1.82
341,2000-12-07,00:00:00.00,0.234801,3.01085,1.75
342,2000-12-08,00:00:00.00,0.93532,2.95702,1.71
343,2000-12-09,00:00:00.00,0.651591,2.90663,1.73
344,2000-12-10,00:00:00.00,0.0880625,2.85932,1.77
345,2000-12-11,00:00:00.00,0.20708,2.81475,1.81
346,2000-12-12,00:00:00.00,7.82509,2.77676,1.79
347,2000-12-13,00:00:00.00,10.3438,2.7922,1.78
348,2000-12-14,00:00:00.00,0.773368,2.77405,1.88
349,2000-12-15,00:00:00.00,5.71463,2.70576,2.12
350,2000-12-16,00:00:00.00,0.164893,2.67001,2.36
351,2000-12-17,00:00:00.00,14.1012,2.99356,2.29
352,2000-12-18,00:00:00.00,19.4743,5.43917,4.35
353,2000-12-19,00:00:00.00,0.336445,6.25214,2.85
354,2000-12-20,00:00:00.00,1.23881,4.85177,2.45
355,2000-12-21,00:00:00.00,0.155724,4.64684,2.2
356,2000-12-22,00:00:00.00,1.43279,4.46467,1.9
357,2000-12-23,00:00:00.00,0.148389,4.30171,2.05
358,2000-12-24,00:00:00.00,0.192948,4.15526,1.88
359,2000-12-25,00:00:00.00,2.17128,4.02297,1.94
360,2000-12-26,00:00:00.00,0.474728,3.903,1.78
361,2000-12-27,00:00:00.00,0.28331,3.79376,1.83
362,2000-12-28,00:00:00.00,0.253962,3.69386,1.8
363,2000-12-29,00:00:00.00,0.212401,3.6023,1.74
364,2000-12-30,00:00:00.00,0.150586,3.51811,1.78
365,2000-12-31,00:00:00.00,3.40354,3.44041,1.8
366,2001-01-01,00:00:00.00,0.704269,3.36855,1.81
367,2001-01-02,00:00:00.00,0.13989,3.30193,1.84
368,2001-01-03,00:00:00.00,0.0698684,3.23996,1.74
369,2001-01-04,00:00:00.00,1.57718,3.18217,1.81
370,2001-01-05,00:00:00.00,0.536404,3.1282,1.87
371,2001-01-06,00:00:00.00,14.7547,3.09417,2.09
372,2001-01-07,00:00:00.00,0.209919,3.05384,2.24
373,2001-01-08,00:00:00.00,1.20218,2.99949,2.1
374,2001-01-09,00:00:00.00,0.631436,2.95687,2.01
375,2001-01-10,00:00:00.00,1.26111,2.91673,1.8
376,2001-01-11,00:00:00.00,0.35436,2.8788,1.88
377,2001-01-12,00:00:00.00,0.177479,2.84287,1.85
378,2001-01-13,00:00:00.00,0.646434,2.80885,1.75
379,2001-01-14,00:00:00.00,0.140461,2.77653,1.68
380,2001-01-15,00:00:00.00,0.13949,2.74581,1.78
381,2001-01-16,00:00:00.00,6.61235,2.84823,1.76
382,2001-01-17,00:00:00.00,2.51217,2.87626,1.85
383,2001-01-18,00:00:00.00,1.21391,2.77023,1.74
384,2001-01-19,00:00:00.00,0.0952608,2.73868,1.67
385,2001-01-20,00:00:00.00,0.224254,2.70974,1.63
386,2001-01-21,00:00:00.00,0.0487461,2.68227,1.18
387,2001-01-22,00:00:00.00,0.108129,2.65612,1.36
388,2001-01-23,00:00:00.00,0.0555392,2.6311,1.52
389,2001-01-24,00:00:00.00,0.26777,2.60713,1.5
390,2001-01-25,00:00:00.00,0.822817,2.58418,1.47
391,2001-01-26,00:00:00.00,0.231142,2.56225,1.43
392,2001-01-27,00:00:00.00,0.199953,2.54118,1.37
393,2001-01-28,00:00:00.00,5.68358,2.52095,1.42
394,2001-01-29,00:00:00.00,0.427557,2.50151,1.39
395,2001-01-30,00:00:00.00,0.130106,2.48274,1.41
396,2001-01-31,00:00:00.00,19.8259,2.50755,1.53
397,2001-02-01,00:00:00.00,8.27123,2.5074,1.75
398,2001-02-02,00:00:00.00,0.263866,2.46415,1.69
399,2001-02-03,00:00:00.00,3.44491,2.44638,1.66
400,2001-02-04,00:00:00.00,0.122402,2.42932,1.28
401,2001-02-05,00:00:00.00,1.27848,2.41285,1.77
402,2001-02-06,00:00:00.00,2.73191,2.43765,1.84
403,2001-02-07,00:00:00.00,0.656812,2.43814,1.77
404,2001-02-08,00:00:00.00,0.273654,2.39776,1.72
405,2001-02-09,00:00:00.00,10.3183,2.42887,1.91
406,2001-02-10,00:00:00.00,26.027,3.32848,3.7
407,2001-02-11,00:00:00.00,5.06269,3.68836,9.25
408,2001-02-12,00:00:00.00,0.132422,3.1397,5.13
409,2001-02-13,00:00:00.00,0.181121,3.06662,4.2
410,2001-02-14,00:00:00.00,0.204904,3.01784,4.05
411,2001-02-15,00:00:00.00,7.75455,3.023,3.34
412,2001-02-16,00:00:00.00,0.548302,3.00145,2.8
413,2001-02-17,00:00:00.00,0.247535,2.93007,2.68
414,2001-02-18,00:00:00.00,0.0995072,2.88925,2.62
415,2001-02-19,00:00:00.00,0.0305142,2.85074,2.33
416,2001-02-20,00:00:00.00,0.115686,2.8142,2.8
417,2001-02-21,00:00:00.00,0.251209,2.77947,2.61
418,2001-02-22,00:00:00.00,0.0829131,2.74659,2.37
419,2001-02-23,00:00:00.00,0.467397,2.71544,1.91
420,2001-02-24,00:00:00.00,0.777594,2.68582,2.18
421,2001-02-25,00:00:00.00,0.633786,2.65755,2.07
422,2001-02-26,00:00:00.00,18.7581,3.26098,3.97
423,2001-02-27,00:00:00.00,0.149315,3.49584,5.53
424,2001-02-28,00:00:00.00,0.116634,3.08759,4.38
425,2001-03-01,00:00:00.00,0.0534151,3.03748,3.83
426,2001-03-02,00:00:00.00,1.77008,2.99043,3.27
427,2001-03-03,00:00:00.00,3.51555,2.94605,2.92
428,2001-03-04,00:00:00.00,0.154622,2.90414,2.65
429,2001-03-05,00:00:00.00,1.5269,2.8645,2.23
430,2001-03-06,00:00:00.00,18.2071,2.82701,2.38
431,2001-03-07,00:00:00.00,5.42082,2.81576,2.4
432,2001-03-08,00:00:00.00,0.0429916,2.79202,2.43
433,2001-03-09,00:00:00.00,1.29518,2.74517,2.47
434,2001-03-10,00:00:00.00,1.03888,2.71355,2.75
435,2001-03-11,00:00:00.00,0.0284963,2.68337,2.85
436,2001-03-12,00:00:00.00,9.64213,2.65864,2.97
437,2001-03-13,00:00:00.00,0.636547,2.63287,2.47
438,2001-03-14,00:00:00.00,25.6425,3.80729,2.71
439,2001-03-15,00:00:00.00,0.523368,4.45926,3.8
440,2001-03-16,00:00:00.00,0.0174834,4.50146,3.22
441,2001-03-17,00:00:00.00,0.0128485,4.65223,3.55
442,2001-03-18,00:00:00.00,2.50026,4.15466,3.04
443,2001-03-19,00:00:00.00,0.01723,4.02492,2.81
444,2001-03-20,00:00:00.00,0.0986529,3.9065,3.11
445,2001-03-21,00:00:00.00,0.0821749,3.79826,3.82
446,2001-03-22,00:00:00.00,0.42523,3.96184,4.04
