time,date,hour,precip [mm/day],sub7008 [m3/s],sub7008 (observed) [m3/s],sub7009 [m3/s]
75,2000-03-16,00:00:00.00,1.48888,7.03395,4.33,4.35147
76,2000-03-17,00:00:00.00,5.71784,7.6997,10.5,4.79675
77,2000-03-18,00:00:00.00,0.242976,7.68241,12.6,4.80187
78,2000-03-19,00:00:00.00,0.222224,7.09359,6.1,4.41579
79,2000-03-20,00:00:00.00,4.87085,6.91912,3.74,4.29309
80,2000-03-21,00:00:00.00,0.543449,7.73438,3.94,4.79841
81,2000-03-22,00:00:00.00,0.189792,8.36587,3.52,5.17469
82,2000-03-23,00:00:00.00,0.309764,7.80182,3.37,4.80747
83,2000-03-24,00:00:00.00,0.709907,7.07426,3.23,4.34501
84,2000-03-25,00:00:00.00,0.28406,6.66494,3.12,4.08029
85,2000-03-26,00:00:00.00,3.33777,6.54347,3.02,3.94936
86,2000-03-27,00:00:00.00,0.0502564,6.53947,3.14,3.87871
87,2000-03-28,00:00:00.00,6.74941,7.21676,3.62,4.41763
88,2000-03-29,00:00:00.00,0.259315,8.12603,3.86,5.15595
89,2000-03-30,00:00:00.00,3.14873,8.01245,3.94,5.10503
90,2000-03-31,00:00:00.00,0.0635051,7.59724,3.65,4.82235
91,2000-04-01,00:00:00.00,0.197482,7.13746,3.34,4.50622
92,2000-04-02,00:00:00.00,0.000124346,6.62242,3.22,4.15023
93,2000-04-03,00:00:00.00,0.780607,6.26503,3.01,3.90772
94,2000-04-04,00:00:00.00,0.411211,5.96036,2.95,3.70312
95,2000-04-05,00:00:00.00,2.16235,5.72774,3.01,3.55673
96,2000-04-06,00:00:00.00,0.198069,5.53932,3.07,3.44333
97,2000-04-07,00:00:00.00,1.21022,5.33317,3.08,3.30631
98,2000-04-08,00:00:00.00,8.91192,6.2301,3.37,3.86942
99,2000-04-09,00:00:00.00,13.601,7.67707,3.79,4.6865
100,2000-04-10,00:00:00.00,0.16159,7.54574,4.14,4.47433
101,2000-04-11,00:00:00.00,0.118079,6.71374,4.28,3.96093
102,2000-04-12,00:00:00.00,1.64122,6.28295,4.14,3.73811
103,2000-04-13,00:00:00.00,0.808124,5.96629,3.73,3.55262
104,2000-04-14,00:00:00.00,0.283464,6.55895,3.41,3.39138
105,2000-04-15,00:00:00.00,0.0229946,8.68858,3.23,4.48237
106,2000-04-16,00:00:00.00,0.375838,9.94192,3.14,5.98628
107,2000-04-17,00:00:00.00,0.0741566,8.97725,2.93,5.6528
108,2000-04-18,00:00:00.00,0.00855812,7.81663,2.81,4.76902
109,2000-04-19,00:00:00.00,0.114725,7.21623,2.62,4.38927
110,2000-04-20,00:00:00.00,0.726716,6.72744,3.14,4.08436
111,2000-04-21,00:00:00.00,24.2997,11.0982,14.6,6.85799
112,2000-04-22,00:00:00.00,9.114,18.9872,65,11.7205
113,2000-04-23,00:00:00.00,0.245602,19.7385,42.5,12.0339
114,2000-04-24,00:00:00.00,0.0134675,15.2941,19,9.24633
115,2000-04-25,00:00:00.00,0.0183602,12.407,8.14,7.49154
116,2000-04-26,00:00:00.00,0.132646,10.723,6.35,6.4621
117,2000-04-27,00:00:00.00,0.0248406,9.50414,5.18,5.71996
118,2000-04-28,00:00:00.00,0.00758792,8.57521,4.34,5.15613
119,2000-04-29,00:00:00.00,1.0432,7.84188,3.79,4.71179
120,2000-04-30,00:00:00.00,0.00672476,7.24696,3.33,4.35171
121,2000-05-01,00:00:00.00,0.402352,6.75346,3.1,4.0535
122,2000-05-02,00:00:00.00,7.66077,7.18655,3.02,4.27866
123,2000-05-03,00:00:00.00,0.489294,7.92841,2.81,4.67927
124,2000-05-04,00:00:00.00,0,7.45862,2.69,4.40346
125,2000-05-05,00:00:00.00,0.112677,6.67006,2.47,3.95116
126,2000-05-06,00:00:00.00,0.523371,6.2382,2.38,3.69911
127,2000-05-07,00:00:00.00,0.272071,5.87047,2.2,3.48374
128,2000-05-08,00:00:00.00,3.53283,5.58996,2.08,3.2978
129,2000-05-09,00:00:00.00,2.71017,5.37036,2.1,3.13883
130,2000-05-10,00:00:00.00,9.9406,6.09735,3.03,3.58044
131,2000-05-11,00:00:00.00,20.8736,10.461,3.94,6.12345
132,2000-05-12,00:00:00.00,3.63375,14.366,11.4,8.39551
133,2000-05-13,00:00:00.00,7.64528,13.655,8.87,8.11416
134,2000-05-14,00:00:00.00,7.18385,12.7267,119,7.61726
135,2000-05-15,00:00:00.00,0.037684,12.1537,62.7,7.16549
136,2000-05-16,00:00:00.00,0.0955813,10.563,15.9,6.20397
137,2000-05-17,00:00:00.00,1.03866,9.19906,8.58,5.42702
138,2000-05-18,00:00:00.00,0.0347452,8.29553,6.29,4.89995
139,2000-05-19,00:00:00.00,25.085,12.6942,24.8,7.56607
140,2000-05-20,00:00:00.00,6.79106,19.7893,56.8,11.7114
141,2000-05-21,00:00:00.00,0.0734035,19.2671,21,11.2559
142,2000-05-22,00:00:00.00,0.0872107,14.7582,10.7,8.60464
143,2000-05-23,00:00:00.00,0.0198325,12.1212,6.95,7.10849
144,2000-05-24,00:00:00.00,3.93155,10.7789,5.2,6.31813
145,2000-05-25,00:00:00.00,1.11109,9.93172,18.3,5.80863
146,2000-05-26,00:00:00.00,0.368866,8.95293,17.3,5.24397
147,2000-05-27,00:00:00.00,0.105159,8.07164,9.25,4.73999
148,2000-05-28,00:00:00.00,0.0528583,7.42066,6.04,4.36395
149,2000-05-29,00:00:00.00,0.00872011,6.88322,4.1,4.0526
150,2000-05-30,00:00:00.00,0.0149858,6.43066,4.02,3.78985
151,2000-05-31,00:00:00.00,0.0247655,6.0421,3.46,3.56379
152,2000-06-01,00:00:00.00,8.04268,6.37963,3.08,3.82656
153,2000-06-02,00:00:00.00,7.24913,7.43186,2.92,4.57746
154,2000-06-03,00:00:00.00,1.10343,7.64106,2.62,4.75037
155,2000-06-04,00:00:00.00,0.277736,6.91238,2.38,4.27258
156,2000-06-05,00:00:00.00,0.130463,6.29579,2.23,3.86746
157,2000-06-06,00:00:00.00,2.89502,5.91683,2.33,3.61658
158,2000-06-07,00:00:00.00,0.485129,5.60176,2.15,3.40597
159,2000-06-08,00:00:00.00,0.0900894,5.31018,1.95,3.22192
160,2000-06-09,00:00:00.00,0.0675881,5.04233,1.88,3.05675
161,2000-06-10,00:00:00.00,0.0661395,4.8033,2.03,2.9077
162,2000-06-11,00:00:00.00,0.0682608,4.58593,3.56,2.77267
163,2000-06-12,00:00:00.00,20.296,6.42775,5.69,3.93796
164,2000-06-13,00:00:00.00,0.188468,9.01326,9.3,5.56929
165,2000-06-14,00:00:00.00,24.2576,12.6114,16.9,7.7413
166,2000-06-15,00:00:00.00,5.58318,16.3678,53.3,9.83212
167,2000-06-16,00:00:00.00,7.82404,16.1263,21.4,9.43318
168,2000-06-17,00:00:00.00,0.491211,14.2234,10.8,8.2365
169,2000-06-18,00:00:00.00,0.0482499,12.1183,22.1,7.05764
170,2000-06-19,00:00:00.00,2.56682,10.1861,12.6,5.96068
171,2000-06-20,00:00:00.00,0.0468232,8.98008,8.79,5.2684
172,2000-06-21,00:00:00.00,0.0534376,8.05706,6.16,4.73613
173,2000-06-22,00:00:00.00,14.7917,9.50892,4.8,5.61209
174,2000-06-23,00:00:00.00,0.261846,11.6414,4.86,6.89249
175,2000-06-24,00:00:00.00,0.0141974,10.6223,4.25,6.29504
176,2000-06-25,00:00:00.00,2.37233,8.81924,3.03,5.22698
177,2000-06-26,00:00:00.00,37.4472,16.4402,25.7,9.40199
178,2000-06-27,00:00:00.00,0.734936,25.7825,65.9,14.5664
179,2000-06-28,00:00:00.00,3.17352,22.1733,23.8,12.6011
180,2000-06-29,00:00:00.00,0.104765,15.613,15.1,8.98212
181,2000-06-30,00:00:00.00,10.9821,15.0944,7.89,8.78178
182,2000-07-01,00:00:00.00,0.0583239,15.799,7.62,9.26974
183,2000-07-02,00:00:00.00,0.00335512,13.612,6.61,8.01012
184,2000-07-03,00:00:00.00,0.0865402,11.1197,3.98,6.54799
185,2000-07-04,00:00:00.00,54.1807,29.0603,3.06,20.7598
186,2000-07-05,00:00:00.00,0.141239,47.7218,2.47,35.0665
187,2000-07-06,00:00:00.00,0.136771,36.5199,2.02,26.0346
188,2000-07-07,00:00:00.00,0.0886808,21.9432,1.61,14.7991
189,2000-07-08,00:00:00.00,0,16.5942,1.32,10.8785
190,2000-07-09,00:00:00.00,0.309034,13.5324,0.97,8.72614
191,2000-07-10,00:00:00.00,11.0023,13.338,4.17,8.62124
192,2000-07-11,00:00:00.00,0.050271,13.9929,17.8,9.10213
193,2000-07-12,00:00:00.00,0.0559577,12.345,7.35,7.97332
194,2000-07-13,00:00:00.00,0.0275326,10.3812,4.02,6.63557
195,2000-07-14,00:00:00.00,0.159315,9.23102,2.84,5.86284
196,2000-07-15,00:00:00.00,8.61361,9.48718,2.82,5.98857
197,2000-07-16,00:00:00.00,1.98199,10.1925,3.83,6.39889
198,2000-07-17,00:00:00.00,0.995135,9.36392,23.3,5.86262
199,2000-07-18,00:00:00.00,0.0781996,8.20522,20.1,5.13075
200,2000-07-19,00:00:00.00,0.0409964,7.52695,10.6,4.69743
201,2000-07-20,00:00:00.00,0.295611,6.97492,5.79,4.34672
202,2000-07-21,00:00:00.00,1.18439,6.51562,3.77,4.05676
203,2000-07-22,00:00:00.00,0.23886,6.12458,2.85,3.81131
204,2000-07-23,00:00:00.00,0.0433852,5.7862,2.35,3.59968
205,2000-07-24,00:00:00.00,0.182243,5.48887,2.02,3.41401
206,2000-07-25,00:00:00.00,0.005034,5.22389,1.77,3.24868
207,2000-07-26,00:00:00.00,0.0255524,4.98492,1.72,3.0997
208,2000-07-27,00:00:00.00,0.031264,4.76733,1.7,2.96412
209,2000-07-28,00:00:00.00,0.0266147,4.56809,1.65,2.83996
210,2000-07-29,00:00:00.00,4.65007,4.5965,2.59,2.91405
211,2000-07-30,00:00:00.00,3.08718,4.7636,23.7,3.11121
212,2000-07-31,00:00:00.00,5.1787,4.80576,11.1,3.18007
213,2000-08-01,00:00:00.00,9.49757,5.63488,7.13,3.77231
214,2000-08-02,00:00:00.00,4.23868,6.74047,16.8,4.52775
215,2000-08-03,00:00:00.00,9.30397,7.41605,54.4,5.01589
216,2000-08-04,00:00:00.00,1.08476,7.83532,24.3,5.35245
217,2000-08-05,00:00:00.00,0.175817,7.26287,11,4.93527
218,2000-08-06,00:00:00.00,0.19607,6.42255,6.7,4.31551
219,2000-08-07,00:00:00.00,4.95697,6.27018,4.53,4.25112
220,2000-08-08,00:00:00.00,3.88508,6.36569,3.62,4.40728
221,2000-08-09,00:00:00.00,0.394585,6.0962,3.03,4.2289
222,2000-08-10,00:00:00.00,7.22886,6.33668,4.01,4.36007
223,2000-08-11,00:00:00.00,0.0797,6.90959,3.81,4.73282
224,2000-08-12,00:00:00.00,0.0845685,6.48828,6.06,4.41611
225,2000-08-13,00:00:00.00,0.0535492,5.80303,4.51,3.92098
226,2000-08-14,00:00:00.00,0.279706,5.43531,2.89,3.64657
227,2000-08-15,00:00:00.00,0.0768454,5.12263,2.56,3.41607
228,2000-08-16,00:00:00.00,3.77322,4.85675,2.41,3.22347
229,2000-08-17,00:00:00.00,0.550343,4.62893,2.27,3.06085
230,2000-08-18,00:00:00.00,0.0948574,4.42302,2.1,2.914
231,2000-08-19,00:00:00.00,0.0856067,4.23531,1.99,2.78084
232,2000-08-20,00:00:00.00,0.126073,4.06628,1.87,2.66233
233,2000-08-21,00:00:00.00,1.11395,3.91353,1.79,2.55615
234,2000-08-22,00:00:00.00,1.83983,3.77539,1.71,2.46104
235,2000-08-23,00:00:00.00,0.0365855,3.64883,1.97,2.37458
236,2000-08-24,00:00:00.00,11.551,4.42631,2.17,2.95951
237,2000-08-25,00:00:00.00,0.00552472,5.55326,2.41,3.79948
238,2000-08-26,00:00:00.00,0.146657,5.30357,3.15,3.62415
239,2000-08-27,00:00:00.00,1.19181,4.63435,2.24,3.13744
240,2000-08-28,00:00:00.00,2.18975,4.41855,1.8,2.98245
241,2000-08-29,00:00:00.00,0.0230894,4.24528,1.56,2.86224
242,2000-08-30,00:00:00.00,0.0144902,4.05824,1.32,2.72453
243,2000-08-31,00:00:00.00,0.447175,3.87875,1.23,2.59089
244,2000-09-01,00:00:00.00,0.109383,3.72425,1.15,2.47878
245,2000-09-02,00:00:00.00,1.19852,3.58338,1.14,2.37739
246,2000-09-03,00:00:00.00,0.129574,3.45447,1.43,2.28526
247,2000-09-04,00:00:00.00,4.86218,3.43082,1.8,2.27784
248,2000-09-05,00:00:00.00,5.13632,3.68624,1.82,2.44354
249,2000-09-06,00:00:00.00,0.0151012,3.89247,1.83,2.54778
250,2000-09-07,00:00:00.00,0.00796248,3.69668,1.76,2.411
251,2000-09-08,00:00:00.00,0.0611198,3.44664,1.44,2.25397
252,2000-09-09,00:00:00.00,3.96682,3.47397,1.23,2.27252
253,2000-09-10,00:00:00.00,3.23105,3.63484,1.82,2.3824
254,2000-09-11,00:00:00.00,5.91375,3.8916,1.71,2.56663
255,2000-09-12,00:00:00.00,0.10883,4.10043,1.56,2.71976
256,2000-09-13,00:00:00.00,20.6092,5.75627,1.49,3.89099
257,2000-09-14,00:00:00.00,0.0201083,8.009,1.44,5.46578
258,2000-09-15,00:00:00.00,23.3618,11.0204,1.43,7.54128
259,2000-09-16,00:00:00.00,2.92482,14.3231,1.43,9.74324
260,2000-09-17,00:00:00.00,0.394362,13.285,11.3,8.93279
261,2000-09-18,00:00:00.00,0.322622,10.4543,7.2,6.94529
262,2000-09-19,00:00:00.00,0.0139795,8.99114,4.15,5.90344
263,2000-09-20,00:00:00.00,0.0748741,7.97136,2.9,5.18684
264,2000-09-21,00:00:00.00,4.44096,7.45457,2.34,4.83922
265,2000-09-22,00:00:00.00,7.20247,8.06322,2.17,5.23892
266,2000-09-23,00:00:00.00,1.00915,8.61306,2.16,5.56969
267,2000-09-24,00:00:00.00,26.7155,12.5776,2.13,8.13666
268,2000-09-25,00:00:00.00,0.86108,17.4115,22.2,11.2292
269,2000-09-26,00:00:00.00,0.488103,15.4687,15.5,9.89679
270,2000-09-27,00:00:00.00,0.0447526,11.7907,6.59,7.48462
271,2000-09-28,00:00:00.00,0.0661512,10.0963,4.47,6.36684
272,2000-09-29,00:00:00.00,0.235808,8.88553,3.43,5.57889
273,2000-09-30,00:00:00.00,0.147696,7.96857,2.7,4.98861
274,2000-10-01,00:00:00.00,0.0199156,7.24789,2.33,4.52864
275,2000-10-02,00:00:00.00,0.047597,6.66469,2.12,4.15887
276,2000-10-03,00:00:00.00,0.033859,6.18259,1.99,3.85478
277,2000-10-04,00:00:00.00,0.0354119,5.77808,1.76,3.60079
278,2000-10-05,00:00:00.00,9.73809,6.53416,1.71,4.14268
279,2000-10-06,00:00:00.00,1.63379,7.73392,1.68,4.9968
280,2000-10-07,00:00:00.00,1.79564,7.48117,1.65,4.8698
281,2000-10-08,00:00:00.00,2.52157,7.01823,1.66,4.58657
282,2000-10-09,00:00:00.00,0.248344,6.87573,1.76,4.491
283,2000-10-10,00:00:00.00,0.326394,6.37332,2.39,4.14106
284,2000-10-11,00:00:00.00,0.304186,5.8749,2.25,3.79893
285,2000-10-12,00:00:00.00,0.138962,5.52978,2.02,3.56399
286,2000-10-13,00:00:00.00,0.132109,5.23394,1.82,3.36445
287,2000-10-14,00:00:00.00,0.481284,4.97603,1.62,3.19195
288,2000-10-15,00:00:00.00,0.16974,4.74924,1.5,3.04131
289,2000-10-16,00:00:00.00,2.39534,4.65506,1.47,2.98483
290,2000-10-17,00:00:00.00,5.03339,5.05868,1.43,3.26437
291,2000-10-18,00:00:00.00,0.120153,5.46988,1.3,3.54054
292,2000-10-19,00:00:00.00,0.116284,5.18633,1.28,3.35109
293,2000-10-20,00:00:00.00,0.0299952,4.77114,1.22,3.07557
294,2000-10-21,00:00:00.00,0.100407,4.56247,1.13,2.93516
295,2000-10-22,00:00:00.00,0.0561303,4.37884,1.07,2.81234
296,2000-10-23,00:00:00.00,0.0517608,4.21413,1.04,2.70279
297,2000-10-24,00:00:00.00,0.474714,4.06549,0.94,2.60445
298,2000-10-25,00:00:00.00,1.70115,3.98822,0.94,2.56736
299,2000-10-26,00:00:00.00,0.138564,3.94417,0.98,2.55728
300,2000-10-27,00:00:00.00,0.154811,3.82259,1.02,2.47552
301,2000-10-28,00:00:00.00,4.36376,3.99749,1.04,2.61641
302,2000-10-29,00:00:00.00,0.0641727,4.32428,1.04,2.87466
303,2000-10-30,00:00:00.00,0.0605417,4.1778,1.04,2.77294
304,2000-10-31,00:00:00.00,0.163717,3.89649,1.03,2.56815
305,2000-11-01,00:00:00.00,0.237584,3.77087,1.01,2.47887
306,2000-11-02,00:00:00.00,0.129992,3.65864,0.98,2.39974
307,2000-11-03,00:00:00.00,0.0737107,3.55551,0.99,2.32753
308,2000-11-04,00:00:00.00,0.176484,3.46036,1.03,2.26136
309,2000-11-05,00:00:00.00,0.0521912,3.37288,0.97,2.2009
310,2000-11-06,00:00:00.00,0.0657848,3.29254,0.94,2.14567
311,2000-11-07,00:00:00.00,0.0734254,3.21817,0.9,2.09482
312,2000-11-08,00:00:00.00,0.250872,3.14883,0.88,2.04763
313,2000-11-09,00:00:00.00,0.562357,3.08433,0.85,2.00396
314,2000-11-10,00:00:00.00,15.7518,4.45131,0.84,2.91468
315,2000-11-11,00:00:00.00,17.9423,9.0096,2.71,5.91725
316,2000-11-12,00:00:00.00,0.0119825,12.0965,8.23,7.90784
317,2000-11-13,00:00:00.00,0.0855571,10.554,5.71,6.86567
318,2000-11-14,00:00:00.00,2.78451,8.93669,3.75,5.78512
319,2000-11-15,00:00:00.00,2.48119,8.56545,3.27,5.51057
320,2000-11-16,00:00:00.00,0.69662,7.90009,3.23,5.06403
321,2000-11-17,00:00:00.00,1.64781,7.43845,3.58,4.75273
322,2000-11-18,00:00:00.00,2.25371,7.37434,4.11,4.68403
323,2000-11-19,00:00:00.00,0.0677979,7.01482,8.02,4.42741
324,2000-11-20,00:00:00.00,0.229066,6.43465,6.03,4.05208
325,2000-11-21,00:00:00.00,4.81897,5.99385,4.52,3.7763
326,2000-11-22,00:00:00.00,2.10976,5.66447,3.96,3.56999
327,2000-11-23,00:00:00.00,2.72246,5.37073,2.98,3.38183
328,2000-11-24,00:00:00.00,2.32231,5.11316,2.94,3.21609
329,2000-11-25,00:00:00.00,0.300543,4.89266,3.5,3.07616
330,2000-11-26,00:00:00.00,1.33282,4.71582,3.28,2.97048
331,2000-11-27,00:00:00.00,8.16072,7.40607,5.14,5.31551
332,2000-11-28,00:00:00.00,2.16002,12.2572,28.3,8.74676
333,2000-11-29,00:00:00.00,1.53535,13.3643,28.6,8.68611
334,2000-11-30,00:00:00.00,0.786116,11.3668,17.1,7.0688
335,2000-12-01,00:00:00.00,0.201512,9.70098,11.4,6.1361
336,2000-12-02,00:00:00.00,0.16922,8.6179,8.16,5.43137
337,2000-12-03,00:00:00.00,0.299575,7.84356,6.11,4.92955
338,2000-12-04,00:00:00.00,0.358722,7.23154,3.94,4.53657
339,2000-12-05,00:00:00.00,0.496061,6.73524,3.56,4.22035
340,2000-12-06,00:00:00.00,4.222,6.32501,3.44,3.96068
341,2000-12-07,00:00:00.00,1.81715,5.98102,2.17,3.74417
342,2000-12-08,00:00:00.00,1.62245,5.6893,2.86,3.5615
343,2000-12-09,00:00:00.00,1.55825,5.43897,2.64,3.40545
344,2000-12-10,00:00:00.00,0.124665,5.22166,2.29,3.27052
345,2000-12-11,00:00:00.00,0.483033,5.03113,2.23,3.15262
346,2000-12-12,00:00:00.00,11.4392,4.86255,2.15,3.04862
347,2000-12-13,00:00:00.00,8.24869,4.73386,1.62,2.95701
348,2000-12-14,00:00:00.00,2.48878,4.62871,1.55,2.87563
349,2000-12-15,00:00:00.00,4.95349,4.50468,1.8,2.80163
350,2000-12-16,00:00:00.00,0.130607,4.38283,1.84,2.73449
351,2000-12-17,00:00:00.00,16.3776,5.13082,1.85,3.16114
352,2000-12-18,00:00:00.00,11.9616,6.87313,5.69,4.1171
353,2000-12-19,00:00:00.00,2.24674,7.53839,17.2,4.44721
354,2000-12-20,00:00:00.00,3.14053,6.81554,13.8,4.04191
355,2000-12-21,00:00:00.00,0.48244,6.19351,10.8,3.7069
356,2000-12-22,00:00:00.00,3.38259,5.87413,9.04,3.52881
357,2000-12-23,00:00:00.00,0.246962,5.60519,7.15,3.37817
358,2000-12-24,00:00:00.00,1.03319,5.37347,5.45,3.24807
359,2000-12-25,00:00:00.00,2.25301,5.17199,4.8,3.13471
360,2000-12-26,00:00:00.00,1.6986,4.99521,4.41,3.03506
361,2000-12-27,00:00:00.00,0.959578,4.83904,3.95,2.94687
362,2000-12-28,00:00:00.00,1.79337,4.70009,3.6,2.86828
363,2000-12-29,00:00:00.00,0.46247,4.57581,3.29,2.79789
364,2000-12-30,00:00:00.00,0.90305,4.46425,3.1,2.73463
365,2000-12-31,00:00:00.00,4.18731,4.36345,2.87,2.6774
366,2001-01-01,00:00:00.00,0.374456,4.27182,2.74,2.6253
367,2001-01-02,00:00:00.00,0.10856,4.18826,2.68,2.57772
368,2001-01-03,00:00:00.00,0.216394,4.11167,2.55,2.53404
369,2001-01-04,00:00:00.00,2.01552,4.04111,2.4,2.49373
370,2001-01-05,00:00:00.00,0.422197,3.97603,2.3,2.45647
371,2001-01-06,00:00:00.00,9.67126,4.02194,2.21,2.47909
372,2001-01-07,00:00:00.00,0.40918,4.11206,2.15,2.52536
373,2001-01-08,00:00:00.00,0.585304,4.04289,2.09,2.48647
374,2001-01-09,00:00:00.00,0.423297,3.92909,2.03,2.42374
375,2001-01-10,00:00:00.00,0.183367,3.86885,1.97,2.38925
376,2001-01-11,00:00:00.00,0.20697,3.81335,1.92,2.35735
377,2001-01-12,00:00:00.00,0.465691,3.76104,1.87,2.32719
378,2001-01-13,00:00:00.00,0.194144,3.71171,1.82,2.29867
379,2001-01-14,00:00:00.00,0.335867,3.6651,1.78,2.27165
380,2001-01-15,00:00:00.00,0.720346,3.62091,2,2.24596
381,2001-01-16,00:00:00.00,4.25438,3.78024,2.3,2.34936
382,2001-01-17,00:00:00.00,0.988725,4.02026,2.68,2.50338
383,2001-01-18,00:00:00.00,0.633394,3.9515,3.4,2.46218
384,2001-01-19,00:00:00.00,0.344034,3.79221,2.85,2.36355
