time,date,hour,precip [mm/day],sub6493 [m3/s],sub6493 (observed) [m3/s]
54,2000-02-24,00:00:00.00,0.167,3.58512,2
55,2000-02-25,00:00:00.00,4.98284,10.2561,3.75
56,2000-02-26,00:00:00.00,5.60738,10.8087,21.9
57,2000-02-27,00:00:00.00,0.152168,6.66024,41.5
58,2000-02-28,00:00:00.00,4.18093,4.41919,33.8
59,2000-02-29,00:00:00.00,0.293143,3.24107,19.1
60,2000-03-01,00:00:00.00,0.260681,2.39811,7.4
61,2000-03-02,00:00:00.00,2.70598,1.87469,3.31
62,2000-03-03,00:00:00.00,0.101665,1.56432,2.55
63,2000-03-04,00:00:00.00,0.041228,1.2879,1.91
64,2000-03-05,00:00:00.00,0.0313053,1.06345,1.22
65,2000-03-06,00:00:00.00,0.0473437,0.896488,0.94
66,2000-03-07,00:00:00.00,0.0259605,0.768493,0.8
67,2000-03-08,00:00:00.00,0.0481005,0.667908,0.72
68,2000-03-09,00:00:00.00,0.112742,0.587196,0.63
69,2000-03-10,00:00:00.00,4.36494,0.52565,0.58
70,2000-03-11,00:00:00.00,0.0259003,0.476562,0.53
71,2000-03-12,00:00:00.00,2.44298,0.431199,0.48
72,2000-03-13,00:00:00.00,2.13014,0.391627,0.46
73,2000-03-14,00:00:00.00,0.0527209,0.357879,0.46
74,2000-03-15,00:00:00.00,0.633478,0.327973,0.74
75,2000-03-16,00:00:00.00,0.887435,0.301648,3.28
76,2000-03-17,00:00:00.00,4.82839,0.290682,5.29
77,2000-03-18,00:00:00.00,0.190136,0.286641,4.53
78,2000-03-19,00:00:00.00,0.0494373,0.271012,2.56
79,2000-03-20,00:00:00.00,0.639343,0.251591,1.5
80,2000-03-21,00:00:00.00,0.190131,0.234285,1.2
81,2000-03-22,00:00:00.00,0.0712724,0.218805,1.05
82,2000-03-23,00:00:00.00,0.0769172,0.204901,0.93
83,2000-03-24,00:00:00.00,0.0477816,0.192363,0.84
84,2000-03-25,00:00:00.00,0.0895554,0.181013,0.79
85,2000-03-26,00:00:00.00,2.74998,0.171143,0.75
86,2000-03-27,00:00:00.00,0.236149,0.162344,0.5
87,2000-03-28,00:00:00.00,4.93705,0.161778,0.3
88,2000-03-29,00:00:00.00,0.692912,0.164809,0.26
89,2000-03-30,00:00:00.00,1.26678,0.159693,0.25
90,2000-03-31,00:00:00.00,0.0159157,0.151274,0.22
91,2000-04-01,00:00:00.00,0.153886,0.143518,0.19
92,2000-04-02,00:00:00.00,0.0366421,0.136368,0.18
93,2000-04-03,00:00:00.00,0.985177,0.129767,0.16
94,2000-04-04,00:00:00.00,3.47621,0.124232,0.18
95,2000-04-05,00:00:00.00,5.639,0.127232,0.24
96,2000-04-06,00:00:00.00,0.00561299,0.133233,0.58
97,2000-04-07,00:00:00.00,0.902899,0.130682,0.89
98,2000-04-08,00:00:00.00,9.33733,0.163896,0.82
99,2000-04-09,00:00:00.00,22.9087,1.12851,9.52
100,2000-04-10,00:00:00.00,0,2.6994,17.2
101,2000-04-11,00:00:00.00,0.183812,2.8391,7.51
102,2000-04-12,00:00:00.00,3.03264,2.09731,3.31
103,2000-04-13,00:00:00.00,0.37776,1.67798,1.87
104,2000-04-14,00:00:00.00,0.180006,1.35599,2.32
105,2000-04-15,00:00:00.00,0.0600176,1.11205,2.09
106,2000-04-16,00:00:00.00,0.422743,0.932649,1.31
107,2000-04-17,00:00:00.00,0.0405522,0.796343,0.99
108,2000-04-18,00:00:00.00,0.682371,0.689942,1.1
109,2000-04-19,00:00:00.00,0.137425,0.604998,2.01
110,2000-04-20,00:00:00.00,0.0310699,0.535908,1.48
111,2000-04-21,00:00:00.00,18.7827,0.882667,3.78
112,2000-04-22,00:00:00.00,14.4651,2.66357,32
113,2000-04-23,00:00:00.00,3.75631,4.44774,18.6
114,2000-04-24,00:00:00.00,0.0312053,4.12768,5.95
115,2000-04-25,00:00:00.00,0,2.92422,2.77
116,2000-04-26,00:00:00.00,0.0324237,2.12471,1.24
117,2000-04-27,00:00:00.00,0.0263562,1.63437,0.77
118,2000-04-28,00:00:00.00,0.0240695,1.30748,1.4
119,2000-04-29,00:00:00.00,0.135595,1.0764,1.49
120,2000-04-30,00:00:00.00,0.0762883,0.905817,1.4
121,2000-05-01,00:00:00.00,0.0359576,0.7756,1.35
122,2000-05-02,00:00:00.00,9.89639,0.724988,1.33
123,2000-05-03,00:00:00.00,0.0266146,0.708291,1.19
124,2000-05-04,00:00:00.00,0.00321326,0.643399,0.53
125,2000-05-05,00:00:00.00,0.0633411,0.567316,0.33
126,2000-05-06,00:00:00.00,0.498751,0.504876,0.29
127,2000-05-07,00:00:00.00,0.0468082,0.452907,0.28
128,2000-05-08,00:00:00.00,2.32022,0.409112,0.27
129,2000-05-09,00:00:00.00,3.76403,0.371826,0.26
130,2000-05-10,00:00:00.00,6.82834,0.347829,0.26
131,2000-05-11,00:00:00.00,19.9554,0.786652,0.28
132,2000-05-12,00:00:00.00,1.48033,1.47288,0.26
133,2000-05-13,00:00:00.00,5.676,1.60042,0.47
134,2000-05-14,00:00:00.00,13.0093,2.01028,2.12
135,2000-05-15,00:00:00.00,0.0181875,2.55338,5.73
136,2000-05-16,00:00:00.00,0.27722,2.24816,2.18
137,2000-05-17,00:00:00.00,0.108161,1.71405,0.86
138,2000-05-18,00:00:00.00,0.0444829,1.3622,0.43
139,2000-05-19,00:00:00.00,24.8173,2.24526,0.62
140,2000-05-20,00:00:00.00,21.6849,6.74918,3.14
141,2000-05-21,00:00:00.00,0.0554305,9.29761,5.13
142,2000-05-22,00:00:00.00,0.00952101,6.50775,3.67
143,2000-05-23,00:00:00.00,0.180068,3.85509,1.84
144,2000-05-24,00:00:00.00,8.37328,2.82468,1.21
145,2000-05-25,00:00:00.00,2.67749,2.33513,0.89
146,2000-05-26,00:00:00.00,0.243238,1.84808,0.77
147,2000-05-27,00:00:00.00,0.0503514,1.45316,0.76
148,2000-05-28,00:00:00.00,0.0840798,1.18084,0.74
149,2000-05-29,00:00:00.00,0.0771988,0.983712,0.72
150,2000-05-30,00:00:00.00,0.0903948,0.835537,0.59
151,2000-05-31,00:00:00.00,0.0231662,0.720805,0.52
152,2000-06-01,00:00:00.00,4.56955,0.629817,0.49
153,2000-06-02,00:00:00.00,8.70036,0.567049,0.47
154,2000-06-03,00:00:00.00,0.105462,0.520254,0.48
155,2000-06-04,00:00:00.00,0.0746482,0.470506,0.39
156,2000-06-05,00:00:00.00,0.0752703,0.424,0.25
157,2000-06-06,00:00:00.00,11.6367,0.443832,0.23
158,2000-06-07,00:00:00.00,13.7654,0.871127,0.22
159,2000-06-08,00:00:00.00,0.0744353,1.39081,0.22
160,2000-06-09,00:00:00.00,0.0697585,1.37847,0.21
161,2000-06-10,00:00:00.00,0.023739,1.12765,0.33
162,2000-06-11,00:00:00.00,0.0303627,0.944207,0.47
163,2000-06-12,00:00:00.00,13.1752,0.928107,0.6
164,2000-06-13,00:00:00.00,6.53634,1.09573,1.94
165,2000-06-14,00:00:00.00,18.4661,2.29223,5.06
166,2000-06-15,00:00:00.00,6.98413,3.75355,14.7
167,2000-06-16,00:00:00.00,10.3658,4.46433,36.7
168,2000-06-17,00:00:00.00,0.178629,4.38738,24.3
169,2000-06-18,00:00:00.00,0.111697,3.34297,8.28
170,2000-06-19,00:00:00.00,4.50364,2.3932,2.51
171,2000-06-20,00:00:00.00,0.0242527,1.84851,1.32
172,2000-06-21,00:00:00.00,0.0223573,1.46547,1.08
173,2000-06-22,00:00:00.00,13.3479,1.40203,0.95
174,2000-06-23,00:00:00.00,0.549368,1.45838,2.48
175,2000-06-24,00:00:00.00,0.0117664,1.2866,6.53
176,2000-06-25,00:00:00.00,0.602966,1.06138,4.98
177,2000-06-26,00:00:00.00,18.3543,1.30252,6.14
178,2000-06-27,00:00:00.00,0.0231494,1.70156,16.1
179,2000-06-28,00:00:00.00,2.71583,1.58152,10.2
180,2000-06-29,00:00:00.00,0.0387218,1.27093,3.79
181,2000-06-30,00:00:00.00,7.96343,1.10595,1.64
182,2000-07-01,00:00:00.00,0.0105821,1.00899,1.32
183,2000-07-02,00:00:00.00,0,0.87943,1.05
184,2000-07-03,00:00:00.00,0.017949,0.755112,0.8
185,2000-07-04,00:00:00.00,9.49705,0.69659,0.6
186,2000-07-05,00:00:00.00,0.0809706,0.667557,0.42
187,2000-07-06,00:00:00.00,0.0134406,0.604683,0.33
188,2000-07-07,00:00:00.00,0.0176395,0.535656,0.26
189,2000-07-08,00:00:00.00,0.00285343,0.478612,0.22
190,2000-07-09,00:00:00.00,0.425988,0.430837,0.2
191,2000-07-10,00:00:00.00,3.26399,0.390358,1.21
192,2000-07-11,00:00:00.00,0.01369,0.355709,3.32
193,2000-07-12,00:00:00.00,0.0125804,0.325784,4.06
194,2000-07-13,00:00:00.00,0.00573491,0.299731,1.84
195,2000-07-14,00:00:00.00,0.345468,0.276888,0.87
196,2000-07-15,00:00:00.00,5.38055,0.258734,0.65
197,2000-07-16,00:00:00.00,2.68726,0.243901,0.56
198,2000-07-17,00:00:00.00,0.938011,0.228844,2.95
199,2000-07-18,00:00:00.00,0.00515005,0.214091,1.98
200,2000-07-19,00:00:00.00,0.0173538,0.200655,0.92
201,2000-07-20,00:00:00.00,1.08082,0.188524,0.77
202,2000-07-21,00:00:00.00,3.61437,0.177529,0.87
203,2000-07-22,00:00:00.00,0.240025,0.167527,0.89
204,2000-07-23,00:00:00.00,0.00771304,0.158399,0.85
205,2000-07-24,00:00:00.00,0.995889,0.150042,0.82
206,2000-07-25,00:00:00.00,0.153856,0.142369,0.76
207,2000-07-26,00:00:00.00,0.0767676,0.135305,0.37
208,2000-07-27,00:00:00.00,0.0160103,0.128785,0.19
209,2000-07-28,00:00:00.00,0.0130607,0.122753,0.14
210,2000-07-29,00:00:00.00,0.998928,0.11716,0.13
211,2000-07-30,00:00:00.00,6.14947,0.113121,0.12
212,2000-07-31,00:00:00.00,3.7881,0.110359,0.13
213,2000-08-01,00:00:00.00,3.2625,0.107087,0.15
214,2000-08-02,00:00:00.00,2.53643,0.103151,0.15
215,2000-08-03,00:00:00.00,3.56358,0.0990149,0.15
216,2000-08-04,00:00:00.00,0.539546,0.0950312,0.2
217,2000-08-05,00:00:00.00,0.111148,0.0912935,1.37
218,2000-08-06,00:00:00.00,0.0473449,0.0877829,1.13
219,2000-08-07,00:00:00.00,5.17292,0.0852297,0.72
220,2000-08-08,00:00:00.00,2.26367,0.0831668,0.48
221,2000-08-09,00:00:00.00,0.856088,0.0804751,0.5
222,2000-08-10,00:00:00.00,6.57816,0.0807007,0.65
223,2000-08-11,00:00:00.00,0.000685035,0.0823751,1.42
224,2000-08-12,00:00:00.00,0.332258,0.0808507,2.91
225,2000-08-13,00:00:00.00,0.0489799,0.0779503,1.52
226,2000-08-14,00:00:00.00,0.160373,0.0752113,0.88
227,2000-08-15,00:00:00.00,0.202594,0.0726219,0.52
228,2000-08-16,00:00:00.00,2.5261,0.0701711,0.45
229,2000-08-17,00:00:00.00,0.767487,0.0678489,0.41
230,2000-08-18,00:00:00.00,0.235261,0.065646,0.38
231,2000-08-19,00:00:00.00,0.532496,0.0635544,0.37
232,2000-08-20,00:00:00.00,0.00116186,0.0615663,0.33
233,2000-08-21,00:00:00.00,1.37507,0.059675,0.26
234,2000-08-22,00:00:00.00,1.89761,0.0578739,0.24
235,2000-08-23,00:00:00.00,0.404564,0.0561573,0.23
236,2000-08-24,00:00:00.00,5.54634,0.0550113,0.34
237,2000-08-25,00:00:00.00,0.00928489,0.0541424,0.5
238,2000-08-26,00:00:00.00,0.495992,0.052821,0.28
239,2000-08-27,00:00:00.00,0.0657323,0.0513334,0.28
240,2000-08-28,00:00:00.00,0.420392,0.0499109,0.24
241,2000-08-29,00:00:00.00,0.0495422,0.0485496,0.2
242,2000-08-30,00:00:00.00,0.00388632,0.047246,0.18
243,2000-08-31,00:00:00.00,0.362267,0.0459968,0.17
244,2000-09-01,00:00:00.00,0.135739,0.0447989,0.16
245,2000-09-02,00:00:00.00,0.0949581,0.0436495,0.15
246,2000-09-03,00:00:00.00,0.137182,0.0425459,0.14
247,2000-09-04,00:00:00.00,0.285748,0.0414856,0.09
248,2000-09-05,00:00:00.00,3.83515,0.0405117,0.05
249,2000-09-06,00:00:00.00,0.677431,0.0395957,0.03
250,2000-09-07,00:00:00.00,0.57181,0.0386688,0.02
251,2000-09-08,00:00:00.00,0,0.0377557,0.02
252,2000-09-09,00:00:00.00,1.82733,0.0368761,0.02
253,2000-09-10,00:00:00.00,4.35072,0.0361742,0.04
254,2000-09-11,00:00:00.00,1.57266,0.0355641,0.03
255,2000-09-12,00:00:00.00,0.0696601,0.0348298,0.02
256,2000-09-13,00:00:00.00,6.54015,0.0353448,0.01
257,2000-09-14,00:00:00.00,0.0198472,0.0364549,0.009
258,2000-09-15,00:00:00.00,5.94228,0.0407439,0.009
259,2000-09-16,00:00:00.00,3.82837,0.103792,0.01
260,2000-09-17,00:00:00.00,0.194857,0.131703,0.01
261,2000-09-18,00:00:00.00,0.245068,0.084135,0.009
262,2000-09-19,00:00:00.00,0.0145709,0.0665236,0.007
263,2000-09-20,00:00:00.00,0.0501029,0.0643907,0.007
264,2000-09-21,00:00:00.00,0.618954,0.0623616,0.008
265,2000-09-22,00:00:00.00,3.52104,0.0609766,0.01
266,2000-09-23,00:00:00.00,0.199238,0.0599076,0.009
267,2000-09-24,00:00:00.00,14.6038,0.184827,0.13
268,2000-09-25,00:00:00.00,3.04819,0.553054,0.47
269,2000-09-26,00:00:00.00,0.403579,0.541754,1.19
270,2000-09-27,00:00:00.00,0.237937,0.277449,1.14
271,2000-09-28,00:00:00.00,0.0617553,0.257644,0.75
272,2000-09-29,00:00:00.00,0.988213,0.239755,0.4
273,2000-09-30,00:00:00.00,1.3392,0.223725,0.21
274,2000-10-01,00:00:00.00,0.039942,0.209337,0.13
275,2000-10-02,00:00:00.00,0.00689213,0.196371,0.08
276,2000-10-03,00:00:00.00,0.250804,0.184646,0.05
277,2000-10-04,00:00:00.00,0.0140158,0.174005,0.03
278,2000-10-05,00:00:00.00,6.27329,0.171439,0.04
279,2000-10-06,00:00:00.00,6.424,0.214006,0.05
280,2000-10-07,00:00:00.00,0.130281,0.268262,0.06
281,2000-10-08,00:00:00.00,0.0456269,0.272413,0.1
282,2000-10-09,00:00:00.00,0.0500452,0.253288,0.19
283,2000-10-10,00:00:00.00,0.0222031,0.236003,0.24
284,2000-10-11,00:00:00.00,0.0831758,0.220415,0.23
285,2000-10-12,00:00:00.00,0.105081,0.206369,0.22
286,2000-10-13,00:00:00.00,0.0732964,0.193692,0.18
287,2000-10-14,00:00:00.00,0.0567001,0.182219,0.14
288,2000-10-15,00:00:00.00,0.443767,0.171798,0.11
289,2000-10-16,00:00:00.00,1.87352,0.162383,0.07
290,2000-10-17,00:00:00.00,4.29415,0.157666,0.06
291,2000-10-18,00:00:00.00,0.579936,0.155032,0.05
292,2000-10-19,00:00:00.00,0.777909,0.148734,0.05
293,2000-10-20,00:00:00.00,0.0108866,0.14118,0.04
294,2000-10-21,00:00:00.00,0.0462632,0.134214,0.02
295,2000-10-22,00:00:00.00,0.0143299,0.127778,0.01
296,2000-10-23,00:00:00.00,0.0479534,0.12182,0.02
297,2000-10-24,00:00:00.00,0.396344,0.116294,0.02
298,2000-10-25,00:00:00.00,1.2041,0.111161,0.04
299,2000-10-26,00:00:00.00,0.0858975,0.106383,0.04
300,2000-10-27,00:00:00.00,0.0402128,0.10192,0.04
301,2000-10-28,00:00:00.00,1.30625,0.0977455,0.03
302,2000-10-29,00:00:00.00,0.152299,0.0938369,0.04
303,2000-10-30,00:00:00.00,0.618866,0.0901712,0.04
304,2000-10-31,00:00:00.00,0.140589,0.086728,0.04
305,2000-11-01,00:00:00.00,0.00890813,0.0834892,0.03
306,2000-11-02,00:00:00.00,0.12923,0.0804383,0.03
307,2000-11-03,00:00:00.00,0.0872916,0.0775608,0.04
308,2000-11-04,00:00:00.00,0.361413,0.0748433,0.05
309,2000-11-05,00:00:00.00,0.0187371,0.0722737,0.04
310,2000-11-06,00:00:00.00,0.0427081,0.0698413,0.04
311,2000-11-07,00:00:00.00,0.0389556,0.0675362,0.04
312,2000-11-08,00:00:00.00,0.0084098,0.0653493,0.06
313,2000-11-09,00:00:00.00,0.230449,0.0632724,0.08
314,2000-11-10,00:00:00.00,10.0935,0.0779977,0.09
315,2000-11-11,00:00:00.00,18.9036,0.751272,0.13
316,2000-11-12,00:00:00.00,0.0167532,1.8488,0.13
317,2000-11-13,00:00:00.00,0.056718,1.7914,0.11
318,2000-11-14,00:00:00.00,3.69655,1.31197,0.13
319,2000-11-15,00:00:00.00,1.42749,1.31576,0.15
320,2000-11-16,00:00:00.00,0.242871,1.20879,0.14
321,2000-11-17,00:00:00.00,2.09308,1.08261,0.13
322,2000-11-18,00:00:00.00,1.63343,1.04151,0.13
323,2000-11-19,00:00:00.00,0.0795372,0.97762,0.13
324,2000-11-20,00:00:00.00,0.114191,0.857084,0.17
325,2000-11-21,00:00:00.00,4.29752,0.830482,0.49
326,2000-11-22,00:00:00.00,0.327484,0.851366,0.53
327,2000-11-23,00:00:00.00,1.10191,0.779319,0.5
328,2000-11-24,00:00:00.00,1.02304,0.6798,0.48
329,2000-11-25,00:00:00.00,0.641268,0.599084,0.51
330,2000-11-26,00:00:00.00,1.30043,0.536972,0.53
331,2000-11-27,00:00:00.00,17.6539,1.29895,0.63
332,2000-11-28,00:00:00.00,4.17921,3.26959,0.81
333,2000-11-29,00:00:00.00,1.91194,4.34287,0.96
334,2000-11-30,00:00:00.00,1.06154,3.75537,1.08
335,2000-12-01,00:00:00.00,0.220644,2.8536,1.11
336,2000-12-02,00:00:00.00,0.0644951,2.13715,0.96
337,2000-12-03,00:00:00.00,0.398692,1.65312,0.76
338,2000-12-04,00:00:00.00,0.398094,1.32796,0.57
339,2000-12-05,00:00:00.00,0.259329,1.09638,0.47
340,2000-12-06,00:00:00.00,1.94113,0.924188,0.39
341,2000-12-07,00:00:00.00,0.281225,0.792073,0.33
342,2000-12-08,00:00:00.00,0.572913,0.688243,0.31
343,2000-12-09,00:00:00.00,1.45772,0.604902,0.29
344,2000-12-10,00:00:00.00,0.0172043,0.536773,0.28
345,2000-12-11,00:00:00.00,0.197921,0.480199,0.27
346,2000-12-12,00:00:00.00,10.0104,0.465775,0.27
347,2000-12-13,00:00:00.00,11.4796,0.469211,0.34
348,2000-12-14,00:00:00.00,2.12263,0.439195,0.31
349,2000-12-15,00:00:00.00,6.74997,0.398183,0.31
350,2000-12-16,00:00:00.00,0.0576998,0.36293,0.3
351,2000-12-17,00:00:00.00,25.8177,1.55476,0.27
352,2000-12-18,00:00:00.00,18.7721,9.47959,0.98
353,2000-12-19,00:00:00.00,0.320002,14.201,1.58
354,2000-12-20,00:00:00.00,2.1075,9.0568,1.88
355,2000-12-21,00:00:00.00,0.258725,4.78893,1.7
356,2000-12-22,00:00:00.00,1.51022,3.11797,1.4
357,2000-12-23,00:00:00.00,0.104705,2.24493,1.14
358,2000-12-24,00:00:00.00,0.168993,1.71776,1.02
359,2000-12-25,00:00:00.00,0.67678,1.36953,0.9
360,2000-12-26,00:00:00.00,0.207357,1.12483,0.83
361,2000-12-27,00:00:00.00,0.213166,0.944955,0.62
362,2000-12-28,00:00:00.00,0.537773,0.808012,0.5
363,2000-12-29,00:00:00.00,0.111365,0.700876,0.46
364,2000-12-30,00:00:00.00,0.251901,0.615216,0.43
365,2000-12-31,00:00:00.00,3.39869,0.545419,0.38
366,2001-01-01,00:00:00.00,0.664472,0.487635,0.32
367,2001-01-02,00:00:00.00,0.0684254,0.439165,0.28
368,2001-01-03,00:00:00.00,0.119194,0.39803,0.27
369,2001-01-04,00:00:00.00,1.24649,0.362758,0.26
370,2001-01-05,00:00:00.00,0.793109,0.332249,0.24
371,2001-01-06,00:00:00.00,10.1555,0.323127,0.21
372,2001-01-07,00:00:00.00,0.302591,0.323382,0.21
373,2001-01-08,00:00:00.00,0.166904,0.306286,0.22
374,2001-01-09,00:00:00.00,0.338871,0.283121,0.22
375,2001-01-10,00:00:00.00,0.308174,0.262572,0.23
376,2001-01-11,00:00:00.00,0.0555119,0.24426,0.25
377,2001-01-12,00:00:00.00,0.0507642,0.227871,0.24
378,2001-01-13,00:00:00.00,0.11176,0.213143,0.23
379,2001-01-14,00:00:00.00,0.243007,0.199861,0.22
380,2001-01-15,00:00:00.00,0.419832,0.187845,0.25
381,2001-01-16,00:00:00.00,4.75369,0.19767,0.38
382,2001-01-17,00:00:00.00,0.643047,0.561794,0.51
383,2001-01-18,00:00:00.00,0.437047,1.23977,0.68
384,2001-01-19,00:00:00.00,0.122817,1.33738,0.83
385,2001-01-20,00:00:00.00,0.386459,1.01944,1.1
386,2001-01-21,00:00:00.00,0.149588,0.867044,1.21
387,2001-01-22,00:00:00.00,0.116101,0.748587,1.21
388,2001-01-23,00:00:00.00,0.0480905,0.654289,1.06
389,2001-01-24,00:00:00.00,0.231312,0.577713,0.87
390,2001-01-25,00:00:00.00,0.295128,0.514552,0.77
391,2001-01-26,00:00:00.00,0.214747,0.461792,0.71
392,2001-01-27,00:00:00.00,0.840693,0.417185,0.64
393,2001-01-28,00:00:00.00,3.81035,0.379991,0.56
394,2001-01-29,00:00:00.00,0.134293,0.348376,0.51
395,2001-01-30,00:00:00.00,0.25224,0.32004,0.46
396,2001-01-31,00:00:00.00,20.5489,0.963953,0.58
397,2001-02-01,00:00:00.00,4.43417,3.64579,1.74
398,2001-02-02,00:00:00.00,0.542666,5.42302,5.28
399,2001-02-03,00:00:00.00,2.92765,4.25718,8
400,2001-02-04,00:00:00.00,0.0880451,2.8614,7.14
401,2001-02-05,00:00:00.00,0.459751,2.09755,5.53
402,2001-02-06,00:00:00.00,2.20269,1.7032,4.02
403,2001-02-07,00:00:00.00,1.44595,1.49035,2.78
404,2001-02-08,00:00:00.00,0.0772758,1.26786,2.27
405,2001-02-09,00:00:00.00,17.6334,1.76236,2.04
406,2001-02-10,00:00:00.00,24.4882,6.03139,8.38
407,2001-02-11,00:00:00.00,7.53974,9.56302,72.5
408,2001-02-12,00:00:00.00,0.497208,7.35628,72.9
409,2001-02-13,00:00:00.00,0.182912,4.32792,39.2
410,2001-02-14,00:00:00.00,0.0954153,2.89198,15.6
411,2001-02-15,00:00:00.00,14.4405,3.06721,7.18
412,2001-02-16,00:00:00.00,0.29747,3.64897,5.44
413,2001-02-17,00:00:00.00,0.258251,3.03858,4.64
414,2001-02-18,00:00:00.00,0.734511,2.19983,2.99
415,2001-02-19,00:00:00.00,0.439973,1.68822,1.81
416,2001-02-20,00:00:00.00,0.281686,1.34788,1.34
417,2001-02-21,00:00:00.00,0.46327,1.10746,1.22
418,2001-02-22,00:00:00.00,0.567641,0.930251,1.28
419,2001-02-23,00:00:00.00,0.768455,0.795221,1.26
420,2001-02-24,00:00:00.00,0.262239,0.689506,1.19
421,2001-02-25,00:00:00.00,2.26523,0.60491,0.86
422,2001-02-26,00:00:00.00,15.6378,0.965898,4.77
423,2001-02-27,00:00:00.00,0.26009,1.52346,27.7
424,2001-02-28,00:00:00.00,0.0442916,1.51626,16.4
425,2001-03-01,00:00:00.00,0.0917947,1.23194,7.67
426,2001-03-02,00:00:00.00,1.11622,1.02554,4.06
427,2001-03-03,00:00:00.00,1.85781,0.878045,2.14
428,2001-03-04,00:00:00.00,0.550708,0.767324,1.35
429,2001-03-05,00:00:00.00,1.70485,0.671655,1.11
430,2001-03-06,00:00:00.00,6.09171,0.591027,0.98
431,2001-03-07,00:00:00.00,2.3242,0.524863,0.83
432,2001-03-08,00:00:00.00,0.305033,0.469833,0.92
433,2001-03-09,00:00:00.00,0.589963,0.423538,1.36
434,2001-03-10,00:00:00.00,1.20007,0.38419,1.82
435,2001-03-11,00:00:00.00,0.0878056,0.350428,2.02
436,2001-03-12,00:00:00.00,4.74469,0.322508,2.28
437,2001-03-13,00:00:00.00,1.07296,0.298743,2.61
438,2001-03-14,00:00:00.00,13.6065,0.469562,5.5
439,2001-03-15,00:00:00.00,0.175576,1.67227,11.9
440,2001-03-16,00:00:00.00,0.278865,5.41515,9.14
441,2001-03-17,00:00:00.00,2.94642,7.68268,8.72
442,2001-03-18,00:00:00.00,7.64341,5.77624,5.01
443,2001-03-19,00:00:00.00,0.0114395,3.61872,3.16
