time,date,hour,precip [mm/day],sub6607 [m3/s],sub6607 (observed) [m3/s]
89,2000-03-30,00:00:00.00,4.83904,5.15345,2.71
90,2000-03-31,00:00:00.00,0.490505,5.19195,2.54
91,2000-04-01,00:00:00.00,0.0626024,4.73373,2.4
92,2000-04-02,00:00:00.00,0,4.48354,2.32
93,2000-04-03,00:00:00.00,0.780839,4.28633,2.41
94,2000-04-04,00:00:00.00,0.724291,4.12905,2.55
95,2000-04-05,00:00:00.00,4.36807,4.33086,4.37
96,2000-04-06,00:00:00.00,0.0305171,4.41757,4.43
97,2000-04-07,00:00:00.00,2.4718,4.22612,3.15
98,2000-04-08,00:00:00.00,4.83913,4.54467,3.07
99,2000-04-09,00:00:00.00,23.3636,8.65458,6.95
100,2000-04-10,00:00:00.00,0.868955,10.3811,5.46
101,2000-04-11,00:00:00.00,0.174408,7.62941,3.71
102,2000-04-12,00:00:00.00,2.1298,6.68447,3.09
103,2000-04-13,00:00:00.00,0.015986,6.05339,3.09
104,2000-04-14,00:00:00.00,0.046858,5.43512,2.89
105,2000-04-15,00:00:00.00,0.0520258,5.01632,2.69
106,2000-04-16,00:00:00.00,0.0872104,4.69928,2.74
107,2000-04-17,00:00:00.00,0.0313744,4.45372,2.7
108,2000-04-18,00:00:00.00,0.00446024,4.25993,2.52
109,2000-04-19,00:00:00.00,0.00279459,4.10401,2.34
110,2000-04-20,00:00:00.00,0.510125,3.97588,2.34
111,2000-04-21,00:00:00.00,20.9614,6.93098,2.55
112,2000-04-22,00:00:00.00,24.1652,13.709,9.94
113,2000-04-23,00:00:00.00,1.98695,14.2286,6.44
114,2000-04-24,00:00:00.00,0.00334223,9.69973,4.25
115,2000-04-25,00:00:00.00,0.0649873,7.71748,3.31
116,2000-04-26,00:00:00.00,0.0357785,6.57928,2.75
117,2000-04-27,00:00:00.00,0.0179336,5.84043,2.47
118,2000-04-28,00:00:00.00,0.0885369,5.32635,2.37
119,2000-04-29,00:00:00.00,0.395516,4.94865,2.32
120,2000-04-30,00:00:00.00,0.0759476,4.65882,2.21
121,2000-05-01,00:00:00.00,0.0100096,4.43078,2.11
122,2000-05-02,00:00:00.00,2.1513,4.24981,2.12
123,2000-05-03,00:00:00.00,0.0929492,4.10228,2.37
124,2000-05-04,00:00:00.00,0.0932312,3.97658,2.11
125,2000-05-05,00:00:00.00,0.0136196,3.86629,2.09
126,2000-05-06,00:00:00.00,2.6896,3.77218,2.07
127,2000-05-07,00:00:00.00,0.00452187,3.69049,2.04
128,2000-05-08,00:00:00.00,2.44138,3.61833,3.69
129,2000-05-09,00:00:00.00,5.47756,3.79253,5.44
130,2000-05-10,00:00:00.00,2.77212,3.87879,3
131,2000-05-11,00:00:00.00,15.5436,5.37888,3.97
132,2000-05-12,00:00:00.00,0.0396746,6.23775,3.53
133,2000-05-13,00:00:00.00,1.49554,5.23596,4.47
134,2000-05-14,00:00:00.00,14.3263,6.64186,11.1
135,2000-05-15,00:00:00.00,0.359582,7.31892,4.94
136,2000-05-16,00:00:00.00,0.00135945,5.98152,3.34
137,2000-05-17,00:00:00.00,1.62088,5.35528,2.76
138,2000-05-18,00:00:00.00,0.00294174,4.90501,2.65
139,2000-05-19,00:00:00.00,25.0559,8.41814,7.35
140,2000-05-20,00:00:00.00,4.09684,10.4672,5.42
141,2000-05-21,00:00:00.00,0.0353512,7.95771,3.49
142,2000-05-22,00:00:00.00,3.50295e-308,6.6165,3.06
143,2000-05-23,00:00:00.00,0.041265,5.79913,2.73
144,2000-05-24,00:00:00.00,4.70092,5.42706,2.98
145,2000-05-25,00:00:00.00,3.77596,5.13618,7.11
146,2000-05-26,00:00:00.00,0.608651,4.72966,4.37
147,2000-05-27,00:00:00.00,0.0707536,4.44732,3.34
148,2000-05-28,00:00:00.00,0.151631,4.22324,2.68
149,2000-05-29,00:00:00.00,0.14835,4.04129,2.47
150,2000-05-30,00:00:00.00,0.286857,3.89118,2.37
151,2000-05-31,00:00:00.00,0.394215,3.76373,2.24
152,2000-06-01,00:00:00.00,2.06897,3.65486,2.2
153,2000-06-02,00:00:00.00,0.121344,3.56011,2.18
154,2000-06-03,00:00:00.00,1.79053,3.47667,2.8
155,2000-06-04,00:00:00.00,0.196653,3.40283,2.44
156,2000-06-05,00:00:00.00,0,3.33551,2.2
157,2000-06-06,00:00:00.00,0.940373,3.27479,2.21
158,2000-06-07,00:00:00.00,2.18991,3.22114,2.85
159,2000-06-08,00:00:00.00,0.127922,3.17162,2.63
160,2000-06-09,00:00:00.00,0.11312,3.12348,2.27
161,2000-06-10,00:00:00.00,9.79162,3.92532,2.22
162,2000-06-11,00:00:00.00,0.284658,4.37238,2.21
163,2000-06-12,00:00:00.00,8.14899,4.35138,2.99
164,2000-06-13,00:00:00.00,1.17543,4.43155,4.72
165,2000-06-14,00:00:00.00,21.7363,6.7608,14.2
166,2000-06-15,00:00:00.00,0.336451,8.00435,8.91
167,2000-06-16,00:00:00.00,8.57157,7.05764,27
168,2000-06-17,00:00:00.00,0.117608,6.74256,6.5
169,2000-06-18,00:00:00.00,0.0199334,5.65229,4.06
170,2000-06-19,00:00:00.00,0.0879727,5.03898,3.58
171,2000-06-20,00:00:00.00,0.0304191,4.59419,3.9
172,2000-06-21,00:00:00.00,0.0872725,4.25634,3.14
173,2000-06-22,00:00:00.00,17.0228,5.94574,4.22
174,2000-06-23,00:00:00.00,0.0632426,6.80964,4.58
175,2000-06-24,00:00:00.00,0.0527577,5.49887,3.52
176,2000-06-25,00:00:00.00,0.349602,4.91815,2.68
177,2000-06-26,00:00:00.00,33.9539,9.8169,26.5
178,2000-06-27,00:00:00.00,0.298505,12.0543,7.57
179,2000-06-28,00:00:00.00,0.625271,8.20155,4.31
180,2000-06-29,00:00:00.00,0.0211462,6.68549,3.12
181,2000-06-30,00:00:00.00,3.60474,5.90551,2.89
182,2000-07-01,00:00:00.00,0.0189225,5.35783,2.77
183,2000-07-02,00:00:00.00,0.00769059,4.80409,2.32
184,2000-07-03,00:00:00.00,0.00357681,4.41918,2.15
185,2000-07-04,00:00:00.00,1.62191,4.12524,3.71
186,2000-07-05,00:00:00.00,0.0290254,3.89329,4.31
187,2000-07-06,00:00:00.00,0.00660124,3.70368,2.74
188,2000-07-07,00:00:00.00,0.0405756,3.54665,2.25
189,2000-07-08,00:00:00.00,0.000456406,3.41413,2.08
190,2000-07-09,00:00:00.00,0.131363,3.2999,1.97
191,2000-07-10,00:00:00.00,13.8664,4.42391,1.96
192,2000-07-11,00:00:00.00,0.0740402,5.03513,2.05
193,2000-07-12,00:00:00.00,0.00662397,4.29976,1.77
194,2000-07-13,00:00:00.00,0.146828,3.99772,1.65
195,2000-07-14,00:00:00.00,0.0185935,3.75744,1.71
196,2000-07-15,00:00:00.00,5.91989,3.86495,1.86
197,2000-07-16,00:00:00.00,5.83718,4.25223,2.51
198,2000-07-17,00:00:00.00,4.22529,4.41359,5.08
199,2000-07-18,00:00:00.00,0.00721249,4.18541,3.19
200,2000-07-19,00:00:00.00,0.0385356,3.84854,2.44
201,2000-07-20,00:00:00.00,0.136081,3.63207,2.13
202,2000-07-21,00:00:00.00,1.76441,3.45595,1.96
203,2000-07-22,00:00:00.00,1.82003,3.31114,1.9
204,2000-07-23,00:00:00.00,0.0774189,3.18935,1.87
205,2000-07-24,00:00:00.00,0.00523321,3.08369,1.87
206,2000-07-25,00:00:00.00,0.0377617,2.99102,1.85
207,2000-07-26,00:00:00.00,0.226016,2.90943,1.77
208,2000-07-27,00:00:00.00,0.00442695,2.83665,1.72
209,2000-07-28,00:00:00.00,0,2.77074,1.71
210,2000-07-29,00:00:00.00,0.141566,2.71072,1.7
211,2000-07-30,00:00:00.00,1.70723,2.65695,1.71
212,2000-07-31,00:00:00.00,0.0861103,2.60814,1.72
213,2000-08-01,00:00:00.00,4.94946,2.74584,1.94
214,2000-08-02,00:00:00.00,4.69755,2.97692,2.09
215,2000-08-03,00:00:00.00,2.17152,2.94592,2.27
216,2000-08-04,00:00:00.00,3.06039,2.86993,1.92
217,2000-08-05,00:00:00.00,0.00586628,2.83281,1.68
218,2000-08-06,00:00:00.00,0.000934759,2.73431,1.59
219,2000-08-07,00:00:00.00,0.263447,2.666,1.59
220,2000-08-08,00:00:00.00,6.098,2.8343,1.86
221,2000-08-09,00:00:00.00,0.221063,2.90989,1.75
222,2000-08-10,00:00:00.00,8.50532,3.21298,2.31
223,2000-08-11,00:00:00.00,0.452302,3.40387,1.86
224,2000-08-12,00:00:00.00,2.16731,3.09752,1.9
225,2000-08-13,00:00:00.00,0.53163,2.96881,1.97
226,2000-08-14,00:00:00.00,0.508035,2.859,1.75
227,2000-08-15,00:00:00.00,0.208094,2.76373,1.65
228,2000-08-16,00:00:00.00,3.2673,2.68154,1.51
229,2000-08-17,00:00:00.00,0.409987,2.61027,1.56
230,2000-08-18,00:00:00.00,0.123385,2.54664,1.52
231,2000-08-19,00:00:00.00,0.0215541,2.48906,1.49
232,2000-08-20,00:00:00.00,0.150095,2.43711,1.62
233,2000-08-21,00:00:00.00,0.450828,2.38996,1.51
234,2000-08-22,00:00:00.00,1.28178,2.34698,1.47
235,2000-08-23,00:00:00.00,0.540917,2.30745,1.49
236,2000-08-24,00:00:00.00,10.3957,2.86125,2.35
237,2000-08-25,00:00:00.00,0.0589873,3.15903,2.01
238,2000-08-26,00:00:00.00,0.000972352,2.82462,1.72
239,2000-08-27,00:00:00.00,0.447833,2.7144,1.63
240,2000-08-28,00:00:00.00,0.850384,2.61964,1.66
241,2000-08-29,00:00:00.00,0.00265624,2.53697,1.58
242,2000-08-30,00:00:00.00,0.0580633,2.4633,1.5
243,2000-08-31,00:00:00.00,1.69419,2.39846,1.52
244,2000-09-01,00:00:00.00,0.154768,2.34072,1.53
245,2000-09-02,00:00:00.00,2.64322,2.28916,1.49
246,2000-09-03,00:00:00.00,0.639515,2.24373,1.56
247,2000-09-04,00:00:00.00,2.32688,2.2028,1.64
248,2000-09-05,00:00:00.00,7.17635,2.52089,1.64
249,2000-09-06,00:00:00.00,0.492428,2.68448,1.51
250,2000-09-07,00:00:00.00,0.496119,2.47237,1.49
251,2000-09-08,00:00:00.00,0,2.39997,1.5
252,2000-09-09,00:00:00.00,0.0402454,2.33579,1.51
253,2000-09-10,00:00:00.00,0.537129,2.2788,1.54
254,2000-09-11,00:00:00.00,0.528048,2.2275,1.52
255,2000-09-12,00:00:00.00,1.28412,2.18144,2.27
256,2000-09-13,00:00:00.00,7.2069,2.49459,1.81
257,2000-09-14,00:00:00.00,0.00542031,2.65312,1.66
258,2000-09-15,00:00:00.00,14.004,3.4285,1.84
259,2000-09-16,00:00:00.00,10.7876,4.8472,3.65
260,2000-09-17,00:00:00.00,0.291545,4.77722,2
261,2000-09-18,00:00:00.00,0.361797,4.03429,1.75
262,2000-09-19,00:00:00.00,0,3.67019,1.69
263,2000-09-20,00:00:00.00,0.0277609,3.38714,1.65
264,2000-09-21,00:00:00.00,0.92948,3.16169,1.66
265,2000-09-22,00:00:00.00,6.22339,3.32935,1.85
266,2000-09-23,00:00:00.00,0.24353,3.37567,1.72
267,2000-09-24,00:00:00.00,13.3362,4.08874,2.37
268,2000-09-25,00:00:00.00,1.02888,4.49751,2.4
269,2000-09-26,00:00:00.00,0.0645209,3.79979,1.88
270,2000-09-27,00:00:00.00,0.326273,3.4944,1.78
271,2000-09-28,00:00:00.00,0.0176559,3.25316,1.72
272,2000-09-29,00:00:00.00,1.31019,3.06002,1.66
273,2000-09-30,00:00:00.00,1.05652,2.90178,1.66
274,2000-10-01,00:00:00.00,0,2.76809,1.64
275,2000-10-02,00:00:00.00,0.424247,2.6547,1.59
276,2000-10-03,00:00:00.00,0.444232,2.55751,1.6
277,2000-10-04,00:00:00.00,0.290636,2.47346,1.64
278,2000-10-05,00:00:00.00,9.06053,3.00854,1.75
279,2000-10-06,00:00:00.00,5.11637,3.61005,1.77
280,2000-10-07,00:00:00.00,0.559624,3.42134,1.86
281,2000-10-08,00:00:00.00,6.36618,3.596,2
282,2000-10-09,00:00:00.00,0.426188,3.69918,1.8
283,2000-10-10,00:00:00.00,0.0445701,3.30077,1.7
284,2000-10-11,00:00:00.00,0.0516077,3.09966,1.7
285,2000-10-12,00:00:00.00,0.21652,2.93463,1.69
286,2000-10-13,00:00:00.00,0.100582,2.79692,1.64
287,2000-10-14,00:00:00.00,1.39009,2.68102,1.64
288,2000-10-15,00:00:00.00,0.217654,2.58245,1.65
289,2000-10-16,00:00:00.00,0.490729,2.49748,1.65
290,2000-10-17,00:00:00.00,5.34727,2.73941,1.77
291,2000-10-18,00:00:00.00,0.611708,2.85181,1.74
292,2000-10-19,00:00:00.00,3.83489,2.82439,1.81
293,2000-10-20,00:00:00.00,0.189105,2.83951,1.82
294,2000-10-21,00:00:00.00,0.130532,2.66107,1.8
295,2000-10-22,00:00:00.00,0.133711,2.56424,1.73
296,2000-10-23,00:00:00.00,0.0106576,2.48091,1.65
297,2000-10-24,00:00:00.00,0.455264,2.40848,1.65
298,2000-10-25,00:00:00.00,0.354626,2.34505,1.68
299,2000-10-26,00:00:00.00,0.270053,2.28897,1.71
300,2000-10-27,00:00:00.00,0.541625,2.23916,1.74
301,2000-10-28,00:00:00.00,5.00278,2.45713,1.87
302,2000-10-29,00:00:00.00,0.465291,2.56316,1.87
303,2000-10-30,00:00:00.00,0.164638,2.39417,1.73
304,2000-10-31,00:00:00.00,0.336011,2.33103,1.7
305,2000-11-01,00:00:00.00,0.0311355,2.27534,1.71
306,2000-11-02,00:00:00.00,0.11062,2.2257,1.7
307,2000-11-03,00:00:00.00,0.220172,2.18122,1.73
308,2000-11-04,00:00:00.00,0.074148,2.14122,1.72
309,2000-11-05,00:00:00.00,0.015911,2.10522,1.72
310,2000-11-06,00:00:00.00,0.0344604,2.07283,1.71
311,2000-11-07,00:00:00.00,0.0924688,2.0434,1.68
312,2000-11-08,00:00:00.00,0.0404849,2.01643,1.68
313,2000-11-09,00:00:00.00,1.11695,1.992,1.7
314,2000-11-10,00:00:00.00,5.47839,2.27721,1.83
315,2000-11-11,00:00:00.00,21.9489,4.2902,3.01
316,2000-11-12,00:00:00.00,0.0795072,5.15088,2.82
317,2000-11-13,00:00:00.00,0.0585854,4.08289,2.04
318,2000-11-14,00:00:00.00,1.84961,3.80443,1.9
319,2000-11-15,00:00:00.00,1.3216,3.62878,2.04
320,2000-11-16,00:00:00.00,0.12353,3.38252,1.95
321,2000-11-17,00:00:00.00,1.35137,3.20337,1.8
322,2000-11-18,00:00:00.00,0.522541,3.05944,1.89
323,2000-11-19,00:00:00.00,0.184686,2.88815,1.8
324,2000-11-20,00:00:00.00,0.431097,2.76001,1.74
325,2000-11-21,00:00:00.00,2.73339,2.83225,1.81
326,2000-11-22,00:00:00.00,0.163727,2.84161,1.85
327,2000-11-23,00:00:00.00,1.73072,2.66993,1.74
328,2000-11-24,00:00:00.00,1.38474,2.57639,1.54
329,2000-11-25,00:00:00.00,0.709498,2.49607,1.57
330,2000-11-26,00:00:00.00,0.107463,2.42641,1.78
331,2000-11-27,00:00:00.00,16.9061,3.81791,3.21
332,2000-11-28,00:00:00.00,2.12057,4.86148,4
333,2000-11-29,00:00:00.00,2.28031,4.45518,2.99
334,2000-11-30,00:00:00.00,0.2689,4.1718,2.72
335,2000-12-01,00:00:00.00,0.175104,3.75389,2.27
336,2000-12-02,00:00:00.00,0.0989259,3.47105,2
337,2000-12-03,00:00:00.00,0.28488,3.25072,1.58
338,2000-12-04,00:00:00.00,0.337468,3.0727,1.65
339,2000-12-05,00:00:00.00,0.255787,2.92643,1.74
340,2000-12-06,00:00:00.00,2.04816,2.80454,1.82
341,2000-12-07,00:00:00.00,0.23484,2.70176,1.75
342,2000-12-08,00:00:00.00,0.935359,2.61434,1.71
343,2000-12-09,00:00:00.00,0.65163,2.53934,1.73
344,2000-12-10,00:00:00.00,0.0881014,2.47444,1.77
345,2000-12-11,00:00:00.00,0.207119,2.41781,1.81
346,2000-12-12,00:00:00.00,7.82513,2.36806,1.79
347,2000-12-13,00:00:00.00,10.3438,2.32404,1.78
348,2000-12-14,00:00:00.00,0.773407,2.28495,1.88
349,2000-12-15,00:00:00.00,5.71467,2.25016,2.12
350,2000-12-16,00:00:00.00,0.164932,2.219,2.36
351,2000-12-17,00:00:00.00,14.1013,3.31296,2.29
352,2000-12-18,00:00:00.00,19.4743,6.0651,4.35
353,2000-12-19,00:00:00.00,0.336483,6.62074,2.85
354,2000-12-20,00:00:00.00,1.23885,5.16854,2.45
355,2000-12-21,00:00:00.00,0.155762,4.54634,2.2
356,2000-12-22,00:00:00.00,1.43283,4.0975,1.9
357,2000-12-23,00:00:00.00,0.148428,3.76004,2.05
358,2000-12-24,00:00:00.00,0.192986,3.49846,1.88
359,2000-12-25,00:00:00.00,2.17132,3.29071,1.94
360,2000-12-26,00:00:00.00,0.474767,3.12255,1.78
361,2000-12-27,00:00:00.00,0.283348,2.98426,1.83
362,2000-12-28,00:00:00.00,0.254001,2.86893,1.8
363,2000-12-29,00:00:00.00,0.21244,2.77179,1.74
364,2000-12-30,00:00:00.00,0.150625,2.68919,1.78
365,2000-12-31,00:00:00.00,3.40358,2.61828,1.8
366,2001-01-01,00:00:00.00,0.704308,2.55699,1.81
367,2001-01-02,00:00:00.00,0.139929,2.50371,1.84
368,2001-01-03,00:00:00.00,0.0699072,2.457,1.74
369,2001-01-04,00:00:00.00,1.57722,2.4158,1.81
370,2001-01-05,00:00:00.00,0.536443,2.3793,1.87
371,2001-01-06,00:00:00.00,14.7548,2.3467,2.09
372,2001-01-07,00:00:00.00,0.209958,2.31744,2.24
373,2001-01-08,00:00:00.00,1.20222,2.29112,2.1
374,2001-01-09,00:00:00.00,0.631475,2.26736,2.01
375,2001-01-10,00:00:00.00,1.26115,2.24584,1.8
376,2001-01-11,00:00:00.00,0.354399,2.22618,1.88
377,2001-01-12,00:00:00.00,0.177518,2.20817,1.85
378,2001-01-13,00:00:00.00,0.646473,2.19165,1.75
379,2001-01-14,00:00:00.00,0.1405,2.17629,1.68
380,2001-01-15,00:00:00.00,0.139529,2.16205,1.78
381,2001-01-16,00:00:00.00,6.61239,2.63363,1.76
382,2001-01-17,00:00:00.00,2.5122,3.0774,1.85
383,2001-01-18,00:00:00.00,1.21395,2.92525,1.74
384,2001-01-19,00:00:00.00,0.0952996,2.76088,1.67
385,2001-01-20,00:00:00.00,0.224293,2.67396,1.63
386,2001-01-21,00:00:00.00,0.048785,2.59945,1.18
387,2001-01-22,00:00:00.00,0.108168,2.53506,1.36
388,2001-01-23,00:00:00.00,0.055578,2.47887,1.52
389,2001-01-24,00:00:00.00,0.267809,2.42961,1.5
390,2001-01-25,00:00:00.00,0.822856,2.41753,1.47
391,2001-01-26,00:00:00.00,0.231181,2.39672,1.43
392,2001-01-27,00:00:00.00,0.199992,2.34682,1.37
393,2001-01-28,00:00:00.00,5.68362,2.31248,1.42
394,2001-01-29,00:00:00.00,0.427596,2.28171,1.39
395,2001-01-30,00:00:00.00,0.130145,2.2539,1.41
396,2001-01-31,00:00:00.00,19.8259,4.01246,1.53
397,2001-02-01,00:00:00.00,8.27127,5.10026,1.75
398,2001-02-02,00:00:00.00,0.263905,4.18704,1.69
399,2001-02-03,00:00:00.00,3.44494,3.80546,1.66
400,2001-02-04,00:00:00.00,0.12244,3.53367,1.28
401,2001-02-05,00:00:00.00,1.27852,3.31837,1.77
402,2001-02-06,00:00:00.00,2.73195,3.3497,1.84
403,2001-02-07,00:00:00.00,0.656851,3.35052,1.77
404,2001-02-08,00:00:00.00,0.273693,3.13967,1.72
405,2001-02-09,00:00:00.00,10.3184,3.94088,1.91
406,2001-02-10,00:00:00.00,26.027,7.74341,3.7
407,2001-02-11,00:00:00.00,5.06273,9.18453,9.25
408,2001-02-12,00:00:00.00,0.132461,6.94513,5.13
409,2001-02-13,00:00:00.00,0.18116,5.73612,4.2
410,2001-02-14,00:00:00.00,0.204943,4.98528,4.05
411,2001-02-15,00:00:00.00,7.75459,5.33766,3.34
412,2001-02-16,00:00:00.00,0.548341,5.4343,2.8
413,2001-02-17,00:00:00.00,0.247574,4.63018,2.68
414,2001-02-18,00:00:00.00,0.099546,4.20664,2.62
415,2001-02-19,00:00:00.00,0.030553,3.88715,2.33
416,2001-02-20,00:00:00.00,0.115724,3.63868,2.8
417,2001-02-21,00:00:00.00,0.251248,3.44088,2.61
418,2001-02-22,00:00:00.00,0.082952,3.28068,2.37
419,2001-02-23,00:00:00.00,0.467436,3.14896,1.91
420,2001-02-24,00:00:00.00,0.777633,3.03917,2.18
421,2001-02-25,00:00:00.00,0.633825,2.94652,2.07
422,2001-02-26,00:00:00.00,18.7581,4.78084,3.97
423,2001-02-27,00:00:00.00,0.149354,5.78539,5.53
424,2001-02-28,00:00:00.00,0.116673,4.66986,4.38
425,2001-03-01,00:00:00.00,0.053454,4.24598,3.83
426,2001-03-02,00:00:00.00,1.77012,3.92653,3.27
427,2001-03-03,00:00:00.00,3.51559,3.67827,2.92
428,2001-03-04,00:00:00.00,0.154661,3.48077,2.65
429,2001-03-05,00:00:00.00,1.52694,3.32062,2.23
430,2001-03-06,00:00:00.00,18.2072,3.1888,2.38
431,2001-03-07,00:00:00.00,5.42086,3.51291,2.4
432,2001-03-08,00:00:00.00,0.0430304,3.66855,2.43
433,2001-03-09,00:00:00.00,1.29522,3.36413,2.47
434,2001-03-10,00:00:00.00,1.03892,3.22464,2.75
435,2001-03-11,00:00:00.00,0.0285351,3.1084,2.85
436,2001-03-12,00:00:00.00,9.64217,3.01058,2.97
437,2001-03-13,00:00:00.00,0.636586,2.92725,2.47
438,2001-03-14,00:00:00.00,25.6426,5.76902,2.71
439,2001-03-15,00:00:00.00,0.523407,7.60465,3.8
440,2001-03-16,00:00:00.00,0.0175223,7.24218,3.22
441,2001-03-17,00:00:00.00,0.0128873,7.02689,3.55
442,2001-03-18,00:00:00.00,2.50029,5.71952,3.04
443,2001-03-19,00:00:00.00,0.0172689,5.02501,2.81
444,2001-03-20,00:00:00.00,0.0986917,4.53237,3.11
445,2001-03-21,00:00:00.00,0.0822137,4.1668,3.82
446,2001-03-22,00:00:00.00,0.425268,3.88667,4.04
