time,date,hour,precip [mm/day],sub6655 [m3/s],sub6655 (observed) [m3/s]
167,2000-06-16,00:00:00.00,5.36724,29.5589,60.5
168,2000-06-17,00:00:00.00,9.13113,30.4178,61.1
169,2000-06-18,00:00:00.00,0.524582,31.3386,22.7
170,2000-06-19,00:00:00.00,2.64884,31.6907,17.4
171,2000-06-20,00:00:00.00,1.97713,31.5615,62.7
172,2000-06-21,00:00:00.00,7.64552,31.536,68.2
173,2000-06-22,00:00:00.00,2.55425,31.6724,78.2
174,2000-06-23,00:00:00.00,2.60198,31.8424,101
175,2000-06-24,00:00:00.00,0.402042,31.8338,101
176,2000-06-25,00:00:00.00,8.03153,31.4843,101
177,2000-06-26,00:00:00.00,0.0883175,31.043,101
178,2000-06-27,00:00:00.00,9.31081,30.8111,101
179,2000-06-28,00:00:00.00,0.529211,30.7394,101
180,2000-06-29,00:00:00.00,0.535007,30.6967,101
181,2000-06-30,00:00:00.00,2.90783,30.7103,101
182,2000-07-01,00:00:00.00,5.33541,30.9175,101
183,2000-07-02,00:00:00.00,10.098,31.2933,101
184,2000-07-03,00:00:00.00,7.88532,31.6967,101
185,2000-07-04,00:00:00.00,0.209759,32.0585,100
186,2000-07-05,00:00:00.00,0.254833,32.2152,96.9
187,2000-07-06,00:00:00.00,0.203199,32.2474,100
188,2000-07-07,00:00:00.00,0.433214,32.4521,99.5
189,2000-07-08,00:00:00.00,0.391298,32.8418,97.4
190,2000-07-09,00:00:00.00,0.519934,33.2508,77.9
191,2000-07-10,00:00:00.00,8.40752,33.2735,79.1
192,2000-07-11,00:00:00.00,0.0957128,32.8007,88.7
193,2000-07-12,00:00:00.00,0.365445,32.2137,94.7
194,2000-07-13,00:00:00.00,0.14445,31.7495,89.9
195,2000-07-14,00:00:00.00,8.4949,31.4135,87.4
196,2000-07-15,00:00:00.00,8.25709,31.2548,87.6
197,2000-07-16,00:00:00.00,0.13259,31.348,17
198,2000-07-17,00:00:00.00,0.111264,31.6387,15.9
199,2000-07-18,00:00:00.00,0.409199,31.8761,76.7
200,2000-07-19,00:00:00.00,0.0792195,32.0544,59.1
201,2000-07-20,00:00:00.00,0.65055,32.3518,79.6
202,2000-07-21,00:00:00.00,13.731,32.7212,76
203,2000-07-22,00:00:00.00,2.1327,32.9011,73.5
204,2000-07-23,00:00:00.00,0.407538,32.7266,16.2
205,2000-07-24,00:00:00.00,0.100923,32.4551,15.3
206,2000-07-25,00:00:00.00,0.221073,32.3528,70.8
207,2000-07-26,00:00:00.00,0.0524663,32.4441,74.5
208,2000-07-27,00:00:00.00,0.0261372,32.7105,71.6
209,2000-07-28,00:00:00.00,12.9579,32.9845,76
210,2000-07-29,00:00:00.00,6.76141,32.8657,78
211,2000-07-30,00:00:00.00,0.0235459,32.5112,15.6
212,2000-07-31,00:00:00.00,0.581014,32.3284,15.4
213,2000-08-01,00:00:00.00,0.235391,32.3241,76.9
214,2000-08-02,00:00:00.00,0.737128,32.4951,61.4
215,2000-08-03,00:00:00.00,8.96537,32.8659,57.8
216,2000-08-04,00:00:00.00,0.160863,33.3274,60.9
217,2000-08-05,00:00:00.00,0.104187,33.4514,60.6
218,2000-08-06,00:00:00.00,0.0129772,33.1302,17.6
219,2000-08-07,00:00:00.00,9.27152,32.7242,16.4
220,2000-08-08,00:00:00.00,9.49342,32.4664,16.2
221,2000-08-09,00:00:00.00,4.67922,32.4545,57.4
222,2000-08-10,00:00:00.00,9.39031,32.653,58.1
223,2000-08-11,00:00:00.00,3.99491,32.8959,58.7
224,2000-08-12,00:00:00.00,0.095516,33.2834,72.3
225,2000-08-13,00:00:00.00,0.981867,34.0107,17.8
226,2000-08-14,00:00:00.00,4.95082,34.9493,16.1
227,2000-08-15,00:00:00.00,0.0818374,35.6854,58.8
228,2000-08-16,00:00:00.00,10.9839,35.9336,58.4
229,2000-08-17,00:00:00.00,0.0564399,35.8527,57.6
230,2000-08-18,00:00:00.00,0.51894,35.5095,59.1
231,2000-08-19,00:00:00.00,1.15797,35.0099,59.2
232,2000-08-20,00:00:00.00,0.175173,34.618,20.3
233,2000-08-21,00:00:00.00,1.12525,34.3858,17.4
234,2000-08-22,00:00:00.00,0.173336,34.2696,58.6
235,2000-08-23,00:00:00.00,0.296694,34.1712,59.6
236,2000-08-24,00:00:00.00,0.231027,33.7978,59
237,2000-08-25,00:00:00.00,0.0184702,33.1961,59.6
238,2000-08-26,00:00:00.00,1.2995,32.6476,61.7
239,2000-08-27,00:00:00.00,2.68746,32.152,17.3
240,2000-08-28,00:00:00.00,0.105618,31.702,17
241,2000-08-29,00:00:00.00,0.0232185,31.3086,57.5
242,2000-08-30,00:00:00.00,5.64836,30.9848,58.6
243,2000-08-31,00:00:00.00,0.169791,30.7619,58.8
244,2000-09-01,00:00:00.00,7.72344,30.6428,58.2
245,2000-09-02,00:00:00.00,2.26141,30.6083,48.3
246,2000-09-03,00:00:00.00,0.134435,30.6453,17.7
247,2000-09-04,00:00:00.00,2.4006,30.7215,18.2
248,2000-09-05,00:00:00.00,0.00887347,30.8444,18.2
249,2000-09-06,00:00:00.00,0.127573,30.9945,52.8
250,2000-09-07,00:00:00.00,0.070282,31.0555,21
251,2000-09-08,00:00:00.00,1.15571,30.9884,19.2
252,2000-09-09,00:00:00.00,0.0744947,30.7415,17.1
253,2000-09-10,00:00:00.00,0.0568923,30.3595,16.4
254,2000-09-11,00:00:00.00,0.703768,29.985,17.1
255,2000-09-12,00:00:00.00,15.1592,29.6438,48
256,2000-09-13,00:00:00.00,14.8181,29.4336,18
257,2000-09-14,00:00:00.00,0.120644,29.4777,24.7
258,2000-09-15,00:00:00.00,1.38736,29.7909,58.1
259,2000-09-16,00:00:00.00,0.946903,30.3499,59.1
260,2000-09-17,00:00:00.00,0.202303,31.1444,18.1
261,2000-09-18,00:00:00.00,0.044177,32.1625,16.9
262,2000-09-19,00:00:00.00,0.26697,33.2323,60.4
263,2000-09-20,00:00:00.00,0.149854,33.7347,63.5
264,2000-09-21,00:00:00.00,0.571983,33.3101,58.3
265,2000-09-22,00:00:00.00,0.785713,32.4503,63.1
266,2000-09-23,00:00:00.00,0.0627608,31.6066,67.3
267,2000-09-24,00:00:00.00,1.83724,30.8323,24.3
268,2000-09-25,00:00:00.00,1.59552,30.1415,19.7
269,2000-09-26,00:00:00.00,0.289713,29.5557,73.9
270,2000-09-27,00:00:00.00,2.04635,29.1196,64.9
271,2000-09-28,00:00:00.00,1.45432,28.8524,60.5
272,2000-09-29,00:00:00.00,0.971,28.6898,70.1
273,2000-09-30,00:00:00.00,0.16505,28.5618,58.2
274,2000-10-01,00:00:00.00,0.165035,28.4446,22.3
275,2000-10-02,00:00:00.00,1.44818,28.3235,17
276,2000-10-03,00:00:00.00,6.60376,28.2113,67.9
277,2000-10-04,00:00:00.00,0.159061,28.1391,72.9
278,2000-10-05,00:00:00.00,0.0693298,28.0885,68.4
279,2000-10-06,00:00:00.00,0.305536,28.0384,67.7
280,2000-10-07,00:00:00.00,5.15175,28.0218,75.1
281,2000-10-08,00:00:00.00,2.45688,28.0876,20.9
282,2000-10-09,00:00:00.00,0.191661,28.2587,21.9
283,2000-10-10,00:00:00.00,0.200492,28.4629,20.1
284,2000-10-11,00:00:00.00,0.621683,28.522,70.3
285,2000-10-12,00:00:00.00,0.257315,28.4732,60.8
286,2000-10-13,00:00:00.00,0.0840332,28.478,59.6
287,2000-10-14,00:00:00.00,5.1333,28.4996,63.1
288,2000-10-15,00:00:00.00,18.2625,28.4106,20.3
289,2000-10-16,00:00:00.00,0.309496,28.2958,21.6
290,2000-10-17,00:00:00.00,0.560097,28.3565,61.3
291,2000-10-18,00:00:00.00,0.233337,28.647,72.8
292,2000-10-19,00:00:00.00,3.91737,29.171,73.6
293,2000-10-20,00:00:00.00,0.222449,29.9312,71.6
294,2000-10-21,00:00:00.00,0.393898,30.8902,73.1
295,2000-10-22,00:00:00.00,0.171568,31.6745,19
296,2000-10-23,00:00:00.00,0.217527,31.6486,19.2
297,2000-10-24,00:00:00.00,1.21487,31.0356,59.3
298,2000-10-25,00:00:00.00,0.768279,30.4364,72
299,2000-10-26,00:00:00.00,0.305973,29.8813,72.7
300,2000-10-27,00:00:00.00,2.01427,29.2704,71.5
301,2000-10-28,00:00:00.00,5.18189,28.652,58.9
302,2000-10-29,00:00:00.00,0.854101,28.1822,18.7
303,2000-10-30,00:00:00.00,0.316249,27.9236,18.7
304,2000-10-31,00:00:00.00,0.252339,27.8313,60
305,2000-11-01,00:00:00.00,0.298874,27.8197,65
306,2000-11-02,00:00:00.00,0.395065,27.8665,70.5
307,2000-11-03,00:00:00.00,1.21533,27.9706,71.8
308,2000-11-04,00:00:00.00,0.279821,28.0442,66.7
309,2000-11-05,00:00:00.00,1.06735,27.9269,18.9
310,2000-11-06,00:00:00.00,0.259874,27.6651,19.2
311,2000-11-07,00:00:00.00,0.431574,27.4035,61.2
312,2000-11-08,00:00:00.00,3.56641,27.1714,71.5
313,2000-11-09,00:00:00.00,1.4576,26.9925,73
314,2000-11-10,00:00:00.00,3.58812,26.8871,70.9
315,2000-11-11,00:00:00.00,0.771521,26.8688,72.3
316,2000-11-12,00:00:00.00,0.250153,26.9497,35.1
317,2000-11-13,00:00:00.00,0.217792,27.1044,25.3
318,2000-11-14,00:00:00.00,9.60968,27.3392,61.1
319,2000-11-15,00:00:00.00,11.8607,27.7155,73.4
320,2000-11-16,00:00:00.00,0.871348,28.2115,73.9
321,2000-11-17,00:00:00.00,7.72559,28.7947,68.2
322,2000-11-18,00:00:00.00,0.410734,29.4485,72
323,2000-11-19,00:00:00.00,1.77867,30.238,36.8
324,2000-11-20,00:00:00.00,4.01479,31.2947,37
325,2000-11-21,00:00:00.00,7.78053,32.5065,60.7
326,2000-11-22,00:00:00.00,1.22123,33.2776,79.4
327,2000-11-23,00:00:00.00,1.09736,33.1553,78.5
328,2000-11-24,00:00:00.00,0.316373,32.5141,72.7
329,2000-11-25,00:00:00.00,2.4482,31.6861,76.9
330,2000-11-26,00:00:00.00,0.0938382,30.787,33
331,2000-11-27,00:00:00.00,0.487383,29.9971,23.7
332,2000-11-28,00:00:00.00,0.414539,29.348,65.4
333,2000-11-29,00:00:00.00,0.391092,28.8843,59.5
334,2000-11-30,00:00:00.00,0.399488,28.6317,61.8
335,2000-12-01,00:00:00.00,3.0263,28.53,61.4
336,2000-12-02,00:00:00.00,0.198044,28.4796,40.2
337,2000-12-03,00:00:00.00,0.211221,28.3652,38.9
338,2000-12-04,00:00:00.00,0.714859,28.1791,37.9
339,2000-12-05,00:00:00.00,3.41759,28.0015,26.9
340,2000-12-06,00:00:00.00,2.88805,27.8651,42.7
341,2000-12-07,00:00:00.00,0.638816,27.78,45.6
342,2000-12-08,00:00:00.00,0.399946,27.7414,48.5
343,2000-12-09,00:00:00.00,0.234267,27.751,43.1
344,2000-12-10,00:00:00.00,2.09816,27.815,27.1
345,2000-12-11,00:00:00.00,7.50359,27.9252,21.2
346,2000-12-12,00:00:00.00,0.373999,28.0018,37.5
347,2000-12-13,00:00:00.00,0.293384,27.9035,37.9
348,2000-12-14,00:00:00.00,1.22409,27.6713,43.8
349,2000-12-15,00:00:00.00,3.2146,27.4357,25.3
350,2000-12-16,00:00:00.00,1.21865,27.2125,25.5
351,2000-12-17,00:00:00.00,12.7288,27.0034,18.9
352,2000-12-18,00:00:00.00,1.45156,26.8112,19.1
353,2000-12-19,00:00:00.00,0.323509,26.6414,29.5
354,2000-12-20,00:00:00.00,1.94451,26.5029,41
355,2000-12-21,00:00:00.00,0.253867,26.3888,40.3
356,2000-12-22,00:00:00.00,6.24678,26.2809,41.8
357,2000-12-23,00:00:00.00,1.6393,26.1737,31.2
358,2000-12-24,00:00:00.00,0.911664,26.0673,26.2
359,2000-12-25,00:00:00.00,1.02401,25.9619,19.2
360,2000-12-26,00:00:00.00,0.564502,25.8576,20.7
361,2000-12-27,00:00:00.00,1.07651,25.7544,22.3
362,2000-12-28,00:00:00.00,0.327501,25.6525,27.4
363,2000-12-29,00:00:00.00,0.221709,25.5515,35.2
364,2000-12-30,00:00:00.00,0.390793,25.4516,36.8
365,2000-12-31,00:00:00.00,0.587531,25.3527,21.2
366,2001-01-01,00:00:00.00,0.397954,25.2547,19.4
367,2001-01-02,00:00:00.00,0.312605,25.1575,19.3
368,2001-01-03,00:00:00.00,0.483664,25.0612,25.7
369,2001-01-04,00:00:00.00,4.05115,24.9656,31.6
370,2001-01-05,00:00:00.00,2.25665,24.8708,30.2
371,2001-01-06,00:00:00.00,5.67858,24.7767,38.3
372,2001-01-07,00:00:00.00,0.428038,24.6832,23.5
373,2001-01-08,00:00:00.00,0.993216,24.5902,24
374,2001-01-09,00:00:00.00,0.329048,24.4978,26.2
375,2001-01-10,00:00:00.00,1.30548,24.4059,26.5
376,2001-01-11,00:00:00.00,0.428963,24.3144,23.7
377,2001-01-12,00:00:00.00,0.517068,24.2235,28.8
378,2001-01-13,00:00:00.00,0.622606,24.1332,36.3
379,2001-01-14,00:00:00.00,0.628135,24.0442,20.4
380,2001-01-15,00:00:00.00,0.455911,23.9582,19.6
381,2001-01-16,00:00:00.00,5.16826,23.8758,20.6
382,2001-01-17,00:00:00.00,1.14186,23.7964,23.1
383,2001-01-18,00:00:00.00,0.351931,23.7199,20.7
384,2001-01-19,00:00:00.00,4.66585,23.6463,24.1
385,2001-01-20,00:00:00.00,0.465891,23.5759,36.6
386,2001-01-21,00:00:00.00,0.951442,23.5047,21.7
387,2001-01-22,00:00:00.00,0.427956,23.4214,19.8
388,2001-01-23,00:00:00.00,0.670202,23.3279,26
389,2001-01-24,00:00:00.00,1.64238,23.2355,25.6
390,2001-01-25,00:00:00.00,0.772983,23.148,28.5
391,2001-01-26,00:00:00.00,0.584947,23.0665,38.8
392,2001-01-27,00:00:00.00,5.21153,22.9904,38
393,2001-01-28,00:00:00.00,0.511048,22.9197,31.7
394,2001-01-29,00:00:00.00,0.52197,22.8553,22
395,2001-01-30,00:00:00.00,0.449383,22.7967,32
396,2001-01-31,00:00:00.00,5.46945,22.737,57.7
397,2001-02-01,00:00:00.00,2.04923,22.6595,45.9
398,2001-02-02,00:00:00.00,1.14988,22.5671,54.8
399,2001-02-03,00:00:00.00,0.398824,22.4743,48.6
400,2001-02-04,00:00:00.00,0.288882,22.3833,32.4
401,2001-02-05,00:00:00.00,1.3533,22.2941,30.2
402,2001-02-06,00:00:00.00,0.307175,22.2071,55.5
403,2001-02-07,00:00:00.00,0.65718,22.1227,58.5
404,2001-02-08,00:00:00.00,1.78741,22.0424,59.8
405,2001-02-09,00:00:00.00,1.48696,21.9654,55.4
406,2001-02-10,00:00:00.00,11.7787,21.8895,58
407,2001-02-11,00:00:00.00,1.15881,21.8139,30.8
408,2001-02-12,00:00:00.00,0.296344,21.7386,31.6
409,2001-02-13,00:00:00.00,2.02456,21.6634,61.7
410,2001-02-14,00:00:00.00,0.664387,21.5886,60.7
411,2001-02-15,00:00:00.00,1.71361,21.5141,61
412,2001-02-16,00:00:00.00,0.204016,21.4401,67.8
413,2001-02-17,00:00:00.00,1.61693,21.3666,66.3
414,2001-02-18,00:00:00.00,0.195876,21.2937,29.6
415,2001-02-19,00:00:00.00,0.367887,21.2214,19.3
416,2001-02-20,00:00:00.00,3.39019,21.1495,57.5
417,2001-02-21,00:00:00.00,0.599221,21.0778,56.9
418,2001-02-22,00:00:00.00,0.124099,21.0066,58.8
419,2001-02-23,00:00:00.00,2.36125,20.9358,59.8
420,2001-02-24,00:00:00.00,0.30818,20.8655,65.2
421,2001-02-25,00:00:00.00,2.76996,20.7956,19.8
422,2001-02-26,00:00:00.00,16.0361,20.7262,21.5
423,2001-02-27,00:00:00.00,1.34076,20.6573,59.7
424,2001-02-28,00:00:00.00,0.174377,20.5887,58.3
425,2001-03-01,00:00:00.00,0.630662,20.5206,60.3
426,2001-03-02,00:00:00.00,0.159166,20.4527,54.7
427,2001-03-03,00:00:00.00,0.177827,20.385,56
428,2001-03-04,00:00:00.00,0.151792,20.3173,19.5
429,2001-03-05,00:00:00.00,1.95879,20.2498,18.3
430,2001-03-06,00:00:00.00,2.58069,20.1825,58.1
431,2001-03-07,00:00:00.00,0.106868,20.1158,65.7
432,2001-03-08,00:00:00.00,0.436916,20.0494,50.5
433,2001-03-09,00:00:00.00,2.83521,19.9832,55.8
434,2001-03-10,00:00:00.00,0.200824,19.917,58.3
435,2001-03-11,00:00:00.00,2.28673,19.851,19.5
436,2001-03-12,00:00:00.00,0.948327,19.7848,20.2
437,2001-03-13,00:00:00.00,5.89372,19.7185,58.8
438,2001-03-14,00:00:00.00,6.04671,19.6519,60
439,2001-03-15,00:00:00.00,1.23627,19.585,59.3
440,2001-03-16,00:00:00.00,0.159471,19.5181,58.7
441,2001-03-17,00:00:00.00,0.0683208,19.4512,58.2
442,2001-03-18,00:00:00.00,0.0459229,19.3845,19.5
443,2001-03-19,00:00:00.00,0.101562,19.3181,19.6
444,2001-03-20,00:00:00.00,0.112905,19.252,55.3
445,2001-03-21,00:00:00.00,0.0484973,19.2194,58.3
446,2001-03-22,00:00:00.00,0.70989,19.3424,61.3
447,2001-03-23,00:00:00.00,0.0859015,19.7671,59.6
448,2001-03-24,00:00:00.00,0.613041,20.5753,58.7
449,2001-03-25,00:00:00.00,3.69333,21.7667,20.5
450,2001-03-26,00:00:00.00,0.0802996,23.3139,20.1
451,2001-03-27,00:00:00.00,1.27705,25.2214,57
452,2001-03-28,00:00:00.00,0.0953291,27.2947,71.7
