time,date,hour,precip [mm/day],sub6521 [m3/s],sub6521 (observed) [m3/s]
96,2000-04-06,00:00:00.00,0.563811,26.7621,58.8
97,2000-04-07,00:00:00.00,12.714,26.7826,58.4
98,2000-04-08,00:00:00.00,0.0447387,28.7044,57.7
99,2000-04-09,00:00:00.00,0.0515125,31.9408,55.6
100,2000-04-10,00:00:00.00,0.371334,31.9485,51.9
101,2000-04-11,00:00:00.00,0.141283,29.4216,48.6
102,2000-04-12,00:00:00.00,0.0917595,27.7767,45.4
103,2000-04-13,00:00:00.00,0.841163,26.9337,42.5
104,2000-04-14,00:00:00.00,0.715933,26.2596,40
105,2000-04-15,00:00:00.00,5.08744,25.7429,38.1
106,2000-04-16,00:00:00.00,6.13596,26.0034,37.5
107,2000-04-17,00:00:00.00,0.373965,27.5124,37.1
108,2000-04-18,00:00:00.00,0.0862887,28.7517,36.1
109,2000-04-19,00:00:00.00,0.716747,27.9934,34.6
110,2000-04-20,00:00:00.00,0.313323,26.3716,33.5
111,2000-04-21,00:00:00.00,1.28734,25.3207,32.7
112,2000-04-22,00:00:00.00,0.277174,24.6598,31.9
113,2000-04-23,00:00:00.00,0.490589,24.0842,30.6
114,2000-04-24,00:00:00.00,0.0131182,23.5288,29.6
115,2000-04-25,00:00:00.00,0.00909058,22.9857,28.8
116,2000-04-26,00:00:00.00,0.0133211,22.4532,28
117,2000-04-27,00:00:00.00,0.194428,21.9334,27
118,2000-04-28,00:00:00.00,0.28177,21.4282,26
119,2000-04-29,00:00:00.00,0.754065,20.9379,25.1
120,2000-04-30,00:00:00.00,0.140678,20.4639,24.3
121,2000-05-01,00:00:00.00,0.0074759,20.008,23.5
122,2000-05-02,00:00:00.00,3.32382,19.5996,23.1
123,2000-05-03,00:00:00.00,0.104709,19.3358,22.8
124,2000-05-04,00:00:00.00,0.0351682,19.1541,21.9
125,2000-05-05,00:00:00.00,7.20842,18.9223,21.4
126,2000-05-06,00:00:00.00,4.51803,19.1241,21.6
127,2000-05-07,00:00:00.00,0.660385,19.759,22
128,2000-05-08,00:00:00.00,1.69393,19.6422,22
129,2000-05-09,00:00:00.00,8.7015,18.9462,23.1
130,2000-05-10,00:00:00.00,0.869762,19.1506,24.7
131,2000-05-11,00:00:00.00,0.572755,20.0004,26.4
132,2000-05-12,00:00:00.00,1.8495,19.7955,27.2
133,2000-05-13,00:00:00.00,17.7393,19.1679,26.9
134,2000-05-14,00:00:00.00,5.76606,20.8005,27.7
135,2000-05-15,00:00:00.00,1.83625,24.1321,27.7
136,2000-05-16,00:00:00.00,0.0454881,24.9348,26.4
137,2000-05-17,00:00:00.00,0.0224013,22.9211,25.1
138,2000-05-18,00:00:00.00,0.101092,21.2188,23.8
139,2000-05-19,00:00:00.00,2.25808,20.4153,23
140,2000-05-20,00:00:00.00,0.0483704,19.9123,21.6
141,2000-05-21,00:00:00.00,0.0824913,19.4591,20.4
142,2000-05-22,00:00:00.00,0.0235077,19.0206,19.5
143,2000-05-23,00:00:00.00,0.668229,18.591,18.7
144,2000-05-24,00:00:00.00,5.47812,18.2547,18.8
145,2000-05-25,00:00:00.00,3.28317,18.2693,20.3
146,2000-05-26,00:00:00.00,0.270932,18.4742,20.1
147,2000-05-27,00:00:00.00,0.0427304,18.1821,19.5
148,2000-05-28,00:00:00.00,0.0204657,17.5057,18.9
149,2000-05-29,00:00:00.00,0.0273185,16.9842,18.1
150,2000-05-30,00:00:00.00,0.211557,16.605,17.2
151,2000-05-31,00:00:00.00,7.06225,16.3319,16.4
152,2000-06-01,00:00:00.00,2.12577,16.3629,16
153,2000-06-02,00:00:00.00,4.02087,16.5609,15.3
154,2000-06-03,00:00:00.00,11.4792,16.5414,14.9
155,2000-06-04,00:00:00.00,0.580028,17.0537,14.6
156,2000-06-05,00:00:00.00,3.07977,18.1377,14.1
157,2000-06-06,00:00:00.00,0.525489,17.9783,13.6
158,2000-06-07,00:00:00.00,0.931708,16.8073,13
159,2000-06-08,00:00:00.00,0.102778,16.0546,12.8
160,2000-06-09,00:00:00.00,0.31494,15.6736,12.4
161,2000-06-10,00:00:00.00,4.38204,15.3763,12
162,2000-06-11,00:00:00.00,12.0403,15.3306,11.8
163,2000-06-12,00:00:00.00,8.07297,16.2119,13.3
164,2000-06-13,00:00:00.00,0.059835,17.8776,13.4
165,2000-06-14,00:00:00.00,0.427438,18.4846,13.1
166,2000-06-15,00:00:00.00,0.79062,17.4662,12.6
167,2000-06-16,00:00:00.00,7.60277,16.4098,12.9
168,2000-06-17,00:00:00.00,3.76658,16.3165,14
169,2000-06-18,00:00:00.00,0.742994,16.6933,16.7
170,2000-06-19,00:00:00.00,0.0158124,16.4766,16.3
171,2000-06-20,00:00:00.00,0.588237,15.772,15.5
172,2000-06-21,00:00:00.00,6.65491,15.3035,15
173,2000-06-22,00:00:00.00,6.73959,15.2365,16.8
174,2000-06-23,00:00:00.00,2.14861,15.5191,16.5
175,2000-06-24,00:00:00.00,0.177454,15.668,15.9
176,2000-06-25,00:00:00.00,5.12639,15.289,15.2
177,2000-06-26,00:00:00.00,0.145051,14.7859,14.6
178,2000-06-27,00:00:00.00,11.7506,14.6717,14.6
179,2000-06-28,00:00:00.00,0.0751951,15.284,16.2
180,2000-06-29,00:00:00.00,0.0716325,16.2163,15.3
181,2000-06-30,00:00:00.00,5.04674,16.0946,14.7
182,2000-07-01,00:00:00.00,0.631796,15.2701,14.1
183,2000-07-02,00:00:00.00,0.65528,14.872,13.6
184,2000-07-03,00:00:00.00,4.31108,14.6122,13.8
185,2000-07-04,00:00:00.00,0.0524959,14.3934,14.6
186,2000-07-05,00:00:00.00,0.276977,14.3234,14.4
187,2000-07-06,00:00:00.00,0.0387948,14.0868,13.9
188,2000-07-07,00:00:00.00,0.728071,13.6862,13.3
189,2000-07-08,00:00:00.00,0.260229,13.3642,12.5
190,2000-07-09,00:00:00.00,0.905863,13.1148,11.8
191,2000-07-10,00:00:00.00,9.11685,12.9655,11.3
192,2000-07-11,00:00:00.00,0.256602,13.1532,11
193,2000-07-12,00:00:00.00,0.181251,13.5199,10.5
194,2000-07-13,00:00:00.00,0.185987,13.3603,9.97
195,2000-07-14,00:00:00.00,1.64932,12.7927,9.61
196,2000-07-15,00:00:00.00,2.49537,12.3998,9.33
197,2000-07-16,00:00:00.00,3.22894,12.1734,9.14
198,2000-07-17,00:00:00.00,0.792618,12.0076,8.95
199,2000-07-18,00:00:00.00,0.111866,11.8619,8.64
200,2000-07-19,00:00:00.00,0.045063,11.6791,8.3
201,2000-07-20,00:00:00.00,1.16168,11.4679,7.94
202,2000-07-21,00:00:00.00,3.43233,11.2855,7.72
203,2000-07-22,00:00:00.00,4.17645,11.1816,7.92
204,2000-07-23,00:00:00.00,0.092215,11.1791,7.96
205,2000-07-24,00:00:00.00,0.109239,11.148,7.83
206,2000-07-25,00:00:00.00,0.0517345,10.9494,7.67
207,2000-07-26,00:00:00.00,0.00270836,10.6869,7.42
208,2000-07-27,00:00:00.00,0.0187924,10.4872,7.18
209,2000-07-28,00:00:00.00,1.89673,10.3295,7
210,2000-07-29,00:00:00.00,0.834377,10.182,6.88
211,2000-07-30,00:00:00.00,0.137866,10.0388,7.09
212,2000-07-31,00:00:00.00,0.0589175,9.89952,7
213,2000-08-01,00:00:00.00,3.62211,9.76742,6.72
214,2000-08-02,00:00:00.00,10.4371,9.72101,6.65
215,2000-08-03,00:00:00.00,5.90451,9.97875,6.92
216,2000-08-04,00:00:00.00,0.0437405,10.4548,6.57
217,2000-08-05,00:00:00.00,0.0787963,10.5179,6.46
218,2000-08-06,00:00:00.00,0.0505873,10.0795,5.83
219,2000-08-07,00:00:00.00,1.14957,9.67616,5.55
220,2000-08-08,00:00:00.00,9.14867,9.52259,5.45
221,2000-08-09,00:00:00.00,5.60292,9.68335,5.36
222,2000-08-10,00:00:00.00,2.18348,10.0514,5.51
223,2000-08-11,00:00:00.00,0.811859,10.099,5.93
224,2000-08-12,00:00:00.00,0.0204337,9.73163,5.65
225,2000-08-13,00:00:00.00,0.157509,9.3881,5.3
226,2000-08-14,00:00:00.00,7.73384,9.2528,5.11
227,2000-08-15,00:00:00.00,1.00421,9.37837,5.06
228,2000-08-16,00:00:00.00,6.83553,9.64438,4.96
229,2000-08-17,00:00:00.00,0.101894,9.67673,4.8
230,2000-08-18,00:00:00.00,0.232362,9.50191,4.61
231,2000-08-19,00:00:00.00,0.311512,9.2803,4.57
232,2000-08-20,00:00:00.00,0.0451388,9.03576,4.64
233,2000-08-21,00:00:00.00,0.359176,8.86741,4.5
234,2000-08-22,00:00:00.00,0.0775141,8.75184,4.39
235,2000-08-23,00:00:00.00,5.71693,8.67527,4.39
236,2000-08-24,00:00:00.00,0.666947,8.71231,4.4
237,2000-08-25,00:00:00.00,0.0668782,8.81117,4.33
238,2000-08-26,00:00:00.00,0.0695759,8.72399,4.19
239,2000-08-27,00:00:00.00,10.9504,8.56458,4.38
240,2000-08-28,00:00:00.00,0.0474079,8.7654,4.43
241,2000-08-29,00:00:00.00,0.159665,9.18469,4.19
242,2000-08-30,00:00:00.00,0.926968,9.11924,4.4
243,2000-08-31,00:00:00.00,0.144017,8.66521,4.59
244,2000-09-01,00:00:00.00,1.34561,8.38622,4.28
245,2000-09-02,00:00:00.00,15.9854,8.37669,4.18
246,2000-09-03,00:00:00.00,0.605766,8.84422,4.11
247,2000-09-04,00:00:00.00,36.2765,9.97849,4.3
248,2000-09-05,00:00:00.00,0.00846906,12.0817,5.01
249,2000-09-06,00:00:00.00,0.820592,14.561,4.58
250,2000-09-07,00:00:00.00,8.2295e-308,14.4202,4.26
251,2000-09-08,00:00:00.00,1.06654,12.2149,4.15
252,2000-09-09,00:00:00.00,0.387225,11.0299,4.14
253,2000-09-10,00:00:00.00,0.0299912,10.7265,4.76
254,2000-09-11,00:00:00.00,6.89289,10.656,5.03
255,2000-09-12,00:00:00.00,5.96615,10.9533,5.31
256,2000-09-13,00:00:00.00,4.55953,11.6629,5.57
257,2000-09-14,00:00:00.00,0.130476,12.0916,5.4
258,2000-09-15,00:00:00.00,2.39111,11.8351,5.37
259,2000-09-16,00:00:00.00,1.58477,11.3089,5.37
260,2000-09-17,00:00:00.00,0.0548608,10.9291,5.33
261,2000-09-18,00:00:00.00,0.0198597,10.7244,5.18
262,2000-09-19,00:00:00.00,0.345816,10.5563,4.5
263,2000-09-20,00:00:00.00,0.0318743,10.3946,4.18
264,2000-09-21,00:00:00.00,7.8473,10.3326,4.15
265,2000-09-22,00:00:00.00,4.34103,10.6598,4.44
266,2000-09-23,00:00:00.00,0.218488,11.3555,4.26
267,2000-09-24,00:00:00.00,5.08137,11.6602,4.32
268,2000-09-25,00:00:00.00,0.174758,11.4628,4.33
269,2000-09-26,00:00:00.00,0.139098,11.3365,4.15
270,2000-09-27,00:00:00.00,0.275731,11.0978,4
271,2000-09-28,00:00:00.00,0.283135,10.6828,3.98
272,2000-09-29,00:00:00.00,0.140105,10.4125,3.98
273,2000-09-30,00:00:00.00,0.0880185,10.2591,3.9
274,2000-10-01,00:00:00.00,0.211533,10.1286,3.87
275,2000-10-02,00:00:00.00,0.443579,10.0008,3.73
276,2000-10-03,00:00:00.00,7.18546,9.96177,3.73
277,2000-10-04,00:00:00.00,0.187085,10.2705,3.73
278,2000-10-05,00:00:00.00,0.128054,10.7667,4.29
279,2000-10-06,00:00:00.00,0.0812243,10.6936,4.65
280,2000-10-07,00:00:00.00,2.90643,10.208,4.62
281,2000-10-08,00:00:00.00,3.21917,10.0865,4.37
282,2000-10-09,00:00:00.00,0.0962831,10.3542,4.21
283,2000-10-10,00:00:00.00,0.0852389,10.5086,3.89
284,2000-10-11,00:00:00.00,0.525895,10.2566,3.75
285,2000-10-12,00:00:00.00,0.105192,9.897,3.68
286,2000-10-13,00:00:00.00,0.0670268,9.68554,3.68
287,2000-10-14,00:00:00.00,4.14911,9.60283,3.87
288,2000-10-15,00:00:00.00,14.1571,9.91489,4.53
289,2000-10-16,00:00:00.00,0.153477,11.1561,5.02
290,2000-10-17,00:00:00.00,0.164802,12.5624,5.42
291,2000-10-18,00:00:00.00,0.108074,12.3622,5.54
292,2000-10-19,00:00:00.00,0.970202,11.1748,4.81
293,2000-10-20,00:00:00.00,0.215166,10.5413,4.38
294,2000-10-21,00:00:00.00,0.514207,10.3422,4.24
295,2000-10-22,00:00:00.00,0.0559171,10.2177,4.15
296,2000-10-23,00:00:00.00,0.0976251,10.0957,4.07
297,2000-10-24,00:00:00.00,1.44174,9.97712,3.97
298,2000-10-25,00:00:00.00,0.317925,9.86407,3.97
299,2000-10-26,00:00:00.00,0.13875,9.7555,3.96
300,2000-10-27,00:00:00.00,0.705862,9.6456,3.93
301,2000-10-28,00:00:00.00,5.2048,9.59672,4.06
302,2000-10-29,00:00:00.00,0.199776,9.79987,4.1
303,2000-10-30,00:00:00.00,0.223786,10.1401,3.98
304,2000-10-31,00:00:00.00,0.626464,10.0691,3.93
305,2000-11-01,00:00:00.00,0.0867885,9.67522,3.9
306,2000-11-02,00:00:00.00,0.118683,9.42376,3.88
307,2000-11-03,00:00:00.00,0.427637,9.30062,3.87
308,2000-11-04,00:00:00.00,0.263877,9.2014,3.86
309,2000-11-05,00:00:00.00,0.910563,9.11153,3.83
310,2000-11-06,00:00:00.00,0.267078,9.05197,3.87
311,2000-11-07,00:00:00.00,0.13391,9.00966,3.91
312,2000-11-08,00:00:00.00,1.0375,8.9292,3.91
313,2000-11-09,00:00:00.00,1.49824,8.8546,3.91
314,2000-11-10,00:00:00.00,20.7867,9.22195,4.21
315,2000-11-11,00:00:00.00,10.7483,11.2457,6.73
316,2000-11-12,00:00:00.00,0.22152,14.8558,7.46
317,2000-11-13,00:00:00.00,0.241045,16.506,6.42
318,2000-11-14,00:00:00.00,15.0612,15.0713,5.98
319,2000-11-15,00:00:00.00,5.31336,14.5015,6.04
320,2000-11-16,00:00:00.00,0.145139,16.2953,5.8
321,2000-11-17,00:00:00.00,7.38782,17.3799,5.36
322,2000-11-18,00:00:00.00,0.313315,16.6732,4.8
323,2000-11-19,00:00:00.00,2.21913,15.975,4.3
324,2000-11-20,00:00:00.00,2.99991,15.4577,3.9
325,2000-11-21,00:00:00.00,10.6058,14.8307,3.6
326,2000-11-22,00:00:00.00,0.535893,14.4343,3.35
327,2000-11-23,00:00:00.00,2.70603,14.2067,3.15
328,2000-11-24,00:00:00.00,0.839016,14.014,3
329,2000-11-25,00:00:00.00,1.94788,13.8277,3.4
330,2000-11-26,00:00:00.00,0.10547,13.6467,5
331,2000-11-27,00:00:00.00,3.30453,13.5439,5.6
332,2000-11-28,00:00:00.00,0.155387,13.7449,5.94
333,2000-11-29,00:00:00.00,0.228704,14.1085,5.78
334,2000-11-30,00:00:00.00,0.375037,13.9991,5.56
335,2000-12-01,00:00:00.00,0.948865,13.5224,5.2
336,2000-12-02,00:00:00.00,0.20272,13.2001,4.25
337,2000-12-03,00:00:00.00,0.291522,13.0176,3.5
338,2000-12-04,00:00:00.00,0.498621,12.8632,3.28
339,2000-12-05,00:00:00.00,1.88521,12.7133,3.19
340,2000-12-06,00:00:00.00,2.8928,12.5674,3.1
341,2000-12-07,00:00:00.00,1.55739,12.4255,3.04
342,2000-12-08,00:00:00.00,0.40533,12.2875,3
343,2000-12-09,00:00:00.00,0.732337,12.1536,2.97
344,2000-12-10,00:00:00.00,0.170969,12.0239,2.94
345,2000-12-11,00:00:00.00,5.29388,11.8977,2.92
346,2000-12-12,00:00:00.00,0.985734,11.7744,2.9
347,2000-12-13,00:00:00.00,0.807536,11.654,2.88
348,2000-12-14,00:00:00.00,0.641269,11.5368,2.86
349,2000-12-15,00:00:00.00,2.6452,11.4229,3
350,2000-12-16,00:00:00.00,0.614125,11.3118,3.2
351,2000-12-17,00:00:00.00,6.76591,11.203,3.6
352,2000-12-18,00:00:00.00,0.533266,11.0965,4.2
353,2000-12-19,00:00:00.00,0.537336,10.9922,4.9
354,2000-12-20,00:00:00.00,2.77576,10.8903,4.68
355,2000-12-21,00:00:00.00,0.178775,10.7912,4.5
356,2000-12-22,00:00:00.00,5.43709,10.6948,4.33
357,2000-12-23,00:00:00.00,1.70606,10.6007,4.2
358,2000-12-24,00:00:00.00,1.63545,10.5086,4.05
359,2000-12-25,00:00:00.00,2.36737,10.4185,3.96
360,2000-12-26,00:00:00.00,1.3775,10.3307,3.82
361,2000-12-27,00:00:00.00,0.570504,10.245,3.7
362,2000-12-28,00:00:00.00,0.340645,10.1612,3.63
363,2000-12-29,00:00:00.00,0.349615,10.0791,3.55
364,2000-12-30,00:00:00.00,0.39361,9.99878,3.47
365,2000-12-31,00:00:00.00,0.455145,9.92026,3.41
366,2001-01-01,00:00:00.00,0.359914,9.8433,3.34
367,2001-01-02,00:00:00.00,0.25084,9.76785,3.21
368,2001-01-03,00:00:00.00,0.404553,9.69397,3.17
369,2001-01-04,00:00:00.00,1.7799,9.62152,3.12
370,2001-01-05,00:00:00.00,1.5913,9.55018,3.08
371,2001-01-06,00:00:00.00,6.22196,9.4799,3
372,2001-01-07,00:00:00.00,0.301664,9.41069,3
373,2001-01-08,00:00:00.00,0.991267,9.34261,2.96
374,2001-01-09,00:00:00.00,0.224921,9.27604,2.91
375,2001-01-10,00:00:00.00,0.675559,9.21111,2.89
376,2001-01-11,00:00:00.00,0.111339,9.14734,3.5
377,2001-01-12,00:00:00.00,0.396491,9.08402,3.3
378,2001-01-13,00:00:00.00,0.426773,9.02098,3.05
379,2001-01-14,00:00:00.00,0.778462,8.9587,2.84
380,2001-01-15,00:00:00.00,0.717755,8.89751,2.8
381,2001-01-16,00:00:00.00,5.9088,8.83725,2.9
382,2001-01-17,00:00:00.00,1.24147,8.77768,3.2
383,2001-01-18,00:00:00.00,0.572114,8.71878,3.23
384,2001-01-19,00:00:00.00,1.1993,8.66089,3.21
385,2001-01-20,00:00:00.00,0.469668,8.60421,3.1
386,2001-01-21,00:00:00.00,0.211265,8.54843,2.95
387,2001-01-22,00:00:00.00,0.334935,8.49344,2.85
388,2001-01-23,00:00:00.00,0.389301,8.43932,2.78
389,2001-01-24,00:00:00.00,0.828977,8.38594,2.74
390,2001-01-25,00:00:00.00,0.376188,8.33308,2.72
391,2001-01-26,00:00:00.00,0.294063,8.28078,2.7
392,2001-01-27,00:00:00.00,1.31967,8.22913,2.68
393,2001-01-28,00:00:00.00,1.13026,8.17802,2.66
394,2001-01-29,00:00:00.00,0.303231,8.12755,2.65
395,2001-01-30,00:00:00.00,0.219188,8.07786,2.66
396,2001-01-31,00:00:00.00,9.95982,8.02879,2.68
397,2001-02-01,00:00:00.00,1.82545,7.98012,2.75
398,2001-02-02,00:00:00.00,1.50915,7.93201,3
399,2001-02-03,00:00:00.00,1.099,7.88466,3.17
400,2001-02-04,00:00:00.00,0.139276,7.83813,3.22
401,2001-02-05,00:00:00.00,1.77508,7.79249,3.19
402,2001-02-06,00:00:00.00,2.66482,7.74754,3.05
403,2001-02-07,00:00:00.00,0.575796,7.70288,2.96
404,2001-02-08,00:00:00.00,0.641264,7.65844,2.82
405,2001-02-09,00:00:00.00,0.991198,7.6144,2.7
406,2001-02-10,00:00:00.00,16.2545,7.57073,2.63
407,2001-02-11,00:00:00.00,1.20646,7.52735,2.59
408,2001-02-12,00:00:00.00,0.0969591,7.48455,2.56
409,2001-02-13,00:00:00.00,2.07725,7.4428,2.6
410,2001-02-14,00:00:00.00,0.159414,7.40195,2.76
411,2001-02-15,00:00:00.00,0.716663,7.3613,2.8
412,2001-02-16,00:00:00.00,0.179619,7.32056,2.74
413,2001-02-17,00:00:00.00,0.442607,7.28011,2.6
414,2001-02-18,00:00:00.00,0.149721,7.24031,2.5
415,2001-02-19,00:00:00.00,0.192414,7.20113,2.45
416,2001-02-20,00:00:00.00,3.60644,7.16244,2.42
417,2001-02-21,00:00:00.00,0.271478,7.12402,2.58
418,2001-02-22,00:00:00.00,0.034502,7.08576,2.8
419,2001-02-23,00:00:00.00,1.75421,7.04807,2.9
420,2001-02-24,00:00:00.00,0.224256,7.0112,3
421,2001-02-25,00:00:00.00,1.18741,6.97489,3.1
422,2001-02-26,00:00:00.00,24.2132,7.14524,3.18
423,2001-02-27,00:00:00.00,0.516232,8.14233,3.27
424,2001-02-28,00:00:00.00,0.118997,9.60418,3.38
425,2001-03-01,00:00:00.00,0.422002,9.64916,3.41
426,2001-03-02,00:00:00.00,0.290122,8.56183,3.41
427,2001-03-03,00:00:00.00,0.323317,7.98113,3.38
428,2001-03-04,00:00:00.00,0.722764,7.85677,3.25
429,2001-03-05,00:00:00.00,3.16827,7.81106,3.12
430,2001-03-06,00:00:00.00,4.65929,7.76555,3.02
431,2001-03-07,00:00:00.00,0.160772,7.7206,2.96
432,2001-03-08,00:00:00.00,0.108175,7.6759,2.92
433,2001-03-09,00:00:00.00,2.38953,7.63095,2.9
434,2001-03-10,00:00:00.00,0.338308,7.58577,2.89
435,2001-03-11,00:00:00.00,0.624603,7.54074,2.92
436,2001-03-12,00:00:00.00,2.2183,7.49594,3
437,2001-03-13,00:00:00.00,4.79388,7.45136,3.2
438,2001-03-14,00:00:00.00,5.8442,7.44233,3.4
439,2001-03-15,00:00:00.00,0.845687,7.57301,3.54
440,2001-03-16,00:00:00.00,0.0486003,7.78026,3.5
441,2001-03-17,00:00:00.00,0.0410864,7.74965,3.43
442,2001-03-18,00:00:00.00,0.0205526,7.53039,3.41
443,2001-03-19,00:00:00.00,0.0335679,7.39569,3.8
444,2001-03-20,00:00:00.00,0.0840591,7.33707,5.4
445,2001-03-21,00:00:00.00,0.0576761,7.29127,7.75
446,2001-03-22,00:00:00.00,0.104142,7.26697,7.45
447,2001-03-23,00:00:00.00,0.0482885,7.41128,7.34
448,2001-03-24,00:00:00.00,0.430442,7.99207,7.15
449,2001-03-25,00:00:00.00,2.38736,8.84782,7
450,2001-03-26,00:00:00.00,0.0236577,9.1569,6.9
