time,date,hour,precip [mm/day],sub6617 [m3/s],sub6617 (observed) [m3/s]
75,2000-03-16,00:00:00.00,3.85881,1.0356,19.5
76,2000-03-17,00:00:00.00,4.01931,2.1824,23.1
77,2000-03-18,00:00:00.00,0.0570746,2.1628,23.1
78,2000-03-19,00:00:00.00,0.17866,1.0776,22.4
79,2000-03-20,00:00:00.00,0.585114,0.777574,21.2
80,2000-03-21,00:00:00.00,2.70894,0.986966,20.3
81,2000-03-22,00:00:00.00,0.340405,1.70293,19.5
82,2000-03-23,00:00:00.00,0.469215,1.62975,18.9
83,2000-03-24,00:00:00.00,0.229635,0.92818,18.5
84,2000-03-25,00:00:00.00,0.0531441,0.776345,18.2
85,2000-03-26,00:00:00.00,1.46367,0.759044,17.8
86,2000-03-27,00:00:00.00,0.765856,0.749057,17.8
87,2000-03-28,00:00:00.00,2.80586,0.781879,17.4
88,2000-03-29,00:00:00.00,13.0551,1.57134,17.6
89,2000-03-30,00:00:00.00,3.7536,3.85176,19.9
90,2000-03-31,00:00:00.00,0.758803,4.13145,20
91,2000-04-01,00:00:00.00,0.0314036,2.06395,19.2
92,2000-04-02,00:00:00.00,0.0144042,1.13282,18
93,2000-04-03,00:00:00.00,1.2134,1.01548,17.4
94,2000-04-04,00:00:00.00,0.582863,1.00696,17.8
95,2000-04-05,00:00:00.00,6.4877,1.27694,19.6
96,2000-04-06,00:00:00.00,0.0444521,2.11774,22
97,2000-04-07,00:00:00.00,3.48878,2.0719,21.8
98,2000-04-08,00:00:00.00,1.36847,1.41916,21.6
99,2000-04-09,00:00:00.00,23.3458,1.7538,27.2
100,2000-04-10,00:00:00.00,0.486173,2.5593,32.8
101,2000-04-11,00:00:00.00,0.464118,2.28582,32.2
102,2000-04-12,00:00:00.00,1.54427,1.41509,30.5
103,2000-04-13,00:00:00.00,0.331192,1.24956,28.1
104,2000-04-14,00:00:00.00,0.217323,1.24527,26.3
105,2000-04-15,00:00:00.00,0.0885855,1.23765,24.9
106,2000-04-16,00:00:00.00,0.440749,2.18208,23.7
107,2000-04-17,00:00:00.00,0.172315,5.1189,22.8
108,2000-04-18,00:00:00.00,0.173955,4.91238,21.8
109,2000-04-19,00:00:00.00,0.221406,2.18531,20.8
110,2000-04-20,00:00:00.00,0.588445,1.65029,20.2
111,2000-04-21,00:00:00.00,7.05785,1.92305,20
112,2000-04-22,00:00:00.00,29.5117,4.54465,26.4
113,2000-04-23,00:00:00.00,3.36755,10.1276,34.1
114,2000-04-24,00:00:00.00,0.650158,9.60601,35.1
115,2000-04-25,00:00:00.00,0.0948638,4.54254,33.5
116,2000-04-26,00:00:00.00,0.094661,3.14737,30.1
117,2000-04-27,00:00:00.00,0.07433,3.05377,27.3
118,2000-04-28,00:00:00.00,0.00718703,3.04437,25.6
119,2000-04-29,00:00:00.00,0.0676239,3.03261,24.7
120,2000-04-30,00:00:00.00,0.29211,3.01575,23.6
121,2000-05-01,00:00:00.00,0.128776,2.99729,22.6
122,2000-05-02,00:00:00.00,1.17395,2.98157,21.9
123,2000-05-03,00:00:00.00,0.257788,2.9676,21.6
124,2000-05-04,00:00:00.00,0.111501,2.95247,20.9
125,2000-05-05,00:00:00.00,0.0883639,2.93191,20.1
126,2000-05-06,00:00:00.00,3.21884,2.92513,19.8
127,2000-05-07,00:00:00.00,0.261197,2.96027,19
128,2000-05-08,00:00:00.00,2.66866,2.94153,18.2
129,2000-05-09,00:00:00.00,8.26587,3.17004,17.7
130,2000-05-10,00:00:00.00,7.47551,4.23374,17.3
131,2000-05-11,00:00:00.00,15.0109,5.42492,18.9
132,2000-05-12,00:00:00.00,0.206807,6.47512,20.4
133,2000-05-13,00:00:00.00,0.0477776,5.73597,20.4
134,2000-05-14,00:00:00.00,10.0879,4.39786,22.6
135,2000-05-15,00:00:00.00,0.0758602,5.16839,22.2
136,2000-05-16,00:00:00.00,0.0914141,5.12994,20.9
137,2000-05-17,00:00:00.00,1.48317,4.17216,19.1
138,2000-05-18,00:00:00.00,0.119987,3.96341,17.6
139,2000-05-19,00:00:00.00,26.3694,5.22332,19.5
140,2000-05-20,00:00:00.00,0.0928537,9.0681,23.1
141,2000-05-21,00:00:00.00,0.126872,9.02914,24.5
142,2000-05-22,00:00:00.00,0.256248,5.76857,24
143,2000-05-23,00:00:00.00,0.237196,5.09596,23.4
144,2000-05-24,00:00:00.00,4.05287,5.05389,23
145,2000-05-25,00:00:00.00,7.91472,5.24724,25
146,2000-05-26,00:00:00.00,0.0447901,5.8814,28.2
147,2000-05-27,00:00:00.00,0.185732,5.84101,27.4
148,2000-05-28,00:00:00.00,0.0260536,5.24791,26.2
149,2000-05-29,00:00:00.00,0.0414268,5.09138,24.7
150,2000-05-30,00:00:00.00,0.0944298,5.04105,23.1
151,2000-05-31,00:00:00.00,0.146861,4.99073,21.6
152,2000-06-01,00:00:00.00,1.60248,4.93995,20.3
153,2000-06-02,00:00:00.00,0.318898,4.89103,19.2
154,2000-06-03,00:00:00.00,5.78106,4.91066,19
155,2000-06-04,00:00:00.00,0.345376,5.0624,17.6
156,2000-06-05,00:00:00.00,1.07697,5.01798,16.5
157,2000-06-06,00:00:00.00,0.246715,4.81094,15.1
158,2000-06-07,00:00:00.00,1.54029,4.73349,14.5
159,2000-06-08,00:00:00.00,0.05387,4.68764,13.4
160,2000-06-09,00:00:00.00,0.136138,4.64186,12.2
161,2000-06-10,00:00:00.00,9.04179,4.81469,11.6
162,2000-06-11,00:00:00.00,2.01805,5.42073,10.5
163,2000-06-12,00:00:00.00,9.35144,5.60463,9.74
164,2000-06-13,00:00:00.00,0.283628,5.70294,9.04
165,2000-06-14,00:00:00.00,15.4674,6.01162,8.55
166,2000-06-15,00:00:00.00,0.914692,6.7679,8.69
167,2000-06-16,00:00:00.00,7.7717,6.76807,11.1
168,2000-06-17,00:00:00.00,0.0247111,6.05586,12
169,2000-06-18,00:00:00.00,0.0850825,5.78438,11.4
170,2000-06-19,00:00:00.00,0.1459,5.3523,10.6
171,2000-06-20,00:00:00.00,0.0945321,5.22311,9.94
172,2000-06-21,00:00:00.00,0.0885037,5.16608,9.11
173,2000-06-22,00:00:00.00,15.5836,5.55311,10.2
174,2000-06-23,00:00:00.00,0.673145,6.81216,14.5
175,2000-06-24,00:00:00.00,0.128798,6.76358,14.3
176,2000-06-25,00:00:00.00,0.475901,5.63236,12.9
177,2000-06-26,00:00:00.00,31.476,6.51565,22.7
178,2000-06-27,00:00:00.00,0.275839,9.87729,26.8
179,2000-06-28,00:00:00.00,0.151457,9.87007,25.8
180,2000-06-29,00:00:00.00,0.15162,7.04852,24
181,2000-06-30,00:00:00.00,1.60579,6.43231,22.1
182,2000-07-01,00:00:00.00,0.227542,6.35331,21.4
183,2000-07-02,00:00:00.00,0.0292802,6.27399,20.8
184,2000-07-03,00:00:00.00,0.110239,6.19229,20.9
185,2000-07-04,00:00:00.00,1.73153,6.11274,21.3
186,2000-07-05,00:00:00.00,0.0808914,6.03725,21.5
187,2000-07-06,00:00:00.00,0.0596298,5.96258,21.4
188,2000-07-07,00:00:00.00,0.0541278,5.88803,20.9
189,2000-07-08,00:00:00.00,0.103628,5.81509,20.1
190,2000-07-09,00:00:00.00,0.535549,5.74318,19.2
191,2000-07-10,00:00:00.00,14.9761,6.02965,19.2
192,2000-07-11,00:00:00.00,0.179233,7.01152,21.4
193,2000-07-12,00:00:00.00,0.0347371,6.95424,20.2
194,2000-07-13,00:00:00.00,0.0602415,6.03536,18.6
195,2000-07-14,00:00:00.00,0.0470011,5.79669,17
196,2000-07-15,00:00:00.00,0.662038,5.72422,15.6
197,2000-07-16,00:00:00.00,5.83374,5.7246,15.2
198,2000-07-17,00:00:00.00,1.68837,5.86401,17.7
199,2000-07-18,00:00:00.00,0.113287,5.80048,17.6
200,2000-07-19,00:00:00.00,0.0632328,5.56778,16.8
201,2000-07-20,00:00:00.00,0.0871919,5.46941,15.9
202,2000-07-21,00:00:00.00,0.831398,5.40506,14.8
203,2000-07-22,00:00:00.00,1.88459,5.34218,14.5
204,2000-07-23,00:00:00.00,0.195648,5.28109,14
205,2000-07-24,00:00:00.00,0.0455623,5.22122,13
206,2000-07-25,00:00:00.00,0.176525,5.16184,12
207,2000-07-26,00:00:00.00,0.273447,5.10332,11.2
208,2000-07-27,00:00:00.00,0.160091,5.04603,10.5
209,2000-07-28,00:00:00.00,0.172917,4.98991,9.94
210,2000-07-29,00:00:00.00,0.827531,4.93496,9.28
211,2000-07-30,00:00:00.00,1.80035,4.88127,8.57
212,2000-07-31,00:00:00.00,1.26729,4.82886,8.05
213,2000-08-01,00:00:00.00,2.42753,4.77763,8.16
214,2000-08-02,00:00:00.00,8.85196,4.82903,8.26
215,2000-08-03,00:00:00.00,2.05037,5.07981,8.25
216,2000-08-04,00:00:00.00,4.45896,5.06297,8.02
217,2000-08-05,00:00:00.00,0.0556574,4.86602,7.5
218,2000-08-06,00:00:00.00,0.0315315,4.76808,6.64
219,2000-08-07,00:00:00.00,0.246025,4.63583,5.92
220,2000-08-08,00:00:00.00,3.19247,4.57208,5.62
221,2000-08-09,00:00:00.00,0.202566,4.5259,5.92
222,2000-08-10,00:00:00.00,6.95457,4.5328,7.97
223,2000-08-11,00:00:00.00,0.28339,4.64285,8.02
224,2000-08-12,00:00:00.00,2.2711,4.59685,9.9
225,2000-08-13,00:00:00.00,1.34213,4.42372,10.9
226,2000-08-14,00:00:00.00,0.0378592,4.35559,10.8
227,2000-08-15,00:00:00.00,0.188497,4.31316,10.4
228,2000-08-16,00:00:00.00,3.72669,4.27139,9.63
229,2000-08-17,00:00:00.00,0.594131,4.2306,11.8
230,2000-08-18,00:00:00.00,0.219945,4.19062,11.6
231,2000-08-19,00:00:00.00,0.590939,4.15121,10.3
232,2000-08-20,00:00:00.00,0.160993,4.11243,9.29
233,2000-08-21,00:00:00.00,0.0523519,4.07431,8.18
234,2000-08-22,00:00:00.00,0.47288,4.0368,7.25
235,2000-08-23,00:00:00.00,0.133145,3.99988,6.29
236,2000-08-24,00:00:00.00,32.0834,4.38214,6.28
237,2000-08-25,00:00:00.00,0.137736,5.59195,6.22
238,2000-08-26,00:00:00.00,0.0172934,5.53283,5.71
239,2000-08-27,00:00:00.00,1.42878,4.43901,5.17
240,2000-08-28,00:00:00.00,0.85682,4.1938,4.76
241,2000-08-29,00:00:00.00,0.0366788,4.15469,4.17
242,2000-08-30,00:00:00.00,0.0614154,4.11603,3.72
243,2000-08-31,00:00:00.00,1.73885,4.07782,3.48
244,2000-09-01,00:00:00.00,0.279495,4.04052,3.17
245,2000-09-02,00:00:00.00,1.07531,4.00394,3.06
246,2000-09-03,00:00:00.00,1.83497,3.97204,3.15
247,2000-09-04,00:00:00.00,3.19316,3.95906,2.81
248,2000-09-05,00:00:00.00,4.37195,3.98991,2.65
249,2000-09-06,00:00:00.00,0.331671,4.05091,2.44
250,2000-09-07,00:00:00.00,0.281643,3.98747,2.26
251,2000-09-08,00:00:00.00,0.0555958,3.85884,2.09
252,2000-09-09,00:00:00.00,0.206373,3.80793,1.98
253,2000-09-10,00:00:00.00,0.162371,3.7751,1.89
254,2000-09-11,00:00:00.00,0.194078,3.74279,1.73
255,2000-09-12,00:00:00.00,3.53628,3.73116,3.67
256,2000-09-13,00:00:00.00,5.17646,3.80191,5.35
257,2000-09-14,00:00:00.00,0.00665718,3.89393,4.66
258,2000-09-15,00:00:00.00,8.34915,3.90505,4.13
259,2000-09-16,00:00:00.00,10.8277,4.20532,7.84
260,2000-09-17,00:00:00.00,0.0180856,4.62331,8.08
261,2000-09-18,00:00:00.00,0.0503628,4.33532,6.76
262,2000-09-19,00:00:00.00,0.0298248,3.84893,5.59
263,2000-09-20,00:00:00.00,0.0251126,3.73782,4.73
264,2000-09-21,00:00:00.00,0.234063,3.70636,4.06
265,2000-09-22,00:00:00.00,3.38317,3.68913,3.68
266,2000-09-23,00:00:00.00,0.628888,3.69973,3.41
267,2000-09-24,00:00:00.00,12.8645,3.87188,3.25
268,2000-09-25,00:00:00.00,1.164,4.4123,3.79
269,2000-09-26,00:00:00.00,0.165688,4.3616,3.76
270,2000-09-27,00:00:00.00,0.0950324,3.81449,3.45
271,2000-09-28,00:00:00.00,0.792473,3.68346,3.23
272,2000-09-29,00:00:00.00,1.77226,3.6603,3.06
273,2000-09-30,00:00:00.00,0.941537,3.65103,2.8
274,2000-10-01,00:00:00.00,0.0199613,3.62188,2.64
275,2000-10-02,00:00:00.00,0.0296704,3.57623,2.55
276,2000-10-03,00:00:00.00,0.300201,3.5443,2.44
277,2000-10-04,00:00:00.00,0.0544334,3.51612,2.3
278,2000-10-05,00:00:00.00,0.338036,3.48852,2.29
279,2000-10-06,00:00:00.00,1.80031,3.468,2.36
280,2000-10-07,00:00:00.00,2.92284,3.49578,2.43
281,2000-10-08,00:00:00.00,8.81168,3.7245,2.37
282,2000-10-09,00:00:00.00,1.43658,4.13718,2.28
283,2000-10-10,00:00:00.00,0.22503,4.02494,2.17
284,2000-10-11,00:00:00.00,0.0905644,3.59212,2.06
285,2000-10-12,00:00:00.00,0.0415092,3.47371,1.97
286,2000-10-13,00:00:00.00,0.170831,3.44406,1.88
287,2000-10-14,00:00:00.00,2.01879,3.42675,1.82
288,2000-10-15,00:00:00.00,0.650478,3.42781,1.75
289,2000-10-16,00:00:00.00,0.669834,3.40198,1.66
290,2000-10-17,00:00:00.00,1.00817,3.35421,1.56
291,2000-10-18,00:00:00.00,1.07689,3.32542,1.45
292,2000-10-19,00:00:00.00,7.44014,3.43059,1.46
293,2000-10-20,00:00:00.00,0.0791335,3.79275,1.54
294,2000-10-21,00:00:00.00,0.0787071,3.7572,1.6
295,2000-10-22,00:00:00.00,0.0534583,3.39939,1.58
296,2000-10-23,00:00:00.00,0.488739,3.30999,1.54
297,2000-10-24,00:00:00.00,0.296662,3.28611,1.47
298,2000-10-25,00:00:00.00,0.496773,3.26265,1.38
299,2000-10-26,00:00:00.00,0.0940675,3.23939,1.41
300,2000-10-27,00:00:00.00,0.555421,3.21632,1.43
301,2000-10-28,00:00:00.00,4.08777,3.24401,1.4
302,2000-10-29,00:00:00.00,0.625388,3.37277,1.43
303,2000-10-30,00:00:00.00,0.36014,3.34589,1.45
304,2000-10-31,00:00:00.00,0.121774,3.19305,1.39
305,2000-11-01,00:00:00.00,0.0922193,3.14578,1.33
306,2000-11-02,00:00:00.00,0.148249,3.12415,1.3
307,2000-11-03,00:00:00.00,0.235899,3.10263,1.29
308,2000-11-04,00:00:00.00,0.425173,3.08131,1.29
309,2000-11-05,00:00:00.00,0.157645,3.06034,1.26
310,2000-11-06,00:00:00.00,0.0639894,3.03974,1.21
311,2000-11-07,00:00:00.00,0.187133,3.01942,1.19
312,2000-11-08,00:00:00.00,0.241869,2.99929,1.16
313,2000-11-09,00:00:00.00,0.949417,2.97938,1.13
314,2000-11-10,00:00:00.00,1.99722,2.9767,1.16
315,2000-11-11,00:00:00.00,19.5758,3.40584,1.66
316,2000-11-12,00:00:00.00,0.279387,4.57985,2.51
317,2000-11-13,00:00:00.00,0.128314,4.47607,2.78
318,2000-11-14,00:00:00.00,0.814871,3.41203,2.73
319,2000-11-15,00:00:00.00,2.18721,3.24383,2.77
320,2000-11-16,00:00:00.00,0.361703,3.34519,2.86
321,2000-11-17,00:00:00.00,0.485464,3.30917,2.92
322,2000-11-18,00:00:00.00,1.20501,3.19391,2.87
323,2000-11-19,00:00:00.00,0.572992,3.19137,2.86
324,2000-11-20,00:00:00.00,0.310216,3.17062,2.8
325,2000-11-21,00:00:00.00,2.68277,3.1251,2.79
326,2000-11-22,00:00:00.00,2.09519,3.11929,2.94
327,2000-11-23,00:00:00.00,2.0315,3.09971,3.08
328,2000-11-24,00:00:00.00,0.407143,3.06383,2.94
329,2000-11-25,00:00:00.00,0.244773,3.04199,2.74
330,2000-11-26,00:00:00.00,0.0348819,3.02361,2.98
331,2000-11-27,00:00:00.00,15.8238,3.30656,12.3
332,2000-11-28,00:00:00.00,2.77747,4.65989,24.1
333,2000-11-29,00:00:00.00,2.46407,6.09109,22.7
334,2000-11-30,00:00:00.00,0.580766,5.48281,22.4
335,2000-12-01,00:00:00.00,0.487959,4.10013,20.7
336,2000-12-02,00:00:00.00,0.228016,3.64673,18.6
337,2000-12-03,00:00:00.00,0.421027,3.58749,16.5
338,2000-12-04,00:00:00.00,0.383068,3.56712,14.5
339,2000-12-05,00:00:00.00,0.207978,3.54674,14.2
340,2000-12-06,00:00:00.00,2.22286,3.52633,14.2
341,2000-12-07,00:00:00.00,0.680139,3.50607,14.6
342,2000-12-08,00:00:00.00,0.751433,3.48621,14.3
343,2000-12-09,00:00:00.00,0.35369,3.46677,12.8
344,2000-12-10,00:00:00.00,0.254229,3.44766,13.1
345,2000-12-11,00:00:00.00,0.392397,3.42869,14.1
346,2000-12-12,00:00:00.00,4.46794,3.40958,13.8
347,2000-12-13,00:00:00.00,14.0938,3.3905,11.4
348,2000-12-14,00:00:00.00,0.911018,3.37176,10.3
349,2000-12-15,00:00:00.00,6.6288,3.35344,12.4
350,2000-12-16,00:00:00.00,0.32223,3.33534,12.5
351,2000-12-17,00:00:00.00,13.3989,3.4393,12.9
352,2000-12-18,00:00:00.00,32.5186,5.17764,17.6
353,2000-12-19,00:00:00.00,0.747276,9.34548,24
354,2000-12-20,00:00:00.00,1.80014,8.96647,22.8
355,2000-12-21,00:00:00.00,0.449736,5.34303,21.1
356,2000-12-22,00:00:00.00,2.0089,4.62939,19.7
357,2000-12-23,00:00:00.00,0.450213,4.60586,20.1
358,2000-12-24,00:00:00.00,0.376869,4.58227,18.4
359,2000-12-25,00:00:00.00,3.69662,4.55897,19
360,2000-12-26,00:00:00.00,0.949171,4.53592,17.7
361,2000-12-27,00:00:00.00,0.319104,4.51318,15.4
362,2000-12-28,00:00:00.00,0.430895,4.49058,18.6
363,2000-12-29,00:00:00.00,0.573134,4.46803,17.7
364,2000-12-30,00:00:00.00,0.291022,4.44579,16
365,2000-12-31,00:00:00.00,1.52737,4.42365,16.3
366,2001-01-01,00:00:00.00,1.64749,4.40147,16.4
367,2001-01-02,00:00:00.00,0.220644,4.37945,15.3
368,2001-01-03,00:00:00.00,0.119863,4.35767,13.1
369,2001-01-04,00:00:00.00,1.35959,4.33583,13.2
370,2001-01-05,00:00:00.00,0.667341,4.3138,13.9
371,2001-01-06,00:00:00.00,8.50321,4.29175,13.3
372,2001-01-07,00:00:00.00,1.02099,4.26963,13.4
373,2001-01-08,00:00:00.00,0.699872,4.24757,12.7
374,2001-01-09,00:00:00.00,1.70222,4.22576,12.2
375,2001-01-10,00:00:00.00,1.4958,4.20422,11.5
376,2001-01-11,00:00:00.00,0.319906,4.18292,10.4
377,2001-01-12,00:00:00.00,0.162021,4.16165,10.9
378,2001-01-13,00:00:00.00,0.220873,4.14018,10.1
379,2001-01-14,00:00:00.00,0.18513,4.11859,9.5
380,2001-01-15,00:00:00.00,0.2726,4.09679,10.1
381,2001-01-16,00:00:00.00,6.58776,4.07489,9.5
382,2001-01-17,00:00:00.00,4.45915,4.05327,9.18
383,2001-01-18,00:00:00.00,0.884841,4.03195,8.86
384,2001-01-19,00:00:00.00,0.327416,4.01088,8.09
385,2001-01-20,00:00:00.00,0.161797,3.98957,8.59
386,2001-01-21,00:00:00.00,0.30516,3.96823,7.23
387,2001-01-22,00:00:00.00,0.116381,3.9477,6.5
388,2001-01-23,00:00:00.00,0.105855,3.92751,7.2
389,2001-01-24,00:00:00.00,0.235844,3.90686,7.36
390,2001-01-25,00:00:00.00,0.855136,3.88582,7.28
391,2001-01-26,00:00:00.00,0.761268,3.86487,6.61
392,2001-01-27,00:00:00.00,0.163288,3.84427,5.95
393,2001-01-28,00:00:00.00,4.26978,3.8238,6.26
394,2001-01-29,00:00:00.00,0.227306,3.8035,5.88
395,2001-01-30,00:00:00.00,0.176294,3.78328,5.83
396,2001-01-31,00:00:00.00,18.9544,3.76278,5.7
397,2001-02-01,00:00:00.00,4.2312,3.74242,5.61
398,2001-02-02,00:00:00.00,0.14947,3.72251,5.81
399,2001-02-03,00:00:00.00,3.99203,3.70263,5.92
400,2001-02-04,00:00:00.00,0.112111,3.68273,5.39
401,2001-02-05,00:00:00.00,1.62826,3.66328,5.35
402,2001-02-06,00:00:00.00,2.1538,3.64401,5.88
403,2001-02-07,00:00:00.00,0.376922,3.62446,5.69
404,2001-02-08,00:00:00.00,0.295505,3.60488,5.55
405,2001-02-09,00:00:00.00,1.25076,3.58542,5.4
406,2001-02-10,00:00:00.00,20.4272,3.98265,5.94
407,2001-02-11,00:00:00.00,6.53169,5.26948,13.7
408,2001-02-12,00:00:00.00,0.198678,5.40173,19.5
409,2001-02-13,00:00:00.00,0.30047,4.31942,20.8
410,2001-02-14,00:00:00.00,0.272969,3.94624,21.4
411,2001-02-15,00:00:00.00,4.71386,3.89738,20.9
412,2001-02-16,00:00:00.00,0.800411,3.87649,20.5
413,2001-02-17,00:00:00.00,0.342961,3.85563,20.7
414,2001-02-18,00:00:00.00,0.31888,3.83492,21.2
415,2001-02-19,00:00:00.00,0.662768,3.81449,20.9
416,2001-02-20,00:00:00.00,0.705746,3.7943,21.3
417,2001-02-21,00:00:00.00,0.231152,3.77377,21.5
418,2001-02-22,00:00:00.00,0.154241,3.75305,21.3
419,2001-02-23,00:00:00.00,0.846719,3.73291,19.7
420,2001-02-24,00:00:00.00,1.28664,3.71354,20.2
421,2001-02-25,00:00:00.00,0.464389,3.6943,18.6
422,2001-02-26,00:00:00.00,20.3662,4.09479,19.9
423,2001-02-27,00:00:00.00,0.0695265,5.3318,24.2
424,2001-02-28,00:00:00.00,0.170032,5.29109,25.2
425,2001-03-01,00:00:00.00,0.14271,4.20546,23.7
426,2001-03-02,00:00:00.00,0.522025,3.97711,22.6
427,2001-03-03,00:00:00.00,0.535079,3.95647,20.9
428,2001-03-04,00:00:00.00,0.089817,3.93555,19.8
429,2001-03-05,00:00:00.00,0.0371759,3.91447,18.5
430,2001-03-06,00:00:00.00,12.2396,3.89333,17.5
431,2001-03-07,00:00:00.00,4.13419,3.87788,16.9
432,2001-03-08,00:00:00.00,0.0924472,3.87361,16.2
433,2001-03-09,00:00:00.00,2.95399,3.85236,15.4
434,2001-03-10,00:00:00.00,0.136572,3.81678,14.6
435,2001-03-11,00:00:00.00,0.0532717,3.79185,13.9
436,2001-03-12,00:00:00.00,11.3964,3.83736,13.4
437,2001-03-13,00:00:00.00,0.272715,4.01809,12.8
438,2001-03-14,00:00:00.00,22.7613,4.61316,12.6
439,2001-03-15,00:00:00.00,0.404232,6.27517,13.2
440,2001-03-16,00:00:00.00,0.041573,6.19625,13.5
441,2001-03-17,00:00:00.00,0.0533734,4.60825,14.1
442,2001-03-18,00:00:00.00,0.0918773,4.27717,13.7
443,2001-03-19,00:00:00.00,0.0375654,4.25106,13.4
444,2001-03-20,00:00:00.00,0.0192351,4.22393,14
445,2001-03-21,00:00:00.00,0.155834,4.19559,15.9
446,2001-03-22,00:00:00.00,0.383202,4.16695,17.5
447,2001-03-23,00:00:00.00,12.3772,4.35577,20.5
