time,date,hour,precip [mm/day],sub6527 [m3/s],sub6527 (observed) [m3/s]
111,2000-04-21,00:00:00.00,0.362573,6.45172,17.6
112,2000-04-22,00:00:00.00,0.562691,6.51942,13.7
113,2000-04-23,00:00:00.00,0.102462,6.5883,12.7
114,2000-04-24,00:00:00.00,0.0515418,6.65583,12.5
115,2000-04-25,00:00:00.00,0.00998993,6.71974,12.2
116,2000-04-26,00:00:00.00,0.0469446,6.78221,12.2
117,2000-04-27,00:00:00.00,0.253128,6.8446,11.4
118,2000-04-28,00:00:00.00,0.367269,6.90536,9.3
119,2000-04-29,00:00:00.00,0.511702,6.96391,8.86
120,2000-04-30,00:00:00.00,1.77616,7.02436,9.63
121,2000-05-01,00:00:00.00,0.0235034,7.0917,9.43
122,2000-05-02,00:00:00.00,2.43624,7.2203,9.52
123,2000-05-03,00:00:00.00,0.12208,7.55482,9.56
124,2000-05-04,00:00:00.00,0.0211317,7.76477,9.48
125,2000-05-05,00:00:00.00,5.24189,7.73933,9.43
126,2000-05-06,00:00:00.00,4.04272,8.21654,9.59
127,2000-05-07,00:00:00.00,1.18356,8.62766,9.85
128,2000-05-08,00:00:00.00,2.75884,8.26979,10.7
129,2000-05-09,00:00:00.00,7.119,8.16766,23.6
130,2000-05-10,00:00:00.00,2.91564,9.23386,37.1
131,2000-05-11,00:00:00.00,5.18541,10.1296,31.3
132,2000-05-12,00:00:00.00,0.142263,10.1292,29
133,2000-05-13,00:00:00.00,7.27108,10.0522,29.4
134,2000-05-14,00:00:00.00,21.6758,11.4411,27.5
135,2000-05-15,00:00:00.00,1.17539,16.2567,26.4
136,2000-05-16,00:00:00.00,0.129112,17.97,23.2
137,2000-05-17,00:00:00.00,0.0775101,13.7018,18.1
138,2000-05-18,00:00:00.00,0.1169,10.8183,15.1
139,2000-05-19,00:00:00.00,2.40279,10.5889,14.5
140,2000-05-20,00:00:00.00,0.050398,10.6903,13.6
141,2000-05-21,00:00:00.00,0.159985,10.794,11.8
142,2000-05-22,00:00:00.00,0.119359,10.8891,11.1
143,2000-05-23,00:00:00.00,0.0377792,10.9761,10.6
144,2000-05-24,00:00:00.00,8.33108,11.3404,12
145,2000-05-25,00:00:00.00,6.37966,12.89,25.5
146,2000-05-26,00:00:00.00,0.0560248,14.545,26.2
147,2000-05-27,00:00:00.00,0.0722109,14.1254,26.2
148,2000-05-28,00:00:00.00,0.0666959,12.7679,26.6
149,2000-05-29,00:00:00.00,0.0485885,12.2443,26.5
150,2000-05-30,00:00:00.00,0.0575753,12.2772,23.5
151,2000-05-31,00:00:00.00,1.33303,12.3668,22.3
152,2000-06-01,00:00:00.00,1.42744,12.4553,22.2
153,2000-06-02,00:00:00.00,0.738249,12.545,22.1
154,2000-06-03,00:00:00.00,17.6296,13.4786,21.9
155,2000-06-04,00:00:00.00,3.61992,17.4166,22.1
156,2000-06-05,00:00:00.00,4.40263,19.7077,22.2
157,2000-06-06,00:00:00.00,0.671174,17.2052,21.8
158,2000-06-07,00:00:00.00,1.68602,15.1624,20.9
159,2000-06-08,00:00:00.00,0.150394,14.742,21.6
160,2000-06-09,00:00:00.00,4.4555,14.6567,19.9
161,2000-06-10,00:00:00.00,0.759843,14.7754,22.2
162,2000-06-11,00:00:00.00,11.3314,15.3491,23.9
163,2000-06-12,00:00:00.00,12.9961,18.0132,24.7
164,2000-06-13,00:00:00.00,0.037839,21.6945,24.1
165,2000-06-14,00:00:00.00,0.292575,21.6077,23.7
166,2000-06-15,00:00:00.00,1.8106,18.637,23
167,2000-06-16,00:00:00.00,7.70013,17.4235,21
168,2000-06-17,00:00:00.00,4.19964,18.6228,22.2
169,2000-06-18,00:00:00.00,0.495468,19.4227,24.2
170,2000-06-19,00:00:00.00,0.00685134,18.5847,23.7
171,2000-06-20,00:00:00.00,0.561511,17.944,18.1
172,2000-06-21,00:00:00.00,3.84201,17.9442,17.6
173,2000-06-22,00:00:00.00,11.3802,18.4208,21
174,2000-06-23,00:00:00.00,7.35179,20.5179,20.6
175,2000-06-24,00:00:00.00,0.463109,22.6161,20.8
176,2000-06-25,00:00:00.00,4.44934,21.9644,20.6
177,2000-06-26,00:00:00.00,0.263779,20.2915,20.4
178,2000-06-27,00:00:00.00,10.2814,20.0528,20.1
179,2000-06-28,00:00:00.00,1.03521,21.748,19.8
180,2000-06-29,00:00:00.00,0.155514,22.7609,19.7
181,2000-06-30,00:00:00.00,5.62409,21.7345,20.2
182,2000-07-01,00:00:00.00,3.00315,21.3838,21.1
183,2000-07-02,00:00:00.00,2.53395,21.6447,26.4
184,2000-07-03,00:00:00.00,9.62149,21.7642,31
185,2000-07-04,00:00:00.00,0.178897,23.4496,28.4
186,2000-07-05,00:00:00.00,0.201478,24.545,29.2
187,2000-07-06,00:00:00.00,0.219777,23.2336,28.5
188,2000-07-07,00:00:00.00,0.097772,22.2171,23.6
189,2000-07-08,00:00:00.00,0.236916,22.139,15.5
190,2000-07-09,00:00:00.00,1.14697,22.1764,14.2
191,2000-07-10,00:00:00.00,6.93271,22.4003,14.7
192,2000-07-11,00:00:00.00,0.477497,23.2972,22.2
193,2000-07-12,00:00:00.00,0.0519537,23.8154,23.8
194,2000-07-13,00:00:00.00,0.22101,23.2332,21.1
195,2000-07-14,00:00:00.00,1.90424,22.778,16.2
196,2000-07-15,00:00:00.00,8.4721,23.0797,16.2
197,2000-07-16,00:00:00.00,4.85812,24.7733,17.6
198,2000-07-17,00:00:00.00,1.29158,26.3009,19
199,2000-07-18,00:00:00.00,1.50986,25.6123,19.8
200,2000-07-19,00:00:00.00,0.0786011,24.3468,21.5
201,2000-07-20,00:00:00.00,0.482114,23.9146,20.5
202,2000-07-21,00:00:00.00,3.05831,23.9066,15.3
203,2000-07-22,00:00:00.00,9.92574,24.4584,15.7
204,2000-07-23,00:00:00.00,0.15301,26.4682,16.3
205,2000-07-24,00:00:00.00,0.0762664,27.4787,16
206,2000-07-25,00:00:00.00,0.0930786,26.0615,14.7
207,2000-07-26,00:00:00.00,0.0134798,24.9929,11.4
208,2000-07-27,00:00:00.00,0.0237772,24.8539,8.75
209,2000-07-28,00:00:00.00,0.19291,24.827,9.72
210,2000-07-29,00:00:00.00,2.79714,24.797,11.7
211,2000-07-30,00:00:00.00,0.0677738,24.7685,15.3
212,2000-07-31,00:00:00.00,0.0637759,24.7391,15.3
213,2000-08-01,00:00:00.00,5.80271,24.8251,13.7
214,2000-08-02,00:00:00.00,21.0866,26.373,9.5
215,2000-08-03,00:00:00.00,9.01321,31.6423,11
216,2000-08-04,00:00:00.00,0.276478,35.2253,15.8
217,2000-08-05,00:00:00.00,0.0936938,32.4209,15.2
218,2000-08-06,00:00:00.00,0.0191926,28.9183,13.2
219,2000-08-07,00:00:00.00,0.83791,27.8627,13
220,2000-08-08,00:00:00.00,14.0331,28.3655,13
221,2000-08-09,00:00:00.00,6.26041,31.462,12.9
222,2000-08-10,00:00:00.00,12.6095,34.5764,13.4
223,2000-08-11,00:00:00.00,0.116789,35.8263,13.3
224,2000-08-12,00:00:00.00,0.0278966,35.2349,13.1
225,2000-08-13,00:00:00.00,0.0432128,32.6251,12.7
226,2000-08-14,00:00:00.00,5.46769,31.1782,12.6
227,2000-08-15,00:00:00.00,1.14081,31.7153,8.56
228,2000-08-16,00:00:00.00,4.2323,32.0894,9.7
229,2000-08-17,00:00:00.00,0.0380228,31.5137,14
230,2000-08-18,00:00:00.00,0.448482,31.0284,9.51
231,2000-08-19,00:00:00.00,2.10965,30.8287,7.99
232,2000-08-20,00:00:00.00,0.29668,30.6856,13.3
233,2000-08-21,00:00:00.00,0.0744196,30.5738,13.4
234,2000-08-22,00:00:00.00,0.100975,30.4608,8.38
235,2000-08-23,00:00:00.00,2.72087,30.3433,7.67
236,2000-08-24,00:00:00.00,0.558036,30.2277,7.56
237,2000-08-25,00:00:00.00,0.107411,30.1132,6.33
238,2000-08-26,00:00:00.00,0.048329,29.9933,5.07
239,2000-08-27,00:00:00.00,11.2696,30.4131,5.56
240,2000-08-28,00:00:00.00,0.0791084,32.7604,5.51
241,2000-08-29,00:00:00.00,0.18059,34.0514,5.42
242,2000-08-30,00:00:00.00,1.18518,32.2768,5.31
243,2000-08-31,00:00:00.00,0.181121,30.8666,5.1
244,2000-09-01,00:00:00.00,1.22691,30.588,4.18
245,2000-09-02,00:00:00.00,12.7788,31.0117,2.9
246,2000-09-03,00:00:00.00,0.14104,33.4227,5.5
247,2000-09-04,00:00:00.00,7.64123,35.0978,4.38
248,2000-09-05,00:00:00.00,0.0290229,34.8603,4.05
249,2000-09-06,00:00:00.00,0.201447,34.3191,4.31
250,2000-09-07,00:00:00.00,0.0113592,32.9719,4.95
251,2000-09-08,00:00:00.00,0.401397,32.0012,4.01
252,2000-09-09,00:00:00.00,0.150337,31.75,3.87
253,2000-09-10,00:00:00.00,0.0268344,31.5903,3.85
254,2000-09-11,00:00:00.00,4.09037,31.553,6.67
255,2000-09-12,00:00:00.00,1.74296,31.9465,9.8
256,2000-09-13,00:00:00.00,6.44602,32.3385,9.53
257,2000-09-14,00:00:00.00,0.0921075,32.8592,8.82
258,2000-09-15,00:00:00.00,1.43301,33.0182,7.73
259,2000-09-16,00:00:00.00,0.129256,32.1508,7.33
260,2000-09-17,00:00:00.00,0.597079,31.4695,7.62
261,2000-09-18,00:00:00.00,0.0820116,31.2579,6.63
262,2000-09-19,00:00:00.00,0.415418,31.1043,5.99
263,2000-09-20,00:00:00.00,0.144344,30.9497,6.14
264,2000-09-21,00:00:00.00,7.44128,31.0872,5.91
265,2000-09-22,00:00:00.00,7.36192,32.6041,8.47
266,2000-09-23,00:00:00.00,0.0731098,34.7799,10.1
267,2000-09-24,00:00:00.00,2.28147,34.7078,11.3
268,2000-09-25,00:00:00.00,0.20241,33.0953,11.8
269,2000-09-26,00:00:00.00,0.0677208,32.2071,9.6
270,2000-09-27,00:00:00.00,1.23469,31.7883,10.9
271,2000-09-28,00:00:00.00,0.655397,31.4972,9.41
272,2000-09-29,00:00:00.00,0.190961,31.3248,5.63
273,2000-09-30,00:00:00.00,0.0987052,31.1687,6.28
274,2000-10-01,00:00:00.00,0.0885932,31.0116,6.65
275,2000-10-02,00:00:00.00,0.524104,30.8541,5.76
276,2000-10-03,00:00:00.00,10.14,31.1948,6.01
277,2000-10-04,00:00:00.00,0.255059,33.2913,5.68
278,2000-10-05,00:00:00.00,0.326598,34.4269,7.15
279,2000-10-06,00:00:00.00,0.184088,32.7809,5.57
280,2000-10-07,00:00:00.00,4.07183,31.6572,4.4
281,2000-10-08,00:00:00.00,1.66349,32.2625,7.71
282,2000-10-09,00:00:00.00,0.498781,32.7616,3.7
283,2000-10-10,00:00:00.00,0.194108,32.1358,7.9
284,2000-10-11,00:00:00.00,0.388056,31.4335,3.71
285,2000-10-12,00:00:00.00,0.294197,31.1434,6.9
286,2000-10-13,00:00:00.00,0.101821,30.977,3.93
287,2000-10-14,00:00:00.00,5.8248,31.0715,4.07
288,2000-10-15,00:00:00.00,16.4066,32.8871,5.24
289,2000-10-16,00:00:00.00,0.162206,37.1799,5.78
290,2000-10-17,00:00:00.00,0.123804,38.4522,6.14
291,2000-10-18,00:00:00.00,0.244192,35.2049,17
292,2000-10-19,00:00:00.00,2.77344,33.1373,19.8
293,2000-10-20,00:00:00.00,0.211086,33.2262,15.4
294,2000-10-21,00:00:00.00,0.445571,33.3281,16.8
295,2000-10-22,00:00:00.00,0.0860373,32.8392,14.8
296,2000-10-23,00:00:00.00,0.227096,32.4214,14.4
297,2000-10-24,00:00:00.00,0.430982,32.2224,14.5
298,2000-10-25,00:00:00.00,0.425129,32.0534,15.1
299,2000-10-26,00:00:00.00,0.157111,31.8865,16.2
300,2000-10-27,00:00:00.00,0.270581,31.7212,16.3
301,2000-10-28,00:00:00.00,7.50812,31.858,17.6
302,2000-10-29,00:00:00.00,0.438107,33.0587,18.9
303,2000-10-30,00:00:00.00,0.121266,33.6804,18.7
304,2000-10-31,00:00:00.00,0.227912,32.6213,18.2
305,2000-11-01,00:00:00.00,0.193237,31.7636,17.4
306,2000-11-02,00:00:00.00,0.42251,31.5254,17.1
307,2000-11-03,00:00:00.00,0.324681,31.3675,16.8
308,2000-11-04,00:00:00.00,0.325292,31.2119,16.6
309,2000-11-05,00:00:00.00,0.443128,31.0598,16
310,2000-11-06,00:00:00.00,0.191387,30.9153,16
311,2000-11-07,00:00:00.00,0.19923,30.7708,16
312,2000-11-08,00:00:00.00,0.515497,30.621,16
313,2000-11-09,00:00:00.00,0.306865,30.4741,18.1
314,2000-11-10,00:00:00.00,17.3114,31.2603,21.7
315,2000-11-11,00:00:00.00,16.5817,36.262,31.1
316,2000-11-12,00:00:00.00,0.187469,42.7218,39.9
317,2000-11-13,00:00:00.00,0.196688,42.179,34.5
318,2000-11-14,00:00:00.00,5.08626,37.2943,30.3
319,2000-11-15,00:00:00.00,2.56773,35.7808,29.1
320,2000-11-16,00:00:00.00,0.540771,36.7202,25.5
321,2000-11-17,00:00:00.00,3.97536,36.6269,24.8
322,2000-11-18,00:00:00.00,0.849046,36.0054,27
323,2000-11-19,00:00:00.00,1.01027,35.6468,32
324,2000-11-20,00:00:00.00,1.26318,35.0467,31.5
325,2000-11-21,00:00:00.00,6.92932,34.5787,28.3
326,2000-11-22,00:00:00.00,1.66204,34.3608,27.9
327,2000-11-23,00:00:00.00,1.74193,34.1773,27.8
328,2000-11-24,00:00:00.00,0.732716,33.9972,26.8
329,2000-11-25,00:00:00.00,2.07754,33.8203,25.1
330,2000-11-26,00:00:00.00,0.143639,33.6462,24.7
331,2000-11-27,00:00:00.00,3.49844,33.5154,24.9
332,2000-11-28,00:00:00.00,1.27755,33.5485,27.3
333,2000-11-29,00:00:00.00,0.412614,33.5647,29.2
334,2000-11-30,00:00:00.00,0.458775,33.3233,30.5
335,2000-12-01,00:00:00.00,1.46829,33.0181,29
336,2000-12-02,00:00:00.00,0.345968,32.8095,27.6
337,2000-12-03,00:00:00.00,0.250196,32.6477,26.9
338,2000-12-04,00:00:00.00,0.537619,32.4927,28
339,2000-12-05,00:00:00.00,1.50704,32.3397,26.5
340,2000-12-06,00:00:00.00,6.86937,32.1886,21.1
341,2000-12-07,00:00:00.00,1.44292,32.0397,23.6
342,2000-12-08,00:00:00.00,0.231391,31.8934,24.8
343,2000-12-09,00:00:00.00,0.30828,31.7501,23.6
344,2000-12-10,00:00:00.00,0.311049,31.6092,21.6
345,2000-12-11,00:00:00.00,7.5523,31.4702,21.4
346,2000-12-12,00:00:00.00,1.09216,31.3327,21.5
347,2000-12-13,00:00:00.00,1.49797,31.1971,25.4
348,2000-12-14,00:00:00.00,0.583818,31.064,24.8
349,2000-12-15,00:00:00.00,3.48058,30.9328,24.6
350,2000-12-16,00:00:00.00,0.721496,30.8031,25
351,2000-12-17,00:00:00.00,6.80585,30.6852,25.5
352,2000-12-18,00:00:00.00,5.69572,30.6285,26
353,2000-12-19,00:00:00.00,0.426048,30.6347,26.9
354,2000-12-20,00:00:00.00,4.30951,30.5402,28.6
355,2000-12-21,00:00:00.00,0.4119,30.3259,28.6
356,2000-12-22,00:00:00.00,5.23834,30.1501,31.7
357,2000-12-23,00:00:00.00,3.10125,30.0261,32
358,2000-12-24,00:00:00.00,0.879996,29.9094,31.1
359,2000-12-25,00:00:00.00,3.66701,29.7943,31
360,2000-12-26,00:00:00.00,0.336881,29.6809,28.5
361,2000-12-27,00:00:00.00,0.407311,29.5692,29.3
362,2000-12-28,00:00:00.00,0.598809,29.4588,29.5
363,2000-12-29,00:00:00.00,0.272535,29.3497,29.4
364,2000-12-30,00:00:00.00,0.393093,29.2422,29.2
365,2000-12-31,00:00:00.00,0.44302,29.136,28.9
366,2001-01-01,00:00:00.00,0.4317,29.0311,28.8
367,2001-01-02,00:00:00.00,0.154545,28.9274,28.6
368,2001-01-03,00:00:00.00,0.264775,28.8251,28.8
369,2001-01-04,00:00:00.00,2.14827,28.7239,29.5
370,2001-01-05,00:00:00.00,1.05496,28.6237,38.9
371,2001-01-06,00:00:00.00,10.0294,28.5245,35.3
372,2001-01-07,00:00:00.00,0.31025,28.4261,38.8
373,2001-01-08,00:00:00.00,0.4417,28.3288,39
374,2001-01-09,00:00:00.00,0.204856,28.233,37.2
375,2001-01-10,00:00:00.00,1.46304,28.1387,35
376,2001-01-11,00:00:00.00,0.249195,28.0453,34.4
377,2001-01-12,00:00:00.00,0.247634,27.9521,37.9
378,2001-01-13,00:00:00.00,0.263353,27.8593,38.8
379,2001-01-14,00:00:00.00,0.83615,27.7676,38.8
380,2001-01-15,00:00:00.00,0.376824,27.677,37.2
381,2001-01-16,00:00:00.00,7.0173,27.587,33.7
382,2001-01-17,00:00:00.00,2.75201,27.4979,34.7
383,2001-01-18,00:00:00.00,0.334132,27.4096,33.7
384,2001-01-19,00:00:00.00,1.42878,27.3226,34.5
385,2001-01-20,00:00:00.00,1.28189,27.2366,38.8
386,2001-01-21,00:00:00.00,0.316845,27.1512,38.9
387,2001-01-22,00:00:00.00,0.82654,27.0668,38.9
388,2001-01-23,00:00:00.00,0.298885,26.9835,39.7
389,2001-01-24,00:00:00.00,1.42511,26.9007,41.1
390,2001-01-25,00:00:00.00,0.90254,26.8181,41.2
391,2001-01-26,00:00:00.00,0.313074,26.736,38.4
392,2001-01-27,00:00:00.00,1.14415,26.6548,37.7
393,2001-01-28,00:00:00.00,2.90869,26.5744,37.1
394,2001-01-29,00:00:00.00,0.245291,26.4947,36.7
395,2001-01-30,00:00:00.00,0.406995,26.4158,33.9
396,2001-01-31,00:00:00.00,11.3744,26.3372,36.4
397,2001-02-01,00:00:00.00,2.80065,26.259,39.2
398,2001-02-02,00:00:00.00,1.46823,26.1817,41.5
399,2001-02-03,00:00:00.00,1.7694,26.1054,41.8
400,2001-02-04,00:00:00.00,0.225432,26.03,36.8
401,2001-02-05,00:00:00.00,1.8744,25.9555,39.1
402,2001-02-06,00:00:00.00,3.6436,25.8815,39.3
403,2001-02-07,00:00:00.00,1.19747,25.8076,37.8
404,2001-02-08,00:00:00.00,1.13949,25.7342,40.2
405,2001-02-09,00:00:00.00,0.294344,25.6611,39.9
406,2001-02-10,00:00:00.00,16.4306,25.5883,38.8
407,2001-02-11,00:00:00.00,2.75005,25.5159,37.8
408,2001-02-12,00:00:00.00,0.133699,25.4448,37.8
409,2001-02-13,00:00:00.00,1.61989,25.375,37.7
410,2001-02-14,00:00:00.00,0.214643,25.3058,37.7
411,2001-02-15,00:00:00.00,1.82809,25.2363,37.7
412,2001-02-16,00:00:00.00,0.205693,25.1665,37.7
413,2001-02-17,00:00:00.00,0.665817,25.0974,37.3
414,2001-02-18,00:00:00.00,0.446531,25.0292,39.3
415,2001-02-19,00:00:00.00,0.220243,24.9614,39.4
416,2001-02-20,00:00:00.00,5.20072,24.8942,38.6
417,2001-02-21,00:00:00.00,1.05724,24.827,41.2
418,2001-02-22,00:00:00.00,0.201751,24.7601,42.1
419,2001-02-23,00:00:00.00,1.82843,24.6943,41.4
420,2001-02-24,00:00:00.00,0.686634,24.6298,39.6
421,2001-02-25,00:00:00.00,0.455543,24.5657,39.6
422,2001-02-26,00:00:00.00,18.9319,24.9305,40.3
423,2001-02-27,00:00:00.00,1.26228,26.8102,41.1
424,2001-02-28,00:00:00.00,0.267538,27.8409,41.4
425,2001-03-01,00:00:00.00,0.172342,26.4263,41.4
426,2001-03-02,00:00:00.00,0.225547,25.313,43.7
427,2001-03-03,00:00:00.00,0.251325,25.1276,43.1
428,2001-03-04,00:00:00.00,0.0860194,25.0588,42
429,2001-03-05,00:00:00.00,3.30866,24.9901,41.8
430,2001-03-06,00:00:00.00,4.79534,24.9217,41.4
431,2001-03-07,00:00:00.00,0.859751,24.8535,40.4
432,2001-03-08,00:00:00.00,0.175037,24.7849,40.3
433,2001-03-09,00:00:00.00,2.1063,24.7159,40.2
434,2001-03-10,00:00:00.00,1.0599,24.6469,41.2
435,2001-03-11,00:00:00.00,0.260221,24.578,38.8
436,2001-03-12,00:00:00.00,3.96951,24.5091,42.2
437,2001-03-13,00:00:00.00,3.04482,24.4404,42.7
438,2001-03-14,00:00:00.00,8.32801,24.3725,42.7
439,2001-03-15,00:00:00.00,1.57595,24.3055,42.5
440,2001-03-16,00:00:00.00,0.16735,24.239,41.7
441,2001-03-17,00:00:00.00,0.0641761,24.1724,42.1
442,2001-03-18,00:00:00.00,0.0348489,24.1059,42.6
443,2001-03-19,00:00:00.00,0.0598682,24.0392,42.6
444,2001-03-20,00:00:00.00,0.0514815,23.9716,42.7
445,2001-03-21,00:00:00.00,0.0987562,23.9028,43
446,2001-03-22,00:00:00.00,0.0771078,24.2208,44.7
447,2001-03-23,00:00:00.00,0.0835416,26.8823,59
448,2001-03-24,00:00:00.00,1.11816,32.2329,81.3
449,2001-03-25,00:00:00.00,1.02011,33.4423,88.2
450,2001-03-26,00:00:00.00,0.0695928,29.358,88.2
