time,date,hour,precip [mm/day],sub6612 [m3/s],sub6612 (observed) [m3/s]
42,2000-02-12,00:00:00.00,3.90509,14.6823,12.2
43,2000-02-13,00:00:00.00,0.375216,14.6092,11.8
44,2000-02-14,00:00:00.00,4.34553,14.4378,12
45,2000-02-15,00:00:00.00,5.60739,14.1914,12
46,2000-02-16,00:00:00.00,0.184202,13.9636,12
47,2000-02-17,00:00:00.00,6.47641,13.8457,12.2
48,2000-02-18,00:00:00.00,0.219813,14.0408,12.4
49,2000-02-19,00:00:00.00,3.69499,14.6327,12.6
50,2000-02-20,00:00:00.00,0.311369,15.2368,12.7
51,2000-02-21,00:00:00.00,0.700879,15.0664,12.7
52,2000-02-22,00:00:00.00,0.199479,14.3078,12.6
53,2000-02-23,00:00:00.00,0.416289,13.6788,12.5
54,2000-02-24,00:00:00.00,0.644386,13.31,12.7
55,2000-02-25,00:00:00.00,4.83358,13.4029,14.1
56,2000-02-26,00:00:00.00,10.5852,15.0665,29.2
57,2000-02-27,00:00:00.00,0.682442,20.3757,49.1
58,2000-02-28,00:00:00.00,4.0006,30.6005,55.2
59,2000-02-29,00:00:00.00,2.05772,43.9938,61.2
60,2000-03-01,00:00:00.00,0.800643,57.4124,66.9
61,2000-03-02,00:00:00.00,4.69701,67.187,72.7
62,2000-03-03,00:00:00.00,1.64967,67.899,73.4
63,2000-03-04,00:00:00.00,0.117919,61.3723,69.9
64,2000-03-05,00:00:00.00,0.0420652,54.7713,64.6
65,2000-03-06,00:00:00.00,0.114532,49.5149,59.6
66,2000-03-07,00:00:00.00,0.0335944,45.2473,54.5
67,2000-03-08,00:00:00.00,0.576177,42.289,50.5
68,2000-03-09,00:00:00.00,0.0801952,40.3468,47.7
69,2000-03-10,00:00:00.00,7.18994,39.2326,47.1
70,2000-03-11,00:00:00.00,0.242472,39.0348,47.9
71,2000-03-12,00:00:00.00,0.624428,39.9546,46.7
72,2000-03-13,00:00:00.00,2.7928,40.9943,45.6
73,2000-03-14,00:00:00.00,0.0264076,40.4546,43.6
74,2000-03-15,00:00:00.00,2.08356,39.0385,41.8
75,2000-03-16,00:00:00.00,4.89626,38.1796,41.3
76,2000-03-17,00:00:00.00,4.88253,38.0773,43.7
77,2000-03-18,00:00:00.00,0.078865,39.2869,46.2
78,2000-03-19,00:00:00.00,0.140532,41.1657,46.8
79,2000-03-20,00:00:00.00,0.386705,41.4697,46.1
80,2000-03-21,00:00:00.00,1.26386,39.4878,44.7
81,2000-03-22,00:00:00.00,0.442763,36.8988,43
82,2000-03-23,00:00:00.00,0.542683,35.0085,41.6
83,2000-03-24,00:00:00.00,0.410923,33.8136,40.3
84,2000-03-25,00:00:00.00,0.112274,32.9254,39.1
85,2000-03-26,00:00:00.00,1.79034,32.0836,38.1
86,2000-03-27,00:00:00.00,0.683358,31.2584,37.5
87,2000-03-28,00:00:00.00,3.38832,30.4975,37
88,2000-03-29,00:00:00.00,10.875,30.1743,36.7
89,2000-03-30,00:00:00.00,4.32763,31.2349,38
90,2000-03-31,00:00:00.00,0.797886,34.29,39.5
91,2000-04-01,00:00:00.00,0.022142,37.696,40.4
92,2000-04-02,00:00:00.00,0.00933864,38.1113,40.1
93,2000-04-03,00:00:00.00,1.13209,35.4501,39.8
94,2000-04-04,00:00:00.00,0.462486,32.4729,39.7
95,2000-04-05,00:00:00.00,5.20937,30.6136,40.6
96,2000-04-06,00:00:00.00,0.0340313,30.014,43.6
97,2000-04-07,00:00:00.00,3.97247,30.3201,46.4
98,2000-04-08,00:00:00.00,1.9679,30.8942,48.2
99,2000-04-09,00:00:00.00,24.6569,31.5649,52.6
100,2000-04-10,00:00:00.00,0.940587,34.5213,59.8
101,2000-04-11,00:00:00.00,0.369493,41.4961,65.4
102,2000-04-12,00:00:00.00,1.65748,48.5017,68.2
103,2000-04-13,00:00:00.00,0.330152,47.875,67.7
104,2000-04-14,00:00:00.00,0.0710228,41.7866,65.6
105,2000-04-15,00:00:00.00,0.0456128,36.9514,62.4
106,2000-04-16,00:00:00.00,0.630467,34.3493,59.3
107,2000-04-17,00:00:00.00,0.332269,33.2314,56.3
108,2000-04-18,00:00:00.00,0.152042,32.3397,52.5
109,2000-04-19,00:00:00.00,0.158133,31.4838,48.7
110,2000-04-20,00:00:00.00,0.536601,30.6725,46.2
111,2000-04-21,00:00:00.00,11.4932,30.1112,44.4
112,2000-04-22,00:00:00.00,30.2015,31.3606,47.3
113,2000-04-23,00:00:00.00,3.16812,37.7697,57
114,2000-04-24,00:00:00.00,0.431036,50.5466,68.9
115,2000-04-25,00:00:00.00,0.0400353,62.022,79.2
116,2000-04-26,00:00:00.00,0.0637004,61.3895,82.9
117,2000-04-27,00:00:00.00,0.0734463,52.5679,81.2
118,2000-04-28,00:00:00.00,0.0171461,45.1624,76.6
119,2000-04-29,00:00:00.00,0.174525,41.1665,71.2
120,2000-04-30,00:00:00.00,0.327663,39.4341,65.3
121,2000-05-01,00:00:00.00,0.0540149,38.1939,59.4
122,2000-05-02,00:00:00.00,1.47322,37.0288,54.6
123,2000-05-03,00:00:00.00,0.297634,35.9185,50.2
124,2000-05-04,00:00:00.00,0.154625,34.867,46.5
125,2000-05-05,00:00:00.00,0.109673,33.8718,43.3
126,2000-05-06,00:00:00.00,3.75906,32.9378,41.7
127,2000-05-07,00:00:00.00,0.122731,32.0957,40.5
128,2000-05-08,00:00:00.00,2.30921,31.3652,39.7
129,2000-05-09,00:00:00.00,8.70665,30.7427,38.7
130,2000-05-10,00:00:00.00,6.1639,30.3348,38.3
131,2000-05-11,00:00:00.00,15.1624,30.6126,44.7
132,2000-05-12,00:00:00.00,0.29012,31.9849,56.4
133,2000-05-13,00:00:00.00,0.240266,33.9097,64.8
134,2000-05-14,00:00:00.00,14.8693,35.2046,70
135,2000-05-15,00:00:00.00,0.038347,35.082,71.7
136,2000-05-16,00:00:00.00,0.0844461,35.0294,71.4
137,2000-05-17,00:00:00.00,1.70836,35.5771,68.4
138,2000-05-18,00:00:00.00,0.145554,34.4332,64.1
139,2000-05-19,00:00:00.00,36.6709,32.8499,63.6
140,2000-05-20,00:00:00.00,0.366566,35.0933,73.5
141,2000-05-21,00:00:00.00,0.0887676,43.1843,94.4
142,2000-05-22,00:00:00.00,0.0879095,51.9844,108
143,2000-05-23,00:00:00.00,0.127195,51.6564,108
144,2000-05-24,00:00:00.00,4.9066,44.7323,101
145,2000-05-25,00:00:00.00,6.17573,39.2627,94.4
146,2000-05-26,00:00:00.00,0.187559,36.7357,90.9
147,2000-05-27,00:00:00.00,0.153366,36.3222,89
148,2000-05-28,00:00:00.00,0.0556536,35.9871,85.3
149,2000-05-29,00:00:00.00,0.0954056,34.922,79.3
150,2000-05-30,00:00:00.00,0.119412,33.4866,71.8
151,2000-05-31,00:00:00.00,0.164727,32.2315,64.1
152,2000-06-01,00:00:00.00,2.95208,31.2269,57.3
153,2000-06-02,00:00:00.00,0.427159,30.3853,51.3
154,2000-06-03,00:00:00.00,4.62184,29.6056,47
155,2000-06-04,00:00:00.00,0.152424,28.8799,42.9
156,2000-06-05,00:00:00.00,0.576296,28.2104,39
157,2000-06-06,00:00:00.00,0.231393,27.5721,35.3
158,2000-06-07,00:00:00.00,2.09043,26.9226,32.9
159,2000-06-08,00:00:00.00,0.0141635,26.2717,30.5
160,2000-06-09,00:00:00.00,0.369257,25.6523,28.3
161,2000-06-10,00:00:00.00,12.1565,25.1134,26.8
162,2000-06-11,00:00:00.00,2.04999,24.7795,25.1
163,2000-06-12,00:00:00.00,8.20943,24.745,24.1
164,2000-06-13,00:00:00.00,0.306877,24.8559,23.5
165,2000-06-14,00:00:00.00,20.8717,24.9007,23.1
166,2000-06-15,00:00:00.00,0.405394,25.4138,23.1
167,2000-06-16,00:00:00.00,7.56588,26.8417,25.9
168,2000-06-17,00:00:00.00,0.0109904,28.3957,29.6
169,2000-06-18,00:00:00.00,0.109616,28.3033,32.5
170,2000-06-19,00:00:00.00,0.149702,26.8128,34.9
171,2000-06-20,00:00:00.00,0.0473273,25.173,35.8
172,2000-06-21,00:00:00.00,0.0694741,23.7925,35.2
173,2000-06-22,00:00:00.00,16.9415,23.0796,35.5
174,2000-06-23,00:00:00.00,0.432794,23.1451,37.6
175,2000-06-24,00:00:00.00,0.0821506,24.0868,37
176,2000-06-25,00:00:00.00,0.524553,25.0632,37.5
177,2000-06-26,00:00:00.00,32.327,25.1137,47.3
178,2000-06-27,00:00:00.00,0.22581,26.0311,67.7
179,2000-06-28,00:00:00.00,0.325512,29.9038,107
180,2000-06-29,00:00:00.00,0.0696727,34.2968,138
181,2000-06-30,00:00:00.00,2.75766,33.8839,138
182,2000-07-01,00:00:00.00,0.0810879,29.7919,121
183,2000-07-02,00:00:00.00,0.0527237,26.5123,100
184,2000-07-03,00:00:00.00,0.0753839,24.7924,83.3
185,2000-07-04,00:00:00.00,2.12607,24.0999,70.8
186,2000-07-05,00:00:00.00,0.0879003,23.5543,60.8
187,2000-07-06,00:00:00.00,0.0546202,23.0355,53.8
188,2000-07-07,00:00:00.00,0.105449,22.5484,48
189,2000-07-08,00:00:00.00,0.0745395,22.0874,43.5
190,2000-07-09,00:00:00.00,0.441441,21.6449,38.9
191,2000-07-10,00:00:00.00,14.9523,21.2832,36.3
192,2000-07-11,00:00:00.00,0.374381,21.1887,37.1
193,2000-07-12,00:00:00.00,0.0487689,21.4578,37.6
194,2000-07-13,00:00:00.00,0.0856774,21.739,38.9
195,2000-07-14,00:00:00.00,0.0642081,21.358,38.8
196,2000-07-15,00:00:00.00,1.02371,20.4964,37.7
197,2000-07-16,00:00:00.00,6.13084,19.7665,36.7
198,2000-07-17,00:00:00.00,2.28322,19.3055,37
199,2000-07-18,00:00:00.00,0.0583982,19.0635,36.7
200,2000-07-19,00:00:00.00,0.0273578,18.8578,37.6
201,2000-07-20,00:00:00.00,0.197483,18.5429,37.9
202,2000-07-21,00:00:00.00,0.520037,18.1405,36.4
203,2000-07-22,00:00:00.00,1.85237,17.7602,34.2
204,2000-07-23,00:00:00.00,0.137617,17.429,31.7
205,2000-07-24,00:00:00.00,0.0293242,17.1354,29.4
206,2000-07-25,00:00:00.00,0.285277,16.8562,27.3
207,2000-07-26,00:00:00.00,0.45848,16.5853,25.1
208,2000-07-27,00:00:00.00,0.113068,16.3223,22.8
209,2000-07-28,00:00:00.00,0.0897825,16.0666,20.5
210,2000-07-29,00:00:00.00,0.891185,15.8182,18.9
211,2000-07-30,00:00:00.00,1.86955,15.5766,17.4
212,2000-07-31,00:00:00.00,0.660864,15.3415,15.9
213,2000-08-01,00:00:00.00,1.79168,15.1129,15.5
214,2000-08-02,00:00:00.00,8.78969,14.8961,15.8
215,2000-08-03,00:00:00.00,2.13445,14.7076,15.7
216,2000-08-04,00:00:00.00,5.39332,14.5605,15.1
217,2000-08-05,00:00:00.00,0.14706,14.4405,18.1
218,2000-08-06,00:00:00.00,0.0540497,14.2941,20.5
219,2000-08-07,00:00:00.00,0.332269,14.1073,21
220,2000-08-08,00:00:00.00,3.34605,13.8767,19.9
221,2000-08-09,00:00:00.00,0.2663,13.6273,18.8
222,2000-08-10,00:00:00.00,6.67171,13.4105,19.2
223,2000-08-11,00:00:00.00,0.269679,13.2361,19.5
224,2000-08-12,00:00:00.00,2.57343,13.1005,21.3
225,2000-08-13,00:00:00.00,1.99681,12.9709,22.4
226,2000-08-14,00:00:00.00,0.0686192,12.802,23.3
227,2000-08-15,00:00:00.00,0.070051,12.6046,24.2
228,2000-08-16,00:00:00.00,4.81179,12.4192,23.3
229,2000-08-17,00:00:00.00,0.367853,12.254,22.9
230,2000-08-18,00:00:00.00,0.20919,12.1049,20.6
231,2000-08-19,00:00:00.00,0.521757,11.9607,18.2
232,2000-08-20,00:00:00.00,0.0880261,11.8143,16.2
233,2000-08-21,00:00:00.00,0.0321497,11.6671,14.2
234,2000-08-22,00:00:00.00,0.453708,11.524,12.4
235,2000-08-23,00:00:00.00,0.0761267,11.3857,11
236,2000-08-24,00:00:00.00,22.8536,11.3058,10.7
237,2000-08-25,00:00:00.00,0.144425,11.4363,10.3
238,2000-08-26,00:00:00.00,0.0910145,11.8445,9.6
239,2000-08-27,00:00:00.00,1.43832,12.2563,8.93
240,2000-08-28,00:00:00.00,0.846077,12.1022,8.39
241,2000-08-29,00:00:00.00,0.0230048,11.5211,7.7
242,2000-08-30,00:00:00.00,0.0574237,11.0443,6.94
243,2000-08-31,00:00:00.00,1.26908,10.768,6.32
244,2000-09-01,00:00:00.00,0.106021,10.6273,5.99
245,2000-09-02,00:00:00.00,1.27991,10.5083,5.7
246,2000-09-03,00:00:00.00,1.3927,10.3919,5.48
247,2000-09-04,00:00:00.00,2.62601,10.2782,5.11
248,2000-09-05,00:00:00.00,5.15715,10.1743,4.87
249,2000-09-06,00:00:00.00,0.32255,10.099,4.51
250,2000-09-07,00:00:00.00,0.0948145,10.0587,4.08
251,2000-09-08,00:00:00.00,0.0417649,10.0179,3.79
252,2000-09-09,00:00:00.00,0.222139,9.90839,3.56
253,2000-09-10,00:00:00.00,0.0469756,9.74897,3.41
254,2000-09-11,00:00:00.00,0.272083,9.6049,3.2
255,2000-09-12,00:00:00.00,3.81069,9.48986,3.99
256,2000-09-13,00:00:00.00,6.03639,9.40943,4.58
257,2000-09-14,00:00:00.00,0.00832481,9.37421,4.7
258,2000-09-15,00:00:00.00,8.21217,9.40102,5.04
259,2000-09-16,00:00:00.00,11.3974,9.55064,7.96
260,2000-09-17,00:00:00.00,0.00777873,9.9512,8.9
261,2000-09-18,00:00:00.00,0.130764,10.6171,8.97
262,2000-09-19,00:00:00.00,0.0112163,11.0911,8.98
263,2000-09-20,00:00:00.00,0.0190325,10.7599,8.44
264,2000-09-21,00:00:00.00,0.360847,9.97555,7.52
265,2000-09-22,00:00:00.00,4.19133,9.40497,6.99
266,2000-09-23,00:00:00.00,0.532003,9.16299,6.58
267,2000-09-24,00:00:00.00,14.8067,9.24081,6.45
268,2000-09-25,00:00:00.00,1.19471,9.73918,6.65
269,2000-09-26,00:00:00.00,0.494244,10.6639,6.33
270,2000-09-27,00:00:00.00,0.212117,11.5263,6.06
271,2000-09-28,00:00:00.00,0.378639,11.3241,5.98
272,2000-09-29,00:00:00.00,1.8543,10.3284,5.88
273,2000-09-30,00:00:00.00,1.08344,9.56372,5.4
274,2000-10-01,00:00:00.00,0.0119871,9.20523,5.01
275,2000-10-02,00:00:00.00,0.0531168,9.10886,4.76
276,2000-10-03,00:00:00.00,0.198863,9.01734,4.75
277,2000-10-04,00:00:00.00,0.0520282,8.90024,4.79
278,2000-10-05,00:00:00.00,1.35083,8.79145,4.97
279,2000-10-06,00:00:00.00,2.68265,8.70947,4.93
280,2000-10-07,00:00:00.00,2.35367,8.68535,5.01
281,2000-10-08,00:00:00.00,11.4572,8.84681,4.98
282,2000-10-09,00:00:00.00,1.49564,9.44649,4.82
283,2000-10-10,00:00:00.00,0.257939,10.4936,4.61
284,2000-10-11,00:00:00.00,0.11229,11.4162,4.56
285,2000-10-12,00:00:00.00,0.0792035,11.2061,4.73
286,2000-10-13,00:00:00.00,0.26904,10.1528,4.89
287,2000-10-14,00:00:00.00,1.2945,9.29591,5.01
288,2000-10-15,00:00:00.00,0.626281,8.86255,5
289,2000-10-16,00:00:00.00,0.415545,8.71767,5.02
290,2000-10-17,00:00:00.00,1.27605,8.63031,4.98
291,2000-10-18,00:00:00.00,1.03633,8.54935,5.12
292,2000-10-19,00:00:00.00,7.2553,8.53534,8.87
293,2000-10-20,00:00:00.00,0.115317,8.764,8.99
294,2000-10-21,00:00:00.00,0.0850908,9.30574,8.16
295,2000-10-22,00:00:00.00,0.0821752,9.85092,7.83
296,2000-10-23,00:00:00.00,0.228747,9.73642,7.95
297,2000-10-24,00:00:00.00,0.169435,9.11443,8.86
298,2000-10-25,00:00:00.00,0.775476,8.61355,9.22
299,2000-10-26,00:00:00.00,0.0775704,8.3513,9.25
300,2000-10-27,00:00:00.00,1.05257,8.25073,9.13
301,2000-10-28,00:00:00.00,4.21756,8.19798,9.07
302,2000-10-29,00:00:00.00,0.30893,8.23447,9.02
303,2000-10-30,00:00:00.00,0.293073,8.38676,8.68
304,2000-10-31,00:00:00.00,0.176317,8.54235,8.4
305,2000-11-01,00:00:00.00,0.0978571,8.45838,8.33
306,2000-11-02,00:00:00.00,0.226081,8.18968,8.2
307,2000-11-03,00:00:00.00,0.253704,7.96558,8.08
308,2000-11-04,00:00:00.00,0.29856,7.82883,7.93
309,2000-11-05,00:00:00.00,0.0996511,7.7513,7.74
310,2000-11-06,00:00:00.00,0.041334,7.68318,7.62
311,2000-11-07,00:00:00.00,0.212858,7.61635,7.49
312,2000-11-08,00:00:00.00,0.145238,7.5509,7.33
313,2000-11-09,00:00:00.00,0.947233,7.48669,7.35
314,2000-11-10,00:00:00.00,1.92106,7.42818,7.65
315,2000-11-11,00:00:00.00,21.1868,7.61105,8.48
316,2000-11-12,00:00:00.00,0.272501,8.66514,9.48
317,2000-11-13,00:00:00.00,0.089004,10.8327,10.2
318,2000-11-14,00:00:00.00,0.909492,12.9887,11.2
319,2000-11-15,00:00:00.00,2.53617,12.8149,12.3
320,2000-11-16,00:00:00.00,0.203233,10.9744,12.7
321,2000-11-17,00:00:00.00,0.853724,9.73755,12.8
322,2000-11-18,00:00:00.00,1.04065,9.34579,13
323,2000-11-19,00:00:00.00,0.572769,9.23004,12.9
324,2000-11-20,00:00:00.00,0.394883,9.00322,12.7
325,2000-11-21,00:00:00.00,3.10418,8.85953,12.7
326,2000-11-22,00:00:00.00,1.42655,8.91281,12.9
327,2000-11-23,00:00:00.00,2.24096,9.23578,12.9
328,2000-11-24,00:00:00.00,0.38777,9.62296,12.6
329,2000-11-25,00:00:00.00,0.357659,9.55919,12.3
330,2000-11-26,00:00:00.00,0.0218013,9.08292,12.1
331,2000-11-27,00:00:00.00,17.6908,9.02139,16.1
332,2000-11-28,00:00:00.00,2.72861,10.7027,25
333,2000-11-29,00:00:00.00,2.51556,15.0833,36.5
334,2000-11-30,00:00:00.00,0.472812,20.6839,46.4
335,2000-12-01,00:00:00.00,0.369926,22.8151,51.2
336,2000-12-02,00:00:00.00,0.298015,20.2601,51.9
337,2000-12-03,00:00:00.00,0.38172,16.4244,48.3
338,2000-12-04,00:00:00.00,0.366545,13.72,43.7
339,2000-12-05,00:00:00.00,0.201546,12.6046,39.6
340,2000-12-06,00:00:00.00,3.32508,12.2492,36.5
341,2000-12-07,00:00:00.00,0.681133,12.112,33.5
342,2000-12-08,00:00:00.00,0.764681,12.0052,31.8
343,2000-12-09,00:00:00.00,0.187797,11.9002,29.8
344,2000-12-10,00:00:00.00,0.397919,11.7973,28.3
345,2000-12-11,00:00:00.00,0.338366,11.6975,27.4
346,2000-12-12,00:00:00.00,5.18683,11.5998,26.5
347,2000-12-13,00:00:00.00,13.5218,11.5024,24.8
348,2000-12-14,00:00:00.00,0.773678,11.4037,27.5
349,2000-12-15,00:00:00.00,7.21003,11.3043,27.1
350,2000-12-16,00:00:00.00,0.28766,11.2056,27.1
351,2000-12-17,00:00:00.00,15.8087,11.4909,28.4
352,2000-12-18,00:00:00.00,30.4805,14.2729,33
353,2000-12-19,00:00:00.00,0.9597,23.1534,38
354,2000-12-20,00:00:00.00,1.78686,38.2211,45.5
355,2000-12-21,00:00:00.00,0.387353,49.7839,52
356,2000-12-22,00:00:00.00,1.88262,46.6862,54.6
357,2000-12-23,00:00:00.00,0.307143,35.5255,54
358,2000-12-24,00:00:00.00,0.349818,27.607,51.6
359,2000-12-25,00:00:00.00,3.59825,24.2979,49.1
360,2000-12-26,00:00:00.00,0.251431,23.6053,45.4
361,2000-12-27,00:00:00.00,0.16892,23.2745,43.3
362,2000-12-28,00:00:00.00,0.444992,22.95,41
363,2000-12-29,00:00:00.00,0.258163,22.6321,39
364,2000-12-30,00:00:00.00,0.294839,22.3197,37.5
365,2000-12-31,00:00:00.00,2.51531,22.0126,36
366,2001-01-01,00:00:00.00,1.84946,21.7112,34.7
367,2001-01-02,00:00:00.00,0.24254,21.415,32.8
368,2001-01-03,00:00:00.00,0.157182,21.1234,31.6
369,2001-01-04,00:00:00.00,1.56336,20.8359,31.4
370,2001-01-05,00:00:00.00,0.814631,20.5521,30.9
371,2001-01-06,00:00:00.00,11.7027,20.2704,30.2
372,2001-01-07,00:00:00.00,0.297939,19.9906,30.6
373,2001-01-08,00:00:00.00,0.709898,19.713,29.5
374,2001-01-09,00:00:00.00,1.51777,19.4383,29.4
375,2001-01-10,00:00:00.00,1.50139,19.168,28.7
376,2001-01-11,00:00:00.00,0.308454,18.9037,27.7
377,2001-01-12,00:00:00.00,0.214842,18.6456,27.7
378,2001-01-13,00:00:00.00,0.233985,18.3926,26.8
379,2001-01-14,00:00:00.00,0.169856,18.1433,26.1
380,2001-01-15,00:00:00.00,0.197615,17.8969,25.9
381,2001-01-16,00:00:00.00,7.07887,17.7101,25.1
382,2001-01-17,00:00:00.00,4.31392,17.8001,24.6
383,2001-01-18,00:00:00.00,1.13184,18.4003,24
384,2001-01-19,00:00:00.00,0.261228,19.2867,23.1
385,2001-01-20,00:00:00.00,0.128978,19.5886,23.2
386,2001-01-21,00:00:00.00,0.190826,18.9214,21.6
387,2001-01-22,00:00:00.00,0.0983255,17.9584,20.9
388,2001-01-23,00:00:00.00,0.131863,17.2751,21
389,2001-01-24,00:00:00.00,0.280961,16.8969,20.8
390,2001-01-25,00:00:00.00,0.792942,16.6566,20.7
391,2001-01-26,00:00:00.00,0.817182,16.4362,20.5
392,2001-01-27,00:00:00.00,0.0954004,16.2198,21.4
393,2001-01-28,00:00:00.00,5.2915,16.0083,22.5
394,2001-01-29,00:00:00.00,0.467184,15.8004,22.3
395,2001-01-30,00:00:00.00,0.167338,15.5949,22.1
396,2001-01-31,00:00:00.00,20.1754,15.3918,21.9
397,2001-02-01,00:00:00.00,5.31358,15.1911,21.4
398,2001-02-02,00:00:00.00,0.241391,14.9927,21.4
399,2001-02-03,00:00:00.00,4.1295,14.7981,21.4
400,2001-02-04,00:00:00.00,0.12129,14.6089,20.6
401,2001-02-05,00:00:00.00,1.64607,14.4253,21
402,2001-02-06,00:00:00.00,2.1171,14.273,21.4
403,2001-02-07,00:00:00.00,0.655662,14.2266,21.1
404,2001-02-08,00:00:00.00,0.321602,14.3242,20.9
405,2001-02-09,00:00:00.00,2.4767,14.4345,20.6
406,2001-02-10,00:00:00.00,21.1199,14.7619,21.4
407,2001-02-11,00:00:00.00,6.62333,16.813,27.3
408,2001-02-12,00:00:00.00,0.197228,21.7637,32.4
409,2001-02-13,00:00:00.00,0.273073,27.2756,49
410,2001-02-14,00:00:00.00,0.252589,27.7399,61.9
411,2001-02-15,00:00:00.00,5.96714,23.7915,70.6
412,2001-02-16,00:00:00.00,0.82277,20.6252,73.8
413,2001-02-17,00:00:00.00,0.393525,19.8201,73.1
414,2001-02-18,00:00:00.00,0.227964,20.372,70.1
415,2001-02-19,00:00:00.00,0.456457,20.118,64.4
416,2001-02-20,00:00:00.00,0.356556,19.057,61.7
417,2001-02-21,00:00:00.00,0.247309,18.176,59.7
418,2001-02-22,00:00:00.00,0.112631,17.6539,55.2
419,2001-02-23,00:00:00.00,0.87733,17.3763,50.8
420,2001-02-24,00:00:00.00,1.34363,17.139,49.2
421,2001-02-25,00:00:00.00,0.290185,16.9086,44.7
422,2001-02-26,00:00:00.00,21.7346,17.2779,45.3
423,2001-02-27,00:00:00.00,0.120846,19.9728,47.4
424,2001-02-28,00:00:00.00,0.201991,25.9831,50.2
425,2001-03-01,00:00:00.00,0.177586,32.1658,51.7
426,2001-03-02,00:00:00.00,1.35558,32.0146,52.9
427,2001-03-03,00:00:00.00,1.37683,27.1082,51.1
428,2001-03-04,00:00:00.00,0.142545,23.2147,48.5
429,2001-03-05,00:00:00.00,0.0635284,21.332,45.7
430,2001-03-06,00:00:00.00,15.5552,20.8077,43.4
431,2001-03-07,00:00:00.00,4.3694,20.552,41.5
432,2001-03-08,00:00:00.00,0.115246,20.5768,39.3
433,2001-03-09,00:00:00.00,2.89716,21.0064,38
434,2001-03-10,00:00:00.00,0.0953658,21.5041,36.6
435,2001-03-11,00:00:00.00,0.108475,21.3506,35.3
436,2001-03-12,00:00:00.00,11.6318,20.8222,34.5
437,2001-03-13,00:00:00.00,0.409456,20.8967,33.2
438,2001-03-14,00:00:00.00,25.7666,22.7896,33.4
439,2001-03-15,00:00:00.00,0.282706,28.1351,33.4
440,2001-03-16,00:00:00.00,0.0715087,36.8169,34
441,2001-03-17,00:00:00.00,0.0834705,45.0823,34.5
442,2001-03-18,00:00:00.00,0.224442,45.3556,34.4
443,2001-03-19,00:00:00.00,0.0586442,39.4122,34
444,2001-03-20,00:00:00.00,0.0141115,33.991,33.9
445,2001-03-21,00:00:00.00,0.0839776,30.5514,35
446,2001-03-22,00:00:00.00,0.543243,29.0929,36.5
447,2001-03-23,00:00:00.00,9.81325,28.5966,38.9
448,2001-03-24,00:00:00.00,0.748156,29.9859,43.8
449,2001-03-25,00:00:00.00,4.63403,34.4514,52.2
450,2001-03-26,00:00:00.00,2.12647,40.5681,59.8
