time,date,hour,precip [mm/day],sub6618 [m3/s],sub6618 (observed) [m3/s]
172,2000-06-21,00:00:00.00,0.0869943,2.08488,5.38
173,2000-06-22,00:00:00.00,18.2979,2.02757,5.53
174,2000-06-23,00:00:00.00,0.405413,2.14073,5.9
175,2000-06-24,00:00:00.00,0.0794203,2.42547,5.8
176,2000-06-25,00:00:00.00,0.270585,2.75309,5.53
177,2000-06-26,00:00:00.00,19.2692,2.8012,6.89
178,2000-06-27,00:00:00.00,0.32337,2.69176,7.37
179,2000-06-28,00:00:00.00,0.164297,2.8037,7.26
180,2000-06-29,00:00:00.00,0.0527204,3.08366,7.12
181,2000-06-30,00:00:00.00,2.4047,3.07163,6.84
182,2000-07-01,00:00:00.00,0.217793,2.70932,6.63
183,2000-07-02,00:00:00.00,0.0394027,2.38663,6.46
184,2000-07-03,00:00:00.00,0.177172,2.21259,6.35
185,2000-07-04,00:00:00.00,2.53583,2.16319,6.32
186,2000-07-05,00:00:00.00,0.0844023,2.14605,6.35
187,2000-07-06,00:00:00.00,0.0609245,2.12937,6.29
188,2000-07-07,00:00:00.00,0.13064,2.1134,6.2
189,2000-07-08,00:00:00.00,0.145808,2.09796,5.91
190,2000-07-09,00:00:00.00,0.231416,2.08284,5.7
191,2000-07-10,00:00:00.00,21.8955,2.09535,5.7
192,2000-07-11,00:00:00.00,0.205767,2.21123,5.8
193,2000-07-12,00:00:00.00,0.0482939,2.45894,5.49
194,2000-07-13,00:00:00.00,0.14244,2.73884,5.21
195,2000-07-14,00:00:00.00,0.0582858,2.74389,4.87
196,2000-07-15,00:00:00.00,0.275717,2.48649,4.58
197,2000-07-16,00:00:00.00,6.72636,2.26196,4.77
198,2000-07-17,00:00:00.00,1.68876,2.15981,5.51
199,2000-07-18,00:00:00.00,0.28104,2.16849,5.65
200,2000-07-19,00:00:00.00,0.0341106,2.20582,5.38
201,2000-07-20,00:00:00.00,0.0521166,2.19494,5.13
202,2000-07-21,00:00:00.00,0.47915,2.13785,4.87
203,2000-07-22,00:00:00.00,2.38746,2.08576,4.84
204,2000-07-23,00:00:00.00,0.110778,2.0522,4.8
205,2000-07-24,00:00:00.00,0.0509403,2.03431,4.71
206,2000-07-25,00:00:00.00,0.0260689,2.02068,4.61
207,2000-07-26,00:00:00.00,0.148449,2.00727,4.39
208,2000-07-27,00:00:00.00,0.328701,1.99399,4.28
209,2000-07-28,00:00:00.00,0.0944016,1.98086,4.2
210,2000-07-29,00:00:00.00,0.825338,1.96791,4.06
211,2000-07-30,00:00:00.00,1.59432,1.95514,3.8
212,2000-07-31,00:00:00.00,0.809762,1.94256,3.7
213,2000-08-01,00:00:00.00,2.71435,1.93017,3.74
214,2000-08-02,00:00:00.00,8.96412,1.9216,3.66
215,2000-08-03,00:00:00.00,1.92556,1.92686,3.56
216,2000-08-04,00:00:00.00,6.23544,1.95226,3.47
217,2000-08-05,00:00:00.00,0.165517,1.99197,3.29
218,2000-08-06,00:00:00.00,0.0616226,2.00798,3.18
219,2000-08-07,00:00:00.00,0.191245,1.99224,3.1
220,2000-08-08,00:00:00.00,2.36317,1.95347,3.11
221,2000-08-09,00:00:00.00,0.0621777,1.90307,3.2
222,2000-08-10,00:00:00.00,4.92536,1.868,4.01
223,2000-08-11,00:00:00.00,0.0148874,1.84897,3.89
224,2000-08-12,00:00:00.00,3.3304,1.84223,4.33
225,2000-08-13,00:00:00.00,3.96617,1.84032,4.41
226,2000-08-14,00:00:00.00,0.23885,1.83556,4.36
227,2000-08-15,00:00:00.00,0.0274677,1.82794,4.31
228,2000-08-16,00:00:00.00,5.08464,1.81958,4.36
229,2000-08-17,00:00:00.00,1.07959,1.80608,5.69
230,2000-08-18,00:00:00.00,0.065541,1.79067,5.31
231,2000-08-19,00:00:00.00,0.452521,1.7782,4.97
232,2000-08-20,00:00:00.00,0.101155,1.76508,4.74
233,2000-08-21,00:00:00.00,0.0123986,1.7504,4.51
234,2000-08-22,00:00:00.00,0.28597,1.73685,4.34
235,2000-08-23,00:00:00.00,0.0801937,1.72505,4.23
236,2000-08-24,00:00:00.00,22.8034,1.72759,4.48
237,2000-08-25,00:00:00.00,0.349333,1.77887,4.4
238,2000-08-26,00:00:00.00,0.0463366,1.89105,4.22
239,2000-08-27,00:00:00.00,0.935264,2.0177,4.08
240,2000-08-28,00:00:00.00,0.994858,2.01504,4.02
241,2000-08-29,00:00:00.00,0.0283082,1.88883,3.88
242,2000-08-30,00:00:00.00,0.102497,1.7764,3.71
243,2000-08-31,00:00:00.00,0.624093,1.71393,3.58
244,2000-09-01,00:00:00.00,0.266756,1.69327,3.4
245,2000-09-02,00:00:00.00,1.04954,1.6835,3.28
246,2000-09-03,00:00:00.00,1.9577,1.674,3.27
247,2000-09-04,00:00:00.00,1.86342,1.6652,3.22
248,2000-09-05,00:00:00.00,5.50145,1.65937,3.16
249,2000-09-06,00:00:00.00,0.0964524,1.66182,3.03
250,2000-09-07,00:00:00.00,0.0736487,1.6729,2.97
251,2000-09-08,00:00:00.00,0.0594853,1.685,2.9
252,2000-09-09,00:00:00.00,0.10251,1.67593,2.86
253,2000-09-10,00:00:00.00,0.0147177,1.64706,2.83
254,2000-09-11,00:00:00.00,0.429165,1.62103,2.78
255,2000-09-12,00:00:00.00,5.04147,1.60521,3.77
256,2000-09-13,00:00:00.00,3.3968,1.6037,3.86
257,2000-09-14,00:00:00.00,0.000291354,1.61527,3.79
258,2000-09-15,00:00:00.00,7.03837,1.63633,3.76
259,2000-09-16,00:00:00.00,13.2058,1.6673,4.15
260,2000-09-17,00:00:00.00,0.0271913,1.738,4.02
261,2000-09-18,00:00:00.00,0.0923227,1.86646,3.88
262,2000-09-19,00:00:00.00,0.0142805,1.98044,3.83
263,2000-09-20,00:00:00.00,0.0122583,1.94119,3.73
264,2000-09-21,00:00:00.00,0.00783648,1.78804,3.62
265,2000-09-22,00:00:00.00,2.02175,1.66308,3.54
266,2000-09-23,00:00:00.00,0.322026,1.5992,3.47
267,2000-09-24,00:00:00.00,19.9206,1.60549,3.57
268,2000-09-25,00:00:00.00,2.88492,1.72168,3.81
269,2000-09-26,00:00:00.00,0.0935715,1.96857,3.63
270,2000-09-27,00:00:00.00,0.0708056,2.25621,3.55
271,2000-09-28,00:00:00.00,0.559637,2.28756,3.51
272,2000-09-29,00:00:00.00,1.25055,2.04733,3.48
273,2000-09-30,00:00:00.00,0.67578,1.81201,3.37
274,2000-10-01,00:00:00.00,0.0283098,1.67902,3.31
275,2000-10-02,00:00:00.00,0.0434828,1.63878,3.26
276,2000-10-03,00:00:00.00,0.0109368,1.62761,3.21
277,2000-10-04,00:00:00.00,0.0980024,1.61826,3.14
278,2000-10-05,00:00:00.00,1.11456,1.60907,3.2
279,2000-10-06,00:00:00.00,3.56498,1.60392,3.13
280,2000-10-07,00:00:00.00,2.34128,1.61394,3.09
281,2000-10-08,00:00:00.00,9.75391,1.66401,3.01
282,2000-10-09,00:00:00.00,1.70493,1.78925,2.89
283,2000-10-10,00:00:00.00,0.275713,1.96624,2.81
284,2000-10-11,00:00:00.00,0.118575,2.11597,2.74
285,2000-10-12,00:00:00.00,0.0605932,2.08438,2.71
286,2000-10-13,00:00:00.00,0.18101,1.89769,2.66
287,2000-10-14,00:00:00.00,0.61084,1.73606,2.68
288,2000-10-15,00:00:00.00,0.0839719,1.64881,2.7
289,2000-10-16,00:00:00.00,0.402032,1.62101,2.74
290,2000-10-17,00:00:00.00,1.30026,1.61069,2.72
291,2000-10-18,00:00:00.00,1.00039,1.60157,2.72
292,2000-10-19,00:00:00.00,9.48405,1.60961,2.83
293,2000-10-20,00:00:00.00,0.126207,1.68094,2.83
294,2000-10-21,00:00:00.00,0.0970344,1.83159,2.81
295,2000-10-22,00:00:00.00,0.126093,2.00151,2.8
296,2000-10-23,00:00:00.00,0.447647,2.0034,2.71
297,2000-10-24,00:00:00.00,0.378806,1.84376,2.65
298,2000-10-25,00:00:00.00,0.100776,1.7014,2.59
299,2000-10-26,00:00:00.00,0.0111845,1.62396,2.53
300,2000-10-27,00:00:00.00,0.27638,1.601,2.5
301,2000-10-28,00:00:00.00,1.38337,1.59212,2.56
302,2000-10-29,00:00:00.00,0.489208,1.58327,2.6
303,2000-10-30,00:00:00.00,0.353343,1.57457,2.6
304,2000-10-31,00:00:00.00,0.1131,1.56614,2.54
305,2000-11-01,00:00:00.00,0.0695143,1.55796,2.5
306,2000-11-02,00:00:00.00,0.185431,1.54988,2.43
307,2000-11-03,00:00:00.00,0.155317,1.54182,2.38
308,2000-11-04,00:00:00.00,0.289906,1.53374,2.34
309,2000-11-05,00:00:00.00,0.169478,1.52566,2.34
310,2000-11-06,00:00:00.00,0.0175179,1.51762,2.36
311,2000-11-07,00:00:00.00,0.280457,1.50968,2.36
312,2000-11-08,00:00:00.00,0.168047,1.50187,2.38
313,2000-11-09,00:00:00.00,0.531498,1.49417,2.4
314,2000-11-10,00:00:00.00,1.14115,1.48667,2.49
315,2000-11-11,00:00:00.00,18.6179,1.51322,2.88
316,2000-11-12,00:00:00.00,0.282298,1.66614,3.08
317,2000-11-13,00:00:00.00,0.107415,1.97756,3.12
318,2000-11-14,00:00:00.00,0.562543,2.32714,3.17
319,2000-11-15,00:00:00.00,2.05563,2.34302,3.28
320,2000-11-16,00:00:00.00,0.203455,2.04833,3.25
321,2000-11-17,00:00:00.00,0.142152,1.80513,3.23
322,2000-11-18,00:00:00.00,0.471638,1.69645,3.27
323,2000-11-19,00:00:00.00,0.455324,1.66291,3.3
324,2000-11-20,00:00:00.00,0.277861,1.62472,3.38
325,2000-11-21,00:00:00.00,2.29606,1.59151,3.4
326,2000-11-22,00:00:00.00,1.88469,1.57716,3.39
327,2000-11-23,00:00:00.00,2.08497,1.58102,3.35
328,2000-11-24,00:00:00.00,1.42931,1.58958,3.26
329,2000-11-25,00:00:00.00,0.716871,1.58324,3.14
330,2000-11-26,00:00:00.00,0.0520115,1.56254,3.08
331,2000-11-27,00:00:00.00,18.2295,1.59452,4.76
332,2000-11-28,00:00:00.00,2.6082,1.86371,7.34
333,2000-11-29,00:00:00.00,2.0343,2.53692,7.39
334,2000-11-30,00:00:00.00,0.692118,3.49197,7.54
335,2000-12-01,00:00:00.00,0.129965,4.02118,7.61
336,2000-12-02,00:00:00.00,0.264622,3.67118,7.84
337,2000-12-03,00:00:00.00,0.214054,2.92216,7.92
338,2000-12-04,00:00:00.00,0.386992,2.33461,7.85
339,2000-12-05,00:00:00.00,0.115982,2.06249,7.77
340,2000-12-06,00:00:00.00,2.64527,1.98722,7.65
341,2000-12-07,00:00:00.00,0.461468,1.96977,7.2
342,2000-12-08,00:00:00.00,0.806317,1.96041,6.88
343,2000-12-09,00:00:00.00,0.0813255,1.9517,6.56
344,2000-12-10,00:00:00.00,0.248468,1.94321,6.32
345,2000-12-11,00:00:00.00,0.333647,1.93502,6.04
346,2000-12-12,00:00:00.00,4.63294,1.92702,5.91
347,2000-12-13,00:00:00.00,14.8684,1.91898,5.77
348,2000-12-14,00:00:00.00,1.05403,1.91069,5.59
349,2000-12-15,00:00:00.00,8.47134,1.90221,5.8
350,2000-12-16,00:00:00.00,0.223853,1.89375,6.08
351,2000-12-17,00:00:00.00,15.1448,1.90231,5.75
352,2000-12-18,00:00:00.00,27.7924,2.11007,8.41
353,2000-12-19,00:00:00.00,1.01938,2.91251,11
354,2000-12-20,00:00:00.00,1.67233,4.40554,10.3
355,2000-12-21,00:00:00.00,0.441598,5.91625,9.34
356,2000-12-22,00:00:00.00,1.63111,5.89435,8.82
357,2000-12-23,00:00:00.00,0.263529,4.56413,8.62
358,2000-12-24,00:00:00.00,0.18038,3.42992,8.52
359,2000-12-25,00:00:00.00,3.33937,2.86185,8.46
360,2000-12-26,00:00:00.00,1.04365,2.73934,8.35
361,2000-12-27,00:00:00.00,0.410233,2.72853,8.27
362,2000-12-28,00:00:00.00,0.434699,2.7178,8.2
363,2000-12-29,00:00:00.00,0.410994,2.70719,8.13
364,2000-12-30,00:00:00.00,0.237093,2.69663,8.06
365,2000-12-31,00:00:00.00,2.17726,2.68605,8
366,2001-01-01,00:00:00.00,1.78099,2.67549,7.96
367,2001-01-02,00:00:00.00,0.24945,2.66489,7.95
368,2001-01-03,00:00:00.00,0.168782,2.65419,7.9
369,2001-01-04,00:00:00.00,1.34092,2.64339,7.85
370,2001-01-05,00:00:00.00,1.04263,2.63246,7.8
371,2001-01-06,00:00:00.00,8.58551,2.62124,8.5
372,2001-01-07,00:00:00.00,0.715632,2.60964,8.4
373,2001-01-08,00:00:00.00,0.581196,2.59769,8.24
374,2001-01-09,00:00:00.00,1.82426,2.58552,8.1
375,2001-01-10,00:00:00.00,1.90844,2.57332,7.93
376,2001-01-11,00:00:00.00,0.237259,2.56119,7.75
377,2001-01-12,00:00:00.00,0.0838561,2.54916,7.6
378,2001-01-13,00:00:00.00,0.198504,2.53715,7.48
379,2001-01-14,00:00:00.00,0.237995,2.525,7.3
380,2001-01-15,00:00:00.00,0.482075,2.51255,7.15
381,2001-01-16,00:00:00.00,7.6948,2.4998,7.02
382,2001-01-17,00:00:00.00,4.92102,2.48679,6.9
383,2001-01-18,00:00:00.00,0.701639,2.47362,6.77
384,2001-01-19,00:00:00.00,0.270114,2.46049,6.74
385,2001-01-20,00:00:00.00,0.0967269,2.44748,6.57
386,2001-01-21,00:00:00.00,0.243508,2.43456,6.5
387,2001-01-22,00:00:00.00,0.0858415,2.42162,6.48
388,2001-01-23,00:00:00.00,0.130315,2.40876,6.44
389,2001-01-24,00:00:00.00,0.240136,2.3962,6.41
390,2001-01-25,00:00:00.00,0.4195,2.38373,6.27
391,2001-01-26,00:00:00.00,1.22696,2.37104,6.16
392,2001-01-27,00:00:00.00,0.0482927,2.35805,6.23
393,2001-01-28,00:00:00.00,5.04346,2.34495,6.21
394,2001-01-29,00:00:00.00,0.305153,2.33194,6.07
395,2001-01-30,00:00:00.00,0.050717,2.31907,5.93
396,2001-01-31,00:00:00.00,18.6692,2.30631,6.07
397,2001-02-01,00:00:00.00,4.4251,2.29352,6.24
398,2001-02-02,00:00:00.00,0.247763,2.2806,6.09
399,2001-02-03,00:00:00.00,3.68512,2.26764,5.63
400,2001-02-04,00:00:00.00,0.0860639,2.25479,5.45
401,2001-02-05,00:00:00.00,1.33676,2.24207,5.71
402,2001-02-06,00:00:00.00,1.4976,2.22947,5.53
403,2001-02-07,00:00:00.00,0.546587,2.21701,5.35
404,2001-02-08,00:00:00.00,0.240201,2.20463,5.23
405,2001-02-09,00:00:00.00,2.25531,2.1922,5.21
406,2001-02-10,00:00:00.00,19.4133,2.2233,5.76
407,2001-02-11,00:00:00.00,8.23672,2.4291,9.84
408,2001-02-12,00:00:00.00,0.30128,2.88505,10.1
409,2001-02-13,00:00:00.00,0.124985,3.44517,9.81
410,2001-02-14,00:00:00.00,0.208652,3.58237,9.51
411,2001-02-15,00:00:00.00,6.94092,3.20153,9.39
412,2001-02-16,00:00:00.00,1.15417,2.76739,9.23
413,2001-02-17,00:00:00.00,0.38569,2.5053,9.15
414,2001-02-18,00:00:00.00,0.327656,2.41698,9.08
415,2001-02-19,00:00:00.00,0.594341,2.39508,9.06
416,2001-02-20,00:00:00.00,0.331965,2.38117,9.04
417,2001-02-21,00:00:00.00,0.236903,2.36729,9.05
418,2001-02-22,00:00:00.00,0.15539,2.35347,9.14
419,2001-02-23,00:00:00.00,0.895677,2.33964,9.1
420,2001-02-24,00:00:00.00,1.6956,2.32596,9.06
421,2001-02-25,00:00:00.00,0.368588,2.3126,9.02
422,2001-02-26,00:00:00.00,20.6799,2.34977,9.81
423,2001-02-27,00:00:00.00,0.128298,2.57716,11.1
424,2001-02-28,00:00:00.00,0.167021,3.0503,11.7
425,2001-03-01,00:00:00.00,0.246867,3.58714,12.1
426,2001-03-02,00:00:00.00,1.12621,3.62142,12
427,2001-03-03,00:00:00.00,0.669607,3.1735,11.9
428,2001-03-04,00:00:00.00,0.0522692,2.77402,11.9
429,2001-03-05,00:00:00.00,0.0256471,2.56134,11.9
430,2001-03-06,00:00:00.00,15.5222,2.50584,12
431,2001-03-07,00:00:00.00,4.32244,2.49212,11.9
432,2001-03-08,00:00:00.00,0.0749788,2.48314,11.8
433,2001-03-09,00:00:00.00,2.33172,2.4805,11.9
434,2001-03-10,00:00:00.00,2.08356,2.4796,11.7
435,2001-03-11,00:00:00.00,0.119831,2.46604,11.6
436,2001-03-12,00:00:00.00,10.3188,2.45044,11.6
437,2001-03-13,00:00:00.00,0.33778,2.47466,11.5
438,2001-03-14,00:00:00.00,22.5654,2.63734,11.5
439,2001-03-15,00:00:00.00,0.334331,3.13519,11.3
440,2001-03-16,00:00:00.00,0.0324758,3.94754,11.3
441,2001-03-17,00:00:00.00,0.0532945,4.7723,11.6
442,2001-03-18,00:00:00.00,0.197261,4.76355,11.6
443,2001-03-19,00:00:00.00,0.0354779,3.98323,11.5
444,2001-03-20,00:00:00.00,0.0114087,3.31432,11.6
445,2001-03-21,00:00:00.00,0.0657569,2.96339,12.2
446,2001-03-22,00:00:00.00,0.828875,2.87299,12.8
